curie,label,retrieved_at
HP:0000501,Glaucoma,2026-03-07T06:09:48.040508
HP:0000627,Posterior embryotoxon,2026-03-07T06:09:48.040512
HP:0002315,Headache,2026-03-07T06:09:48.040515
HP:0001945,Fever,2026-03-07T06:09:48.040518
HP:0000510,Rod-cone dystrophy,2026-03-07T06:09:48.040520
HP:0010442,Polydactyly,2026-03-07T06:09:48.040523
HP:0001956,Truncal obesity,2026-03-07T06:09:48.040526
HP:0001249,Intellectual disability,2026-03-07T06:09:48.040529
HP:0001263,Global developmental delay,2026-03-07T06:09:48.040532
HP:0000135,Hypogonadism,2026-03-07T06:09:48.040535
HP:0034315,Chronic cough,2026-03-07T06:09:48.040538
HP:0033709,Increased sputum production,2026-03-07T06:09:48.040541
HP:0002094,Dyspnea,2026-03-07T06:09:48.040544
HP:0002105,Hemoptysis,2026-03-07T06:09:48.040547
HP:0002205,Recurrent respiratory infections,2026-03-07T06:09:48.040549
HP:0001944,Dehydration,2026-03-07T06:09:48.040552
HP:0031274,Hypovolemic shock,2026-03-07T06:09:48.040555
HP:0002900,Hypokalemia,2026-03-07T06:09:48.040558
HP:0001942,Metabolic acidosis,2026-03-07T06:09:48.040561
HP:0003394,Muscle spasm,2026-03-07T06:09:48.040564
HP:0002878,Respiratory failure,2026-03-07T06:09:48.040567
HP:0002014,Diarrhea,2026-03-07T06:09:48.040569
HP:0004796,Gastrointestinal obstruction,2026-03-07T06:09:48.040572
HP:0001369,Arthritis,2026-03-07T06:09:48.040575
HP:0012219,Erythema nodosum,2026-03-07T06:09:48.040578
HP:0000554,Uveitis,2026-03-07T06:09:48.040581
HP:0002013,Vomiting,2026-03-07T06:09:48.040584
HP:0000967,Petechiae,2026-03-07T06:09:48.040586
HP:0000421,Epistaxis,2026-03-07T06:09:48.040589
HP:0002716,Lymphadenopathy,2026-03-07T06:09:48.040592
HP:0002240,Hepatomegaly,2026-03-07T06:09:48.040594
HP:0001882,Decreased total leukocyte count,2026-03-07T06:09:48.040597
HP:0001892,Abnormal bleeding,2026-03-07T06:09:48.040600
HP:0012819,Myocarditis,2026-03-07T06:09:48.040603
HP:0002202,Pleural effusion,2026-03-07T06:09:48.040606
HP:0031273,Shock,2026-03-07T06:09:48.040609
HP:0001252,Hypotonia,2026-03-07T06:09:48.040612
HP:0000821,Hypothyroidism,2026-03-07T06:09:48.040614
HP:0002870,Obstructive sleep apnea,2026-03-07T06:09:48.040617
HP:0001250,Seizure,2026-03-07T06:09:48.040620
HP:0000752,Hyperactivity,2026-03-07T06:09:48.040623
HP:0003326,Myalgia,2026-03-07T06:09:48.040626
HP:0012115,Hepatitis,2026-03-07T06:09:48.040628
HP:0001382,Joint hypermobility,2026-03-07T06:09:48.040631
HP:0001058,Poor wound healing,2026-03-07T06:09:48.040634
HP:0000563,Keratoconus,2026-03-07T06:09:48.040637
HP:0001634,Mitral valve prolapse,2026-03-07T06:09:48.040639
HP:0002020,Gastroesophageal reflux,2026-03-07T06:09:48.040642
HP:0000993,Molluscoid pseudotumors,2026-03-07T06:09:48.040645
HP:0000545,Myopia,2026-03-07T06:09:48.040648
HP:0000592,Blue sclerae,2026-03-07T06:09:48.040651
HP:0001954,Recurrent fever,2026-03-07T06:09:48.040654
HP:0002586,Peritonitis,2026-03-07T06:09:48.040657
HP:0002102,Pleuritis,2026-03-07T06:09:48.040659
HP:0011034,Amyloidosis,2026-03-07T06:09:48.040662
HP:0001876,Pancytopenia,2026-03-07T06:09:48.040665
HP:0004322,Short stature,2026-03-07T06:09:48.040668
HP:0005775,Multiple skeletal anomalies,2026-03-07T06:09:48.040670
HP:0001878,Hemolytic anemia,2026-03-07T06:09:48.040673
HP:0040319,Dark urine,2026-03-07T06:09:48.040676
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T06:09:48.040679
HP:0000980,Pallor,2026-03-07T06:09:48.040682
HP:0000836,Hyperthyroidism,2026-03-07T06:09:48.040685
HP:0000853,Goiter,2026-03-07T06:09:48.040687
HP:0001649,Tachycardia,2026-03-07T06:09:48.040690
HP:0001337,Tremor,2026-03-07T06:09:48.040693
HP:0000737,Irritability,2026-03-07T06:09:48.040696
HP:0200028,Pretibial myxedema,2026-03-07T06:09:48.040699
HP:0000952,Jaundice,2026-03-07T06:09:48.040702
HP:0002018,Nausea,2026-03-07T06:09:48.040705
HP:0002829,Arthralgia,2026-03-07T06:09:48.040708
HP:0000988,Skin rash,2026-03-07T06:09:48.040711
HP:0012450,Chronic constipation,2026-03-07T06:09:48.040713
HP:0001508,Failure to thrive,2026-03-07T06:09:48.040716
HP:0004387,Enterocolitis,2026-03-07T06:09:48.040719
HP:0002072,Chorea,2026-03-07T06:09:48.040722
HP:0100749,Chest pain,2026-03-07T06:09:48.040724
HP:0011675,Arrhythmia,2026-03-07T06:09:48.040727
HP:0002647,Aortic dissection,2026-03-07T06:09:48.040730
HP:0001297,Stroke,2026-03-07T06:09:48.040733
HP:0000093,Proteinuria,2026-03-07T06:09:48.040735
HP:0001279,Syncope,2026-03-07T06:09:48.040738
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T06:09:48.040741
HP:0000992,Cutaneous photosensitivity,2026-03-07T06:09:48.040744
HP:0000509,Conjunctivitis,2026-03-07T06:09:48.040747
HP:0000750,Delayed speech and language development,2026-03-07T06:09:48.040750
HP:0000054,Micropenis,2026-03-07T06:09:48.040753
HP:0012126,Stomach cancer,2026-03-07T06:09:48.040756
HP:0002721,Immunodeficiency,2026-03-07T06:09:48.040759
HP:0004942,Aortic aneurysm,2026-03-07T06:09:48.040761
HP:0001166,Arachnodactyly,2026-03-07T06:09:48.040764
HP:0001083,Ectopia lentis,2026-03-07T06:09:48.040767
HP:0002650,Scoliosis,2026-03-07T06:09:48.040770
HP:0002107,Pneumothorax,2026-03-07T06:09:48.040772
HP:0000989,Pruritus,2026-03-07T06:09:48.040775
HP:0001257,Spasticity,2026-03-07T06:09:48.040778
HP:0100543,Cognitive impairment,2026-03-07T06:09:48.040781
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T06:09:48.040784
HP:0000822,Hypertension,2026-03-07T06:09:48.040787
HP:0001510,Growth delay,2026-03-07T06:09:48.040789
HP:0000867,Secondary hyperparathyroidism,2026-03-07T06:09:48.040792
HP:0002653,Bone pain,2026-03-07T06:09:48.040795
HP:0006532,Recurrent pneumonia,2026-03-07T06:09:48.040798
HP:0003040,Arthropathy,2026-03-07T06:09:48.040801
HP:0001789,Hydrops fetalis,2026-03-07T06:09:48.040804
HP:0000488,Retinopathy,2026-03-07T06:09:48.040807
HP:0000365,Hearing impairment,2026-03-07T06:09:48.040810
HP:0000846,Adrenal insufficiency,2026-03-07T06:09:48.040813
HP:0000722,Compulsive behaviors,2026-03-07T06:09:48.040837
HP:0001300,Parkinsonism,2026-03-07T06:09:48.040840
HP:0002110,Bronchiectasis,2026-03-07T06:09:48.040843
HP:0000389,Chronic otitis media,2026-03-07T06:09:48.040846
HP:0001696,Situs inversus totalis,2026-03-07T06:09:48.040849
HP:0030812,Enlarged tonsils,2026-03-07T06:09:48.040852
HP:0030166,Night sweats,2026-03-07T06:09:48.040855
HP:0002015,Dysphagia,2026-03-07T06:09:48.040858
HP:0001962,Palpitations,2026-03-07T06:09:48.040861
HP:0000969,Edema,2026-03-07T06:09:48.040863
HP:0040311,Symmetric polyarthritis,2026-03-07T06:09:48.040866
HP:0005197,Generalized morning stiffness,2026-03-07T06:09:48.040869
HP:0100532,Scleritis,2026-03-07T06:09:48.040878
HP:0001701,Pericarditis,2026-03-07T06:09:48.040881
HP:0002719,Recurrent infections,2026-03-07T06:09:48.040884
HP:0000486,Strabismus,2026-03-07T06:09:48.040887
HP:0000738,Hallucinations,2026-03-07T06:09:48.040890
HP:0000746,Delusion,2026-03-07T06:09:48.040892
HP:0025300,Malar rash,2026-03-07T06:09:48.040895
HP:0033726,Lupus nephritis,2026-03-07T06:09:48.040898
HP:0000709,Psychosis,2026-03-07T06:09:48.040901
HP:0200039,Pustule,2026-03-07T06:09:48.040903
HP:0003418,Back pain,2026-03-07T06:09:48.040906
HP:0003074,Hyperglycemia,2026-03-07T06:09:48.040909
HP:0000103,Polyuria,2026-03-07T06:09:48.040912
HP:0001959,Polydipsia,2026-03-07T06:09:48.040914
HP:0001953,Diabetic ketoacidosis,2026-03-07T06:09:48.040917
HP:0003474,Somatic sensory dysfunction,2026-03-07T06:09:48.040920
HP:0003401,Paresthesia,2026-03-07T06:09:48.040923
HP:0002459,obsolete Dysautonomia,2026-03-07T06:09:48.040926
HP:0001635,Congestive heart failure,2026-03-07T06:09:48.040929
HP:0001278,Orthostatic hypotension,2026-03-07T06:09:48.040932
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T06:09:48.040935
HP:0001943,Hypoglycemia,2026-03-07T06:09:48.040938
HP:0002902,Hyponatremia,2026-03-07T06:09:48.040941
HP:0002153,Hyperkalemia,2026-03-07T06:09:48.040943
HP:0002204,Pulmonary embolism,2026-03-07T06:09:48.040946
HP:0002098,Respiratory distress,2026-03-07T06:09:48.040949
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T06:09:48.040952
HP:0007340,Lower limb muscle weakness,2026-03-07T06:09:48.040955
HP:0000662,Nyctalopia,2026-03-07T06:09:48.040958
HP:0000529,Progressive visual loss,2026-03-07T06:09:48.040961
HP:0000490,Deeply set eye,2026-03-07T06:09:48.040963
HP:0001919,Acute kidney injury,2026-03-07T06:09:48.040966
HP:0012418,Hypoxemia,2026-03-07T06:09:48.040969
HP:0012416,Hypercapnia,2026-03-07T06:09:48.040972
HP:0004395,Malnutrition,2026-03-07T06:09:48.040974
HP:0002383,Infectious encephalitis,2026-03-07T06:09:48.040977
HP:0001899,Increased hematocrit,2026-03-07T06:09:48.040980
HP:0000707,Abnormality of the nervous system,2026-03-07T06:09:48.040983
HP:0003111,Abnormal blood ion concentration,2026-03-07T06:09:48.040986
HP:0003812,Phenotypic variability,2026-03-07T06:09:48.040989
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T06:09:48.040992
HP:0001410,Decreased liver function,2026-03-07T06:09:48.040995
HP:0002591,Polyphagia,2026-03-07T06:09:48.040998
HP:0002046,Heat intolerance,2026-03-07T06:09:48.041001
HP:0000975,Hyperhidrosis,2026-03-07T06:09:48.041003
HP:0001645,Sudden cardiac death,2026-03-07T06:09:48.041006
HP:0000572,Visual loss,2026-03-07T06:09:48.041009
HP:0002617,Vascular dilatation,2026-03-07T06:09:48.041012
HP:0005214,Intestinal obstruction,2026-03-07T06:09:48.041014
HP:0002664,Neoplasm,2026-03-07T06:09:48.041017
HP:0100699,Scarring,2026-03-07T06:09:48.041020
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T06:09:48.041023
HP:0000729,Autistic behavior,2026-03-07T06:09:48.041026
HP:0000246,Sinusitis,2026-03-07T06:09:48.041029
HP:0000388,Otitis media,2026-03-07T06:09:48.041031
HP:0001367,Abnormal joint morphology,2026-03-07T06:09:48.041034
HP:0001288,Gait disturbance,2026-03-07T06:09:48.041037
HP:0003076,Glycosuria,2026-03-07T06:09:48.041040
HP:0000112,Nephropathy,2026-03-07T06:09:48.041042
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T06:09:48.041045
HP:0002789,Tachypnea,2026-03-07T06:09:48.041048
HP:0001289,Confusion,2026-03-07T06:09:48.041051
HP:0030973,Postexertional symptom exacerbation,2026-03-07T06:09:48.041054
HP:0002076,Migraine,2026-03-07T06:09:48.041057
HP:0000613,Photophobia,2026-03-07T06:09:48.041060
HP:0001290,Generalized hypotonia,2026-03-07T06:09:48.041063
HP:0007110,Central hypoventilation,2026-03-07T06:09:48.041066
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T06:09:48.041068
HP:0000505,Visual impairment,2026-03-07T06:09:48.041072
HP:0001513,Obesity,2026-03-07T06:09:48.041074
HP:0000280,Coarse facial features,2026-03-07T06:09:48.041077
HP:0000582,Upslanted palpebral fissure,2026-03-07T06:09:48.041080
HP:0001627,Abnormal heart morphology,2026-03-07T06:09:48.041083
HP:0001909,Leukemia,2026-03-07T06:09:48.041086
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T06:09:48.041088
HP:0025788,Radiographic modifier,2026-03-07T06:09:48.041092
HP:0001373,Joint dislocation,2026-03-07T06:09:48.041094
HP:0012385,Camptodactyly,2026-03-07T06:09:48.041097
HP:0012785,Flexion contracture of finger,2026-03-07T06:09:48.041100
HP:0001387,Joint stiffness,2026-03-07T06:09:48.041103
HP:0008665,Clitoral hypertrophy,2026-03-07T06:09:48.041106
HP:0000855,Insulin resistance,2026-03-07T06:09:48.041109
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T06:09:48.041112
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T06:09:48.041115
HP:0006510,Chronic pulmonary obstruction,2026-03-07T06:09:48.041118
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T06:09:48.041121
HP:0000027,Azoospermia,2026-03-07T06:09:48.041124
HP:0008734,Decreased testicular size,2026-03-07T06:09:48.041127
HP:0000771,Gynecomastia,2026-03-07T06:09:48.041130
HP:0000938,Osteopenia,2026-03-07T06:09:48.041132
HP:0002960,Autoimmunity,2026-03-07T06:09:48.041135
HP:0002511,Alzheimer disease,2026-03-07T06:09:48.041138
HP:0200037,Skin vesicle,2026-03-07T06:09:48.041140
HP:0008066,Abnormal blistering of the skin,2026-03-07T06:09:48.041143
HP:0001894,Thrombocytosis,2026-03-07T06:09:48.041146
HP:0025289,Cervical lymphadenopathy,2026-03-07T06:09:48.041149
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T06:09:48.041152
HP:0001888,Decreased total lymphocyte count,2026-03-07T06:09:48.041155
HP:0030953,Conjunctival hyperemia,2026-03-07T06:09:48.041159
HP:0000651,Diplopia,2026-03-07T06:09:48.041162
HP:0012795,Abnormal optic disc morphology,2026-03-07T06:09:48.041165
HP:0030214,obsolete Hypersexuality,2026-03-07T06:09:48.041168
HP:0005110,Atrial fibrillation,2026-03-07T06:09:48.041171
HP:0002616,Aortic root aneurysm,2026-03-07T06:09:48.041174
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T06:09:48.041177
HP:0009789,Perianal abscess,2026-03-07T06:09:48.041180
HP:0001251,Ataxia,2026-03-07T06:09:48.041182
HP:0100653,Optic neuritis,2026-03-07T06:09:48.041185
HP:0031006,Acroparesthesia,2026-03-07T06:09:48.041188
HP:0031417,Rhinorrhea,2026-03-07T06:09:48.041191
HP:0002860,Squamous cell carcinoma,2026-03-07T06:09:48.041193
HP:0000252,Microcephaly,2026-03-07T06:09:48.041196
HP:0002984,Hypoplasia of the radius,2026-03-07T06:09:48.041199
HP:0002643,Neonatal respiratory distress,2026-03-07T06:09:48.041202
HP:0003251,Male infertility,2026-03-07T06:09:48.041205
HP:0011109,Chronic sinusitis,2026-03-07T06:09:48.041208
HP:0001332,Dystonia,2026-03-07T06:09:48.041211
HP:0002067,Bradykinesia,2026-03-07T06:09:48.041213
HP:0000716,Depression,2026-03-07T06:09:48.041216
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T06:09:48.041219
HP:0001712,Left ventricular hypertrophy,2026-03-07T06:09:48.041222
HP:0001679,Abnormal aortic morphology,2026-03-07T06:09:48.041225
HP:0000238,Hydrocephalus,2026-03-07T06:09:48.041228
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T06:09:48.041230
HP:0100806,Sepsis,2026-03-07T06:09:48.041233
HP:0002017,Nausea and vomiting,2026-03-07T06:09:48.041236
HP:0033605,Pustular rash,2026-03-07T06:09:48.041247
HP:0001030,Fragile skin,2026-03-07T06:09:48.041250
HP:0012534,Dysesthesia,2026-03-07T06:09:48.041253
HP:0001270,Motor delay,2026-03-07T06:09:48.041256
HP:0000083,Renal insufficiency,2026-03-07T06:09:48.041259
HP:0004349,Reduced bone mineral density,2026-03-07T06:09:48.041261
HP:0002415,Leukodystrophy,2026-03-07T06:09:48.041264
HP:0001396,Cholestasis,2026-03-07T06:09:48.041267
HP:0012622,Chronic kidney disease,2026-03-07T06:09:48.041270
HP:0000708,Atypical behavior,2026-03-07T06:09:48.041273
HP:0007677,Vitelliform-like macular lesions,2026-03-07T06:09:48.041275
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T06:09:48.041278
HP:0006482,Abnormal dental morphology,2026-03-07T06:09:48.041281
HP:0000316,Hypertelorism,2026-03-07T06:09:48.041284
HP:0001539,Omphalocele,2026-03-07T06:09:48.041287
HP:0001386,Joint swelling,2026-03-07T06:09:48.041290
HP:0031060,Impaired ability to dress oneself,2026-03-07T06:09:48.041293
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T06:09:48.041296
HP:0000717,Autism,2026-03-07T06:09:48.041299
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T06:09:48.041302
HP:0000719,Inappropriate behavior,2026-03-07T06:09:48.041305
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T06:09:48.041308
HP:0003270,Abdominal distention,2026-03-07T06:09:48.041311
HP:6000852,Megacolon,2026-03-07T06:09:48.041314
HP:0002063,Rigidity,2026-03-07T06:09:48.041316
HP:0002267,Exaggerated startle response,2026-03-07T06:09:48.041319
HP:0003307,Hyperlordosis,2026-03-07T06:09:48.041322
HP:0002359,Frequent falls,2026-03-07T06:09:48.041325
HP:0001844,Abnormal hallux morphology,2026-03-07T06:09:48.041327
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T06:09:48.041330
HP:0001376,Limitation of joint mobility,2026-03-07T06:09:48.041348
HP:0008872,Feeding difficulties in infancy,2026-03-07T06:09:48.041354
HP:0000175,Cleft palate,2026-03-07T06:09:48.041358
HP:0000407,Sensorineural hearing impairment,2026-03-07T06:09:48.041361
HP:0000726,Dementia,2026-03-07T06:09:48.041365
HP:0000751,Personality changes,2026-03-07T06:09:48.041368
HP:0002367,Visual hallucination,2026-03-07T06:09:48.041371
HP:5200291,REM sleep behavior disorder,2026-03-07T06:09:48.041374
HP:0001631,Atrial septal defect,2026-03-07T06:09:48.041377
HP:0000347,Micrognathia,2026-03-07T06:09:48.041379
HP:0001762,Talipes equinovarus,2026-03-07T06:09:48.041382
HP:0000177,Abnormal upper lip morphology,2026-03-07T06:09:48.041385
HP:0000162,Glossoptosis,2026-03-07T06:09:48.041388
HP:0000648,Optic atrophy,2026-03-07T06:09:48.041391
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T06:09:48.041394
HP:0000085,Horseshoe kidney,2026-03-07T06:09:48.041397
HP:0000565,Esotropia,2026-03-07T06:09:48.041399
HP:0000448,Prominent nose,2026-03-07T06:09:48.041402
HP:0100726,Kaposi's sarcoma,2026-03-07T06:09:48.041405
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T06:09:48.041408
HP:0005401,Recurrent candida infections,2026-03-07T06:09:48.041411
HP:0000458,Anosmia,2026-03-07T06:09:48.041413
HP:0041051,Ageusia,2026-03-07T06:09:48.041416
HP:0012173,Orthostatic tachycardia,2026-03-07T06:09:48.041419
HP:0031457,Pulmonary opacity,2026-03-07T06:09:48.041422
HP:0100785,Insomnia,2026-03-07T06:09:48.041425
HP:0000978,Bruising susceptibility,2026-03-07T06:09:48.041427
HP:0000225,Gingival bleeding,2026-03-07T06:09:48.041430
HP:0001974,Increased total leukocyte count,2026-03-07T06:09:48.041433
HP:0001972,Macrocytic anemia,2026-03-07T06:09:48.041436
HP:0001744,Splenomegaly,2026-03-07T06:09:48.041439
HP:0031807,Increased total basophil count,2026-03-07T06:09:48.041441
HP:0000555,Leukocoria,2026-03-07T06:09:48.041444
HP:0007663,Reduced visual acuity,2026-03-07T06:09:48.041447
HP:0200026,Ocular pain,2026-03-07T06:09:48.041450
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T06:09:48.041453
HP:0002890,Thyroid carcinoma,2026-03-07T06:09:48.041456
HP:0003072,Hypercalcemia,2026-03-07T06:09:48.041458
HP:0009726,Renal neoplasm,2026-03-07T06:09:48.041461
HP:0000790,Hematuria,2026-03-07T06:09:48.041464
HP:0033013,Abnormal salivary cortisol level,2026-03-07T06:09:48.041466
HP:0031459,Soft tissue neoplasm,2026-03-07T06:09:48.041469
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T06:09:48.041472
HP:0031926,Homer Wright rosette,2026-03-07T06:09:48.041475
HP:0030448,Soft tissue sarcoma,2026-03-07T06:09:48.041478
HP:0002669,Osteosarcoma,2026-03-07T06:09:48.041481
HP:0003002,Breast carcinoma,2026-03-07T06:09:48.041484
HP:0006744,Adrenocortical carcinoma,2026-03-07T06:09:48.041487
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T06:09:48.041490
HP:0002488,Acute leukemia,2026-03-07T06:09:48.041493
HP:0030255,Large intestinal polyposis,2026-03-07T06:09:48.041496
HP:0003003,Colon cancer,2026-03-07T06:09:48.041499
HP:0030256,Small intestinal polyposis,2026-03-07T06:09:48.041501
HP:6001034,Desmoid tumor,2026-03-07T06:09:48.041504
HP:0100246,Osteoma,2026-03-07T06:09:48.041507
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T06:09:48.041510
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T06:09:48.041513
HP:0010797,Hemangioblastoma,2026-03-07T06:09:48.041516
HP:0012056,Cutaneous melanoma,2026-03-07T06:09:48.041518
HP:0002666,Pheochromocytoma,2026-03-07T06:09:48.041521
HP:0100634,Neuroendocrine neoplasm,2026-03-07T06:09:48.041524
HP:0000107,Renal cyst,2026-03-07T06:09:48.041527
HP:0001737,Pancreatic cysts,2026-03-07T06:09:48.041529
HP:0009711,Retinal capillary hemangioma,2026-03-07T06:09:48.041532
HP:0002865,Medullary thyroid carcinoma,2026-03-07T06:09:48.041535
HP:0000843,Hyperparathyroidism,2026-03-07T06:09:48.041538
HP:0003005,Ganglioneuroma,2026-03-07T06:09:48.041541
HP:0025318,Ovarian carcinoma,2026-03-07T06:09:48.041543
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T06:09:48.041546
HP:0012125,Prostate cancer,2026-03-07T06:09:48.041549
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T06:09:48.041552
HP:0001067,Neurofibroma,2026-03-07T06:09:48.041555
HP:0009732,Plexiform neurofibroma,2026-03-07T06:09:48.041557
HP:0009737,Lisch nodules,2026-03-07T06:09:48.041560
HP:0009734,Optic nerve glioma,2026-03-07T06:09:48.041563
HP:0100697,Neurofibrosarcoma,2026-03-07T06:09:48.041566
HP:0000551,Color vision defect,2026-03-07T06:09:48.041568
HP:0001123,Visual field defect,2026-03-07T06:09:48.041571
HP:0001596,Alopecia,2026-03-07T06:09:48.041574
HP:0001597,Abnormal nail morphology,2026-03-07T06:09:48.041577
HP:0032967,Panacinar emphysema,2026-03-07T06:09:48.041579
HP:0002097,Emphysema,2026-03-07T06:09:48.041582
HP:0001394,Cirrhosis,2026-03-07T06:09:48.041585
HP:0012490,Panniculitis,2026-03-07T06:09:48.041587
HP:0002380,Fasciculations,2026-03-07T06:09:48.041590
HP:0001347,Hyperreflexia,2026-03-07T06:09:48.041593
HP:0001260,Dysarthria,2026-03-07T06:09:48.041596
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T06:09:48.041598
HP:0003700,Generalized amyotrophy,2026-03-07T06:09:48.041601
HP:0003306,Spinal rigidity,2026-03-07T06:09:48.041604
HP:0002321,Vertigo,2026-03-07T06:09:48.041607
HP:0000155,Oral ulcer,2026-03-07T06:09:48.041610
HP:0000119,Abnormality of the genitourinary system,2026-03-07T06:09:48.041612
HP:0000012,Urinary urgency,2026-03-07T06:09:48.041615
HP:0000017,Nocturia,2026-03-07T06:09:48.041618
HP:0000016,Urinary retention,2026-03-07T06:09:48.041621
HP:0001014,Angiokeratoma,2026-03-07T06:09:48.041624
HP:0100754,Mania,2026-03-07T06:09:48.041626
HP:0000567,Chorioretinal coloboma,2026-03-07T06:09:48.041629
HP:0008064,Ichthyosis,2026-03-07T06:09:48.041632
HP:0000405,Conductive hearing impairment,2026-03-07T06:09:48.041635
HP:0001999,Abnormal facial shape,2026-03-07T06:09:48.041638
HP:0001520,Large for gestational age,2026-03-07T06:09:48.041641
HP:0011968,Feeding difficulties,2026-03-07T06:09:48.041644
HP:0002028,Chronic diarrhea,2026-03-07T06:09:48.041646
HP:0003690,Limb muscle weakness,2026-03-07T06:09:48.041649
HP:0001284,Areflexia,2026-03-07T06:09:48.041652
HP:0000763,Sensory neuropathy,2026-03-07T06:09:48.041663
HP:0012398,Peripheral edema,2026-03-07T06:09:48.041666
HP:0002570,Steatorrhea,2026-03-07T06:09:48.041669
HP:0000819,Diabetes mellitus,2026-03-07T06:09:48.041672
HP:0001681,Angina pectoris,2026-03-07T06:09:48.041675
HP:0001658,Myocardial infarction,2026-03-07T06:09:48.041678
HP:0004390,Hamartomatous polyposis,2026-03-07T06:09:48.041681
HP:0008394,Congenital onychodystrophy,2026-03-07T06:09:48.041683
HP:0002243,Protein-losing enteropathy,2026-03-07T06:09:48.041686
