curie,label,retrieved_at
HP:0012219,Erythema nodosum,2026-03-18T01:50:00.133393
HP:0000554,Uveitis,2026-03-18T01:50:00.133396
HP:0002013,Vomiting,2026-03-18T01:50:00.133399
HP:0000967,Petechiae,2026-03-18T01:50:00.133401
HP:0000421,Epistaxis,2026-03-18T01:50:00.133404
HP:0002716,Lymphadenopathy,2026-03-18T01:50:00.133407
HP:0002240,Hepatomegaly,2026-03-18T01:50:00.133409
HP:0001882,Decreased total leukocyte count,2026-03-18T01:50:00.133412
HP:0001892,Abnormal bleeding,2026-03-18T01:50:00.133415
HP:0012819,Myocarditis,2026-03-18T01:50:00.133418
HP:0002202,Pleural effusion,2026-03-18T01:50:00.133421
HP:0031273,Shock,2026-03-18T01:50:00.133424
HP:0001252,Hypotonia,2026-03-18T01:50:00.133426
HP:0000821,Hypothyroidism,2026-03-18T01:50:00.133429
HP:0002870,Obstructive sleep apnea,2026-03-18T01:50:00.133432
HP:0001250,Seizure,2026-03-18T01:50:00.133435
HP:0000752,Hyperactivity,2026-03-18T01:50:00.133437
HP:0003326,Myalgia,2026-03-18T01:50:00.133440
HP:0012115,Hepatitis,2026-03-18T01:50:00.133443
HP:0001382,Joint hypermobility,2026-03-18T01:50:00.133445
HP:0001058,Poor wound healing,2026-03-18T01:50:00.133448
HP:0000563,Keratoconus,2026-03-18T01:50:00.133451
HP:0001634,Mitral valve prolapse,2026-03-18T01:50:00.133453
HP:0002020,Gastroesophageal reflux,2026-03-18T01:50:00.133456
HP:0000993,Molluscoid pseudotumors,2026-03-18T01:50:00.133459
HP:0000545,Myopia,2026-03-18T01:50:00.133462
HP:0000592,Blue sclerae,2026-03-18T01:50:00.133465
HP:0001954,Recurrent fever,2026-03-18T01:50:00.133467
HP:0002586,Peritonitis,2026-03-18T01:50:00.133514
HP:0002102,Pleuritis,2026-03-18T01:50:00.133521
HP:0011034,Amyloidosis,2026-03-18T01:50:00.133524
HP:0001876,Pancytopenia,2026-03-18T01:50:00.133527
HP:0004322,Short stature,2026-03-18T01:50:00.133530
HP:0005775,Multiple skeletal anomalies,2026-03-18T01:50:00.133533
HP:0001878,Hemolytic anemia,2026-03-18T01:50:00.133536
HP:0040319,Dark urine,2026-03-18T01:50:00.133539
HP:0003265,Neonatal hyperbilirubinemia,2026-03-18T01:50:00.133541
HP:0000980,Pallor,2026-03-18T01:50:00.133544
HP:0000836,Hyperthyroidism,2026-03-18T01:50:00.133547
HP:0000853,Goiter,2026-03-18T01:50:00.133550
HP:0001649,Tachycardia,2026-03-18T01:50:00.133552
HP:0001337,Tremor,2026-03-18T01:50:00.133555
HP:0000737,Irritability,2026-03-18T01:50:00.133558
HP:0200028,Pretibial myxedema,2026-03-18T01:50:00.133561
HP:0000952,Jaundice,2026-03-18T01:50:00.133564
HP:0002018,Nausea,2026-03-18T01:50:00.133566
HP:0002829,Arthralgia,2026-03-18T01:50:00.133584
HP:0000988,Skin rash,2026-03-18T01:50:00.133589
HP:0012450,Chronic constipation,2026-03-18T01:50:00.133591
HP:0001508,Failure to thrive,2026-03-18T01:50:00.133594
HP:0004387,Enterocolitis,2026-03-18T01:50:00.133597
HP:0002072,Chorea,2026-03-18T01:50:00.133600
HP:0100749,Chest pain,2026-03-18T01:50:00.133603
HP:0011675,Arrhythmia,2026-03-18T01:50:00.133605
HP:0002647,Aortic dissection,2026-03-18T01:50:00.133608
HP:0001297,Stroke,2026-03-18T01:50:00.133611
HP:0000093,Proteinuria,2026-03-18T01:50:00.133613
HP:0001279,Syncope,2026-03-18T01:50:00.133616
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-18T01:50:00.133619
HP:0000992,Cutaneous photosensitivity,2026-03-18T01:50:00.133622
HP:0000509,Conjunctivitis,2026-03-18T01:50:00.133625
HP:0000750,Delayed speech and language development,2026-03-18T01:50:00.133637
HP:0000054,Micropenis,2026-03-18T01:50:00.133641
HP:0012126,Stomach cancer,2026-03-18T01:50:00.133644
HP:0002721,Immunodeficiency,2026-03-18T01:50:00.133646
HP:0004942,Aortic aneurysm,2026-03-18T01:50:00.133649
HP:0001166,Arachnodactyly,2026-03-18T01:50:00.133652
HP:0001083,Ectopia lentis,2026-03-18T01:50:00.133655
HP:0002650,Scoliosis,2026-03-18T01:50:00.133657
HP:0002107,Pneumothorax,2026-03-18T01:50:00.133660
HP:0000989,Pruritus,2026-03-18T01:50:00.133663
HP:0001257,Spasticity,2026-03-18T01:50:00.133665
HP:0100543,Cognitive impairment,2026-03-18T01:50:00.133668
HP:0003256,Abnormality of the coagulation cascade,2026-03-18T01:50:00.133671
HP:0000822,Hypertension,2026-03-18T01:50:00.133674
HP:0001510,Growth delay,2026-03-18T01:50:00.133677
HP:0000867,Secondary hyperparathyroidism,2026-03-18T01:50:00.133679
HP:0002653,Bone pain,2026-03-18T01:50:00.133682
HP:0006532,Recurrent pneumonia,2026-03-18T01:50:00.133685
HP:0003040,Arthropathy,2026-03-18T01:50:00.133688
HP:0001789,Hydrops fetalis,2026-03-18T01:50:00.133691
HP:0000488,Retinopathy,2026-03-18T01:50:00.133693
HP:0000365,Hearing impairment,2026-03-18T01:50:00.133697
HP:0000846,Adrenal insufficiency,2026-03-18T01:50:00.133700
HP:0000722,Compulsive behaviors,2026-03-18T01:50:00.133721
HP:0001300,Parkinsonism,2026-03-18T01:50:00.133724
HP:0002110,Bronchiectasis,2026-03-18T01:50:00.133727
HP:0000389,Chronic otitis media,2026-03-18T01:50:00.133730
HP:0001696,Situs inversus totalis,2026-03-18T01:50:00.133733
HP:0030812,Enlarged tonsils,2026-03-18T01:50:00.133736
HP:0030166,Night sweats,2026-03-18T01:50:00.133739
HP:0002015,Dysphagia,2026-03-18T01:50:00.133741
HP:0001962,Palpitations,2026-03-18T01:50:00.133744
HP:0000969,Edema,2026-03-18T01:50:00.133747
HP:0040311,Symmetric polyarthritis,2026-03-18T01:50:00.133749
HP:0005197,Generalized morning stiffness,2026-03-18T01:50:00.133752
HP:0100532,Scleritis,2026-03-18T01:50:00.133755
HP:0001701,Pericarditis,2026-03-18T01:50:00.133758
HP:0002719,Recurrent infections,2026-03-18T01:50:00.133760
HP:0000486,Strabismus,2026-03-18T01:50:00.133763
HP:0000738,Hallucinations,2026-03-18T01:50:00.133766
HP:0000746,Delusion,2026-03-18T01:50:00.133769
HP:0025300,Malar rash,2026-03-18T01:50:00.133771
HP:0033726,Lupus nephritis,2026-03-18T01:50:00.133774
HP:0000709,Psychosis,2026-03-18T01:50:00.133777
HP:0200039,Pustule,2026-03-18T01:50:00.133779
HP:0003418,Back pain,2026-03-18T01:50:00.133782
HP:0003074,Hyperglycemia,2026-03-18T01:50:00.133785
HP:0000103,Polyuria,2026-03-18T01:50:00.133788
HP:0001959,Polydipsia,2026-03-18T01:50:00.133790
HP:0001953,Diabetic ketoacidosis,2026-03-18T01:50:00.133793
HP:0003474,Somatic sensory dysfunction,2026-03-18T01:50:00.133796
HP:0003401,Paresthesia,2026-03-18T01:50:00.133799
HP:0002459,obsolete Dysautonomia,2026-03-18T01:50:00.133801
HP:0001635,Congestive heart failure,2026-03-18T01:50:00.133804
HP:0001278,Orthostatic hypotension,2026-03-18T01:50:00.133807
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-18T01:50:00.133810
HP:0001943,Hypoglycemia,2026-03-18T01:50:00.133813
HP:0002902,Hyponatremia,2026-03-18T01:50:00.133816
HP:0002153,Hyperkalemia,2026-03-18T01:50:00.133819
HP:0002204,Pulmonary embolism,2026-03-18T01:50:00.133821
HP:0002098,Respiratory distress,2026-03-18T01:50:00.133824
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-18T01:50:00.133827
HP:0007340,Lower limb muscle weakness,2026-03-18T01:50:00.133830
HP:0000662,Nyctalopia,2026-03-18T01:50:00.133833
HP:0000529,Progressive visual loss,2026-03-18T01:50:00.133836
HP:0000490,Deeply set eye,2026-03-18T01:50:00.133839
HP:0001919,Acute kidney injury,2026-03-18T01:50:00.133841
HP:0012418,Hypoxemia,2026-03-18T01:50:00.133844
HP:0012416,Hypercapnia,2026-03-18T01:50:00.133847
HP:0004395,Malnutrition,2026-03-18T01:50:00.133849
HP:0002383,Infectious encephalitis,2026-03-18T01:50:00.133852
HP:0001899,Increased hematocrit,2026-03-18T01:50:00.133855
HP:0000707,Abnormality of the nervous system,2026-03-18T01:50:00.133858
HP:0003111,Abnormal blood ion concentration,2026-03-18T01:50:00.133861
HP:0003812,Phenotypic variability,2026-03-18T01:50:00.133864
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-18T01:50:00.133867
HP:0001410,Decreased liver function,2026-03-18T01:50:00.133870
HP:0002591,Polyphagia,2026-03-18T01:50:00.133873
HP:0002046,Heat intolerance,2026-03-18T01:50:00.133876
HP:0000975,Hyperhidrosis,2026-03-18T01:50:00.133878
HP:0001645,Sudden cardiac death,2026-03-18T01:50:00.133881
HP:0000572,Visual loss,2026-03-18T01:50:00.133884
HP:0002617,Vascular dilatation,2026-03-18T01:50:00.133886
HP:0005214,Intestinal obstruction,2026-03-18T01:50:00.133889
HP:0002664,Neoplasm,2026-03-18T01:50:00.133892
HP:0100699,Scarring,2026-03-18T01:50:00.133895
HP:0003774,Stage 5 chronic kidney disease,2026-03-18T01:50:00.133897
HP:0000729,Autistic behavior,2026-03-18T01:50:00.133900
HP:0000246,Sinusitis,2026-03-18T01:50:00.133903
HP:0000388,Otitis media,2026-03-18T01:50:00.133905
HP:0001367,Abnormal joint morphology,2026-03-18T01:50:00.133908
HP:0001288,Gait disturbance,2026-03-18T01:50:00.133911
HP:0003076,Glycosuria,2026-03-18T01:50:00.133914
HP:0000112,Nephropathy,2026-03-18T01:50:00.133917
HP:0001626,Abnormality of the cardiovascular system,2026-03-18T01:50:00.133919
HP:0002789,Tachypnea,2026-03-18T01:50:00.133922
HP:0001289,Confusion,2026-03-18T01:50:00.133925
HP:0030973,Postexertional symptom exacerbation,2026-03-18T01:50:00.133927
HP:0002076,Migraine,2026-03-18T01:50:00.133930
HP:0000613,Photophobia,2026-03-18T01:50:00.133933
HP:0001290,Generalized hypotonia,2026-03-18T01:50:00.133936
HP:0007110,Central hypoventilation,2026-03-18T01:50:00.133939
HP:0002270,Abnormality of the autonomic nervous system,2026-03-18T01:50:00.133941
HP:0000505,Visual impairment,2026-03-18T01:50:00.133945
HP:0001513,Obesity,2026-03-18T01:50:00.133947
HP:0000280,Coarse facial features,2026-03-18T01:50:00.133950
HP:0000582,Upslanted palpebral fissure,2026-03-18T01:50:00.133953
HP:0001627,Abnormal heart morphology,2026-03-18T01:50:00.133956
HP:0001909,Leukemia,2026-03-18T01:50:00.133958
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-18T01:50:00.133961
HP:0025788,Radiographic modifier,2026-03-18T01:50:00.133964
HP:0001373,Joint dislocation,2026-03-18T01:50:00.133967
HP:0012385,Camptodactyly,2026-03-18T01:50:00.133970
HP:0012785,Flexion contracture of finger,2026-03-18T01:50:00.133972
HP:0001387,Joint stiffness,2026-03-18T01:50:00.133975
HP:0008665,Clitoral hypertrophy,2026-03-18T01:50:00.133978
HP:0000855,Insulin resistance,2026-03-18T01:50:00.133981
HP:0003119,Abnormal circulating lipid concentration,2026-03-18T01:50:00.133984
HP:0006441,Lateral humeral condyle aplasia,2026-03-18T01:50:00.133987
HP:0006510,Chronic pulmonary obstruction,2026-03-18T01:50:00.133990
HP:0007018,Attention deficit hyperactivity disorder,2026-03-18T01:50:00.133993
HP:0000027,Azoospermia,2026-03-18T01:50:00.133996
HP:0008734,Decreased testicular size,2026-03-18T01:50:00.133998
HP:0000771,Gynecomastia,2026-03-18T01:50:00.134001
HP:0000938,Osteopenia,2026-03-18T01:50:00.134004
HP:0002960,Autoimmunity,2026-03-18T01:50:00.134006
HP:0002511,Alzheimer disease,2026-03-18T01:50:00.134009
HP:0200037,Skin vesicle,2026-03-18T01:50:00.134012
HP:0008066,Abnormal blistering of the skin,2026-03-18T01:50:00.134014
HP:0001894,Thrombocytosis,2026-03-18T01:50:00.134017
HP:0025289,Cervical lymphadenopathy,2026-03-18T01:50:00.134020
HP:0012664,Reduced left ventricular ejection fraction,2026-03-18T01:50:00.134023
HP:0001888,Decreased total lymphocyte count,2026-03-18T01:50:00.134026
HP:0030953,Conjunctival hyperemia,2026-03-18T01:50:00.134029
HP:0000651,Diplopia,2026-03-18T01:50:00.134032
HP:0012795,Abnormal optic disc morphology,2026-03-18T01:50:00.134034
HP:0030214,obsolete Hypersexuality,2026-03-18T01:50:00.134037
HP:0005110,Atrial fibrillation,2026-03-18T01:50:00.134040
HP:0002616,Aortic root aneurysm,2026-03-18T01:50:00.134043
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-18T01:50:00.134046
HP:0009789,Perianal abscess,2026-03-18T01:50:00.134048
HP:0001251,Ataxia,2026-03-18T01:50:00.134051
HP:0100653,Optic neuritis,2026-03-18T01:50:00.134054
HP:0031006,Acroparesthesia,2026-03-18T01:50:00.134057
HP:0031417,Rhinorrhea,2026-03-18T01:50:00.134066
HP:0002860,Squamous cell carcinoma,2026-03-18T01:50:00.134072
HP:0000252,Microcephaly,2026-03-18T01:50:00.134075
HP:0002984,Hypoplasia of the radius,2026-03-18T01:50:00.134078
HP:0002643,Neonatal respiratory distress,2026-03-18T01:50:00.134081
HP:0003251,Male infertility,2026-03-18T01:50:00.134084
HP:0011109,Chronic sinusitis,2026-03-18T01:50:00.134087
HP:0001332,Dystonia,2026-03-18T01:50:00.134090
HP:0002067,Bradykinesia,2026-03-18T01:50:00.134093
HP:0000716,Depression,2026-03-18T01:50:00.134095
HP:0025168,Left ventricular diastolic dysfunction,2026-03-18T01:50:00.134098
HP:0001712,Left ventricular hypertrophy,2026-03-18T01:50:00.134101
HP:0001679,Abnormal aortic morphology,2026-03-18T01:50:00.134104
HP:0000238,Hydrocephalus,2026-03-18T01:50:00.134107
HP:0005150,Abnormal atrioventricular conduction,2026-03-18T01:50:00.134110
HP:0100806,Sepsis,2026-03-18T01:50:00.134113
HP:0002017,Nausea and vomiting,2026-03-18T01:50:00.134115
HP:0033605,Pustular rash,2026-03-18T01:50:00.134127
HP:0001030,Fragile skin,2026-03-18T01:50:00.134130
HP:0012534,Dysesthesia,2026-03-18T01:50:00.134133
HP:0001270,Motor delay,2026-03-18T01:50:00.134136
HP:0000083,Renal insufficiency,2026-03-18T01:50:00.134139
HP:0004349,Reduced bone mineral density,2026-03-18T01:50:00.134142
HP:0002415,Leukodystrophy,2026-03-18T01:50:00.134145
HP:0001396,Cholestasis,2026-03-18T01:50:00.134147
HP:0012622,Chronic kidney disease,2026-03-18T01:50:00.134150
HP:0000708,Atypical behavior,2026-03-18T01:50:00.134153
HP:0007677,Vitelliform-like macular lesions,2026-03-18T01:50:00.134156
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-18T01:50:00.134159
HP:0006482,Abnormal dental morphology,2026-03-18T01:50:00.134162
HP:0000316,Hypertelorism,2026-03-18T01:50:00.134164
HP:0001539,Omphalocele,2026-03-18T01:50:00.134167
HP:0001386,Joint swelling,2026-03-18T01:50:00.134170
HP:0031060,Impaired ability to dress oneself,2026-03-18T01:50:00.134172
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-18T01:50:00.134176
HP:0000717,Autism,2026-03-18T01:50:00.134179
HP:0033258,Sudden unexpected death in epilepsy,2026-03-18T01:50:00.134182
HP:0000719,Inappropriate behavior,2026-03-18T01:50:00.134185
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-18T01:50:00.134187
HP:0003270,Abdominal distention,2026-03-18T01:50:00.134191
HP:6000852,Megacolon,2026-03-18T01:50:00.134194
HP:0002063,Rigidity,2026-03-18T01:50:00.134196
HP:0002267,Exaggerated startle response,2026-03-18T01:50:00.134199
HP:0003307,Hyperlordosis,2026-03-18T01:50:00.134202
HP:0002359,Frequent falls,2026-03-18T01:50:00.134204
HP:0001844,Abnormal hallux morphology,2026-03-18T01:50:00.134207
HP:0011987,Ectopic ossification in muscle tissue,2026-03-18T01:50:00.134210
HP:0001376,Limitation of joint mobility,2026-03-18T01:50:00.134213
HP:0008872,Feeding difficulties in infancy,2026-03-18T01:50:00.134216
HP:0000175,Cleft palate,2026-03-18T01:50:00.134219
HP:0000407,Sensorineural hearing impairment,2026-03-18T01:50:00.134221
HP:0000726,Dementia,2026-03-18T01:50:00.134224
HP:0000751,Personality changes,2026-03-18T01:50:00.134227
HP:0002367,Visual hallucination,2026-03-18T01:50:00.134230
HP:5200291,REM sleep behavior disorder,2026-03-18T01:50:00.134233
HP:0001631,Atrial septal defect,2026-03-18T01:50:00.134236
HP:0000347,Micrognathia,2026-03-18T01:50:00.134238
HP:0001762,Talipes equinovarus,2026-03-18T01:50:00.134241
HP:0000177,Abnormal upper lip morphology,2026-03-18T01:50:00.134244
HP:0000162,Glossoptosis,2026-03-18T01:50:00.134247
HP:0000648,Optic atrophy,2026-03-18T01:50:00.134249
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-18T01:50:00.134252
HP:0000085,Horseshoe kidney,2026-03-18T01:50:00.134255
HP:0000565,Esotropia,2026-03-18T01:50:00.134258
HP:0000448,Prominent nose,2026-03-18T01:50:00.134260
HP:0100726,Kaposi's sarcoma,2026-03-18T01:50:00.134263
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-18T01:50:00.134266
HP:0005401,Recurrent candida infections,2026-03-18T01:50:00.134269
HP:0000458,Anosmia,2026-03-18T01:50:00.134273
HP:0041051,Ageusia,2026-03-18T01:50:00.134278
HP:0012173,Orthostatic tachycardia,2026-03-18T01:50:00.134283
HP:0031457,Pulmonary opacity,2026-03-18T01:50:00.134286
HP:0100785,Insomnia,2026-03-18T01:50:00.134289
HP:0000978,Bruising susceptibility,2026-03-18T01:50:00.134292
HP:0000225,Gingival bleeding,2026-03-18T01:50:00.134294
HP:0001974,Increased total leukocyte count,2026-03-18T01:50:00.134297
HP:0001972,Macrocytic anemia,2026-03-18T01:50:00.134300
HP:0001744,Splenomegaly,2026-03-18T01:50:00.134303
HP:0031807,Increased total basophil count,2026-03-18T01:50:00.134306
HP:0000555,Leukocoria,2026-03-18T01:50:00.134309
HP:0007663,Reduced visual acuity,2026-03-18T01:50:00.134311
HP:0200026,Ocular pain,2026-03-18T01:50:00.134314
HP:0002239,Gastrointestinal hemorrhage,2026-03-18T01:50:00.134317
HP:0002890,Thyroid carcinoma,2026-03-18T01:50:00.134320
HP:0003072,Hypercalcemia,2026-03-18T01:50:00.134323
HP:0009726,Renal neoplasm,2026-03-18T01:50:00.134325
HP:0000790,Hematuria,2026-03-18T01:50:00.134329
HP:0033013,Abnormal salivary cortisol level,2026-03-18T01:50:00.134333
HP:0031459,Soft tissue neoplasm,2026-03-18T01:50:00.134338
HP:0031927,Flexner-Wintersteiner rosette,2026-03-18T01:50:00.134343
HP:0031926,Homer Wright rosette,2026-03-18T01:50:00.134348
HP:0030448,Soft tissue sarcoma,2026-03-18T01:50:00.134353
HP:0002669,Osteosarcoma,2026-03-18T01:50:00.134358
HP:0003002,Breast carcinoma,2026-03-18T01:50:00.134364
HP:0006744,Adrenocortical carcinoma,2026-03-18T01:50:00.134368
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-18T01:50:00.134374
HP:0002488,Acute leukemia,2026-03-18T01:50:00.134377
HP:0030255,Large intestinal polyposis,2026-03-18T01:50:00.134380
HP:0003003,Colon cancer,2026-03-18T01:50:00.134383
HP:0030256,Small intestinal polyposis,2026-03-18T01:50:00.134385
HP:6001034,Desmoid tumor,2026-03-18T01:50:00.134388
HP:0100246,Osteoma,2026-03-18T01:50:00.134391
HP:0007703,Abnormality of retinal pigmentation,2026-03-18T01:50:00.134394
HP:0006770,Clear cell renal cell carcinoma,2026-03-18T01:50:00.134397
HP:0010797,Hemangioblastoma,2026-03-18T01:50:00.134400
HP:0012056,Cutaneous melanoma,2026-03-18T01:50:00.134402
HP:0002666,Pheochromocytoma,2026-03-18T01:50:00.134405
HP:0100634,Neuroendocrine neoplasm,2026-03-18T01:50:00.134408
HP:0000107,Renal cyst,2026-03-18T01:50:00.134411
HP:0001737,Pancreatic cysts,2026-03-18T01:50:00.134414
HP:0009711,Retinal capillary hemangioma,2026-03-18T01:50:00.134416
HP:0002865,Medullary thyroid carcinoma,2026-03-18T01:50:00.134419
HP:0000843,Hyperparathyroidism,2026-03-18T01:50:00.134422
HP:0003005,Ganglioneuroma,2026-03-18T01:50:00.134425
HP:0025318,Ovarian carcinoma,2026-03-18T01:50:00.134428
HP:0006725,Pancreatic adenocarcinoma,2026-03-18T01:50:00.134430
HP:0012125,Prostate cancer,2026-03-18T01:50:00.134433
HP:0007565,Multiple cafe-au-lait spots,2026-03-18T01:50:00.134436
HP:0001067,Neurofibroma,2026-03-18T01:50:00.134439
HP:0009732,Plexiform neurofibroma,2026-03-18T01:50:00.134442
HP:0009737,Lisch nodules,2026-03-18T01:50:00.134444
HP:0009734,Optic nerve glioma,2026-03-18T01:50:00.134447
HP:0100697,Neurofibrosarcoma,2026-03-18T01:50:00.134450
HP:0000551,Color vision defect,2026-03-18T01:50:00.134453
HP:0001123,Visual field defect,2026-03-18T01:50:00.134456
HP:0001596,Alopecia,2026-03-18T01:50:00.134459
HP:0001597,Abnormal nail morphology,2026-03-18T01:50:00.134461
HP:0032967,Panacinar emphysema,2026-03-18T01:50:00.134464
HP:0002097,Emphysema,2026-03-18T01:50:00.134467
HP:0001394,Cirrhosis,2026-03-18T01:50:00.134470
HP:0012490,Panniculitis,2026-03-18T01:50:00.134491
HP:0002380,Fasciculations,2026-03-18T01:50:00.134496
HP:0001347,Hyperreflexia,2026-03-18T01:50:00.134502
HP:0001260,Dysarthria,2026-03-18T01:50:00.134506
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-18T01:50:00.134509
HP:0003700,Generalized amyotrophy,2026-03-18T01:50:00.134513
HP:0003306,Spinal rigidity,2026-03-18T01:50:00.134516
HP:0002321,Vertigo,2026-03-18T01:50:00.134519
HP:0000155,Oral ulcer,2026-03-18T01:50:00.134521
HP:0000119,Abnormality of the genitourinary system,2026-03-18T01:50:00.134524
HP:0000012,Urinary urgency,2026-03-18T01:50:00.134527
HP:0000017,Nocturia,2026-03-18T01:50:00.134530
HP:0000016,Urinary retention,2026-03-18T01:50:00.134533
HP:0001014,Angiokeratoma,2026-03-18T01:50:00.134535
HP:0100754,Mania,2026-03-18T01:50:00.134538
HP:0000567,Chorioretinal coloboma,2026-03-18T01:50:00.134541
HP:0008064,Ichthyosis,2026-03-18T01:50:00.134544
HP:0000405,Conductive hearing impairment,2026-03-18T01:50:00.134547
HP:0001999,Abnormal facial shape,2026-03-18T01:50:00.134550
HP:0001520,Large for gestational age,2026-03-18T01:50:00.134553
HP:0011968,Feeding difficulties,2026-03-18T01:50:00.134555
HP:0002028,Chronic diarrhea,2026-03-18T01:50:00.134558
HP:0003690,Limb muscle weakness,2026-03-18T01:50:00.134561
HP:0001284,Areflexia,2026-03-18T01:50:00.134564
HP:0000763,Sensory neuropathy,2026-03-18T01:50:00.134574
HP:0012398,Peripheral edema,2026-03-18T01:50:00.134582
HP:0002570,Steatorrhea,2026-03-18T01:50:00.134587
HP:0000819,Diabetes mellitus,2026-03-18T01:50:00.134589
HP:0001681,Angina pectoris,2026-03-18T01:50:00.134592
HP:0001658,Myocardial infarction,2026-03-18T01:50:00.134595
HP:0004390,Hamartomatous polyposis,2026-03-18T01:50:00.134598
HP:0008394,Congenital onychodystrophy,2026-03-18T01:50:00.134601
HP:0002243,Protein-losing enteropathy,2026-03-18T01:50:00.134604
