curie,label,retrieved_at
HP:0001513,Obesity,2026-02-08T20:38:25.172845
HP:0000280,Coarse facial features,2026-02-08T20:38:25.172848
HP:0000582,Upslanted palpebral fissure,2026-02-08T20:38:25.172850
HP:0001627,Abnormal heart morphology,2026-02-08T20:38:25.172852
HP:0001909,Leukemia,2026-02-08T20:38:25.172855
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-08T20:38:25.172857
HP:0025788,Radiographic modifier,2026-02-08T20:38:25.172859
HP:0001373,Joint dislocation,2026-02-08T20:38:25.172862
HP:0012385,Camptodactyly,2026-02-08T20:38:25.172864
HP:0012785,Flexion contracture of finger,2026-02-08T20:38:25.172866
HP:0001387,Joint stiffness,2026-02-08T20:38:25.172869
HP:0008665,Clitoral hypertrophy,2026-02-08T20:38:25.172871
HP:0000855,Insulin resistance,2026-02-08T20:38:25.172873
HP:0003119,Abnormal circulating lipid concentration,2026-02-08T20:38:25.172876
HP:0006441,Lateral humeral condyle aplasia,2026-02-08T20:38:25.172878
HP:0006510,Chronic pulmonary obstruction,2026-02-08T20:38:25.172881
HP:0007018,Attention deficit hyperactivity disorder,2026-02-08T20:38:25.172883
HP:0000027,Azoospermia,2026-02-08T20:38:25.172886
HP:0008734,Decreased testicular size,2026-02-08T20:38:25.172888
HP:0000771,Gynecomastia,2026-02-08T20:38:25.172890
HP:0000938,Osteopenia,2026-02-08T20:38:25.172892
HP:0002960,Autoimmunity,2026-02-08T20:38:25.172895
HP:0002511,Alzheimer disease,2026-02-08T20:38:25.172897
HP:0200037,Skin vesicle,2026-02-08T20:38:25.172899
HP:0008066,Abnormal blistering of the skin,2026-02-08T20:38:25.172901
HP:0001894,Thrombocytosis,2026-02-08T20:38:25.172904
HP:0025289,Cervical lymphadenopathy,2026-02-08T20:38:25.172906
HP:0012664,Reduced left ventricular ejection fraction,2026-02-08T20:38:25.172908
HP:0001888,Decreased total lymphocyte count,2026-02-08T20:38:25.172911
HP:0030953,Conjunctival hyperemia,2026-02-08T20:38:25.172913
HP:0000651,Diplopia,2026-02-08T20:38:25.172916
HP:0012795,Abnormal optic disc morphology,2026-02-08T20:38:25.172918
HP:0030214,obsolete Hypersexuality,2026-02-08T20:38:25.172920
HP:0005110,Atrial fibrillation,2026-02-08T20:38:25.172923
HP:0002616,Aortic root aneurysm,2026-02-08T20:38:25.172925
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-08T20:38:25.172927
HP:0009789,Perianal abscess,2026-02-08T20:38:25.172930
HP:0001251,Ataxia,2026-02-08T20:38:25.172932
HP:0100653,Optic neuritis,2026-02-08T20:38:25.172934
HP:0031006,Acroparesthesia,2026-02-08T20:38:25.172936
HP:0031417,Rhinorrhea,2026-02-08T20:38:25.172939
HP:0002860,Squamous cell carcinoma,2026-02-08T20:38:25.172941
HP:0000252,Microcephaly,2026-02-08T20:38:25.172943
HP:0002984,Hypoplasia of the radius,2026-02-08T20:38:25.172945
HP:0002643,Neonatal respiratory distress,2026-02-08T20:38:25.172948
HP:0003251,Male infertility,2026-02-08T20:38:25.172950
HP:0011109,Chronic sinusitis,2026-02-08T20:38:25.172952
HP:0001332,Dystonia,2026-02-08T20:38:25.172955
HP:0002067,Bradykinesia,2026-02-08T20:38:25.172957
HP:0000716,Depression,2026-02-08T20:38:25.172959
HP:0025168,Left ventricular diastolic dysfunction,2026-02-08T20:38:25.172962
HP:0001712,Left ventricular hypertrophy,2026-02-08T20:38:25.172964
HP:0001679,Abnormal aortic morphology,2026-02-08T20:38:25.172967
HP:0000238,Hydrocephalus,2026-02-08T20:38:25.172969
HP:0005150,Abnormal atrioventricular conduction,2026-02-08T20:38:25.172971
HP:0100806,Sepsis,2026-02-08T20:38:25.172974
HP:0002017,Nausea and vomiting,2026-02-08T20:38:25.172976
HP:0033605,Pustular rash,2026-02-08T20:38:25.172978
HP:0001030,Fragile skin,2026-02-08T20:38:25.172996
HP:0012534,Dysesthesia,2026-02-08T20:38:25.172999
HP:0001270,Motor delay,2026-02-08T20:38:25.173002
HP:0000083,Renal insufficiency,2026-02-08T20:38:25.173004
HP:0004349,Reduced bone mineral density,2026-02-08T20:38:25.173006
HP:0002415,Leukodystrophy,2026-02-08T20:38:25.173009
HP:0001396,Cholestasis,2026-02-08T20:38:25.173011
HP:0012622,Chronic kidney disease,2026-02-08T20:38:25.173013
HP:0000708,Atypical behavior,2026-02-08T20:38:25.173016
HP:0007677,Vitelliform-like macular lesions,2026-02-08T20:38:25.173018
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-08T20:38:25.173020
HP:0006482,Abnormal dental morphology,2026-02-08T20:38:25.173023
HP:0000316,Hypertelorism,2026-02-08T20:38:25.173025
HP:0001539,Omphalocele,2026-02-08T20:38:25.173027
HP:0001386,Joint swelling,2026-02-08T20:38:25.173030
HP:0031060,Impaired ability to dress oneself,2026-02-08T20:38:25.173032
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-08T20:38:25.173034
HP:0000717,Autism,2026-02-08T20:38:25.173037
HP:0033258,Sudden unexpected death in epilepsy,2026-02-08T20:38:25.173039
HP:0000719,Inappropriate behavior,2026-02-08T20:38:25.173042
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-08T20:38:25.173044
HP:0003270,Abdominal distention,2026-02-08T20:38:25.173047
HP:6000852,Megacolon,2026-02-08T20:38:25.173049
HP:0002063,Rigidity,2026-02-08T20:38:25.173051
HP:0002267,Exaggerated startle response,2026-02-08T20:38:25.173053
HP:0003307,Hyperlordosis,2026-02-08T20:38:25.173056
HP:0002359,Frequent falls,2026-02-08T20:38:25.173058
HP:0001844,Abnormal hallux morphology,2026-02-08T20:38:25.173060
HP:0011987,Ectopic ossification in muscle tissue,2026-02-08T20:38:25.173062
HP:0001376,Limitation of joint mobility,2026-02-08T20:38:25.173065
HP:0008872,Feeding difficulties in infancy,2026-02-08T20:38:25.173067
HP:0000175,Cleft palate,2026-02-08T20:38:25.173070
HP:0000407,Sensorineural hearing impairment,2026-02-08T20:38:25.173072
HP:0000726,Dementia,2026-02-08T20:38:25.173074
HP:0000751,Personality changes,2026-02-08T20:38:25.173076
HP:0002367,Visual hallucination,2026-02-08T20:38:25.173079
HP:5200291,REM sleep behavior disorder,2026-02-08T20:38:25.173081
HP:0001631,Atrial septal defect,2026-02-08T20:38:25.173083
HP:0000347,Micrognathia,2026-02-08T20:38:25.173086
HP:0001762,Talipes equinovarus,2026-02-08T20:38:25.173088
HP:0000177,Abnormal upper lip morphology,2026-02-08T20:38:25.173090
HP:0000162,Glossoptosis,2026-02-08T20:38:25.173092
HP:0000648,Optic atrophy,2026-02-08T20:38:25.173095
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-08T20:38:25.173097
HP:0000085,Horseshoe kidney,2026-02-08T20:38:25.173099
HP:0000565,Esotropia,2026-02-08T20:38:25.173102
HP:0000448,Prominent nose,2026-02-08T20:38:25.173104
HP:0100726,Kaposi's sarcoma,2026-02-08T20:38:25.173106
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-08T20:38:25.173108
HP:0005401,Recurrent candida infections,2026-02-08T20:38:25.173111
HP:0000458,Anosmia,2026-02-08T20:38:25.173113
HP:0041051,Ageusia,2026-02-08T20:38:25.173115
HP:0012173,Orthostatic tachycardia,2026-02-08T20:38:25.173117
HP:0031457,Pulmonary opacity,2026-02-08T20:38:25.173120
HP:0100785,Insomnia,2026-02-08T20:38:25.173122
HP:0000978,Bruising susceptibility,2026-02-08T20:38:25.173124
HP:0000225,Gingival bleeding,2026-02-08T20:38:25.173126
HP:0001974,Increased total leukocyte count,2026-02-08T20:38:25.173129
HP:0001972,Macrocytic anemia,2026-02-08T20:38:25.173131
HP:0001744,Splenomegaly,2026-02-08T20:38:25.173133
HP:0031807,Increased total basophil count,2026-02-08T20:38:25.173135
HP:0000555,Leukocoria,2026-02-08T20:38:25.173138
HP:0007663,Reduced visual acuity,2026-02-08T20:38:25.173140
HP:0200026,Ocular pain,2026-02-08T20:38:25.173142
HP:0002239,Gastrointestinal hemorrhage,2026-02-08T20:38:25.173144
HP:0002890,Thyroid carcinoma,2026-02-08T20:38:25.173147
HP:0003072,Hypercalcemia,2026-02-08T20:38:25.173149
HP:0009726,Renal neoplasm,2026-02-08T20:38:25.173151
HP:0000790,Hematuria,2026-02-08T20:38:25.173154
HP:0033013,Abnormal salivary cortisol level,2026-02-08T20:38:25.173156
HP:0031459,Soft tissue neoplasm,2026-02-08T20:38:25.173158
HP:0031927,Flexner-Wintersteiner rosette,2026-02-08T20:38:25.173160
HP:0031926,Homer Wright rosette,2026-02-08T20:38:25.173163
HP:0030448,Soft tissue sarcoma,2026-02-08T20:38:25.173165
HP:0002669,Osteosarcoma,2026-02-08T20:38:25.173167
HP:0003002,Breast carcinoma,2026-02-08T20:38:25.173170
HP:0006744,Adrenocortical carcinoma,2026-02-08T20:38:25.173172
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-08T20:38:25.173174
HP:0002488,Acute leukemia,2026-02-08T20:38:25.173177
HP:0030255,Large intestinal polyposis,2026-02-08T20:38:25.173179
HP:0003003,Colon cancer,2026-02-08T20:38:25.173182
HP:0030256,Small intestinal polyposis,2026-02-08T20:38:25.173184
HP:6001034,Desmoid tumor,2026-02-08T20:38:25.173186
HP:0100246,Osteoma,2026-02-08T20:38:25.173188
HP:0007703,Abnormality of retinal pigmentation,2026-02-08T20:38:25.173191
HP:0006770,Clear cell renal cell carcinoma,2026-02-08T20:38:25.173193
HP:0010797,Hemangioblastoma,2026-02-08T20:38:25.173195
HP:0012056,Cutaneous melanoma,2026-02-08T20:38:25.173198
HP:0002666,Pheochromocytoma,2026-02-08T20:38:25.173200
HP:0100634,Neuroendocrine neoplasm,2026-02-08T20:38:25.173202
HP:0000107,Renal cyst,2026-02-08T20:38:25.173204
HP:0001737,Pancreatic cysts,2026-02-08T20:38:25.173207
HP:0009711,Retinal capillary hemangioma,2026-02-08T20:38:25.173209
HP:0002865,Medullary thyroid carcinoma,2026-02-08T20:38:25.173211
HP:0000843,Hyperparathyroidism,2026-02-08T20:38:25.173214
HP:0003005,Ganglioneuroma,2026-02-08T20:38:25.173216
HP:0025318,Ovarian carcinoma,2026-02-08T20:38:25.173218
HP:0006725,Pancreatic adenocarcinoma,2026-02-08T20:38:25.173220
HP:0012125,Prostate cancer,2026-02-08T20:38:25.173223
HP:0007565,Multiple cafe-au-lait spots,2026-02-08T20:38:25.173225
HP:0001067,Neurofibroma,2026-02-08T20:38:25.173227
HP:0009732,Plexiform neurofibroma,2026-02-08T20:38:25.173230
HP:0009737,Lisch nodules,2026-02-08T20:38:25.173232
HP:0009734,Optic nerve glioma,2026-02-08T20:38:25.173234
HP:0100697,Neurofibrosarcoma,2026-02-08T20:38:25.173236
HP:0000551,Color vision defect,2026-02-08T20:38:25.173239
HP:0001123,Visual field defect,2026-02-08T20:38:25.173241
HP:0001596,Alopecia,2026-02-08T20:38:25.173243
HP:0001597,Abnormal nail morphology,2026-02-08T20:38:25.173245
HP:0032967,Panacinar emphysema,2026-02-08T20:38:25.173248
HP:0002097,Emphysema,2026-02-08T20:38:25.173250
HP:0001394,Cirrhosis,2026-02-08T20:38:25.173252
HP:0012490,Panniculitis,2026-02-08T20:38:25.173254
HP:0002380,Fasciculations,2026-02-08T20:38:25.173257
HP:0001347,Hyperreflexia,2026-02-08T20:38:25.173259
HP:0001260,Dysarthria,2026-02-08T20:38:25.173261
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-08T20:38:25.173263
HP:0003700,Generalized amyotrophy,2026-02-08T20:38:25.173266
HP:0003306,Spinal rigidity,2026-02-08T20:38:25.173268
HP:0002321,Vertigo,2026-02-08T20:38:25.173270
HP:0000155,Oral ulcer,2026-02-08T20:38:25.173272
HP:0000119,Abnormality of the genitourinary system,2026-02-08T20:38:25.173275
HP:0000012,Urinary urgency,2026-02-08T20:38:25.173277
HP:0000017,Nocturia,2026-02-08T20:38:25.173279
HP:0000016,Urinary retention,2026-02-08T20:38:25.173281
HP:0001014,Angiokeratoma,2026-02-08T20:38:25.173284
HP:0100754,Mania,2026-02-08T20:38:25.173286
HP:0000567,Chorioretinal coloboma,2026-02-08T20:38:25.173288
HP:0008064,Ichthyosis,2026-02-08T20:38:25.173290
HP:0000405,Conductive hearing impairment,2026-02-08T20:38:25.173293
HP:0001999,Abnormal facial shape,2026-02-08T20:38:25.173295
HP:0001520,Large for gestational age,2026-02-08T20:38:25.173297
HP:0011968,Feeding difficulties,2026-02-08T20:38:25.173300
HP:0002028,Chronic diarrhea,2026-02-08T20:38:25.173302
HP:0003690,Limb muscle weakness,2026-02-08T20:38:25.173304
HP:0001284,Areflexia,2026-02-08T20:38:25.173306
HP:0000763,Sensory neuropathy,2026-02-08T20:38:25.173309
HP:0012398,Peripheral edema,2026-02-08T20:38:25.173311
HP:0002570,Steatorrhea,2026-02-08T20:38:25.173326
HP:0000819,Diabetes mellitus,2026-02-08T20:38:25.173329
HP:0001681,Angina pectoris,2026-02-08T20:38:25.173331
HP:0001658,Myocardial infarction,2026-02-08T20:38:25.173333
HP:0004390,Hamartomatous polyposis,2026-02-08T20:38:25.173336
HP:0008394,Congenital onychodystrophy,2026-02-08T20:38:25.173338
HP:0002243,Protein-losing enteropathy,2026-02-08T20:38:25.173340
