curie,label,retrieved_at
HP:0002105,Hemoptysis,2026-01-20T17:33:28.843484
HP:0002205,Recurrent respiratory infections,2026-01-20T17:33:28.843487
HP:0001944,Dehydration,2026-01-20T17:33:28.843489
HP:0031274,Hypovolemic shock,2026-01-20T17:33:28.843491
HP:0002900,Hypokalemia,2026-01-20T17:33:28.843493
HP:0001942,Metabolic acidosis,2026-01-20T17:33:28.843495
HP:0003394,Muscle spasm,2026-01-20T17:33:28.843498
HP:0002878,Respiratory failure,2026-01-20T17:33:28.843500
HP:0002014,Diarrhea,2026-01-20T17:33:28.843502
HP:0004796,Gastrointestinal obstruction,2026-01-20T17:33:28.843504
HP:0001369,Arthritis,2026-01-20T17:33:28.843507
HP:0012219,Erythema nodosum,2026-01-20T17:33:28.843509
HP:0000554,Uveitis,2026-01-20T17:33:28.843511
HP:0002013,Vomiting,2026-01-20T17:33:28.843513
HP:0000967,Petechiae,2026-01-20T17:33:28.843515
HP:0000421,Epistaxis,2026-01-20T17:33:28.843517
HP:0002716,Lymphadenopathy,2026-01-20T17:33:28.843519
HP:0002240,Hepatomegaly,2026-01-20T17:33:28.843522
HP:0001882,Decreased total leukocyte count,2026-01-20T17:33:28.843524
HP:0001892,Abnormal bleeding,2026-01-20T17:33:28.843526
HP:0012819,Myocarditis,2026-01-20T17:33:28.843528
HP:0002202,Pleural effusion,2026-01-20T17:33:28.843531
HP:0031273,Shock,2026-01-20T17:33:28.843533
HP:0001252,Hypotonia,2026-01-20T17:33:28.843535
HP:0000821,Hypothyroidism,2026-01-20T17:33:28.843537
HP:0002870,Obstructive sleep apnea,2026-01-20T17:33:28.843539
HP:0001250,Seizure,2026-01-20T17:33:28.843542
HP:0000752,Hyperactivity,2026-01-20T17:33:28.843544
HP:0003326,Myalgia,2026-01-20T17:33:28.843546
HP:0012115,Hepatitis,2026-01-20T17:33:28.843548
HP:0001382,Joint hypermobility,2026-01-20T17:33:28.843550
HP:0001058,Poor wound healing,2026-01-20T17:33:28.843553
HP:0000563,Keratoconus,2026-01-20T17:33:28.843555
HP:0001634,Mitral valve prolapse,2026-01-20T17:33:28.843557
HP:0002020,Gastroesophageal reflux,2026-01-20T17:33:28.843559
HP:0000993,Molluscoid pseudotumors,2026-01-20T17:33:28.843561
HP:0000545,Myopia,2026-01-20T17:33:28.843564
HP:0000592,Blue sclerae,2026-01-20T17:33:28.843566
HP:0001954,Recurrent fever,2026-01-20T17:33:28.843568
HP:0002586,Peritonitis,2026-01-20T17:33:28.843570
HP:0002102,Pleuritis,2026-01-20T17:33:28.843572
HP:0011034,Amyloidosis,2026-01-20T17:33:28.843575
HP:0001876,Pancytopenia,2026-01-20T17:33:28.843577
HP:0004322,Short stature,2026-01-20T17:33:28.843579
HP:0005775,Multiple skeletal anomalies,2026-01-20T17:33:28.843581
HP:0001878,Hemolytic anemia,2026-01-20T17:33:28.843583
HP:0040319,Dark urine,2026-01-20T17:33:28.843586
HP:0003265,Neonatal hyperbilirubinemia,2026-01-20T17:33:28.843588
HP:0000980,Pallor,2026-01-20T17:33:28.843590
HP:0000836,Hyperthyroidism,2026-01-20T17:33:28.843592
HP:0000853,Goiter,2026-01-20T17:33:28.843594
HP:0001649,Tachycardia,2026-01-20T17:33:28.843596
HP:0001337,Tremor,2026-01-20T17:33:28.843598
HP:0000737,Irritability,2026-01-20T17:33:28.843601
HP:0200028,Pretibial myxedema,2026-01-20T17:33:28.843603
HP:0000952,Jaundice,2026-01-20T17:33:28.843605
HP:0002018,Nausea,2026-01-20T17:33:28.843607
HP:0002829,Arthralgia,2026-01-20T17:33:28.843610
HP:0000988,Skin rash,2026-01-20T17:33:28.843612
HP:0012450,Chronic constipation,2026-01-20T17:33:28.843614
HP:0001508,Failure to thrive,2026-01-20T17:33:28.843616
HP:0004387,Enterocolitis,2026-01-20T17:33:28.843618
HP:0002072,Chorea,2026-01-20T17:33:28.843620
HP:0100749,Chest pain,2026-01-20T17:33:28.843623
HP:0011675,Arrhythmia,2026-01-20T17:33:28.843625
HP:0002647,Aortic dissection,2026-01-20T17:33:28.843627
HP:0001297,Stroke,2026-01-20T17:33:28.843629
HP:0000093,Proteinuria,2026-01-20T17:33:28.843631
HP:0001279,Syncope,2026-01-20T17:33:28.843633
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-20T17:33:28.843635
HP:0000992,Cutaneous photosensitivity,2026-01-20T17:33:28.843638
HP:0000509,Conjunctivitis,2026-01-20T17:33:28.843640
HP:0000750,Delayed speech and language development,2026-01-20T17:33:28.843642
HP:0000054,Micropenis,2026-01-20T17:33:28.843645
HP:0012126,Stomach cancer,2026-01-20T17:33:28.843647
HP:0002721,Immunodeficiency,2026-01-20T17:33:28.843650
HP:0004942,Aortic aneurysm,2026-01-20T17:33:28.843652
HP:0001166,Arachnodactyly,2026-01-20T17:33:28.843654
HP:0001083,Ectopia lentis,2026-01-20T17:33:28.843656
HP:0002650,Scoliosis,2026-01-20T17:33:28.843658
HP:0002107,Pneumothorax,2026-01-20T17:33:28.843660
HP:0000989,Pruritus,2026-01-20T17:33:28.843663
HP:0001257,Spasticity,2026-01-20T17:33:28.843665
HP:0100543,Cognitive impairment,2026-01-20T17:33:28.843667
HP:0003256,Abnormality of the coagulation cascade,2026-01-20T17:33:28.843669
HP:0000822,Hypertension,2026-01-20T17:33:28.843672
HP:0001510,Growth delay,2026-01-20T17:33:28.843674
HP:0000867,Secondary hyperparathyroidism,2026-01-20T17:33:28.843676
HP:0002653,Bone pain,2026-01-20T17:33:28.843678
HP:0006532,Recurrent pneumonia,2026-01-20T17:33:28.843681
HP:0003040,Arthropathy,2026-01-20T17:33:28.843683
HP:0001789,Hydrops fetalis,2026-01-20T17:33:28.843685
HP:0000488,Retinopathy,2026-01-20T17:33:28.843687
HP:0000365,Hearing impairment,2026-01-20T17:33:28.843689
HP:0000846,Adrenal insufficiency,2026-01-20T17:33:28.843691
HP:0000722,Compulsive behaviors,2026-01-20T17:33:28.843698
HP:0001300,Parkinsonism,2026-01-20T17:33:28.843700
HP:0002110,Bronchiectasis,2026-01-20T17:33:28.843702
HP:0000389,Chronic otitis media,2026-01-20T17:33:28.843704
HP:0001696,Situs inversus totalis,2026-01-20T17:33:28.843707
HP:0030812,Enlarged tonsils,2026-01-20T17:33:28.843709
HP:0030166,Night sweats,2026-01-20T17:33:28.843712
HP:0002015,Dysphagia,2026-01-20T17:33:28.843714
HP:0001962,Palpitations,2026-01-20T17:33:28.843716
HP:0000969,Edema,2026-01-20T17:33:28.843718
HP:0040311,Symmetric polyarthritis,2026-01-20T17:33:28.843720
HP:0005197,Generalized morning stiffness,2026-01-20T17:33:28.843722
HP:0100532,Scleritis,2026-01-20T17:33:28.843725
HP:0001701,Pericarditis,2026-01-20T17:33:28.843727
HP:0002719,Recurrent infections,2026-01-20T17:33:28.843729
HP:0000486,Strabismus,2026-01-20T17:33:28.843731
HP:0000738,Hallucinations,2026-01-20T17:33:28.843733
HP:0000746,Delusion,2026-01-20T17:33:28.843736
HP:0025300,Malar rash,2026-01-20T17:33:28.843738
HP:0033726,Lupus nephritis,2026-01-20T17:33:28.843740
HP:0000709,Psychosis,2026-01-20T17:33:28.843742
HP:0200039,Pustule,2026-01-20T17:33:28.843744
HP:0003418,Back pain,2026-01-20T17:33:28.843746
HP:0003074,Hyperglycemia,2026-01-20T17:33:28.843749
HP:0000103,Polyuria,2026-01-20T17:33:28.843751
HP:0001959,Polydipsia,2026-01-20T17:33:28.843753
HP:0001953,Diabetic ketoacidosis,2026-01-20T17:33:28.843755
HP:0003474,Somatic sensory dysfunction,2026-01-20T17:33:28.843757
HP:0003401,Paresthesia,2026-01-20T17:33:28.843760
HP:0002459,obsolete Dysautonomia,2026-01-20T17:33:28.843762
HP:0001635,Congestive heart failure,2026-01-20T17:33:28.843764
HP:0001278,Orthostatic hypotension,2026-01-20T17:33:28.843766
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-20T17:33:28.843769
HP:0001943,Hypoglycemia,2026-01-20T17:33:28.843771
HP:0002902,Hyponatremia,2026-01-20T17:33:28.843773
HP:0002153,Hyperkalemia,2026-01-20T17:33:28.843776
HP:0002204,Pulmonary embolism,2026-01-20T17:33:28.843778
HP:0002098,Respiratory distress,2026-01-20T17:33:28.843780
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-20T17:33:28.843782
HP:0007340,Lower limb muscle weakness,2026-01-20T17:33:28.843785
HP:0000662,Nyctalopia,2026-01-20T17:33:28.843787
HP:0000529,Progressive visual loss,2026-01-20T17:33:28.843790
HP:0000490,Deeply set eye,2026-01-20T17:33:28.843792
HP:0001919,Acute kidney injury,2026-01-20T17:33:28.843794
HP:0012418,Hypoxemia,2026-01-20T17:33:28.843796
HP:0012416,Hypercapnia,2026-01-20T17:33:28.843798
HP:0004395,Malnutrition,2026-01-20T17:33:28.843801
HP:0002383,Infectious encephalitis,2026-01-20T17:33:28.843803
HP:0001899,Increased hematocrit,2026-01-20T17:33:28.843805
HP:0000707,Abnormality of the nervous system,2026-01-20T17:33:28.843807
HP:0003111,Abnormal blood ion concentration,2026-01-20T17:33:28.843810
HP:0003812,Phenotypic variability,2026-01-20T17:33:28.843812
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-20T17:33:28.843814
HP:0001410,Decreased liver function,2026-01-20T17:33:28.843817
HP:0002591,Polyphagia,2026-01-20T17:33:28.843819
HP:0002046,Heat intolerance,2026-01-20T17:33:28.843821
HP:0000975,Hyperhidrosis,2026-01-20T17:33:28.843824
HP:0001645,Sudden cardiac death,2026-01-20T17:33:28.843826
HP:0000572,Visual loss,2026-01-20T17:33:28.843828
HP:0002617,Vascular dilatation,2026-01-20T17:33:28.843830
HP:0005214,Intestinal obstruction,2026-01-20T17:33:28.843832
HP:0002664,Neoplasm,2026-01-20T17:33:28.843835
HP:0100699,Scarring,2026-01-20T17:33:28.843837
HP:0003774,Stage 5 chronic kidney disease,2026-01-20T17:33:28.843839
HP:0000729,Autistic behavior,2026-01-20T17:33:28.843842
HP:0000246,Sinusitis,2026-01-20T17:33:28.843844
HP:0000388,Otitis media,2026-01-20T17:33:28.843846
HP:0001367,Abnormal joint morphology,2026-01-20T17:33:28.843848
HP:0001288,Gait disturbance,2026-01-20T17:33:28.843851
HP:0003076,Glycosuria,2026-01-20T17:33:28.843853
HP:0000112,Nephropathy,2026-01-20T17:33:28.843855
HP:0001626,Abnormality of the cardiovascular system,2026-01-20T17:33:28.843857
HP:0002789,Tachypnea,2026-01-20T17:33:28.843860
HP:0001289,Confusion,2026-01-20T17:33:28.843862
HP:0030973,Postexertional symptom exacerbation,2026-01-20T17:33:28.843864
HP:0002076,Migraine,2026-01-20T17:33:28.843866
HP:0000613,Photophobia,2026-01-20T17:33:28.843869
HP:0001290,Generalized hypotonia,2026-01-20T17:33:28.843871
HP:0007110,Central hypoventilation,2026-01-20T17:33:28.843873
HP:0002270,Abnormality of the autonomic nervous system,2026-01-20T17:33:28.843875
HP:0000505,Visual impairment,2026-01-20T17:33:28.843878
HP:0001513,Obesity,2026-01-20T17:33:28.843880
HP:0000280,Coarse facial features,2026-01-20T17:33:28.843882
HP:0000582,Upslanted palpebral fissure,2026-01-20T17:33:28.843884
HP:0001627,Abnormal heart morphology,2026-01-20T17:33:28.843887
HP:0001909,Leukemia,2026-01-20T17:33:28.843889
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-20T17:33:28.843891
HP:0025788,Radiographic modifier,2026-01-20T17:33:28.843894
HP:0001373,Joint dislocation,2026-01-20T17:33:28.843896
HP:0012385,Camptodactyly,2026-01-20T17:33:28.843898
HP:0012785,Flexion contracture of finger,2026-01-20T17:33:28.843900
HP:0001387,Joint stiffness,2026-01-20T17:33:28.843903
HP:0008665,Clitoral hypertrophy,2026-01-20T17:33:28.843905
HP:0000855,Insulin resistance,2026-01-20T17:33:28.843907
HP:0003119,Abnormal circulating lipid concentration,2026-01-20T17:33:28.843910
HP:0006441,Lateral humeral condyle aplasia,2026-01-20T17:33:28.843914
HP:0006510,Chronic pulmonary obstruction,2026-01-20T17:33:28.843917
HP:0007018,Attention deficit hyperactivity disorder,2026-01-20T17:33:28.843919
HP:0000027,Azoospermia,2026-01-20T17:33:28.843922
HP:0008734,Decreased testicular size,2026-01-20T17:33:28.843924
HP:0000771,Gynecomastia,2026-01-20T17:33:28.843926
HP:0000938,Osteopenia,2026-01-20T17:33:28.843928
HP:0002960,Autoimmunity,2026-01-20T17:33:28.843931
HP:0002511,Alzheimer disease,2026-01-20T17:33:28.843933
HP:0200037,Skin vesicle,2026-01-20T17:33:28.843935
HP:0008066,Abnormal blistering of the skin,2026-01-20T17:33:28.843937
HP:0001894,Thrombocytosis,2026-01-20T17:33:28.843939
HP:0025289,Cervical lymphadenopathy,2026-01-20T17:33:28.843942
HP:0012664,Reduced left ventricular ejection fraction,2026-01-20T17:33:28.843944
HP:0001888,Decreased total lymphocyte count,2026-01-20T17:33:28.843947
HP:0030953,Conjunctival hyperemia,2026-01-20T17:33:28.843949
HP:0000651,Diplopia,2026-01-20T17:33:28.843951
HP:0012795,Abnormal optic disc morphology,2026-01-20T17:33:28.843954
HP:0030214,obsolete Hypersexuality,2026-01-20T17:33:28.843956
HP:0005110,Atrial fibrillation,2026-01-20T17:33:28.843958
HP:0002616,Aortic root aneurysm,2026-01-20T17:33:28.843960
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-20T17:33:28.843963
HP:0009789,Perianal abscess,2026-01-20T17:33:28.843965
HP:0001251,Ataxia,2026-01-20T17:33:28.843967
HP:0100653,Optic neuritis,2026-01-20T17:33:28.843969
HP:0031006,Acroparesthesia,2026-01-20T17:33:28.843972
HP:0031417,Rhinorrhea,2026-01-20T17:33:28.843974
HP:0002860,Squamous cell carcinoma,2026-01-20T17:33:28.843976
HP:0000252,Microcephaly,2026-01-20T17:33:28.843978
HP:0002984,Hypoplasia of the radius,2026-01-20T17:33:28.843981
HP:0002643,Neonatal respiratory distress,2026-01-20T17:33:28.843983
HP:0003251,Male infertility,2026-01-20T17:33:28.843985
HP:0011109,Chronic sinusitis,2026-01-20T17:33:28.843988
HP:0001332,Dystonia,2026-01-20T17:33:28.843990
HP:0002067,Bradykinesia,2026-01-20T17:33:28.843992
HP:0000716,Depression,2026-01-20T17:33:28.843994
HP:0025168,Left ventricular diastolic dysfunction,2026-01-20T17:33:28.843997
HP:0001712,Left ventricular hypertrophy,2026-01-20T17:33:28.843999
HP:0001679,Abnormal aortic morphology,2026-01-20T17:33:28.844001
HP:0000238,Hydrocephalus,2026-01-20T17:33:28.844004
HP:0005150,Abnormal atrioventricular conduction,2026-01-20T17:33:28.844006
HP:0100806,Sepsis,2026-01-20T17:33:28.844008
HP:0002017,Nausea and vomiting,2026-01-20T17:33:28.844010
HP:0033605,Pustular rash,2026-01-20T17:33:28.844013
HP:0001030,Fragile skin,2026-01-20T17:33:28.844018
HP:0012534,Dysesthesia,2026-01-20T17:33:28.844020
HP:0001270,Motor delay,2026-01-20T17:33:28.844023
HP:0000083,Renal insufficiency,2026-01-20T17:33:28.844025
HP:0004349,Reduced bone mineral density,2026-01-20T17:33:28.844027
HP:0002415,Leukodystrophy,2026-01-20T17:33:28.844029
HP:0001396,Cholestasis,2026-01-20T17:33:28.844032
HP:0012622,Chronic kidney disease,2026-01-20T17:33:28.844034
HP:0000708,Atypical behavior,2026-01-20T17:33:28.844036
HP:0007677,Vitelliform-like macular lesions,2026-01-20T17:33:28.844038
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-20T17:33:28.844041
HP:0006482,Abnormal dental morphology,2026-01-20T17:33:28.844043
HP:0000316,Hypertelorism,2026-01-20T17:33:28.844045
HP:0001539,Omphalocele,2026-01-20T17:33:28.844048
HP:0001386,Joint swelling,2026-01-20T17:33:28.844050
HP:0031060,Impaired ability to dress oneself,2026-01-20T17:33:28.844052
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-20T17:33:28.844054
HP:0000717,Autism,2026-01-20T17:33:28.844057
HP:0033258,Sudden unexpected death in epilepsy,2026-01-20T17:33:28.844059
HP:0000719,Inappropriate behavior,2026-01-20T17:33:28.844062
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-20T17:33:28.844064
HP:0003270,Abdominal distention,2026-01-20T17:33:28.844067
HP:6000852,Megacolon,2026-01-20T17:33:28.844069
HP:0002063,Rigidity,2026-01-20T17:33:28.844071
HP:0002267,Exaggerated startle response,2026-01-20T17:33:28.844073
HP:0003307,Hyperlordosis,2026-01-20T17:33:28.844076
HP:0002359,Frequent falls,2026-01-20T17:33:28.844078
HP:0001844,Abnormal hallux morphology,2026-01-20T17:33:28.844082
HP:0011987,Ectopic ossification in muscle tissue,2026-01-20T17:33:28.844085
HP:0001376,Limitation of joint mobility,2026-01-20T17:33:28.844087
HP:0008872,Feeding difficulties in infancy,2026-01-20T17:33:28.844090
HP:0000175,Cleft palate,2026-01-20T17:33:28.844092
HP:0000407,Sensorineural hearing impairment,2026-01-20T17:33:28.844094
HP:0000726,Dementia,2026-01-20T17:33:28.844096
HP:0000751,Personality changes,2026-01-20T17:33:28.844099
HP:0002367,Visual hallucination,2026-01-20T17:33:28.844101
HP:5200291,REM sleep behavior disorder,2026-01-20T17:33:28.844103
HP:0001631,Atrial septal defect,2026-01-20T17:33:28.844105
HP:0000347,Micrognathia,2026-01-20T17:33:28.844108
HP:0001762,Talipes equinovarus,2026-01-20T17:33:28.844110
HP:0000177,Abnormal upper lip morphology,2026-01-20T17:33:28.844112
HP:0000162,Glossoptosis,2026-01-20T17:33:28.844115
HP:0000648,Optic atrophy,2026-01-20T17:33:28.844117
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-20T17:33:28.844119
HP:0000085,Horseshoe kidney,2026-01-20T17:33:28.844122
HP:0000565,Esotropia,2026-01-20T17:33:28.844124
HP:0000448,Prominent nose,2026-01-20T17:33:28.844126
HP:0100726,Kaposi's sarcoma,2026-01-20T17:33:28.844128
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-20T17:33:28.844130
HP:0005401,Recurrent candida infections,2026-01-20T17:33:28.844133
HP:0000458,Anosmia,2026-01-20T17:33:28.844135
HP:0041051,Ageusia,2026-01-20T17:33:28.844137
HP:0012173,Orthostatic tachycardia,2026-01-20T17:33:28.844139
HP:0031457,Pulmonary opacity,2026-01-20T17:33:28.844142
HP:0100785,Insomnia,2026-01-20T17:33:28.844144
HP:0000978,Bruising susceptibility,2026-01-20T17:33:28.844146
HP:0000225,Gingival bleeding,2026-01-20T17:33:28.844148
HP:0002573,Hematochezia,2026-01-20T17:33:28.844150
HP:0012701,Bowel urgency,2026-01-20T17:33:28.844153
