curie,label,retrieved_at
HP:0002878,Respiratory failure,2026-01-05T14:54:49.485892
HP:0002014,Diarrhea,2026-01-05T14:54:49.485895
HP:0004796,Gastrointestinal obstruction,2026-01-05T14:54:49.485898
HP:0001369,Arthritis,2026-01-05T14:54:49.485901
HP:0012219,Erythema nodosum,2026-01-05T14:54:49.485904
HP:0000554,Uveitis,2026-01-05T14:54:49.485907
HP:0002013,Vomiting,2026-01-05T14:54:49.485910
HP:0000967,Petechiae,2026-01-05T14:54:49.485913
HP:0000421,Epistaxis,2026-01-05T14:54:49.485916
HP:0002716,Lymphadenopathy,2026-01-05T14:54:49.485920
HP:0002240,Hepatomegaly,2026-01-05T14:54:49.485923
HP:0001882,Decreased total leukocyte count,2026-01-05T14:54:49.485926
HP:0001892,Abnormal bleeding,2026-01-05T14:54:49.485929
HP:0012819,Myocarditis,2026-01-05T14:54:49.485932
HP:0002202,Pleural effusion,2026-01-05T14:54:49.485936
HP:0031273,Shock,2026-01-05T14:54:49.485939
HP:0001252,Hypotonia,2026-01-05T14:54:49.485941
HP:0000821,Hypothyroidism,2026-01-05T14:54:49.485944
HP:0002870,Obstructive sleep apnea,2026-01-05T14:54:49.485947
HP:0001250,Seizure,2026-01-05T14:54:49.485950
HP:0000752,Hyperactivity,2026-01-05T14:54:49.485953
HP:0003326,Myalgia,2026-01-05T14:54:49.485956
HP:0012115,Hepatitis,2026-01-05T14:54:49.485959
HP:0001382,Joint hypermobility,2026-01-05T14:54:49.485961
HP:0001058,Poor wound healing,2026-01-05T14:54:49.485965
HP:0000563,Keratoconus,2026-01-05T14:54:49.485968
HP:0001634,Mitral valve prolapse,2026-01-05T14:54:49.485971
HP:0002020,Gastroesophageal reflux,2026-01-05T14:54:49.485974
HP:0000993,Molluscoid pseudotumors,2026-01-05T14:54:49.485977
HP:0000545,Myopia,2026-01-05T14:54:49.485980
HP:0000592,Blue sclerae,2026-01-05T14:54:49.485983
HP:0001954,Recurrent fever,2026-01-05T14:54:49.485986
HP:0002586,Peritonitis,2026-01-05T14:54:49.485989
HP:0002102,Pleuritis,2026-01-05T14:54:49.485992
HP:0011034,Amyloidosis,2026-01-05T14:54:49.485994
HP:0001876,Pancytopenia,2026-01-05T14:54:49.485997
HP:0004322,Short stature,2026-01-05T14:54:49.486000
HP:0005775,Multiple skeletal anomalies,2026-01-05T14:54:49.486003
HP:0001878,Hemolytic anemia,2026-01-05T14:54:49.486006
HP:0040319,Dark urine,2026-01-05T14:54:49.486009
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T14:54:49.486012
HP:0000980,Pallor,2026-01-05T14:54:49.486015
HP:0000836,Hyperthyroidism,2026-01-05T14:54:49.486018
HP:0000853,Goiter,2026-01-05T14:54:49.486021
HP:0001649,Tachycardia,2026-01-05T14:54:49.486023
HP:0001337,Tremor,2026-01-05T14:54:49.486026
HP:0000737,Irritability,2026-01-05T14:54:49.486029
HP:0200028,Pretibial myxedema,2026-01-05T14:54:49.486032
HP:0000952,Jaundice,2026-01-05T14:54:49.486035
HP:0002018,Nausea,2026-01-05T14:54:49.486038
HP:0002829,Arthralgia,2026-01-05T14:54:49.486041
HP:0000988,Skin rash,2026-01-05T14:54:49.486044
HP:0012450,Chronic constipation,2026-01-05T14:54:49.486046
HP:0001508,Failure to thrive,2026-01-05T14:54:49.486049
HP:0004387,Enterocolitis,2026-01-05T14:54:49.486052
HP:0002072,Chorea,2026-01-05T14:54:49.486055
HP:0100749,Chest pain,2026-01-05T14:54:49.486058
HP:0011675,Arrhythmia,2026-01-05T14:54:49.486061
HP:0002647,Aortic dissection,2026-01-05T14:54:49.486064
HP:0001297,Stroke,2026-01-05T14:54:49.486067
HP:0000093,Proteinuria,2026-01-05T14:54:49.486070
HP:0001279,Syncope,2026-01-05T14:54:49.486072
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-05T14:54:49.486075
HP:0000992,Cutaneous photosensitivity,2026-01-05T14:54:49.486079
HP:0000509,Conjunctivitis,2026-01-05T14:54:49.486081
HP:0000750,Delayed speech and language development,2026-01-05T14:54:49.486085
HP:0000054,Micropenis,2026-01-05T14:54:49.486088
HP:0012126,Stomach cancer,2026-01-05T14:54:49.486091
HP:0002721,Immunodeficiency,2026-01-05T14:54:49.486094
HP:0004942,Aortic aneurysm,2026-01-05T14:54:49.486097
HP:0001166,Arachnodactyly,2026-01-05T14:54:49.486100
HP:0001083,Ectopia lentis,2026-01-05T14:54:49.486103
HP:0002650,Scoliosis,2026-01-05T14:54:49.486106
HP:0002107,Pneumothorax,2026-01-05T14:54:49.486109
HP:0000989,Pruritus,2026-01-05T14:54:49.486112
HP:0001257,Spasticity,2026-01-05T14:54:49.486115
HP:0100543,Cognitive impairment,2026-01-05T14:54:49.486118
HP:0003256,Abnormality of the coagulation cascade,2026-01-05T14:54:49.486121
HP:0000822,Hypertension,2026-01-05T14:54:49.486124
HP:0001510,Growth delay,2026-01-05T14:54:49.486127
HP:0000867,Secondary hyperparathyroidism,2026-01-05T14:54:49.486130
HP:0002653,Bone pain,2026-01-05T14:54:49.486133
HP:0006532,Recurrent pneumonia,2026-01-05T14:54:49.486136
HP:0003040,Arthropathy,2026-01-05T14:54:49.486139
HP:0001789,Hydrops fetalis,2026-01-05T14:54:49.486142
HP:0000488,Retinopathy,2026-01-05T14:54:49.486145
HP:0000365,Hearing impairment,2026-01-05T14:54:49.486148
HP:0000846,Adrenal insufficiency,2026-01-05T14:54:49.486151
HP:0000722,Compulsive behaviors,2026-01-05T14:54:49.486194
HP:0001300,Parkinsonism,2026-01-05T14:54:49.486202
HP:0002110,Bronchiectasis,2026-01-05T14:54:49.486206
HP:0000389,Chronic otitis media,2026-01-05T14:54:49.486209
HP:0001696,Situs inversus totalis,2026-01-05T14:54:49.486212
HP:0030812,Enlarged tonsils,2026-01-05T14:54:49.486215
HP:0030166,Night sweats,2026-01-05T14:54:49.486218
HP:0002015,Dysphagia,2026-01-05T14:54:49.486221
HP:0001962,Palpitations,2026-01-05T14:54:49.486223
HP:0000969,Edema,2026-01-05T14:54:49.486226
HP:0040311,Symmetric polyarthritis,2026-01-05T14:54:49.486229
HP:0005197,Generalized morning stiffness,2026-01-05T14:54:49.486232
HP:0100532,Scleritis,2026-01-05T14:54:49.486235
HP:0001701,Pericarditis,2026-01-05T14:54:49.486238
HP:0002719,Recurrent infections,2026-01-05T14:54:49.486241
HP:0000486,Strabismus,2026-01-05T14:54:49.486244
HP:0000738,Hallucinations,2026-01-05T14:54:49.486247
HP:0000746,Delusion,2026-01-05T14:54:49.486250
HP:0025300,Malar rash,2026-01-05T14:54:49.486253
HP:0033726,Lupus nephritis,2026-01-05T14:54:49.486256
HP:0000709,Psychosis,2026-01-05T14:54:49.486258
HP:0200039,Pustule,2026-01-05T14:54:49.486261
HP:0003418,Back pain,2026-01-05T14:54:49.486264
HP:0003074,Hyperglycemia,2026-01-05T14:54:49.486267
HP:0000103,Polyuria,2026-01-05T14:54:49.486270
HP:0001959,Polydipsia,2026-01-05T14:54:49.486273
HP:0001953,Diabetic ketoacidosis,2026-01-05T14:54:49.486275
HP:0003474,Somatic sensory dysfunction,2026-01-05T14:54:49.486278
HP:0003401,Paresthesia,2026-01-05T14:54:49.486281
HP:0002459,obsolete Dysautonomia,2026-01-05T14:54:49.486284
HP:0001635,Congestive heart failure,2026-01-05T14:54:49.486287
HP:0001278,Orthostatic hypotension,2026-01-05T14:54:49.486290
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-05T14:54:49.486293
HP:0001943,Hypoglycemia,2026-01-05T14:54:49.486296
HP:0002902,Hyponatremia,2026-01-05T14:54:49.486299
HP:0002153,Hyperkalemia,2026-01-05T14:54:49.486302
HP:0002204,Pulmonary embolism,2026-01-05T14:54:49.486305
HP:0002098,Respiratory distress,2026-01-05T14:54:49.486308
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-05T14:54:49.486311
HP:0007340,Lower limb muscle weakness,2026-01-05T14:54:49.486314
HP:0000662,Nyctalopia,2026-01-05T14:54:49.486317
HP:0000529,Progressive visual loss,2026-01-05T14:54:49.486320
HP:0000490,Deeply set eye,2026-01-05T14:54:49.486323
HP:0001919,Acute kidney injury,2026-01-05T14:54:49.486326
HP:0012418,Hypoxemia,2026-01-05T14:54:49.486329
HP:0012416,Hypercapnia,2026-01-05T14:54:49.486332
HP:0004395,Malnutrition,2026-01-05T14:54:49.486335
HP:0002383,Infectious encephalitis,2026-01-05T14:54:49.486338
HP:0001899,Increased hematocrit,2026-01-05T14:54:49.486341
HP:0000707,Abnormality of the nervous system,2026-01-05T14:54:49.486344
HP:0003111,Abnormal blood ion concentration,2026-01-05T14:54:49.486347
HP:0003812,Phenotypic variability,2026-01-05T14:54:49.486350
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-05T14:54:49.486353
HP:0001410,Decreased liver function,2026-01-05T14:54:49.486357
HP:0002591,Polyphagia,2026-01-05T14:54:49.486360
HP:0002046,Heat intolerance,2026-01-05T14:54:49.486363
HP:0000975,Hyperhidrosis,2026-01-05T14:54:49.486366
HP:0001645,Sudden cardiac death,2026-01-05T14:54:49.486369
HP:0000572,Visual loss,2026-01-05T14:54:49.486372
HP:0002617,Vascular dilatation,2026-01-05T14:54:49.486375
HP:0005214,Intestinal obstruction,2026-01-05T14:54:49.486378
HP:0002664,Neoplasm,2026-01-05T14:54:49.486381
HP:0100699,Scarring,2026-01-05T14:54:49.486383
HP:0003774,Stage 5 chronic kidney disease,2026-01-05T14:54:49.486386
HP:0000729,Autistic behavior,2026-01-05T14:54:49.486389
HP:0000246,Sinusitis,2026-01-05T14:54:49.486393
HP:0000388,Otitis media,2026-01-05T14:54:49.486395
HP:0001367,Abnormal joint morphology,2026-01-05T14:54:49.486398
HP:0001288,Gait disturbance,2026-01-05T14:54:49.486435
HP:0003076,Glycosuria,2026-01-05T14:54:49.486441
HP:0000112,Nephropathy,2026-01-05T14:54:49.486444
HP:0001626,Abnormality of the cardiovascular system,2026-01-05T14:54:49.486448
HP:0002789,Tachypnea,2026-01-05T14:54:49.486452
HP:0001289,Confusion,2026-01-05T14:54:49.486454
HP:0030973,Postexertional symptom exacerbation,2026-01-05T14:54:49.486457
HP:0002076,Migraine,2026-01-05T14:54:49.486461
HP:0000613,Photophobia,2026-01-05T14:54:49.486463
HP:0001290,Generalized hypotonia,2026-01-05T14:54:49.486467
HP:0007110,Central hypoventilation,2026-01-05T14:54:49.486470
HP:0002270,Abnormality of the autonomic nervous system,2026-01-05T14:54:49.486473
HP:0000505,Visual impairment,2026-01-05T14:54:49.486476
HP:0001513,Obesity,2026-01-05T14:54:49.486479
HP:0000280,Coarse facial features,2026-01-05T14:54:49.486482
HP:0000582,Upslanted palpebral fissure,2026-01-05T14:54:49.486485
HP:0001627,Abnormal heart morphology,2026-01-05T14:54:49.486488
HP:0001909,Leukemia,2026-01-05T14:54:49.486491
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-05T14:54:49.486494
HP:0025788,Radiographic modifier,2026-01-05T14:54:49.486497
HP:0001373,Joint dislocation,2026-01-05T14:54:49.486500
HP:0012385,Camptodactyly,2026-01-05T14:54:49.486503
HP:0012785,Flexion contracture of finger,2026-01-05T14:54:49.486506
HP:0001387,Joint stiffness,2026-01-05T14:54:49.486510
HP:0008665,Clitoral hypertrophy,2026-01-05T14:54:49.486513
HP:0000855,Insulin resistance,2026-01-05T14:54:49.486516
HP:0003119,Abnormal circulating lipid concentration,2026-01-05T14:54:49.486519
HP:0006441,Lateral humeral condyle aplasia,2026-01-05T14:54:49.486522
HP:0006510,Chronic pulmonary obstruction,2026-01-05T14:54:49.486525
HP:0007018,Attention deficit hyperactivity disorder,2026-01-05T14:54:49.486529
HP:0000027,Azoospermia,2026-01-05T14:54:49.486532
HP:0008734,Decreased testicular size,2026-01-05T14:54:49.486535
HP:0000771,Gynecomastia,2026-01-05T14:54:49.486538
HP:0000938,Osteopenia,2026-01-05T14:54:49.486541
HP:0002960,Autoimmunity,2026-01-05T14:54:49.486544
HP:0002511,Alzheimer disease,2026-01-05T14:54:49.486547
HP:0200037,Skin vesicle,2026-01-05T14:54:49.486550
HP:0008066,Abnormal blistering of the skin,2026-01-05T14:54:49.486553
HP:0001894,Thrombocytosis,2026-01-05T14:54:49.486556
HP:0025289,Cervical lymphadenopathy,2026-01-05T14:54:49.486559
HP:0012664,Reduced left ventricular ejection fraction,2026-01-05T14:54:49.486562
HP:0001888,Decreased total lymphocyte count,2026-01-05T14:54:49.486566
HP:0030953,Conjunctival hyperemia,2026-01-05T14:54:49.486569
HP:0000651,Diplopia,2026-01-05T14:54:49.486572
HP:0012795,Abnormal optic disc morphology,2026-01-05T14:54:49.486575
HP:0030214,obsolete Hypersexuality,2026-01-05T14:54:49.486578
HP:0005110,Atrial fibrillation,2026-01-05T14:54:49.486581
HP:0002616,Aortic root aneurysm,2026-01-05T14:54:49.486584
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-05T14:54:49.486587
HP:0009789,Perianal abscess,2026-01-05T14:54:49.486591
HP:0001251,Ataxia,2026-01-05T14:54:49.486594
HP:0100653,Optic neuritis,2026-01-05T14:54:49.486596
HP:0031006,Acroparesthesia,2026-01-05T14:54:49.486599
HP:0031417,Rhinorrhea,2026-01-05T14:54:49.486602
HP:0002860,Squamous cell carcinoma,2026-01-05T14:54:49.486605
HP:0000252,Microcephaly,2026-01-05T14:54:49.486608
HP:0002984,Hypoplasia of the radius,2026-01-05T14:54:49.486611
HP:0002643,Neonatal respiratory distress,2026-01-05T14:54:49.486614
HP:0003251,Male infertility,2026-01-05T14:54:49.486617
HP:0011109,Chronic sinusitis,2026-01-05T14:54:49.486620
HP:0001332,Dystonia,2026-01-05T14:54:49.486623
HP:0002067,Bradykinesia,2026-01-05T14:54:49.486626
HP:0000716,Depression,2026-01-05T14:54:49.486629
HP:0025168,Left ventricular diastolic dysfunction,2026-01-05T14:54:49.486632
HP:0001712,Left ventricular hypertrophy,2026-01-05T14:54:49.486635
HP:0001679,Abnormal aortic morphology,2026-01-05T14:54:49.486638
HP:0000238,Hydrocephalus,2026-01-05T14:54:49.486641
HP:0005150,Abnormal atrioventricular conduction,2026-01-05T14:54:49.486644
HP:0100806,Sepsis,2026-01-05T14:54:49.486648
HP:0002017,Nausea and vomiting,2026-01-05T14:54:49.486650
HP:0033605,Pustular rash,2026-01-05T14:54:49.486653
HP:0001030,Fragile skin,2026-01-05T14:54:49.486690
HP:0012534,Dysesthesia,2026-01-05T14:54:49.486698
HP:0001270,Motor delay,2026-01-05T14:54:49.486702
HP:0000083,Renal insufficiency,2026-01-05T14:54:49.486706
HP:0004349,Reduced bone mineral density,2026-01-05T14:54:49.486709
HP:0002415,Leukodystrophy,2026-01-05T14:54:49.486713
HP:0001396,Cholestasis,2026-01-05T14:54:49.486716
HP:0012622,Chronic kidney disease,2026-01-05T14:54:49.486718
HP:0000708,Atypical behavior,2026-01-05T14:54:49.486721
HP:0007677,Vitelliform-like macular lesions,2026-01-05T14:54:49.486725
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-05T14:54:49.486728
HP:0006482,Abnormal dental morphology,2026-01-05T14:54:49.486731
HP:0000316,Hypertelorism,2026-01-05T14:54:49.486734
HP:0001539,Omphalocele,2026-01-05T14:54:49.486737
HP:0001386,Joint swelling,2026-01-05T14:54:49.486740
HP:0031060,Impaired ability to dress oneself,2026-01-05T14:54:49.486743
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-05T14:54:49.486746
HP:0000717,Autism,2026-01-05T14:54:49.486750
HP:0033258,Sudden unexpected death in epilepsy,2026-01-05T14:54:49.486753
HP:0000719,Inappropriate behavior,2026-01-05T14:54:49.486756
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-05T14:54:49.486759
HP:0003270,Abdominal distention,2026-01-05T14:54:49.486763
HP:6000852,Megacolon,2026-01-05T14:54:49.486766
HP:0002063,Rigidity,2026-01-05T14:54:49.486768
HP:0002267,Exaggerated startle response,2026-01-05T14:54:49.486771
HP:0003307,Hyperlordosis,2026-01-05T14:54:49.486775
HP:0002359,Frequent falls,2026-01-05T14:54:49.486778
HP:0001844,Abnormal hallux morphology,2026-01-05T14:54:49.486780
HP:0011987,Ectopic ossification in muscle tissue,2026-01-05T14:54:49.486784
HP:0001376,Limitation of joint mobility,2026-01-05T14:54:49.486787
HP:0008872,Feeding difficulties in infancy,2026-01-05T14:54:49.486790
HP:0000175,Cleft palate,2026-01-05T14:54:49.486793
HP:0000407,Sensorineural hearing impairment,2026-01-05T14:54:49.486796
HP:0000726,Dementia,2026-01-05T14:54:49.486800
HP:0000751,Personality changes,2026-01-05T14:54:49.486802
HP:0002367,Visual hallucination,2026-01-05T14:54:49.486806
HP:5200291,REM sleep behavior disorder,2026-01-05T14:54:49.486809
HP:0001631,Atrial septal defect,2026-01-05T14:54:49.486812
HP:0000347,Micrognathia,2026-01-05T14:54:49.486815
HP:0001762,Talipes equinovarus,2026-01-05T14:54:49.486818
HP:0000177,Abnormal upper lip morphology,2026-01-05T14:54:49.486821
HP:0000162,Glossoptosis,2026-01-05T14:54:49.486824
