curie,label,retrieved_at
HP:0006532,Recurrent pneumonia,2026-03-07T05:49:51.165265
HP:0003040,Arthropathy,2026-03-07T05:49:51.165267
HP:0001789,Hydrops fetalis,2026-03-07T05:49:51.165270
HP:0000488,Retinopathy,2026-03-07T05:49:51.165272
HP:0000365,Hearing impairment,2026-03-07T05:49:51.165276
HP:0000846,Adrenal insufficiency,2026-03-07T05:49:51.165278
HP:0000722,Compulsive behaviors,2026-03-07T05:49:51.165295
HP:0001300,Parkinsonism,2026-03-07T05:49:51.165298
HP:0002110,Bronchiectasis,2026-03-07T05:49:51.165300
HP:0000389,Chronic otitis media,2026-03-07T05:49:51.165303
HP:0001696,Situs inversus totalis,2026-03-07T05:49:51.165305
HP:0030812,Enlarged tonsils,2026-03-07T05:49:51.165307
HP:0030166,Night sweats,2026-03-07T05:49:51.165310
HP:0002015,Dysphagia,2026-03-07T05:49:51.165312
HP:0001962,Palpitations,2026-03-07T05:49:51.165314
HP:0000969,Edema,2026-03-07T05:49:51.165317
HP:0040311,Symmetric polyarthritis,2026-03-07T05:49:51.165319
HP:0005197,Generalized morning stiffness,2026-03-07T05:49:51.165321
HP:0100532,Scleritis,2026-03-07T05:49:51.165323
HP:0001701,Pericarditis,2026-03-07T05:49:51.165326
HP:0002719,Recurrent infections,2026-03-07T05:49:51.165328
HP:0000486,Strabismus,2026-03-07T05:49:51.165330
HP:0000738,Hallucinations,2026-03-07T05:49:51.165332
HP:0000746,Delusion,2026-03-07T05:49:51.165335
HP:0025300,Malar rash,2026-03-07T05:49:51.165337
HP:0033726,Lupus nephritis,2026-03-07T05:49:51.165339
HP:0000709,Psychosis,2026-03-07T05:49:51.165341
HP:0200039,Pustule,2026-03-07T05:49:51.165344
HP:0003418,Back pain,2026-03-07T05:49:51.165346
HP:0003074,Hyperglycemia,2026-03-07T05:49:51.165348
HP:0000103,Polyuria,2026-03-07T05:49:51.165350
HP:0001959,Polydipsia,2026-03-07T05:49:51.165353
HP:0001953,Diabetic ketoacidosis,2026-03-07T05:49:51.165355
HP:0003474,Somatic sensory dysfunction,2026-03-07T05:49:51.165357
HP:0003401,Paresthesia,2026-03-07T05:49:51.165360
HP:0002459,obsolete Dysautonomia,2026-03-07T05:49:51.165362
HP:0001635,Congestive heart failure,2026-03-07T05:49:51.165364
HP:0001278,Orthostatic hypotension,2026-03-07T05:49:51.165367
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T05:49:51.165369
HP:0001943,Hypoglycemia,2026-03-07T05:49:51.165372
HP:0002902,Hyponatremia,2026-03-07T05:49:51.165374
HP:0002153,Hyperkalemia,2026-03-07T05:49:51.165376
HP:0002204,Pulmonary embolism,2026-03-07T05:49:51.165378
HP:0002098,Respiratory distress,2026-03-07T05:49:51.165381
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T05:49:51.165383
HP:0007340,Lower limb muscle weakness,2026-03-07T05:49:51.165385
HP:0000662,Nyctalopia,2026-03-07T05:49:51.165388
HP:0000529,Progressive visual loss,2026-03-07T05:49:51.165390
HP:0000490,Deeply set eye,2026-03-07T05:49:51.165393
HP:0001919,Acute kidney injury,2026-03-07T05:49:51.165395
HP:0012418,Hypoxemia,2026-03-07T05:49:51.165397
HP:0012416,Hypercapnia,2026-03-07T05:49:51.165399
HP:0004395,Malnutrition,2026-03-07T05:49:51.165402
HP:0002383,Infectious encephalitis,2026-03-07T05:49:51.165404
HP:0001899,Increased hematocrit,2026-03-07T05:49:51.165406
HP:0000707,Abnormality of the nervous system,2026-03-07T05:49:51.165408
HP:0003111,Abnormal blood ion concentration,2026-03-07T05:49:51.165411
HP:0003812,Phenotypic variability,2026-03-07T05:49:51.165413
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T05:49:51.165416
HP:0001410,Decreased liver function,2026-03-07T05:49:51.165419
HP:0002591,Polyphagia,2026-03-07T05:49:51.165421
HP:0002046,Heat intolerance,2026-03-07T05:49:51.165423
HP:0000975,Hyperhidrosis,2026-03-07T05:49:51.165425
HP:0001645,Sudden cardiac death,2026-03-07T05:49:51.165427
HP:0000572,Visual loss,2026-03-07T05:49:51.165430
HP:0002617,Vascular dilatation,2026-03-07T05:49:51.165432
HP:0005214,Intestinal obstruction,2026-03-07T05:49:51.165434
HP:0002664,Neoplasm,2026-03-07T05:49:51.165437
HP:0100699,Scarring,2026-03-07T05:49:51.165439
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T05:49:51.165441
HP:0000729,Autistic behavior,2026-03-07T05:49:51.165443
HP:0000246,Sinusitis,2026-03-07T05:49:51.165446
HP:0000388,Otitis media,2026-03-07T05:49:51.165448
HP:0001367,Abnormal joint morphology,2026-03-07T05:49:51.165450
HP:0001288,Gait disturbance,2026-03-07T05:49:51.165452
HP:0003076,Glycosuria,2026-03-07T05:49:51.165455
HP:0000112,Nephropathy,2026-03-07T05:49:51.165457
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T05:49:51.165459
HP:0002789,Tachypnea,2026-03-07T05:49:51.165462
HP:0001289,Confusion,2026-03-07T05:49:51.165464
HP:0030973,Postexertional symptom exacerbation,2026-03-07T05:49:51.165466
HP:0002076,Migraine,2026-03-07T05:49:51.165477
HP:0000613,Photophobia,2026-03-07T05:49:51.165480
HP:0001290,Generalized hypotonia,2026-03-07T05:49:51.165482
HP:0007110,Central hypoventilation,2026-03-07T05:49:51.165485
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T05:49:51.165487
HP:0000505,Visual impairment,2026-03-07T05:49:51.165490
HP:0001513,Obesity,2026-03-07T05:49:51.165492
HP:0000280,Coarse facial features,2026-03-07T05:49:51.165494
HP:0000582,Upslanted palpebral fissure,2026-03-07T05:49:51.165496
HP:0001627,Abnormal heart morphology,2026-03-07T05:49:51.165499
HP:0001909,Leukemia,2026-03-07T05:49:51.165501
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T05:49:51.165532
HP:0025788,Radiographic modifier,2026-03-07T05:49:51.165538
HP:0001373,Joint dislocation,2026-03-07T05:49:51.165541
HP:0012385,Camptodactyly,2026-03-07T05:49:51.165545
HP:0012785,Flexion contracture of finger,2026-03-07T05:49:51.165548
HP:0001387,Joint stiffness,2026-03-07T05:49:51.165551
HP:0008665,Clitoral hypertrophy,2026-03-07T05:49:51.165554
HP:0000855,Insulin resistance,2026-03-07T05:49:51.165556
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T05:49:51.165559
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T05:49:51.165561
HP:0006510,Chronic pulmonary obstruction,2026-03-07T05:49:51.165564
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T05:49:51.165566
HP:0000027,Azoospermia,2026-03-07T05:49:51.165569
HP:0008734,Decreased testicular size,2026-03-07T05:49:51.165571
HP:0000771,Gynecomastia,2026-03-07T05:49:51.165573
HP:0000938,Osteopenia,2026-03-07T05:49:51.165575
HP:0002960,Autoimmunity,2026-03-07T05:49:51.165578
HP:0002511,Alzheimer disease,2026-03-07T05:49:51.165580
HP:0200037,Skin vesicle,2026-03-07T05:49:51.165583
HP:0008066,Abnormal blistering of the skin,2026-03-07T05:49:51.165585
HP:0001894,Thrombocytosis,2026-03-07T05:49:51.165587
HP:0025289,Cervical lymphadenopathy,2026-03-07T05:49:51.165590
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T05:49:51.165593
HP:0001888,Decreased total lymphocyte count,2026-03-07T05:49:51.165595
HP:0030953,Conjunctival hyperemia,2026-03-07T05:49:51.165598
HP:0000651,Diplopia,2026-03-07T05:49:51.165600
HP:0012795,Abnormal optic disc morphology,2026-03-07T05:49:51.165602
HP:0030214,obsolete Hypersexuality,2026-03-07T05:49:51.165605
HP:0005110,Atrial fibrillation,2026-03-07T05:49:51.165608
HP:0002616,Aortic root aneurysm,2026-03-07T05:49:51.165610
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T05:49:51.165612
HP:0009789,Perianal abscess,2026-03-07T05:49:51.165615
HP:0001251,Ataxia,2026-03-07T05:49:51.165617
HP:0100653,Optic neuritis,2026-03-07T05:49:51.165619
HP:0031006,Acroparesthesia,2026-03-07T05:49:51.165622
HP:0031417,Rhinorrhea,2026-03-07T05:49:51.165624
HP:0002860,Squamous cell carcinoma,2026-03-07T05:49:51.165626
HP:0000252,Microcephaly,2026-03-07T05:49:51.165628
HP:0002984,Hypoplasia of the radius,2026-03-07T05:49:51.165631
HP:0002643,Neonatal respiratory distress,2026-03-07T05:49:51.165633
HP:0003251,Male infertility,2026-03-07T05:49:51.165635
HP:0011109,Chronic sinusitis,2026-03-07T05:49:51.165638
HP:0001332,Dystonia,2026-03-07T05:49:51.165640
HP:0002067,Bradykinesia,2026-03-07T05:49:51.165642
HP:0000716,Depression,2026-03-07T05:49:51.165645
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T05:49:51.165647
HP:0001712,Left ventricular hypertrophy,2026-03-07T05:49:51.165649
HP:0001679,Abnormal aortic morphology,2026-03-07T05:49:51.165652
HP:0000238,Hydrocephalus,2026-03-07T05:49:51.165654
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T05:49:51.165656
HP:0100806,Sepsis,2026-03-07T05:49:51.165659
HP:0002017,Nausea and vomiting,2026-03-07T05:49:51.165661
HP:0033605,Pustular rash,2026-03-07T05:49:51.165672
HP:0001030,Fragile skin,2026-03-07T05:49:51.165675
HP:0012534,Dysesthesia,2026-03-07T05:49:51.165678
HP:0001270,Motor delay,2026-03-07T05:49:51.165680
HP:0000083,Renal insufficiency,2026-03-07T05:49:51.165682
HP:0004349,Reduced bone mineral density,2026-03-07T05:49:51.165685
HP:0002415,Leukodystrophy,2026-03-07T05:49:51.165687
HP:0001396,Cholestasis,2026-03-07T05:49:51.165689
HP:0012622,Chronic kidney disease,2026-03-07T05:49:51.165692
HP:0000708,Atypical behavior,2026-03-07T05:49:51.165694
HP:0007677,Vitelliform-like macular lesions,2026-03-07T05:49:51.165696
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T05:49:51.165698
HP:0006482,Abnormal dental morphology,2026-03-07T05:49:51.165701
HP:0000316,Hypertelorism,2026-03-07T05:49:51.165703
HP:0001539,Omphalocele,2026-03-07T05:49:51.165706
HP:0001386,Joint swelling,2026-03-07T05:49:51.165708
HP:0031060,Impaired ability to dress oneself,2026-03-07T05:49:51.165710
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T05:49:51.165713
HP:0000717,Autism,2026-03-07T05:49:51.165715
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T05:49:51.165718
HP:0000719,Inappropriate behavior,2026-03-07T05:49:51.165720
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T05:49:51.165723
HP:0003270,Abdominal distention,2026-03-07T05:49:51.165725
HP:6000852,Megacolon,2026-03-07T05:49:51.165727
HP:0002063,Rigidity,2026-03-07T05:49:51.165730
HP:0002267,Exaggerated startle response,2026-03-07T05:49:51.165732
HP:0003307,Hyperlordosis,2026-03-07T05:49:51.165734
HP:0002359,Frequent falls,2026-03-07T05:49:51.165736
HP:0001844,Abnormal hallux morphology,2026-03-07T05:49:51.165739
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T05:49:51.165741
HP:0001376,Limitation of joint mobility,2026-03-07T05:49:51.165743
HP:0008872,Feeding difficulties in infancy,2026-03-07T05:49:51.165746
HP:0000175,Cleft palate,2026-03-07T05:49:51.165748
HP:0000407,Sensorineural hearing impairment,2026-03-07T05:49:51.165750
HP:0000726,Dementia,2026-03-07T05:49:51.165753
HP:0000751,Personality changes,2026-03-07T05:49:51.165755
HP:0002367,Visual hallucination,2026-03-07T05:49:51.165757
HP:5200291,REM sleep behavior disorder,2026-03-07T05:49:51.165760
HP:0001631,Atrial septal defect,2026-03-07T05:49:51.165762
HP:0000347,Micrognathia,2026-03-07T05:49:51.165764
HP:0001762,Talipes equinovarus,2026-03-07T05:49:51.165767
HP:0000177,Abnormal upper lip morphology,2026-03-07T05:49:51.165769
HP:0000162,Glossoptosis,2026-03-07T05:49:51.165771
HP:0000648,Optic atrophy,2026-03-07T05:49:51.165774
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T05:49:51.165776
HP:0000085,Horseshoe kidney,2026-03-07T05:49:51.165778
HP:0000565,Esotropia,2026-03-07T05:49:51.165780
HP:0000448,Prominent nose,2026-03-07T05:49:51.165783
HP:0100726,Kaposi's sarcoma,2026-03-07T05:49:51.165785
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T05:49:51.165787
HP:0005401,Recurrent candida infections,2026-03-07T05:49:51.165790
HP:0000458,Anosmia,2026-03-07T05:49:51.165792
HP:0041051,Ageusia,2026-03-07T05:49:51.165795
HP:0012173,Orthostatic tachycardia,2026-03-07T05:49:51.165797
HP:0031457,Pulmonary opacity,2026-03-07T05:49:51.165799
HP:0100785,Insomnia,2026-03-07T05:49:51.165801
HP:0000978,Bruising susceptibility,2026-03-07T05:49:51.165804
HP:0000225,Gingival bleeding,2026-03-07T05:49:51.165806
HP:0001974,Increased total leukocyte count,2026-03-07T05:49:51.165808
HP:0001972,Macrocytic anemia,2026-03-07T05:49:51.165811
HP:0001744,Splenomegaly,2026-03-07T05:49:51.165813
HP:0031807,Increased total basophil count,2026-03-07T05:49:51.165815
HP:0000555,Leukocoria,2026-03-07T05:49:51.165818
HP:0007663,Reduced visual acuity,2026-03-07T05:49:51.165820
HP:0200026,Ocular pain,2026-03-07T05:49:51.165822
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T05:49:51.165825
HP:0002890,Thyroid carcinoma,2026-03-07T05:49:51.165827
HP:0003072,Hypercalcemia,2026-03-07T05:49:51.165829
HP:0009726,Renal neoplasm,2026-03-07T05:49:51.165831
HP:0000790,Hematuria,2026-03-07T05:49:51.165834
HP:0033013,Abnormal salivary cortisol level,2026-03-07T05:49:51.165836
HP:0031459,Soft tissue neoplasm,2026-03-07T05:49:51.165838
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T05:49:51.165841
HP:0031926,Homer Wright rosette,2026-03-07T05:49:51.165843
HP:0030448,Soft tissue sarcoma,2026-03-07T05:49:51.165845
HP:0002669,Osteosarcoma,2026-03-07T05:49:51.165848
HP:0003002,Breast carcinoma,2026-03-07T05:49:51.165850
HP:0006744,Adrenocortical carcinoma,2026-03-07T05:49:51.165852
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T05:49:51.165855
HP:0002488,Acute leukemia,2026-03-07T05:49:51.165857
HP:0030255,Large intestinal polyposis,2026-03-07T05:49:51.165859
HP:0003003,Colon cancer,2026-03-07T05:49:51.165862
HP:0030256,Small intestinal polyposis,2026-03-07T05:49:51.165864
HP:6001034,Desmoid tumor,2026-03-07T05:49:51.165866
HP:0100246,Osteoma,2026-03-07T05:49:51.165869
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T05:49:51.165871
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T05:49:51.165873
HP:0010797,Hemangioblastoma,2026-03-07T05:49:51.165876
HP:0012056,Cutaneous melanoma,2026-03-07T05:49:51.165878
HP:0002666,Pheochromocytoma,2026-03-07T05:49:51.165880
HP:0100634,Neuroendocrine neoplasm,2026-03-07T05:49:51.165883
HP:0000107,Renal cyst,2026-03-07T05:49:51.165885
HP:0001737,Pancreatic cysts,2026-03-07T05:49:51.165887
HP:0009711,Retinal capillary hemangioma,2026-03-07T05:49:51.165890
HP:0002865,Medullary thyroid carcinoma,2026-03-07T05:49:51.165892
HP:0000843,Hyperparathyroidism,2026-03-07T05:49:51.165894
HP:0003005,Ganglioneuroma,2026-03-07T05:49:51.165897
HP:0025318,Ovarian carcinoma,2026-03-07T05:49:51.165899
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T05:49:51.165901
HP:0012125,Prostate cancer,2026-03-07T05:49:51.165903
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T05:49:51.165906
HP:0001067,Neurofibroma,2026-03-07T05:49:51.165908
HP:0009732,Plexiform neurofibroma,2026-03-07T05:49:51.165910
HP:0009737,Lisch nodules,2026-03-07T05:49:51.165913
HP:0009734,Optic nerve glioma,2026-03-07T05:49:51.165915
HP:0100697,Neurofibrosarcoma,2026-03-07T05:49:51.165917
HP:0000551,Color vision defect,2026-03-07T05:49:51.165919
HP:0001123,Visual field defect,2026-03-07T05:49:51.165922
HP:0001596,Alopecia,2026-03-07T05:49:51.165924
HP:0001597,Abnormal nail morphology,2026-03-07T05:49:51.165926
HP:0032967,Panacinar emphysema,2026-03-07T05:49:51.165929
HP:0002097,Emphysema,2026-03-07T05:49:51.165931
HP:0001394,Cirrhosis,2026-03-07T05:49:51.165933
HP:0012490,Panniculitis,2026-03-07T05:49:51.165935
HP:0002380,Fasciculations,2026-03-07T05:49:51.165938
HP:0001347,Hyperreflexia,2026-03-07T05:49:51.165940
HP:0001260,Dysarthria,2026-03-07T05:49:51.165942
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T05:49:51.165944
HP:0003700,Generalized amyotrophy,2026-03-07T05:49:51.165947
HP:0003306,Spinal rigidity,2026-03-07T05:49:51.165949
HP:0002321,Vertigo,2026-03-07T05:49:51.165951
HP:0000155,Oral ulcer,2026-03-07T05:49:51.165954
HP:0000119,Abnormality of the genitourinary system,2026-03-07T05:49:51.165956
HP:0000012,Urinary urgency,2026-03-07T05:49:51.165958
HP:0000017,Nocturia,2026-03-07T05:49:51.165960
HP:0000016,Urinary retention,2026-03-07T05:49:51.165963
HP:0001014,Angiokeratoma,2026-03-07T05:49:51.165965
HP:0100754,Mania,2026-03-07T05:49:51.165967
HP:0000567,Chorioretinal coloboma,2026-03-07T05:49:51.165969
HP:0008064,Ichthyosis,2026-03-07T05:49:51.165972
HP:0000405,Conductive hearing impairment,2026-03-07T05:49:51.165974
HP:0001999,Abnormal facial shape,2026-03-07T05:49:51.165976
HP:0001520,Large for gestational age,2026-03-07T05:49:51.165979
HP:0011968,Feeding difficulties,2026-03-07T05:49:51.165981
HP:0002028,Chronic diarrhea,2026-03-07T05:49:51.165983
HP:0003690,Limb muscle weakness,2026-03-07T05:49:51.165986
HP:0001284,Areflexia,2026-03-07T05:49:51.165988
HP:0000763,Sensory neuropathy,2026-03-07T05:49:51.165995
HP:0012398,Peripheral edema,2026-03-07T05:49:51.165998
HP:0002570,Steatorrhea,2026-03-07T05:49:51.166000
HP:0000819,Diabetes mellitus,2026-03-07T05:49:51.166002
HP:0001681,Angina pectoris,2026-03-07T05:49:51.166005
HP:0001658,Myocardial infarction,2026-03-07T05:49:51.166007
HP:0004390,Hamartomatous polyposis,2026-03-07T05:49:51.166009
HP:0008394,Congenital onychodystrophy,2026-03-07T05:49:51.166012
HP:0002243,Protein-losing enteropathy,2026-03-07T05:49:51.166014
