curie,label,retrieved_at
HP:0001649,Tachycardia,2026-02-12T12:01:07.499073
HP:0001337,Tremor,2026-02-12T12:01:07.499075
HP:0000737,Irritability,2026-02-12T12:01:07.499077
HP:0200028,Pretibial myxedema,2026-02-12T12:01:07.499079
HP:0000952,Jaundice,2026-02-12T12:01:07.499081
HP:0002018,Nausea,2026-02-12T12:01:07.499083
HP:0002829,Arthralgia,2026-02-12T12:01:07.499085
HP:0000988,Skin rash,2026-02-12T12:01:07.499086
HP:0012450,Chronic constipation,2026-02-12T12:01:07.499088
HP:0001508,Failure to thrive,2026-02-12T12:01:07.499090
HP:0004387,Enterocolitis,2026-02-12T12:01:07.499092
HP:0002072,Chorea,2026-02-12T12:01:07.499094
HP:0100749,Chest pain,2026-02-12T12:01:07.499096
HP:0011675,Arrhythmia,2026-02-12T12:01:07.499098
HP:0002647,Aortic dissection,2026-02-12T12:01:07.499100
HP:0001297,Stroke,2026-02-12T12:01:07.499101
HP:0000093,Proteinuria,2026-02-12T12:01:07.499103
HP:0001279,Syncope,2026-02-12T12:01:07.499105
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-12T12:01:07.499107
HP:0000992,Cutaneous photosensitivity,2026-02-12T12:01:07.499109
HP:0000509,Conjunctivitis,2026-02-12T12:01:07.499111
HP:0000750,Delayed speech and language development,2026-02-12T12:01:07.499113
HP:0000054,Micropenis,2026-02-12T12:01:07.499116
HP:0012126,Stomach cancer,2026-02-12T12:01:07.499118
HP:0002721,Immunodeficiency,2026-02-12T12:01:07.499120
HP:0004942,Aortic aneurysm,2026-02-12T12:01:07.499122
HP:0001166,Arachnodactyly,2026-02-12T12:01:07.499123
HP:0001083,Ectopia lentis,2026-02-12T12:01:07.499125
HP:0002650,Scoliosis,2026-02-12T12:01:07.499127
HP:0002107,Pneumothorax,2026-02-12T12:01:07.499129
HP:0000989,Pruritus,2026-02-12T12:01:07.499131
HP:0001257,Spasticity,2026-02-12T12:01:07.499133
HP:0100543,Cognitive impairment,2026-02-12T12:01:07.499134
HP:0003256,Abnormality of the coagulation cascade,2026-02-12T12:01:07.499136
HP:0000822,Hypertension,2026-02-12T12:01:07.499139
HP:0001510,Growth delay,2026-02-12T12:01:07.499140
HP:0000867,Secondary hyperparathyroidism,2026-02-12T12:01:07.499142
HP:0002653,Bone pain,2026-02-12T12:01:07.499144
HP:0006532,Recurrent pneumonia,2026-02-12T12:01:07.499146
HP:0003040,Arthropathy,2026-02-12T12:01:07.499148
HP:0001789,Hydrops fetalis,2026-02-12T12:01:07.499150
HP:0000488,Retinopathy,2026-02-12T12:01:07.499152
HP:0000365,Hearing impairment,2026-02-12T12:01:07.499154
HP:0000846,Adrenal insufficiency,2026-02-12T12:01:07.499156
HP:0000722,Compulsive behaviors,2026-02-12T12:01:07.499183
HP:0001300,Parkinsonism,2026-02-12T12:01:07.499186
HP:0002110,Bronchiectasis,2026-02-12T12:01:07.499188
HP:0000389,Chronic otitis media,2026-02-12T12:01:07.499190
HP:0001696,Situs inversus totalis,2026-02-12T12:01:07.499192
HP:0030812,Enlarged tonsils,2026-02-12T12:01:07.499194
HP:0030166,Night sweats,2026-02-12T12:01:07.499196
HP:0002015,Dysphagia,2026-02-12T12:01:07.499198
HP:0001962,Palpitations,2026-02-12T12:01:07.499199
HP:0000969,Edema,2026-02-12T12:01:07.499201
HP:0040311,Symmetric polyarthritis,2026-02-12T12:01:07.499203
HP:0005197,Generalized morning stiffness,2026-02-12T12:01:07.499205
HP:0100532,Scleritis,2026-02-12T12:01:07.499207
HP:0001701,Pericarditis,2026-02-12T12:01:07.499209
HP:0002719,Recurrent infections,2026-02-12T12:01:07.499211
HP:0000486,Strabismus,2026-02-12T12:01:07.499212
HP:0000738,Hallucinations,2026-02-12T12:01:07.499214
HP:0000746,Delusion,2026-02-12T12:01:07.499216
HP:0025300,Malar rash,2026-02-12T12:01:07.499218
HP:0033726,Lupus nephritis,2026-02-12T12:01:07.499220
HP:0000709,Psychosis,2026-02-12T12:01:07.499222
HP:0200039,Pustule,2026-02-12T12:01:07.499223
HP:0003418,Back pain,2026-02-12T12:01:07.499225
HP:0003074,Hyperglycemia,2026-02-12T12:01:07.499227
HP:0000103,Polyuria,2026-02-12T12:01:07.499229
HP:0001959,Polydipsia,2026-02-12T12:01:07.499230
HP:0001953,Diabetic ketoacidosis,2026-02-12T12:01:07.499232
HP:0003474,Somatic sensory dysfunction,2026-02-12T12:01:07.499234
HP:0003401,Paresthesia,2026-02-12T12:01:07.499236
HP:0002459,obsolete Dysautonomia,2026-02-12T12:01:07.499238
HP:0001635,Congestive heart failure,2026-02-12T12:01:07.499240
HP:0001278,Orthostatic hypotension,2026-02-12T12:01:07.499242
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-12T12:01:07.499244
HP:0001943,Hypoglycemia,2026-02-12T12:01:07.499246
HP:0002902,Hyponatremia,2026-02-12T12:01:07.499248
HP:0002153,Hyperkalemia,2026-02-12T12:01:07.499250
HP:0002204,Pulmonary embolism,2026-02-12T12:01:07.499251
HP:0002098,Respiratory distress,2026-02-12T12:01:07.499253
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-12T12:01:07.499255
HP:0007340,Lower limb muscle weakness,2026-02-12T12:01:07.499257
HP:0000662,Nyctalopia,2026-02-12T12:01:07.499259
HP:0000529,Progressive visual loss,2026-02-12T12:01:07.499261
HP:0000490,Deeply set eye,2026-02-12T12:01:07.499263
HP:0001919,Acute kidney injury,2026-02-12T12:01:07.499265
HP:0012418,Hypoxemia,2026-02-12T12:01:07.499267
HP:0012416,Hypercapnia,2026-02-12T12:01:07.499268
HP:0004395,Malnutrition,2026-02-12T12:01:07.499270
HP:0002383,Infectious encephalitis,2026-02-12T12:01:07.499272
HP:0001899,Increased hematocrit,2026-02-12T12:01:07.499274
HP:0000707,Abnormality of the nervous system,2026-02-12T12:01:07.499276
HP:0003111,Abnormal blood ion concentration,2026-02-12T12:01:07.499278
HP:0003812,Phenotypic variability,2026-02-12T12:01:07.499280
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-12T12:01:07.499282
HP:0001410,Decreased liver function,2026-02-12T12:01:07.499284
HP:0002591,Polyphagia,2026-02-12T12:01:07.499286
HP:0002046,Heat intolerance,2026-02-12T12:01:07.499288
HP:0000975,Hyperhidrosis,2026-02-12T12:01:07.499290
HP:0001645,Sudden cardiac death,2026-02-12T12:01:07.499291
HP:0000572,Visual loss,2026-02-12T12:01:07.499293
HP:0002617,Vascular dilatation,2026-02-12T12:01:07.499295
HP:0005214,Intestinal obstruction,2026-02-12T12:01:07.499297
HP:0002664,Neoplasm,2026-02-12T12:01:07.499299
HP:0100699,Scarring,2026-02-12T12:01:07.499301
HP:0003774,Stage 5 chronic kidney disease,2026-02-12T12:01:07.499303
HP:0000729,Autistic behavior,2026-02-12T12:01:07.499305
HP:0000246,Sinusitis,2026-02-12T12:01:07.499307
HP:0000388,Otitis media,2026-02-12T12:01:07.499308
HP:0001367,Abnormal joint morphology,2026-02-12T12:01:07.499310
HP:0001288,Gait disturbance,2026-02-12T12:01:07.499312
HP:0003076,Glycosuria,2026-02-12T12:01:07.499314
HP:0000112,Nephropathy,2026-02-12T12:01:07.499316
HP:0001626,Abnormality of the cardiovascular system,2026-02-12T12:01:07.499318
HP:0002789,Tachypnea,2026-02-12T12:01:07.499320
HP:0001289,Confusion,2026-02-12T12:01:07.499321
HP:0030973,Postexertional symptom exacerbation,2026-02-12T12:01:07.499323
HP:0002076,Migraine,2026-02-12T12:01:07.499325
HP:0000613,Photophobia,2026-02-12T12:01:07.499327
HP:0001290,Generalized hypotonia,2026-02-12T12:01:07.499329
HP:0007110,Central hypoventilation,2026-02-12T12:01:07.499331
HP:0002270,Abnormality of the autonomic nervous system,2026-02-12T12:01:07.499333
HP:0000505,Visual impairment,2026-02-12T12:01:07.499335
HP:0001513,Obesity,2026-02-12T12:01:07.499337
HP:0000280,Coarse facial features,2026-02-12T12:01:07.499339
HP:0000582,Upslanted palpebral fissure,2026-02-12T12:01:07.499341
HP:0001627,Abnormal heart morphology,2026-02-12T12:01:07.499343
HP:0001909,Leukemia,2026-02-12T12:01:07.499345
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-12T12:01:07.499346
HP:0025788,Radiographic modifier,2026-02-12T12:01:07.499348
HP:0001373,Joint dislocation,2026-02-12T12:01:07.499350
HP:0012385,Camptodactyly,2026-02-12T12:01:07.499352
HP:0012785,Flexion contracture of finger,2026-02-12T12:01:07.499354
HP:0001387,Joint stiffness,2026-02-12T12:01:07.499356
HP:0008665,Clitoral hypertrophy,2026-02-12T12:01:07.499358
HP:0000855,Insulin resistance,2026-02-12T12:01:07.499360
HP:0003119,Abnormal circulating lipid concentration,2026-02-12T12:01:07.499362
HP:0006441,Lateral humeral condyle aplasia,2026-02-12T12:01:07.499364
HP:0006510,Chronic pulmonary obstruction,2026-02-12T12:01:07.499366
HP:0007018,Attention deficit hyperactivity disorder,2026-02-12T12:01:07.499368
HP:0000027,Azoospermia,2026-02-12T12:01:07.499370
HP:0008734,Decreased testicular size,2026-02-12T12:01:07.499372
HP:0000771,Gynecomastia,2026-02-12T12:01:07.499374
HP:0000938,Osteopenia,2026-02-12T12:01:07.499375
HP:0002960,Autoimmunity,2026-02-12T12:01:07.499377
HP:0002511,Alzheimer disease,2026-02-12T12:01:07.499379
HP:0200037,Skin vesicle,2026-02-12T12:01:07.499381
HP:0008066,Abnormal blistering of the skin,2026-02-12T12:01:07.499383
HP:0001894,Thrombocytosis,2026-02-12T12:01:07.499385
HP:0025289,Cervical lymphadenopathy,2026-02-12T12:01:07.499387
HP:0012664,Reduced left ventricular ejection fraction,2026-02-12T12:01:07.499388
HP:0001888,Decreased total lymphocyte count,2026-02-12T12:01:07.499391
HP:0030953,Conjunctival hyperemia,2026-02-12T12:01:07.499393
HP:0000651,Diplopia,2026-02-12T12:01:07.499395
HP:0012795,Abnormal optic disc morphology,2026-02-12T12:01:07.499396
HP:0030214,obsolete Hypersexuality,2026-02-12T12:01:07.499399
HP:0005110,Atrial fibrillation,2026-02-12T12:01:07.499400
HP:0002616,Aortic root aneurysm,2026-02-12T12:01:07.499402
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-12T12:01:07.499404
HP:0009789,Perianal abscess,2026-02-12T12:01:07.499406
HP:0001251,Ataxia,2026-02-12T12:01:07.499408
HP:0100653,Optic neuritis,2026-02-12T12:01:07.499410
HP:0031006,Acroparesthesia,2026-02-12T12:01:07.499412
HP:0031417,Rhinorrhea,2026-02-12T12:01:07.499413
HP:0002860,Squamous cell carcinoma,2026-02-12T12:01:07.499415
HP:0000252,Microcephaly,2026-02-12T12:01:07.499417
HP:0002984,Hypoplasia of the radius,2026-02-12T12:01:07.499419
HP:0002643,Neonatal respiratory distress,2026-02-12T12:01:07.499421
HP:0003251,Male infertility,2026-02-12T12:01:07.499423
HP:0011109,Chronic sinusitis,2026-02-12T12:01:07.499425
HP:0001332,Dystonia,2026-02-12T12:01:07.499426
HP:0002067,Bradykinesia,2026-02-12T12:01:07.499428
HP:0000716,Depression,2026-02-12T12:01:07.499430
HP:0025168,Left ventricular diastolic dysfunction,2026-02-12T12:01:07.499432
HP:0001712,Left ventricular hypertrophy,2026-02-12T12:01:07.499434
HP:0001679,Abnormal aortic morphology,2026-02-12T12:01:07.499436
HP:0000238,Hydrocephalus,2026-02-12T12:01:07.499438
HP:0005150,Abnormal atrioventricular conduction,2026-02-12T12:01:07.499440
HP:0100806,Sepsis,2026-02-12T12:01:07.499442
HP:0002017,Nausea and vomiting,2026-02-12T12:01:07.499444
HP:0033605,Pustular rash,2026-02-12T12:01:07.499445
HP:0001030,Fragile skin,2026-02-12T12:01:07.499460
HP:0012534,Dysesthesia,2026-02-12T12:01:07.499462
HP:0001270,Motor delay,2026-02-12T12:01:07.499464
HP:0000083,Renal insufficiency,2026-02-12T12:01:07.499466
HP:0004349,Reduced bone mineral density,2026-02-12T12:01:07.499468
HP:0002415,Leukodystrophy,2026-02-12T12:01:07.499470
HP:0001396,Cholestasis,2026-02-12T12:01:07.499472
HP:0012622,Chronic kidney disease,2026-02-12T12:01:07.499474
HP:0000708,Atypical behavior,2026-02-12T12:01:07.499476
HP:0007677,Vitelliform-like macular lesions,2026-02-12T12:01:07.499477
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-12T12:01:07.499479
HP:0006482,Abnormal dental morphology,2026-02-12T12:01:07.499482
HP:0000316,Hypertelorism,2026-02-12T12:01:07.499483
HP:0001539,Omphalocele,2026-02-12T12:01:07.499485
HP:0001386,Joint swelling,2026-02-12T12:01:07.499487
HP:0031060,Impaired ability to dress oneself,2026-02-12T12:01:07.499489
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-12T12:01:07.499491
HP:0000717,Autism,2026-02-12T12:01:07.499493
HP:0033258,Sudden unexpected death in epilepsy,2026-02-12T12:01:07.499495
HP:0000719,Inappropriate behavior,2026-02-12T12:01:07.499497
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-12T12:01:07.499499
HP:0003270,Abdominal distention,2026-02-12T12:01:07.499501
HP:6000852,Megacolon,2026-02-12T12:01:07.499503
HP:0002063,Rigidity,2026-02-12T12:01:07.499505
HP:0002267,Exaggerated startle response,2026-02-12T12:01:07.499507
HP:0003307,Hyperlordosis,2026-02-12T12:01:07.499509
HP:0002359,Frequent falls,2026-02-12T12:01:07.499510
HP:0001844,Abnormal hallux morphology,2026-02-12T12:01:07.499512
HP:0011987,Ectopic ossification in muscle tissue,2026-02-12T12:01:07.499514
HP:0001376,Limitation of joint mobility,2026-02-12T12:01:07.499516
HP:0008872,Feeding difficulties in infancy,2026-02-12T12:01:07.499518
HP:0000175,Cleft palate,2026-02-12T12:01:07.499520
HP:0000407,Sensorineural hearing impairment,2026-02-12T12:01:07.499522
HP:0000726,Dementia,2026-02-12T12:01:07.499524
HP:0000751,Personality changes,2026-02-12T12:01:07.499526
HP:0002367,Visual hallucination,2026-02-12T12:01:07.499528
HP:5200291,REM sleep behavior disorder,2026-02-12T12:01:07.499530
HP:0001631,Atrial septal defect,2026-02-12T12:01:07.499532
HP:0000347,Micrognathia,2026-02-12T12:01:07.499533
HP:0001762,Talipes equinovarus,2026-02-12T12:01:07.499535
HP:0000177,Abnormal upper lip morphology,2026-02-12T12:01:07.499537
HP:0000162,Glossoptosis,2026-02-12T12:01:07.499539
HP:0000648,Optic atrophy,2026-02-12T12:01:07.499541
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-12T12:01:07.499543
HP:0000085,Horseshoe kidney,2026-02-12T12:01:07.499545
HP:0000565,Esotropia,2026-02-12T12:01:07.499547
HP:0000448,Prominent nose,2026-02-12T12:01:07.499549
HP:0100726,Kaposi's sarcoma,2026-02-12T12:01:07.499550
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-12T12:01:07.499552
HP:0005401,Recurrent candida infections,2026-02-12T12:01:07.499554
HP:0000458,Anosmia,2026-02-12T12:01:07.499556
HP:0041051,Ageusia,2026-02-12T12:01:07.499558
HP:0012173,Orthostatic tachycardia,2026-02-12T12:01:07.499560
HP:0031457,Pulmonary opacity,2026-02-12T12:01:07.499562
HP:0100785,Insomnia,2026-02-12T12:01:07.499564
HP:0000978,Bruising susceptibility,2026-02-12T12:01:07.499565
HP:0000225,Gingival bleeding,2026-02-12T12:01:07.499567
HP:0001974,Increased total leukocyte count,2026-02-12T12:01:07.499569
HP:0001972,Macrocytic anemia,2026-02-12T12:01:07.499571
HP:0001744,Splenomegaly,2026-02-12T12:01:07.499573
HP:0031807,Increased total basophil count,2026-02-12T12:01:07.499575
HP:0000555,Leukocoria,2026-02-12T12:01:07.499577
HP:0007663,Reduced visual acuity,2026-02-12T12:01:07.499579
HP:0200026,Ocular pain,2026-02-12T12:01:07.499580
HP:0002239,Gastrointestinal hemorrhage,2026-02-12T12:01:07.499582
HP:0002890,Thyroid carcinoma,2026-02-12T12:01:07.499584
HP:0003072,Hypercalcemia,2026-02-12T12:01:07.499586
HP:0009726,Renal neoplasm,2026-02-12T12:01:07.499588
HP:0000790,Hematuria,2026-02-12T12:01:07.499590
HP:0033013,Abnormal salivary cortisol level,2026-02-12T12:01:07.499592
HP:0031459,Soft tissue neoplasm,2026-02-12T12:01:07.499594
HP:0031927,Flexner-Wintersteiner rosette,2026-02-12T12:01:07.499596
HP:0031926,Homer Wright rosette,2026-02-12T12:01:07.499598
HP:0030448,Soft tissue sarcoma,2026-02-12T12:01:07.499599
HP:0002669,Osteosarcoma,2026-02-12T12:01:07.499601
HP:0003002,Breast carcinoma,2026-02-12T12:01:07.499603
HP:0006744,Adrenocortical carcinoma,2026-02-12T12:01:07.499605
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-12T12:01:07.499607
HP:0002488,Acute leukemia,2026-02-12T12:01:07.499609
HP:0030255,Large intestinal polyposis,2026-02-12T12:01:07.499611
HP:0003003,Colon cancer,2026-02-12T12:01:07.499613
HP:0030256,Small intestinal polyposis,2026-02-12T12:01:07.499615
HP:6001034,Desmoid tumor,2026-02-12T12:01:07.499617
HP:0100246,Osteoma,2026-02-12T12:01:07.499619
HP:0007703,Abnormality of retinal pigmentation,2026-02-12T12:01:07.499621
HP:0006770,Clear cell renal cell carcinoma,2026-02-12T12:01:07.499623
HP:0010797,Hemangioblastoma,2026-02-12T12:01:07.499625
HP:0012056,Cutaneous melanoma,2026-02-12T12:01:07.499626
HP:0002666,Pheochromocytoma,2026-02-12T12:01:07.499628
HP:0100634,Neuroendocrine neoplasm,2026-02-12T12:01:07.499630
HP:0000107,Renal cyst,2026-02-12T12:01:07.499632
HP:0001737,Pancreatic cysts,2026-02-12T12:01:07.499634
HP:0009711,Retinal capillary hemangioma,2026-02-12T12:01:07.499636
HP:0002865,Medullary thyroid carcinoma,2026-02-12T12:01:07.499638
HP:0000843,Hyperparathyroidism,2026-02-12T12:01:07.499640
HP:0003005,Ganglioneuroma,2026-02-12T12:01:07.499642
HP:0025318,Ovarian carcinoma,2026-02-12T12:01:07.499643
HP:0006725,Pancreatic adenocarcinoma,2026-02-12T12:01:07.499645
HP:0012125,Prostate cancer,2026-02-12T12:01:07.499647
HP:0007565,Multiple cafe-au-lait spots,2026-02-12T12:01:07.499649
HP:0001067,Neurofibroma,2026-02-12T12:01:07.499651
HP:0009732,Plexiform neurofibroma,2026-02-12T12:01:07.499653
HP:0009737,Lisch nodules,2026-02-12T12:01:07.499655
HP:0009734,Optic nerve glioma,2026-02-12T12:01:07.499656
HP:0100697,Neurofibrosarcoma,2026-02-12T12:01:07.499658
HP:0000551,Color vision defect,2026-02-12T12:01:07.499660
HP:0001123,Visual field defect,2026-02-12T12:01:07.499662
HP:0001596,Alopecia,2026-02-12T12:01:07.499664
HP:0001597,Abnormal nail morphology,2026-02-12T12:01:07.499666
HP:0032967,Panacinar emphysema,2026-02-12T12:01:07.499668
HP:0002097,Emphysema,2026-02-12T12:01:07.499670
HP:0001394,Cirrhosis,2026-02-12T12:01:07.499671
HP:0012490,Panniculitis,2026-02-12T12:01:07.499673
HP:0002380,Fasciculations,2026-02-12T12:01:07.499675
HP:0001347,Hyperreflexia,2026-02-12T12:01:07.499677
HP:0001260,Dysarthria,2026-02-12T12:01:07.499679
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-12T12:01:07.499681
HP:0003700,Generalized amyotrophy,2026-02-12T12:01:07.499683
HP:0003306,Spinal rigidity,2026-02-12T12:01:07.499685
HP:0002321,Vertigo,2026-02-12T12:01:07.499687
HP:0000155,Oral ulcer,2026-02-12T12:01:07.499688
HP:0000119,Abnormality of the genitourinary system,2026-02-12T12:01:07.499690
HP:0000012,Urinary urgency,2026-02-12T12:01:07.499692
HP:0000017,Nocturia,2026-02-12T12:01:07.499694
HP:0000016,Urinary retention,2026-02-12T12:01:07.499696
HP:0001014,Angiokeratoma,2026-02-12T12:01:07.499698
HP:0100754,Mania,2026-02-12T12:01:07.499699
HP:0000567,Chorioretinal coloboma,2026-02-12T12:01:07.499701
HP:0008064,Ichthyosis,2026-02-12T12:01:07.499703
HP:0000405,Conductive hearing impairment,2026-02-12T12:01:07.499705
HP:0001999,Abnormal facial shape,2026-02-12T12:01:07.499707
HP:0001520,Large for gestational age,2026-02-12T12:01:07.499709
HP:0011968,Feeding difficulties,2026-02-12T12:01:07.499711
HP:0002028,Chronic diarrhea,2026-02-12T12:01:07.499713
HP:0003690,Limb muscle weakness,2026-02-12T12:01:07.499715
HP:0001284,Areflexia,2026-02-12T12:01:07.499717
HP:0000763,Sensory neuropathy,2026-02-12T12:01:07.499718
HP:0012398,Peripheral edema,2026-02-12T12:01:07.499720
HP:0002570,Steatorrhea,2026-02-12T12:01:07.499732
HP:0000819,Diabetes mellitus,2026-02-12T12:01:07.499734
HP:0001681,Angina pectoris,2026-02-12T12:01:07.499736
HP:0001658,Myocardial infarction,2026-02-12T12:01:07.499738
HP:0004390,Hamartomatous polyposis,2026-02-12T12:01:07.499740
HP:0008394,Congenital onychodystrophy,2026-02-12T12:01:07.499742
HP:0002243,Protein-losing enteropathy,2026-02-12T12:01:07.499744
