curie,label,retrieved_at
HP:0000739,Anxiety,2026-01-05T18:08:55.116946
HP:0000501,Glaucoma,2026-01-05T18:08:55.116948
HP:0000627,Posterior embryotoxon,2026-01-05T18:08:55.116951
HP:0002315,Headache,2026-01-05T18:08:55.116953
HP:0001945,Fever,2026-01-05T18:08:55.116956
HP:0000510,Rod-cone dystrophy,2026-01-05T18:08:55.116958
HP:0010442,Polydactyly,2026-01-05T18:08:55.116961
HP:0001956,Truncal obesity,2026-01-05T18:08:55.116964
HP:0001249,Intellectual disability,2026-01-05T18:08:55.116966
HP:0001263,Global developmental delay,2026-01-05T18:08:55.116969
HP:0000135,Hypogonadism,2026-01-05T18:08:55.116972
HP:0034315,Chronic cough,2026-01-05T18:08:55.116974
HP:0033709,Increased sputum production,2026-01-05T18:08:55.116977
HP:0002094,Dyspnea,2026-01-05T18:08:55.116980
HP:0002105,Hemoptysis,2026-01-05T18:08:55.116982
HP:0002205,Recurrent respiratory infections,2026-01-05T18:08:55.116985
HP:0001944,Dehydration,2026-01-05T18:08:55.116988
HP:0031274,Hypovolemic shock,2026-01-05T18:08:55.116990
HP:0002900,Hypokalemia,2026-01-05T18:08:55.116993
HP:0001942,Metabolic acidosis,2026-01-05T18:08:55.116996
HP:0003394,Muscle spasm,2026-01-05T18:08:55.116998
HP:0002878,Respiratory failure,2026-01-05T18:08:55.117001
HP:0002014,Diarrhea,2026-01-05T18:08:55.117004
HP:0004796,Gastrointestinal obstruction,2026-01-05T18:08:55.117007
HP:0001369,Arthritis,2026-01-05T18:08:55.117009
HP:0012219,Erythema nodosum,2026-01-05T18:08:55.117012
HP:0000554,Uveitis,2026-01-05T18:08:55.117014
HP:0002013,Vomiting,2026-01-05T18:08:55.117017
HP:0000967,Petechiae,2026-01-05T18:08:55.117020
HP:0000421,Epistaxis,2026-01-05T18:08:55.117022
HP:0002716,Lymphadenopathy,2026-01-05T18:08:55.117025
HP:0002240,Hepatomegaly,2026-01-05T18:08:55.117027
HP:0001882,Decreased total leukocyte count,2026-01-05T18:08:55.117030
HP:0001892,Abnormal bleeding,2026-01-05T18:08:55.117033
HP:0012819,Myocarditis,2026-01-05T18:08:55.117036
HP:0002202,Pleural effusion,2026-01-05T18:08:55.117038
HP:0031273,Shock,2026-01-05T18:08:55.117041
HP:0001252,Hypotonia,2026-01-05T18:08:55.117044
HP:0000821,Hypothyroidism,2026-01-05T18:08:55.117046
HP:0002870,Obstructive sleep apnea,2026-01-05T18:08:55.117049
HP:0001250,Seizure,2026-01-05T18:08:55.117052
HP:0000752,Hyperactivity,2026-01-05T18:08:55.117054
HP:0003326,Myalgia,2026-01-05T18:08:55.117057
HP:0012115,Hepatitis,2026-01-05T18:08:55.117059
HP:0001382,Joint hypermobility,2026-01-05T18:08:55.117062
HP:0001058,Poor wound healing,2026-01-05T18:08:55.117065
HP:0000563,Keratoconus,2026-01-05T18:08:55.117067
HP:0001634,Mitral valve prolapse,2026-01-05T18:08:55.117070
HP:0002020,Gastroesophageal reflux,2026-01-05T18:08:55.117073
HP:0000993,Molluscoid pseudotumors,2026-01-05T18:08:55.117075
HP:0000545,Myopia,2026-01-05T18:08:55.117078
HP:0000592,Blue sclerae,2026-01-05T18:08:55.117080
HP:0001954,Recurrent fever,2026-01-05T18:08:55.117083
HP:0002586,Peritonitis,2026-01-05T18:08:55.117086
HP:0002102,Pleuritis,2026-01-05T18:08:55.117088
HP:0011034,Amyloidosis,2026-01-05T18:08:55.117091
HP:0001876,Pancytopenia,2026-01-05T18:08:55.117093
HP:0004322,Short stature,2026-01-05T18:08:55.117096
HP:0005775,Multiple skeletal anomalies,2026-01-05T18:08:55.117098
HP:0001878,Hemolytic anemia,2026-01-05T18:08:55.117101
HP:0040319,Dark urine,2026-01-05T18:08:55.117104
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T18:08:55.117106
HP:0000980,Pallor,2026-01-05T18:08:55.117109
HP:0000836,Hyperthyroidism,2026-01-05T18:08:55.117112
HP:0000853,Goiter,2026-01-05T18:08:55.117114
HP:0001649,Tachycardia,2026-01-05T18:08:55.117117
HP:0001337,Tremor,2026-01-05T18:08:55.117119
HP:0000737,Irritability,2026-01-05T18:08:55.117122
HP:0200028,Pretibial myxedema,2026-01-05T18:08:55.117124
HP:0000952,Jaundice,2026-01-05T18:08:55.117127
HP:0002018,Nausea,2026-01-05T18:08:55.117130
HP:0002829,Arthralgia,2026-01-05T18:08:55.117132
HP:0000988,Skin rash,2026-01-05T18:08:55.117135
HP:0012450,Chronic constipation,2026-01-05T18:08:55.117137
HP:0001508,Failure to thrive,2026-01-05T18:08:55.117140
HP:0004387,Enterocolitis,2026-01-05T18:08:55.117142
HP:0002072,Chorea,2026-01-05T18:08:55.117145
HP:0100749,Chest pain,2026-01-05T18:08:55.117147
HP:0011675,Arrhythmia,2026-01-05T18:08:55.117150
HP:0002647,Aortic dissection,2026-01-05T18:08:55.117153
HP:0001297,Stroke,2026-01-05T18:08:55.117155
HP:0000093,Proteinuria,2026-01-05T18:08:55.117158
HP:0001279,Syncope,2026-01-05T18:08:55.117160
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-05T18:08:55.117163
HP:0000992,Cutaneous photosensitivity,2026-01-05T18:08:55.117165
HP:0000509,Conjunctivitis,2026-01-05T18:08:55.117168
HP:0000750,Delayed speech and language development,2026-01-05T18:08:55.117171
HP:0000054,Micropenis,2026-01-05T18:08:55.117174
HP:0012126,Stomach cancer,2026-01-05T18:08:55.117176
HP:0002721,Immunodeficiency,2026-01-05T18:08:55.117179
HP:0004942,Aortic aneurysm,2026-01-05T18:08:55.117182
HP:0001166,Arachnodactyly,2026-01-05T18:08:55.117184
HP:0001083,Ectopia lentis,2026-01-05T18:08:55.117187
HP:0002650,Scoliosis,2026-01-05T18:08:55.117189
HP:0002107,Pneumothorax,2026-01-05T18:08:55.117192
HP:0000989,Pruritus,2026-01-05T18:08:55.117194
HP:0001257,Spasticity,2026-01-05T18:08:55.117197
HP:0100543,Cognitive impairment,2026-01-05T18:08:55.117200
HP:0003256,Abnormality of the coagulation cascade,2026-01-05T18:08:55.117202
HP:0000822,Hypertension,2026-01-05T18:08:55.117205
HP:0001510,Growth delay,2026-01-05T18:08:55.117208
HP:0000867,Secondary hyperparathyroidism,2026-01-05T18:08:55.117210
HP:0002653,Bone pain,2026-01-05T18:08:55.117213
HP:0006532,Recurrent pneumonia,2026-01-05T18:08:55.117215
HP:0003040,Arthropathy,2026-01-05T18:08:55.117218
HP:0001789,Hydrops fetalis,2026-01-05T18:08:55.117220
HP:0000488,Retinopathy,2026-01-05T18:08:55.117223
HP:0000365,Hearing impairment,2026-01-05T18:08:55.117226
HP:0000846,Adrenal insufficiency,2026-01-05T18:08:55.117228
HP:0000722,Compulsive behaviors,2026-01-05T18:08:55.117266
HP:0001300,Parkinsonism,2026-01-05T18:08:55.117273
HP:0002110,Bronchiectasis,2026-01-05T18:08:55.117276
HP:0000389,Chronic otitis media,2026-01-05T18:08:55.117279
HP:0001696,Situs inversus totalis,2026-01-05T18:08:55.117281
HP:0030812,Enlarged tonsils,2026-01-05T18:08:55.117284
HP:0030166,Night sweats,2026-01-05T18:08:55.117287
HP:0002015,Dysphagia,2026-01-05T18:08:55.117290
HP:0001962,Palpitations,2026-01-05T18:08:55.117292
HP:0000969,Edema,2026-01-05T18:08:55.117295
HP:0040311,Symmetric polyarthritis,2026-01-05T18:08:55.117297
HP:0005197,Generalized morning stiffness,2026-01-05T18:08:55.117300
HP:0100532,Scleritis,2026-01-05T18:08:55.117303
HP:0001701,Pericarditis,2026-01-05T18:08:55.117306
HP:0002719,Recurrent infections,2026-01-05T18:08:55.117308
HP:0000486,Strabismus,2026-01-05T18:08:55.117311
HP:0000738,Hallucinations,2026-01-05T18:08:55.117314
HP:0000746,Delusion,2026-01-05T18:08:55.117317
HP:0025300,Malar rash,2026-01-05T18:08:55.117319
HP:0033726,Lupus nephritis,2026-01-05T18:08:55.117322
HP:0000709,Psychosis,2026-01-05T18:08:55.117325
HP:0200039,Pustule,2026-01-05T18:08:55.117327
HP:0003418,Back pain,2026-01-05T18:08:55.117330
HP:0003074,Hyperglycemia,2026-01-05T18:08:55.117332
HP:0000103,Polyuria,2026-01-05T18:08:55.117335
HP:0001959,Polydipsia,2026-01-05T18:08:55.117338
HP:0001953,Diabetic ketoacidosis,2026-01-05T18:08:55.117340
HP:0003474,Somatic sensory dysfunction,2026-01-05T18:08:55.117343
HP:0003401,Paresthesia,2026-01-05T18:08:55.117346
HP:0002459,obsolete Dysautonomia,2026-01-05T18:08:55.117348
HP:0001635,Congestive heart failure,2026-01-05T18:08:55.117351
HP:0001278,Orthostatic hypotension,2026-01-05T18:08:55.117354
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-05T18:08:55.117356
HP:0001943,Hypoglycemia,2026-01-05T18:08:55.117359
HP:0002902,Hyponatremia,2026-01-05T18:08:55.117362
HP:0002153,Hyperkalemia,2026-01-05T18:08:55.117364
HP:0002204,Pulmonary embolism,2026-01-05T18:08:55.117367
HP:0002098,Respiratory distress,2026-01-05T18:08:55.117370
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-05T18:08:55.117372
HP:0007340,Lower limb muscle weakness,2026-01-05T18:08:55.117376
HP:0000662,Nyctalopia,2026-01-05T18:08:55.117378
HP:0000529,Progressive visual loss,2026-01-05T18:08:55.117381
HP:0000490,Deeply set eye,2026-01-05T18:08:55.117384
HP:0001919,Acute kidney injury,2026-01-05T18:08:55.117386
HP:0012418,Hypoxemia,2026-01-05T18:08:55.117389
HP:0012416,Hypercapnia,2026-01-05T18:08:55.117392
HP:0004395,Malnutrition,2026-01-05T18:08:55.117394
HP:0002383,Infectious encephalitis,2026-01-05T18:08:55.117397
HP:0001899,Increased hematocrit,2026-01-05T18:08:55.117400
HP:0000707,Abnormality of the nervous system,2026-01-05T18:08:55.117402
HP:0003111,Abnormal blood ion concentration,2026-01-05T18:08:55.117405
HP:0003812,Phenotypic variability,2026-01-05T18:08:55.117408
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-05T18:08:55.117411
HP:0001410,Decreased liver function,2026-01-05T18:08:55.117414
HP:0002591,Polyphagia,2026-01-05T18:08:55.117417
HP:0002046,Heat intolerance,2026-01-05T18:08:55.117419
HP:0000975,Hyperhidrosis,2026-01-05T18:08:55.117422
HP:0001645,Sudden cardiac death,2026-01-05T18:08:55.117425
HP:0000572,Visual loss,2026-01-05T18:08:55.117427
HP:0002617,Vascular dilatation,2026-01-05T18:08:55.117430
HP:0005214,Intestinal obstruction,2026-01-05T18:08:55.117433
HP:0002664,Neoplasm,2026-01-05T18:08:55.117435
HP:0100699,Scarring,2026-01-05T18:08:55.117438
HP:0003774,Stage 5 chronic kidney disease,2026-01-05T18:08:55.117440
HP:0000729,Autistic behavior,2026-01-05T18:08:55.117443
HP:0000246,Sinusitis,2026-01-05T18:08:55.117446
HP:0000388,Otitis media,2026-01-05T18:08:55.117449
HP:0001367,Abnormal joint morphology,2026-01-05T18:08:55.117451
HP:0001288,Gait disturbance,2026-01-05T18:08:55.117454
HP:0003076,Glycosuria,2026-01-05T18:08:55.117457
HP:0000112,Nephropathy,2026-01-05T18:08:55.117459
HP:0001626,Abnormality of the cardiovascular system,2026-01-05T18:08:55.117462
HP:0002789,Tachypnea,2026-01-05T18:08:55.117465
HP:0001289,Confusion,2026-01-05T18:08:55.117467
HP:0030973,Postexertional symptom exacerbation,2026-01-05T18:08:55.117470
HP:0002076,Migraine,2026-01-05T18:08:55.117473
HP:0000613,Photophobia,2026-01-05T18:08:55.117475
HP:0001290,Generalized hypotonia,2026-01-05T18:08:55.117478
HP:0007110,Central hypoventilation,2026-01-05T18:08:55.117481
HP:0002270,Abnormality of the autonomic nervous system,2026-01-05T18:08:55.117484
HP:0000505,Visual impairment,2026-01-05T18:08:55.117487
HP:0001513,Obesity,2026-01-05T18:08:55.117489
HP:0000280,Coarse facial features,2026-01-05T18:08:55.117492
HP:0000582,Upslanted palpebral fissure,2026-01-05T18:08:55.117495
HP:0001627,Abnormal heart morphology,2026-01-05T18:08:55.117497
HP:0001909,Leukemia,2026-01-05T18:08:55.117500
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-05T18:08:55.117503
HP:0025788,Radiographic modifier,2026-01-05T18:08:55.117506
HP:0001373,Joint dislocation,2026-01-05T18:08:55.117508
HP:0012385,Camptodactyly,2026-01-05T18:08:55.117511
HP:0012785,Flexion contracture of finger,2026-01-05T18:08:55.117513
HP:0001387,Joint stiffness,2026-01-05T18:08:55.117516
HP:0008665,Clitoral hypertrophy,2026-01-05T18:08:55.117519
HP:0000855,Insulin resistance,2026-01-05T18:08:55.117522
HP:0003119,Abnormal circulating lipid concentration,2026-01-05T18:08:55.117524
HP:0006441,Lateral humeral condyle aplasia,2026-01-05T18:08:55.117527
HP:0006510,Chronic pulmonary obstruction,2026-01-05T18:08:55.117530
HP:0007018,Attention deficit hyperactivity disorder,2026-01-05T18:08:55.117533
HP:0000027,Azoospermia,2026-01-05T18:08:55.117536
HP:0008734,Decreased testicular size,2026-01-05T18:08:55.117539
HP:0000771,Gynecomastia,2026-01-05T18:08:55.117541
HP:0000938,Osteopenia,2026-01-05T18:08:55.117544
HP:0002960,Autoimmunity,2026-01-05T18:08:55.117547
HP:0002511,Alzheimer disease,2026-01-05T18:08:55.117549
HP:0200037,Skin vesicle,2026-01-05T18:08:55.117552
HP:0008066,Abnormal blistering of the skin,2026-01-05T18:08:55.117554
HP:0001894,Thrombocytosis,2026-01-05T18:08:55.117557
HP:0025289,Cervical lymphadenopathy,2026-01-05T18:08:55.117560
HP:0012664,Reduced left ventricular ejection fraction,2026-01-05T18:08:55.117563
HP:0001888,Decreased total lymphocyte count,2026-01-05T18:08:55.117566
HP:0030953,Conjunctival hyperemia,2026-01-05T18:08:55.117569
HP:0000651,Diplopia,2026-01-05T18:08:55.117571
HP:0012795,Abnormal optic disc morphology,2026-01-05T18:08:55.117574
HP:0030214,obsolete Hypersexuality,2026-01-05T18:08:55.117577
HP:0005110,Atrial fibrillation,2026-01-05T18:08:55.117580
HP:0002616,Aortic root aneurysm,2026-01-05T18:08:55.117582
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-05T18:08:55.117585
HP:0009789,Perianal abscess,2026-01-05T18:08:55.117588
HP:0001251,Ataxia,2026-01-05T18:08:55.117591
HP:0100653,Optic neuritis,2026-01-05T18:08:55.117593
HP:0031006,Acroparesthesia,2026-01-05T18:08:55.117596
HP:0031417,Rhinorrhea,2026-01-05T18:08:55.117599
HP:0002860,Squamous cell carcinoma,2026-01-05T18:08:55.117601
HP:0000252,Microcephaly,2026-01-05T18:08:55.117604
HP:0002984,Hypoplasia of the radius,2026-01-05T18:08:55.117607
HP:0002643,Neonatal respiratory distress,2026-01-05T18:08:55.117609
HP:0003251,Male infertility,2026-01-05T18:08:55.117612
HP:0011109,Chronic sinusitis,2026-01-05T18:08:55.117615
HP:0001332,Dystonia,2026-01-05T18:08:55.117617
HP:0002067,Bradykinesia,2026-01-05T18:08:55.117620
HP:0000716,Depression,2026-01-05T18:08:55.117623
HP:0025168,Left ventricular diastolic dysfunction,2026-01-05T18:08:55.117625
HP:0001712,Left ventricular hypertrophy,2026-01-05T18:08:55.117628
HP:0001679,Abnormal aortic morphology,2026-01-05T18:08:55.117631
HP:0000238,Hydrocephalus,2026-01-05T18:08:55.117634
HP:0005150,Abnormal atrioventricular conduction,2026-01-05T18:08:55.117636
HP:0100806,Sepsis,2026-01-05T18:08:55.117639
HP:0002017,Nausea and vomiting,2026-01-05T18:08:55.117642
HP:0033605,Pustular rash,2026-01-05T18:08:55.117645
HP:0001030,Fragile skin,2026-01-05T18:08:55.117675
HP:0012534,Dysesthesia,2026-01-05T18:08:55.117682
HP:0001270,Motor delay,2026-01-05T18:08:55.117685
HP:0000083,Renal insufficiency,2026-01-05T18:08:55.117689
HP:0004349,Reduced bone mineral density,2026-01-05T18:08:55.117691
HP:0002415,Leukodystrophy,2026-01-05T18:08:55.117694
HP:0001396,Cholestasis,2026-01-05T18:08:55.117697
HP:0012622,Chronic kidney disease,2026-01-05T18:08:55.117699
HP:0000708,Atypical behavior,2026-01-05T18:08:55.117702
HP:0007677,Vitelliform-like macular lesions,2026-01-05T18:08:55.117705
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-05T18:08:55.117707
HP:0006482,Abnormal dental morphology,2026-01-05T18:08:55.117710
HP:0000316,Hypertelorism,2026-01-05T18:08:55.117713
HP:0001539,Omphalocele,2026-01-05T18:08:55.117716
HP:0001386,Joint swelling,2026-01-05T18:08:55.117718
HP:0031060,Impaired ability to dress oneself,2026-01-05T18:08:55.117721
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-05T18:08:55.117724
HP:0000717,Autism,2026-01-05T18:08:55.117727
HP:0033258,Sudden unexpected death in epilepsy,2026-01-05T18:08:55.117730
HP:0000719,Inappropriate behavior,2026-01-05T18:08:55.117732
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-05T18:08:55.117735
HP:0003270,Abdominal distention,2026-01-05T18:08:55.117738
HP:6000852,Megacolon,2026-01-05T18:08:55.117741
HP:0002063,Rigidity,2026-01-05T18:08:55.117743
HP:0002267,Exaggerated startle response,2026-01-05T18:08:55.117746
HP:0003307,Hyperlordosis,2026-01-05T18:08:55.117749
HP:0002359,Frequent falls,2026-01-05T18:08:55.117751
HP:0001844,Abnormal hallux morphology,2026-01-05T18:08:55.117754
HP:0011987,Ectopic ossification in muscle tissue,2026-01-05T18:08:55.117757
HP:0001376,Limitation of joint mobility,2026-01-05T18:08:55.117760
HP:0008872,Feeding difficulties in infancy,2026-01-05T18:08:55.117763
HP:0000175,Cleft palate,2026-01-05T18:08:55.117765
HP:0000407,Sensorineural hearing impairment,2026-01-05T18:08:55.117768
HP:0000726,Dementia,2026-01-05T18:08:55.117771
HP:0000751,Personality changes,2026-01-05T18:08:55.117773
HP:0002367,Visual hallucination,2026-01-05T18:08:55.117776
HP:5200291,REM sleep behavior disorder,2026-01-05T18:08:55.117779
HP:0001631,Atrial septal defect,2026-01-05T18:08:55.117782
HP:0000347,Micrognathia,2026-01-05T18:08:55.117784
HP:0001762,Talipes equinovarus,2026-01-05T18:08:55.117787
HP:0000177,Abnormal upper lip morphology,2026-01-05T18:08:55.117790
HP:0000162,Glossoptosis,2026-01-05T18:08:55.117792
HP:0000648,Optic atrophy,2026-01-05T18:08:55.117795
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-05T18:08:55.117798
HP:0000085,Horseshoe kidney,2026-01-05T18:08:55.117801
HP:0000565,Esotropia,2026-01-05T18:08:55.117803
HP:0000448,Prominent nose,2026-01-05T18:08:55.117806
HP:0040282,Frequent,2026-01-05T11:09:37.647143
HP:0040281,Very frequent,2026-01-05T11:09:37.647153
HP:0040284,Very rare,2026-01-05T11:09:37.647156
HP:0040280,Obligate,2026-01-05T11:09:37.647158
HP:0040285,Excluded,2026-01-05T11:09:37.647160
HP:0040286,Abnormal axial muscle morphology,2026-01-05T11:09:37.647162
HP:0040287,Axial muscle atrophy,2026-01-05T11:09:37.647164
HP:0040288,Nasogastric tube feeding,2026-01-05T11:09:37.647166
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T11:09:37.647168
HP:0040283,Occasional,2026-01-05T11:09:37.647170
HP:0002354,Memory impairment,2026-01-05T11:09:37.647172
HP:0002381,Aphasia,2026-01-05T11:09:37.647174
HP:0002186,Apraxia,2026-01-05T11:09:37.647176
HP:0009830,Peripheral neuropathy,2026-01-05T11:09:37.647178
HP:0001638,Cardiomyopathy,2026-01-05T11:09:37.647180
HP:0007710,Peripheral vitreous opacities,2026-01-05T11:09:37.647181
HP:0012378,Fatigue,2026-01-05T11:09:37.647184
HP:0001903,Anemia,2026-01-05T11:09:37.647185
HP:0002027,Abdominal pain,2026-01-05T11:09:37.647187
HP:0000953,Hyperpigmentation of the skin,2026-01-05T11:09:37.647189
HP:0001324,Muscle weakness,2026-01-05T11:09:37.647191
HP:0001824,Weight loss,2026-01-05T11:09:37.647193
HP:0002615,Hypotension,2026-01-05T11:09:37.647195
HP:0030083,Salt craving,2026-01-05T11:09:37.647197
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T11:09:37.647199
HP:0001622,Premature birth,2026-01-05T11:09:37.647201
HP:0001873,Thrombocytopenia,2026-01-05T11:09:37.647203
HP:0100602,Preeclampsia,2026-01-05T11:09:37.647204
HP:0033505,Livedo reticularis,2026-01-05T11:09:37.647206
HP:0000823,Delayed puberty,2026-01-05T11:09:37.647208
HP:0000939,Osteoporosis,2026-01-05T11:09:37.647210
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T11:09:37.647212
HP:0000786,Primary amenorrhea,2026-01-05T11:09:37.647214
HP:0000147,Polycystic ovaries,2026-01-05T11:09:37.647216
HP:0000098,Tall stature,2026-01-05T11:09:37.647218
HP:0030828,Wheezing,2026-01-05T11:09:37.647220
HP:0012735,Cough,2026-01-05T11:09:37.647222
HP:0031352,Chest tightness,2026-01-05T11:09:37.647223
HP:0000961,Cyanosis,2026-01-05T11:09:37.647225
HP:0003546,Exercise intolerance,2026-01-05T11:09:37.647227
HP:0002360,Sleep disturbance,2026-01-05T11:09:37.647229
HP:0000739,Anxiety,2026-01-05T11:09:37.647231
HP:0000501,Glaucoma,2026-01-05T11:09:37.647233
HP:0000627,Posterior embryotoxon,2026-01-05T11:09:37.647235
HP:0002315,Headache,2026-01-05T11:09:37.647239
HP:0001945,Fever,2026-01-05T11:09:37.647241
HP:0000510,Rod-cone dystrophy,2026-01-05T11:09:37.647242
HP:0010442,Polydactyly,2026-01-05T11:09:37.647244
HP:0001956,Truncal obesity,2026-01-05T11:09:37.647246
HP:0001249,Intellectual disability,2026-01-05T11:09:37.647248
HP:0001263,Global developmental delay,2026-01-05T11:09:37.647250
HP:0000135,Hypogonadism,2026-01-05T11:09:37.647252
HP:0034315,Chronic cough,2026-01-05T11:09:37.647255
HP:0033709,Increased sputum production,2026-01-05T11:09:37.647257
HP:0002094,Dyspnea,2026-01-05T11:09:37.647259
HP:0002105,Hemoptysis,2026-01-05T11:09:37.647261
HP:0002205,Recurrent respiratory infections,2026-01-05T11:09:37.647263
HP:0001944,Dehydration,2026-01-05T11:09:37.647265
HP:0031274,Hypovolemic shock,2026-01-05T11:09:37.647267
HP:0002900,Hypokalemia,2026-01-05T11:09:37.647268
HP:0001942,Metabolic acidosis,2026-01-05T11:09:37.647270
HP:0003394,Muscle spasm,2026-01-05T11:09:37.647272
HP:0002878,Respiratory failure,2026-01-05T11:09:37.647274
HP:0002014,Diarrhea,2026-01-05T11:09:37.647276
HP:0004796,Gastrointestinal obstruction,2026-01-05T11:09:37.647278
HP:0001369,Arthritis,2026-01-05T11:09:37.647280
HP:0012219,Erythema nodosum,2026-01-05T11:09:37.647282
HP:0000554,Uveitis,2026-01-05T11:09:37.647284
HP:0002013,Vomiting,2026-01-05T11:09:37.647285
HP:0000967,Petechiae,2026-01-05T11:09:37.647287
HP:0000421,Epistaxis,2026-01-05T11:09:37.647289
HP:0002716,Lymphadenopathy,2026-01-05T11:09:37.647291
HP:0002240,Hepatomegaly,2026-01-05T11:09:37.647293
HP:0001882,Decreased total leukocyte count,2026-01-05T11:09:37.647294
HP:0001892,Abnormal bleeding,2026-01-05T11:09:37.647296
HP:0012819,Myocarditis,2026-01-05T11:09:37.647298
HP:0002202,Pleural effusion,2026-01-05T11:09:37.647301
HP:0031273,Shock,2026-01-05T11:09:37.647302
HP:0001252,Hypotonia,2026-01-05T11:09:37.647304
HP:0000821,Hypothyroidism,2026-01-05T11:09:37.647306
HP:0002870,Obstructive sleep apnea,2026-01-05T11:09:37.647308
HP:0001250,Seizure,2026-01-05T11:09:37.647310
HP:0000752,Hyperactivity,2026-01-05T11:09:37.647312
HP:0003326,Myalgia,2026-01-05T11:09:37.647313
HP:0012115,Hepatitis,2026-01-05T11:09:37.647315
HP:0001382,Joint hypermobility,2026-01-05T11:09:37.647317
HP:0001058,Poor wound healing,2026-01-05T11:09:37.647319
HP:0000563,Keratoconus,2026-01-05T11:09:37.647321
HP:0001634,Mitral valve prolapse,2026-01-05T11:09:37.647322
HP:0002020,Gastroesophageal reflux,2026-01-05T11:09:37.647324
HP:0000993,Molluscoid pseudotumors,2026-01-05T11:09:37.647326
HP:0000545,Myopia,2026-01-05T11:09:37.647328
HP:0000592,Blue sclerae,2026-01-05T11:09:37.647330
HP:0001954,Recurrent fever,2026-01-05T11:09:37.647332
HP:0002586,Peritonitis,2026-01-05T11:09:37.647334
HP:0002102,Pleuritis,2026-01-05T11:09:37.647336
HP:0011034,Amyloidosis,2026-01-05T11:09:37.647338
HP:0001876,Pancytopenia,2026-01-05T11:09:37.647339
HP:0004322,Short stature,2026-01-05T11:09:37.647341
HP:0005775,Multiple skeletal anomalies,2026-01-05T11:09:37.647343
HP:0001878,Hemolytic anemia,2026-01-05T11:09:37.647345
HP:0040319,Dark urine,2026-01-05T11:09:37.647347
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T11:09:37.647349
