curie,label,retrieved_at
HP:0004395,Malnutrition,2025-12-04T08:53:13.054715
HP:0002383,Infectious encephalitis,2025-12-04T08:53:13.054717
HP:0001899,Increased hematocrit,2025-12-04T08:53:13.054719
HP:0000707,Abnormality of the nervous system,2025-12-04T08:53:13.054721
HP:0003111,Abnormal blood ion concentration,2025-12-04T08:53:13.054723
HP:0003812,Phenotypic variability,2025-12-04T08:53:13.054725
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-04T08:53:13.054728
HP:0001410,Decreased liver function,2025-12-04T08:53:13.054730
HP:0002591,Polyphagia,2025-12-04T08:53:13.054732
HP:0002046,Heat intolerance,2025-12-04T08:53:13.054734
HP:0000975,Hyperhidrosis,2025-12-04T08:53:13.054736
HP:0001645,Sudden cardiac death,2025-12-04T08:53:13.054738
HP:0000572,Visual loss,2025-12-04T08:53:13.054741
HP:0002617,Vascular dilatation,2025-12-04T08:53:13.054743
HP:0005214,Intestinal obstruction,2025-12-04T08:53:13.054745
HP:0002664,Neoplasm,2025-12-04T08:53:13.054747
HP:0100699,Scarring,2025-12-04T08:53:13.054749
HP:0003774,Stage 5 chronic kidney disease,2025-12-04T08:53:13.054751
HP:0000729,Autistic behavior,2025-12-04T08:53:13.054753
HP:0000246,Sinusitis,2025-12-04T08:53:13.054755
HP:0000388,Otitis media,2025-12-04T08:53:13.054757
HP:0001367,Abnormal joint morphology,2025-12-04T08:53:13.054760
HP:0001288,Gait disturbance,2025-12-04T08:53:13.054762
HP:0003076,Glycosuria,2025-12-04T08:53:13.054764
HP:0000112,Nephropathy,2025-12-04T08:53:13.054766
HP:0001626,Abnormality of the cardiovascular system,2025-12-04T08:53:13.054768
HP:0002789,Tachypnea,2025-12-04T08:53:13.054770
HP:0001289,Confusion,2025-12-04T08:53:13.054772
