curie,label,retrieved_at
HP:0002716,Lymphadenopathy,2026-01-13T09:11:24.276000
HP:0002240,Hepatomegaly,2026-01-13T09:11:24.276002
HP:0001882,Decreased total leukocyte count,2026-01-13T09:11:24.276004
HP:0001892,Abnormal bleeding,2026-01-13T09:11:24.276006
HP:0012819,Myocarditis,2026-01-13T09:11:24.276008
HP:0002202,Pleural effusion,2026-01-13T09:11:24.276010
HP:0031273,Shock,2026-01-13T09:11:24.276012
HP:0001252,Hypotonia,2026-01-13T09:11:24.276014
HP:0000821,Hypothyroidism,2026-01-13T09:11:24.276016
HP:0002870,Obstructive sleep apnea,2026-01-13T09:11:24.276018
HP:0001250,Seizure,2026-01-13T09:11:24.276020
HP:0000752,Hyperactivity,2026-01-13T09:11:24.276022
HP:0003326,Myalgia,2026-01-13T09:11:24.276024
HP:0012115,Hepatitis,2026-01-13T09:11:24.276026
HP:0001382,Joint hypermobility,2026-01-13T09:11:24.276028
HP:0001058,Poor wound healing,2026-01-13T09:11:24.276029
HP:0000563,Keratoconus,2026-01-13T09:11:24.276031
HP:0001634,Mitral valve prolapse,2026-01-13T09:11:24.276033
HP:0002020,Gastroesophageal reflux,2026-01-13T09:11:24.276035
HP:0000993,Molluscoid pseudotumors,2026-01-13T09:11:24.276037
HP:0000545,Myopia,2026-01-13T09:11:24.276039
HP:0000592,Blue sclerae,2026-01-13T09:11:24.276041
HP:0001954,Recurrent fever,2026-01-13T09:11:24.276043
HP:0002586,Peritonitis,2026-01-13T09:11:24.276045
HP:0002102,Pleuritis,2026-01-13T09:11:24.276047
HP:0011034,Amyloidosis,2026-01-13T09:11:24.276049
HP:0001876,Pancytopenia,2026-01-13T09:11:24.276051
HP:0004322,Short stature,2026-01-13T09:11:24.276053
HP:0005775,Multiple skeletal anomalies,2026-01-13T09:11:24.276055
HP:0001878,Hemolytic anemia,2026-01-13T09:11:24.276057
HP:0040319,Dark urine,2026-01-13T09:11:24.276059
HP:0003265,Neonatal hyperbilirubinemia,2026-01-13T09:11:24.276061
HP:0000980,Pallor,2026-01-13T09:11:24.276063
HP:0000836,Hyperthyroidism,2026-01-13T09:11:24.276065
HP:0000853,Goiter,2026-01-13T09:11:24.276067
HP:0001649,Tachycardia,2026-01-13T09:11:24.276068
HP:0001337,Tremor,2026-01-13T09:11:24.276070
HP:0000737,Irritability,2026-01-13T09:11:24.276072
HP:0200028,Pretibial myxedema,2026-01-13T09:11:24.276074
HP:0000952,Jaundice,2026-01-13T09:11:24.276076
HP:0002018,Nausea,2026-01-13T09:11:24.276078
HP:0002829,Arthralgia,2026-01-13T09:11:24.276080
HP:0000988,Skin rash,2026-01-13T09:11:24.276082
HP:0012450,Chronic constipation,2026-01-13T09:11:24.276084
HP:0001508,Failure to thrive,2026-01-13T09:11:24.276086
HP:0004387,Enterocolitis,2026-01-13T09:11:24.276088
HP:0002072,Chorea,2026-01-13T09:11:24.276090
HP:0100749,Chest pain,2026-01-13T09:11:24.276091
HP:0011675,Arrhythmia,2026-01-13T09:11:24.276093
HP:0002647,Aortic dissection,2026-01-13T09:11:24.276095
HP:0001297,Stroke,2026-01-13T09:11:24.276097
HP:0000093,Proteinuria,2026-01-13T09:11:24.276099
HP:0001279,Syncope,2026-01-13T09:11:24.276101
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-13T09:11:24.276103
HP:0000992,Cutaneous photosensitivity,2026-01-13T09:11:24.276105
HP:0000509,Conjunctivitis,2026-01-13T09:11:24.276107
HP:0000750,Delayed speech and language development,2026-01-13T09:11:24.276109
HP:0000054,Micropenis,2026-01-13T09:11:24.276112
HP:0012126,Stomach cancer,2026-01-13T09:11:24.276114
HP:0002721,Immunodeficiency,2026-01-13T09:11:24.276115
HP:0004942,Aortic aneurysm,2026-01-13T09:11:24.276117
HP:0001166,Arachnodactyly,2026-01-13T09:11:24.276119
HP:0001083,Ectopia lentis,2026-01-13T09:11:24.276121
HP:0002650,Scoliosis,2026-01-13T09:11:24.276123
HP:0002107,Pneumothorax,2026-01-13T09:11:24.276125
HP:0000989,Pruritus,2026-01-13T09:11:24.276127
HP:0001257,Spasticity,2026-01-13T09:11:24.276128
HP:0100543,Cognitive impairment,2026-01-13T09:11:24.276130
HP:0003256,Abnormality of the coagulation cascade,2026-01-13T09:11:24.276132
HP:0000822,Hypertension,2026-01-13T09:11:24.276134
HP:0001510,Growth delay,2026-01-13T09:11:24.276136
HP:0000867,Secondary hyperparathyroidism,2026-01-13T09:11:24.276138
HP:0002653,Bone pain,2026-01-13T09:11:24.276140
HP:0006532,Recurrent pneumonia,2026-01-13T09:11:24.276142
HP:0003040,Arthropathy,2026-01-13T09:11:24.276144
HP:0001789,Hydrops fetalis,2026-01-13T09:11:24.276146
HP:0000488,Retinopathy,2026-01-13T09:11:24.276148
HP:0000365,Hearing impairment,2026-01-13T09:11:24.276150
HP:0000846,Adrenal insufficiency,2026-01-13T09:11:24.276151
HP:0000722,Compulsive behaviors,2026-01-13T09:11:24.276170
HP:0001300,Parkinsonism,2026-01-13T09:11:24.276173
HP:0002110,Bronchiectasis,2026-01-13T09:11:24.276175
HP:0000389,Chronic otitis media,2026-01-13T09:11:24.276177
HP:0001696,Situs inversus totalis,2026-01-13T09:11:24.276179
HP:0030812,Enlarged tonsils,2026-01-13T09:11:24.276181
HP:0030166,Night sweats,2026-01-13T09:11:24.276183
HP:0002015,Dysphagia,2026-01-13T09:11:24.276184
HP:0001962,Palpitations,2026-01-13T09:11:24.276186
HP:0000969,Edema,2026-01-13T09:11:24.276188
HP:0040311,Symmetric polyarthritis,2026-01-13T09:11:24.276190
HP:0005197,Generalized morning stiffness,2026-01-13T09:11:24.276192
HP:0100532,Scleritis,2026-01-13T09:11:24.276194
HP:0001701,Pericarditis,2026-01-13T09:11:24.276196
HP:0002719,Recurrent infections,2026-01-13T09:11:24.276198
HP:0000486,Strabismus,2026-01-13T09:11:24.276200
HP:0000738,Hallucinations,2026-01-13T09:11:24.276201
HP:0000746,Delusion,2026-01-13T09:11:24.276203
HP:0025300,Malar rash,2026-01-13T09:11:24.276205
HP:0033726,Lupus nephritis,2026-01-13T09:11:24.276207
HP:0000709,Psychosis,2026-01-13T09:11:24.276209
HP:0200039,Pustule,2026-01-13T09:11:24.276211
HP:0003418,Back pain,2026-01-13T09:11:24.276213
HP:0003074,Hyperglycemia,2026-01-13T09:11:24.276214
HP:0000103,Polyuria,2026-01-13T09:11:24.276216
HP:0001959,Polydipsia,2026-01-13T09:11:24.276218
HP:0001953,Diabetic ketoacidosis,2026-01-13T09:11:24.276220
HP:0003474,Somatic sensory dysfunction,2026-01-13T09:11:24.276222
HP:0003401,Paresthesia,2026-01-13T09:11:24.276224
HP:0002459,obsolete Dysautonomia,2026-01-13T09:11:24.276226
HP:0001635,Congestive heart failure,2026-01-13T09:11:24.276228
HP:0001278,Orthostatic hypotension,2026-01-13T09:11:24.276230
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-13T09:11:24.276232
HP:0001943,Hypoglycemia,2026-01-13T09:11:24.276234
HP:0002902,Hyponatremia,2026-01-13T09:11:24.276236
HP:0002153,Hyperkalemia,2026-01-13T09:11:24.276238
HP:0002204,Pulmonary embolism,2026-01-13T09:11:24.276240
HP:0002098,Respiratory distress,2026-01-13T09:11:24.276242
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-13T09:11:24.276244
HP:0007340,Lower limb muscle weakness,2026-01-13T09:11:24.276246
HP:0000662,Nyctalopia,2026-01-13T09:11:24.276248
HP:0000529,Progressive visual loss,2026-01-13T09:11:24.276250
HP:0000490,Deeply set eye,2026-01-13T09:11:24.276252
HP:0001919,Acute kidney injury,2026-01-13T09:11:24.276254
HP:0012418,Hypoxemia,2026-01-13T09:11:24.276256
HP:0012416,Hypercapnia,2026-01-13T09:11:24.276258
HP:0004395,Malnutrition,2026-01-13T09:11:24.276260
HP:0002383,Infectious encephalitis,2026-01-13T09:11:24.276262
HP:0001899,Increased hematocrit,2026-01-13T09:11:24.276264
HP:0000707,Abnormality of the nervous system,2026-01-13T09:11:24.276266
HP:0003111,Abnormal blood ion concentration,2026-01-13T09:11:24.276268
HP:0003812,Phenotypic variability,2026-01-13T09:11:24.276270
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-13T09:11:24.276272
HP:0001410,Decreased liver function,2026-01-13T09:11:24.276275
HP:0002591,Polyphagia,2026-01-13T09:11:24.276277
HP:0002046,Heat intolerance,2026-01-13T09:11:24.276279
HP:0000975,Hyperhidrosis,2026-01-13T09:11:24.276281
HP:0001645,Sudden cardiac death,2026-01-13T09:11:24.276282
HP:0000572,Visual loss,2026-01-13T09:11:24.276284
HP:0002617,Vascular dilatation,2026-01-13T09:11:24.276286
HP:0005214,Intestinal obstruction,2026-01-13T09:11:24.276288
HP:0002664,Neoplasm,2026-01-13T09:11:24.276290
HP:0100699,Scarring,2026-01-13T09:11:24.276292
HP:0003774,Stage 5 chronic kidney disease,2026-01-13T09:11:24.276294
HP:0000729,Autistic behavior,2026-01-13T09:11:24.276296
HP:0000246,Sinusitis,2026-01-13T09:11:24.276298
HP:0000388,Otitis media,2026-01-13T09:11:24.276300
HP:0001367,Abnormal joint morphology,2026-01-13T09:11:24.276302
HP:0001288,Gait disturbance,2026-01-13T09:11:24.276304
HP:0003076,Glycosuria,2026-01-13T09:11:24.276306
HP:0000112,Nephropathy,2026-01-13T09:11:24.276308
HP:0001626,Abnormality of the cardiovascular system,2026-01-13T09:11:24.276310
HP:0002789,Tachypnea,2026-01-13T09:11:24.276312
HP:0001289,Confusion,2026-01-13T09:11:24.276314
HP:0030973,Postexertional symptom exacerbation,2026-01-13T09:11:24.276316
HP:0002076,Migraine,2026-01-13T09:11:24.276318
HP:0000613,Photophobia,2026-01-13T09:11:24.276320
HP:0001290,Generalized hypotonia,2026-01-13T09:11:24.276322
HP:0007110,Central hypoventilation,2026-01-13T09:11:24.276324
HP:0002270,Abnormality of the autonomic nervous system,2026-01-13T09:11:24.276326
HP:0000505,Visual impairment,2026-01-13T09:11:24.276328
HP:0001513,Obesity,2026-01-13T09:11:24.276330
HP:0000280,Coarse facial features,2026-01-13T09:11:24.276332
HP:0000582,Upslanted palpebral fissure,2026-01-13T09:11:24.276334
HP:0001627,Abnormal heart morphology,2026-01-13T09:11:24.276336
HP:0001909,Leukemia,2026-01-13T09:11:24.276338
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-13T09:11:24.276340
HP:0025788,Radiographic modifier,2026-01-13T09:11:24.276342
HP:0001373,Joint dislocation,2026-01-13T09:11:24.276344
HP:0012385,Camptodactyly,2026-01-13T09:11:24.276346
HP:0012785,Flexion contracture of finger,2026-01-13T09:11:24.276348
HP:0001387,Joint stiffness,2026-01-13T09:11:24.276350
HP:0008665,Clitoral hypertrophy,2026-01-13T09:11:24.276352
HP:0000855,Insulin resistance,2026-01-13T09:11:24.276354
HP:0003119,Abnormal circulating lipid concentration,2026-01-13T09:11:24.276356
HP:0006441,Lateral humeral condyle aplasia,2026-01-13T09:11:24.276358
HP:0006510,Chronic pulmonary obstruction,2026-01-13T09:11:24.276360
HP:0007018,Attention deficit hyperactivity disorder,2026-01-13T09:11:24.276362
HP:0000027,Azoospermia,2026-01-13T09:11:24.276364
HP:0008734,Decreased testicular size,2026-01-13T09:11:24.276366
HP:0000771,Gynecomastia,2026-01-13T09:11:24.276368
HP:0000938,Osteopenia,2026-01-13T09:11:24.276370
HP:0002960,Autoimmunity,2026-01-13T09:11:24.276372
HP:0002511,Alzheimer disease,2026-01-13T09:11:24.276374
HP:0200037,Skin vesicle,2026-01-13T09:11:24.276376
HP:0008066,Abnormal blistering of the skin,2026-01-13T09:11:24.276378
HP:0001894,Thrombocytosis,2026-01-13T09:11:24.276380
HP:0025289,Cervical lymphadenopathy,2026-01-13T09:11:24.276382
HP:0012664,Reduced left ventricular ejection fraction,2026-01-13T09:11:24.276384
HP:0001888,Decreased total lymphocyte count,2026-01-13T09:11:24.276386
HP:0030953,Conjunctival hyperemia,2026-01-13T09:11:24.276388
HP:0000651,Diplopia,2026-01-13T09:11:24.276391
HP:0012795,Abnormal optic disc morphology,2026-01-13T09:11:24.276392
HP:0030214,obsolete Hypersexuality,2026-01-13T09:11:24.276394
HP:0005110,Atrial fibrillation,2026-01-13T09:11:24.276396
HP:0002616,Aortic root aneurysm,2026-01-13T09:11:24.276398
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-13T09:11:24.276400
HP:0009789,Perianal abscess,2026-01-13T09:11:24.276403
HP:0001251,Ataxia,2026-01-13T09:11:24.276405
HP:0100653,Optic neuritis,2026-01-13T09:11:24.276406
HP:0031006,Acroparesthesia,2026-01-13T09:11:24.276408
HP:0031417,Rhinorrhea,2026-01-13T09:11:24.276410
HP:0002860,Squamous cell carcinoma,2026-01-13T09:11:24.276412
HP:0000252,Microcephaly,2026-01-13T09:11:24.276414
HP:0002984,Hypoplasia of the radius,2026-01-13T09:11:24.276416
HP:0002643,Neonatal respiratory distress,2026-01-13T09:11:24.276418
HP:0003251,Male infertility,2026-01-13T09:11:24.276420
HP:0011109,Chronic sinusitis,2026-01-13T09:11:24.276422
HP:0001332,Dystonia,2026-01-13T09:11:24.276424
HP:0002067,Bradykinesia,2026-01-13T09:11:24.276426
HP:0000716,Depression,2026-01-13T09:11:24.276428
HP:0025168,Left ventricular diastolic dysfunction,2026-01-13T09:11:24.276430
HP:0001712,Left ventricular hypertrophy,2026-01-13T09:11:24.276432
HP:0001679,Abnormal aortic morphology,2026-01-13T09:11:24.276435
HP:0000238,Hydrocephalus,2026-01-13T09:11:24.276437
HP:0005150,Abnormal atrioventricular conduction,2026-01-13T09:11:24.276439
HP:0100806,Sepsis,2026-01-13T09:11:24.276441
HP:0002017,Nausea and vomiting,2026-01-13T09:11:24.276443
HP:0033605,Pustular rash,2026-01-13T09:11:24.276445
HP:0001030,Fragile skin,2026-01-13T09:11:24.276458
HP:0012534,Dysesthesia,2026-01-13T09:11:24.276461
HP:0001270,Motor delay,2026-01-13T09:11:24.276463
HP:0000083,Renal insufficiency,2026-01-13T09:11:24.276465
HP:0004349,Reduced bone mineral density,2026-01-13T09:11:24.276467
HP:0002415,Leukodystrophy,2026-01-13T09:11:24.276469
HP:0001396,Cholestasis,2026-01-13T09:11:24.276471
HP:0012622,Chronic kidney disease,2026-01-13T09:11:24.276473
HP:0000708,Atypical behavior,2026-01-13T09:11:24.276475
HP:0007677,Vitelliform-like macular lesions,2026-01-13T09:11:24.276477
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-13T09:11:24.276479
HP:0006482,Abnormal dental morphology,2026-01-13T09:11:24.276482
HP:0000316,Hypertelorism,2026-01-13T09:11:24.276484
HP:0001539,Omphalocele,2026-01-13T09:11:24.276486
HP:0001386,Joint swelling,2026-01-13T09:11:24.276487
HP:0031060,Impaired ability to dress oneself,2026-01-13T09:11:24.276489
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-13T09:11:24.276491
HP:0000717,Autism,2026-01-13T09:11:24.276494
HP:0033258,Sudden unexpected death in epilepsy,2026-01-13T09:11:24.276496
HP:0000719,Inappropriate behavior,2026-01-13T09:11:24.276498
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-13T09:11:24.276500
HP:0003270,Abdominal distention,2026-01-13T09:11:24.276502
HP:6000852,Megacolon,2026-01-13T09:11:24.276504
HP:0002063,Rigidity,2026-01-13T09:11:24.276506
HP:0002267,Exaggerated startle response,2026-01-13T09:11:24.276508
HP:0003307,Hyperlordosis,2026-01-13T09:11:24.276510
HP:0002359,Frequent falls,2026-01-13T09:11:24.276512
HP:0001844,Abnormal hallux morphology,2026-01-13T09:11:24.276514
HP:0011987,Ectopic ossification in muscle tissue,2026-01-13T09:11:24.276516
HP:0001376,Limitation of joint mobility,2026-01-13T09:11:24.276518
HP:0008872,Feeding difficulties in infancy,2026-01-13T09:11:24.276520
HP:0000175,Cleft palate,2026-01-13T09:11:24.276522
HP:0000407,Sensorineural hearing impairment,2026-01-13T09:11:24.276524
HP:0000726,Dementia,2026-01-13T09:11:24.276526
HP:0000751,Personality changes,2026-01-13T09:11:24.276528
HP:0002367,Visual hallucination,2026-01-13T09:11:24.276530
HP:5200291,REM sleep behavior disorder,2026-01-13T09:11:24.276532
HP:0001631,Atrial septal defect,2026-01-13T09:11:24.276534
HP:0000347,Micrognathia,2026-01-13T09:11:24.276536
HP:0001762,Talipes equinovarus,2026-01-13T09:11:24.276538
HP:0000177,Abnormal upper lip morphology,2026-01-13T09:11:24.276540
HP:0000162,Glossoptosis,2026-01-13T09:11:24.276542
HP:0000648,Optic atrophy,2026-01-13T09:11:24.276544
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-13T09:11:24.276546
HP:0000085,Horseshoe kidney,2026-01-13T09:11:24.276549
HP:0000565,Esotropia,2026-01-13T09:11:24.276551
HP:0000448,Prominent nose,2026-01-13T09:11:24.276552
HP:0100726,Kaposi's sarcoma,2026-01-13T09:11:24.276554
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-13T09:11:24.276556
HP:0005401,Recurrent candida infections,2026-01-13T09:11:24.276558
HP:0000458,Anosmia,2026-01-13T09:11:24.276560
HP:0041051,Ageusia,2026-01-13T09:11:24.276562
HP:0012173,Orthostatic tachycardia,2026-01-13T09:11:24.276564
HP:0031457,Pulmonary opacity,2026-01-13T09:11:24.276566
HP:0100785,Insomnia,2026-01-13T09:11:24.276568
HP:0040282,Frequent,2026-01-08T16:32:13.579407
HP:0040281,Very frequent,2026-01-08T16:32:13.579422
HP:0040284,Very rare,2026-01-08T16:32:13.579424
HP:0040280,Obligate,2026-01-08T16:32:13.579426
HP:0040285,Excluded,2026-01-08T16:32:13.579428
HP:0040286,Abnormal axial muscle morphology,2026-01-08T16:32:13.579429
HP:0040287,Axial muscle atrophy,2026-01-08T16:32:13.579431
HP:0040288,Nasogastric tube feeding,2026-01-08T16:32:13.579433
HP:0040289,Cyclically decreased total neutrophil count,2026-01-08T16:32:13.579434
HP:0040283,Occasional,2026-01-08T16:32:13.579436
HP:0002354,Memory impairment,2026-01-08T16:32:13.579438
HP:0002381,Aphasia,2026-01-08T16:32:13.579439
HP:0002186,Apraxia,2026-01-08T16:32:13.579441
HP:0009830,Peripheral neuropathy,2026-01-08T16:32:13.579442
HP:0001638,Cardiomyopathy,2026-01-08T16:32:13.579444
HP:0007710,Peripheral vitreous opacities,2026-01-08T16:32:13.579445
HP:0012378,Fatigue,2026-01-08T16:32:13.579447
HP:0001903,Anemia,2026-01-08T16:32:13.579449
HP:0002027,Abdominal pain,2026-01-08T16:32:13.579450
HP:0000953,Hyperpigmentation of the skin,2026-01-08T16:32:13.579452
HP:0001324,Muscle weakness,2026-01-08T16:32:13.579453
HP:0001824,Weight loss,2026-01-08T16:32:13.579455
HP:0002615,Hypotension,2026-01-08T16:32:13.579456
HP:0030083,Salt craving,2026-01-08T16:32:13.579458
HP:0004850,Recurrent deep vein thrombosis,2026-01-08T16:32:13.579459
HP:0001622,Premature birth,2026-01-08T16:32:13.579461
HP:0001873,Thrombocytopenia,2026-01-08T16:32:13.579463
HP:0100602,Preeclampsia,2026-01-08T16:32:13.579464
HP:0033505,Livedo reticularis,2026-01-08T16:32:13.579466
HP:0000823,Delayed puberty,2026-01-08T16:32:13.579467
HP:0000939,Osteoporosis,2026-01-08T16:32:13.579473
HP:0000815,Hypergonadotropic hypogonadism,2026-01-08T16:32:13.579475
HP:0000786,Primary amenorrhea,2026-01-08T16:32:13.579477
HP:0000147,Polycystic ovaries,2026-01-08T16:32:13.579478
HP:0000098,Tall stature,2026-01-08T16:32:13.579480
HP:0030828,Wheezing,2026-01-08T16:32:13.579481
HP:0012735,Cough,2026-01-08T16:32:13.579483
HP:0031352,Chest tightness,2026-01-08T16:32:13.579484
HP:0000961,Cyanosis,2026-01-08T16:32:13.579486
HP:0003546,Exercise intolerance,2026-01-08T16:32:13.579487
HP:0002360,Sleep disturbance,2026-01-08T16:32:13.579489
HP:0000739,Anxiety,2026-01-08T16:32:13.579490
HP:0000501,Glaucoma,2026-01-08T16:32:13.579492
HP:0000627,Posterior embryotoxon,2026-01-08T16:32:13.579493
HP:0002315,Headache,2026-01-08T16:32:13.579495
HP:0001945,Fever,2026-01-08T16:32:13.579496
HP:0000510,Rod-cone dystrophy,2026-01-08T16:32:13.579498
HP:0010442,Polydactyly,2026-01-08T16:32:13.579499
HP:0001956,Truncal obesity,2026-01-08T16:32:13.579501
HP:0001249,Intellectual disability,2026-01-08T16:32:13.579502
HP:0001263,Global developmental delay,2026-01-08T16:32:13.579504
HP:0000135,Hypogonadism,2026-01-08T16:32:13.579506
HP:0034315,Chronic cough,2026-01-08T16:32:13.579507
HP:0033709,Increased sputum production,2026-01-08T16:32:13.579509
HP:0002094,Dyspnea,2026-01-08T16:32:13.579511
HP:0002105,Hemoptysis,2026-01-08T16:32:13.579512
HP:0002205,Recurrent respiratory infections,2026-01-08T16:32:13.579514
HP:0001944,Dehydration,2026-01-08T16:32:13.579515
HP:0031274,Hypovolemic shock,2026-01-08T16:32:13.579517
HP:0002900,Hypokalemia,2026-01-08T16:32:13.579518
HP:0001942,Metabolic acidosis,2026-01-08T16:32:13.579520
HP:0003394,Muscle spasm,2026-01-08T16:32:13.579521
HP:0002878,Respiratory failure,2026-01-08T16:32:13.579523
HP:0002014,Diarrhea,2026-01-08T16:32:13.579524
HP:0004796,Gastrointestinal obstruction,2026-01-08T16:32:13.579526
HP:0001369,Arthritis,2026-01-08T16:32:13.579528
HP:0012219,Erythema nodosum,2026-01-08T16:32:13.579529
HP:0000554,Uveitis,2026-01-08T16:32:13.579531
HP:0002013,Vomiting,2026-01-08T16:32:13.579532
HP:0000967,Petechiae,2026-01-08T16:32:13.579534
HP:0000421,Epistaxis,2026-01-08T16:32:13.579535
HP:0002716,Lymphadenopathy,2026-01-08T16:32:13.579537
HP:0002240,Hepatomegaly,2026-01-08T16:32:13.579538
HP:0001882,Decreased total leukocyte count,2026-01-08T16:32:13.579540
HP:0001892,Abnormal bleeding,2026-01-08T16:32:13.579541
HP:0012819,Myocarditis,2026-01-08T16:32:13.579543
HP:0002202,Pleural effusion,2026-01-08T16:32:13.579545
HP:0031273,Shock,2026-01-08T16:32:13.579546
HP:0001252,Hypotonia,2026-01-08T16:32:13.579548
HP:0000821,Hypothyroidism,2026-01-08T16:32:13.579549
HP:0002870,Obstructive sleep apnea,2026-01-08T16:32:13.579551
HP:0001250,Seizure,2026-01-08T16:32:13.579552
HP:0000752,Hyperactivity,2026-01-08T16:32:13.579554
HP:0003326,Myalgia,2026-01-08T16:32:13.579555
HP:0012115,Hepatitis,2026-01-08T16:32:13.579557
HP:0001382,Joint hypermobility,2026-01-08T16:32:13.579558
HP:0001058,Poor wound healing,2026-01-08T16:32:13.579560
HP:0000563,Keratoconus,2026-01-08T16:32:13.579561
HP:0001634,Mitral valve prolapse,2026-01-08T16:32:13.579563
HP:0002020,Gastroesophageal reflux,2026-01-08T16:32:13.579564
HP:0000993,Molluscoid pseudotumors,2026-01-08T16:32:13.579566
HP:0000545,Myopia,2026-01-08T16:32:13.579567
HP:0000592,Blue sclerae,2026-01-08T16:32:13.579569
HP:0001954,Recurrent fever,2026-01-08T16:32:13.579570
HP:0002586,Peritonitis,2026-01-08T16:32:13.579572
