curie,label,retrieved_at
HP:0002020,Gastroesophageal reflux,2025-12-24T11:44:27.157920
HP:0000993,Molluscoid pseudotumors,2025-12-24T11:44:27.157926
HP:0000545,Myopia,2025-12-24T11:44:27.157930
HP:0000592,Blue sclerae,2025-12-24T11:44:27.157934
HP:0001954,Recurrent fever,2025-12-24T11:44:27.157938
HP:0002586,Peritonitis,2025-12-24T11:44:27.157942
HP:0002102,Pleuritis,2025-12-24T11:44:27.157946
HP:0011034,Amyloidosis,2025-12-24T11:44:27.157949
HP:0001876,Pancytopenia,2025-12-24T11:44:27.157953
HP:0004322,Short stature,2025-12-24T11:44:27.157957
HP:0005775,Multiple skeletal anomalies,2025-12-24T11:44:27.157960
HP:0001878,Hemolytic anemia,2025-12-24T11:44:27.157964
HP:0040319,Dark urine,2025-12-24T11:44:27.157968
HP:0003265,Neonatal hyperbilirubinemia,2025-12-24T11:44:27.157972
HP:0000980,Pallor,2025-12-24T11:44:27.157976
HP:0000836,Hyperthyroidism,2025-12-24T11:44:27.157979
HP:0000853,Goiter,2025-12-24T11:44:27.157983
HP:0001649,Tachycardia,2025-12-24T11:44:27.157987
HP:0001337,Tremor,2025-12-24T11:44:27.157990
HP:0000737,Irritability,2025-12-24T11:44:27.157995
HP:0200028,Pretibial myxedema,2025-12-24T11:44:27.157999
HP:0000952,Jaundice,2025-12-24T11:44:27.158003
HP:0002018,Nausea,2025-12-24T11:44:27.158006
HP:0002829,Arthralgia,2025-12-24T11:44:27.158010
HP:0000988,Skin rash,2025-12-24T11:44:27.158013
HP:0012450,Chronic constipation,2025-12-24T11:44:27.158017
HP:0001508,Failure to thrive,2025-12-24T11:44:27.158021
HP:0004387,Enterocolitis,2025-12-24T11:44:27.158025
HP:0002072,Chorea,2025-12-24T11:44:27.158029
HP:0100749,Chest pain,2025-12-24T11:44:27.158032
HP:0011675,Arrhythmia,2025-12-24T11:44:27.158036
HP:0002647,Aortic dissection,2025-12-24T11:44:27.158039
HP:0001297,Stroke,2025-12-24T11:44:27.158043
HP:0000093,Proteinuria,2025-12-24T11:44:27.158047
HP:0001279,Syncope,2025-12-24T11:44:27.158051
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-24T11:44:27.158054
HP:0000992,Cutaneous photosensitivity,2025-12-24T11:44:27.158059
HP:0000509,Conjunctivitis,2025-12-24T11:44:27.158062
HP:0000750,Delayed speech and language development,2025-12-24T11:44:27.158066
HP:0000054,Micropenis,2025-12-24T11:44:27.158071
HP:0012126,Stomach cancer,2025-12-24T11:44:27.158075
HP:0002721,Immunodeficiency,2025-12-24T11:44:27.158078
HP:0004942,Aortic aneurysm,2025-12-24T11:44:27.158082
HP:0001166,Arachnodactyly,2025-12-24T11:44:27.158086
HP:0001083,Ectopia lentis,2025-12-24T11:44:27.158090
HP:0002650,Scoliosis,2025-12-24T11:44:27.158093
HP:0002107,Pneumothorax,2025-12-24T11:44:27.158097
HP:0000989,Pruritus,2025-12-24T11:44:27.158101
HP:0001257,Spasticity,2025-12-24T11:44:27.158104
HP:0100543,Cognitive impairment,2025-12-24T11:44:27.158108
HP:0003256,Abnormality of the coagulation cascade,2025-12-24T11:44:27.158112
HP:0000822,Hypertension,2025-12-24T11:44:27.158116
HP:0001510,Growth delay,2025-12-24T11:44:27.158120
HP:0000867,Secondary hyperparathyroidism,2025-12-24T11:44:27.158123
HP:0002653,Bone pain,2025-12-24T11:44:27.158127
HP:0006532,Recurrent pneumonia,2025-12-24T11:44:27.158133
HP:0003040,Arthropathy,2025-12-24T11:44:27.158137
HP:0001789,Hydrops fetalis,2025-12-24T11:44:27.158141
HP:0000488,Retinopathy,2025-12-24T11:44:27.158145
HP:0000365,Hearing impairment,2025-12-24T11:44:27.158149
HP:0000846,Adrenal insufficiency,2025-12-24T11:44:27.158152
HP:0000722,Compulsive behaviors,2025-12-24T11:44:27.158217
HP:0001300,Parkinsonism,2025-12-24T11:44:27.158224
HP:0002110,Bronchiectasis,2025-12-24T11:44:27.158228
HP:0000389,Chronic otitis media,2025-12-24T11:44:27.158232
HP:0001696,Situs inversus totalis,2025-12-24T11:44:27.158236
HP:0030812,Enlarged tonsils,2025-12-24T11:44:27.158240
HP:0030166,Night sweats,2025-12-24T11:44:27.158244
HP:0002015,Dysphagia,2025-12-24T11:44:27.158247
HP:0001962,Palpitations,2025-12-24T11:44:27.158251
HP:0000969,Edema,2025-12-24T11:44:27.158255
HP:0040311,Symmetric polyarthritis,2025-12-24T11:44:27.158259
HP:0005197,Generalized morning stiffness,2025-12-24T11:44:27.158263
HP:0100532,Scleritis,2025-12-24T11:44:27.158267
HP:0001701,Pericarditis,2025-12-24T11:44:27.158270
HP:0002719,Recurrent infections,2025-12-24T11:44:27.158274
HP:0000486,Strabismus,2025-12-24T11:44:27.158278
HP:0000738,Hallucinations,2025-12-24T11:44:27.158282
HP:0000746,Delusion,2025-12-24T11:44:27.158286
HP:0025300,Malar rash,2025-12-24T11:44:27.158293
HP:0033726,Lupus nephritis,2025-12-24T11:44:27.158297
HP:0000709,Psychosis,2025-12-24T11:44:27.158300
HP:0200039,Pustule,2025-12-24T11:44:27.158304
HP:0003418,Back pain,2025-12-24T11:44:27.158308
HP:0003074,Hyperglycemia,2025-12-24T11:44:27.158311
HP:0000103,Polyuria,2025-12-24T11:44:27.158315
HP:0001959,Polydipsia,2025-12-24T11:44:27.158319
HP:0001953,Diabetic ketoacidosis,2025-12-24T11:44:27.158323
HP:0003474,Somatic sensory dysfunction,2025-12-24T11:44:27.158326
HP:0003401,Paresthesia,2025-12-24T11:44:27.158330
HP:0002459,obsolete Dysautonomia,2025-12-24T11:44:27.158334
HP:0001635,Congestive heart failure,2025-12-24T11:44:27.158338
HP:0001278,Orthostatic hypotension,2025-12-24T11:44:27.158342
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-24T11:44:27.158346
HP:0001943,Hypoglycemia,2025-12-24T11:44:27.158351
HP:0002902,Hyponatremia,2025-12-24T11:44:27.158354
HP:0002153,Hyperkalemia,2025-12-24T11:44:27.158358
HP:0002204,Pulmonary embolism,2025-12-24T11:44:27.158362
HP:0002098,Respiratory distress,2025-12-24T11:44:27.158366
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-24T11:44:27.158369
HP:0007340,Lower limb muscle weakness,2025-12-24T11:44:27.158374
HP:0000662,Nyctalopia,2025-12-24T11:44:27.158378
HP:0000529,Progressive visual loss,2025-12-24T11:44:27.158381
HP:0000490,Deeply set eye,2025-12-24T11:44:27.158385
HP:0001919,Acute kidney injury,2025-12-24T11:44:27.158389
HP:0012418,Hypoxemia,2025-12-24T11:44:27.158393
HP:0012416,Hypercapnia,2025-12-24T11:44:27.158396
HP:0004395,Malnutrition,2025-12-24T11:44:27.158400
HP:0002383,Infectious encephalitis,2025-12-24T11:44:27.158404
HP:0001899,Increased hematocrit,2025-12-24T11:44:27.158408
HP:0000707,Abnormality of the nervous system,2025-12-24T11:44:27.158412
HP:0003111,Abnormal blood ion concentration,2025-12-24T11:44:27.158416
HP:0003812,Phenotypic variability,2025-12-24T11:44:27.158420
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-24T11:44:27.158424
HP:0001410,Decreased liver function,2025-12-24T11:44:27.158429
HP:0002591,Polyphagia,2025-12-24T11:44:27.158432
HP:0002046,Heat intolerance,2025-12-24T11:44:27.158436
HP:0000975,Hyperhidrosis,2025-12-24T11:44:27.158440
HP:0001645,Sudden cardiac death,2025-12-24T11:44:27.158444
HP:0000572,Visual loss,2025-12-24T11:44:27.158447
HP:0002617,Vascular dilatation,2025-12-24T11:44:27.158451
HP:0005214,Intestinal obstruction,2025-12-24T11:44:27.158455
HP:0002664,Neoplasm,2025-12-24T11:44:27.158459
HP:0100699,Scarring,2025-12-24T11:44:27.158462
HP:0003774,Stage 5 chronic kidney disease,2025-12-24T11:44:27.158466
HP:0000729,Autistic behavior,2025-12-24T11:44:27.158470
HP:0000246,Sinusitis,2025-12-24T11:44:27.158474
HP:0000388,Otitis media,2025-12-24T11:44:27.158478
HP:0001367,Abnormal joint morphology,2025-12-24T11:44:27.158482
HP:0001288,Gait disturbance,2025-12-24T11:44:27.158486
HP:0003076,Glycosuria,2025-12-24T11:44:27.158490
HP:0000112,Nephropathy,2025-12-24T11:44:27.158493
HP:0001626,Abnormality of the cardiovascular system,2025-12-24T11:44:27.158497
HP:0002789,Tachypnea,2025-12-24T11:44:27.158501
HP:0001289,Confusion,2025-12-24T11:44:27.158505
HP:0030973,Postexertional symptom exacerbation,2025-12-24T11:44:27.158509
HP:0002076,Migraine,2025-12-24T11:44:27.158513
HP:0000613,Photophobia,2025-12-24T11:44:27.158517
HP:0001290,Generalized hypotonia,2025-12-24T11:44:27.158521
HP:0007110,Central hypoventilation,2025-12-24T11:44:27.158524
HP:0002270,Abnormality of the autonomic nervous system,2025-12-24T11:44:27.158528
HP:0000505,Visual impairment,2025-12-24T11:44:27.158533
HP:0001513,Obesity,2025-12-24T11:44:27.158537
HP:0000280,Coarse facial features,2025-12-24T11:44:27.158540
HP:0000582,Upslanted palpebral fissure,2025-12-24T11:44:27.158544
HP:0001627,Abnormal heart morphology,2025-12-24T11:44:27.158548
HP:0001909,Leukemia,2025-12-24T11:44:27.158552
HP:0004293,Synostosis of second metacarpal-trapezoid,2025-12-24T11:44:27.158556
HP:0025788,Radiographic modifier,2025-12-24T11:44:27.158560
HP:0001373,Joint dislocation,2025-12-24T11:44:27.158564
HP:0012385,Camptodactyly,2025-12-24T11:44:27.158568
HP:0012785,Flexion contracture of finger,2025-12-24T11:44:27.158572
HP:0001387,Joint stiffness,2025-12-24T11:44:27.158576
HP:0008665,Clitoral hypertrophy,2025-12-24T11:44:27.158580
HP:0000855,Insulin resistance,2025-12-24T11:44:27.158584
HP:0003119,Abnormal circulating lipid concentration,2025-12-24T11:44:27.158587
HP:0006441,Lateral humeral condyle aplasia,2025-12-24T11:44:27.158592
HP:0006510,Chronic pulmonary obstruction,2025-12-24T11:44:27.158596
HP:0007018,Attention deficit hyperactivity disorder,2025-12-24T11:44:27.158600
HP:0000027,Azoospermia,2025-12-24T11:44:27.158604
HP:0008734,Decreased testicular size,2025-12-24T11:44:27.158608
HP:0000771,Gynecomastia,2025-12-24T11:44:27.158612
HP:0000938,Osteopenia,2025-12-24T11:44:27.158615
HP:0002960,Autoimmunity,2025-12-24T11:44:27.158619
HP:0002511,Alzheimer disease,2025-12-24T11:44:27.158623
HP:0200037,Skin vesicle,2025-12-24T11:44:27.158627
HP:0008066,Abnormal blistering of the skin,2025-12-24T11:44:27.158630
HP:0001894,Thrombocytosis,2025-12-24T11:44:27.158634
HP:0025289,Cervical lymphadenopathy,2025-12-24T11:44:27.158638
HP:0012664,Reduced left ventricular ejection fraction,2025-12-24T11:44:27.158643
HP:0001888,Decreased total lymphocyte count,2025-12-24T11:44:27.158647
HP:0030953,Conjunctival hyperemia,2025-12-24T11:44:27.158651
HP:0000651,Diplopia,2025-12-24T11:44:27.158655
HP:0012795,Abnormal optic disc morphology,2025-12-24T11:44:27.158658
HP:0030214,obsolete Hypersexuality,2025-12-24T11:44:27.158662
HP:0005110,Atrial fibrillation,2025-12-24T11:44:27.158666
HP:0002616,Aortic root aneurysm,2025-12-24T11:44:27.158670
HP:0005220,Multiple intestinal neurofibromatosis,2025-12-24T11:44:27.158674
HP:0009789,Perianal abscess,2025-12-24T11:44:27.158678
HP:0001251,Ataxia,2025-12-24T11:44:27.158682
HP:0100653,Optic neuritis,2025-12-24T11:44:27.158686
HP:0031006,Acroparesthesia,2025-12-24T11:44:27.158689
HP:0031417,Rhinorrhea,2025-12-24T11:44:27.158693
HP:0002860,Squamous cell carcinoma,2025-12-24T11:44:27.158697
HP:0000252,Microcephaly,2025-12-24T11:44:27.158700
HP:0002984,Hypoplasia of the radius,2025-12-24T11:44:27.158704
HP:0002643,Neonatal respiratory distress,2025-12-24T11:44:27.158708
HP:0003251,Male infertility,2025-12-24T11:44:27.158712
HP:0011109,Chronic sinusitis,2025-12-24T11:44:27.158716
HP:0001332,Dystonia,2025-12-24T11:44:27.158721
HP:0002067,Bradykinesia,2025-12-24T11:44:27.158724
HP:0000716,Depression,2025-12-24T11:44:27.158728
HP:0025168,Left ventricular diastolic dysfunction,2025-12-24T11:44:27.158732
HP:0001712,Left ventricular hypertrophy,2025-12-24T11:44:27.158736
HP:0001679,Abnormal aortic morphology,2025-12-24T11:44:27.158740
HP:0000238,Hydrocephalus,2025-12-24T11:44:27.158744
HP:0005150,Abnormal atrioventricular conduction,2025-12-24T11:44:27.158748
HP:0100806,Sepsis,2025-12-24T11:44:27.158752
HP:0002017,Nausea and vomiting,2025-12-24T11:44:27.158755
HP:0033605,Pustular rash,2025-12-24T11:44:27.158782
HP:0001030,Fragile skin,2025-12-24T11:44:27.158787
HP:0012534,Dysesthesia,2025-12-24T11:44:27.158791
HP:0001270,Motor delay,2025-12-24T11:44:27.158795
HP:0000083,Renal insufficiency,2025-12-24T11:44:27.158799
HP:0004349,Reduced bone mineral density,2025-12-24T11:44:27.158802
HP:0002415,Leukodystrophy,2025-12-24T11:44:27.158806
HP:0001396,Cholestasis,2025-12-24T11:44:27.158810
HP:0012622,Chronic kidney disease,2025-12-24T11:44:27.158814
HP:0000708,Atypical behavior,2025-12-24T11:44:27.158818
HP:0007677,Vitelliform-like macular lesions,2025-12-24T11:44:27.158822
HP:0000617,Abnormality of ocular smooth pursuit,2025-12-24T11:44:27.158826
HP:0006482,Abnormal dental morphology,2025-12-24T11:44:27.158830
HP:0000316,Hypertelorism,2025-12-24T11:44:27.158834
HP:0001539,Omphalocele,2025-12-24T11:44:27.158837
HP:0001386,Joint swelling,2025-12-24T11:44:27.158841
HP:0031060,Impaired ability to dress oneself,2025-12-24T11:44:27.158845
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2025-12-24T11:44:27.158849
HP:0000717,Autism,2025-12-24T11:44:27.158853
HP:0033258,Sudden unexpected death in epilepsy,2025-12-24T11:44:27.158857
HP:0000719,Inappropriate behavior,2025-12-24T11:44:27.158861
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2025-12-24T11:44:27.158865
HP:0003270,Abdominal distention,2025-12-24T11:44:27.158869
HP:6000852,Megacolon,2025-12-24T11:44:27.158873
HP:0002063,Rigidity,2025-12-24T11:44:27.158876
HP:0002267,Exaggerated startle response,2025-12-24T11:44:27.158880
HP:0003307,Hyperlordosis,2025-12-24T11:44:27.158884
HP:0002359,Frequent falls,2025-12-24T11:44:27.158888
HP:0001844,Abnormal hallux morphology,2025-12-24T11:44:27.158891
HP:0011987,Ectopic ossification in muscle tissue,2025-12-24T11:44:27.158895
HP:0001376,Limitation of joint mobility,2025-12-24T11:44:27.158900
HP:0008872,Feeding difficulties in infancy,2025-12-24T11:44:27.158904
HP:0000175,Cleft palate,2025-12-24T11:44:27.158908
HP:0000407,Sensorineural hearing impairment,2025-12-24T11:44:27.158911
HP:0000726,Dementia,2025-12-24T11:44:27.158915
HP:0000751,Personality changes,2025-12-24T11:44:27.158919
HP:0002367,Visual hallucination,2025-12-24T11:44:27.158923
HP:5200291,REM sleep behavior disorder,2025-12-24T11:44:27.158927
