curie,label,retrieved_at
HP:0002586,Peritonitis,2026-02-19T14:38:06.142007
HP:0002102,Pleuritis,2026-02-19T14:38:06.142012
HP:0011034,Amyloidosis,2026-02-19T14:38:06.142018
HP:0001876,Pancytopenia,2026-02-19T14:38:06.142024
HP:0004322,Short stature,2026-02-19T14:38:06.142030
HP:0005775,Multiple skeletal anomalies,2026-02-19T14:38:06.142035
HP:0001878,Hemolytic anemia,2026-02-19T14:38:06.142042
HP:0040319,Dark urine,2026-02-19T14:38:06.142047
HP:0003265,Neonatal hyperbilirubinemia,2026-02-19T14:38:06.142053
HP:0000980,Pallor,2026-02-19T14:38:06.142059
HP:0000836,Hyperthyroidism,2026-02-19T14:38:06.142065
HP:0000853,Goiter,2026-02-19T14:38:06.142071
HP:0001649,Tachycardia,2026-02-19T14:38:06.142076
HP:0001337,Tremor,2026-02-19T14:38:06.142082
HP:0000737,Irritability,2026-02-19T14:38:06.142089
HP:0200028,Pretibial myxedema,2026-02-19T14:38:06.142094
HP:0000952,Jaundice,2026-02-19T14:38:06.142100
HP:0002018,Nausea,2026-02-19T14:38:06.142106
HP:0002829,Arthralgia,2026-02-19T14:38:06.142115
HP:0000988,Skin rash,2026-02-19T14:38:06.142121
HP:0012450,Chronic constipation,2026-02-19T14:38:06.142126
HP:0001508,Failure to thrive,2026-02-19T14:38:06.142133
HP:0004387,Enterocolitis,2026-02-19T14:38:06.142138
HP:0002072,Chorea,2026-02-19T14:38:06.142144
HP:0100749,Chest pain,2026-02-19T14:38:06.142150
HP:0011675,Arrhythmia,2026-02-19T14:38:06.142155
HP:0002647,Aortic dissection,2026-02-19T14:38:06.142161
HP:0001297,Stroke,2026-02-19T14:38:06.142167
HP:0000093,Proteinuria,2026-02-19T14:38:06.142173
HP:0001279,Syncope,2026-02-19T14:38:06.142179
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-19T14:38:06.142184
HP:0000992,Cutaneous photosensitivity,2026-02-19T14:38:06.142191
HP:0000509,Conjunctivitis,2026-02-19T14:38:06.142197
HP:0000750,Delayed speech and language development,2026-02-19T14:38:06.142203
HP:0000054,Micropenis,2026-02-19T14:38:06.142210
HP:0012126,Stomach cancer,2026-02-19T14:38:06.142216
HP:0002721,Immunodeficiency,2026-02-19T14:38:06.142222
HP:0004942,Aortic aneurysm,2026-02-19T14:38:06.142228
HP:0001166,Arachnodactyly,2026-02-19T14:38:06.142234
HP:0001083,Ectopia lentis,2026-02-19T14:38:06.142239
HP:0002650,Scoliosis,2026-02-19T14:38:06.142245
HP:0002107,Pneumothorax,2026-02-19T14:38:06.142251
HP:0000989,Pruritus,2026-02-19T14:38:06.142257
HP:0001257,Spasticity,2026-02-19T14:38:06.142262
HP:0100543,Cognitive impairment,2026-02-19T14:38:06.142268
HP:0003256,Abnormality of the coagulation cascade,2026-02-19T14:38:06.142274
HP:0000822,Hypertension,2026-02-19T14:38:06.142281
HP:0001510,Growth delay,2026-02-19T14:38:06.142286
HP:0000867,Secondary hyperparathyroidism,2026-02-19T14:38:06.142292
HP:0002653,Bone pain,2026-02-19T14:38:06.142298
HP:0006532,Recurrent pneumonia,2026-02-19T14:38:06.142304
HP:0003040,Arthropathy,2026-02-19T14:38:06.142310
HP:0001789,Hydrops fetalis,2026-02-19T14:38:06.142316
HP:0000488,Retinopathy,2026-02-19T14:38:06.142321
HP:0000365,Hearing impairment,2026-02-19T14:38:06.142327
HP:0000846,Adrenal insufficiency,2026-02-19T14:38:06.142333
HP:0000722,Compulsive behaviors,2026-02-19T14:38:06.142399
HP:0001300,Parkinsonism,2026-02-19T14:38:06.142409
HP:0002110,Bronchiectasis,2026-02-19T14:38:06.142415
HP:0000389,Chronic otitis media,2026-02-19T14:38:06.142421
HP:0001696,Situs inversus totalis,2026-02-19T14:38:06.142427
HP:0030812,Enlarged tonsils,2026-02-19T14:38:06.142434
HP:0030166,Night sweats,2026-02-19T14:38:06.142440
HP:0002015,Dysphagia,2026-02-19T14:38:06.142446
HP:0001962,Palpitations,2026-02-19T14:38:06.142451
HP:0000969,Edema,2026-02-19T14:38:06.142457
HP:0040311,Symmetric polyarthritis,2026-02-19T14:38:06.142463
HP:0005197,Generalized morning stiffness,2026-02-19T14:38:06.142469
HP:0100532,Scleritis,2026-02-19T14:38:06.142475
HP:0001701,Pericarditis,2026-02-19T14:38:06.142481
HP:0002719,Recurrent infections,2026-02-19T14:38:06.142487
HP:0000486,Strabismus,2026-02-19T14:38:06.142493
HP:0000738,Hallucinations,2026-02-19T14:38:06.142498
HP:0000746,Delusion,2026-02-19T14:38:06.142504
HP:0025300,Malar rash,2026-02-19T14:38:06.142510
HP:0033726,Lupus nephritis,2026-02-19T14:38:06.142516
HP:0000709,Psychosis,2026-02-19T14:38:06.142522
HP:0200039,Pustule,2026-02-19T14:38:06.142527
HP:0003418,Back pain,2026-02-19T14:38:06.142533
HP:0003074,Hyperglycemia,2026-02-19T14:38:06.142538
HP:0000103,Polyuria,2026-02-19T14:38:06.142544
HP:0001959,Polydipsia,2026-02-19T14:38:06.142550
HP:0001953,Diabetic ketoacidosis,2026-02-19T14:38:06.142556
HP:0003474,Somatic sensory dysfunction,2026-02-19T14:38:06.142562
HP:0003401,Paresthesia,2026-02-19T14:38:06.142568
HP:0002459,obsolete Dysautonomia,2026-02-19T14:38:06.142574
HP:0001635,Congestive heart failure,2026-02-19T14:38:06.142580
HP:0001278,Orthostatic hypotension,2026-02-19T14:38:06.142586
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-19T14:38:06.142592
HP:0001943,Hypoglycemia,2026-02-19T14:38:06.142604
HP:0002902,Hyponatremia,2026-02-19T14:38:06.142610
HP:0002153,Hyperkalemia,2026-02-19T14:38:06.142615
HP:0002204,Pulmonary embolism,2026-02-19T14:38:06.142621
HP:0002098,Respiratory distress,2026-02-19T14:38:06.142627
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-19T14:38:06.142633
HP:0007340,Lower limb muscle weakness,2026-02-19T14:38:06.142640
HP:0000662,Nyctalopia,2026-02-19T14:38:06.142646
HP:0000529,Progressive visual loss,2026-02-19T14:38:06.142652
HP:0000490,Deeply set eye,2026-02-19T14:38:06.142658
HP:0001919,Acute kidney injury,2026-02-19T14:38:06.142664
HP:0012418,Hypoxemia,2026-02-19T14:38:06.142670
HP:0012416,Hypercapnia,2026-02-19T14:38:06.142676
HP:0004395,Malnutrition,2026-02-19T14:38:06.142681
HP:0002383,Infectious encephalitis,2026-02-19T14:38:06.142687
HP:0001899,Increased hematocrit,2026-02-19T14:38:06.142693
HP:0000707,Abnormality of the nervous system,2026-02-19T14:38:06.142699
HP:0003111,Abnormal blood ion concentration,2026-02-19T14:38:06.142705
HP:0003812,Phenotypic variability,2026-02-19T14:38:06.142712
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-19T14:38:06.142718
HP:0001410,Decreased liver function,2026-02-19T14:38:06.142725
HP:0002591,Polyphagia,2026-02-19T14:38:06.142731
HP:0002046,Heat intolerance,2026-02-19T14:38:06.142737
HP:0000975,Hyperhidrosis,2026-02-19T14:38:06.142743
HP:0001645,Sudden cardiac death,2026-02-19T14:38:06.142749
HP:0000572,Visual loss,2026-02-19T14:38:06.142755
HP:0002617,Vascular dilatation,2026-02-19T14:38:06.142761
HP:0005214,Intestinal obstruction,2026-02-19T14:38:06.142767
HP:0002664,Neoplasm,2026-02-19T14:38:06.142773
HP:0100699,Scarring,2026-02-19T14:38:06.142778
HP:0003774,Stage 5 chronic kidney disease,2026-02-19T14:38:06.142784
HP:0000729,Autistic behavior,2026-02-19T14:38:06.142790
HP:0000246,Sinusitis,2026-02-19T14:38:06.142797
HP:0000388,Otitis media,2026-02-19T14:38:06.142803
HP:0001367,Abnormal joint morphology,2026-02-19T14:38:06.142809
HP:0001288,Gait disturbance,2026-02-19T14:38:06.142815
HP:0003076,Glycosuria,2026-02-19T14:38:06.142821
HP:0000112,Nephropathy,2026-02-19T14:38:06.142826
HP:0001626,Abnormality of the cardiovascular system,2026-02-19T14:38:06.142832
HP:0002789,Tachypnea,2026-02-19T14:38:06.142838
HP:0001289,Confusion,2026-02-19T14:38:06.142844
HP:0030973,Postexertional symptom exacerbation,2026-02-19T14:38:06.142850
HP:0002076,Migraine,2026-02-19T14:38:06.142856
HP:0000613,Photophobia,2026-02-19T14:38:06.142862
HP:0001290,Generalized hypotonia,2026-02-19T14:38:06.142868
HP:0007110,Central hypoventilation,2026-02-19T14:38:06.142875
HP:0002270,Abnormality of the autonomic nervous system,2026-02-19T14:38:06.142881
HP:0000505,Visual impairment,2026-02-19T14:38:06.142887
HP:0001513,Obesity,2026-02-19T14:38:06.142893
HP:0000280,Coarse facial features,2026-02-19T14:38:06.142899
HP:0000582,Upslanted palpebral fissure,2026-02-19T14:38:06.142905
HP:0001627,Abnormal heart morphology,2026-02-19T14:38:06.142911
HP:0001909,Leukemia,2026-02-19T14:38:06.142917
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-19T14:38:06.142923
HP:0025788,Radiographic modifier,2026-02-19T14:38:06.142930
HP:0001373,Joint dislocation,2026-02-19T14:38:06.142936
HP:0012385,Camptodactyly,2026-02-19T14:38:06.142942
HP:0012785,Flexion contracture of finger,2026-02-19T14:38:06.142948
HP:0001387,Joint stiffness,2026-02-19T14:38:06.142954
HP:0008665,Clitoral hypertrophy,2026-02-19T14:38:06.142960
HP:0000855,Insulin resistance,2026-02-19T14:38:06.142966
HP:0003119,Abnormal circulating lipid concentration,2026-02-19T14:38:06.142972
HP:0006441,Lateral humeral condyle aplasia,2026-02-19T14:38:06.142979
HP:0006510,Chronic pulmonary obstruction,2026-02-19T14:38:06.142985
HP:0007018,Attention deficit hyperactivity disorder,2026-02-19T14:38:06.142992
HP:0000027,Azoospermia,2026-02-19T14:38:06.142999
HP:0008734,Decreased testicular size,2026-02-19T14:38:06.143004
HP:0000771,Gynecomastia,2026-02-19T14:38:06.143010
HP:0000938,Osteopenia,2026-02-19T14:38:06.143016
HP:0002960,Autoimmunity,2026-02-19T14:38:06.143022
HP:0002511,Alzheimer disease,2026-02-19T14:38:06.143028
HP:0200037,Skin vesicle,2026-02-19T14:38:06.143033
HP:0008066,Abnormal blistering of the skin,2026-02-19T14:38:06.143039
HP:0001894,Thrombocytosis,2026-02-19T14:38:06.143046
HP:0025289,Cervical lymphadenopathy,2026-02-19T14:38:06.143051
HP:0012664,Reduced left ventricular ejection fraction,2026-02-19T14:38:06.143057
HP:0001888,Decreased total lymphocyte count,2026-02-19T14:38:06.143065
HP:0030953,Conjunctival hyperemia,2026-02-19T14:38:06.143072
HP:0000651,Diplopia,2026-02-19T14:38:06.143078
HP:0012795,Abnormal optic disc morphology,2026-02-19T14:38:06.143083
HP:0030214,obsolete Hypersexuality,2026-02-19T14:38:06.143090
HP:0005110,Atrial fibrillation,2026-02-19T14:38:06.143096
HP:0002616,Aortic root aneurysm,2026-02-19T14:38:06.143102
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-19T14:38:06.143108
HP:0009789,Perianal abscess,2026-02-19T14:38:06.143114
HP:0001251,Ataxia,2026-02-19T14:38:06.143120
HP:0100653,Optic neuritis,2026-02-19T14:38:06.143126
HP:0031006,Acroparesthesia,2026-02-19T14:38:06.143132
HP:0031417,Rhinorrhea,2026-02-19T14:38:06.143137
HP:0002860,Squamous cell carcinoma,2026-02-19T14:38:06.143143
HP:0000252,Microcephaly,2026-02-19T14:38:06.143149
HP:0002984,Hypoplasia of the radius,2026-02-19T14:38:06.143155
HP:0002643,Neonatal respiratory distress,2026-02-19T14:38:06.143161
HP:0003251,Male infertility,2026-02-19T14:38:06.143167
HP:0011109,Chronic sinusitis,2026-02-19T14:38:06.143173
HP:0001332,Dystonia,2026-02-19T14:38:06.143179
HP:0002067,Bradykinesia,2026-02-19T14:38:06.143185
HP:0000716,Depression,2026-02-19T14:38:06.143191
HP:0025168,Left ventricular diastolic dysfunction,2026-02-19T14:38:06.143197
HP:0001712,Left ventricular hypertrophy,2026-02-19T14:38:06.143204
HP:0001679,Abnormal aortic morphology,2026-02-19T14:38:06.143210
HP:0000238,Hydrocephalus,2026-02-19T14:38:06.143216
HP:0005150,Abnormal atrioventricular conduction,2026-02-19T14:38:06.143222
HP:0100806,Sepsis,2026-02-19T14:38:06.143228
HP:0002017,Nausea and vomiting,2026-02-19T14:38:06.143234
HP:0033605,Pustular rash,2026-02-19T14:38:06.143240
HP:0001030,Fragile skin,2026-02-19T14:38:06.143283
HP:0012534,Dysesthesia,2026-02-19T14:38:06.143291
HP:0001270,Motor delay,2026-02-19T14:38:06.143298
HP:0000083,Renal insufficiency,2026-02-19T14:38:06.143303
HP:0004349,Reduced bone mineral density,2026-02-19T14:38:06.143310
HP:0002415,Leukodystrophy,2026-02-19T14:38:06.143316
HP:0001396,Cholestasis,2026-02-19T14:38:06.143322
HP:0012622,Chronic kidney disease,2026-02-19T14:38:06.143327
HP:0000708,Atypical behavior,2026-02-19T14:38:06.143333
HP:0007677,Vitelliform-like macular lesions,2026-02-19T14:38:06.143340
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-19T14:38:06.143346
HP:0006482,Abnormal dental morphology,2026-02-19T14:38:06.143352
HP:0000316,Hypertelorism,2026-02-19T14:38:06.143359
HP:0001539,Omphalocele,2026-02-19T14:38:06.143365
HP:0001386,Joint swelling,2026-02-19T14:38:06.143370
HP:0031060,Impaired ability to dress oneself,2026-02-19T14:38:06.143376
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-19T14:38:06.143382
HP:0000717,Autism,2026-02-19T14:38:06.143390
HP:0033258,Sudden unexpected death in epilepsy,2026-02-19T14:38:06.143396
HP:0000719,Inappropriate behavior,2026-02-19T14:38:06.143402
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-19T14:38:06.143408
HP:0003270,Abdominal distention,2026-02-19T14:38:06.143415
HP:6000852,Megacolon,2026-02-19T14:38:06.143421
HP:0002063,Rigidity,2026-02-19T14:38:06.143427
HP:0002267,Exaggerated startle response,2026-02-19T14:38:06.143432
HP:0003307,Hyperlordosis,2026-02-19T14:38:06.143439
HP:0002359,Frequent falls,2026-02-19T14:38:06.143444
HP:0001844,Abnormal hallux morphology,2026-02-19T14:38:06.143450
HP:0011987,Ectopic ossification in muscle tissue,2026-02-19T14:38:06.143456
HP:0001376,Limitation of joint mobility,2026-02-19T14:38:06.143463
HP:0008872,Feeding difficulties in infancy,2026-02-19T14:38:06.143469
HP:0000175,Cleft palate,2026-02-19T14:38:06.143476
HP:0000407,Sensorineural hearing impairment,2026-02-19T14:38:06.143481
HP:0000726,Dementia,2026-02-19T14:38:06.143488
HP:0000751,Personality changes,2026-02-19T14:38:06.143494
HP:0002367,Visual hallucination,2026-02-19T14:38:06.143500
HP:5200291,REM sleep behavior disorder,2026-02-19T14:38:06.143506
HP:0001631,Atrial septal defect,2026-02-19T14:38:06.143512
HP:0000347,Micrognathia,2026-02-19T14:38:06.143518
HP:0001762,Talipes equinovarus,2026-02-19T14:38:06.143524
HP:0000177,Abnormal upper lip morphology,2026-02-19T14:38:06.143530
HP:0000162,Glossoptosis,2026-02-19T14:38:06.143536
HP:0000648,Optic atrophy,2026-02-19T14:38:06.143542
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-19T14:38:06.143547
HP:0000085,Horseshoe kidney,2026-02-19T14:38:06.143559
HP:0000565,Esotropia,2026-02-19T14:38:06.143565
HP:0000448,Prominent nose,2026-02-19T14:38:06.143571
HP:0100726,Kaposi's sarcoma,2026-02-19T14:38:06.143577
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-19T14:38:06.143582
HP:0005401,Recurrent candida infections,2026-02-19T14:38:06.143589
HP:0000458,Anosmia,2026-02-19T14:38:06.143595
HP:0041051,Ageusia,2026-02-19T14:38:06.143601
HP:0012173,Orthostatic tachycardia,2026-02-19T14:38:06.143606
HP:0031457,Pulmonary opacity,2026-02-19T14:38:06.143613
HP:0100785,Insomnia,2026-02-19T14:38:06.143618
HP:0000978,Bruising susceptibility,2026-02-19T14:38:06.143624
HP:0000225,Gingival bleeding,2026-02-19T14:38:06.143630
HP:0001974,Increased total leukocyte count,2026-02-19T14:38:06.143636
HP:0001972,Macrocytic anemia,2026-02-19T14:38:06.143642
HP:0001744,Splenomegaly,2026-02-19T14:38:06.143648
HP:0031807,Increased total basophil count,2026-02-19T14:38:06.143654
HP:0000555,Leukocoria,2026-02-19T14:38:06.143660
HP:0007663,Reduced visual acuity,2026-02-19T14:38:06.143666
HP:0200026,Ocular pain,2026-02-19T14:38:06.143672
HP:0002239,Gastrointestinal hemorrhage,2026-02-19T14:38:06.143678
HP:0002890,Thyroid carcinoma,2026-02-19T14:38:06.143685
HP:0003072,Hypercalcemia,2026-02-19T14:38:06.143691
HP:0009726,Renal neoplasm,2026-02-19T14:38:06.143697
HP:0000790,Hematuria,2026-02-19T14:38:06.143702
HP:0033013,Abnormal salivary cortisol level,2026-02-19T14:38:06.143708
HP:0031459,Soft tissue neoplasm,2026-02-19T14:38:06.143714
HP:0031927,Flexner-Wintersteiner rosette,2026-02-19T14:38:06.143720
HP:0031926,Homer Wright rosette,2026-02-19T14:38:06.143727
HP:0030448,Soft tissue sarcoma,2026-02-19T14:38:06.143733
HP:0002669,Osteosarcoma,2026-02-19T14:38:06.143739
HP:0003002,Breast carcinoma,2026-02-19T14:38:06.143744
HP:0006744,Adrenocortical carcinoma,2026-02-19T14:38:06.143750
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-19T14:38:06.143757
HP:0002488,Acute leukemia,2026-02-19T14:38:06.143764
HP:0030255,Large intestinal polyposis,2026-02-19T14:38:06.143770
HP:0003003,Colon cancer,2026-02-19T14:38:06.143776
HP:0030256,Small intestinal polyposis,2026-02-19T14:38:06.143782
HP:6001034,Desmoid tumor,2026-02-19T14:38:06.143788
HP:0100246,Osteoma,2026-02-19T14:38:06.143794
HP:0007703,Abnormality of retinal pigmentation,2026-02-19T14:38:06.143799
HP:0006770,Clear cell renal cell carcinoma,2026-02-19T14:38:06.143806
HP:0010797,Hemangioblastoma,2026-02-19T14:38:06.143812
HP:0012056,Cutaneous melanoma,2026-02-19T14:38:06.143818
HP:0002666,Pheochromocytoma,2026-02-19T14:38:06.143824
HP:0100634,Neuroendocrine neoplasm,2026-02-19T14:38:06.143830
HP:0000107,Renal cyst,2026-02-19T14:38:06.143836
HP:0001737,Pancreatic cysts,2026-02-19T14:38:06.143841
HP:0009711,Retinal capillary hemangioma,2026-02-19T14:38:06.143847
HP:0002865,Medullary thyroid carcinoma,2026-02-19T14:38:06.143854
HP:0000843,Hyperparathyroidism,2026-02-19T14:38:06.143860
HP:0003005,Ganglioneuroma,2026-02-19T14:38:06.143866
HP:0025318,Ovarian carcinoma,2026-02-19T14:38:06.143872
HP:0006725,Pancreatic adenocarcinoma,2026-02-19T14:38:06.143878
HP:0012125,Prostate cancer,2026-02-19T14:38:06.143884
HP:0007565,Multiple cafe-au-lait spots,2026-02-19T14:38:06.143894
HP:0001067,Neurofibroma,2026-02-19T14:38:06.143900
HP:0009732,Plexiform neurofibroma,2026-02-19T14:38:06.143906
HP:0009737,Lisch nodules,2026-02-19T14:38:06.143912
HP:0009734,Optic nerve glioma,2026-02-19T14:38:06.143918
HP:0100697,Neurofibrosarcoma,2026-02-19T14:38:06.143924
HP:0000551,Color vision defect,2026-02-19T14:38:06.143930
HP:0001123,Visual field defect,2026-02-19T14:38:06.143936
HP:0001596,Alopecia,2026-02-19T14:38:06.143942
HP:0001597,Abnormal nail morphology,2026-02-19T14:38:06.143947
HP:0032967,Panacinar emphysema,2026-02-19T14:38:06.143954
HP:0002097,Emphysema,2026-02-19T14:38:06.143960
HP:0001394,Cirrhosis,2026-02-19T14:38:06.143966
HP:0012490,Panniculitis,2026-02-19T14:38:06.143971
HP:0002380,Fasciculations,2026-02-19T14:38:06.143977
HP:0001347,Hyperreflexia,2026-02-19T14:38:06.143983
HP:0001260,Dysarthria,2026-02-19T14:38:06.143989
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-19T14:38:06.143994
HP:0003700,Generalized amyotrophy,2026-02-19T14:38:06.144001
HP:0003306,Spinal rigidity,2026-02-19T14:38:06.144008
HP:0002321,Vertigo,2026-02-19T14:38:06.144013
HP:0000155,Oral ulcer,2026-02-19T14:38:06.144019
HP:0000119,Abnormality of the genitourinary system,2026-02-19T14:38:06.144025
HP:0000012,Urinary urgency,2026-02-19T14:38:06.144031
HP:0000017,Nocturia,2026-02-19T14:38:06.144037
HP:0000016,Urinary retention,2026-02-19T14:38:06.144043
HP:0001014,Angiokeratoma,2026-02-19T14:38:06.144049
HP:0100754,Mania,2026-02-19T14:38:06.144054
HP:0000567,Chorioretinal coloboma,2026-02-19T14:38:06.144060
HP:0008064,Ichthyosis,2026-02-19T14:38:06.144066
HP:0000405,Conductive hearing impairment,2026-02-19T14:38:06.144072
HP:0001999,Abnormal facial shape,2026-02-19T14:38:06.144079
HP:0001520,Large for gestational age,2026-02-19T14:38:06.144090
HP:0011968,Feeding difficulties,2026-02-19T14:38:06.144097
HP:0002028,Chronic diarrhea,2026-02-19T14:38:06.144103
HP:0003690,Limb muscle weakness,2026-02-19T14:38:06.144109
HP:0001284,Areflexia,2026-02-19T14:38:06.144115
HP:0000763,Sensory neuropathy,2026-02-19T14:38:06.144120
HP:0012398,Peripheral edema,2026-02-19T14:38:06.144126
HP:0002570,Steatorrhea,2026-02-19T14:38:06.144167
HP:0000819,Diabetes mellitus,2026-02-19T14:38:06.144183
HP:0001681,Angina pectoris,2026-02-19T14:38:06.144190
HP:0001658,Myocardial infarction,2026-02-19T14:38:06.144196
HP:0004390,Hamartomatous polyposis,2026-02-19T14:38:06.144202
HP:0008394,Congenital onychodystrophy,2026-02-19T14:38:06.144208
HP:0002243,Protein-losing enteropathy,2026-02-19T14:38:06.144214
