curie,label,retrieved_at
HP:0000027,Azoospermia,2026-02-01T17:08:22.144405
HP:0008734,Decreased testicular size,2026-02-01T17:08:22.144407
HP:0000771,Gynecomastia,2026-02-01T17:08:22.144410
HP:0000938,Osteopenia,2026-02-01T17:08:22.144412
HP:0002960,Autoimmunity,2026-02-01T17:08:22.144415
HP:0002511,Alzheimer disease,2026-02-01T17:08:22.144417
HP:0200037,Skin vesicle,2026-02-01T17:08:22.144419
HP:0008066,Abnormal blistering of the skin,2026-02-01T17:08:22.144422
HP:0001894,Thrombocytosis,2026-02-01T17:08:22.144424
HP:0025289,Cervical lymphadenopathy,2026-02-01T17:08:22.144426
HP:0012664,Reduced left ventricular ejection fraction,2026-02-01T17:08:22.144429
HP:0001888,Decreased total lymphocyte count,2026-02-01T17:08:22.144431
HP:0030953,Conjunctival hyperemia,2026-02-01T17:08:22.144434
HP:0000651,Diplopia,2026-02-01T17:08:22.144436
HP:0012795,Abnormal optic disc morphology,2026-02-01T17:08:22.144439
HP:0030214,obsolete Hypersexuality,2026-02-01T17:08:22.144441
HP:0005110,Atrial fibrillation,2026-02-01T17:08:22.144443
HP:0002616,Aortic root aneurysm,2026-02-01T17:08:22.144446
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-01T17:08:22.144448
HP:0009789,Perianal abscess,2026-02-01T17:08:22.144451
HP:0001251,Ataxia,2026-02-01T17:08:22.144453
HP:0100653,Optic neuritis,2026-02-01T17:08:22.144456
HP:0031006,Acroparesthesia,2026-02-01T17:08:22.144458
HP:0031417,Rhinorrhea,2026-02-01T17:08:22.144463
HP:0002860,Squamous cell carcinoma,2026-02-01T17:08:22.144465
HP:0000252,Microcephaly,2026-02-01T17:08:22.144467
HP:0002984,Hypoplasia of the radius,2026-02-01T17:08:22.144470
HP:0002643,Neonatal respiratory distress,2026-02-01T17:08:22.144472
HP:0003251,Male infertility,2026-02-01T17:08:22.144475
HP:0011109,Chronic sinusitis,2026-02-01T17:08:22.144477
HP:0001332,Dystonia,2026-02-01T17:08:22.144479
HP:0002067,Bradykinesia,2026-02-01T17:08:22.144482
HP:0000716,Depression,2026-02-01T17:08:22.144484
HP:0025168,Left ventricular diastolic dysfunction,2026-02-01T17:08:22.144486
HP:0001712,Left ventricular hypertrophy,2026-02-01T17:08:22.144489
HP:0001679,Abnormal aortic morphology,2026-02-01T17:08:22.144491
HP:0000238,Hydrocephalus,2026-02-01T17:08:22.144494
HP:0005150,Abnormal atrioventricular conduction,2026-02-01T17:08:22.144496
HP:0100806,Sepsis,2026-02-01T17:08:22.144499
HP:0002017,Nausea and vomiting,2026-02-01T17:08:22.144501
HP:0033605,Pustular rash,2026-02-01T17:08:22.144503
HP:0001030,Fragile skin,2026-02-01T17:08:22.144522
HP:0012534,Dysesthesia,2026-02-01T17:08:22.144525
HP:0001270,Motor delay,2026-02-01T17:08:22.144528
HP:0000083,Renal insufficiency,2026-02-01T17:08:22.144530
HP:0004349,Reduced bone mineral density,2026-02-01T17:08:22.144532
HP:0002415,Leukodystrophy,2026-02-01T17:08:22.144535
HP:0001396,Cholestasis,2026-02-01T17:08:22.144537
HP:0012622,Chronic kidney disease,2026-02-01T17:08:22.144540
HP:0000708,Atypical behavior,2026-02-01T17:08:22.144542
HP:0007677,Vitelliform-like macular lesions,2026-02-01T17:08:22.144544
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-01T17:08:22.144547
HP:0006482,Abnormal dental morphology,2026-02-01T17:08:22.144550
HP:0000316,Hypertelorism,2026-02-01T17:08:22.144552
HP:0001539,Omphalocele,2026-02-01T17:08:22.144554
HP:0001386,Joint swelling,2026-02-01T17:08:22.144557
HP:0031060,Impaired ability to dress oneself,2026-02-01T17:08:22.144559
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-01T17:08:22.144562
HP:0000717,Autism,2026-02-01T17:08:22.144564
HP:0033258,Sudden unexpected death in epilepsy,2026-02-01T17:08:22.144567
HP:0000719,Inappropriate behavior,2026-02-01T17:08:22.144569
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-01T17:08:22.144571
HP:0003270,Abdominal distention,2026-02-01T17:08:22.144574
HP:6000852,Megacolon,2026-02-01T17:08:22.144576
HP:0002063,Rigidity,2026-02-01T17:08:22.144579
HP:0002267,Exaggerated startle response,2026-02-01T17:08:22.144581
HP:0003307,Hyperlordosis,2026-02-01T17:08:22.144583
HP:0002359,Frequent falls,2026-02-01T17:08:22.144586
HP:0001844,Abnormal hallux morphology,2026-02-01T17:08:22.144588
HP:0011987,Ectopic ossification in muscle tissue,2026-02-01T17:08:22.144590
HP:0001376,Limitation of joint mobility,2026-02-01T17:08:22.144593
HP:0008872,Feeding difficulties in infancy,2026-02-01T17:08:22.144596
HP:0000175,Cleft palate,2026-02-01T17:08:22.144598
HP:0000407,Sensorineural hearing impairment,2026-02-01T17:08:22.144600
HP:0000726,Dementia,2026-02-01T17:08:22.144603
HP:0000751,Personality changes,2026-02-01T17:08:22.144605
HP:0002367,Visual hallucination,2026-02-01T17:08:22.144607
HP:5200291,REM sleep behavior disorder,2026-02-01T17:08:22.144610
HP:0001631,Atrial septal defect,2026-02-01T17:08:22.144612
HP:0000347,Micrognathia,2026-02-01T17:08:22.144615
HP:0001762,Talipes equinovarus,2026-02-01T17:08:22.144617
HP:0000177,Abnormal upper lip morphology,2026-02-01T17:08:22.144619
HP:0000162,Glossoptosis,2026-02-01T17:08:22.144622
HP:0000648,Optic atrophy,2026-02-01T17:08:22.144624
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-01T17:08:22.144626
HP:0000085,Horseshoe kidney,2026-02-01T17:08:22.144628
HP:0000565,Esotropia,2026-02-01T17:08:22.144631
HP:0000448,Prominent nose,2026-02-01T17:08:22.144633
HP:0100726,Kaposi's sarcoma,2026-02-01T17:08:22.144635
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-01T17:08:22.144638
HP:0005401,Recurrent candida infections,2026-02-01T17:08:22.144640
HP:0000458,Anosmia,2026-02-01T17:08:22.144642
HP:0041051,Ageusia,2026-02-01T17:08:22.144645
HP:0012173,Orthostatic tachycardia,2026-02-01T17:08:22.144647
HP:0031457,Pulmonary opacity,2026-02-01T17:08:22.144649
HP:0100785,Insomnia,2026-02-01T17:08:22.144652
HP:0000978,Bruising susceptibility,2026-02-01T17:08:22.144654
HP:0000225,Gingival bleeding,2026-02-01T17:08:22.144656
HP:0001974,Increased total leukocyte count,2026-02-01T17:08:22.144658
HP:0001972,Macrocytic anemia,2026-02-01T17:08:22.144661
HP:0001744,Splenomegaly,2026-02-01T17:08:22.144663
HP:0031807,Increased total basophil count,2026-02-01T17:08:22.144666
HP:0000555,Leukocoria,2026-02-01T17:08:22.144668
HP:0007663,Reduced visual acuity,2026-02-01T17:08:22.144670
HP:0200026,Ocular pain,2026-02-01T17:08:22.144672
HP:0002239,Gastrointestinal hemorrhage,2026-02-01T17:08:22.144675
HP:0002890,Thyroid carcinoma,2026-02-01T17:08:22.144677
HP:0003072,Hypercalcemia,2026-02-01T17:08:22.144680
HP:0009726,Renal neoplasm,2026-02-01T17:08:22.144682
HP:0000790,Hematuria,2026-02-01T17:08:22.144684
HP:0033013,Abnormal salivary cortisol level,2026-02-01T17:08:22.144686
HP:0031459,Soft tissue neoplasm,2026-02-01T17:08:22.144689
HP:0031927,Flexner-Wintersteiner rosette,2026-02-01T17:08:22.144691
HP:0031926,Homer Wright rosette,2026-02-01T17:08:22.144694
HP:0030448,Soft tissue sarcoma,2026-02-01T17:08:22.144696
HP:0002669,Osteosarcoma,2026-02-01T17:08:22.144698
HP:0003002,Breast carcinoma,2026-02-01T17:08:22.144700
HP:0006744,Adrenocortical carcinoma,2026-02-01T17:08:22.144703
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-01T17:08:22.144705
HP:0002488,Acute leukemia,2026-02-01T17:08:22.144708
HP:0030255,Large intestinal polyposis,2026-02-01T17:08:22.144710
HP:0003003,Colon cancer,2026-02-01T17:08:22.144712
HP:0030256,Small intestinal polyposis,2026-02-01T17:08:22.144715
HP:6001034,Desmoid tumor,2026-02-01T17:08:22.144717
HP:0100246,Osteoma,2026-02-01T17:08:22.144719
HP:0007703,Abnormality of retinal pigmentation,2026-02-01T17:08:22.144722
HP:0006770,Clear cell renal cell carcinoma,2026-02-01T17:08:22.144724
HP:0010797,Hemangioblastoma,2026-02-01T17:08:22.144726
HP:0012056,Cutaneous melanoma,2026-02-01T17:08:22.144729
HP:0002666,Pheochromocytoma,2026-02-01T17:08:22.144731
HP:0100634,Neuroendocrine neoplasm,2026-02-01T17:08:22.144733
HP:0000107,Renal cyst,2026-02-01T17:08:22.144736
HP:0001737,Pancreatic cysts,2026-02-01T17:08:22.144738
HP:0009711,Retinal capillary hemangioma,2026-02-01T17:08:22.144740
HP:0002865,Medullary thyroid carcinoma,2026-02-01T17:08:22.144743
HP:0000843,Hyperparathyroidism,2026-02-01T17:08:22.144745
HP:0003005,Ganglioneuroma,2026-02-01T17:08:22.144747
HP:0025318,Ovarian carcinoma,2026-02-01T17:08:22.144750
HP:0006725,Pancreatic adenocarcinoma,2026-02-01T17:08:22.144752
HP:0012125,Prostate cancer,2026-02-01T17:08:22.144754
HP:0007565,Multiple cafe-au-lait spots,2026-02-01T17:08:22.144757
HP:0001067,Neurofibroma,2026-02-01T17:08:22.144759
HP:0009732,Plexiform neurofibroma,2026-02-01T17:08:22.144761
HP:0009737,Lisch nodules,2026-02-01T17:08:22.144763
HP:0009734,Optic nerve glioma,2026-02-01T17:08:22.144766
HP:0100697,Neurofibrosarcoma,2026-02-01T17:08:22.144768
HP:0000551,Color vision defect,2026-02-01T17:08:22.144770
HP:0001123,Visual field defect,2026-02-01T17:08:22.144772
HP:0001596,Alopecia,2026-02-01T17:08:22.144775
HP:0001597,Abnormal nail morphology,2026-02-01T17:08:22.144777
HP:0032967,Panacinar emphysema,2026-02-01T17:08:22.144780
HP:0002097,Emphysema,2026-02-01T17:08:22.144782
HP:0001394,Cirrhosis,2026-02-01T17:08:22.144784
HP:0012490,Panniculitis,2026-02-01T17:08:22.144787
HP:0002380,Fasciculations,2026-02-01T17:08:22.144789
HP:0001347,Hyperreflexia,2026-02-01T17:08:22.144791
HP:0001260,Dysarthria,2026-02-01T17:08:22.144793
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-01T17:08:22.144795
HP:0003700,Generalized amyotrophy,2026-02-01T17:08:22.144798
HP:0003306,Spinal rigidity,2026-02-01T17:08:22.144800
HP:0002321,Vertigo,2026-02-01T17:08:22.144803
HP:0000155,Oral ulcer,2026-02-01T17:08:22.144805
HP:0000119,Abnormality of the genitourinary system,2026-02-01T17:08:22.144807
HP:0000012,Urinary urgency,2026-02-01T17:08:22.144810
HP:0000017,Nocturia,2026-02-01T17:08:22.144812
HP:0000016,Urinary retention,2026-02-01T17:08:22.144814
HP:0001014,Angiokeratoma,2026-02-01T17:08:22.144817
HP:0100754,Mania,2026-02-01T17:08:22.144819
HP:0000567,Chorioretinal coloboma,2026-02-01T17:08:22.144821
HP:0008064,Ichthyosis,2026-02-01T17:08:22.144823
HP:0000405,Conductive hearing impairment,2026-02-01T17:08:22.144826
HP:0001999,Abnormal facial shape,2026-02-01T17:08:22.144828
HP:0001520,Large for gestational age,2026-02-01T17:08:22.144831
HP:0011968,Feeding difficulties,2026-02-01T17:08:22.144833
HP:0002028,Chronic diarrhea,2026-02-01T17:08:22.144835
HP:0003690,Limb muscle weakness,2026-02-01T17:08:22.144838
HP:0001284,Areflexia,2026-02-01T17:08:22.144840
HP:0000763,Sensory neuropathy,2026-02-01T17:08:22.144842
HP:0012398,Peripheral edema,2026-02-01T17:08:22.144844
HP:0002570,Steatorrhea,2026-02-01T17:08:22.144861
HP:0000819,Diabetes mellitus,2026-02-01T17:08:22.144864
HP:0001681,Angina pectoris,2026-02-01T17:08:22.144867
HP:0001658,Myocardial infarction,2026-02-01T17:08:22.144869
HP:0004390,Hamartomatous polyposis,2026-02-01T17:08:22.144871
HP:0008394,Congenital onychodystrophy,2026-02-01T17:08:22.144874
HP:0002243,Protein-losing enteropathy,2026-02-01T17:08:22.144876
