curie,label,retrieved_at
HP:0000421,Epistaxis,2026-03-07T05:41:22.926815
HP:0002716,Lymphadenopathy,2026-03-07T05:41:22.926818
HP:0002240,Hepatomegaly,2026-03-07T05:41:22.926821
HP:0001882,Decreased total leukocyte count,2026-03-07T05:41:22.926824
HP:0001892,Abnormal bleeding,2026-03-07T05:41:22.926828
HP:0012819,Myocarditis,2026-03-07T05:41:22.926831
HP:0002202,Pleural effusion,2026-03-07T05:41:22.926834
HP:0031273,Shock,2026-03-07T05:41:22.926838
HP:0001252,Hypotonia,2026-03-07T05:41:22.926841
HP:0000821,Hypothyroidism,2026-03-07T05:41:22.926844
HP:0002870,Obstructive sleep apnea,2026-03-07T05:41:22.926847
HP:0001250,Seizure,2026-03-07T05:41:22.926850
HP:0000752,Hyperactivity,2026-03-07T05:41:22.926853
HP:0003326,Myalgia,2026-03-07T05:41:22.926856
HP:0012115,Hepatitis,2026-03-07T05:41:22.926859
HP:0001382,Joint hypermobility,2026-03-07T05:41:22.926862
HP:0001058,Poor wound healing,2026-03-07T05:41:22.926865
HP:0000563,Keratoconus,2026-03-07T05:41:22.926868
HP:0001634,Mitral valve prolapse,2026-03-07T05:41:22.926871
HP:0002020,Gastroesophageal reflux,2026-03-07T05:41:22.926874
HP:0000993,Molluscoid pseudotumors,2026-03-07T05:41:22.926877
HP:0000545,Myopia,2026-03-07T05:41:22.926881
HP:0000592,Blue sclerae,2026-03-07T05:41:22.926884
HP:0001954,Recurrent fever,2026-03-07T05:41:22.926887
HP:0002586,Peritonitis,2026-03-07T05:41:22.926890
HP:0002102,Pleuritis,2026-03-07T05:41:22.926893
HP:0011034,Amyloidosis,2026-03-07T05:41:22.926896
HP:0001876,Pancytopenia,2026-03-07T05:41:22.926899
HP:0004322,Short stature,2026-03-07T05:41:22.926902
HP:0005775,Multiple skeletal anomalies,2026-03-07T05:41:22.926905
HP:0001878,Hemolytic anemia,2026-03-07T05:41:22.926908
HP:0040319,Dark urine,2026-03-07T05:41:22.926911
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T05:41:22.926914
HP:0000980,Pallor,2026-03-07T05:41:22.926917
HP:0000836,Hyperthyroidism,2026-03-07T05:41:22.926920
HP:0000853,Goiter,2026-03-07T05:41:22.926923
HP:0001649,Tachycardia,2026-03-07T05:41:22.926926
HP:0001337,Tremor,2026-03-07T05:41:22.926929
HP:0000737,Irritability,2026-03-07T05:41:22.926933
HP:0200028,Pretibial myxedema,2026-03-07T05:41:22.926936
HP:0000952,Jaundice,2026-03-07T05:41:22.926939
HP:0002018,Nausea,2026-03-07T05:41:22.926942
HP:0002829,Arthralgia,2026-03-07T05:41:22.926945
HP:0000988,Skin rash,2026-03-07T05:41:22.926948
HP:0012450,Chronic constipation,2026-03-07T05:41:22.926951
HP:0001508,Failure to thrive,2026-03-07T05:41:22.926954
HP:0004387,Enterocolitis,2026-03-07T05:41:22.926957
HP:0002072,Chorea,2026-03-07T05:41:22.926960
HP:0100749,Chest pain,2026-03-07T05:41:22.926963
HP:0011675,Arrhythmia,2026-03-07T05:41:22.926966
HP:0002647,Aortic dissection,2026-03-07T05:41:22.926969
HP:0001297,Stroke,2026-03-07T05:41:22.926972
HP:0000093,Proteinuria,2026-03-07T05:41:22.926975
HP:0001279,Syncope,2026-03-07T05:41:22.926978
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T05:41:22.926981
HP:0000992,Cutaneous photosensitivity,2026-03-07T05:41:22.926984
HP:0000509,Conjunctivitis,2026-03-07T05:41:22.926987
HP:0000750,Delayed speech and language development,2026-03-07T05:41:22.926990
HP:0000054,Micropenis,2026-03-07T05:41:22.926994
HP:0012126,Stomach cancer,2026-03-07T05:41:22.926997
HP:0002721,Immunodeficiency,2026-03-07T05:41:22.927000
HP:0004942,Aortic aneurysm,2026-03-07T05:41:22.927003
HP:0001166,Arachnodactyly,2026-03-07T05:41:22.927006
HP:0001083,Ectopia lentis,2026-03-07T05:41:22.927009
HP:0002650,Scoliosis,2026-03-07T05:41:22.927012
HP:0002107,Pneumothorax,2026-03-07T05:41:22.927015
HP:0000989,Pruritus,2026-03-07T05:41:22.927018
HP:0001257,Spasticity,2026-03-07T05:41:22.927021
HP:0100543,Cognitive impairment,2026-03-07T05:41:22.927024
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T05:41:22.927027
HP:0000822,Hypertension,2026-03-07T05:41:22.927031
HP:0001510,Growth delay,2026-03-07T05:41:22.927034
HP:0000867,Secondary hyperparathyroidism,2026-03-07T05:41:22.927037
HP:0002653,Bone pain,2026-03-07T05:41:22.927040
HP:0006532,Recurrent pneumonia,2026-03-07T05:41:22.927043
HP:0003040,Arthropathy,2026-03-07T05:41:22.927046
HP:0001789,Hydrops fetalis,2026-03-07T05:41:22.927049
HP:0000488,Retinopathy,2026-03-07T05:41:22.927052
HP:0000365,Hearing impairment,2026-03-07T05:41:22.927055
HP:0000846,Adrenal insufficiency,2026-03-07T05:41:22.927058
HP:0000722,Compulsive behaviors,2026-03-07T05:41:22.927076
HP:0001300,Parkinsonism,2026-03-07T05:41:22.927080
HP:0002110,Bronchiectasis,2026-03-07T05:41:22.927084
HP:0000389,Chronic otitis media,2026-03-07T05:41:22.927087
HP:0001696,Situs inversus totalis,2026-03-07T05:41:22.927090
HP:0030812,Enlarged tonsils,2026-03-07T05:41:22.927093
HP:0030166,Night sweats,2026-03-07T05:41:22.927096
HP:0002015,Dysphagia,2026-03-07T05:41:22.927099
HP:0001962,Palpitations,2026-03-07T05:41:22.927102
HP:0000969,Edema,2026-03-07T05:41:22.927105
HP:0040311,Symmetric polyarthritis,2026-03-07T05:41:22.927108
HP:0005197,Generalized morning stiffness,2026-03-07T05:41:22.927111
HP:0100532,Scleritis,2026-03-07T05:41:22.927115
HP:0001701,Pericarditis,2026-03-07T05:41:22.927118
HP:0002719,Recurrent infections,2026-03-07T05:41:22.927121
HP:0000486,Strabismus,2026-03-07T05:41:22.927124
HP:0000738,Hallucinations,2026-03-07T05:41:22.927127
HP:0000746,Delusion,2026-03-07T05:41:22.927130
HP:0025300,Malar rash,2026-03-07T05:41:22.927133
HP:0033726,Lupus nephritis,2026-03-07T05:41:22.927136
HP:0000709,Psychosis,2026-03-07T05:41:22.927139
HP:0200039,Pustule,2026-03-07T05:41:22.927142
HP:0003418,Back pain,2026-03-07T05:41:22.927145
HP:0003074,Hyperglycemia,2026-03-07T05:41:22.927148
HP:0000103,Polyuria,2026-03-07T05:41:22.927151
HP:0001959,Polydipsia,2026-03-07T05:41:22.927154
HP:0001953,Diabetic ketoacidosis,2026-03-07T05:41:22.927157
HP:0003474,Somatic sensory dysfunction,2026-03-07T05:41:22.927160
HP:0003401,Paresthesia,2026-03-07T05:41:22.927163
HP:0002459,obsolete Dysautonomia,2026-03-07T05:41:22.927167
HP:0001635,Congestive heart failure,2026-03-07T05:41:22.927170
HP:0001278,Orthostatic hypotension,2026-03-07T05:41:22.927178
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T05:41:22.927182
HP:0001943,Hypoglycemia,2026-03-07T05:41:22.927185
HP:0002902,Hyponatremia,2026-03-07T05:41:22.927188
HP:0002153,Hyperkalemia,2026-03-07T05:41:22.927191
HP:0002204,Pulmonary embolism,2026-03-07T05:41:22.927194
HP:0002098,Respiratory distress,2026-03-07T05:41:22.927197
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T05:41:22.927201
HP:0007340,Lower limb muscle weakness,2026-03-07T05:41:22.927204
HP:0000662,Nyctalopia,2026-03-07T05:41:22.927207
HP:0000529,Progressive visual loss,2026-03-07T05:41:22.927210
HP:0000490,Deeply set eye,2026-03-07T05:41:22.927213
HP:0001919,Acute kidney injury,2026-03-07T05:41:22.927217
HP:0012418,Hypoxemia,2026-03-07T05:41:22.927220
HP:0012416,Hypercapnia,2026-03-07T05:41:22.927223
HP:0004395,Malnutrition,2026-03-07T05:41:22.927226
HP:0002383,Infectious encephalitis,2026-03-07T05:41:22.927229
HP:0001899,Increased hematocrit,2026-03-07T05:41:22.927232
HP:0000707,Abnormality of the nervous system,2026-03-07T05:41:22.927235
HP:0003111,Abnormal blood ion concentration,2026-03-07T05:41:22.927238
HP:0003812,Phenotypic variability,2026-03-07T05:41:22.927242
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T05:41:22.927245
HP:0001410,Decreased liver function,2026-03-07T05:41:22.927248
HP:0002591,Polyphagia,2026-03-07T05:41:22.927252
HP:0002046,Heat intolerance,2026-03-07T05:41:22.927255
HP:0000975,Hyperhidrosis,2026-03-07T05:41:22.927258
HP:0001645,Sudden cardiac death,2026-03-07T05:41:22.927261
HP:0000572,Visual loss,2026-03-07T05:41:22.927264
HP:0002617,Vascular dilatation,2026-03-07T05:41:22.927267
HP:0005214,Intestinal obstruction,2026-03-07T05:41:22.927270
HP:0002664,Neoplasm,2026-03-07T05:41:22.927273
HP:0100699,Scarring,2026-03-07T05:41:22.927276
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T05:41:22.927279
HP:0000729,Autistic behavior,2026-03-07T05:41:22.927282
HP:0000246,Sinusitis,2026-03-07T05:41:22.927286
HP:0000388,Otitis media,2026-03-07T05:41:22.927289
HP:0001367,Abnormal joint morphology,2026-03-07T05:41:22.927292
HP:0001288,Gait disturbance,2026-03-07T05:41:22.927295
HP:0003076,Glycosuria,2026-03-07T05:41:22.927298
HP:0000112,Nephropathy,2026-03-07T05:41:22.927301
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T05:41:22.927304
HP:0002789,Tachypnea,2026-03-07T05:41:22.927307
HP:0001289,Confusion,2026-03-07T05:41:22.927310
HP:0030973,Postexertional symptom exacerbation,2026-03-07T05:41:22.927313
HP:0002076,Migraine,2026-03-07T05:41:22.927317
HP:0000613,Photophobia,2026-03-07T05:41:22.927320
HP:0001290,Generalized hypotonia,2026-03-07T05:41:22.927323
HP:0007110,Central hypoventilation,2026-03-07T05:41:22.927326
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T05:41:22.927329
HP:0000505,Visual impairment,2026-03-07T05:41:22.927333
HP:0001513,Obesity,2026-03-07T05:41:22.927336
HP:0000280,Coarse facial features,2026-03-07T05:41:22.927339
HP:0000582,Upslanted palpebral fissure,2026-03-07T05:41:22.927342
HP:0001627,Abnormal heart morphology,2026-03-07T05:41:22.927345
HP:0001909,Leukemia,2026-03-07T05:41:22.927348
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T05:41:22.927351
HP:0025788,Radiographic modifier,2026-03-07T05:41:22.927355
HP:0001373,Joint dislocation,2026-03-07T05:41:22.927358
HP:0012385,Camptodactyly,2026-03-07T05:41:22.927361
HP:0012785,Flexion contracture of finger,2026-03-07T05:41:22.927364
HP:0001387,Joint stiffness,2026-03-07T05:41:22.927367
HP:0008665,Clitoral hypertrophy,2026-03-07T05:41:22.927370
HP:0000855,Insulin resistance,2026-03-07T05:41:22.927373
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T05:41:22.927377
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T05:41:22.927380
HP:0006510,Chronic pulmonary obstruction,2026-03-07T05:41:22.927383
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T05:41:22.927386
HP:0000027,Azoospermia,2026-03-07T05:41:22.927390
HP:0008734,Decreased testicular size,2026-03-07T05:41:22.927393
HP:0000771,Gynecomastia,2026-03-07T05:41:22.927396
HP:0000938,Osteopenia,2026-03-07T05:41:22.927399
HP:0002960,Autoimmunity,2026-03-07T05:41:22.927402
HP:0002511,Alzheimer disease,2026-03-07T05:41:22.927405
HP:0200037,Skin vesicle,2026-03-07T05:41:22.927408
HP:0008066,Abnormal blistering of the skin,2026-03-07T05:41:22.927411
HP:0001894,Thrombocytosis,2026-03-07T05:41:22.927414
HP:0025289,Cervical lymphadenopathy,2026-03-07T05:41:22.927417
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T05:41:22.927421
HP:0001888,Decreased total lymphocyte count,2026-03-07T05:41:22.927424
HP:0030953,Conjunctival hyperemia,2026-03-07T05:41:22.927428
HP:0000651,Diplopia,2026-03-07T05:41:22.927431
HP:0012795,Abnormal optic disc morphology,2026-03-07T05:41:22.927434
HP:0030214,obsolete Hypersexuality,2026-03-07T05:41:22.927437
HP:0005110,Atrial fibrillation,2026-03-07T05:41:22.927440
HP:0002616,Aortic root aneurysm,2026-03-07T05:41:22.927443
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T05:41:22.927446
HP:0009789,Perianal abscess,2026-03-07T05:41:22.927450
HP:0001251,Ataxia,2026-03-07T05:41:22.927453
HP:0100653,Optic neuritis,2026-03-07T05:41:22.927456
HP:0031006,Acroparesthesia,2026-03-07T05:41:22.927459
HP:0031417,Rhinorrhea,2026-03-07T05:41:22.927462
HP:0002860,Squamous cell carcinoma,2026-03-07T05:41:22.927465
HP:0000252,Microcephaly,2026-03-07T05:41:22.927468
HP:0002984,Hypoplasia of the radius,2026-03-07T05:41:22.927471
HP:0002643,Neonatal respiratory distress,2026-03-07T05:41:22.927474
HP:0003251,Male infertility,2026-03-07T05:41:22.927477
HP:0011109,Chronic sinusitis,2026-03-07T05:41:22.927481
HP:0001332,Dystonia,2026-03-07T05:41:22.927484
HP:0002067,Bradykinesia,2026-03-07T05:41:22.927487
HP:0000716,Depression,2026-03-07T05:41:22.927490
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T05:41:22.927493
HP:0001712,Left ventricular hypertrophy,2026-03-07T05:41:22.927496
HP:0001679,Abnormal aortic morphology,2026-03-07T05:41:22.927499
HP:0000238,Hydrocephalus,2026-03-07T05:41:22.927503
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T05:41:22.927506
HP:0100806,Sepsis,2026-03-07T05:41:22.927509
HP:0002017,Nausea and vomiting,2026-03-07T05:41:22.927512
HP:0033605,Pustular rash,2026-03-07T05:41:22.927522
HP:0001030,Fragile skin,2026-03-07T05:41:22.927525
HP:0012534,Dysesthesia,2026-03-07T05:41:22.927528
HP:0001270,Motor delay,2026-03-07T05:41:22.927531
HP:0000083,Renal insufficiency,2026-03-07T05:41:22.927534
HP:0004349,Reduced bone mineral density,2026-03-07T05:41:22.927537
HP:0002415,Leukodystrophy,2026-03-07T05:41:22.927541
HP:0001396,Cholestasis,2026-03-07T05:41:22.927544
HP:0012622,Chronic kidney disease,2026-03-07T05:41:22.927547
HP:0000708,Atypical behavior,2026-03-07T05:41:22.927550
HP:0007677,Vitelliform-like macular lesions,2026-03-07T05:41:22.927553
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T05:41:22.927556
HP:0006482,Abnormal dental morphology,2026-03-07T05:41:22.927559
HP:0000316,Hypertelorism,2026-03-07T05:41:22.927562
HP:0001539,Omphalocele,2026-03-07T05:41:22.927566
HP:0001386,Joint swelling,2026-03-07T05:41:22.927569
HP:0031060,Impaired ability to dress oneself,2026-03-07T05:41:22.927572
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T05:41:22.927575
HP:0000717,Autism,2026-03-07T05:41:22.927578
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T05:41:22.927581
HP:0000719,Inappropriate behavior,2026-03-07T05:41:22.927585
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T05:41:22.927588
HP:0003270,Abdominal distention,2026-03-07T05:41:22.927591
HP:6000852,Megacolon,2026-03-07T05:41:22.927594
HP:0002063,Rigidity,2026-03-07T05:41:22.927597
HP:0002267,Exaggerated startle response,2026-03-07T05:41:22.927600
HP:0003307,Hyperlordosis,2026-03-07T05:41:22.927603
HP:0002359,Frequent falls,2026-03-07T05:41:22.927606
HP:0001844,Abnormal hallux morphology,2026-03-07T05:41:22.927609
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T05:41:22.927613
HP:0001376,Limitation of joint mobility,2026-03-07T05:41:22.927616
HP:0008872,Feeding difficulties in infancy,2026-03-07T05:41:22.927619
HP:0000175,Cleft palate,2026-03-07T05:41:22.927622
HP:0000407,Sensorineural hearing impairment,2026-03-07T05:41:22.927625
HP:0000726,Dementia,2026-03-07T05:41:22.927629
HP:0000751,Personality changes,2026-03-07T05:41:22.927632
HP:0002367,Visual hallucination,2026-03-07T05:41:22.927635
HP:5200291,REM sleep behavior disorder,2026-03-07T05:41:22.927638
HP:0001631,Atrial septal defect,2026-03-07T05:41:22.927641
HP:0000347,Micrognathia,2026-03-07T05:41:22.927644
HP:0001762,Talipes equinovarus,2026-03-07T05:41:22.927647
HP:0000177,Abnormal upper lip morphology,2026-03-07T05:41:22.927650
HP:0000162,Glossoptosis,2026-03-07T05:41:22.927653
HP:0000648,Optic atrophy,2026-03-07T05:41:22.927656
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T05:41:22.927659
HP:0000085,Horseshoe kidney,2026-03-07T05:41:22.927663
HP:0000565,Esotropia,2026-03-07T05:41:22.927666
HP:0000448,Prominent nose,2026-03-07T05:41:22.927669
HP:0100726,Kaposi's sarcoma,2026-03-07T05:41:22.927672
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T05:41:22.927675
HP:0005401,Recurrent candida infections,2026-03-07T05:41:22.927678
HP:0000458,Anosmia,2026-03-07T05:41:22.927681
HP:0041051,Ageusia,2026-03-07T05:41:22.927684
HP:0012173,Orthostatic tachycardia,2026-03-07T05:41:22.927687
HP:0031457,Pulmonary opacity,2026-03-07T05:41:22.927690
HP:0100785,Insomnia,2026-03-07T05:41:22.927693
HP:0000978,Bruising susceptibility,2026-03-07T05:41:22.927696
HP:0000225,Gingival bleeding,2026-03-07T05:41:22.927700
HP:0001974,Increased total leukocyte count,2026-03-07T05:41:22.927703
HP:0001972,Macrocytic anemia,2026-03-07T05:41:22.927706
HP:0001744,Splenomegaly,2026-03-07T05:41:22.927709
HP:0031807,Increased total basophil count,2026-03-07T05:41:22.927712
HP:0000555,Leukocoria,2026-03-07T05:41:22.927715
HP:0007663,Reduced visual acuity,2026-03-07T05:41:22.927718
HP:0200026,Ocular pain,2026-03-07T05:41:22.927721
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T05:41:22.927724
HP:0002890,Thyroid carcinoma,2026-03-07T05:41:22.927728
HP:0003072,Hypercalcemia,2026-03-07T05:41:22.927731
HP:0009726,Renal neoplasm,2026-03-07T05:41:22.927734
HP:0000790,Hematuria,2026-03-07T05:41:22.927737
HP:0033013,Abnormal salivary cortisol level,2026-03-07T05:41:22.927740
HP:0031459,Soft tissue neoplasm,2026-03-07T05:41:22.927764
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T05:41:22.927771
HP:0031926,Homer Wright rosette,2026-03-07T05:41:22.927775
HP:0030448,Soft tissue sarcoma,2026-03-07T05:41:22.927779
HP:0002669,Osteosarcoma,2026-03-07T05:41:22.927782
HP:0003002,Breast carcinoma,2026-03-07T05:41:22.927785
HP:0006744,Adrenocortical carcinoma,2026-03-07T05:41:22.927788
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T05:41:22.927791
HP:0002488,Acute leukemia,2026-03-07T05:41:22.927795
HP:0030255,Large intestinal polyposis,2026-03-07T05:41:22.927798
HP:0003003,Colon cancer,2026-03-07T05:41:22.927801
HP:0030256,Small intestinal polyposis,2026-03-07T05:41:22.927804
HP:6001034,Desmoid tumor,2026-03-07T05:41:22.927807
HP:0100246,Osteoma,2026-03-07T05:41:22.927810
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T05:41:22.927813
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T05:41:22.927817
HP:0010797,Hemangioblastoma,2026-03-07T05:41:22.927820
HP:0012056,Cutaneous melanoma,2026-03-07T05:41:22.927823
HP:0002666,Pheochromocytoma,2026-03-07T05:41:22.927826
HP:0100634,Neuroendocrine neoplasm,2026-03-07T05:41:22.927829
HP:0000107,Renal cyst,2026-03-07T05:41:22.927864
HP:0001737,Pancreatic cysts,2026-03-07T05:41:22.927871
HP:0009711,Retinal capillary hemangioma,2026-03-07T05:41:22.927874
HP:0002865,Medullary thyroid carcinoma,2026-03-07T05:41:22.927877
HP:0000843,Hyperparathyroidism,2026-03-07T05:41:22.927880
HP:0003005,Ganglioneuroma,2026-03-07T05:41:22.927884
HP:0025318,Ovarian carcinoma,2026-03-07T05:41:22.927887
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T05:41:22.927890
HP:0012125,Prostate cancer,2026-03-07T05:41:22.927893
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T05:41:22.927896
HP:0001067,Neurofibroma,2026-03-07T05:41:22.927899
HP:0009732,Plexiform neurofibroma,2026-03-07T05:41:22.927902
HP:0009737,Lisch nodules,2026-03-07T05:41:22.927905
HP:0009734,Optic nerve glioma,2026-03-07T05:41:22.927908
HP:0100697,Neurofibrosarcoma,2026-03-07T05:41:22.927911
HP:0000551,Color vision defect,2026-03-07T05:41:22.927915
HP:0001123,Visual field defect,2026-03-07T05:41:22.927918
HP:0001596,Alopecia,2026-03-07T05:41:22.927921
HP:0001597,Abnormal nail morphology,2026-03-07T05:41:22.927924
HP:0032967,Panacinar emphysema,2026-03-07T05:41:22.927927
HP:0002097,Emphysema,2026-03-07T05:41:22.927930
HP:0001394,Cirrhosis,2026-03-07T05:41:22.927933
HP:0012490,Panniculitis,2026-03-07T05:41:22.927936
HP:0002380,Fasciculations,2026-03-07T05:41:22.927939
HP:0001347,Hyperreflexia,2026-03-07T05:41:22.927942
HP:0001260,Dysarthria,2026-03-07T05:41:22.927946
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T05:41:22.927949
HP:0003700,Generalized amyotrophy,2026-03-07T05:41:22.927952
HP:0003306,Spinal rigidity,2026-03-07T05:41:22.927955
HP:0002321,Vertigo,2026-03-07T05:41:22.927958
HP:0000155,Oral ulcer,2026-03-07T05:41:22.927961
HP:0000119,Abnormality of the genitourinary system,2026-03-07T05:41:22.927964
HP:0000012,Urinary urgency,2026-03-07T05:41:22.927968
HP:0000017,Nocturia,2026-03-07T05:41:22.927971
HP:0000016,Urinary retention,2026-03-07T05:41:22.927974
HP:0001014,Angiokeratoma,2026-03-07T05:41:22.927977
HP:0100754,Mania,2026-03-07T05:41:22.927980
HP:0000567,Chorioretinal coloboma,2026-03-07T05:41:22.927983
HP:0008064,Ichthyosis,2026-03-07T05:41:22.927986
HP:0000405,Conductive hearing impairment,2026-03-07T05:41:22.927989
HP:0001999,Abnormal facial shape,2026-03-07T05:41:22.927993
HP:0001520,Large for gestational age,2026-03-07T05:41:22.927996
HP:0011968,Feeding difficulties,2026-03-07T05:41:22.927999
HP:0002028,Chronic diarrhea,2026-03-07T05:41:22.928002
HP:0003690,Limb muscle weakness,2026-03-07T05:41:22.928005
HP:0001284,Areflexia,2026-03-07T05:41:22.928008
HP:0000763,Sensory neuropathy,2026-03-07T05:41:22.928021
HP:0012398,Peripheral edema,2026-03-07T05:41:22.928024
HP:0002570,Steatorrhea,2026-03-07T05:41:22.928027
HP:0000819,Diabetes mellitus,2026-03-07T05:41:22.928030
HP:0001681,Angina pectoris,2026-03-07T05:41:22.928033
HP:0001658,Myocardial infarction,2026-03-07T05:41:22.928037
HP:0004390,Hamartomatous polyposis,2026-03-07T05:41:22.928040
HP:0008394,Congenital onychodystrophy,2026-03-07T05:41:22.928043
HP:0002243,Protein-losing enteropathy,2026-03-07T05:41:22.928046
