curie,label,retrieved_at
HP:0000098,Tall stature,2025-12-16T10:24:02.844976
HP:0030828,Wheezing,2025-12-16T10:24:02.844979
HP:0012735,Cough,2025-12-16T10:24:02.844981
HP:0031352,Chest tightness,2025-12-16T10:24:02.844983
HP:0000961,Cyanosis,2025-12-16T10:24:02.844985
HP:0003546,Exercise intolerance,2025-12-16T10:24:02.844987
HP:0002360,Sleep disturbance,2025-12-16T10:24:02.844990
HP:0000739,Anxiety,2025-12-16T10:24:02.844992
HP:0000501,Glaucoma,2025-12-16T10:24:02.844994
HP:0000627,Posterior embryotoxon,2025-12-16T10:24:02.844996
HP:0002315,Headache,2025-12-16T10:24:02.844999
HP:0001945,Fever,2025-12-16T10:24:02.845001
HP:0000510,Rod-cone dystrophy,2025-12-16T10:24:02.845003
HP:0010442,Polydactyly,2025-12-16T10:24:02.845005
HP:0001956,Truncal obesity,2025-12-16T10:24:02.845008
HP:0001249,Intellectual disability,2025-12-16T10:24:02.845010
HP:0001263,Global developmental delay,2025-12-16T10:24:02.845012
HP:0000135,Hypogonadism,2025-12-16T10:24:02.845015
HP:0034315,Chronic cough,2025-12-16T10:24:02.845017
HP:0033709,Increased sputum production,2025-12-16T10:24:02.845020
HP:0002094,Dyspnea,2025-12-16T10:24:02.845022
HP:0002105,Hemoptysis,2025-12-16T10:24:02.845024
HP:0002205,Recurrent respiratory infections,2025-12-16T10:24:02.845026
HP:0001944,Dehydration,2025-12-16T10:24:02.845029
HP:0031274,Hypovolemic shock,2025-12-16T10:24:02.845031
HP:0002900,Hypokalemia,2025-12-16T10:24:02.845033
HP:0001942,Metabolic acidosis,2025-12-16T10:24:02.845035
HP:0003394,Muscle spasm,2025-12-16T10:24:02.845038
HP:0002878,Respiratory failure,2025-12-16T10:24:02.845040
HP:0002014,Diarrhea,2025-12-16T10:24:02.845042
HP:0004796,Gastrointestinal obstruction,2025-12-16T10:24:02.845044
HP:0001369,Arthritis,2025-12-16T10:24:02.845047
HP:0012219,Erythema nodosum,2025-12-16T10:24:02.845049
HP:0000554,Uveitis,2025-12-16T10:24:02.845051
HP:0002013,Vomiting,2025-12-16T10:24:02.845053
HP:0000967,Petechiae,2025-12-16T10:24:02.845056
HP:0000421,Epistaxis,2025-12-16T10:24:02.845058
HP:0002716,Lymphadenopathy,2025-12-16T10:24:02.845060
HP:0002240,Hepatomegaly,2025-12-16T10:24:02.845062
HP:0001882,Decreased total leukocyte count,2025-12-16T10:24:02.845064
HP:0001892,Abnormal bleeding,2025-12-16T10:24:02.845067
HP:0012819,Myocarditis,2025-12-16T10:24:02.845069
HP:0002202,Pleural effusion,2025-12-16T10:24:02.845072
HP:0031273,Shock,2025-12-16T10:24:02.845074
HP:0001252,Hypotonia,2025-12-16T10:24:02.845076
HP:0000821,Hypothyroidism,2025-12-16T10:24:02.845078
HP:0002870,Obstructive sleep apnea,2025-12-16T10:24:02.845081
HP:0001250,Seizure,2025-12-16T10:24:02.845083
HP:0000752,Hyperactivity,2025-12-16T10:24:02.845085
HP:0003326,Myalgia,2025-12-16T10:24:02.845087
HP:0012115,Hepatitis,2025-12-16T10:24:02.845089
HP:0001382,Joint hypermobility,2025-12-16T10:24:02.845092
HP:0001058,Poor wound healing,2025-12-16T10:24:02.845094
HP:0000563,Keratoconus,2025-12-16T10:24:02.845096
HP:0001634,Mitral valve prolapse,2025-12-16T10:24:02.845098
HP:0002020,Gastroesophageal reflux,2025-12-16T10:24:02.845101
HP:0000993,Molluscoid pseudotumors,2025-12-16T10:24:02.845103
HP:0000545,Myopia,2025-12-16T10:24:02.845105
HP:0000592,Blue sclerae,2025-12-16T10:24:02.845107
HP:0001954,Recurrent fever,2025-12-16T10:24:02.845110
HP:0002586,Peritonitis,2025-12-16T10:24:02.845112
HP:0002102,Pleuritis,2025-12-16T10:24:02.845114
HP:0011034,Amyloidosis,2025-12-16T10:24:02.845116
HP:0001876,Pancytopenia,2025-12-16T10:24:02.845119
HP:0004322,Short stature,2025-12-16T10:24:02.845121
HP:0005775,Multiple skeletal anomalies,2025-12-16T10:24:02.845123
HP:0001878,Hemolytic anemia,2025-12-16T10:24:02.845125
HP:0040319,Dark urine,2025-12-16T10:24:02.845127
HP:0003265,Neonatal hyperbilirubinemia,2025-12-16T10:24:02.845130
HP:0000980,Pallor,2025-12-16T10:24:02.845132
HP:0000836,Hyperthyroidism,2025-12-16T10:24:02.845134
HP:0000853,Goiter,2025-12-16T10:24:02.845136
HP:0001649,Tachycardia,2025-12-16T10:24:02.845138
HP:0001337,Tremor,2025-12-16T10:24:02.845141
HP:0000737,Irritability,2025-12-16T10:24:02.845143
HP:0200028,Pretibial myxedema,2025-12-16T10:24:02.845145
HP:0000952,Jaundice,2025-12-16T10:24:02.845148
HP:0002018,Nausea,2025-12-16T10:24:02.845150
HP:0002829,Arthralgia,2025-12-16T10:24:02.845152
HP:0000988,Skin rash,2025-12-16T10:24:02.845154
HP:0012450,Chronic constipation,2025-12-16T10:24:02.845156
HP:0001508,Failure to thrive,2025-12-16T10:24:02.845158
HP:0004387,Enterocolitis,2025-12-16T10:24:02.845161
HP:0002072,Chorea,2025-12-16T10:24:02.845163
HP:0100749,Chest pain,2025-12-16T10:24:02.845165
HP:0011675,Arrhythmia,2025-12-16T10:24:02.845167
HP:0002647,Aortic dissection,2025-12-16T10:24:02.845169
HP:0001297,Stroke,2025-12-16T10:24:02.845172
HP:0000093,Proteinuria,2025-12-16T10:24:02.845174
HP:0001279,Syncope,2025-12-16T10:24:02.845176
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-16T10:24:02.845178
HP:0000992,Cutaneous photosensitivity,2025-12-16T10:24:02.845181
HP:0000509,Conjunctivitis,2025-12-16T10:24:02.845183
HP:0000750,Delayed speech and language development,2025-12-16T10:24:02.845185
HP:0000054,Micropenis,2025-12-16T10:24:02.845188
HP:0012126,Stomach cancer,2025-12-16T10:24:02.845190
HP:0002721,Immunodeficiency,2025-12-16T10:24:02.845193
HP:0004942,Aortic aneurysm,2025-12-16T10:24:02.845195
HP:0001166,Arachnodactyly,2025-12-16T10:24:02.845197
HP:0001083,Ectopia lentis,2025-12-16T10:24:02.845199
HP:0002650,Scoliosis,2025-12-16T10:24:02.845201
HP:0002107,Pneumothorax,2025-12-16T10:24:02.845204
HP:0000989,Pruritus,2025-12-16T10:24:02.845206
HP:0001257,Spasticity,2025-12-16T10:24:02.845208
HP:0100543,Cognitive impairment,2025-12-16T10:24:02.845211
HP:0003256,Abnormality of the coagulation cascade,2025-12-16T10:24:02.845214
HP:0000822,Hypertension,2025-12-16T10:24:02.845217
HP:0001510,Growth delay,2025-12-16T10:24:02.845220
HP:0000867,Secondary hyperparathyroidism,2025-12-16T10:24:02.845222
HP:0002653,Bone pain,2025-12-16T10:24:02.845225
HP:0006532,Recurrent pneumonia,2025-12-16T10:24:02.845228
HP:0003040,Arthropathy,2025-12-16T10:24:02.845231
HP:0001789,Hydrops fetalis,2025-12-16T10:24:02.845233
HP:0000488,Retinopathy,2025-12-16T10:24:02.845236
HP:0000365,Hearing impairment,2025-12-16T10:24:02.845239
HP:0000846,Adrenal insufficiency,2025-12-16T10:24:02.845242
HP:0000722,Compulsive behaviors,2025-12-16T10:24:02.845277
HP:0001300,Parkinsonism,2025-12-16T10:24:02.845281
HP:0002110,Bronchiectasis,2025-12-16T10:24:02.845283
HP:0000389,Chronic otitis media,2025-12-16T10:24:02.845286
HP:0001696,Situs inversus totalis,2025-12-16T10:24:02.845288
HP:0030812,Enlarged tonsils,2025-12-16T10:24:02.845290
HP:0030166,Night sweats,2025-12-16T10:24:02.845293
HP:0002015,Dysphagia,2025-12-16T10:24:02.845295
HP:0001962,Palpitations,2025-12-16T10:24:02.845297
HP:0000969,Edema,2025-12-16T10:24:02.845299
HP:0040311,Symmetric polyarthritis,2025-12-16T10:24:02.845302
HP:0005197,Generalized morning stiffness,2025-12-16T10:24:02.845304
HP:0100532,Scleritis,2025-12-16T10:24:02.845306
HP:0001701,Pericarditis,2025-12-16T10:24:02.845308
HP:0002719,Recurrent infections,2025-12-16T10:24:02.845310
HP:0000486,Strabismus,2025-12-16T10:24:02.845313
HP:0000738,Hallucinations,2025-12-16T10:24:02.845315
HP:0000746,Delusion,2025-12-16T10:24:02.845317
HP:0025300,Malar rash,2025-12-16T10:24:02.845319
HP:0033726,Lupus nephritis,2025-12-16T10:24:02.845321
HP:0000709,Psychosis,2025-12-16T10:24:02.845324
HP:0200039,Pustule,2025-12-16T10:24:02.845326
HP:0003418,Back pain,2025-12-16T10:24:02.845328
HP:0003074,Hyperglycemia,2025-12-16T10:24:02.845330
HP:0000103,Polyuria,2025-12-16T10:24:02.845332
HP:0001959,Polydipsia,2025-12-16T10:24:02.845334
HP:0001953,Diabetic ketoacidosis,2025-12-16T10:24:02.845337
HP:0003474,Somatic sensory dysfunction,2025-12-16T10:24:02.845339
HP:0003401,Paresthesia,2025-12-16T10:24:02.845341
HP:0002459,obsolete Dysautonomia,2025-12-16T10:24:02.845344
HP:0001635,Congestive heart failure,2025-12-16T10:24:02.845346
HP:0001278,Orthostatic hypotension,2025-12-16T10:24:02.845348
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-16T10:24:02.845351
HP:0001943,Hypoglycemia,2025-12-16T10:24:02.845353
HP:0002902,Hyponatremia,2025-12-16T10:24:02.845356
HP:0002153,Hyperkalemia,2025-12-16T10:24:02.845359
HP:0002204,Pulmonary embolism,2025-12-16T10:24:02.845361
HP:0002098,Respiratory distress,2025-12-16T10:24:02.845364
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-16T10:24:02.845367
HP:0007340,Lower limb muscle weakness,2025-12-16T10:24:02.845370
HP:0000662,Nyctalopia,2025-12-16T10:24:02.845373
HP:0000529,Progressive visual loss,2025-12-16T10:24:02.845376
HP:0000490,Deeply set eye,2025-12-16T10:24:02.845378
HP:0001919,Acute kidney injury,2025-12-16T10:24:02.845381
HP:0012418,Hypoxemia,2025-12-16T10:24:02.845419
HP:0012416,Hypercapnia,2025-12-16T10:24:02.845427
HP:0004395,Malnutrition,2025-12-16T10:24:02.845430
HP:0002383,Infectious encephalitis,2025-12-16T10:24:02.845432
HP:0001899,Increased hematocrit,2025-12-16T10:24:02.845435
HP:0000707,Abnormality of the nervous system,2025-12-16T10:24:02.845437
HP:0003111,Abnormal blood ion concentration,2025-12-16T10:24:02.845440
HP:0003812,Phenotypic variability,2025-12-16T10:24:02.845443
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-16T10:24:02.845445
HP:0001410,Decreased liver function,2025-12-16T10:24:02.845448
HP:0002591,Polyphagia,2025-12-16T10:24:02.845450
HP:0002046,Heat intolerance,2025-12-16T10:24:02.845452
HP:0000975,Hyperhidrosis,2025-12-16T10:24:02.845455
HP:0001645,Sudden cardiac death,2025-12-16T10:24:02.845457
HP:0000572,Visual loss,2025-12-16T10:24:02.845459
HP:0002617,Vascular dilatation,2025-12-16T10:24:02.845461
HP:0005214,Intestinal obstruction,2025-12-16T10:24:02.845464
HP:0002664,Neoplasm,2025-12-16T10:24:02.845466
HP:0100699,Scarring,2025-12-16T10:24:02.845468
HP:0003774,Stage 5 chronic kidney disease,2025-12-16T10:24:02.845470
HP:0000729,Autistic behavior,2025-12-16T10:24:02.845473
HP:0000246,Sinusitis,2025-12-16T10:24:02.845476
HP:0000388,Otitis media,2025-12-16T10:24:02.845478
HP:0001367,Abnormal joint morphology,2025-12-16T10:24:02.845480
HP:0001288,Gait disturbance,2025-12-16T10:24:02.845483
HP:0003076,Glycosuria,2025-12-16T10:24:02.845485
HP:0000112,Nephropathy,2025-12-16T10:24:02.845487
HP:0001626,Abnormality of the cardiovascular system,2025-12-16T10:24:02.845489
HP:0002789,Tachypnea,2025-12-16T10:24:02.845492
HP:0001289,Confusion,2025-12-16T10:24:02.845494
HP:0030973,Postexertional symptom exacerbation,2025-12-16T10:24:02.845497
HP:0002076,Migraine,2025-12-16T10:24:02.845499
HP:0000613,Photophobia,2025-12-16T10:24:02.845501
HP:0001290,Generalized hypotonia,2025-12-16T10:24:02.845504
HP:0007110,Central hypoventilation,2025-12-16T10:24:02.845506
HP:0002270,Abnormality of the autonomic nervous system,2025-12-16T10:24:02.845508
HP:0000505,Visual impairment,2025-12-16T10:24:02.845511
HP:0001513,Obesity,2025-12-16T10:24:02.845514
HP:0000280,Coarse facial features,2025-12-16T10:24:02.845516
HP:0000582,Upslanted palpebral fissure,2025-12-16T10:24:02.845518
HP:0001627,Abnormal heart morphology,2025-12-16T10:24:02.845521
HP:0001909,Leukemia,2025-12-16T10:24:02.845523
HP:0004293,Synostosis of second metacarpal-trapezoid,2025-12-16T10:24:02.845526
HP:0025788,Radiographic modifier,2025-12-16T10:24:02.845528
HP:0001373,Joint dislocation,2025-12-16T10:24:02.845530
HP:0012385,Camptodactyly,2025-12-16T10:24:02.845533
HP:0012785,Flexion contracture of finger,2025-12-16T10:24:02.845535
HP:0001387,Joint stiffness,2025-12-16T10:24:02.845537
HP:0008665,Clitoral hypertrophy,2025-12-16T10:24:02.845539
HP:0000855,Insulin resistance,2025-12-16T10:24:02.845542
HP:0003119,Abnormal circulating lipid concentration,2025-12-16T10:24:02.845544
HP:0006441,Lateral humeral condyle aplasia,2025-12-16T10:24:02.845547
HP:0006510,Chronic pulmonary obstruction,2025-12-16T10:24:02.845549
HP:0007018,Attention deficit hyperactivity disorder,2025-12-16T10:24:02.845552
HP:0000027,Azoospermia,2025-12-16T10:24:02.845554
HP:0008734,Decreased testicular size,2025-12-16T10:24:02.845557
HP:0000771,Gynecomastia,2025-12-16T10:24:02.845559
HP:0000938,Osteopenia,2025-12-16T10:24:02.845561
HP:0002960,Autoimmunity,2025-12-16T10:24:02.845563
HP:0002511,Alzheimer disease,2025-12-16T10:24:02.845565
HP:0200037,Skin vesicle,2025-12-16T10:24:02.845568
HP:0008066,Abnormal blistering of the skin,2025-12-16T10:24:02.845570
HP:0001894,Thrombocytosis,2025-12-16T10:24:02.845572
HP:0025289,Cervical lymphadenopathy,2025-12-16T10:24:02.845575
HP:0012664,Reduced left ventricular ejection fraction,2025-12-16T10:24:02.845577
HP:0001888,Decreased total lymphocyte count,2025-12-16T10:24:02.845580
HP:0030953,Conjunctival hyperemia,2025-12-16T10:24:02.845582
HP:0000651,Diplopia,2025-12-16T10:24:02.845585
HP:0012795,Abnormal optic disc morphology,2025-12-16T10:24:02.845587
HP:0030214,obsolete Hypersexuality,2025-12-16T10:24:02.845589
HP:0005110,Atrial fibrillation,2025-12-16T10:24:02.845592
HP:0002616,Aortic root aneurysm,2025-12-16T10:24:02.845594
HP:0005220,Multiple intestinal neurofibromatosis,2025-12-16T10:24:02.845596
HP:0009789,Perianal abscess,2025-12-16T10:24:02.845599
HP:0001251,Ataxia,2025-12-16T10:24:02.845601
HP:0100653,Optic neuritis,2025-12-16T10:24:02.845603
HP:0031006,Acroparesthesia,2025-12-16T10:24:02.845605
HP:0031417,Rhinorrhea,2025-12-16T10:24:02.845608
HP:0002860,Squamous cell carcinoma,2025-12-16T10:24:02.845610
HP:0000252,Microcephaly,2025-12-16T10:24:02.845612
HP:0002984,Hypoplasia of the radius,2025-12-16T10:24:02.845614
HP:0002643,Neonatal respiratory distress,2025-12-16T10:24:02.845617
HP:0003251,Male infertility,2025-12-16T10:24:02.845619
HP:0011109,Chronic sinusitis,2025-12-16T10:24:02.845621
HP:0001332,Dystonia,2025-12-16T10:24:02.845624
HP:0002067,Bradykinesia,2025-12-16T10:24:02.845626
HP:0000716,Depression,2025-12-16T10:24:02.845629
HP:0025168,Left ventricular diastolic dysfunction,2025-12-16T10:24:02.845631
HP:0001712,Left ventricular hypertrophy,2025-12-16T10:24:02.845633
HP:0001679,Abnormal aortic morphology,2025-12-16T10:24:02.845636
HP:0000238,Hydrocephalus,2025-12-16T10:24:02.845638
HP:0005150,Abnormal atrioventricular conduction,2025-12-16T10:24:02.845640
HP:0100806,Sepsis,2025-12-16T10:24:02.845643
HP:0002017,Nausea and vomiting,2025-12-16T10:24:02.845645
HP:0033605,Pustular rash,2025-12-16T10:24:02.845647
HP:0001030,Fragile skin,2025-12-16T10:24:02.845693
HP:0012534,Dysesthesia,2025-12-16T10:24:02.845696
HP:0001270,Motor delay,2025-12-16T10:24:02.845699
HP:0000083,Renal insufficiency,2025-12-16T10:24:02.845701
HP:0004349,Reduced bone mineral density,2025-12-16T10:24:02.845703
HP:0002415,Leukodystrophy,2025-12-16T10:24:02.845706
HP:0001396,Cholestasis,2025-12-16T10:24:02.845708
HP:0012622,Chronic kidney disease,2025-12-16T10:24:02.845710
HP:0000708,Atypical behavior,2025-12-16T10:24:02.845712
HP:0007677,Vitelliform-like macular lesions,2025-12-16T10:24:02.845714
HP:0000617,Abnormality of ocular smooth pursuit,2025-12-16T10:24:02.845717
HP:0006482,Abnormal dental morphology,2025-12-16T10:24:02.845719
HP:0000316,Hypertelorism,2025-12-16T10:24:02.845721
HP:0001539,Omphalocele,2025-12-16T10:24:02.845723
HP:0001386,Joint swelling,2025-12-16T10:24:02.845726
HP:0031060,Impaired ability to dress oneself,2025-12-16T10:24:02.845728
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2025-12-16T10:24:02.845730
HP:0000717,Autism,2025-12-16T10:24:02.845733
HP:0033258,Sudden unexpected death in epilepsy,2025-12-16T10:24:02.845735
HP:0000719,Inappropriate behavior,2025-12-16T10:24:02.845737
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2025-12-16T10:24:02.845739
HP:0003270,Abdominal distention,2025-12-16T10:24:02.845742
HP:6000852,Megacolon,2025-12-16T10:24:02.845744
HP:0002063,Rigidity,2025-12-16T10:24:02.845746
HP:0002267,Exaggerated startle response,2025-12-16T10:24:02.845748
HP:0003307,Hyperlordosis,2025-12-16T10:24:02.845751
HP:0002359,Frequent falls,2025-12-16T10:24:02.845753
HP:0001844,Abnormal hallux morphology,2025-12-16T10:24:02.845755
HP:0011987,Ectopic ossification in muscle tissue,2025-12-16T10:24:02.845757
HP:0001376,Limitation of joint mobility,2025-12-16T10:24:02.845760
HP:0008872,Feeding difficulties in infancy,2025-12-16T10:24:02.845762
HP:0000175,Cleft palate,2025-12-16T10:24:02.845765
HP:0000407,Sensorineural hearing impairment,2025-12-16T10:24:02.845767
