curie,label,retrieved_at
HP:0000501,Glaucoma,2026-01-05T17:40:05.173448
HP:0000627,Posterior embryotoxon,2026-01-05T17:40:05.173451
HP:0002315,Headache,2026-01-05T17:40:05.173454
HP:0001945,Fever,2026-01-05T17:40:05.173456
HP:0000510,Rod-cone dystrophy,2026-01-05T17:40:05.173459
HP:0010442,Polydactyly,2026-01-05T17:40:05.173462
HP:0001956,Truncal obesity,2026-01-05T17:40:05.173465
HP:0001249,Intellectual disability,2026-01-05T17:40:05.173467
HP:0001263,Global developmental delay,2026-01-05T17:40:05.173470
HP:0000135,Hypogonadism,2026-01-05T17:40:05.173473
HP:0034315,Chronic cough,2026-01-05T17:40:05.173476
HP:0033709,Increased sputum production,2026-01-05T17:40:05.173479
HP:0002094,Dyspnea,2026-01-05T17:40:05.173482
HP:0002105,Hemoptysis,2026-01-05T17:40:05.173484
HP:0002205,Recurrent respiratory infections,2026-01-05T17:40:05.173487
HP:0001944,Dehydration,2026-01-05T17:40:05.173490
HP:0031274,Hypovolemic shock,2026-01-05T17:40:05.173493
HP:0002900,Hypokalemia,2026-01-05T17:40:05.173496
HP:0001942,Metabolic acidosis,2026-01-05T17:40:05.173499
HP:0003394,Muscle spasm,2026-01-05T17:40:05.173501
HP:0002878,Respiratory failure,2026-01-05T17:40:05.173504
HP:0002014,Diarrhea,2026-01-05T17:40:05.173507
HP:0004796,Gastrointestinal obstruction,2026-01-05T17:40:05.173510
HP:0001369,Arthritis,2026-01-05T17:40:05.173513
HP:0012219,Erythema nodosum,2026-01-05T17:40:05.173515
HP:0000554,Uveitis,2026-01-05T17:40:05.173518
HP:0002013,Vomiting,2026-01-05T17:40:05.173521
HP:0000967,Petechiae,2026-01-05T17:40:05.173523
HP:0000421,Epistaxis,2026-01-05T17:40:05.173526
HP:0002716,Lymphadenopathy,2026-01-05T17:40:05.173529
HP:0002240,Hepatomegaly,2026-01-05T17:40:05.173531
HP:0001882,Decreased total leukocyte count,2026-01-05T17:40:05.173534
HP:0001892,Abnormal bleeding,2026-01-05T17:40:05.173537
HP:0012819,Myocarditis,2026-01-05T17:40:05.173540
HP:0002202,Pleural effusion,2026-01-05T17:40:05.173543
HP:0031273,Shock,2026-01-05T17:40:05.173546
HP:0001252,Hypotonia,2026-01-05T17:40:05.173548
HP:0000821,Hypothyroidism,2026-01-05T17:40:05.173551
HP:0002870,Obstructive sleep apnea,2026-01-05T17:40:05.173554
HP:0001250,Seizure,2026-01-05T17:40:05.173557
HP:0000752,Hyperactivity,2026-01-05T17:40:05.173559
HP:0003326,Myalgia,2026-01-05T17:40:05.173562
HP:0012115,Hepatitis,2026-01-05T17:40:05.173565
HP:0001382,Joint hypermobility,2026-01-05T17:40:05.173583
HP:0001058,Poor wound healing,2026-01-05T17:40:05.173589
HP:0000563,Keratoconus,2026-01-05T17:40:05.173593
HP:0001634,Mitral valve prolapse,2026-01-05T17:40:05.173596
HP:0002020,Gastroesophageal reflux,2026-01-05T17:40:05.173599
HP:0000993,Molluscoid pseudotumors,2026-01-05T17:40:05.173602
HP:0000545,Myopia,2026-01-05T17:40:05.173604
HP:0000592,Blue sclerae,2026-01-05T17:40:05.173607
HP:0001954,Recurrent fever,2026-01-05T17:40:05.173610
HP:0002586,Peritonitis,2026-01-05T17:40:05.173613
HP:0002102,Pleuritis,2026-01-05T17:40:05.173616
HP:0011034,Amyloidosis,2026-01-05T17:40:05.173618
HP:0001876,Pancytopenia,2026-01-05T17:40:05.173621
HP:0004322,Short stature,2026-01-05T17:40:05.173624
HP:0005775,Multiple skeletal anomalies,2026-01-05T17:40:05.173626
HP:0001878,Hemolytic anemia,2026-01-05T17:40:05.173629
HP:0040319,Dark urine,2026-01-05T17:40:05.173632
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T17:40:05.173635
HP:0000980,Pallor,2026-01-05T17:40:05.173638
HP:0000836,Hyperthyroidism,2026-01-05T17:40:05.173640
HP:0000853,Goiter,2026-01-05T17:40:05.173643
HP:0001649,Tachycardia,2026-01-05T17:40:05.173646
HP:0001337,Tremor,2026-01-05T17:40:05.173648
HP:0000737,Irritability,2026-01-05T17:40:05.173651
HP:0200028,Pretibial myxedema,2026-01-05T17:40:05.173654
HP:0000952,Jaundice,2026-01-05T17:40:05.173657
HP:0002018,Nausea,2026-01-05T17:40:05.173659
HP:0002829,Arthralgia,2026-01-05T17:40:05.173662
HP:0000988,Skin rash,2026-01-05T17:40:05.173665
HP:0012450,Chronic constipation,2026-01-05T17:40:05.173667
HP:0001508,Failure to thrive,2026-01-05T17:40:05.173670
HP:0004387,Enterocolitis,2026-01-05T17:40:05.173673
HP:0002072,Chorea,2026-01-05T17:40:05.173675
HP:0100749,Chest pain,2026-01-05T17:40:05.173678
HP:0011675,Arrhythmia,2026-01-05T17:40:05.173681
HP:0002647,Aortic dissection,2026-01-05T17:40:05.173683
HP:0001297,Stroke,2026-01-05T17:40:05.173686
HP:0000093,Proteinuria,2026-01-05T17:40:05.173689
HP:0001279,Syncope,2026-01-05T17:40:05.173692
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-05T17:40:05.173694
HP:0000992,Cutaneous photosensitivity,2026-01-05T17:40:05.173697
HP:0000509,Conjunctivitis,2026-01-05T17:40:05.173700
HP:0000750,Delayed speech and language development,2026-01-05T17:40:05.173703
HP:0000054,Micropenis,2026-01-05T17:40:05.173707
HP:0012126,Stomach cancer,2026-01-05T17:40:05.173709
HP:0002721,Immunodeficiency,2026-01-05T17:40:05.173712
HP:0004942,Aortic aneurysm,2026-01-05T17:40:05.173715
HP:0001166,Arachnodactyly,2026-01-05T17:40:05.173718
HP:0001083,Ectopia lentis,2026-01-05T17:40:05.173720
HP:0002650,Scoliosis,2026-01-05T17:40:05.173723
HP:0002107,Pneumothorax,2026-01-05T17:40:05.173726
HP:0000989,Pruritus,2026-01-05T17:40:05.173728
HP:0001257,Spasticity,2026-01-05T17:40:05.173731
HP:0100543,Cognitive impairment,2026-01-05T17:40:05.173734
HP:0003256,Abnormality of the coagulation cascade,2026-01-05T17:40:05.173737
HP:0000822,Hypertension,2026-01-05T17:40:05.173740
HP:0001510,Growth delay,2026-01-05T17:40:05.173742
HP:0000867,Secondary hyperparathyroidism,2026-01-05T17:40:05.173745
HP:0002653,Bone pain,2026-01-05T17:40:05.173748
HP:0006532,Recurrent pneumonia,2026-01-05T17:40:05.173751
HP:0003040,Arthropathy,2026-01-05T17:40:05.173754
HP:0001789,Hydrops fetalis,2026-01-05T17:40:05.173756
HP:0000488,Retinopathy,2026-01-05T17:40:05.173759
HP:0000365,Hearing impairment,2026-01-05T17:40:05.173762
HP:0000846,Adrenal insufficiency,2026-01-05T17:40:05.173765
HP:0000722,Compulsive behaviors,2026-01-05T17:40:05.173805
HP:0001300,Parkinsonism,2026-01-05T17:40:05.173813
HP:0002110,Bronchiectasis,2026-01-05T17:40:05.173816
HP:0000389,Chronic otitis media,2026-01-05T17:40:05.173820
HP:0001696,Situs inversus totalis,2026-01-05T17:40:05.173823
HP:0030812,Enlarged tonsils,2026-01-05T17:40:05.173826
HP:0030166,Night sweats,2026-01-05T17:40:05.173829
HP:0002015,Dysphagia,2026-01-05T17:40:05.173832
HP:0001962,Palpitations,2026-01-05T17:40:05.173834
HP:0000969,Edema,2026-01-05T17:40:05.173837
HP:0040311,Symmetric polyarthritis,2026-01-05T17:40:05.173840
HP:0005197,Generalized morning stiffness,2026-01-05T17:40:05.173843
HP:0100532,Scleritis,2026-01-05T17:40:05.173846
HP:0001701,Pericarditis,2026-01-05T17:40:05.173848
HP:0002719,Recurrent infections,2026-01-05T17:40:05.173851
HP:0000486,Strabismus,2026-01-05T17:40:05.173854
HP:0000738,Hallucinations,2026-01-05T17:40:05.173856
HP:0000746,Delusion,2026-01-05T17:40:05.173859
HP:0025300,Malar rash,2026-01-05T17:40:05.173862
HP:0033726,Lupus nephritis,2026-01-05T17:40:05.173865
HP:0000709,Psychosis,2026-01-05T17:40:05.173867
HP:0200039,Pustule,2026-01-05T17:40:05.173870
HP:0003418,Back pain,2026-01-05T17:40:05.173873
HP:0003074,Hyperglycemia,2026-01-05T17:40:05.173875
HP:0000103,Polyuria,2026-01-05T17:40:05.173878
HP:0001959,Polydipsia,2026-01-05T17:40:05.173881
HP:0001953,Diabetic ketoacidosis,2026-01-05T17:40:05.173883
HP:0003474,Somatic sensory dysfunction,2026-01-05T17:40:05.173886
HP:0003401,Paresthesia,2026-01-05T17:40:05.173889
HP:0002459,obsolete Dysautonomia,2026-01-05T17:40:05.173892
HP:0001635,Congestive heart failure,2026-01-05T17:40:05.173895
HP:0001278,Orthostatic hypotension,2026-01-05T17:40:05.173897
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-05T17:40:05.173900
HP:0001943,Hypoglycemia,2026-01-05T17:40:05.173904
HP:0002902,Hyponatremia,2026-01-05T17:40:05.173906
HP:0002153,Hyperkalemia,2026-01-05T17:40:05.173909
HP:0002204,Pulmonary embolism,2026-01-05T17:40:05.173912
HP:0002098,Respiratory distress,2026-01-05T17:40:05.173914
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-05T17:40:05.173917
HP:0007340,Lower limb muscle weakness,2026-01-05T17:40:05.173920
HP:0000662,Nyctalopia,2026-01-05T17:40:05.173923
HP:0000529,Progressive visual loss,2026-01-05T17:40:05.173926
HP:0000490,Deeply set eye,2026-01-05T17:40:05.173929
HP:0001919,Acute kidney injury,2026-01-05T17:40:05.173932
HP:0012418,Hypoxemia,2026-01-05T17:40:05.173934
HP:0012416,Hypercapnia,2026-01-05T17:40:05.173937
HP:0004395,Malnutrition,2026-01-05T17:40:05.173940
HP:0002383,Infectious encephalitis,2026-01-05T17:40:05.173942
HP:0001899,Increased hematocrit,2026-01-05T17:40:05.173945
HP:0000707,Abnormality of the nervous system,2026-01-05T17:40:05.173948
HP:0003111,Abnormal blood ion concentration,2026-01-05T17:40:05.173951
HP:0003812,Phenotypic variability,2026-01-05T17:40:05.173954
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-05T17:40:05.173957
HP:0001410,Decreased liver function,2026-01-05T17:40:05.173960
HP:0002591,Polyphagia,2026-01-05T17:40:05.173963
HP:0002046,Heat intolerance,2026-01-05T17:40:05.173966
HP:0000975,Hyperhidrosis,2026-01-05T17:40:05.173968
HP:0001645,Sudden cardiac death,2026-01-05T17:40:05.173971
HP:0000572,Visual loss,2026-01-05T17:40:05.173974
HP:0002617,Vascular dilatation,2026-01-05T17:40:05.173976
HP:0005214,Intestinal obstruction,2026-01-05T17:40:05.173979
HP:0002664,Neoplasm,2026-01-05T17:40:05.173982
HP:0100699,Scarring,2026-01-05T17:40:05.173985
HP:0003774,Stage 5 chronic kidney disease,2026-01-05T17:40:05.173987
HP:0000729,Autistic behavior,2026-01-05T17:40:05.173990
HP:0000246,Sinusitis,2026-01-05T17:40:05.173993
HP:0000388,Otitis media,2026-01-05T17:40:05.173996
HP:0001367,Abnormal joint morphology,2026-01-05T17:40:05.173998
HP:0001288,Gait disturbance,2026-01-05T17:40:05.174001
HP:0003076,Glycosuria,2026-01-05T17:40:05.174004
HP:0000112,Nephropathy,2026-01-05T17:40:05.174007
HP:0001626,Abnormality of the cardiovascular system,2026-01-05T17:40:05.174009
HP:0002789,Tachypnea,2026-01-05T17:40:05.174012
HP:0001289,Confusion,2026-01-05T17:40:05.174015
HP:0030973,Postexertional symptom exacerbation,2026-01-05T17:40:05.174018
HP:0002076,Migraine,2026-01-05T17:40:05.174021
HP:0000613,Photophobia,2026-01-05T17:40:05.174023
HP:0001290,Generalized hypotonia,2026-01-05T17:40:05.174027
HP:0007110,Central hypoventilation,2026-01-05T17:40:05.174029
HP:0002270,Abnormality of the autonomic nervous system,2026-01-05T17:40:05.174032
HP:0000505,Visual impairment,2026-01-05T17:40:05.174035
HP:0001513,Obesity,2026-01-05T17:40:05.174038
HP:0000280,Coarse facial features,2026-01-05T17:40:05.174041
HP:0000582,Upslanted palpebral fissure,2026-01-05T17:40:05.174044
HP:0001627,Abnormal heart morphology,2026-01-05T17:40:05.174046
HP:0001909,Leukemia,2026-01-05T17:40:05.174049
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-05T17:40:05.174052
HP:0025788,Radiographic modifier,2026-01-05T17:40:05.174055
HP:0001373,Joint dislocation,2026-01-05T17:40:05.174058
HP:0012385,Camptodactyly,2026-01-05T17:40:05.174061
HP:0012785,Flexion contracture of finger,2026-01-05T17:40:05.174063
HP:0001387,Joint stiffness,2026-01-05T17:40:05.174066
HP:0008665,Clitoral hypertrophy,2026-01-05T17:40:05.174069
HP:0000855,Insulin resistance,2026-01-05T17:40:05.174072
HP:0003119,Abnormal circulating lipid concentration,2026-01-05T17:40:05.174075
HP:0006441,Lateral humeral condyle aplasia,2026-01-05T17:40:05.174078
HP:0006510,Chronic pulmonary obstruction,2026-01-05T17:40:05.174081
HP:0007018,Attention deficit hyperactivity disorder,2026-01-05T17:40:05.174084
HP:0000027,Azoospermia,2026-01-05T17:40:05.174087
HP:0008734,Decreased testicular size,2026-01-05T17:40:05.174089
HP:0000771,Gynecomastia,2026-01-05T17:40:05.174092
HP:0000938,Osteopenia,2026-01-05T17:40:05.174095
HP:0002960,Autoimmunity,2026-01-05T17:40:05.174098
HP:0002511,Alzheimer disease,2026-01-05T17:40:05.174100
HP:0200037,Skin vesicle,2026-01-05T17:40:05.174103
HP:0008066,Abnormal blistering of the skin,2026-01-05T17:40:05.174106
HP:0001894,Thrombocytosis,2026-01-05T17:40:05.174109
HP:0025289,Cervical lymphadenopathy,2026-01-05T17:40:05.174111
HP:0012664,Reduced left ventricular ejection fraction,2026-01-05T17:40:05.174114
HP:0001888,Decreased total lymphocyte count,2026-01-05T17:40:05.174118
HP:0030953,Conjunctival hyperemia,2026-01-05T17:40:05.174121
HP:0000651,Diplopia,2026-01-05T17:40:05.174124
HP:0012795,Abnormal optic disc morphology,2026-01-05T17:40:05.174126
HP:0030214,obsolete Hypersexuality,2026-01-05T17:40:05.174129
HP:0005110,Atrial fibrillation,2026-01-05T17:40:05.174132
HP:0002616,Aortic root aneurysm,2026-01-05T17:40:05.174135
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-05T17:40:05.174138
HP:0009789,Perianal abscess,2026-01-05T17:40:05.174141
HP:0001251,Ataxia,2026-01-05T17:40:05.174144
HP:0100653,Optic neuritis,2026-01-05T17:40:05.174146
HP:0031006,Acroparesthesia,2026-01-05T17:40:05.174149
HP:0031417,Rhinorrhea,2026-01-05T17:40:05.174152
HP:0002860,Squamous cell carcinoma,2026-01-05T17:40:05.174154
HP:0000252,Microcephaly,2026-01-05T17:40:05.174157
HP:0002984,Hypoplasia of the radius,2026-01-05T17:40:05.174160
HP:0002643,Neonatal respiratory distress,2026-01-05T17:40:05.174163
HP:0003251,Male infertility,2026-01-05T17:40:05.174166
HP:0011109,Chronic sinusitis,2026-01-05T17:40:05.174169
HP:0001332,Dystonia,2026-01-05T17:40:05.174172
HP:0002067,Bradykinesia,2026-01-05T17:40:05.174174
HP:0000716,Depression,2026-01-05T17:40:05.174177
HP:0025168,Left ventricular diastolic dysfunction,2026-01-05T17:40:05.174180
HP:0001712,Left ventricular hypertrophy,2026-01-05T17:40:05.174183
HP:0001679,Abnormal aortic morphology,2026-01-05T17:40:05.174186
HP:0000238,Hydrocephalus,2026-01-05T17:40:05.174189
HP:0005150,Abnormal atrioventricular conduction,2026-01-05T17:40:05.174191
HP:0100806,Sepsis,2026-01-05T17:40:05.174194
HP:0002017,Nausea and vomiting,2026-01-05T17:40:05.174197
HP:0033605,Pustular rash,2026-01-05T17:40:05.174200
HP:0001030,Fragile skin,2026-01-05T17:40:05.174233
HP:0012534,Dysesthesia,2026-01-05T17:40:05.174241
HP:0001270,Motor delay,2026-01-05T17:40:05.174246
HP:0000083,Renal insufficiency,2026-01-05T17:40:05.174249
HP:0004349,Reduced bone mineral density,2026-01-05T17:40:05.174252
HP:0002415,Leukodystrophy,2026-01-05T17:40:05.174255
HP:0001396,Cholestasis,2026-01-05T17:40:05.174258
HP:0012622,Chronic kidney disease,2026-01-05T17:40:05.174261
HP:0000708,Atypical behavior,2026-01-05T17:40:05.174264
HP:0007677,Vitelliform-like macular lesions,2026-01-05T17:40:05.174266
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-05T17:40:05.174269
HP:0006482,Abnormal dental morphology,2026-01-05T17:40:05.174272
HP:0000316,Hypertelorism,2026-01-05T17:40:05.174275
HP:0001539,Omphalocele,2026-01-05T17:40:05.174278
HP:0001386,Joint swelling,2026-01-05T17:40:05.174281
HP:0031060,Impaired ability to dress oneself,2026-01-05T17:40:05.174284
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-05T17:40:05.174287
HP:0000717,Autism,2026-01-05T17:40:05.174290
HP:0033258,Sudden unexpected death in epilepsy,2026-01-05T17:40:05.174293
HP:0000719,Inappropriate behavior,2026-01-05T17:40:05.174296
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-05T17:40:05.174298
HP:0003270,Abdominal distention,2026-01-05T17:40:05.174302
HP:6000852,Megacolon,2026-01-05T17:40:05.174304
HP:0002063,Rigidity,2026-01-05T17:40:05.174307
HP:0002267,Exaggerated startle response,2026-01-05T17:40:05.174310
HP:0003307,Hyperlordosis,2026-01-05T17:40:05.174313
HP:0002359,Frequent falls,2026-01-05T17:40:05.174315
HP:0001844,Abnormal hallux morphology,2026-01-05T17:40:05.174318
HP:0011987,Ectopic ossification in muscle tissue,2026-01-05T17:40:05.174321
HP:0001376,Limitation of joint mobility,2026-01-05T17:40:05.174324
HP:0008872,Feeding difficulties in infancy,2026-01-05T17:40:05.174327
HP:0000175,Cleft palate,2026-01-05T17:40:05.174330
HP:0000407,Sensorineural hearing impairment,2026-01-05T17:40:05.174333
HP:0000726,Dementia,2026-01-05T17:40:05.174336
HP:0000751,Personality changes,2026-01-05T17:40:05.174339
HP:0002367,Visual hallucination,2026-01-05T17:40:05.174341
HP:5200291,REM sleep behavior disorder,2026-01-05T17:40:05.174344
HP:0000567,Chorioretinal coloboma,2026-01-05T17:40:05.174347
HP:0008064,Ichthyosis,2026-01-05T17:40:05.174350
HP:0000405,Conductive hearing impairment,2026-01-05T17:40:05.174352
HP:0001999,Abnormal facial shape,2026-01-05T17:40:05.174355
HP:0000119,Abnormality of the genitourinary system,2026-01-05T17:40:05.174358
HP:0001520,Large for gestational age,2026-01-05T17:40:05.174361
HP:0011968,Feeding difficulties,2026-01-05T17:40:05.174364
