curie,label,retrieved_at
HP:0001953,Diabetic ketoacidosis,2026-03-06T07:14:46.898987
HP:0003474,Somatic sensory dysfunction,2026-03-06T07:14:46.898990
HP:0003401,Paresthesia,2026-03-06T07:14:46.898994
HP:0002459,obsolete Dysautonomia,2026-03-06T07:14:46.898997
HP:0001635,Congestive heart failure,2026-03-06T07:14:46.899000
HP:0001278,Orthostatic hypotension,2026-03-06T07:14:46.899004
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-06T07:14:46.899007
HP:0001943,Hypoglycemia,2026-03-06T07:14:46.899011
HP:0002902,Hyponatremia,2026-03-06T07:14:46.899015
HP:0002153,Hyperkalemia,2026-03-06T07:14:46.899018
HP:0002204,Pulmonary embolism,2026-03-06T07:14:46.899022
HP:0002098,Respiratory distress,2026-03-06T07:14:46.899026
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T07:14:46.899029
HP:0007340,Lower limb muscle weakness,2026-03-06T07:14:46.899034
HP:0000662,Nyctalopia,2026-03-06T07:14:46.899038
HP:0000529,Progressive visual loss,2026-03-06T07:14:46.899041
HP:0000490,Deeply set eye,2026-03-06T07:14:46.899045
HP:0001919,Acute kidney injury,2026-03-06T07:14:46.899049
HP:0012418,Hypoxemia,2026-03-06T07:14:46.899053
HP:0012416,Hypercapnia,2026-03-06T07:14:46.899056
HP:0004395,Malnutrition,2026-03-06T07:14:46.899058
HP:0002383,Infectious encephalitis,2026-03-06T07:14:46.899061
HP:0001899,Increased hematocrit,2026-03-06T07:14:46.899063
HP:0000707,Abnormality of the nervous system,2026-03-06T07:14:46.899066
HP:0003111,Abnormal blood ion concentration,2026-03-06T07:14:46.899069
HP:0003812,Phenotypic variability,2026-03-06T07:14:46.899071
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T07:14:46.899074
HP:0001410,Decreased liver function,2026-03-06T07:14:46.899077
HP:0002591,Polyphagia,2026-03-06T07:14:46.899080
HP:0002046,Heat intolerance,2026-03-06T07:14:46.899082
HP:0000975,Hyperhidrosis,2026-03-06T07:14:46.899085
HP:0001645,Sudden cardiac death,2026-03-06T07:14:46.899087
HP:0000572,Visual loss,2026-03-06T07:14:46.899089
HP:0002617,Vascular dilatation,2026-03-06T07:14:46.899092
HP:0005214,Intestinal obstruction,2026-03-06T07:14:46.899094
HP:0002664,Neoplasm,2026-03-06T07:14:46.899097
HP:0100699,Scarring,2026-03-06T07:14:46.899099
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T07:14:46.899101
HP:0000729,Autistic behavior,2026-03-06T07:14:46.899104
HP:0000246,Sinusitis,2026-03-06T07:14:46.899107
HP:0000388,Otitis media,2026-03-06T07:14:46.899109
HP:0001367,Abnormal joint morphology,2026-03-06T07:14:46.899111
HP:0001288,Gait disturbance,2026-03-06T07:14:46.899114
HP:0003076,Glycosuria,2026-03-06T07:14:46.899116
HP:0000112,Nephropathy,2026-03-06T07:14:46.899118
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T07:14:46.899121
HP:0002789,Tachypnea,2026-03-06T07:14:46.899123
HP:0001289,Confusion,2026-03-06T07:14:46.899125
HP:0030973,Postexertional symptom exacerbation,2026-03-06T07:14:46.899128
HP:0002076,Migraine,2026-03-06T07:14:46.899130
HP:0000613,Photophobia,2026-03-06T07:14:46.899134
HP:0001290,Generalized hypotonia,2026-03-06T07:14:46.899137
HP:0007110,Central hypoventilation,2026-03-06T07:14:46.899139
HP:0002270,Abnormality of the autonomic nervous system,2026-03-06T07:14:46.899142
HP:0000505,Visual impairment,2026-03-06T07:14:46.899144
HP:0001513,Obesity,2026-03-06T07:14:46.899147
HP:0000280,Coarse facial features,2026-03-06T07:14:46.899149
HP:0000582,Upslanted palpebral fissure,2026-03-06T07:14:46.899151
HP:0001627,Abnormal heart morphology,2026-03-06T07:14:46.899154
HP:0001909,Leukemia,2026-03-06T07:14:46.899156
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T07:14:46.899159
HP:0025788,Radiographic modifier,2026-03-06T07:14:46.899161
HP:0001373,Joint dislocation,2026-03-06T07:14:46.899164
HP:0012385,Camptodactyly,2026-03-06T07:14:46.899166
HP:0012785,Flexion contracture of finger,2026-03-06T07:14:46.899169
HP:0001387,Joint stiffness,2026-03-06T07:14:46.899171
HP:0008665,Clitoral hypertrophy,2026-03-06T07:14:46.899174
HP:0000855,Insulin resistance,2026-03-06T07:14:46.899176
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T07:14:46.899178
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T07:14:46.899181
HP:0006510,Chronic pulmonary obstruction,2026-03-06T07:14:46.899185
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T07:14:46.899187
HP:0000027,Azoospermia,2026-03-06T07:14:46.899190
HP:0008734,Decreased testicular size,2026-03-06T07:14:46.899192
HP:0000771,Gynecomastia,2026-03-06T07:14:46.899194
HP:0000938,Osteopenia,2026-03-06T07:14:46.899197
HP:0002960,Autoimmunity,2026-03-06T07:14:46.899199
HP:0002511,Alzheimer disease,2026-03-06T07:14:46.899201
HP:0200037,Skin vesicle,2026-03-06T07:14:46.899203
HP:0008066,Abnormal blistering of the skin,2026-03-06T07:14:46.899205
HP:0001894,Thrombocytosis,2026-03-06T07:14:46.899208
HP:0025289,Cervical lymphadenopathy,2026-03-06T07:14:46.899210
HP:0012664,Reduced left ventricular ejection fraction,2026-03-06T07:14:46.899212
HP:0001888,Decreased total lymphocyte count,2026-03-06T07:14:46.899215
HP:0030953,Conjunctival hyperemia,2026-03-06T07:14:46.899217
HP:0000651,Diplopia,2026-03-06T07:14:46.899219
HP:0012795,Abnormal optic disc morphology,2026-03-06T07:14:46.899221
HP:0030214,obsolete Hypersexuality,2026-03-06T07:14:46.899224
HP:0005110,Atrial fibrillation,2026-03-06T07:14:46.899226
HP:0002616,Aortic root aneurysm,2026-03-06T07:14:46.899228
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T07:14:46.899230
HP:0009789,Perianal abscess,2026-03-06T07:14:46.899233
HP:0001251,Ataxia,2026-03-06T07:14:46.899235
HP:0100653,Optic neuritis,2026-03-06T07:14:46.899237
HP:0031006,Acroparesthesia,2026-03-06T07:14:46.899239
HP:0031417,Rhinorrhea,2026-03-06T07:14:46.899242
HP:0002860,Squamous cell carcinoma,2026-03-06T07:14:46.899244
HP:0000252,Microcephaly,2026-03-06T07:14:46.899246
HP:0002984,Hypoplasia of the radius,2026-03-06T07:14:46.899248
HP:0002643,Neonatal respiratory distress,2026-03-06T07:14:46.899251
HP:0003251,Male infertility,2026-03-06T07:14:46.899253
HP:0011109,Chronic sinusitis,2026-03-06T07:14:46.899256
HP:0001332,Dystonia,2026-03-06T07:14:46.899258
HP:0002067,Bradykinesia,2026-03-06T07:14:46.899260
HP:0000716,Depression,2026-03-06T07:14:46.899263
HP:0025168,Left ventricular diastolic dysfunction,2026-03-06T07:14:46.899265
HP:0001712,Left ventricular hypertrophy,2026-03-06T07:14:46.899267
HP:0001679,Abnormal aortic morphology,2026-03-06T07:14:46.899270
HP:0000238,Hydrocephalus,2026-03-06T07:14:46.899272
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T07:14:46.899274
HP:0100806,Sepsis,2026-03-06T07:14:46.899276
HP:0002017,Nausea and vomiting,2026-03-06T07:14:46.899278
HP:0033605,Pustular rash,2026-03-06T07:14:46.899323
HP:0001030,Fragile skin,2026-03-06T07:14:46.899327
HP:0012534,Dysesthesia,2026-03-06T07:14:46.899329
HP:0001270,Motor delay,2026-03-06T07:14:46.899332
HP:0000083,Renal insufficiency,2026-03-06T07:14:46.899334
HP:0004349,Reduced bone mineral density,2026-03-06T07:14:46.899336
HP:0002415,Leukodystrophy,2026-03-06T07:14:46.899339
HP:0001396,Cholestasis,2026-03-06T07:14:46.899341
HP:0012622,Chronic kidney disease,2026-03-06T07:14:46.899343
HP:0000708,Atypical behavior,2026-03-06T07:14:46.899345
HP:0007677,Vitelliform-like macular lesions,2026-03-06T07:14:46.899347
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-06T07:14:46.899350
HP:0006482,Abnormal dental morphology,2026-03-06T07:14:46.899352
HP:0000316,Hypertelorism,2026-03-06T07:14:46.899355
HP:0001539,Omphalocele,2026-03-06T07:14:46.899357
HP:0001386,Joint swelling,2026-03-06T07:14:46.899359
HP:0031060,Impaired ability to dress oneself,2026-03-06T07:14:46.899361
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-06T07:14:46.899364
HP:0000717,Autism,2026-03-06T07:14:46.899367
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T07:14:46.899369
HP:0000719,Inappropriate behavior,2026-03-06T07:14:46.899371
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-06T07:14:46.899374
HP:0003270,Abdominal distention,2026-03-06T07:14:46.899377
HP:6000852,Megacolon,2026-03-06T07:14:46.899379
HP:0002063,Rigidity,2026-03-06T07:14:46.899381
HP:0002267,Exaggerated startle response,2026-03-06T07:14:46.899383
HP:0003307,Hyperlordosis,2026-03-06T07:14:46.899386
HP:0002359,Frequent falls,2026-03-06T07:14:46.899388
HP:0001844,Abnormal hallux morphology,2026-03-06T07:14:46.899391
HP:0011987,Ectopic ossification in muscle tissue,2026-03-06T07:14:46.899393
HP:0001376,Limitation of joint mobility,2026-03-06T07:14:46.899395
HP:0008872,Feeding difficulties in infancy,2026-03-06T07:14:46.899398
HP:0000175,Cleft palate,2026-03-06T07:14:46.899400
HP:0000407,Sensorineural hearing impairment,2026-03-06T07:14:46.899403
HP:0000726,Dementia,2026-03-06T07:14:46.899405
HP:0000751,Personality changes,2026-03-06T07:14:46.899407
HP:0002367,Visual hallucination,2026-03-06T07:14:46.899409
HP:5200291,REM sleep behavior disorder,2026-03-06T07:14:46.899412
HP:0001631,Atrial septal defect,2026-03-06T07:14:46.899414
HP:0000347,Micrognathia,2026-03-06T07:14:46.899416
HP:0001762,Talipes equinovarus,2026-03-06T07:14:46.899418
HP:0000177,Abnormal upper lip morphology,2026-03-06T07:14:46.899421
HP:0000162,Glossoptosis,2026-03-06T07:14:46.899423
HP:0000648,Optic atrophy,2026-03-06T07:14:46.899425
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-06T07:14:46.899427
HP:0000085,Horseshoe kidney,2026-03-06T07:14:46.899430
HP:0000565,Esotropia,2026-03-06T07:14:46.899432
HP:0000448,Prominent nose,2026-03-06T07:14:46.899434
HP:0100726,Kaposi's sarcoma,2026-03-06T07:14:46.899436
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-06T07:14:46.899438
HP:0005401,Recurrent candida infections,2026-03-06T07:14:46.899441
HP:0000458,Anosmia,2026-03-06T07:14:46.899444
HP:0041051,Ageusia,2026-03-06T07:14:46.899446
HP:0012173,Orthostatic tachycardia,2026-03-06T07:14:46.899448
HP:0031457,Pulmonary opacity,2026-03-06T07:14:46.899450
HP:0100785,Insomnia,2026-03-06T07:14:46.899452
HP:0000978,Bruising susceptibility,2026-03-06T07:14:46.899454
HP:0000225,Gingival bleeding,2026-03-06T07:14:46.899457
HP:0001974,Increased total leukocyte count,2026-03-06T07:14:46.899459
HP:0001972,Macrocytic anemia,2026-03-06T07:14:46.899461
HP:0001744,Splenomegaly,2026-03-06T07:14:46.899463
HP:0031807,Increased total basophil count,2026-03-06T07:14:46.899466
HP:0000555,Leukocoria,2026-03-06T07:14:46.899501
HP:0007663,Reduced visual acuity,2026-03-06T07:14:46.899506
HP:0200026,Ocular pain,2026-03-06T07:14:46.899509
HP:0002239,Gastrointestinal hemorrhage,2026-03-06T07:14:46.899512
HP:0002890,Thyroid carcinoma,2026-03-06T07:14:46.899515
HP:0003072,Hypercalcemia,2026-03-06T07:14:46.899517
HP:0009726,Renal neoplasm,2026-03-06T07:14:46.899520
HP:0000790,Hematuria,2026-03-06T07:14:46.899522
HP:0033013,Abnormal salivary cortisol level,2026-03-06T07:14:46.899524
HP:0031459,Soft tissue neoplasm,2026-03-06T07:14:46.899527
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T07:14:46.899529
HP:0031926,Homer Wright rosette,2026-03-06T07:14:46.899531
HP:0030448,Soft tissue sarcoma,2026-03-06T07:14:46.899534
HP:0002669,Osteosarcoma,2026-03-06T07:14:46.899536
HP:0003002,Breast carcinoma,2026-03-06T07:14:46.899538
HP:0006744,Adrenocortical carcinoma,2026-03-06T07:14:46.899541
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-06T07:14:46.899543
HP:0002488,Acute leukemia,2026-03-06T07:14:46.899545
HP:0030255,Large intestinal polyposis,2026-03-06T07:14:46.899548
HP:0003003,Colon cancer,2026-03-06T07:14:46.899550
HP:0030256,Small intestinal polyposis,2026-03-06T07:14:46.899552
HP:6001034,Desmoid tumor,2026-03-06T07:14:46.899554
HP:0100246,Osteoma,2026-03-06T07:14:46.899557
HP:0007703,Abnormality of retinal pigmentation,2026-03-06T07:14:46.899559
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T07:14:46.899561
HP:0010797,Hemangioblastoma,2026-03-06T07:14:46.899564
HP:0012056,Cutaneous melanoma,2026-03-06T07:14:46.899566
HP:0002666,Pheochromocytoma,2026-03-06T07:14:46.899568
HP:0100634,Neuroendocrine neoplasm,2026-03-06T07:14:46.899571
HP:0000107,Renal cyst,2026-03-06T07:14:46.899573
HP:0001737,Pancreatic cysts,2026-03-06T07:14:46.899575
HP:0009711,Retinal capillary hemangioma,2026-03-06T07:14:46.899578
HP:0002865,Medullary thyroid carcinoma,2026-03-06T07:14:46.899580
HP:0000843,Hyperparathyroidism,2026-03-06T07:14:46.899582
HP:0003005,Ganglioneuroma,2026-03-06T07:14:46.899584
HP:0025318,Ovarian carcinoma,2026-03-06T07:14:46.899587
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T07:14:46.899589
HP:0012125,Prostate cancer,2026-03-06T07:14:46.899591
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T07:14:46.899594
HP:0001067,Neurofibroma,2026-03-06T07:14:46.899596
HP:0009732,Plexiform neurofibroma,2026-03-06T07:14:46.899598
HP:0009737,Lisch nodules,2026-03-06T07:14:46.899601
HP:0009734,Optic nerve glioma,2026-03-06T07:14:46.899603
HP:0100697,Neurofibrosarcoma,2026-03-06T07:14:46.899605
HP:0000551,Color vision defect,2026-03-06T07:14:46.899608
HP:0001123,Visual field defect,2026-03-06T07:14:46.899610
HP:0001596,Alopecia,2026-03-06T07:14:46.899612
HP:0001597,Abnormal nail morphology,2026-03-06T07:14:46.899615
HP:0032967,Panacinar emphysema,2026-03-06T07:14:46.899617
HP:0002097,Emphysema,2026-03-06T07:14:46.899619
HP:0001394,Cirrhosis,2026-03-06T07:14:46.899621
HP:0012490,Panniculitis,2026-03-06T07:14:46.899623
HP:0002380,Fasciculations,2026-03-06T07:14:46.899625
HP:0001347,Hyperreflexia,2026-03-06T07:14:46.899628
HP:0001260,Dysarthria,2026-03-06T07:14:46.899630
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-06T07:14:46.899632
HP:0003700,Generalized amyotrophy,2026-03-06T07:14:46.899634
HP:0003306,Spinal rigidity,2026-03-06T07:14:46.899637
HP:0002321,Vertigo,2026-03-06T07:14:46.899639
HP:0000155,Oral ulcer,2026-03-06T07:14:46.899641
HP:0000119,Abnormality of the genitourinary system,2026-03-06T07:14:46.899643
HP:0000012,Urinary urgency,2026-03-06T07:14:46.899645
HP:0000017,Nocturia,2026-03-06T07:14:46.899647
HP:0000016,Urinary retention,2026-03-06T07:14:46.899649
HP:0001014,Angiokeratoma,2026-03-06T07:14:46.899652
HP:0100754,Mania,2026-03-06T07:14:46.899654
HP:0000567,Chorioretinal coloboma,2026-03-06T07:14:46.899656
HP:0008064,Ichthyosis,2026-03-06T07:14:46.899658
HP:0000405,Conductive hearing impairment,2026-03-06T07:14:46.899661
HP:0001999,Abnormal facial shape,2026-03-06T07:14:46.899663
HP:0001520,Large for gestational age,2026-03-06T07:14:46.899665
HP:0011968,Feeding difficulties,2026-03-06T07:14:46.899668
HP:0002028,Chronic diarrhea,2026-03-06T07:14:46.899670
HP:0003690,Limb muscle weakness,2026-03-06T07:14:46.899672
HP:0001284,Areflexia,2026-03-06T07:14:46.899674
HP:0000763,Sensory neuropathy,2026-03-06T07:14:46.899714
HP:0012398,Peripheral edema,2026-03-06T07:14:46.899718
HP:0002570,Steatorrhea,2026-03-06T07:14:46.899721
HP:0000819,Diabetes mellitus,2026-03-06T07:14:46.899724
HP:0001681,Angina pectoris,2026-03-06T07:14:46.899726
HP:0001658,Myocardial infarction,2026-03-06T07:14:46.899729
HP:0004390,Hamartomatous polyposis,2026-03-06T07:14:46.899731
HP:0008394,Congenital onychodystrophy,2026-03-06T07:14:46.899733
HP:0002243,Protein-losing enteropathy,2026-03-06T07:14:46.899736
