curie,label,retrieved_at
HP:0001954,Recurrent fever,2026-01-12T13:12:01.022049
HP:0002586,Peritonitis,2026-01-12T13:12:01.022051
HP:0002102,Pleuritis,2026-01-12T13:12:01.022053
HP:0011034,Amyloidosis,2026-01-12T13:12:01.022055
HP:0001876,Pancytopenia,2026-01-12T13:12:01.022057
HP:0004322,Short stature,2026-01-12T13:12:01.022059
HP:0005775,Multiple skeletal anomalies,2026-01-12T13:12:01.022060
HP:0001878,Hemolytic anemia,2026-01-12T13:12:01.022063
HP:0040319,Dark urine,2026-01-12T13:12:01.022065
HP:0003265,Neonatal hyperbilirubinemia,2026-01-12T13:12:01.022066
HP:0000980,Pallor,2026-01-12T13:12:01.022069
HP:0000836,Hyperthyroidism,2026-01-12T13:12:01.022070
HP:0000853,Goiter,2026-01-12T13:12:01.022072
HP:0001649,Tachycardia,2026-01-12T13:12:01.022074
HP:0001337,Tremor,2026-01-12T13:12:01.022076
HP:0000737,Irritability,2026-01-12T13:12:01.022078
HP:0200028,Pretibial myxedema,2026-01-12T13:12:01.022080
HP:0000952,Jaundice,2026-01-12T13:12:01.022082
HP:0002018,Nausea,2026-01-12T13:12:01.022084
HP:0002829,Arthralgia,2026-01-12T13:12:01.022086
HP:0000988,Skin rash,2026-01-12T13:12:01.022088
HP:0012450,Chronic constipation,2026-01-12T13:12:01.022090
HP:0001508,Failure to thrive,2026-01-12T13:12:01.022092
HP:0004387,Enterocolitis,2026-01-12T13:12:01.022094
HP:0002072,Chorea,2026-01-12T13:12:01.022096
HP:0100749,Chest pain,2026-01-12T13:12:01.022098
HP:0011675,Arrhythmia,2026-01-12T13:12:01.022100
HP:0002647,Aortic dissection,2026-01-12T13:12:01.022102
HP:0001297,Stroke,2026-01-12T13:12:01.022104
HP:0000093,Proteinuria,2026-01-12T13:12:01.022106
HP:0001279,Syncope,2026-01-12T13:12:01.022107
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-12T13:12:01.022109
HP:0000992,Cutaneous photosensitivity,2026-01-12T13:12:01.022112
HP:0000509,Conjunctivitis,2026-01-12T13:12:01.022114
HP:0000750,Delayed speech and language development,2026-01-12T13:12:01.022116
HP:0000054,Micropenis,2026-01-12T13:12:01.022118
HP:0012126,Stomach cancer,2026-01-12T13:12:01.022120
HP:0002721,Immunodeficiency,2026-01-12T13:12:01.022122
HP:0004942,Aortic aneurysm,2026-01-12T13:12:01.022124
HP:0001166,Arachnodactyly,2026-01-12T13:12:01.022126
HP:0001083,Ectopia lentis,2026-01-12T13:12:01.022128
HP:0002650,Scoliosis,2026-01-12T13:12:01.022130
HP:0002107,Pneumothorax,2026-01-12T13:12:01.022132
HP:0000989,Pruritus,2026-01-12T13:12:01.022134
HP:0001257,Spasticity,2026-01-12T13:12:01.022136
HP:0100543,Cognitive impairment,2026-01-12T13:12:01.022138
HP:0003256,Abnormality of the coagulation cascade,2026-01-12T13:12:01.022140
HP:0000822,Hypertension,2026-01-12T13:12:01.022142
HP:0001510,Growth delay,2026-01-12T13:12:01.022144
HP:0000867,Secondary hyperparathyroidism,2026-01-12T13:12:01.022146
HP:0002653,Bone pain,2026-01-12T13:12:01.022148
HP:0006532,Recurrent pneumonia,2026-01-12T13:12:01.022150
HP:0003040,Arthropathy,2026-01-12T13:12:01.022152
HP:0001789,Hydrops fetalis,2026-01-12T13:12:01.022154
HP:0000488,Retinopathy,2026-01-12T13:12:01.022156
HP:0000365,Hearing impairment,2026-01-12T13:12:01.022158
HP:0000846,Adrenal insufficiency,2026-01-12T13:12:01.022160
HP:0000722,Compulsive behaviors,2026-01-12T13:12:01.022184
HP:0001300,Parkinsonism,2026-01-12T13:12:01.022188
HP:0002110,Bronchiectasis,2026-01-12T13:12:01.022190
HP:0000389,Chronic otitis media,2026-01-12T13:12:01.022192
HP:0001696,Situs inversus totalis,2026-01-12T13:12:01.022194
HP:0030812,Enlarged tonsils,2026-01-12T13:12:01.022196
HP:0030166,Night sweats,2026-01-12T13:12:01.022198
HP:0002015,Dysphagia,2026-01-12T13:12:01.022200
HP:0001962,Palpitations,2026-01-12T13:12:01.022201
HP:0000969,Edema,2026-01-12T13:12:01.022203
HP:0040311,Symmetric polyarthritis,2026-01-12T13:12:01.022205
HP:0005197,Generalized morning stiffness,2026-01-12T13:12:01.022207
HP:0100532,Scleritis,2026-01-12T13:12:01.022209
HP:0001701,Pericarditis,2026-01-12T13:12:01.022211
HP:0002719,Recurrent infections,2026-01-12T13:12:01.022213
HP:0000486,Strabismus,2026-01-12T13:12:01.022215
HP:0000738,Hallucinations,2026-01-12T13:12:01.022217
HP:0000746,Delusion,2026-01-12T13:12:01.022219
HP:0025300,Malar rash,2026-01-12T13:12:01.022221
HP:0033726,Lupus nephritis,2026-01-12T13:12:01.022222
HP:0000709,Psychosis,2026-01-12T13:12:01.022224
HP:0200039,Pustule,2026-01-12T13:12:01.022226
HP:0003418,Back pain,2026-01-12T13:12:01.022228
HP:0003074,Hyperglycemia,2026-01-12T13:12:01.022230
HP:0000103,Polyuria,2026-01-12T13:12:01.022232
HP:0001959,Polydipsia,2026-01-12T13:12:01.022234
HP:0001953,Diabetic ketoacidosis,2026-01-12T13:12:01.022236
HP:0003474,Somatic sensory dysfunction,2026-01-12T13:12:01.022238
HP:0003401,Paresthesia,2026-01-12T13:12:01.022240
HP:0002459,obsolete Dysautonomia,2026-01-12T13:12:01.022242
HP:0001635,Congestive heart failure,2026-01-12T13:12:01.022244
HP:0001278,Orthostatic hypotension,2026-01-12T13:12:01.022246
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-12T13:12:01.022248
HP:0001943,Hypoglycemia,2026-01-12T13:12:01.022250
HP:0002902,Hyponatremia,2026-01-12T13:12:01.022252
HP:0002153,Hyperkalemia,2026-01-12T13:12:01.022254
HP:0002204,Pulmonary embolism,2026-01-12T13:12:01.022256
HP:0002098,Respiratory distress,2026-01-12T13:12:01.022258
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-12T13:12:01.022260
HP:0007340,Lower limb muscle weakness,2026-01-12T13:12:01.022263
HP:0000662,Nyctalopia,2026-01-12T13:12:01.022265
HP:0000529,Progressive visual loss,2026-01-12T13:12:01.022267
HP:0000490,Deeply set eye,2026-01-12T13:12:01.022269
HP:0001919,Acute kidney injury,2026-01-12T13:12:01.022271
HP:0012418,Hypoxemia,2026-01-12T13:12:01.022273
HP:0012416,Hypercapnia,2026-01-12T13:12:01.022275
HP:0004395,Malnutrition,2026-01-12T13:12:01.022277
HP:0002383,Infectious encephalitis,2026-01-12T13:12:01.022279
HP:0001899,Increased hematocrit,2026-01-12T13:12:01.022281
HP:0000707,Abnormality of the nervous system,2026-01-12T13:12:01.022283
HP:0003111,Abnormal blood ion concentration,2026-01-12T13:12:01.022285
HP:0003812,Phenotypic variability,2026-01-12T13:12:01.022287
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-12T13:12:01.022289
HP:0001410,Decreased liver function,2026-01-12T13:12:01.022291
HP:0002591,Polyphagia,2026-01-12T13:12:01.022293
HP:0002046,Heat intolerance,2026-01-12T13:12:01.022295
HP:0000975,Hyperhidrosis,2026-01-12T13:12:01.022297
HP:0001645,Sudden cardiac death,2026-01-12T13:12:01.022299
HP:0000572,Visual loss,2026-01-12T13:12:01.022301
HP:0002617,Vascular dilatation,2026-01-12T13:12:01.022303
HP:0005214,Intestinal obstruction,2026-01-12T13:12:01.022305
HP:0002664,Neoplasm,2026-01-12T13:12:01.022307
HP:0100699,Scarring,2026-01-12T13:12:01.022309
HP:0003774,Stage 5 chronic kidney disease,2026-01-12T13:12:01.022311
HP:0000729,Autistic behavior,2026-01-12T13:12:01.022313
HP:0000246,Sinusitis,2026-01-12T13:12:01.022315
HP:0000388,Otitis media,2026-01-12T13:12:01.022317
HP:0001367,Abnormal joint morphology,2026-01-12T13:12:01.022319
HP:0001288,Gait disturbance,2026-01-12T13:12:01.022321
HP:0003076,Glycosuria,2026-01-12T13:12:01.022323
HP:0000112,Nephropathy,2026-01-12T13:12:01.022325
HP:0001626,Abnormality of the cardiovascular system,2026-01-12T13:12:01.022327
HP:0002789,Tachypnea,2026-01-12T13:12:01.022329
HP:0001289,Confusion,2026-01-12T13:12:01.022331
HP:0030973,Postexertional symptom exacerbation,2026-01-12T13:12:01.022333
HP:0002076,Migraine,2026-01-12T13:12:01.022335
HP:0000613,Photophobia,2026-01-12T13:12:01.022337
HP:0001290,Generalized hypotonia,2026-01-12T13:12:01.022339
HP:0007110,Central hypoventilation,2026-01-12T13:12:01.022341
HP:0002270,Abnormality of the autonomic nervous system,2026-01-12T13:12:01.022343
HP:0000505,Visual impairment,2026-01-12T13:12:01.022346
HP:0001513,Obesity,2026-01-12T13:12:01.022348
HP:0000280,Coarse facial features,2026-01-12T13:12:01.022349
HP:0000582,Upslanted palpebral fissure,2026-01-12T13:12:01.022352
HP:0001627,Abnormal heart morphology,2026-01-12T13:12:01.022354
HP:0001909,Leukemia,2026-01-12T13:12:01.022356
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-12T13:12:01.022358
HP:0025788,Radiographic modifier,2026-01-12T13:12:01.022360
HP:0001373,Joint dislocation,2026-01-12T13:12:01.022362
HP:0012385,Camptodactyly,2026-01-12T13:12:01.022364
HP:0012785,Flexion contracture of finger,2026-01-12T13:12:01.022366
HP:0001387,Joint stiffness,2026-01-12T13:12:01.022368
HP:0008665,Clitoral hypertrophy,2026-01-12T13:12:01.022370
HP:0000855,Insulin resistance,2026-01-12T13:12:01.022372
HP:0003119,Abnormal circulating lipid concentration,2026-01-12T13:12:01.022374
HP:0006441,Lateral humeral condyle aplasia,2026-01-12T13:12:01.022376
HP:0006510,Chronic pulmonary obstruction,2026-01-12T13:12:01.022378
HP:0007018,Attention deficit hyperactivity disorder,2026-01-12T13:12:01.022380
HP:0000027,Azoospermia,2026-01-12T13:12:01.022383
HP:0008734,Decreased testicular size,2026-01-12T13:12:01.022385
HP:0000771,Gynecomastia,2026-01-12T13:12:01.022387
HP:0000938,Osteopenia,2026-01-12T13:12:01.022389
HP:0002960,Autoimmunity,2026-01-12T13:12:01.022391
HP:0002511,Alzheimer disease,2026-01-12T13:12:01.022392
HP:0200037,Skin vesicle,2026-01-12T13:12:01.022394
HP:0008066,Abnormal blistering of the skin,2026-01-12T13:12:01.022396
HP:0001894,Thrombocytosis,2026-01-12T13:12:01.022398
HP:0025289,Cervical lymphadenopathy,2026-01-12T13:12:01.022400
HP:0012664,Reduced left ventricular ejection fraction,2026-01-12T13:12:01.022402
HP:0001888,Decreased total lymphocyte count,2026-01-12T13:12:01.022405
HP:0030953,Conjunctival hyperemia,2026-01-12T13:12:01.022407
HP:0000651,Diplopia,2026-01-12T13:12:01.022409
HP:0012795,Abnormal optic disc morphology,2026-01-12T13:12:01.022411
HP:0030214,obsolete Hypersexuality,2026-01-12T13:12:01.022413
HP:0005110,Atrial fibrillation,2026-01-12T13:12:01.022415
HP:0002616,Aortic root aneurysm,2026-01-12T13:12:01.022417
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-12T13:12:01.022419
HP:0009789,Perianal abscess,2026-01-12T13:12:01.022421
HP:0001251,Ataxia,2026-01-12T13:12:01.022423
HP:0100653,Optic neuritis,2026-01-12T13:12:01.022425
HP:0031006,Acroparesthesia,2026-01-12T13:12:01.022427
HP:0031417,Rhinorrhea,2026-01-12T13:12:01.022429
HP:0002860,Squamous cell carcinoma,2026-01-12T13:12:01.022431
HP:0000252,Microcephaly,2026-01-12T13:12:01.022433
HP:0002984,Hypoplasia of the radius,2026-01-12T13:12:01.022435
HP:0002643,Neonatal respiratory distress,2026-01-12T13:12:01.022437
HP:0003251,Male infertility,2026-01-12T13:12:01.022439
HP:0011109,Chronic sinusitis,2026-01-12T13:12:01.022441
HP:0001332,Dystonia,2026-01-12T13:12:01.022443
HP:0002067,Bradykinesia,2026-01-12T13:12:01.022445
HP:0000716,Depression,2026-01-12T13:12:01.022447
HP:0025168,Left ventricular diastolic dysfunction,2026-01-12T13:12:01.022449
HP:0001712,Left ventricular hypertrophy,2026-01-12T13:12:01.022451
HP:0001679,Abnormal aortic morphology,2026-01-12T13:12:01.022453
HP:0000238,Hydrocephalus,2026-01-12T13:12:01.022455
HP:0005150,Abnormal atrioventricular conduction,2026-01-12T13:12:01.022457
HP:0100806,Sepsis,2026-01-12T13:12:01.022460
HP:0002017,Nausea and vomiting,2026-01-12T13:12:01.022461
HP:0033605,Pustular rash,2026-01-12T13:12:01.022463
HP:0001030,Fragile skin,2026-01-12T13:12:01.022478
HP:0012534,Dysesthesia,2026-01-12T13:12:01.022481
HP:0001270,Motor delay,2026-01-12T13:12:01.022483
HP:0000083,Renal insufficiency,2026-01-12T13:12:01.022485
HP:0004349,Reduced bone mineral density,2026-01-12T13:12:01.022487
HP:0002415,Leukodystrophy,2026-01-12T13:12:01.022489
HP:0001396,Cholestasis,2026-01-12T13:12:01.022491
HP:0012622,Chronic kidney disease,2026-01-12T13:12:01.022493
HP:0000708,Atypical behavior,2026-01-12T13:12:01.022495
HP:0007677,Vitelliform-like macular lesions,2026-01-12T13:12:01.022497
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-12T13:12:01.022499
HP:0006482,Abnormal dental morphology,2026-01-12T13:12:01.022501
HP:0000316,Hypertelorism,2026-01-12T13:12:01.022503
HP:0001539,Omphalocele,2026-01-12T13:12:01.022505
HP:0001386,Joint swelling,2026-01-12T13:12:01.022507
HP:0031060,Impaired ability to dress oneself,2026-01-12T13:12:01.022509
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-12T13:12:01.022511
HP:0000717,Autism,2026-01-12T13:12:01.022514
HP:0033258,Sudden unexpected death in epilepsy,2026-01-12T13:12:01.022516
HP:0000719,Inappropriate behavior,2026-01-12T13:12:01.022518
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-12T13:12:01.022520
HP:0003270,Abdominal distention,2026-01-12T13:12:01.022522
HP:6000852,Megacolon,2026-01-12T13:12:01.022524
HP:0002063,Rigidity,2026-01-12T13:12:01.022526
HP:0002267,Exaggerated startle response,2026-01-12T13:12:01.022528
HP:0003307,Hyperlordosis,2026-01-12T13:12:01.022530
HP:0002359,Frequent falls,2026-01-12T13:12:01.022532
HP:0001844,Abnormal hallux morphology,2026-01-12T13:12:01.022534
HP:0011987,Ectopic ossification in muscle tissue,2026-01-12T13:12:01.022536
HP:0001376,Limitation of joint mobility,2026-01-12T13:12:01.022538
HP:0008872,Feeding difficulties in infancy,2026-01-12T13:12:01.022541
HP:0000175,Cleft palate,2026-01-12T13:12:01.022543
HP:0000407,Sensorineural hearing impairment,2026-01-12T13:12:01.022545
HP:0000726,Dementia,2026-01-12T13:12:01.022547
HP:0000751,Personality changes,2026-01-12T13:12:01.022549
HP:0002367,Visual hallucination,2026-01-12T13:12:01.022551
HP:5200291,REM sleep behavior disorder,2026-01-12T13:12:01.022553
HP:0001631,Atrial septal defect,2026-01-12T13:12:01.022555
HP:0000347,Micrognathia,2026-01-12T13:12:01.022557
HP:0001762,Talipes equinovarus,2026-01-12T13:12:01.022559
HP:0000177,Abnormal upper lip morphology,2026-01-12T13:12:01.022561
HP:0000162,Glossoptosis,2026-01-12T13:12:01.022563
HP:0000648,Optic atrophy,2026-01-12T13:12:01.022565
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-12T13:12:01.022567
HP:0000085,Horseshoe kidney,2026-01-12T13:12:01.022569
HP:0000565,Esotropia,2026-01-12T13:12:01.022571
HP:0000448,Prominent nose,2026-01-12T13:12:01.022573
HP:0100726,Kaposi's sarcoma,2026-01-12T13:12:01.022575
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-12T13:12:01.022577
HP:0005401,Recurrent candida infections,2026-01-12T13:12:01.022579
HP:0000458,Anosmia,2026-01-12T13:12:01.022581
HP:0041051,Ageusia,2026-01-12T13:12:01.022583
HP:0012173,Orthostatic tachycardia,2026-01-12T13:12:01.022584
