curie,label,retrieved_at
HP:0000789,Infertility,2026-03-18T01:50:00.134643
HP:0000790,Hematuria,2026-03-18T01:50:00.134329
HP:0000791,Uric acid nephrolithiasis,2026-03-22T09:43:00.670546
HP:0000793,Membranoproliferative glomerulonephritis,2026-05-20T11:19:30.925659
HP:0000795,Abnormality of the urethra,2026-03-22T04:05:09.950455
HP:0000796,Urethral obstruction,2026-05-03T05:46:00.983439
HP:0000800,Cystic renal dysplasia,2026-03-18T01:50:00.135882
HP:0000802,Impotence,2026-04-30T13:51:30.011642
HP:0000811,Abnormal external genitalia morphology,2026-05-09T14:34:55.087046
HP:0000813,Bicornuate uterus,2026-03-18T01:50:00.135986
HP:0000815,Hypergonadotropic hypogonadism,2026-03-18T01:50:00.133293
HP:0000817,Reduced eye contact,2026-05-10T16:40:35.088039
HP:0000818,Abnormality of the endocrine system,2026-04-13T00:22:11.624474
HP:0000819,Diabetes mellitus,2026-03-18T01:50:00.134589
HP:0000821,Hypothyroidism,2026-03-18T01:50:00.133429
HP:0000822,Hypertension,2026-03-18T01:50:00.133674
HP:0000823,Delayed puberty,2026-03-18T01:50:00.133287
HP:0000825,Hyperinsulinemic hypoglycemia,2026-04-29T02:31:39.542151
HP:0000826,Precocious puberty,2026-05-09T10:14:58.788463
HP:0000829,Hypoparathyroidism,2026-03-17T19:44:16.871449
HP:0000830,Anterior hypopituitarism,2026-05-10T14:44:07.873432
HP:0000831,Insulin-resistant diabetes mellitus,2026-04-25T16:55:27.340504
HP:0000836,Hyperthyroidism,2026-03-18T01:50:00.133547
HP:0000842,Hyperinsulinemia,2026-03-18T01:50:00.135001
HP:0000843,Hyperparathyroidism,2026-03-18T01:50:00.134422
HP:0000845,Elevated circulating growth hormone concentration,2026-04-19T15:09:51.254494
HP:0000846,Adrenal insufficiency,2026-03-18T01:50:00.133700
HP:0000848,Increased circulating renin concentration,2026-04-22T22:11:11.590053
HP:0000851,Congenital hypothyroidism,2026-05-09T18:41:31.837144
HP:0000853,Goiter,2026-03-18T01:50:00.133550
HP:0000855,Insulin resistance,2026-03-18T01:50:00.133981
HP:0000857,Neonatal insulin-dependent diabetes mellitus,2026-05-09T10:29:56.812209
HP:0000858,Irregular menstruation,2026-03-18T01:50:00.134892
HP:0000859,Increased circulating aldosterone concentration,2026-05-07T15:36:32.243158
HP:0000863,Central diabetes insipidus,2026-03-17T19:34:33.462169
HP:0000864,Abnormality of the hypothalamus-pituitary axis,2026-05-02T20:30:48.059937
HP:0000867,Secondary hyperparathyroidism,2026-03-18T01:50:00.133679
HP:0000869,Secondary amenorrhea,2026-03-17T19:51:22.325976
HP:0000870,Increased circulating prolactin concentration,2026-04-19T15:09:51.263870
HP:0000872,Hashimoto thyroiditis,2026-04-28T22:05:14.884763
HP:0000873,Diabetes insipidus,2026-03-17T19:44:31.153641
HP:0000876,Oligomenorrhea,2026-04-30T14:05:40.091181
HP:0000889,Abnormal clavicle morphology,2026-05-07T02:16:54.620329
HP:0000912,Sprengel anomaly,2026-04-22T17:39:14.407757
HP:0000923,obsolete Beaded ribs,2026-03-18T01:50:00.135600
HP:0000924,Abnormality of the skeletal system,2026-03-18T01:50:00.135024
HP:0000925,Abnormality of the vertebral column,2026-03-17T19:26:21.840866
HP:0000926,Platyspondyly,2026-03-18T01:50:00.135263
HP:0000929,Abnormal skull morphology,2026-05-06T22:14:18.616384
HP:0000934,Chondrocalcinosis,2026-04-30T13:56:18.164624
HP:0000938,Osteopenia,2026-03-18T01:50:00.134004
HP:0000939,Osteoporosis,2026-03-18T01:50:00.133290
HP:0000943,Dysostosis multiplex,2026-03-18T01:50:00.136162
HP:0000944,Abnormal metaphysis morphology,2026-03-18T01:50:00.135526
HP:0000946,Hypoplastic ilia,2026-04-28T22:17:00.070527
HP:0000947,Dumbbell-shaped long bone,2026-03-18T01:50:00.135517
HP:0000951,Abnormality of the skin,2026-03-18T01:50:00.134859
HP:0000952,Jaundice,2026-03-18T01:50:00.133564
HP:0000953,Hyperpigmentation of the skin,2026-03-18T01:50:00.133259
HP:0000956,Acanthosis nigricans,2026-03-18T01:50:00.135274
HP:0000957,Cafe-au-lait spot,2026-03-18T01:50:00.134654
HP:0000958,Dry skin,2026-03-18T01:50:00.134714
HP:0000961,Cyanosis,2026-03-18T01:50:00.133312
HP:0000962,Hyperkeratosis,2026-03-18T01:50:00.135111
HP:0000963,Thin skin,2026-05-21T03:01:59.384694
HP:0000964,Eczematoid dermatitis,2026-03-18T01:50:00.134870
HP:0000965,Cutis marmorata,2026-03-17T19:28:49.603037
HP:0000966,Hypohidrosis,2026-04-24T18:06:02.101786
HP:0000967,Petechiae,2026-03-18T01:50:00.133401
HP:0000969,Edema,2026-03-18T01:50:00.133747
HP:0000970,Anhidrosis,2026-05-16T13:20:36.450058
HP:0000973,Cutis laxa,2026-03-17T19:43:57.310374
HP:0000974,Hyperextensible skin,2026-04-27T20:56:25.266472
HP:0000975,Hyperhidrosis,2026-03-18T01:50:00.133878
HP:0000977,Soft skin,2026-05-09T14:34:55.099597
HP:0000978,Bruising susceptibility,2026-03-18T01:50:00.134292
HP:0000979,Purpura,2026-05-01T10:30:37.479349
HP:0000980,Pallor,2026-03-18T01:50:00.133544
HP:0000982,Palmoplantar keratoderma,2026-03-18T01:50:00.135439
HP:0000987,Atypical scarring of skin,2026-03-17T19:38:42.261866
HP:0000988,Skin rash,2026-03-18T01:50:00.133589
HP:0000989,Pruritus,2026-03-18T01:50:00.133663
HP:0000991,Xanthomatosis,2026-03-22T04:04:47.235651
HP:0000992,Cutaneous photosensitivity,2026-03-18T01:50:00.133622
HP:0000993,Molluscoid pseudotumors,2026-03-18T01:50:00.133459
HP:0000995,Melanocytic nevus,2026-04-26T18:18:32.439175
HP:0000997,Axillary freckling,2026-04-25T23:47:41.782372
HP:0000998,Hypertrichosis,2026-03-17T19:31:07.041282
HP:0001000,Abnormality of skin pigmentation,2026-03-18T01:50:00.135171
HP:0001003,Multiple lentigines,2026-05-03T18:14:27.130823
HP:0001004,Lymphedema,2026-03-18T01:50:00.135077
HP:0001007,Hirsutism,2026-03-18T01:50:00.134894
HP:0001009,Telangiectasia,2026-03-17T19:26:18.831489
HP:0001010,Hypopigmentation of the skin,2026-03-18T01:50:00.134867
HP:0001012,Multiple lipomas,2026-03-17T19:28:49.503472
HP:0001014,Angiokeratoma,2026-03-18T01:50:00.134535
HP:0001019,Erythroderma,2026-03-17T19:45:58.331534
HP:0001025,Urticaria,2026-03-18T01:50:00.135403
HP:0001027,"Soft, doughy skin",2026-04-27T23:33:42.531682
HP:0001028,Hemangioma,2026-03-17T19:39:04.241552
HP:0001029,Poikiloderma,2026-03-17T19:41:07.929962
HP:0001030,Fragile skin,2026-03-18T01:50:00.134130
HP:0001041,Facial erythema,2026-04-30T13:56:17.556992
HP:0001045,Vitiligo,2026-04-25T15:51:03.514353
HP:0001047,Atopic dermatitis,2026-03-17T19:45:58.346342
HP:0001048,Cavernous hemangioma,2026-05-04T16:31:14.712011
HP:0001053,Hypopigmented skin patches,2026-04-27T00:34:53.600737
HP:0001056,Milia,2026-03-22T04:05:08.750162
HP:0001058,Poor wound healing,2026-03-18T01:50:00.133448
HP:0001059,Pterygium,2026-04-16T12:28:59.115445
HP:0001061,Acne,2026-03-18T01:50:00.134897
HP:0001063,Acrocyanosis,2026-03-18T01:50:00.136215
HP:0001065,Striae distensae,2026-03-18T01:50:00.134607
