curie,label,retrieved_at
HP:0001278,Orthostatic hypotension,2026-03-08T14:59:16.582552
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-08T14:59:16.582555
HP:0001943,Hypoglycemia,2026-03-08T14:59:16.582559
HP:0002902,Hyponatremia,2026-03-08T14:59:16.582562
HP:0002153,Hyperkalemia,2026-03-08T14:59:16.582565
HP:0002204,Pulmonary embolism,2026-03-08T14:59:16.582568
HP:0002098,Respiratory distress,2026-03-08T14:59:16.582571
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-08T14:59:16.582574
HP:0007340,Lower limb muscle weakness,2026-03-08T14:59:16.582577
HP:0000662,Nyctalopia,2026-03-08T14:59:16.582580
HP:0000529,Progressive visual loss,2026-03-08T14:59:16.582583
HP:0000490,Deeply set eye,2026-03-08T14:59:16.582586
HP:0001919,Acute kidney injury,2026-03-08T14:59:16.582589
HP:0012418,Hypoxemia,2026-03-08T14:59:16.582592
HP:0012416,Hypercapnia,2026-03-08T14:59:16.582595
HP:0004395,Malnutrition,2026-03-08T14:59:16.582598
HP:0002383,Infectious encephalitis,2026-03-08T14:59:16.582601
HP:0001899,Increased hematocrit,2026-03-08T14:59:16.582604
HP:0000707,Abnormality of the nervous system,2026-03-08T14:59:16.582607
HP:0003111,Abnormal blood ion concentration,2026-03-08T14:59:16.582610
HP:0003812,Phenotypic variability,2026-03-08T14:59:16.582613
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-08T14:59:16.582617
HP:0001410,Decreased liver function,2026-03-08T14:59:16.582620
HP:0002591,Polyphagia,2026-03-08T14:59:16.582623
HP:0002046,Heat intolerance,2026-03-08T14:59:16.582626
HP:0000975,Hyperhidrosis,2026-03-08T14:59:16.582629
HP:0001645,Sudden cardiac death,2026-03-08T14:59:16.582632
HP:0000572,Visual loss,2026-03-08T14:59:16.582635
HP:0002617,Vascular dilatation,2026-03-08T14:59:16.582638
HP:0005214,Intestinal obstruction,2026-03-08T14:59:16.582641
HP:0002664,Neoplasm,2026-03-08T14:59:16.582644
HP:0100699,Scarring,2026-03-08T14:59:16.582647
HP:0003774,Stage 5 chronic kidney disease,2026-03-08T14:59:16.582650
HP:0000729,Autistic behavior,2026-03-08T14:59:16.582653
HP:0000246,Sinusitis,2026-03-08T14:59:16.582656
HP:0000388,Otitis media,2026-03-08T14:59:16.582659
HP:0001367,Abnormal joint morphology,2026-03-08T14:59:16.582662
HP:0001288,Gait disturbance,2026-03-08T14:59:16.582665
HP:0003076,Glycosuria,2026-03-08T14:59:16.582668
HP:0000112,Nephropathy,2026-03-08T14:59:16.582671
HP:0001626,Abnormality of the cardiovascular system,2026-03-08T14:59:16.582674
HP:0002789,Tachypnea,2026-03-08T14:59:16.582677
HP:0001289,Confusion,2026-03-08T14:59:16.582680
HP:0030973,Postexertional symptom exacerbation,2026-03-08T14:59:16.582683
HP:0002076,Migraine,2026-03-08T14:59:16.582687
HP:0000613,Photophobia,2026-03-08T14:59:16.582690
HP:0001290,Generalized hypotonia,2026-03-08T14:59:16.582693
HP:0007110,Central hypoventilation,2026-03-08T14:59:16.582696
HP:0002270,Abnormality of the autonomic nervous system,2026-03-08T14:59:16.582699
HP:0000505,Visual impairment,2026-03-08T14:59:16.582702
HP:0001513,Obesity,2026-03-08T14:59:16.582705
HP:0000280,Coarse facial features,2026-03-08T14:59:16.582708
HP:0000582,Upslanted palpebral fissure,2026-03-08T14:59:16.582711
HP:0001627,Abnormal heart morphology,2026-03-08T14:59:16.582715
HP:0001909,Leukemia,2026-03-08T14:59:16.582718
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-08T14:59:16.582721
HP:0025788,Radiographic modifier,2026-03-08T14:59:16.582724
HP:0001373,Joint dislocation,2026-03-08T14:59:16.582727
HP:0012385,Camptodactyly,2026-03-08T14:59:16.582730
HP:0012785,Flexion contracture of finger,2026-03-08T14:59:16.582733
HP:0001387,Joint stiffness,2026-03-08T14:59:16.582737
HP:0008665,Clitoral hypertrophy,2026-03-08T14:59:16.582740
HP:0000855,Insulin resistance,2026-03-08T14:59:16.582748
HP:0003119,Abnormal circulating lipid concentration,2026-03-08T14:59:16.582751
HP:0006441,Lateral humeral condyle aplasia,2026-03-08T14:59:16.582754
HP:0006510,Chronic pulmonary obstruction,2026-03-08T14:59:16.582757
HP:0007018,Attention deficit hyperactivity disorder,2026-03-08T14:59:16.582761
HP:0000027,Azoospermia,2026-03-08T14:59:16.582764
HP:0008734,Decreased testicular size,2026-03-08T14:59:16.582767
HP:0000771,Gynecomastia,2026-03-08T14:59:16.582770
HP:0000938,Osteopenia,2026-03-08T14:59:16.582773
HP:0002960,Autoimmunity,2026-03-08T14:59:16.582776
HP:0002511,Alzheimer disease,2026-03-08T14:59:16.582779
HP:0200037,Skin vesicle,2026-03-08T14:59:16.582782
HP:0008066,Abnormal blistering of the skin,2026-03-08T14:59:16.582785
HP:0001894,Thrombocytosis,2026-03-08T14:59:16.582788
HP:0025289,Cervical lymphadenopathy,2026-03-08T14:59:16.582791
HP:0012664,Reduced left ventricular ejection fraction,2026-03-08T14:59:16.582794
HP:0001888,Decreased total lymphocyte count,2026-03-08T14:59:16.582798
HP:0030953,Conjunctival hyperemia,2026-03-08T14:59:16.582801
HP:0000651,Diplopia,2026-03-08T14:59:16.582804
HP:0012795,Abnormal optic disc morphology,2026-03-08T14:59:16.582807
HP:0030214,obsolete Hypersexuality,2026-03-08T14:59:16.582810
HP:0005110,Atrial fibrillation,2026-03-08T14:59:16.582813
HP:0002616,Aortic root aneurysm,2026-03-08T14:59:16.582816
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-08T14:59:16.582819
HP:0009789,Perianal abscess,2026-03-08T14:59:16.582823
HP:0001251,Ataxia,2026-03-08T14:59:16.582826
HP:0100653,Optic neuritis,2026-03-08T14:59:16.582829
HP:0031006,Acroparesthesia,2026-03-08T14:59:16.582832
HP:0031417,Rhinorrhea,2026-03-08T14:59:16.582835
HP:0002860,Squamous cell carcinoma,2026-03-08T14:59:16.582838
HP:0000252,Microcephaly,2026-03-08T14:59:16.582841
HP:0002984,Hypoplasia of the radius,2026-03-08T14:59:16.582844
HP:0002643,Neonatal respiratory distress,2026-03-08T14:59:16.582847
HP:0003251,Male infertility,2026-03-08T14:59:16.582850
HP:0011109,Chronic sinusitis,2026-03-08T14:59:16.582853
HP:0001332,Dystonia,2026-03-08T14:59:16.582856
HP:0002067,Bradykinesia,2026-03-08T14:59:16.582859
HP:0000716,Depression,2026-03-08T14:59:16.582862
HP:0025168,Left ventricular diastolic dysfunction,2026-03-08T14:59:16.582865
HP:0001712,Left ventricular hypertrophy,2026-03-08T14:59:16.582869
HP:0001679,Abnormal aortic morphology,2026-03-08T14:59:16.582872
HP:0000238,Hydrocephalus,2026-03-08T14:59:16.582875
HP:0005150,Abnormal atrioventricular conduction,2026-03-08T14:59:16.582878
HP:0100806,Sepsis,2026-03-08T14:59:16.582881
HP:0002017,Nausea and vomiting,2026-03-08T14:59:16.582884
HP:0033605,Pustular rash,2026-03-08T14:59:16.582896
HP:0001030,Fragile skin,2026-03-08T14:59:16.582899
HP:0012534,Dysesthesia,2026-03-08T14:59:16.582902
HP:0001270,Motor delay,2026-03-08T14:59:16.582905
HP:0000083,Renal insufficiency,2026-03-08T14:59:16.582908
HP:0004349,Reduced bone mineral density,2026-03-08T14:59:16.582911
HP:0002415,Leukodystrophy,2026-03-08T14:59:16.582914
HP:0001396,Cholestasis,2026-03-08T14:59:16.582917
HP:0012622,Chronic kidney disease,2026-03-08T14:59:16.582920
HP:0000708,Atypical behavior,2026-03-08T14:59:16.582923
HP:0007677,Vitelliform-like macular lesions,2026-03-08T14:59:16.582926
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-08T14:59:16.582929
HP:0006482,Abnormal dental morphology,2026-03-08T14:59:16.582932
HP:0000316,Hypertelorism,2026-03-08T14:59:16.582935
HP:0001539,Omphalocele,2026-03-08T14:59:16.582938
HP:0001386,Joint swelling,2026-03-08T14:59:16.582941
HP:0031060,Impaired ability to dress oneself,2026-03-08T14:59:16.582944
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-08T14:59:16.582948
HP:0000717,Autism,2026-03-08T14:59:16.582951
HP:0033258,Sudden unexpected death in epilepsy,2026-03-08T14:59:16.582954
HP:0000719,Inappropriate behavior,2026-03-08T14:59:16.582957
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-08T14:59:16.582960
HP:0003270,Abdominal distention,2026-03-08T14:59:16.582964
HP:6000852,Megacolon,2026-03-08T14:59:16.582967
HP:0002063,Rigidity,2026-03-08T14:59:16.582970
HP:0002267,Exaggerated startle response,2026-03-08T14:59:16.582973
HP:0003307,Hyperlordosis,2026-03-08T14:59:16.582976
HP:0002359,Frequent falls,2026-03-08T14:59:16.582979
HP:0001844,Abnormal hallux morphology,2026-03-08T14:59:16.582982
HP:0011987,Ectopic ossification in muscle tissue,2026-03-08T14:59:16.582985
HP:0001376,Limitation of joint mobility,2026-03-08T14:59:16.582988
HP:0008872,Feeding difficulties in infancy,2026-03-08T14:59:16.583008
HP:0000175,Cleft palate,2026-03-08T14:59:16.583016
HP:0000407,Sensorineural hearing impairment,2026-03-08T14:59:16.583020
HP:0000726,Dementia,2026-03-08T14:59:16.583024
HP:0000751,Personality changes,2026-03-08T14:59:16.583027
HP:0002367,Visual hallucination,2026-03-08T14:59:16.583030
HP:5200291,REM sleep behavior disorder,2026-03-08T14:59:16.583033
HP:0001631,Atrial septal defect,2026-03-08T14:59:16.583036
HP:0000347,Micrognathia,2026-03-08T14:59:16.583039
HP:0001762,Talipes equinovarus,2026-03-08T14:59:16.583042
HP:0000177,Abnormal upper lip morphology,2026-03-08T14:59:16.583045
HP:0000162,Glossoptosis,2026-03-08T14:59:16.583048
HP:0000648,Optic atrophy,2026-03-08T14:59:16.583051
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-08T14:59:16.583054
HP:0000085,Horseshoe kidney,2026-03-08T14:59:16.583058
HP:0000565,Esotropia,2026-03-08T14:59:16.583061
HP:0000448,Prominent nose,2026-03-08T14:59:16.583063
HP:0100726,Kaposi's sarcoma,2026-03-08T14:59:16.583066
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-08T14:59:16.583069
HP:0005401,Recurrent candida infections,2026-03-08T14:59:16.583073
HP:0000458,Anosmia,2026-03-08T14:59:16.583076
HP:0041051,Ageusia,2026-03-08T14:59:16.583079
HP:0012173,Orthostatic tachycardia,2026-03-08T14:59:16.583082
HP:0031457,Pulmonary opacity,2026-03-08T14:59:16.583085
HP:0100785,Insomnia,2026-03-08T14:59:16.583088
HP:0000978,Bruising susceptibility,2026-03-08T14:59:16.583091
HP:0000225,Gingival bleeding,2026-03-08T14:59:16.583094
HP:0001974,Increased total leukocyte count,2026-03-08T14:59:16.583097
HP:0001972,Macrocytic anemia,2026-03-08T14:59:16.583100
HP:0001744,Splenomegaly,2026-03-08T14:59:16.583103
HP:0031807,Increased total basophil count,2026-03-08T14:59:16.583106
HP:0000555,Leukocoria,2026-03-08T14:59:16.583109
HP:0007663,Reduced visual acuity,2026-03-08T14:59:16.583112
HP:0200026,Ocular pain,2026-03-08T14:59:16.583115
HP:0002239,Gastrointestinal hemorrhage,2026-03-08T14:59:16.583118
HP:0002890,Thyroid carcinoma,2026-03-08T14:59:16.583121
HP:0003072,Hypercalcemia,2026-03-08T14:59:16.583124
HP:0009726,Renal neoplasm,2026-03-08T14:59:16.583127
HP:0000790,Hematuria,2026-03-08T14:59:16.583130
HP:0033013,Abnormal salivary cortisol level,2026-03-08T14:59:16.583133
HP:0031459,Soft tissue neoplasm,2026-03-08T14:59:16.583136
HP:0031927,Flexner-Wintersteiner rosette,2026-03-08T14:59:16.583139
HP:0031926,Homer Wright rosette,2026-03-08T14:59:16.583143
HP:0030448,Soft tissue sarcoma,2026-03-08T14:59:16.583146
HP:0002669,Osteosarcoma,2026-03-08T14:59:16.583149
HP:0003002,Breast carcinoma,2026-03-08T14:59:16.583152
HP:0006744,Adrenocortical carcinoma,2026-03-08T14:59:16.583155
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-08T14:59:16.583158
HP:0002488,Acute leukemia,2026-03-08T14:59:16.583162
HP:0030255,Large intestinal polyposis,2026-03-08T14:59:16.583165
HP:0003003,Colon cancer,2026-03-08T14:59:16.583168
HP:0030256,Small intestinal polyposis,2026-03-08T14:59:16.583171
HP:6001034,Desmoid tumor,2026-03-08T14:59:16.583174
HP:0100246,Osteoma,2026-03-08T14:59:16.583177
HP:0007703,Abnormality of retinal pigmentation,2026-03-08T14:59:16.583180
HP:0006770,Clear cell renal cell carcinoma,2026-03-08T14:59:16.583183
HP:0010797,Hemangioblastoma,2026-03-08T14:59:16.583187
HP:0012056,Cutaneous melanoma,2026-03-08T14:59:16.583190
HP:0002666,Pheochromocytoma,2026-03-08T14:59:16.583193
HP:0100634,Neuroendocrine neoplasm,2026-03-08T14:59:16.583196
HP:0000107,Renal cyst,2026-03-08T14:59:16.583199
HP:0001737,Pancreatic cysts,2026-03-08T14:59:16.583202
HP:0009711,Retinal capillary hemangioma,2026-03-08T14:59:16.583205
HP:0002865,Medullary thyroid carcinoma,2026-03-08T14:59:16.583208
HP:0000843,Hyperparathyroidism,2026-03-08T14:59:16.583211
HP:0003005,Ganglioneuroma,2026-03-08T14:59:16.583214
HP:0025318,Ovarian carcinoma,2026-03-08T14:59:16.583217
HP:0006725,Pancreatic adenocarcinoma,2026-03-08T14:59:16.583220
HP:0012125,Prostate cancer,2026-03-08T14:59:16.583224
HP:0007565,Multiple cafe-au-lait spots,2026-03-08T14:59:16.583227
HP:0001067,Neurofibroma,2026-03-08T14:59:16.583230
HP:0009732,Plexiform neurofibroma,2026-03-08T14:59:16.583233
HP:0009737,Lisch nodules,2026-03-08T14:59:16.583236
HP:0009734,Optic nerve glioma,2026-03-08T14:59:16.583239
HP:0100697,Neurofibrosarcoma,2026-03-08T14:59:16.583242
HP:0000551,Color vision defect,2026-03-08T14:59:16.583245
HP:0001123,Visual field defect,2026-03-08T14:59:16.583248
HP:0001596,Alopecia,2026-03-08T14:59:16.583251
HP:0001597,Abnormal nail morphology,2026-03-08T14:59:16.583254
HP:0032967,Panacinar emphysema,2026-03-08T14:59:16.583257
HP:0002097,Emphysema,2026-03-08T14:59:16.583260
HP:0001394,Cirrhosis,2026-03-08T14:59:16.583263
HP:0012490,Panniculitis,2026-03-08T14:59:16.583266
HP:0002380,Fasciculations,2026-03-08T14:59:16.583269
HP:0001347,Hyperreflexia,2026-03-08T14:59:16.583272
HP:0001260,Dysarthria,2026-03-08T14:59:16.583275
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-08T14:59:16.583278
HP:0003700,Generalized amyotrophy,2026-03-08T14:59:16.583281
HP:0003306,Spinal rigidity,2026-03-08T14:59:16.583284
HP:0002321,Vertigo,2026-03-08T14:59:16.583287
HP:0000155,Oral ulcer,2026-03-08T14:59:16.583290
HP:0000119,Abnormality of the genitourinary system,2026-03-08T14:59:16.583293
HP:0000012,Urinary urgency,2026-03-08T14:59:16.583296
HP:0000017,Nocturia,2026-03-08T14:59:16.583299
HP:0000016,Urinary retention,2026-03-08T14:59:16.583302
HP:0001014,Angiokeratoma,2026-03-08T14:59:16.583305
HP:0100754,Mania,2026-03-08T14:59:16.583308
HP:0000567,Chorioretinal coloboma,2026-03-08T14:59:16.583311
HP:0008064,Ichthyosis,2026-03-08T14:59:16.583314
HP:0000405,Conductive hearing impairment,2026-03-08T14:59:16.583317
HP:0001999,Abnormal facial shape,2026-03-08T14:59:16.583320
HP:0001520,Large for gestational age,2026-03-08T14:59:16.583323
HP:0011968,Feeding difficulties,2026-03-08T14:59:16.583326
HP:0002028,Chronic diarrhea,2026-03-08T14:59:16.583329
HP:0003690,Limb muscle weakness,2026-03-08T14:59:16.583332
HP:0001284,Areflexia,2026-03-08T14:59:16.583335
HP:0000763,Sensory neuropathy,2026-03-08T14:59:16.583349
HP:0012398,Peripheral edema,2026-03-08T14:59:16.583352
HP:0002570,Steatorrhea,2026-03-08T14:59:16.583355
HP:0000819,Diabetes mellitus,2026-03-08T14:59:16.583358
HP:0001681,Angina pectoris,2026-03-08T14:59:16.583361
HP:0001658,Myocardial infarction,2026-03-08T14:59:16.583364
HP:0004390,Hamartomatous polyposis,2026-03-08T14:59:16.583367
HP:0008394,Congenital onychodystrophy,2026-03-08T14:59:16.583370
HP:0002243,Protein-losing enteropathy,2026-03-08T14:59:16.583373
