curie,label,retrieved_at
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-15T10:57:33.618770
HP:0001410,Decreased liver function,2025-12-15T10:57:33.618773
HP:0002591,Polyphagia,2025-12-15T10:57:33.618776
HP:0002046,Heat intolerance,2025-12-15T10:57:33.618778
HP:0000975,Hyperhidrosis,2025-12-15T10:57:33.618780
HP:0001645,Sudden cardiac death,2025-12-15T10:57:33.618782
HP:0000572,Visual loss,2025-12-15T10:57:33.618785
HP:0002617,Vascular dilatation,2025-12-15T10:57:33.618787
HP:0005214,Intestinal obstruction,2025-12-15T10:57:33.618789
HP:0002664,Neoplasm,2025-12-15T10:57:33.618791
HP:0100699,Scarring,2025-12-15T10:57:33.618794
HP:0003774,Stage 5 chronic kidney disease,2025-12-15T10:57:33.618796
HP:0000729,Autistic behavior,2025-12-15T10:57:33.618798
HP:0000246,Sinusitis,2025-12-15T10:57:33.618801
HP:0000388,Otitis media,2025-12-15T10:57:33.618803
HP:0001367,Abnormal joint morphology,2025-12-15T10:57:33.618805
HP:0001288,Gait disturbance,2025-12-15T10:57:33.618808
HP:0003076,Glycosuria,2025-12-15T10:57:33.618810
HP:0000112,Nephropathy,2025-12-15T10:57:33.618812
HP:0001626,Abnormality of the cardiovascular system,2025-12-15T10:57:33.618814
HP:0002789,Tachypnea,2025-12-15T10:57:33.618817
HP:0001289,Confusion,2025-12-15T10:57:33.618819
HP:0030973,Postexertional symptom exacerbation,2025-12-15T10:57:33.618821
HP:0002076,Migraine,2025-12-15T10:57:33.618823
HP:0000613,Photophobia,2025-12-15T10:57:33.618826
HP:0001290,Generalized hypotonia,2025-12-15T10:57:33.618828
HP:0007110,Central hypoventilation,2025-12-15T10:57:33.618830
HP:0002270,Abnormality of the autonomic nervous system,2025-12-15T10:57:33.618833
HP:0000505,Visual impairment,2025-12-15T10:57:33.618835
HP:0001513,Obesity,2025-12-15T10:57:33.618837
HP:0000280,Coarse facial features,2025-12-15T10:57:33.618839
HP:0000582,Upslanted palpebral fissure,2025-12-15T10:57:33.618842
HP:0001627,Abnormal heart morphology,2025-12-15T10:57:33.618844
HP:0001909,Leukemia,2025-12-15T10:57:33.618846
HP:0004293,Synostosis of second metacarpal-trapezoid,2025-12-15T10:57:33.618848
HP:0025788,Radiographic modifier,2025-12-15T10:57:33.618851
HP:0001373,Joint dislocation,2025-12-15T10:57:33.618853
HP:0012385,Camptodactyly,2025-12-15T10:57:33.618856
HP:0012785,Flexion contracture of finger,2025-12-15T10:57:33.618858
HP:0001387,Joint stiffness,2025-12-15T10:57:33.618860
HP:0008665,Clitoral hypertrophy,2025-12-15T10:57:33.618863
HP:0000855,Insulin resistance,2025-12-15T10:57:33.618865
HP:0003119,Abnormal circulating lipid concentration,2025-12-15T10:57:33.618867
HP:0006441,Lateral humeral condyle aplasia,2025-12-15T10:57:33.618870
HP:0006510,Chronic pulmonary obstruction,2025-12-15T10:57:33.618872
HP:0007018,Attention deficit hyperactivity disorder,2025-12-15T10:57:33.618875
HP:0000027,Azoospermia,2025-12-15T10:57:33.618877
HP:0008734,Decreased testicular size,2025-12-15T10:57:33.618879
HP:0000771,Gynecomastia,2025-12-15T10:57:33.618881
HP:0000938,Osteopenia,2025-12-15T10:57:33.618884
HP:0002960,Autoimmunity,2025-12-15T10:57:33.618886
HP:0002511,Alzheimer disease,2025-12-15T10:57:33.618888
HP:0200037,Skin vesicle,2025-12-15T10:57:33.618890
HP:0008066,Abnormal blistering of the skin,2025-12-15T10:57:33.618892
HP:0001894,Thrombocytosis,2025-12-15T10:57:33.618895
HP:0025289,Cervical lymphadenopathy,2025-12-15T10:57:33.618897
HP:0012664,Reduced left ventricular ejection fraction,2025-12-15T10:57:33.618899
HP:0001888,Decreased total lymphocyte count,2025-12-15T10:57:33.618902
HP:0030953,Conjunctival hyperemia,2025-12-15T10:57:33.618905
HP:0000651,Diplopia,2025-12-15T10:57:33.618907
HP:0012795,Abnormal optic disc morphology,2025-12-15T10:57:33.618909
HP:0030214,obsolete Hypersexuality,2025-12-15T10:57:33.618912
HP:0005110,Atrial fibrillation,2025-12-15T10:57:33.618914
HP:0002616,Aortic root aneurysm,2025-12-15T10:57:33.618916
HP:0005220,Multiple intestinal neurofibromatosis,2025-12-15T10:57:33.618918
HP:0009789,Perianal abscess,2025-12-15T10:57:33.618921
HP:0001251,Ataxia,2025-12-15T10:57:33.618923
HP:0100653,Optic neuritis,2025-12-15T10:57:33.618925
HP:0031006,Acroparesthesia,2025-12-15T10:57:33.618928
HP:0031417,Rhinorrhea,2025-12-15T10:57:33.618930
HP:0002860,Squamous cell carcinoma,2025-12-15T10:57:33.618932
HP:0000252,Microcephaly,2025-12-15T10:57:33.618934
HP:0002984,Hypoplasia of the radius,2025-12-15T10:57:33.618937
HP:0002643,Neonatal respiratory distress,2025-12-15T10:57:33.618939
HP:0003251,Male infertility,2025-12-15T10:57:33.618941
HP:0011109,Chronic sinusitis,2025-12-15T10:57:33.618944
HP:0001332,Dystonia,2025-12-15T10:57:33.618946
HP:0002067,Bradykinesia,2025-12-15T10:57:33.618948
HP:0000716,Depression,2025-12-15T10:57:33.618950
HP:0025168,Left ventricular diastolic dysfunction,2025-12-15T10:57:33.618953
HP:0001712,Left ventricular hypertrophy,2025-12-15T10:57:33.618955
HP:0001679,Abnormal aortic morphology,2025-12-15T10:57:33.618957
HP:0000238,Hydrocephalus,2025-12-15T10:57:33.618960
HP:0005150,Abnormal atrioventricular conduction,2025-12-15T10:57:33.618962
HP:0100806,Sepsis,2025-12-15T10:57:33.618964
HP:0002017,Nausea and vomiting,2025-12-15T10:57:33.618967
HP:0033605,Pustular rash,2025-12-15T10:57:33.618969
HP:0001030,Fragile skin,2025-12-15T10:57:33.618991
HP:0012534,Dysesthesia,2025-12-15T10:57:33.618994
HP:0001270,Motor delay,2025-12-15T10:57:33.618996
HP:0000083,Renal insufficiency,2025-12-15T10:57:33.618998
HP:0004349,Reduced bone mineral density,2025-12-15T10:57:33.619000
HP:0002415,Leukodystrophy,2025-12-15T10:57:33.619003
HP:0001396,Cholestasis,2025-12-15T10:57:33.619005
HP:0012622,Chronic kidney disease,2025-12-15T10:57:33.619007
HP:0000708,Atypical behavior,2025-12-15T10:57:33.619010
HP:0007677,Vitelliform-like macular lesions,2025-12-15T10:57:33.619012
HP:0000617,Abnormality of ocular smooth pursuit,2025-12-15T10:57:33.619015
HP:0006482,Abnormal dental morphology,2025-12-15T10:57:33.619017
HP:0000316,Hypertelorism,2025-12-15T10:57:33.619019
HP:0001539,Omphalocele,2025-12-15T10:57:33.619022
HP:0001386,Joint swelling,2025-12-15T10:57:33.619024
HP:0031060,Impaired ability to dress oneself,2025-12-15T10:57:33.619026
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2025-12-15T10:57:33.619028
HP:0000717,Autism,2025-12-15T10:57:33.619031
HP:0033258,Sudden unexpected death in epilepsy,2025-12-15T10:57:33.619033
HP:0000719,Inappropriate behavior,2025-12-15T10:57:33.619036
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2025-12-15T10:57:33.619038
HP:0003270,Abdominal distention,2025-12-15T10:57:33.619041
HP:6000852,Megacolon,2025-12-15T10:57:33.619043
