curie,label,retrieved_at
HP:0002878,Respiratory failure,2026-03-07T05:31:09.027948
HP:0002014,Diarrhea,2026-03-07T05:31:09.027951
HP:0004796,Gastrointestinal obstruction,2026-03-07T05:31:09.027954
HP:0001369,Arthritis,2026-03-07T05:31:09.027957
HP:0012219,Erythema nodosum,2026-03-07T05:31:09.027960
HP:0000554,Uveitis,2026-03-07T05:31:09.027963
HP:0002013,Vomiting,2026-03-07T05:31:09.027966
HP:0000967,Petechiae,2026-03-07T05:31:09.027969
HP:0000421,Epistaxis,2026-03-07T05:31:09.027972
HP:0002716,Lymphadenopathy,2026-03-07T05:31:09.027975
HP:0002240,Hepatomegaly,2026-03-07T05:31:09.027978
HP:0001882,Decreased total leukocyte count,2026-03-07T05:31:09.027981
HP:0001892,Abnormal bleeding,2026-03-07T05:31:09.027985
HP:0012819,Myocarditis,2026-03-07T05:31:09.027988
HP:0002202,Pleural effusion,2026-03-07T05:31:09.027991
HP:0031273,Shock,2026-03-07T05:31:09.027994
HP:0001252,Hypotonia,2026-03-07T05:31:09.027997
HP:0000821,Hypothyroidism,2026-03-07T05:31:09.028000
HP:0002870,Obstructive sleep apnea,2026-03-07T05:31:09.028003
HP:0001250,Seizure,2026-03-07T05:31:09.028007
HP:0000752,Hyperactivity,2026-03-07T05:31:09.028010
HP:0003326,Myalgia,2026-03-07T05:31:09.028013
HP:0012115,Hepatitis,2026-03-07T05:31:09.028016
HP:0001382,Joint hypermobility,2026-03-07T05:31:09.028019
HP:0001058,Poor wound healing,2026-03-07T05:31:09.028022
HP:0000563,Keratoconus,2026-03-07T05:31:09.028025
HP:0001634,Mitral valve prolapse,2026-03-07T05:31:09.028028
HP:0002020,Gastroesophageal reflux,2026-03-07T05:31:09.028031
HP:0000993,Molluscoid pseudotumors,2026-03-07T05:31:09.028034
HP:0000545,Myopia,2026-03-07T05:31:09.028038
HP:0000592,Blue sclerae,2026-03-07T05:31:09.028041
HP:0001954,Recurrent fever,2026-03-07T05:31:09.028044
HP:0002586,Peritonitis,2026-03-07T05:31:09.028047
HP:0002102,Pleuritis,2026-03-07T05:31:09.028050
HP:0011034,Amyloidosis,2026-03-07T05:31:09.028053
HP:0001876,Pancytopenia,2026-03-07T05:31:09.028056
HP:0004322,Short stature,2026-03-07T05:31:09.028059
HP:0005775,Multiple skeletal anomalies,2026-03-07T05:31:09.028062
HP:0001878,Hemolytic anemia,2026-03-07T05:31:09.028065
HP:0040319,Dark urine,2026-03-07T05:31:09.028068
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T05:31:09.028071
HP:0000980,Pallor,2026-03-07T05:31:09.028074
HP:0000836,Hyperthyroidism,2026-03-07T05:31:09.028077
HP:0000853,Goiter,2026-03-07T05:31:09.028081
HP:0001649,Tachycardia,2026-03-07T05:31:09.028084
HP:0001337,Tremor,2026-03-07T05:31:09.028087
HP:0000737,Irritability,2026-03-07T05:31:09.028090
HP:0200028,Pretibial myxedema,2026-03-07T05:31:09.028093
HP:0000952,Jaundice,2026-03-07T05:31:09.028096
HP:0002018,Nausea,2026-03-07T05:31:09.028099
HP:0002829,Arthralgia,2026-03-07T05:31:09.028102
HP:0000988,Skin rash,2026-03-07T05:31:09.028105
HP:0012450,Chronic constipation,2026-03-07T05:31:09.028108
HP:0001508,Failure to thrive,2026-03-07T05:31:09.028111
HP:0004387,Enterocolitis,2026-03-07T05:31:09.028114
HP:0002072,Chorea,2026-03-07T05:31:09.028117
HP:0100749,Chest pain,2026-03-07T05:31:09.028120
HP:0011675,Arrhythmia,2026-03-07T05:31:09.028123
HP:0002647,Aortic dissection,2026-03-07T05:31:09.028126
HP:0001297,Stroke,2026-03-07T05:31:09.028129
HP:0000093,Proteinuria,2026-03-07T05:31:09.028132
HP:0001279,Syncope,2026-03-07T05:31:09.028135
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T05:31:09.028138
HP:0000992,Cutaneous photosensitivity,2026-03-07T05:31:09.028141
HP:0000509,Conjunctivitis,2026-03-07T05:31:09.028144
HP:0000750,Delayed speech and language development,2026-03-07T05:31:09.028147
HP:0000054,Micropenis,2026-03-07T05:31:09.028151
HP:0012126,Stomach cancer,2026-03-07T05:31:09.028154
HP:0002721,Immunodeficiency,2026-03-07T05:31:09.028157
HP:0004942,Aortic aneurysm,2026-03-07T05:31:09.028160
HP:0001166,Arachnodactyly,2026-03-07T05:31:09.028163
HP:0001083,Ectopia lentis,2026-03-07T05:31:09.028166
HP:0002650,Scoliosis,2026-03-07T05:31:09.028169
HP:0002107,Pneumothorax,2026-03-07T05:31:09.028172
HP:0000989,Pruritus,2026-03-07T05:31:09.028175
HP:0001257,Spasticity,2026-03-07T05:31:09.028178
HP:0100543,Cognitive impairment,2026-03-07T05:31:09.028181
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T05:31:09.028184
HP:0000822,Hypertension,2026-03-07T05:31:09.028188
HP:0001510,Growth delay,2026-03-07T05:31:09.028191
HP:0000867,Secondary hyperparathyroidism,2026-03-07T05:31:09.028194
HP:0002653,Bone pain,2026-03-07T05:31:09.028197
HP:0006532,Recurrent pneumonia,2026-03-07T05:31:09.028200
HP:0003040,Arthropathy,2026-03-07T05:31:09.028203
HP:0001789,Hydrops fetalis,2026-03-07T05:31:09.028206
HP:0000488,Retinopathy,2026-03-07T05:31:09.028209
HP:0000365,Hearing impairment,2026-03-07T05:31:09.028213
HP:0000846,Adrenal insufficiency,2026-03-07T05:31:09.028216
HP:0000722,Compulsive behaviors,2026-03-07T05:31:09.028235
HP:0001300,Parkinsonism,2026-03-07T05:31:09.028239
HP:0002110,Bronchiectasis,2026-03-07T05:31:09.028242
HP:0000389,Chronic otitis media,2026-03-07T05:31:09.028245
HP:0001696,Situs inversus totalis,2026-03-07T05:31:09.028248
HP:0030812,Enlarged tonsils,2026-03-07T05:31:09.028251
HP:0030166,Night sweats,2026-03-07T05:31:09.028254
HP:0002015,Dysphagia,2026-03-07T05:31:09.028257
HP:0001962,Palpitations,2026-03-07T05:31:09.028260
HP:0000969,Edema,2026-03-07T05:31:09.028263
HP:0040311,Symmetric polyarthritis,2026-03-07T05:31:09.028266
HP:0005197,Generalized morning stiffness,2026-03-07T05:31:09.028269
HP:0100532,Scleritis,2026-03-07T05:31:09.028272
HP:0001701,Pericarditis,2026-03-07T05:31:09.028275
HP:0002719,Recurrent infections,2026-03-07T05:31:09.028278
HP:0000486,Strabismus,2026-03-07T05:31:09.028281
HP:0000738,Hallucinations,2026-03-07T05:31:09.028284
HP:0000746,Delusion,2026-03-07T05:31:09.028287
HP:0025300,Malar rash,2026-03-07T05:31:09.028290
HP:0033726,Lupus nephritis,2026-03-07T05:31:09.028293
HP:0000709,Psychosis,2026-03-07T05:31:09.028296
HP:0200039,Pustule,2026-03-07T05:31:09.028299
HP:0003418,Back pain,2026-03-07T05:31:09.028302
HP:0003074,Hyperglycemia,2026-03-07T05:31:09.028305
HP:0000103,Polyuria,2026-03-07T05:31:09.028308
HP:0001959,Polydipsia,2026-03-07T05:31:09.028311
HP:0001953,Diabetic ketoacidosis,2026-03-07T05:31:09.028314
HP:0003474,Somatic sensory dysfunction,2026-03-07T05:31:09.028317
HP:0003401,Paresthesia,2026-03-07T05:31:09.028320
HP:0002459,obsolete Dysautonomia,2026-03-07T05:31:09.028323
HP:0001635,Congestive heart failure,2026-03-07T05:31:09.028326
HP:0001278,Orthostatic hypotension,2026-03-07T05:31:09.028329
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T05:31:09.028332
HP:0001943,Hypoglycemia,2026-03-07T05:31:09.028335
HP:0002902,Hyponatremia,2026-03-07T05:31:09.028338
HP:0002153,Hyperkalemia,2026-03-07T05:31:09.028341
HP:0002204,Pulmonary embolism,2026-03-07T05:31:09.028344
HP:0002098,Respiratory distress,2026-03-07T05:31:09.028347
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T05:31:09.028350
HP:0007340,Lower limb muscle weakness,2026-03-07T05:31:09.028354
HP:0000662,Nyctalopia,2026-03-07T05:31:09.028357
HP:0000529,Progressive visual loss,2026-03-07T05:31:09.028360
HP:0000490,Deeply set eye,2026-03-07T05:31:09.028363
HP:0001919,Acute kidney injury,2026-03-07T05:31:09.028366
HP:0012418,Hypoxemia,2026-03-07T05:31:09.028369
HP:0012416,Hypercapnia,2026-03-07T05:31:09.028372
HP:0004395,Malnutrition,2026-03-07T05:31:09.028375
HP:0002383,Infectious encephalitis,2026-03-07T05:31:09.028378
HP:0001899,Increased hematocrit,2026-03-07T05:31:09.028381
HP:0000707,Abnormality of the nervous system,2026-03-07T05:31:09.028384
HP:0003111,Abnormal blood ion concentration,2026-03-07T05:31:09.028387
HP:0003812,Phenotypic variability,2026-03-07T05:31:09.028390
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T05:31:09.028393
HP:0001410,Decreased liver function,2026-03-07T05:31:09.028397
HP:0002591,Polyphagia,2026-03-07T05:31:09.028400
HP:0002046,Heat intolerance,2026-03-07T05:31:09.028403
HP:0000975,Hyperhidrosis,2026-03-07T05:31:09.028406
HP:0001645,Sudden cardiac death,2026-03-07T05:31:09.028409
HP:0000572,Visual loss,2026-03-07T05:31:09.028412
HP:0002617,Vascular dilatation,2026-03-07T05:31:09.028415
HP:0005214,Intestinal obstruction,2026-03-07T05:31:09.028418
HP:0002664,Neoplasm,2026-03-07T05:31:09.028421
HP:0100699,Scarring,2026-03-07T05:31:09.028424
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T05:31:09.028427
HP:0000729,Autistic behavior,2026-03-07T05:31:09.028430
HP:0000246,Sinusitis,2026-03-07T05:31:09.028433
HP:0000388,Otitis media,2026-03-07T05:31:09.028436
HP:0001367,Abnormal joint morphology,2026-03-07T05:31:09.028439
HP:0001288,Gait disturbance,2026-03-07T05:31:09.028442
HP:0003076,Glycosuria,2026-03-07T05:31:09.028445
HP:0000112,Nephropathy,2026-03-07T05:31:09.028448
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T05:31:09.028451
HP:0002789,Tachypnea,2026-03-07T05:31:09.028455
HP:0001289,Confusion,2026-03-07T05:31:09.028457
HP:0030973,Postexertional symptom exacerbation,2026-03-07T05:31:09.028460
HP:0002076,Migraine,2026-03-07T05:31:09.028469
HP:0000613,Photophobia,2026-03-07T05:31:09.028473
HP:0001290,Generalized hypotonia,2026-03-07T05:31:09.028476
HP:0007110,Central hypoventilation,2026-03-07T05:31:09.028479
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T05:31:09.028482
HP:0000505,Visual impairment,2026-03-07T05:31:09.028485
HP:0001513,Obesity,2026-03-07T05:31:09.028488
HP:0000280,Coarse facial features,2026-03-07T05:31:09.028491
HP:0000582,Upslanted palpebral fissure,2026-03-07T05:31:09.028494
HP:0001627,Abnormal heart morphology,2026-03-07T05:31:09.028498
HP:0001909,Leukemia,2026-03-07T05:31:09.028501
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T05:31:09.028504
HP:0025788,Radiographic modifier,2026-03-07T05:31:09.028507
HP:0001373,Joint dislocation,2026-03-07T05:31:09.028510
HP:0012385,Camptodactyly,2026-03-07T05:31:09.028513
HP:0012785,Flexion contracture of finger,2026-03-07T05:31:09.028516
HP:0001387,Joint stiffness,2026-03-07T05:31:09.028520
HP:0008665,Clitoral hypertrophy,2026-03-07T05:31:09.028523
HP:0000855,Insulin resistance,2026-03-07T05:31:09.028526
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T05:31:09.028529
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T05:31:09.028532
HP:0006510,Chronic pulmonary obstruction,2026-03-07T05:31:09.028535
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T05:31:09.028539
HP:0000027,Azoospermia,2026-03-07T05:31:09.028542
HP:0008734,Decreased testicular size,2026-03-07T05:31:09.028545
HP:0000771,Gynecomastia,2026-03-07T05:31:09.028548
HP:0000938,Osteopenia,2026-03-07T05:31:09.028551
HP:0002960,Autoimmunity,2026-03-07T05:31:09.028554
HP:0002511,Alzheimer disease,2026-03-07T05:31:09.028557
HP:0200037,Skin vesicle,2026-03-07T05:31:09.028560
HP:0008066,Abnormal blistering of the skin,2026-03-07T05:31:09.028563
HP:0001894,Thrombocytosis,2026-03-07T05:31:09.028566
HP:0025289,Cervical lymphadenopathy,2026-03-07T05:31:09.028569
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T05:31:09.028572
HP:0001888,Decreased total lymphocyte count,2026-03-07T05:31:09.028576
HP:0030953,Conjunctival hyperemia,2026-03-07T05:31:09.028579
HP:0000651,Diplopia,2026-03-07T05:31:09.028582
HP:0012795,Abnormal optic disc morphology,2026-03-07T05:31:09.028585
HP:0030214,obsolete Hypersexuality,2026-03-07T05:31:09.028588
HP:0005110,Atrial fibrillation,2026-03-07T05:31:09.028591
HP:0002616,Aortic root aneurysm,2026-03-07T05:31:09.028594
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T05:31:09.028597
HP:0009789,Perianal abscess,2026-03-07T05:31:09.028601
HP:0001251,Ataxia,2026-03-07T05:31:09.028604
HP:0100653,Optic neuritis,2026-03-07T05:31:09.028607
HP:0031006,Acroparesthesia,2026-03-07T05:31:09.028610
HP:0031417,Rhinorrhea,2026-03-07T05:31:09.028612
HP:0002860,Squamous cell carcinoma,2026-03-07T05:31:09.028615
HP:0000252,Microcephaly,2026-03-07T05:31:09.028619
HP:0002984,Hypoplasia of the radius,2026-03-07T05:31:09.028622
HP:0002643,Neonatal respiratory distress,2026-03-07T05:31:09.028625
HP:0003251,Male infertility,2026-03-07T05:31:09.028628
HP:0011109,Chronic sinusitis,2026-03-07T05:31:09.028631
HP:0001332,Dystonia,2026-03-07T05:31:09.028634
HP:0002067,Bradykinesia,2026-03-07T05:31:09.028637
HP:0000716,Depression,2026-03-07T05:31:09.028640
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T05:31:09.028643
HP:0001712,Left ventricular hypertrophy,2026-03-07T05:31:09.028646
HP:0001679,Abnormal aortic morphology,2026-03-07T05:31:09.028649
HP:0000238,Hydrocephalus,2026-03-07T05:31:09.028652
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T05:31:09.028655
HP:0100806,Sepsis,2026-03-07T05:31:09.028659
HP:0002017,Nausea and vomiting,2026-03-07T05:31:09.028662
HP:0033605,Pustular rash,2026-03-07T05:31:09.028672
HP:0001030,Fragile skin,2026-03-07T05:31:09.028676
HP:0012534,Dysesthesia,2026-03-07T05:31:09.028679
HP:0001270,Motor delay,2026-03-07T05:31:09.028682
HP:0000083,Renal insufficiency,2026-03-07T05:31:09.028685
HP:0004349,Reduced bone mineral density,2026-03-07T05:31:09.028688
HP:0002415,Leukodystrophy,2026-03-07T05:31:09.028691
HP:0001396,Cholestasis,2026-03-07T05:31:09.028694
HP:0012622,Chronic kidney disease,2026-03-07T05:31:09.028697
HP:0000708,Atypical behavior,2026-03-07T05:31:09.028700
HP:0007677,Vitelliform-like macular lesions,2026-03-07T05:31:09.028703
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T05:31:09.028707
HP:0006482,Abnormal dental morphology,2026-03-07T05:31:09.028710
HP:0000316,Hypertelorism,2026-03-07T05:31:09.028713
HP:0001539,Omphalocele,2026-03-07T05:31:09.028716
HP:0001386,Joint swelling,2026-03-07T05:31:09.028719
HP:0031060,Impaired ability to dress oneself,2026-03-07T05:31:09.028722
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T05:31:09.028725
HP:0000717,Autism,2026-03-07T05:31:09.028729
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T05:31:09.028731
HP:0000719,Inappropriate behavior,2026-03-07T05:31:09.028758
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T05:31:09.028764
HP:0003270,Abdominal distention,2026-03-07T05:31:09.028768
HP:6000852,Megacolon,2026-03-07T05:31:09.028771
HP:0002063,Rigidity,2026-03-07T05:31:09.028774
HP:0002267,Exaggerated startle response,2026-03-07T05:31:09.028777
HP:0003307,Hyperlordosis,2026-03-07T05:31:09.028780
HP:0002359,Frequent falls,2026-03-07T05:31:09.028783
HP:0001844,Abnormal hallux morphology,2026-03-07T05:31:09.028787
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T05:31:09.028790
HP:0001376,Limitation of joint mobility,2026-03-07T05:31:09.028793
HP:0008872,Feeding difficulties in infancy,2026-03-07T05:31:09.028796
HP:0000175,Cleft palate,2026-03-07T05:31:09.028800
HP:0000407,Sensorineural hearing impairment,2026-03-07T05:31:09.028803
HP:0000726,Dementia,2026-03-07T05:31:09.028806
HP:0000751,Personality changes,2026-03-07T05:31:09.028809
HP:0002367,Visual hallucination,2026-03-07T05:31:09.028812
HP:5200291,REM sleep behavior disorder,2026-03-07T05:31:09.028815
HP:0001631,Atrial septal defect,2026-03-07T05:31:09.028818
HP:0000347,Micrognathia,2026-03-07T05:31:09.028822
HP:0001762,Talipes equinovarus,2026-03-07T05:31:09.028825
HP:0000177,Abnormal upper lip morphology,2026-03-07T05:31:09.028828
HP:0000162,Glossoptosis,2026-03-07T05:31:09.028878
HP:0000648,Optic atrophy,2026-03-07T05:31:09.028886
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T05:31:09.028890
HP:0000085,Horseshoe kidney,2026-03-07T05:31:09.028894
HP:0000565,Esotropia,2026-03-07T05:31:09.028897
HP:0000448,Prominent nose,2026-03-07T05:31:09.028900
HP:0100726,Kaposi's sarcoma,2026-03-07T05:31:09.028903
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T05:31:09.028906
HP:0005401,Recurrent candida infections,2026-03-07T05:31:09.028909
HP:0000458,Anosmia,2026-03-07T05:31:09.028912
HP:0041051,Ageusia,2026-03-07T05:31:09.028916
HP:0012173,Orthostatic tachycardia,2026-03-07T05:31:09.028919
HP:0031457,Pulmonary opacity,2026-03-07T05:31:09.028922
HP:0100785,Insomnia,2026-03-07T05:31:09.028925
HP:0000978,Bruising susceptibility,2026-03-07T05:31:09.028928
HP:0000225,Gingival bleeding,2026-03-07T05:31:09.028931
HP:0001974,Increased total leukocyte count,2026-03-07T05:31:09.028934
HP:0001972,Macrocytic anemia,2026-03-07T05:31:09.028937
HP:0001744,Splenomegaly,2026-03-07T05:31:09.028941
HP:0031807,Increased total basophil count,2026-03-07T05:31:09.028944
HP:0000555,Leukocoria,2026-03-07T05:31:09.028947
HP:0007663,Reduced visual acuity,2026-03-07T05:31:09.028950
HP:0200026,Ocular pain,2026-03-07T05:31:09.028953
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T05:31:09.028956
HP:0002890,Thyroid carcinoma,2026-03-07T05:31:09.028959
HP:0003072,Hypercalcemia,2026-03-07T05:31:09.028962
HP:0009726,Renal neoplasm,2026-03-07T05:31:09.028965
HP:0000790,Hematuria,2026-03-07T05:31:09.028968
HP:0033013,Abnormal salivary cortisol level,2026-03-07T05:31:09.028971
HP:0031459,Soft tissue neoplasm,2026-03-07T05:31:09.028975
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T05:31:09.028978
HP:0031926,Homer Wright rosette,2026-03-07T05:31:09.028981
HP:0030448,Soft tissue sarcoma,2026-03-07T05:31:09.028984
HP:0002669,Osteosarcoma,2026-03-07T05:31:09.028987
HP:0003002,Breast carcinoma,2026-03-07T05:31:09.028991
HP:0006744,Adrenocortical carcinoma,2026-03-07T05:31:09.028994
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T05:31:09.028997
HP:0002488,Acute leukemia,2026-03-07T05:31:09.029000
HP:0030255,Large intestinal polyposis,2026-03-07T05:31:09.029003
HP:0003003,Colon cancer,2026-03-07T05:31:09.029006
HP:0030256,Small intestinal polyposis,2026-03-07T05:31:09.029009
HP:6001034,Desmoid tumor,2026-03-07T05:31:09.029012
HP:0100246,Osteoma,2026-03-07T05:31:09.029016
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T05:31:09.029019
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T05:31:09.029022
HP:0010797,Hemangioblastoma,2026-03-07T05:31:09.029025
HP:0012056,Cutaneous melanoma,2026-03-07T05:31:09.029028
HP:0002666,Pheochromocytoma,2026-03-07T05:31:09.029031
HP:0100634,Neuroendocrine neoplasm,2026-03-07T05:31:09.029034
HP:0000107,Renal cyst,2026-03-07T05:31:09.029037
HP:0001737,Pancreatic cysts,2026-03-07T05:31:09.029040
HP:0009711,Retinal capillary hemangioma,2026-03-07T05:31:09.029044
HP:0002865,Medullary thyroid carcinoma,2026-03-07T05:31:09.029047
HP:0000843,Hyperparathyroidism,2026-03-07T05:31:09.029050
HP:0003005,Ganglioneuroma,2026-03-07T05:31:09.029053
HP:0025318,Ovarian carcinoma,2026-03-07T05:31:09.029056
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T05:31:09.029059
HP:0012125,Prostate cancer,2026-03-07T05:31:09.029062
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T05:31:09.029065
HP:0001067,Neurofibroma,2026-03-07T05:31:09.029068
HP:0009732,Plexiform neurofibroma,2026-03-07T05:31:09.029071
HP:0009737,Lisch nodules,2026-03-07T05:31:09.029074
HP:0009734,Optic nerve glioma,2026-03-07T05:31:09.029077
HP:0100697,Neurofibrosarcoma,2026-03-07T05:31:09.029081
HP:0000551,Color vision defect,2026-03-07T05:31:09.029084
HP:0001123,Visual field defect,2026-03-07T05:31:09.029087
HP:0001596,Alopecia,2026-03-07T05:31:09.029090
HP:0001597,Abnormal nail morphology,2026-03-07T05:31:09.029093
HP:0032967,Panacinar emphysema,2026-03-07T05:31:09.029096
HP:0002097,Emphysema,2026-03-07T05:31:09.029099
HP:0001394,Cirrhosis,2026-03-07T05:31:09.029102
HP:0012490,Panniculitis,2026-03-07T05:31:09.029105
HP:0002380,Fasciculations,2026-03-07T05:31:09.029108
HP:0001347,Hyperreflexia,2026-03-07T05:31:09.029111
HP:0001260,Dysarthria,2026-03-07T05:31:09.029114
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T05:31:09.029117
HP:0003700,Generalized amyotrophy,2026-03-07T05:31:09.029121
HP:0003306,Spinal rigidity,2026-03-07T05:31:09.029124
HP:0002321,Vertigo,2026-03-07T05:31:09.029127
HP:0000155,Oral ulcer,2026-03-07T05:31:09.029130
HP:0000119,Abnormality of the genitourinary system,2026-03-07T05:31:09.029132
HP:0000012,Urinary urgency,2026-03-07T05:31:09.029136
HP:0000017,Nocturia,2026-03-07T05:31:09.029139
HP:0000016,Urinary retention,2026-03-07T05:31:09.029142
HP:0001014,Angiokeratoma,2026-03-07T05:31:09.029145
HP:0100754,Mania,2026-03-07T05:31:09.029148
HP:0000567,Chorioretinal coloboma,2026-03-07T05:31:09.029151
HP:0008064,Ichthyosis,2026-03-07T05:31:09.029154
HP:0000405,Conductive hearing impairment,2026-03-07T05:31:09.029157
HP:0001999,Abnormal facial shape,2026-03-07T05:31:09.029160
HP:0001520,Large for gestational age,2026-03-07T05:31:09.029163
HP:0011968,Feeding difficulties,2026-03-07T05:31:09.029166
HP:0002028,Chronic diarrhea,2026-03-07T05:31:09.029170
HP:0003690,Limb muscle weakness,2026-03-07T05:31:09.029173
HP:0001284,Areflexia,2026-03-07T05:31:09.029176
HP:0000763,Sensory neuropathy,2026-03-07T05:31:09.029189
HP:0012398,Peripheral edema,2026-03-07T05:31:09.029192
HP:0002570,Steatorrhea,2026-03-07T05:31:09.029195
HP:0000819,Diabetes mellitus,2026-03-07T05:31:09.029198
HP:0001681,Angina pectoris,2026-03-07T05:31:09.029201
HP:0001658,Myocardial infarction,2026-03-07T05:31:09.029204
HP:0004390,Hamartomatous polyposis,2026-03-07T05:31:09.029207
HP:0008394,Congenital onychodystrophy,2026-03-07T05:31:09.029210
HP:0002243,Protein-losing enteropathy,2026-03-07T05:31:09.029214
