curie,label,retrieved_at
HP:0000545,Myopia,2026-03-07T05:44:54.387295
HP:0000592,Blue sclerae,2026-03-07T05:44:54.387297
HP:0001954,Recurrent fever,2026-03-07T05:44:54.387300
HP:0002586,Peritonitis,2026-03-07T05:44:54.387302
HP:0002102,Pleuritis,2026-03-07T05:44:54.387304
HP:0011034,Amyloidosis,2026-03-07T05:44:54.387306
HP:0001876,Pancytopenia,2026-03-07T05:44:54.387309
HP:0004322,Short stature,2026-03-07T05:44:54.387311
HP:0005775,Multiple skeletal anomalies,2026-03-07T05:44:54.387313
HP:0001878,Hemolytic anemia,2026-03-07T05:44:54.387316
HP:0040319,Dark urine,2026-03-07T05:44:54.387318
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T05:44:54.387320
HP:0000980,Pallor,2026-03-07T05:44:54.387323
HP:0000836,Hyperthyroidism,2026-03-07T05:44:54.387325
HP:0000853,Goiter,2026-03-07T05:44:54.387327
HP:0001649,Tachycardia,2026-03-07T05:44:54.387329
HP:0001337,Tremor,2026-03-07T05:44:54.387332
HP:0000737,Irritability,2026-03-07T05:44:54.387334
HP:0200028,Pretibial myxedema,2026-03-07T05:44:54.387336
HP:0000952,Jaundice,2026-03-07T05:44:54.387338
HP:0002018,Nausea,2026-03-07T05:44:54.387341
HP:0002829,Arthralgia,2026-03-07T05:44:54.387343
HP:0000988,Skin rash,2026-03-07T05:44:54.387345
HP:0012450,Chronic constipation,2026-03-07T05:44:54.387347
HP:0001508,Failure to thrive,2026-03-07T05:44:54.387349
HP:0004387,Enterocolitis,2026-03-07T05:44:54.387352
HP:0002072,Chorea,2026-03-07T05:44:54.387354
HP:0100749,Chest pain,2026-03-07T05:44:54.387356
HP:0011675,Arrhythmia,2026-03-07T05:44:54.387359
HP:0002647,Aortic dissection,2026-03-07T05:44:54.387361
HP:0001297,Stroke,2026-03-07T05:44:54.387363
HP:0000093,Proteinuria,2026-03-07T05:44:54.387373
HP:0001279,Syncope,2026-03-07T05:44:54.387377
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T05:44:54.387379
HP:0000992,Cutaneous photosensitivity,2026-03-07T05:44:54.387382
HP:0000509,Conjunctivitis,2026-03-07T05:44:54.387384
HP:0000750,Delayed speech and language development,2026-03-07T05:44:54.387387
HP:0000054,Micropenis,2026-03-07T05:44:54.387389
HP:0012126,Stomach cancer,2026-03-07T05:44:54.387392
HP:0002721,Immunodeficiency,2026-03-07T05:44:54.387394
HP:0004942,Aortic aneurysm,2026-03-07T05:44:54.387396
HP:0001166,Arachnodactyly,2026-03-07T05:44:54.387399
HP:0001083,Ectopia lentis,2026-03-07T05:44:54.387401
HP:0002650,Scoliosis,2026-03-07T05:44:54.387403
HP:0002107,Pneumothorax,2026-03-07T05:44:54.387405
HP:0000989,Pruritus,2026-03-07T05:44:54.387408
HP:0001257,Spasticity,2026-03-07T05:44:54.387410
HP:0100543,Cognitive impairment,2026-03-07T05:44:54.387412
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T05:44:54.387414
HP:0000822,Hypertension,2026-03-07T05:44:54.387417
HP:0001510,Growth delay,2026-03-07T05:44:54.387419
HP:0000867,Secondary hyperparathyroidism,2026-03-07T05:44:54.387421
HP:0002653,Bone pain,2026-03-07T05:44:54.387424
HP:0006532,Recurrent pneumonia,2026-03-07T05:44:54.387426
HP:0003040,Arthropathy,2026-03-07T05:44:54.387428
HP:0001789,Hydrops fetalis,2026-03-07T05:44:54.387430
HP:0000488,Retinopathy,2026-03-07T05:44:54.387433
HP:0000365,Hearing impairment,2026-03-07T05:44:54.387436
HP:0000846,Adrenal insufficiency,2026-03-07T05:44:54.387438
HP:0000722,Compulsive behaviors,2026-03-07T05:44:54.387474
HP:0001300,Parkinsonism,2026-03-07T05:44:54.387480
HP:0002110,Bronchiectasis,2026-03-07T05:44:54.387483
HP:0000389,Chronic otitis media,2026-03-07T05:44:54.387485
HP:0001696,Situs inversus totalis,2026-03-07T05:44:54.387488
HP:0030812,Enlarged tonsils,2026-03-07T05:44:54.387490
HP:0030166,Night sweats,2026-03-07T05:44:54.387493
HP:0002015,Dysphagia,2026-03-07T05:44:54.387495
HP:0001962,Palpitations,2026-03-07T05:44:54.387498
HP:0000969,Edema,2026-03-07T05:44:54.387500
HP:0040311,Symmetric polyarthritis,2026-03-07T05:44:54.387502
HP:0005197,Generalized morning stiffness,2026-03-07T05:44:54.387504
HP:0100532,Scleritis,2026-03-07T05:44:54.387507
HP:0001701,Pericarditis,2026-03-07T05:44:54.387509
HP:0002719,Recurrent infections,2026-03-07T05:44:54.387511
HP:0000486,Strabismus,2026-03-07T05:44:54.387513
HP:0000738,Hallucinations,2026-03-07T05:44:54.387516
HP:0000746,Delusion,2026-03-07T05:44:54.387518
HP:0025300,Malar rash,2026-03-07T05:44:54.387520
HP:0033726,Lupus nephritis,2026-03-07T05:44:54.387523
HP:0000709,Psychosis,2026-03-07T05:44:54.387525
HP:0200039,Pustule,2026-03-07T05:44:54.387532
HP:0003418,Back pain,2026-03-07T05:44:54.387535
HP:0003074,Hyperglycemia,2026-03-07T05:44:54.387538
HP:0000103,Polyuria,2026-03-07T05:44:54.387540
HP:0001959,Polydipsia,2026-03-07T05:44:54.387542
HP:0001953,Diabetic ketoacidosis,2026-03-07T05:44:54.387545
HP:0003474,Somatic sensory dysfunction,2026-03-07T05:44:54.387547
HP:0003401,Paresthesia,2026-03-07T05:44:54.387550
HP:0002459,obsolete Dysautonomia,2026-03-07T05:44:54.387552
HP:0001635,Congestive heart failure,2026-03-07T05:44:54.387554
HP:0001278,Orthostatic hypotension,2026-03-07T05:44:54.387557
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T05:44:54.387559
HP:0001943,Hypoglycemia,2026-03-07T05:44:54.387561
HP:0002902,Hyponatremia,2026-03-07T05:44:54.387564
HP:0002153,Hyperkalemia,2026-03-07T05:44:54.387566
HP:0002204,Pulmonary embolism,2026-03-07T05:44:54.387568
HP:0002098,Respiratory distress,2026-03-07T05:44:54.387570
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T05:44:54.387573
HP:0007340,Lower limb muscle weakness,2026-03-07T05:44:54.387575
HP:0000662,Nyctalopia,2026-03-07T05:44:54.387578
HP:0000529,Progressive visual loss,2026-03-07T05:44:54.387580
HP:0000490,Deeply set eye,2026-03-07T05:44:54.387582
HP:0001919,Acute kidney injury,2026-03-07T05:44:54.387585
HP:0012418,Hypoxemia,2026-03-07T05:44:54.387587
HP:0012416,Hypercapnia,2026-03-07T05:44:54.387589
HP:0004395,Malnutrition,2026-03-07T05:44:54.387591
HP:0002383,Infectious encephalitis,2026-03-07T05:44:54.387594
HP:0001899,Increased hematocrit,2026-03-07T05:44:54.387596
HP:0000707,Abnormality of the nervous system,2026-03-07T05:44:54.387598
HP:0003111,Abnormal blood ion concentration,2026-03-07T05:44:54.387601
HP:0003812,Phenotypic variability,2026-03-07T05:44:54.387603
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T05:44:54.387606
HP:0001410,Decreased liver function,2026-03-07T05:44:54.387608
HP:0002591,Polyphagia,2026-03-07T05:44:54.387611
HP:0002046,Heat intolerance,2026-03-07T05:44:54.387613
HP:0000975,Hyperhidrosis,2026-03-07T05:44:54.387615
HP:0001645,Sudden cardiac death,2026-03-07T05:44:54.387617
HP:0000572,Visual loss,2026-03-07T05:44:54.387620
HP:0002617,Vascular dilatation,2026-03-07T05:44:54.387622
HP:0005214,Intestinal obstruction,2026-03-07T05:44:54.387624
HP:0002664,Neoplasm,2026-03-07T05:44:54.387626
HP:0100699,Scarring,2026-03-07T05:44:54.387629
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T05:44:54.387631
HP:0000729,Autistic behavior,2026-03-07T05:44:54.387633
HP:0000246,Sinusitis,2026-03-07T05:44:54.387636
HP:0000388,Otitis media,2026-03-07T05:44:54.387638
HP:0001367,Abnormal joint morphology,2026-03-07T05:44:54.387640
HP:0001288,Gait disturbance,2026-03-07T05:44:54.387643
HP:0003076,Glycosuria,2026-03-07T05:44:54.387645
HP:0000112,Nephropathy,2026-03-07T05:44:54.387647
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T05:44:54.387649
HP:0002789,Tachypnea,2026-03-07T05:44:54.387652
HP:0001289,Confusion,2026-03-07T05:44:54.387654
HP:0030973,Postexertional symptom exacerbation,2026-03-07T05:44:54.387656
HP:0002076,Migraine,2026-03-07T05:44:54.387659
HP:0000613,Photophobia,2026-03-07T05:44:54.387662
HP:0001290,Generalized hypotonia,2026-03-07T05:44:54.387664
HP:0007110,Central hypoventilation,2026-03-07T05:44:54.387666
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T05:44:54.387669
HP:0000505,Visual impairment,2026-03-07T05:44:54.387671
HP:0001513,Obesity,2026-03-07T05:44:54.387673
HP:0000280,Coarse facial features,2026-03-07T05:44:54.387676
HP:0000582,Upslanted palpebral fissure,2026-03-07T05:44:54.387678
HP:0001627,Abnormal heart morphology,2026-03-07T05:44:54.387680
HP:0001909,Leukemia,2026-03-07T05:44:54.387683
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T05:44:54.387685
HP:0025788,Radiographic modifier,2026-03-07T05:44:54.387687
HP:0001373,Joint dislocation,2026-03-07T05:44:54.387690
HP:0012385,Camptodactyly,2026-03-07T05:44:54.387692
HP:0012785,Flexion contracture of finger,2026-03-07T05:44:54.387694
HP:0001387,Joint stiffness,2026-03-07T05:44:54.387696
HP:0008665,Clitoral hypertrophy,2026-03-07T05:44:54.387699
HP:0000855,Insulin resistance,2026-03-07T05:44:54.387701
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T05:44:54.387703
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T05:44:54.387706
HP:0006510,Chronic pulmonary obstruction,2026-03-07T05:44:54.387708
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T05:44:54.387711
HP:0000027,Azoospermia,2026-03-07T05:44:54.387713
HP:0008734,Decreased testicular size,2026-03-07T05:44:54.387715
HP:0000771,Gynecomastia,2026-03-07T05:44:54.387718
HP:0000938,Osteopenia,2026-03-07T05:44:54.387720
HP:0002960,Autoimmunity,2026-03-07T05:44:54.387722
HP:0002511,Alzheimer disease,2026-03-07T05:44:54.387724
HP:0200037,Skin vesicle,2026-03-07T05:44:54.387726
HP:0008066,Abnormal blistering of the skin,2026-03-07T05:44:54.387729
HP:0001894,Thrombocytosis,2026-03-07T05:44:54.387731
HP:0025289,Cervical lymphadenopathy,2026-03-07T05:44:54.387733
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T05:44:54.387736
HP:0001888,Decreased total lymphocyte count,2026-03-07T05:44:54.387738
HP:0030953,Conjunctival hyperemia,2026-03-07T05:44:54.387741
HP:0000651,Diplopia,2026-03-07T05:44:54.387743
HP:0012795,Abnormal optic disc morphology,2026-03-07T05:44:54.387745
HP:0030214,obsolete Hypersexuality,2026-03-07T05:44:54.387747
HP:0005110,Atrial fibrillation,2026-03-07T05:44:54.387750
HP:0002616,Aortic root aneurysm,2026-03-07T05:44:54.387752
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T05:44:54.387754
HP:0009789,Perianal abscess,2026-03-07T05:44:54.387757
HP:0001251,Ataxia,2026-03-07T05:44:54.387759
HP:0100653,Optic neuritis,2026-03-07T05:44:54.387761
HP:0031006,Acroparesthesia,2026-03-07T05:44:54.387764
HP:0031417,Rhinorrhea,2026-03-07T05:44:54.387766
HP:0002860,Squamous cell carcinoma,2026-03-07T05:44:54.387768
HP:0000252,Microcephaly,2026-03-07T05:44:54.387770
HP:0002984,Hypoplasia of the radius,2026-03-07T05:44:54.387773
HP:0002643,Neonatal respiratory distress,2026-03-07T05:44:54.387775
HP:0003251,Male infertility,2026-03-07T05:44:54.387777
HP:0011109,Chronic sinusitis,2026-03-07T05:44:54.387780
HP:0001332,Dystonia,2026-03-07T05:44:54.387782
HP:0002067,Bradykinesia,2026-03-07T05:44:54.387784
HP:0000716,Depression,2026-03-07T05:44:54.387787
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T05:44:54.387789
HP:0001712,Left ventricular hypertrophy,2026-03-07T05:44:54.387791
HP:0001679,Abnormal aortic morphology,2026-03-07T05:44:54.387794
HP:0000238,Hydrocephalus,2026-03-07T05:44:54.387796
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T05:44:54.387798
HP:0100806,Sepsis,2026-03-07T05:44:54.387801
HP:0002017,Nausea and vomiting,2026-03-07T05:44:54.387803
HP:0033605,Pustular rash,2026-03-07T05:44:54.387812
HP:0001030,Fragile skin,2026-03-07T05:44:54.387815
HP:0012534,Dysesthesia,2026-03-07T05:44:54.387817
HP:0001270,Motor delay,2026-03-07T05:44:54.387820
HP:0000083,Renal insufficiency,2026-03-07T05:44:54.387822
HP:0004349,Reduced bone mineral density,2026-03-07T05:44:54.387824
HP:0002415,Leukodystrophy,2026-03-07T05:44:54.387827
HP:0001396,Cholestasis,2026-03-07T05:44:54.387829
HP:0012622,Chronic kidney disease,2026-03-07T05:44:54.387831
HP:0000708,Atypical behavior,2026-03-07T05:44:54.387834
HP:0007677,Vitelliform-like macular lesions,2026-03-07T05:44:54.387836
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T05:44:54.387839
HP:0006482,Abnormal dental morphology,2026-03-07T05:44:54.387841
HP:0000316,Hypertelorism,2026-03-07T05:44:54.387843
HP:0001539,Omphalocele,2026-03-07T05:44:54.387846
HP:0001386,Joint swelling,2026-03-07T05:44:54.387848
HP:0031060,Impaired ability to dress oneself,2026-03-07T05:44:54.387850
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T05:44:54.387853
HP:0000717,Autism,2026-03-07T05:44:54.387855
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T05:44:54.387858
HP:0000719,Inappropriate behavior,2026-03-07T05:44:54.387860
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T05:44:54.387862
HP:0003270,Abdominal distention,2026-03-07T05:44:54.387865
HP:6000852,Megacolon,2026-03-07T05:44:54.387867
HP:0002063,Rigidity,2026-03-07T05:44:54.387870
HP:0002267,Exaggerated startle response,2026-03-07T05:44:54.387872
HP:0003307,Hyperlordosis,2026-03-07T05:44:54.387874
HP:0002359,Frequent falls,2026-03-07T05:44:54.387877
HP:0001844,Abnormal hallux morphology,2026-03-07T05:44:54.387879
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T05:44:54.387881
HP:0001376,Limitation of joint mobility,2026-03-07T05:44:54.387884
HP:0008872,Feeding difficulties in infancy,2026-03-07T05:44:54.387886
HP:0000175,Cleft palate,2026-03-07T05:44:54.387889
HP:0000407,Sensorineural hearing impairment,2026-03-07T05:44:54.387891
HP:0000726,Dementia,2026-03-07T05:44:54.387893
HP:0000751,Personality changes,2026-03-07T05:44:54.387895
HP:0002367,Visual hallucination,2026-03-07T05:44:54.387898
HP:5200291,REM sleep behavior disorder,2026-03-07T05:44:54.387900
HP:0001631,Atrial septal defect,2026-03-07T05:44:54.387902
HP:0000347,Micrognathia,2026-03-07T05:44:54.387905
HP:0001762,Talipes equinovarus,2026-03-07T05:44:54.387907
HP:0000177,Abnormal upper lip morphology,2026-03-07T05:44:54.387909
HP:0000162,Glossoptosis,2026-03-07T05:44:54.387912
HP:0000648,Optic atrophy,2026-03-07T05:44:54.387914
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T05:44:54.387916
HP:0000085,Horseshoe kidney,2026-03-07T05:44:54.387918
HP:0000565,Esotropia,2026-03-07T05:44:54.387921
HP:0000448,Prominent nose,2026-03-07T05:44:54.387923
HP:0100726,Kaposi's sarcoma,2026-03-07T05:44:54.387925
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T05:44:54.387928
HP:0005401,Recurrent candida infections,2026-03-07T05:44:54.387930
HP:0000458,Anosmia,2026-03-07T05:44:54.387933
HP:0041051,Ageusia,2026-03-07T05:44:54.387935
HP:0012173,Orthostatic tachycardia,2026-03-07T05:44:54.387937
HP:0031457,Pulmonary opacity,2026-03-07T05:44:54.387940
HP:0100785,Insomnia,2026-03-07T05:44:54.387942
HP:0000978,Bruising susceptibility,2026-03-07T05:44:54.387944
HP:0000225,Gingival bleeding,2026-03-07T05:44:54.387946
HP:0001974,Increased total leukocyte count,2026-03-07T05:44:54.387949
HP:0001972,Macrocytic anemia,2026-03-07T05:44:54.387951
HP:0001744,Splenomegaly,2026-03-07T05:44:54.387953
HP:0031807,Increased total basophil count,2026-03-07T05:44:54.387956
HP:0000555,Leukocoria,2026-03-07T05:44:54.387958
HP:0007663,Reduced visual acuity,2026-03-07T05:44:54.387960
HP:0200026,Ocular pain,2026-03-07T05:44:54.387962
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T05:44:54.387965
HP:0002890,Thyroid carcinoma,2026-03-07T05:44:54.387967
HP:0003072,Hypercalcemia,2026-03-07T05:44:54.387969
HP:0009726,Renal neoplasm,2026-03-07T05:44:54.387972
HP:0000790,Hematuria,2026-03-07T05:44:54.387974
HP:0033013,Abnormal salivary cortisol level,2026-03-07T05:44:54.387977
HP:0031459,Soft tissue neoplasm,2026-03-07T05:44:54.387981
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T05:44:54.387984
HP:0031926,Homer Wright rosette,2026-03-07T05:44:54.387987
HP:0030448,Soft tissue sarcoma,2026-03-07T05:44:54.387990
HP:0002669,Osteosarcoma,2026-03-07T05:44:54.387992
HP:0003002,Breast carcinoma,2026-03-07T05:44:54.387995
HP:0006744,Adrenocortical carcinoma,2026-03-07T05:44:54.387997
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T05:44:54.387999
HP:0002488,Acute leukemia,2026-03-07T05:44:54.388002
HP:0030255,Large intestinal polyposis,2026-03-07T05:44:54.388004
HP:0003003,Colon cancer,2026-03-07T05:44:54.388007
HP:0030256,Small intestinal polyposis,2026-03-07T05:44:54.388009
HP:6001034,Desmoid tumor,2026-03-07T05:44:54.388011
HP:0100246,Osteoma,2026-03-07T05:44:54.388014
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T05:44:54.388016
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T05:44:54.388018
HP:0010797,Hemangioblastoma,2026-03-07T05:44:54.388021
HP:0012056,Cutaneous melanoma,2026-03-07T05:44:54.388023
HP:0002666,Pheochromocytoma,2026-03-07T05:44:54.388025
HP:0100634,Neuroendocrine neoplasm,2026-03-07T05:44:54.388027
HP:0000107,Renal cyst,2026-03-07T05:44:54.388030
HP:0001737,Pancreatic cysts,2026-03-07T05:44:54.388032
HP:0009711,Retinal capillary hemangioma,2026-03-07T05:44:54.388035
HP:0002865,Medullary thyroid carcinoma,2026-03-07T05:44:54.388037
HP:0000843,Hyperparathyroidism,2026-03-07T05:44:54.388039
HP:0003005,Ganglioneuroma,2026-03-07T05:44:54.388042
HP:0025318,Ovarian carcinoma,2026-03-07T05:44:54.388044
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T05:44:54.388046
HP:0012125,Prostate cancer,2026-03-07T05:44:54.388049
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T05:44:54.388051
HP:0001067,Neurofibroma,2026-03-07T05:44:54.388054
HP:0009732,Plexiform neurofibroma,2026-03-07T05:44:54.388056
HP:0009737,Lisch nodules,2026-03-07T05:44:54.388058
HP:0009734,Optic nerve glioma,2026-03-07T05:44:54.388061
HP:0100697,Neurofibrosarcoma,2026-03-07T05:44:54.388063
HP:0000551,Color vision defect,2026-03-07T05:44:54.388065
HP:0001123,Visual field defect,2026-03-07T05:44:54.388068
HP:0001596,Alopecia,2026-03-07T05:44:54.388070
HP:0001597,Abnormal nail morphology,2026-03-07T05:44:54.388072
HP:0032967,Panacinar emphysema,2026-03-07T05:44:54.388074
HP:0002097,Emphysema,2026-03-07T05:44:54.388077
HP:0001394,Cirrhosis,2026-03-07T05:44:54.388079
HP:0012490,Panniculitis,2026-03-07T05:44:54.388081
HP:0002380,Fasciculations,2026-03-07T05:44:54.388083
HP:0001347,Hyperreflexia,2026-03-07T05:44:54.388086
HP:0001260,Dysarthria,2026-03-07T05:44:54.388088
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T05:44:54.388090
HP:0003700,Generalized amyotrophy,2026-03-07T05:44:54.388093
HP:0003306,Spinal rigidity,2026-03-07T05:44:54.388095
HP:0002321,Vertigo,2026-03-07T05:44:54.388097
HP:0000155,Oral ulcer,2026-03-07T05:44:54.388099
HP:0000119,Abnormality of the genitourinary system,2026-03-07T05:44:54.388102
HP:0000012,Urinary urgency,2026-03-07T05:44:54.388104
HP:0000017,Nocturia,2026-03-07T05:44:54.388107
HP:0000016,Urinary retention,2026-03-07T05:44:54.388109
HP:0001014,Angiokeratoma,2026-03-07T05:44:54.388111
HP:0100754,Mania,2026-03-07T05:44:54.388113
HP:0000567,Chorioretinal coloboma,2026-03-07T05:44:54.388115
HP:0008064,Ichthyosis,2026-03-07T05:44:54.388118
HP:0000405,Conductive hearing impairment,2026-03-07T05:44:54.388120
HP:0001999,Abnormal facial shape,2026-03-07T05:44:54.388122
HP:0001520,Large for gestational age,2026-03-07T05:44:54.388125
HP:0011968,Feeding difficulties,2026-03-07T05:44:54.388127
HP:0002028,Chronic diarrhea,2026-03-07T05:44:54.388129
HP:0003690,Limb muscle weakness,2026-03-07T05:44:54.388131
HP:0001284,Areflexia,2026-03-07T05:44:54.388134
HP:0000763,Sensory neuropathy,2026-03-07T05:44:54.388141
HP:0012398,Peripheral edema,2026-03-07T05:44:54.388144
HP:0002570,Steatorrhea,2026-03-07T05:44:54.388146
HP:0000819,Diabetes mellitus,2026-03-07T05:44:54.388149
HP:0001681,Angina pectoris,2026-03-07T05:44:54.388151
HP:0001658,Myocardial infarction,2026-03-07T05:44:54.388153
HP:0004390,Hamartomatous polyposis,2026-03-07T05:44:54.388155
HP:0008394,Congenital onychodystrophy,2026-03-07T05:44:54.388158
HP:0002243,Protein-losing enteropathy,2026-03-07T05:44:54.388160
