curie,label,retrieved_at
HP:0002459,obsolete Dysautonomia,2026-02-27T02:26:50.461829
HP:0001635,Congestive heart failure,2026-02-27T02:26:50.461832
HP:0001278,Orthostatic hypotension,2026-02-27T02:26:50.461835
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-27T02:26:50.461838
HP:0001943,Hypoglycemia,2026-02-27T02:26:50.461842
HP:0002902,Hyponatremia,2026-02-27T02:26:50.461845
HP:0002153,Hyperkalemia,2026-02-27T02:26:50.461848
HP:0002204,Pulmonary embolism,2026-02-27T02:26:50.461851
HP:0002098,Respiratory distress,2026-02-27T02:26:50.461854
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-27T02:26:50.461857
HP:0007340,Lower limb muscle weakness,2026-02-27T02:26:50.461860
HP:0000662,Nyctalopia,2026-02-27T02:26:50.461863
HP:0000529,Progressive visual loss,2026-02-27T02:26:50.461865
HP:0000490,Deeply set eye,2026-02-27T02:26:50.461868
HP:0001919,Acute kidney injury,2026-02-27T02:26:50.461872
HP:0012418,Hypoxemia,2026-02-27T02:26:50.461876
HP:0012416,Hypercapnia,2026-02-27T02:26:50.461878
HP:0004395,Malnutrition,2026-02-27T02:26:50.461881
HP:0002383,Infectious encephalitis,2026-02-27T02:26:50.461884
HP:0001899,Increased hematocrit,2026-02-27T02:26:50.461887
HP:0000707,Abnormality of the nervous system,2026-02-27T02:26:50.461889
HP:0003111,Abnormal blood ion concentration,2026-02-27T02:26:50.461893
HP:0003812,Phenotypic variability,2026-02-27T02:26:50.461897
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-27T02:26:50.461900
HP:0001410,Decreased liver function,2026-02-27T02:26:50.461903
HP:0002591,Polyphagia,2026-02-27T02:26:50.461906
HP:0002046,Heat intolerance,2026-02-27T02:26:50.461909
HP:0000975,Hyperhidrosis,2026-02-27T02:26:50.461911
HP:0001645,Sudden cardiac death,2026-02-27T02:26:50.461914
HP:0000572,Visual loss,2026-02-27T02:26:50.461917
HP:0002617,Vascular dilatation,2026-02-27T02:26:50.461920
HP:0005214,Intestinal obstruction,2026-02-27T02:26:50.461923
HP:0002664,Neoplasm,2026-02-27T02:26:50.461925
HP:0100699,Scarring,2026-02-27T02:26:50.461928
HP:0003774,Stage 5 chronic kidney disease,2026-02-27T02:26:50.461931
HP:0000729,Autistic behavior,2026-02-27T02:26:50.461934
HP:0000246,Sinusitis,2026-02-27T02:26:50.461936
HP:0000388,Otitis media,2026-02-27T02:26:50.461939
HP:0001367,Abnormal joint morphology,2026-02-27T02:26:50.461942
HP:0001288,Gait disturbance,2026-02-27T02:26:50.461945
HP:0003076,Glycosuria,2026-02-27T02:26:50.461947
HP:0000112,Nephropathy,2026-02-27T02:26:50.461950
HP:0001626,Abnormality of the cardiovascular system,2026-02-27T02:26:50.461953
HP:0002789,Tachypnea,2026-02-27T02:26:50.461956
HP:0001289,Confusion,2026-02-27T02:26:50.461959
HP:0030973,Postexertional symptom exacerbation,2026-02-27T02:26:50.461962
HP:0002076,Migraine,2026-02-27T02:26:50.461965
HP:0000613,Photophobia,2026-02-27T02:26:50.461969
HP:0001290,Generalized hypotonia,2026-02-27T02:26:50.461972
HP:0007110,Central hypoventilation,2026-02-27T02:26:50.461975
HP:0002270,Abnormality of the autonomic nervous system,2026-02-27T02:26:50.461978
HP:0000505,Visual impairment,2026-02-27T02:26:50.461981
HP:0001513,Obesity,2026-02-27T02:26:50.461983
HP:0000280,Coarse facial features,2026-02-27T02:26:50.461986
HP:0000582,Upslanted palpebral fissure,2026-02-27T02:26:50.461989
HP:0001627,Abnormal heart morphology,2026-02-27T02:26:50.461994
HP:0001909,Leukemia,2026-02-27T02:26:50.461998
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-27T02:26:50.462001
HP:0025788,Radiographic modifier,2026-02-27T02:26:50.462005
HP:0001373,Joint dislocation,2026-02-27T02:26:50.462008
HP:0012385,Camptodactyly,2026-02-27T02:26:50.462011
HP:0012785,Flexion contracture of finger,2026-02-27T02:26:50.462013
HP:0001387,Joint stiffness,2026-02-27T02:26:50.462016
HP:0008665,Clitoral hypertrophy,2026-02-27T02:26:50.462019
HP:0000855,Insulin resistance,2026-02-27T02:26:50.462022
HP:0003119,Abnormal circulating lipid concentration,2026-02-27T02:26:50.462025
HP:0006441,Lateral humeral condyle aplasia,2026-02-27T02:26:50.462028
HP:0006510,Chronic pulmonary obstruction,2026-02-27T02:26:50.462031
HP:0007018,Attention deficit hyperactivity disorder,2026-02-27T02:26:50.462034
HP:0000027,Azoospermia,2026-02-27T02:26:50.462037
HP:0008734,Decreased testicular size,2026-02-27T02:26:50.462040
HP:0000771,Gynecomastia,2026-02-27T02:26:50.462043
HP:0000938,Osteopenia,2026-02-27T02:26:50.462045
HP:0002960,Autoimmunity,2026-02-27T02:26:50.462048
HP:0002511,Alzheimer disease,2026-02-27T02:26:50.462051
HP:0200037,Skin vesicle,2026-02-27T02:26:50.462054
HP:0008066,Abnormal blistering of the skin,2026-02-27T02:26:50.462056
HP:0001894,Thrombocytosis,2026-02-27T02:26:50.462059
HP:0025289,Cervical lymphadenopathy,2026-02-27T02:26:50.462062
HP:0012664,Reduced left ventricular ejection fraction,2026-02-27T02:26:50.462065
HP:0001888,Decreased total lymphocyte count,2026-02-27T02:26:50.462068
HP:0030953,Conjunctival hyperemia,2026-02-27T02:26:50.462071
HP:0000651,Diplopia,2026-02-27T02:26:50.462074
HP:0012795,Abnormal optic disc morphology,2026-02-27T02:26:50.462077
HP:0030214,obsolete Hypersexuality,2026-02-27T02:26:50.462079
HP:0005110,Atrial fibrillation,2026-02-27T02:26:50.462082
HP:0002616,Aortic root aneurysm,2026-02-27T02:26:50.462085
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-27T02:26:50.462088
HP:0009789,Perianal abscess,2026-02-27T02:26:50.462091
HP:0001251,Ataxia,2026-02-27T02:26:50.462096
HP:0100653,Optic neuritis,2026-02-27T02:26:50.462099
HP:0031006,Acroparesthesia,2026-02-27T02:26:50.462102
HP:0031417,Rhinorrhea,2026-02-27T02:26:50.462105
HP:0002860,Squamous cell carcinoma,2026-02-27T02:26:50.462107
HP:0000252,Microcephaly,2026-02-27T02:26:50.462110
HP:0002984,Hypoplasia of the radius,2026-02-27T02:26:50.462113
HP:0002643,Neonatal respiratory distress,2026-02-27T02:26:50.462116
HP:0003251,Male infertility,2026-02-27T02:26:50.462119
HP:0011109,Chronic sinusitis,2026-02-27T02:26:50.462122
HP:0001332,Dystonia,2026-02-27T02:26:50.462125
HP:0002067,Bradykinesia,2026-02-27T02:26:50.462127
HP:0000716,Depression,2026-02-27T02:26:50.462131
HP:0025168,Left ventricular diastolic dysfunction,2026-02-27T02:26:50.462135
HP:0001712,Left ventricular hypertrophy,2026-02-27T02:26:50.462138
HP:0001679,Abnormal aortic morphology,2026-02-27T02:26:50.462141
HP:0000238,Hydrocephalus,2026-02-27T02:26:50.462143
HP:0005150,Abnormal atrioventricular conduction,2026-02-27T02:26:50.462146
HP:0100806,Sepsis,2026-02-27T02:26:50.462149
HP:0002017,Nausea and vomiting,2026-02-27T02:26:50.462154
HP:0033605,Pustular rash,2026-02-27T02:26:50.462191
HP:0001030,Fragile skin,2026-02-27T02:26:50.462196
HP:0012534,Dysesthesia,2026-02-27T02:26:50.462199
HP:0001270,Motor delay,2026-02-27T02:26:50.462202
HP:0000083,Renal insufficiency,2026-02-27T02:26:50.462205
HP:0004349,Reduced bone mineral density,2026-02-27T02:26:50.462208
HP:0002415,Leukodystrophy,2026-02-27T02:26:50.462211
HP:0001396,Cholestasis,2026-02-27T02:26:50.462213
HP:0012622,Chronic kidney disease,2026-02-27T02:26:50.462218
HP:0000708,Atypical behavior,2026-02-27T02:26:50.462221
HP:0007677,Vitelliform-like macular lesions,2026-02-27T02:26:50.462224
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-27T02:26:50.462227
HP:0006482,Abnormal dental morphology,2026-02-27T02:26:50.462230
HP:0000316,Hypertelorism,2026-02-27T02:26:50.462233
HP:0001539,Omphalocele,2026-02-27T02:26:50.462235
HP:0001386,Joint swelling,2026-02-27T02:26:50.462238
HP:0031060,Impaired ability to dress oneself,2026-02-27T02:26:50.462241
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-27T02:26:50.462244
HP:0000717,Autism,2026-02-27T02:26:50.462247
HP:0033258,Sudden unexpected death in epilepsy,2026-02-27T02:26:50.462250
HP:0000719,Inappropriate behavior,2026-02-27T02:26:50.462253
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-27T02:26:50.462256
HP:0003270,Abdominal distention,2026-02-27T02:26:50.462259
HP:6000852,Megacolon,2026-02-27T02:26:50.462262
HP:0002063,Rigidity,2026-02-27T02:26:50.462265
HP:0002267,Exaggerated startle response,2026-02-27T02:26:50.462268
HP:0003307,Hyperlordosis,2026-02-27T02:26:50.462271
HP:0002359,Frequent falls,2026-02-27T02:26:50.462273
HP:0001844,Abnormal hallux morphology,2026-02-27T02:26:50.462276
HP:0011987,Ectopic ossification in muscle tissue,2026-02-27T02:26:50.462279
HP:0001376,Limitation of joint mobility,2026-02-27T02:26:50.462282
HP:0008872,Feeding difficulties in infancy,2026-02-27T02:26:50.462285
HP:0000175,Cleft palate,2026-02-27T02:26:50.462288
HP:0000407,Sensorineural hearing impairment,2026-02-27T02:26:50.462290
HP:0000726,Dementia,2026-02-27T02:26:50.462293
HP:0000751,Personality changes,2026-02-27T02:26:50.462296
HP:0002367,Visual hallucination,2026-02-27T02:26:50.462299
HP:5200291,REM sleep behavior disorder,2026-02-27T02:26:50.462301
HP:0001631,Atrial septal defect,2026-02-27T02:26:50.462304
HP:0000347,Micrognathia,2026-02-27T02:26:50.462307
HP:0001762,Talipes equinovarus,2026-02-27T02:26:50.462310
HP:0000177,Abnormal upper lip morphology,2026-02-27T02:26:50.462313
HP:0000162,Glossoptosis,2026-02-27T02:26:50.462316
HP:0000648,Optic atrophy,2026-02-27T02:26:50.462318
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-27T02:26:50.462321
HP:0000085,Horseshoe kidney,2026-02-27T02:26:50.462324
HP:0000565,Esotropia,2026-02-27T02:26:50.462327
HP:0000448,Prominent nose,2026-02-27T02:26:50.462329
HP:0100726,Kaposi's sarcoma,2026-02-27T02:26:50.462332
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-27T02:26:50.462335
HP:0005401,Recurrent candida infections,2026-02-27T02:26:50.462338
HP:0000458,Anosmia,2026-02-27T02:26:50.462341
HP:0041051,Ageusia,2026-02-27T02:26:50.462344
HP:0012173,Orthostatic tachycardia,2026-02-27T02:26:50.462346
HP:0031457,Pulmonary opacity,2026-02-27T02:26:50.462349
HP:0100785,Insomnia,2026-02-27T02:26:50.462352
HP:0000978,Bruising susceptibility,2026-02-27T02:26:50.462354
HP:0000225,Gingival bleeding,2026-02-27T02:26:50.462357
HP:0001974,Increased total leukocyte count,2026-02-27T02:26:50.462360
HP:0001972,Macrocytic anemia,2026-02-27T02:26:50.462363
HP:0001744,Splenomegaly,2026-02-27T02:26:50.462366
HP:0031807,Increased total basophil count,2026-02-27T02:26:50.462368
HP:0000555,Leukocoria,2026-02-27T02:26:50.462371
HP:0007663,Reduced visual acuity,2026-02-27T02:26:50.462374
HP:0200026,Ocular pain,2026-02-27T02:26:50.462377
HP:0002239,Gastrointestinal hemorrhage,2026-02-27T02:26:50.462380
HP:0002890,Thyroid carcinoma,2026-02-27T02:26:50.462383
HP:0003072,Hypercalcemia,2026-02-27T02:26:50.462386
HP:0009726,Renal neoplasm,2026-02-27T02:26:50.462388
HP:0000790,Hematuria,2026-02-27T02:26:50.462391
HP:0033013,Abnormal salivary cortisol level,2026-02-27T02:26:50.462394
HP:0031459,Soft tissue neoplasm,2026-02-27T02:26:50.462397
HP:0031927,Flexner-Wintersteiner rosette,2026-02-27T02:26:50.462399
HP:0031926,Homer Wright rosette,2026-02-27T02:26:50.462402
HP:0030448,Soft tissue sarcoma,2026-02-27T02:26:50.462405
HP:0002669,Osteosarcoma,2026-02-27T02:26:50.462408
HP:0003002,Breast carcinoma,2026-02-27T02:26:50.462411
HP:0006744,Adrenocortical carcinoma,2026-02-27T02:26:50.462414
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-27T02:26:50.462417
HP:0002488,Acute leukemia,2026-02-27T02:26:50.462420
HP:0030255,Large intestinal polyposis,2026-02-27T02:26:50.462422
HP:0003003,Colon cancer,2026-02-27T02:26:50.462425
HP:0030256,Small intestinal polyposis,2026-02-27T02:26:50.462428
HP:6001034,Desmoid tumor,2026-02-27T02:26:50.462431
HP:0100246,Osteoma,2026-02-27T02:26:50.462434
HP:0007703,Abnormality of retinal pigmentation,2026-02-27T02:26:50.462436
HP:0006770,Clear cell renal cell carcinoma,2026-02-27T02:26:50.462439
HP:0010797,Hemangioblastoma,2026-02-27T02:26:50.462442
HP:0012056,Cutaneous melanoma,2026-02-27T02:26:50.462445
HP:0002666,Pheochromocytoma,2026-02-27T02:26:50.462458
HP:0100634,Neuroendocrine neoplasm,2026-02-27T02:26:50.462461
HP:0000107,Renal cyst,2026-02-27T02:26:50.462464
HP:0001737,Pancreatic cysts,2026-02-27T02:26:50.462467
HP:0009711,Retinal capillary hemangioma,2026-02-27T02:26:50.462470
HP:0002865,Medullary thyroid carcinoma,2026-02-27T02:26:50.462473
HP:0000843,Hyperparathyroidism,2026-02-27T02:26:50.462475
HP:0003005,Ganglioneuroma,2026-02-27T02:26:50.462478
HP:0025318,Ovarian carcinoma,2026-02-27T02:26:50.462481
HP:0006725,Pancreatic adenocarcinoma,2026-02-27T02:26:50.462484
HP:0012125,Prostate cancer,2026-02-27T02:26:50.462487
HP:0007565,Multiple cafe-au-lait spots,2026-02-27T02:26:50.462489
HP:0001067,Neurofibroma,2026-02-27T02:26:50.462492
HP:0009732,Plexiform neurofibroma,2026-02-27T02:26:50.462495
HP:0009737,Lisch nodules,2026-02-27T02:26:50.462498
HP:0009734,Optic nerve glioma,2026-02-27T02:26:50.462500
HP:0100697,Neurofibrosarcoma,2026-02-27T02:26:50.462503
HP:0000551,Color vision defect,2026-02-27T02:26:50.462506
HP:0001123,Visual field defect,2026-02-27T02:26:50.462509
HP:0001596,Alopecia,2026-02-27T02:26:50.462512
HP:0001597,Abnormal nail morphology,2026-02-27T02:26:50.462514
HP:0032967,Panacinar emphysema,2026-02-27T02:26:50.462517
HP:0002097,Emphysema,2026-02-27T02:26:50.462520
HP:0001394,Cirrhosis,2026-02-27T02:26:50.462523
HP:0012490,Panniculitis,2026-02-27T02:26:50.462525
HP:0002380,Fasciculations,2026-02-27T02:26:50.462528
HP:0001347,Hyperreflexia,2026-02-27T02:26:50.462531
HP:0001260,Dysarthria,2026-02-27T02:26:50.462533
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-27T02:26:50.462536
HP:0003700,Generalized amyotrophy,2026-02-27T02:26:50.462539
HP:0003306,Spinal rigidity,2026-02-27T02:26:50.462542
HP:0002321,Vertigo,2026-02-27T02:26:50.462545
HP:0000155,Oral ulcer,2026-02-27T02:26:50.462547
HP:0000119,Abnormality of the genitourinary system,2026-02-27T02:26:50.462550
HP:0000012,Urinary urgency,2026-02-27T02:26:50.462553
HP:0000017,Nocturia,2026-02-27T02:26:50.462556
HP:0000016,Urinary retention,2026-02-27T02:26:50.462559
HP:0001014,Angiokeratoma,2026-02-27T02:26:50.462561
HP:0100754,Mania,2026-02-27T02:26:50.462564
HP:0000567,Chorioretinal coloboma,2026-02-27T02:26:50.462567
HP:0008064,Ichthyosis,2026-02-27T02:26:50.462570
HP:0000405,Conductive hearing impairment,2026-02-27T02:26:50.462572
HP:0001999,Abnormal facial shape,2026-02-27T02:26:50.462575
HP:0001520,Large for gestational age,2026-02-27T02:26:50.462578
HP:0011968,Feeding difficulties,2026-02-27T02:26:50.462582
HP:0002028,Chronic diarrhea,2026-02-27T02:26:50.462586
HP:0003690,Limb muscle weakness,2026-02-27T02:26:50.462589
HP:0001284,Areflexia,2026-02-27T02:26:50.462592
HP:0000763,Sensory neuropathy,2026-02-27T02:26:50.462625
HP:0012398,Peripheral edema,2026-02-27T02:26:50.462629
HP:0002570,Steatorrhea,2026-02-27T02:26:50.462632
HP:0000819,Diabetes mellitus,2026-02-27T02:26:50.462635
HP:0001681,Angina pectoris,2026-02-27T02:26:50.462637
HP:0001658,Myocardial infarction,2026-02-27T02:26:50.462640
HP:0004390,Hamartomatous polyposis,2026-02-27T02:26:50.462643
HP:0008394,Congenital onychodystrophy,2026-02-27T02:26:50.462646
HP:0002243,Protein-losing enteropathy,2026-02-27T02:26:50.462649
