curie,label,retrieved_at
HP:0002240,Hepatomegaly,2026-03-06T03:43:53.355528
HP:0001882,Decreased total leukocyte count,2026-03-06T03:43:53.355531
HP:0001892,Abnormal bleeding,2026-03-06T03:43:53.355533
HP:0012819,Myocarditis,2026-03-06T03:43:53.355536
HP:0002202,Pleural effusion,2026-03-06T03:43:53.355539
HP:0031273,Shock,2026-03-06T03:43:53.355541
HP:0001252,Hypotonia,2026-03-06T03:43:53.355543
HP:0000821,Hypothyroidism,2026-03-06T03:43:53.355546
HP:0002870,Obstructive sleep apnea,2026-03-06T03:43:53.355549
HP:0001250,Seizure,2026-03-06T03:43:53.355551
HP:0000752,Hyperactivity,2026-03-06T03:43:53.355554
HP:0003326,Myalgia,2026-03-06T03:43:53.355556
HP:0012115,Hepatitis,2026-03-06T03:43:53.355558
HP:0001382,Joint hypermobility,2026-03-06T03:43:53.355561
HP:0001058,Poor wound healing,2026-03-06T03:43:53.355563
HP:0000563,Keratoconus,2026-03-06T03:43:53.355565
HP:0001634,Mitral valve prolapse,2026-03-06T03:43:53.355568
HP:0002020,Gastroesophageal reflux,2026-03-06T03:43:53.355570
HP:0000993,Molluscoid pseudotumors,2026-03-06T03:43:53.355573
HP:0000545,Myopia,2026-03-06T03:43:53.355575
HP:0000592,Blue sclerae,2026-03-06T03:43:53.355577
HP:0001954,Recurrent fever,2026-03-06T03:43:53.355580
HP:0002586,Peritonitis,2026-03-06T03:43:53.355582
HP:0002102,Pleuritis,2026-03-06T03:43:53.355584
HP:0011034,Amyloidosis,2026-03-06T03:43:53.355587
HP:0001876,Pancytopenia,2026-03-06T03:43:53.355589
HP:0004322,Short stature,2026-03-06T03:43:53.355591
HP:0005775,Multiple skeletal anomalies,2026-03-06T03:43:53.355593
HP:0001878,Hemolytic anemia,2026-03-06T03:43:53.355596
HP:0040319,Dark urine,2026-03-06T03:43:53.355598
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T03:43:53.355600
HP:0000980,Pallor,2026-03-06T03:43:53.355603
HP:0000836,Hyperthyroidism,2026-03-06T03:43:53.355605
HP:0000853,Goiter,2026-03-06T03:43:53.355608
HP:0001649,Tachycardia,2026-03-06T03:43:53.355610
HP:0001337,Tremor,2026-03-06T03:43:53.355612
HP:0000737,Irritability,2026-03-06T03:43:53.355615
HP:0200028,Pretibial myxedema,2026-03-06T03:43:53.355617
HP:0000952,Jaundice,2026-03-06T03:43:53.355620
HP:0002018,Nausea,2026-03-06T03:43:53.355622
HP:0002829,Arthralgia,2026-03-06T03:43:53.355624
HP:0000988,Skin rash,2026-03-06T03:43:53.355626
HP:0012450,Chronic constipation,2026-03-06T03:43:53.355629
HP:0001508,Failure to thrive,2026-03-06T03:43:53.355631
HP:0004387,Enterocolitis,2026-03-06T03:43:53.355633
HP:0002072,Chorea,2026-03-06T03:43:53.355636
HP:0100749,Chest pain,2026-03-06T03:43:53.355638
HP:0011675,Arrhythmia,2026-03-06T03:43:53.355640
HP:0002647,Aortic dissection,2026-03-06T03:43:53.355643
HP:0001297,Stroke,2026-03-06T03:43:53.355645
HP:0000093,Proteinuria,2026-03-06T03:43:53.355647
HP:0001279,Syncope,2026-03-06T03:43:53.355650
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-06T03:43:53.355652
HP:0000992,Cutaneous photosensitivity,2026-03-06T03:43:53.355655
HP:0000509,Conjunctivitis,2026-03-06T03:43:53.355657
HP:0000750,Delayed speech and language development,2026-03-06T03:43:53.355660
HP:0000054,Micropenis,2026-03-06T03:43:53.355662
HP:0012126,Stomach cancer,2026-03-06T03:43:53.355665
HP:0002721,Immunodeficiency,2026-03-06T03:43:53.355667
HP:0004942,Aortic aneurysm,2026-03-06T03:43:53.355669
HP:0001166,Arachnodactyly,2026-03-06T03:43:53.355672
HP:0001083,Ectopia lentis,2026-03-06T03:43:53.355674
HP:0002650,Scoliosis,2026-03-06T03:43:53.355676
HP:0002107,Pneumothorax,2026-03-06T03:43:53.355679
HP:0000989,Pruritus,2026-03-06T03:43:53.355681
HP:0001257,Spasticity,2026-03-06T03:43:53.355683
HP:0100543,Cognitive impairment,2026-03-06T03:43:53.355685
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T03:43:53.355688
HP:0000822,Hypertension,2026-03-06T03:43:53.355690
HP:0001510,Growth delay,2026-03-06T03:43:53.355693
HP:0000867,Secondary hyperparathyroidism,2026-03-06T03:43:53.355695
HP:0002653,Bone pain,2026-03-06T03:43:53.355698
HP:0006532,Recurrent pneumonia,2026-03-06T03:43:53.355700
HP:0003040,Arthropathy,2026-03-06T03:43:53.355702
HP:0001789,Hydrops fetalis,2026-03-06T03:43:53.355704
HP:0000488,Retinopathy,2026-03-06T03:43:53.355707
HP:0000365,Hearing impairment,2026-03-06T03:43:53.355710
HP:0000846,Adrenal insufficiency,2026-03-06T03:43:53.355712
HP:0000722,Compulsive behaviors,2026-03-06T03:43:53.355822
HP:0001300,Parkinsonism,2026-03-06T03:43:53.355845
HP:0002110,Bronchiectasis,2026-03-06T03:43:53.355849
HP:0000389,Chronic otitis media,2026-03-06T03:43:53.355851
HP:0001696,Situs inversus totalis,2026-03-06T03:43:53.355854
HP:0030812,Enlarged tonsils,2026-03-06T03:43:53.355857
HP:0030166,Night sweats,2026-03-06T03:43:53.355859
HP:0002015,Dysphagia,2026-03-06T03:43:53.355862
HP:0001962,Palpitations,2026-03-06T03:43:53.355864
HP:0000969,Edema,2026-03-06T03:43:53.355867
HP:0040311,Symmetric polyarthritis,2026-03-06T03:43:53.355869
HP:0005197,Generalized morning stiffness,2026-03-06T03:43:53.355872
HP:0100532,Scleritis,2026-03-06T03:43:53.355875
HP:0001701,Pericarditis,2026-03-06T03:43:53.355877
HP:0002719,Recurrent infections,2026-03-06T03:43:53.355879
HP:0000486,Strabismus,2026-03-06T03:43:53.355882
HP:0000738,Hallucinations,2026-03-06T03:43:53.355884
HP:0000746,Delusion,2026-03-06T03:43:53.355886
HP:0025300,Malar rash,2026-03-06T03:43:53.355889
HP:0033726,Lupus nephritis,2026-03-06T03:43:53.355891
HP:0000709,Psychosis,2026-03-06T03:43:53.355893
HP:0200039,Pustule,2026-03-06T03:43:53.355896
HP:0003418,Back pain,2026-03-06T03:43:53.355898
HP:0003074,Hyperglycemia,2026-03-06T03:43:53.355900
HP:0000103,Polyuria,2026-03-06T03:43:53.355903
HP:0001959,Polydipsia,2026-03-06T03:43:53.355905
HP:0001953,Diabetic ketoacidosis,2026-03-06T03:43:53.355907
HP:0003474,Somatic sensory dysfunction,2026-03-06T03:43:53.355910
HP:0003401,Paresthesia,2026-03-06T03:43:53.355912
HP:0002459,obsolete Dysautonomia,2026-03-06T03:43:53.355915
HP:0001635,Congestive heart failure,2026-03-06T03:43:53.355917
HP:0001278,Orthostatic hypotension,2026-03-06T03:43:53.355920
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-06T03:43:53.355922
HP:0001943,Hypoglycemia,2026-03-06T03:43:53.355925
HP:0002902,Hyponatremia,2026-03-06T03:43:53.355927
HP:0002153,Hyperkalemia,2026-03-06T03:43:53.355929
HP:0002204,Pulmonary embolism,2026-03-06T03:43:53.355932
HP:0002098,Respiratory distress,2026-03-06T03:43:53.355934
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T03:43:53.355936
HP:0007340,Lower limb muscle weakness,2026-03-06T03:43:53.355939
HP:0000662,Nyctalopia,2026-03-06T03:43:53.355942
HP:0000529,Progressive visual loss,2026-03-06T03:43:53.355945
HP:0000490,Deeply set eye,2026-03-06T03:43:53.355947
HP:0001919,Acute kidney injury,2026-03-06T03:43:53.355950
HP:0012418,Hypoxemia,2026-03-06T03:43:53.355952
HP:0012416,Hypercapnia,2026-03-06T03:43:53.355954
HP:0004395,Malnutrition,2026-03-06T03:43:53.355957
HP:0002383,Infectious encephalitis,2026-03-06T03:43:53.355959
HP:0001899,Increased hematocrit,2026-03-06T03:43:53.355961
HP:0000707,Abnormality of the nervous system,2026-03-06T03:43:53.355964
HP:0003111,Abnormal blood ion concentration,2026-03-06T03:43:53.355966
HP:0003812,Phenotypic variability,2026-03-06T03:43:53.355970
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T03:43:53.355974
HP:0001410,Decreased liver function,2026-03-06T03:43:53.355977
HP:0002591,Polyphagia,2026-03-06T03:43:53.355979
HP:0002046,Heat intolerance,2026-03-06T03:43:53.355981
HP:0000975,Hyperhidrosis,2026-03-06T03:43:53.355984
HP:0001645,Sudden cardiac death,2026-03-06T03:43:53.355986
HP:0000572,Visual loss,2026-03-06T03:43:53.355989
HP:0002617,Vascular dilatation,2026-03-06T03:43:53.355991
HP:0005214,Intestinal obstruction,2026-03-06T03:43:53.355993
HP:0002664,Neoplasm,2026-03-06T03:43:53.355996
HP:0100699,Scarring,2026-03-06T03:43:53.355998
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T03:43:53.356000
HP:0000729,Autistic behavior,2026-03-06T03:43:53.356004
HP:0000246,Sinusitis,2026-03-06T03:43:53.356006
HP:0000388,Otitis media,2026-03-06T03:43:53.356008
HP:0001367,Abnormal joint morphology,2026-03-06T03:43:53.356010
HP:0001288,Gait disturbance,2026-03-06T03:43:53.356013
HP:0003076,Glycosuria,2026-03-06T03:43:53.356015
HP:0000112,Nephropathy,2026-03-06T03:43:53.356018
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T03:43:53.356020
HP:0002789,Tachypnea,2026-03-06T03:43:53.356023
HP:0001289,Confusion,2026-03-06T03:43:53.356025
HP:0030973,Postexertional symptom exacerbation,2026-03-06T03:43:53.356027
HP:0002076,Migraine,2026-03-06T03:43:53.356030
HP:0000613,Photophobia,2026-03-06T03:43:53.356033
HP:0001290,Generalized hypotonia,2026-03-06T03:43:53.356036
HP:0007110,Central hypoventilation,2026-03-06T03:43:53.356038
HP:0002270,Abnormality of the autonomic nervous system,2026-03-06T03:43:53.356041
HP:0000505,Visual impairment,2026-03-06T03:43:53.356043
HP:0001513,Obesity,2026-03-06T03:43:53.356046
HP:0000280,Coarse facial features,2026-03-06T03:43:53.356048
HP:0000582,Upslanted palpebral fissure,2026-03-06T03:43:53.356050
HP:0001627,Abnormal heart morphology,2026-03-06T03:43:53.356053
HP:0001909,Leukemia,2026-03-06T03:43:53.356055
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T03:43:53.356058
HP:0025788,Radiographic modifier,2026-03-06T03:43:53.356060
HP:0001373,Joint dislocation,2026-03-06T03:43:53.356062
HP:0012385,Camptodactyly,2026-03-06T03:43:53.356065
HP:0012785,Flexion contracture of finger,2026-03-06T03:43:53.356067
HP:0001387,Joint stiffness,2026-03-06T03:43:53.356070
HP:0008665,Clitoral hypertrophy,2026-03-06T03:43:53.356072
HP:0000855,Insulin resistance,2026-03-06T03:43:53.356075
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T03:43:53.356077
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T03:43:53.356080
HP:0006510,Chronic pulmonary obstruction,2026-03-06T03:43:53.356082
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T03:43:53.356085
HP:0000027,Azoospermia,2026-03-06T03:43:53.356088
HP:0008734,Decreased testicular size,2026-03-06T03:43:53.356090
HP:0000771,Gynecomastia,2026-03-06T03:43:53.356092
HP:0000938,Osteopenia,2026-03-06T03:43:53.356094
HP:0002960,Autoimmunity,2026-03-06T03:43:53.356097
HP:0002511,Alzheimer disease,2026-03-06T03:43:53.356099
HP:0200037,Skin vesicle,2026-03-06T03:43:53.356102
HP:0008066,Abnormal blistering of the skin,2026-03-06T03:43:53.356105
HP:0001894,Thrombocytosis,2026-03-06T03:43:53.356107
HP:0025289,Cervical lymphadenopathy,2026-03-06T03:43:53.356110
HP:0012664,Reduced left ventricular ejection fraction,2026-03-06T03:43:53.356112
HP:0001888,Decreased total lymphocyte count,2026-03-06T03:43:53.356115
HP:0030953,Conjunctival hyperemia,2026-03-06T03:43:53.356117
HP:0000651,Diplopia,2026-03-06T03:43:53.356120
HP:0012795,Abnormal optic disc morphology,2026-03-06T03:43:53.356122
HP:0030214,obsolete Hypersexuality,2026-03-06T03:43:53.356125
HP:0005110,Atrial fibrillation,2026-03-06T03:43:53.356127
HP:0002616,Aortic root aneurysm,2026-03-06T03:43:53.356159
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T03:43:53.356163
HP:0009789,Perianal abscess,2026-03-06T03:43:53.356167
HP:0001251,Ataxia,2026-03-06T03:43:53.356171
HP:0100653,Optic neuritis,2026-03-06T03:43:53.356175
HP:0031006,Acroparesthesia,2026-03-06T03:43:53.356178
HP:0031417,Rhinorrhea,2026-03-06T03:43:53.356181
HP:0002860,Squamous cell carcinoma,2026-03-06T03:43:53.356183
HP:0000252,Microcephaly,2026-03-06T03:43:53.356185
HP:0002984,Hypoplasia of the radius,2026-03-06T03:43:53.356188
HP:0002643,Neonatal respiratory distress,2026-03-06T03:43:53.356190
HP:0003251,Male infertility,2026-03-06T03:43:53.356193
HP:0011109,Chronic sinusitis,2026-03-06T03:43:53.356195
HP:0001332,Dystonia,2026-03-06T03:43:53.356198
HP:0002067,Bradykinesia,2026-03-06T03:43:53.356200
HP:0000716,Depression,2026-03-06T03:43:53.356202
HP:0025168,Left ventricular diastolic dysfunction,2026-03-06T03:43:53.356205
HP:0001712,Left ventricular hypertrophy,2026-03-06T03:43:53.356208
HP:0001679,Abnormal aortic morphology,2026-03-06T03:43:53.356210
HP:0000238,Hydrocephalus,2026-03-06T03:43:53.356213
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T03:43:53.356215
HP:0100806,Sepsis,2026-03-06T03:43:53.356218
HP:0002017,Nausea and vomiting,2026-03-06T03:43:53.356221
HP:0033605,Pustular rash,2026-03-06T03:43:53.356267
HP:0001030,Fragile skin,2026-03-06T03:43:53.356271
HP:0012534,Dysesthesia,2026-03-06T03:43:53.356274
HP:0001270,Motor delay,2026-03-06T03:43:53.356277
HP:0000083,Renal insufficiency,2026-03-06T03:43:53.356279
HP:0004349,Reduced bone mineral density,2026-03-06T03:43:53.356282
HP:0002415,Leukodystrophy,2026-03-06T03:43:53.356284
HP:0001396,Cholestasis,2026-03-06T03:43:53.356287
HP:0012622,Chronic kidney disease,2026-03-06T03:43:53.356289
HP:0000708,Atypical behavior,2026-03-06T03:43:53.356292
HP:0007677,Vitelliform-like macular lesions,2026-03-06T03:43:53.356294
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-06T03:43:53.356297
HP:0006482,Abnormal dental morphology,2026-03-06T03:43:53.356300
HP:0000316,Hypertelorism,2026-03-06T03:43:53.356302
HP:0001539,Omphalocele,2026-03-06T03:43:53.356305
HP:0001386,Joint swelling,2026-03-06T03:43:53.356307
HP:0031060,Impaired ability to dress oneself,2026-03-06T03:43:53.356310
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-06T03:43:53.356312
HP:0000717,Autism,2026-03-06T03:43:53.356315
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T03:43:53.356318
HP:0000719,Inappropriate behavior,2026-03-06T03:43:53.356320
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-06T03:43:53.356323
HP:0003270,Abdominal distention,2026-03-06T03:43:53.356325
HP:6000852,Megacolon,2026-03-06T03:43:53.356328
HP:0002063,Rigidity,2026-03-06T03:43:53.356330
HP:0002267,Exaggerated startle response,2026-03-06T03:43:53.356333
HP:0003307,Hyperlordosis,2026-03-06T03:43:53.356335
HP:0002359,Frequent falls,2026-03-06T03:43:53.356338
HP:0001844,Abnormal hallux morphology,2026-03-06T03:43:53.356340
HP:0011987,Ectopic ossification in muscle tissue,2026-03-06T03:43:53.356342
HP:0001376,Limitation of joint mobility,2026-03-06T03:43:53.356345
HP:0008872,Feeding difficulties in infancy,2026-03-06T03:43:53.356348
HP:0000175,Cleft palate,2026-03-06T03:43:53.356350
HP:0000407,Sensorineural hearing impairment,2026-03-06T03:43:53.356352
HP:0000726,Dementia,2026-03-06T03:43:53.356355
HP:0000751,Personality changes,2026-03-06T03:43:53.356357
HP:0002367,Visual hallucination,2026-03-06T03:43:53.356360
HP:5200291,REM sleep behavior disorder,2026-03-06T03:43:53.356362
HP:0001631,Atrial septal defect,2026-03-06T03:43:53.356365
HP:0000347,Micrognathia,2026-03-06T03:43:53.356367
HP:0001762,Talipes equinovarus,2026-03-06T03:43:53.356369
HP:0000177,Abnormal upper lip morphology,2026-03-06T03:43:53.356372
HP:0000162,Glossoptosis,2026-03-06T03:43:53.356374
HP:0000648,Optic atrophy,2026-03-06T03:43:53.356376
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-06T03:43:53.356379
HP:0000085,Horseshoe kidney,2026-03-06T03:43:53.356382
HP:0000565,Esotropia,2026-03-06T03:43:53.356384
HP:0000448,Prominent nose,2026-03-06T03:43:53.356386
HP:0100726,Kaposi's sarcoma,2026-03-06T03:43:53.356388
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-06T03:43:53.356391
HP:0005401,Recurrent candida infections,2026-03-06T03:43:53.356393
HP:0000458,Anosmia,2026-03-06T03:43:53.356396
HP:0041051,Ageusia,2026-03-06T03:43:53.356398
HP:0012173,Orthostatic tachycardia,2026-03-06T03:43:53.356400
HP:0031457,Pulmonary opacity,2026-03-06T03:43:53.356403
HP:0100785,Insomnia,2026-03-06T03:43:53.356405
HP:0000978,Bruising susceptibility,2026-03-06T03:43:53.356408
HP:0000225,Gingival bleeding,2026-03-06T03:43:53.356410
HP:0001974,Increased total leukocyte count,2026-03-06T03:43:53.356412
HP:0001972,Macrocytic anemia,2026-03-06T03:43:53.356415
HP:0001744,Splenomegaly,2026-03-06T03:43:53.356417
HP:0031807,Increased total basophil count,2026-03-06T03:43:53.356420
HP:0000555,Leukocoria,2026-03-06T03:43:53.356422
HP:0007663,Reduced visual acuity,2026-03-06T03:43:53.356424
HP:0200026,Ocular pain,2026-03-06T03:43:53.356427
HP:0002239,Gastrointestinal hemorrhage,2026-03-06T03:43:53.356429
HP:0002890,Thyroid carcinoma,2026-03-06T03:43:53.356431
HP:0003072,Hypercalcemia,2026-03-06T03:43:53.356434
HP:0009726,Renal neoplasm,2026-03-06T03:43:53.356436
HP:0000790,Hematuria,2026-03-06T03:43:53.356439
HP:0033013,Abnormal salivary cortisol level,2026-03-06T03:43:53.356441
HP:0031459,Soft tissue neoplasm,2026-03-06T03:43:53.356443
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T03:43:53.356446
HP:0031926,Homer Wright rosette,2026-03-06T03:43:53.356448
HP:0030448,Soft tissue sarcoma,2026-03-06T03:43:53.356451
HP:0002669,Osteosarcoma,2026-03-06T03:43:53.356453
HP:0003002,Breast carcinoma,2026-03-06T03:43:53.356455
HP:0006744,Adrenocortical carcinoma,2026-03-06T03:43:53.356458
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-06T03:43:53.356460
HP:0002488,Acute leukemia,2026-03-06T03:43:53.356463
HP:0030255,Large intestinal polyposis,2026-03-06T03:43:53.356465
HP:0003003,Colon cancer,2026-03-06T03:43:53.356467
HP:0030256,Small intestinal polyposis,2026-03-06T03:43:53.356470
HP:6001034,Desmoid tumor,2026-03-06T03:43:53.356472
HP:0100246,Osteoma,2026-03-06T03:43:53.356474
HP:0007703,Abnormality of retinal pigmentation,2026-03-06T03:43:53.356477
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T03:43:53.356479
HP:0010797,Hemangioblastoma,2026-03-06T03:43:53.356482
HP:0012056,Cutaneous melanoma,2026-03-06T03:43:53.356484
HP:0002666,Pheochromocytoma,2026-03-06T03:43:53.356486
HP:0100634,Neuroendocrine neoplasm,2026-03-06T03:43:53.356489
HP:0000107,Renal cyst,2026-03-06T03:43:53.356492
HP:0001737,Pancreatic cysts,2026-03-06T03:43:53.356496
HP:0009711,Retinal capillary hemangioma,2026-03-06T03:43:53.356500
HP:0002865,Medullary thyroid carcinoma,2026-03-06T03:43:53.356503
HP:0000843,Hyperparathyroidism,2026-03-06T03:43:53.356507
HP:0003005,Ganglioneuroma,2026-03-06T03:43:53.356511
HP:0025318,Ovarian carcinoma,2026-03-06T03:43:53.356515
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T03:43:53.356518
HP:0012125,Prostate cancer,2026-03-06T03:43:53.356521
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T03:43:53.356525
HP:0001067,Neurofibroma,2026-03-06T03:43:53.356527
HP:0009732,Plexiform neurofibroma,2026-03-06T03:43:53.356529
HP:0009737,Lisch nodules,2026-03-06T03:43:53.356532
HP:0009734,Optic nerve glioma,2026-03-06T03:43:53.356534
HP:0100697,Neurofibrosarcoma,2026-03-06T03:43:53.356537
HP:0000551,Color vision defect,2026-03-06T03:43:53.356539
HP:0001123,Visual field defect,2026-03-06T03:43:53.356541
HP:0001596,Alopecia,2026-03-06T03:43:53.356544
HP:0001597,Abnormal nail morphology,2026-03-06T03:43:53.356546
HP:0032967,Panacinar emphysema,2026-03-06T03:43:53.356549
HP:0002097,Emphysema,2026-03-06T03:43:53.356551
HP:0001394,Cirrhosis,2026-03-06T03:43:53.356553
HP:0012490,Panniculitis,2026-03-06T03:43:53.356555
HP:0002380,Fasciculations,2026-03-06T03:43:53.356558
HP:0001347,Hyperreflexia,2026-03-06T03:43:53.356560
HP:0001260,Dysarthria,2026-03-06T03:43:53.356562
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-06T03:43:53.356565
HP:0003700,Generalized amyotrophy,2026-03-06T03:43:53.356567
HP:0003306,Spinal rigidity,2026-03-06T03:43:53.356570
HP:0002321,Vertigo,2026-03-06T03:43:53.356572
HP:0000155,Oral ulcer,2026-03-06T03:43:53.356574
HP:0000119,Abnormality of the genitourinary system,2026-03-06T03:43:53.356577
HP:0000012,Urinary urgency,2026-03-06T03:43:53.356579
HP:0000017,Nocturia,2026-03-06T03:43:53.356582
HP:0000016,Urinary retention,2026-03-06T03:43:53.356584
HP:0001014,Angiokeratoma,2026-03-06T03:43:53.356587
HP:0100754,Mania,2026-03-06T03:43:53.356589
HP:0000567,Chorioretinal coloboma,2026-03-06T03:43:53.356591
HP:0008064,Ichthyosis,2026-03-06T03:43:53.356594
HP:0000405,Conductive hearing impairment,2026-03-06T03:43:53.356596
HP:0001999,Abnormal facial shape,2026-03-06T03:43:53.356599
HP:0001520,Large for gestational age,2026-03-06T03:43:53.356601
HP:0011968,Feeding difficulties,2026-03-06T03:43:53.356604
HP:0002028,Chronic diarrhea,2026-03-06T03:43:53.356606
HP:0003690,Limb muscle weakness,2026-03-06T03:43:53.356608
HP:0001284,Areflexia,2026-03-06T03:43:53.356611
HP:0000763,Sensory neuropathy,2026-03-06T03:43:53.356647
HP:0012398,Peripheral edema,2026-03-06T03:43:53.356651
HP:0002570,Steatorrhea,2026-03-06T03:43:53.356654
HP:0000819,Diabetes mellitus,2026-03-06T03:43:53.356656
HP:0001681,Angina pectoris,2026-03-06T03:43:53.356659
HP:0001658,Myocardial infarction,2026-03-06T03:43:53.356661
HP:0004390,Hamartomatous polyposis,2026-03-06T03:43:53.356663
HP:0008394,Congenital onychodystrophy,2026-03-06T03:43:53.356666
HP:0002243,Protein-losing enteropathy,2026-03-06T03:43:53.356668
