curie,label,retrieved_at
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-27T21:06:42.670715
HP:0001410,Decreased liver function,2025-12-27T21:06:42.670718
HP:0002591,Polyphagia,2025-12-27T21:06:42.670721
HP:0002046,Heat intolerance,2025-12-27T21:06:42.670723
HP:0000975,Hyperhidrosis,2025-12-27T21:06:42.670725
HP:0001645,Sudden cardiac death,2025-12-27T21:06:42.670727
HP:0000572,Visual loss,2025-12-27T21:06:42.670729
HP:0002617,Vascular dilatation,2025-12-27T21:06:42.670732
HP:0005214,Intestinal obstruction,2025-12-27T21:06:42.670734
HP:0002664,Neoplasm,2025-12-27T21:06:42.670736
HP:0100699,Scarring,2025-12-27T21:06:42.670738
HP:0003774,Stage 5 chronic kidney disease,2025-12-27T21:06:42.670740
HP:0000729,Autistic behavior,2025-12-27T21:06:42.670743
HP:0000246,Sinusitis,2025-12-27T21:06:42.670745
HP:0000388,Otitis media,2025-12-27T21:06:42.670748
HP:0001367,Abnormal joint morphology,2025-12-27T21:06:42.670750
HP:0001288,Gait disturbance,2025-12-27T21:06:42.670752
HP:0003076,Glycosuria,2025-12-27T21:06:42.670754
HP:0000112,Nephropathy,2025-12-27T21:06:42.670757
HP:0001626,Abnormality of the cardiovascular system,2025-12-27T21:06:42.670759
HP:0002789,Tachypnea,2025-12-27T21:06:42.670761
HP:0001289,Confusion,2025-12-27T21:06:42.670763
HP:0030973,Postexertional symptom exacerbation,2025-12-27T21:06:42.670766
HP:0002076,Migraine,2025-12-27T21:06:42.670768
HP:0000613,Photophobia,2025-12-27T21:06:42.670770
HP:0001290,Generalized hypotonia,2025-12-27T21:06:42.670773
HP:0007110,Central hypoventilation,2025-12-27T21:06:42.670775
HP:0002270,Abnormality of the autonomic nervous system,2025-12-27T21:06:42.670777
HP:0000505,Visual impairment,2025-12-27T21:06:42.670780
HP:0001513,Obesity,2025-12-27T21:06:42.670782
HP:0000280,Coarse facial features,2025-12-27T21:06:42.670784
HP:0000582,Upslanted palpebral fissure,2025-12-27T21:06:42.670787
HP:0001627,Abnormal heart morphology,2025-12-27T21:06:42.670789
HP:0001909,Leukemia,2025-12-27T21:06:42.670791
HP:0004293,Synostosis of second metacarpal-trapezoid,2025-12-27T21:06:42.670794
HP:0025788,Radiographic modifier,2025-12-27T21:06:42.670796
HP:0001373,Joint dislocation,2025-12-27T21:06:42.670798
HP:0012385,Camptodactyly,2025-12-27T21:06:42.670801
HP:0012785,Flexion contracture of finger,2025-12-27T21:06:42.670803
HP:0001387,Joint stiffness,2025-12-27T21:06:42.670805
HP:0008665,Clitoral hypertrophy,2025-12-27T21:06:42.670808
HP:0000855,Insulin resistance,2025-12-27T21:06:42.670810
HP:0003119,Abnormal circulating lipid concentration,2025-12-27T21:06:42.670812
HP:0006441,Lateral humeral condyle aplasia,2025-12-27T21:06:42.670815
HP:0006510,Chronic pulmonary obstruction,2025-12-27T21:06:42.670817
HP:0007018,Attention deficit hyperactivity disorder,2025-12-27T21:06:42.670820
HP:0000027,Azoospermia,2025-12-27T21:06:42.670822
HP:0008734,Decreased testicular size,2025-12-27T21:06:42.670824
HP:0000771,Gynecomastia,2025-12-27T21:06:42.670827
HP:0000938,Osteopenia,2025-12-27T21:06:42.670829
HP:0002960,Autoimmunity,2025-12-27T21:06:42.670831
HP:0002511,Alzheimer disease,2025-12-27T21:06:42.670833
HP:0200037,Skin vesicle,2025-12-27T21:06:42.670836
HP:0008066,Abnormal blistering of the skin,2025-12-27T21:06:42.670838
HP:0001894,Thrombocytosis,2025-12-27T21:06:42.670840
HP:0025289,Cervical lymphadenopathy,2025-12-27T21:06:42.670842
HP:0012664,Reduced left ventricular ejection fraction,2025-12-27T21:06:42.670845
HP:0001888,Decreased total lymphocyte count,2025-12-27T21:06:42.670848
HP:0030953,Conjunctival hyperemia,2025-12-27T21:06:42.670850
HP:0000651,Diplopia,2025-12-27T21:06:42.670852
HP:0012795,Abnormal optic disc morphology,2025-12-27T21:06:42.670855
HP:0030214,obsolete Hypersexuality,2025-12-27T21:06:42.670857
HP:0005110,Atrial fibrillation,2025-12-27T21:06:42.670859
HP:0002616,Aortic root aneurysm,2025-12-27T21:06:42.670862
HP:0005220,Multiple intestinal neurofibromatosis,2025-12-27T21:06:42.670864
HP:0009789,Perianal abscess,2025-12-27T21:06:42.670866
HP:0001251,Ataxia,2025-12-27T21:06:42.670869
HP:0100653,Optic neuritis,2025-12-27T21:06:42.670871
HP:0031006,Acroparesthesia,2025-12-27T21:06:42.670873
HP:0031417,Rhinorrhea,2025-12-27T21:06:42.670875
HP:0002860,Squamous cell carcinoma,2025-12-27T21:06:42.670877
HP:0000252,Microcephaly,2025-12-27T21:06:42.670880
HP:0002984,Hypoplasia of the radius,2025-12-27T21:06:42.670882
HP:0002643,Neonatal respiratory distress,2025-12-27T21:06:42.670884
HP:0003251,Male infertility,2025-12-27T21:06:42.670887
HP:0011109,Chronic sinusitis,2025-12-27T21:06:42.670889
HP:0001332,Dystonia,2025-12-27T21:06:42.670891
HP:0002067,Bradykinesia,2025-12-27T21:06:42.670893
HP:0000716,Depression,2025-12-27T21:06:42.670896
HP:0025168,Left ventricular diastolic dysfunction,2025-12-27T21:06:42.670898
HP:0001712,Left ventricular hypertrophy,2025-12-27T21:06:42.670900
HP:0001679,Abnormal aortic morphology,2025-12-27T21:06:42.670903
HP:0000238,Hydrocephalus,2025-12-27T21:06:42.670905
HP:0005150,Abnormal atrioventricular conduction,2025-12-27T21:06:42.670907
HP:0100806,Sepsis,2025-12-27T21:06:42.670910
HP:0002017,Nausea and vomiting,2025-12-27T21:06:42.670912
HP:0033605,Pustular rash,2025-12-27T21:06:42.670914
HP:0001030,Fragile skin,2025-12-27T21:06:42.670932
HP:0012534,Dysesthesia,2025-12-27T21:06:42.670935
HP:0001270,Motor delay,2025-12-27T21:06:42.670937
HP:0000083,Renal insufficiency,2025-12-27T21:06:42.670940
HP:0004349,Reduced bone mineral density,2025-12-27T21:06:42.670942
HP:0002415,Leukodystrophy,2025-12-27T21:06:42.670944
HP:0001396,Cholestasis,2025-12-27T21:06:42.670947
HP:0012622,Chronic kidney disease,2025-12-27T21:06:42.670949
HP:0000708,Atypical behavior,2025-12-27T21:06:42.670951
HP:0007677,Vitelliform-like macular lesions,2025-12-27T21:06:42.670954
HP:0000617,Abnormality of ocular smooth pursuit,2025-12-27T21:06:42.670956
HP:0006482,Abnormal dental morphology,2025-12-27T21:06:42.670959
HP:0000316,Hypertelorism,2025-12-27T21:06:42.670961
HP:0001539,Omphalocele,2025-12-27T21:06:42.670963
HP:0001386,Joint swelling,2025-12-27T21:06:42.670966
HP:0031060,Impaired ability to dress oneself,2025-12-27T21:06:42.670968
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2025-12-27T21:06:42.670970
HP:0000717,Autism,2025-12-27T21:06:42.670973
HP:0033258,Sudden unexpected death in epilepsy,2025-12-27T21:06:42.670975
HP:0000719,Inappropriate behavior,2025-12-27T21:06:42.670978
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2025-12-27T21:06:42.670980
HP:0003270,Abdominal distention,2025-12-27T21:06:42.670983
HP:6000852,Megacolon,2025-12-27T21:06:42.670985
HP:0002063,Rigidity,2025-12-27T21:06:42.670987
HP:0002267,Exaggerated startle response,2025-12-27T21:06:42.670989
HP:0003307,Hyperlordosis,2025-12-27T21:06:42.670992
HP:0002359,Frequent falls,2025-12-27T21:06:42.670994
HP:0001844,Abnormal hallux morphology,2025-12-27T21:06:42.670996
HP:0011987,Ectopic ossification in muscle tissue,2025-12-27T21:06:42.670999
HP:0001376,Limitation of joint mobility,2025-12-27T21:06:42.671001
HP:0008872,Feeding difficulties in infancy,2025-12-27T21:06:42.671004
HP:0000175,Cleft palate,2025-12-27T21:06:42.671006
HP:0000407,Sensorineural hearing impairment,2025-12-27T21:06:42.671008
HP:0000726,Dementia,2025-12-27T21:06:42.671011
HP:0000751,Personality changes,2025-12-27T21:06:42.671013
HP:0002367,Visual hallucination,2025-12-27T21:06:42.671015
HP:5200291,REM sleep behavior disorder,2025-12-27T21:06:42.671017
HP:0001276,Hypertonia,2025-12-27T21:06:42.671020
HP:0001010,Hypopigmentation of the skin,2025-12-27T21:06:42.671022
HP:0000964,Eczematoid dermatitis,2025-12-27T21:06:42.671024
HP:0410021,Musty odor,2025-12-27T21:06:42.671027
HP:0001974,Increased total leukocyte count,2025-12-27T21:06:42.671029
HP:0005225,Intestinal edema,2025-12-27T21:06:42.671031
HP:0002583,Colitis,2025-12-27T21:06:42.671033
HP:0002024,Malabsorption,2025-12-27T21:06:42.671036
HP:0100502,Decreased circulating vitamin B12 concentration,2025-12-27T21:06:42.671038
HP:0000551,Color vision defect,2025-12-27T21:06:42.671040
HP:0001123,Visual field defect,2025-12-27T21:06:42.671043
HP:0001596,Alopecia,2025-12-27T21:06:42.671045
HP:0001597,Abnormal nail morphology,2025-12-27T21:06:42.671047
HP:0003306,Spinal rigidity,2025-12-27T21:06:42.671050
HP:0002321,Vertigo,2025-12-27T21:06:42.671052
HP:0001744,Splenomegaly,2025-12-27T21:06:42.671054
HP:0000155,Oral ulcer,2025-12-27T21:06:42.671056
HP:0000119,Abnormality of the genitourinary system,2025-12-27T21:06:42.671059
HP:0000012,Urinary urgency,2025-12-27T21:06:42.671061
HP:0000017,Nocturia,2025-12-27T21:06:42.671063
HP:0000016,Urinary retention,2025-12-27T21:06:42.671065
HP:0001014,Angiokeratoma,2025-12-27T21:06:42.671068
HP:0100754,Mania,2025-12-27T21:06:42.671070
HP:0002028,Chronic diarrhea,2025-12-27T21:06:42.671072
HP:0003690,Limb muscle weakness,2025-12-27T21:06:42.671074
HP:0001284,Areflexia,2025-12-27T21:06:42.671076
HP:0000763,Sensory neuropathy,2025-12-27T21:06:42.671079
HP:0012398,Peripheral edema,2025-12-27T21:06:42.671081
HP:0002570,Steatorrhea,2025-12-27T21:06:42.671083
HP:0000819,Diabetes mellitus,2025-12-27T21:06:42.671085
HP:0001681,Angina pectoris,2025-12-27T21:06:42.671088
HP:0001658,Myocardial infarction,2025-12-27T21:06:42.671090
HP:0001738,Exocrine pancreatic insufficiency,2025-12-27T21:06:42.671092
HP:0004401,Meconium ileus,2025-12-27T21:06:42.671095
HP:0002206,Pulmonary fibrosis,2025-12-27T21:06:42.671097
HP:0030016,Dyspareunia,2025-12-27T21:06:42.671099
HP:0100607,Dysmenorrhea,2025-12-27T21:06:42.671101
HP:0000789,Infertility,2025-12-27T21:06:42.671103
HP:0000132,Menorrhagia,2025-12-27T21:06:42.671106
HP:0002091,Restrictive ventilatory defect,2025-12-27T21:06:42.671108
HP:0012532,Chronic pain,2025-12-27T21:06:42.671111
HP:0007328,Impaired pain sensation,2025-12-27T21:06:42.671113
HP:0410281,Dyspepsia,2025-12-27T21:06:42.671115
HP:0001609,Hoarse voice,2025-12-27T21:06:42.671117
HP:0000711,Restlessness,2025-12-27T21:06:42.671119
HP:0003552,Muscle stiffness,2025-12-27T21:06:42.671122
HP:0000648,Optic atrophy,2025-12-27T21:06:42.671124
HP:0012632,Abnormal intraocular pressure,2025-12-27T21:06:42.671126
HP:0200026,Ocular pain,2025-12-27T21:06:42.671128
HP:0000787,Nephrolithiasis,2025-12-27T21:06:42.671131
HP:0002113,Pulmonary infiltrates,2025-12-27T21:06:42.671133
HP:0000123,Nephritis,2025-12-27T21:06:42.671135
HP:0000455,Broad nasal tip,2025-12-27T21:06:42.671137
HP:0002093,Respiratory insufficiency,2025-12-27T21:06:42.671140
HP:0004324,Increased body weight,2025-12-27T21:06:42.671142
HP:0002019,Constipation,2025-12-27T21:06:42.671144
HP:0000958,Dry skin,2025-12-27T21:06:42.671147
HP:0012764,Orthopnea,2025-12-27T21:06:42.671149
HP:0001640,Cardiomegaly,2025-12-27T21:06:42.671151
HP:0000790,Hematuria,2025-12-27T21:06:42.671153
HP:0000978,Bruising susceptibility,2025-12-27T21:06:42.671155
HP:0025085,Bloody diarrhea,2025-12-27T21:06:42.671158
HP:0001541,Ascites,2025-12-27T21:06:42.671160
HP:0002480,Hepatic encephalopathy,2025-12-27T21:06:42.671162
HP:0012154,Anhedonia,2025-12-27T21:06:42.671164
HP:0004396,Poor appetite,2025-12-27T21:06:42.671166
HP:0001266,Choreoathetosis,2025-12-27T21:06:42.671169
HP:0002183,Phonophobia,2025-12-27T21:06:42.671171
HP:0030880,Raynaud phenomenon,2025-12-27T21:06:42.671173
HP:0003198,Myopathy,2025-12-27T21:06:42.671175
HP:0000508,Ptosis,2025-12-27T21:06:42.671178
HP:0001260,Dysarthria,2025-12-27T21:06:42.671180
HP:0003473,Fatigable weakness,2025-12-27T21:06:42.671182
HP:0002329,Drowsiness,2025-12-27T21:06:42.671184
HP:0002524,Cataplexy,2025-12-27T21:06:42.671186
HP:0025233,Sleep paralysis,2025-12-27T21:06:42.671189
HP:0002519,Hypnagogic hallucination,2025-12-27T21:06:42.671191
HP:0003077,Hyperlipidemia,2025-12-27T21:06:42.671193
HP:0010535,Sleep apnea,2025-12-27T21:06:42.671195
HP:0025267,Snoring,2025-12-27T21:06:42.671198
HP:0001262,Excessive daytime somnolence,2025-12-27T21:06:42.671200
HP:0034431,Joint crepitus,2025-12-27T21:06:42.671202
HP:0002953,Vertebral compression fracture,2025-12-27T21:06:42.671204
HP:0031846,Femur fracture,2025-12-27T21:06:42.671207
HP:0002808,Kyphosis,2025-12-27T21:06:42.671209
HP:0002322,Resting tremor,2025-12-27T21:06:42.671211
HP:0002172,Postural instability,2025-12-27T21:06:42.671213
HP:0004409,Hyposmia,2025-12-27T21:06:42.671216
HP:0000951,Abnormality of the skin,2025-12-27T21:06:42.671218
HP:0009763,Limb pain,2025-12-27T21:06:42.671220
HP:0000858,Irregular menstruation,2025-12-27T21:06:42.671222
HP:0001007,Hirsutism,2025-12-27T21:06:42.671224
HP:0001061,Acne,2025-12-27T21:06:42.671227
HP:0200034,Papule,2025-12-27T21:06:42.671229
HP:0040189,Scaling skin,2025-12-27T21:06:42.671231
HP:0008404,Nail dystrophy,2025-12-27T21:06:42.671233
HP:0012531,Pain,2025-12-27T21:06:42.671235
HP:0200023,Priapism,2025-12-27T21:06:42.671238
HP:0200042,Skin ulcer,2025-12-27T21:06:42.671240
HP:0000217,Xerostomia,2025-12-27T21:06:42.671242
HP:0001097,Keratoconjunctivitis sicca,2025-12-27T21:06:42.671244
HP:0011964,Intermittent painful muscle spasms,2025-12-27T21:06:42.671246
HP:0001072,Thickened skin,2025-12-27T21:06:42.671249
HP:0002607,Bowel incontinence,2025-12-27T21:06:42.671251
HP:0001394,Cirrhosis,2025-12-27T21:06:42.671254
HP:0200032,Kayser-Fleischer ring,2025-12-27T21:06:42.671256
HP:0000518,Cataract,2025-12-27T21:06:42.671258
HP:0001952,Glucose intolerance,2025-12-27T21:06:42.671273
HP:0000842,Hyperinsulinemia,2025-12-27T21:06:42.671276
HP:0012702,Tenesmus,2025-12-27T21:06:42.671278
HP:0004808,Acute myeloid leukemia,2025-12-27T21:06:42.671281
HP:0000957,Cafe-au-lait spot,2025-12-27T21:06:42.671283
