curie,label,retrieved_at
HP:0012735,Cough,2026-01-25T22:51:06.428547
HP:0031352,Chest tightness,2026-01-25T22:51:06.428549
HP:0000961,Cyanosis,2026-01-25T22:51:06.428551
HP:0003546,Exercise intolerance,2026-01-25T22:51:06.428553
HP:0002360,Sleep disturbance,2026-01-25T22:51:06.428556
HP:0000739,Anxiety,2026-01-25T22:51:06.428558
HP:0000501,Glaucoma,2026-01-25T22:51:06.428560
HP:0000627,Posterior embryotoxon,2026-01-25T22:51:06.428562
HP:0002315,Headache,2026-01-25T22:51:06.428564
HP:0001945,Fever,2026-01-25T22:51:06.428566
HP:0000510,Rod-cone dystrophy,2026-01-25T22:51:06.428568
HP:0010442,Polydactyly,2026-01-25T22:51:06.428571
HP:0001956,Truncal obesity,2026-01-25T22:51:06.428573
HP:0001249,Intellectual disability,2026-01-25T22:51:06.428575
HP:0001263,Global developmental delay,2026-01-25T22:51:06.428577
HP:0000135,Hypogonadism,2026-01-25T22:51:06.428579
HP:0034315,Chronic cough,2026-01-25T22:51:06.428582
HP:0033709,Increased sputum production,2026-01-25T22:51:06.428584
HP:0002094,Dyspnea,2026-01-25T22:51:06.428588
HP:0002105,Hemoptysis,2026-01-25T22:51:06.428590
HP:0002205,Recurrent respiratory infections,2026-01-25T22:51:06.428592
HP:0001944,Dehydration,2026-01-25T22:51:06.428594
HP:0031274,Hypovolemic shock,2026-01-25T22:51:06.428597
HP:0002900,Hypokalemia,2026-01-25T22:51:06.428599
HP:0001942,Metabolic acidosis,2026-01-25T22:51:06.428601
HP:0003394,Muscle spasm,2026-01-25T22:51:06.428603
HP:0002878,Respiratory failure,2026-01-25T22:51:06.428605
HP:0002014,Diarrhea,2026-01-25T22:51:06.428607
HP:0004796,Gastrointestinal obstruction,2026-01-25T22:51:06.428610
HP:0001369,Arthritis,2026-01-25T22:51:06.428612
HP:0012219,Erythema nodosum,2026-01-25T22:51:06.428614
HP:0000554,Uveitis,2026-01-25T22:51:06.428616
HP:0002013,Vomiting,2026-01-25T22:51:06.428618
HP:0000967,Petechiae,2026-01-25T22:51:06.428620
HP:0000421,Epistaxis,2026-01-25T22:51:06.428622
HP:0002716,Lymphadenopathy,2026-01-25T22:51:06.428625
HP:0002240,Hepatomegaly,2026-01-25T22:51:06.428627
HP:0001882,Decreased total leukocyte count,2026-01-25T22:51:06.428629
HP:0001892,Abnormal bleeding,2026-01-25T22:51:06.428631
HP:0012819,Myocarditis,2026-01-25T22:51:06.428633
HP:0002202,Pleural effusion,2026-01-25T22:51:06.428636
HP:0031273,Shock,2026-01-25T22:51:06.428638
HP:0001252,Hypotonia,2026-01-25T22:51:06.428640
HP:0000821,Hypothyroidism,2026-01-25T22:51:06.428643
HP:0002870,Obstructive sleep apnea,2026-01-25T22:51:06.428645
HP:0001250,Seizure,2026-01-25T22:51:06.428647
HP:0000752,Hyperactivity,2026-01-25T22:51:06.428649
HP:0003326,Myalgia,2026-01-25T22:51:06.428651
HP:0012115,Hepatitis,2026-01-25T22:51:06.428653
HP:0001382,Joint hypermobility,2026-01-25T22:51:06.428655
HP:0001058,Poor wound healing,2026-01-25T22:51:06.428657
HP:0000563,Keratoconus,2026-01-25T22:51:06.428660
HP:0001634,Mitral valve prolapse,2026-01-25T22:51:06.428662
HP:0002020,Gastroesophageal reflux,2026-01-25T22:51:06.428664
HP:0000993,Molluscoid pseudotumors,2026-01-25T22:51:06.428666
HP:0000545,Myopia,2026-01-25T22:51:06.428668
HP:0000592,Blue sclerae,2026-01-25T22:51:06.428671
HP:0001954,Recurrent fever,2026-01-25T22:51:06.428673
HP:0002586,Peritonitis,2026-01-25T22:51:06.428675
HP:0002102,Pleuritis,2026-01-25T22:51:06.428677
HP:0011034,Amyloidosis,2026-01-25T22:51:06.428679
HP:0001876,Pancytopenia,2026-01-25T22:51:06.428681
HP:0004322,Short stature,2026-01-25T22:51:06.428684
HP:0005775,Multiple skeletal anomalies,2026-01-25T22:51:06.428686
HP:0001878,Hemolytic anemia,2026-01-25T22:51:06.428688
HP:0040319,Dark urine,2026-01-25T22:51:06.428690
HP:0003265,Neonatal hyperbilirubinemia,2026-01-25T22:51:06.428692
HP:0000980,Pallor,2026-01-25T22:51:06.428695
HP:0000836,Hyperthyroidism,2026-01-25T22:51:06.428697
HP:0000853,Goiter,2026-01-25T22:51:06.428699
HP:0001649,Tachycardia,2026-01-25T22:51:06.428701
HP:0001337,Tremor,2026-01-25T22:51:06.428703
HP:0000737,Irritability,2026-01-25T22:51:06.428705
HP:0200028,Pretibial myxedema,2026-01-25T22:51:06.428707
HP:0000952,Jaundice,2026-01-25T22:51:06.428710
HP:0002018,Nausea,2026-01-25T22:51:06.428712
HP:0002829,Arthralgia,2026-01-25T22:51:06.428714
HP:0000988,Skin rash,2026-01-25T22:51:06.428716
HP:0012450,Chronic constipation,2026-01-25T22:51:06.428718
HP:0001508,Failure to thrive,2026-01-25T22:51:06.428720
HP:0004387,Enterocolitis,2026-01-25T22:51:06.428722
HP:0002072,Chorea,2026-01-25T22:51:06.428724
HP:0100749,Chest pain,2026-01-25T22:51:06.428727
HP:0011675,Arrhythmia,2026-01-25T22:51:06.428729
HP:0002647,Aortic dissection,2026-01-25T22:51:06.428731
HP:0001297,Stroke,2026-01-25T22:51:06.428733
HP:0000093,Proteinuria,2026-01-25T22:51:06.428735
HP:0001279,Syncope,2026-01-25T22:51:06.428737
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-25T22:51:06.428739
HP:0000992,Cutaneous photosensitivity,2026-01-25T22:51:06.428742
HP:0000509,Conjunctivitis,2026-01-25T22:51:06.428744
HP:0000750,Delayed speech and language development,2026-01-25T22:51:06.428746
HP:0000054,Micropenis,2026-01-25T22:51:06.428749
HP:0012126,Stomach cancer,2026-01-25T22:51:06.428751
HP:0002721,Immunodeficiency,2026-01-25T22:51:06.428753
HP:0004942,Aortic aneurysm,2026-01-25T22:51:06.428755
HP:0001166,Arachnodactyly,2026-01-25T22:51:06.428758
HP:0001083,Ectopia lentis,2026-01-25T22:51:06.428760
HP:0002650,Scoliosis,2026-01-25T22:51:06.428762
HP:0002107,Pneumothorax,2026-01-25T22:51:06.428764
HP:0000989,Pruritus,2026-01-25T22:51:06.428766
HP:0001257,Spasticity,2026-01-25T22:51:06.428768
HP:0100543,Cognitive impairment,2026-01-25T22:51:06.428771
HP:0003256,Abnormality of the coagulation cascade,2026-01-25T22:51:06.428773
HP:0000822,Hypertension,2026-01-25T22:51:06.428775
HP:0001510,Growth delay,2026-01-25T22:51:06.428777
HP:0000867,Secondary hyperparathyroidism,2026-01-25T22:51:06.428780
HP:0002653,Bone pain,2026-01-25T22:51:06.428782
HP:0006532,Recurrent pneumonia,2026-01-25T22:51:06.428784
HP:0003040,Arthropathy,2026-01-25T22:51:06.428786
HP:0001789,Hydrops fetalis,2026-01-25T22:51:06.428788
HP:0000488,Retinopathy,2026-01-25T22:51:06.428790
HP:0000365,Hearing impairment,2026-01-25T22:51:06.428793
HP:0000846,Adrenal insufficiency,2026-01-25T22:51:06.428795
HP:0000722,Compulsive behaviors,2026-01-25T22:51:06.428818
HP:0001300,Parkinsonism,2026-01-25T22:51:06.428822
HP:0002110,Bronchiectasis,2026-01-25T22:51:06.428824
HP:0000389,Chronic otitis media,2026-01-25T22:51:06.428827
HP:0001696,Situs inversus totalis,2026-01-25T22:51:06.428829
HP:0030812,Enlarged tonsils,2026-01-25T22:51:06.428831
HP:0030166,Night sweats,2026-01-25T22:51:06.428833
HP:0002015,Dysphagia,2026-01-25T22:51:06.428836
HP:0001962,Palpitations,2026-01-25T22:51:06.428838
HP:0000969,Edema,2026-01-25T22:51:06.428840
HP:0040311,Symmetric polyarthritis,2026-01-25T22:51:06.428842
HP:0005197,Generalized morning stiffness,2026-01-25T22:51:06.428844
HP:0100532,Scleritis,2026-01-25T22:51:06.428847
HP:0001701,Pericarditis,2026-01-25T22:51:06.428849
HP:0002719,Recurrent infections,2026-01-25T22:51:06.428851
HP:0000486,Strabismus,2026-01-25T22:51:06.428853
HP:0000738,Hallucinations,2026-01-25T22:51:06.428855
HP:0000746,Delusion,2026-01-25T22:51:06.428857
HP:0025300,Malar rash,2026-01-25T22:51:06.428860
HP:0033726,Lupus nephritis,2026-01-25T22:51:06.428862
HP:0000709,Psychosis,2026-01-25T22:51:06.428864
HP:0200039,Pustule,2026-01-25T22:51:06.428866
HP:0003418,Back pain,2026-01-25T22:51:06.428868
HP:0003074,Hyperglycemia,2026-01-25T22:51:06.428870
HP:0000103,Polyuria,2026-01-25T22:51:06.428872
HP:0001959,Polydipsia,2026-01-25T22:51:06.428874
HP:0001953,Diabetic ketoacidosis,2026-01-25T22:51:06.428876
HP:0003474,Somatic sensory dysfunction,2026-01-25T22:51:06.428879
HP:0003401,Paresthesia,2026-01-25T22:51:06.428881
HP:0002459,obsolete Dysautonomia,2026-01-25T22:51:06.428883
HP:0001635,Congestive heart failure,2026-01-25T22:51:06.428885
HP:0001278,Orthostatic hypotension,2026-01-25T22:51:06.428888
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-25T22:51:06.428890
HP:0001943,Hypoglycemia,2026-01-25T22:51:06.428892
HP:0002902,Hyponatremia,2026-01-25T22:51:06.428894
HP:0002153,Hyperkalemia,2026-01-25T22:51:06.428897
HP:0002204,Pulmonary embolism,2026-01-25T22:51:06.428899
HP:0002098,Respiratory distress,2026-01-25T22:51:06.428901
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-25T22:51:06.428903
HP:0007340,Lower limb muscle weakness,2026-01-25T22:51:06.428906
HP:0000662,Nyctalopia,2026-01-25T22:51:06.428908
HP:0000529,Progressive visual loss,2026-01-25T22:51:06.428910
HP:0000490,Deeply set eye,2026-01-25T22:51:06.428912
HP:0001919,Acute kidney injury,2026-01-25T22:51:06.428914
HP:0012418,Hypoxemia,2026-01-25T22:51:06.428917
HP:0012416,Hypercapnia,2026-01-25T22:51:06.428919
HP:0004395,Malnutrition,2026-01-25T22:51:06.428921
HP:0002383,Infectious encephalitis,2026-01-25T22:51:06.428923
HP:0001899,Increased hematocrit,2026-01-25T22:51:06.428925
HP:0000707,Abnormality of the nervous system,2026-01-25T22:51:06.428928
HP:0003111,Abnormal blood ion concentration,2026-01-25T22:51:06.428930
HP:0003812,Phenotypic variability,2026-01-25T22:51:06.428932
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-25T22:51:06.428934
HP:0001410,Decreased liver function,2026-01-25T22:51:06.428937
HP:0002591,Polyphagia,2026-01-25T22:51:06.428939
HP:0002046,Heat intolerance,2026-01-25T22:51:06.428941
HP:0000975,Hyperhidrosis,2026-01-25T22:51:06.428944
HP:0001645,Sudden cardiac death,2026-01-25T22:51:06.428946
HP:0000572,Visual loss,2026-01-25T22:51:06.428948
HP:0002617,Vascular dilatation,2026-01-25T22:51:06.428950
HP:0005214,Intestinal obstruction,2026-01-25T22:51:06.428952
HP:0002664,Neoplasm,2026-01-25T22:51:06.428955
HP:0100699,Scarring,2026-01-25T22:51:06.428957
HP:0003774,Stage 5 chronic kidney disease,2026-01-25T22:51:06.428959
HP:0000729,Autistic behavior,2026-01-25T22:51:06.428961
HP:0000246,Sinusitis,2026-01-25T22:51:06.428963
HP:0000388,Otitis media,2026-01-25T22:51:06.428965
HP:0001367,Abnormal joint morphology,2026-01-25T22:51:06.428968
HP:0001288,Gait disturbance,2026-01-25T22:51:06.428970
HP:0003076,Glycosuria,2026-01-25T22:51:06.428972
HP:0000112,Nephropathy,2026-01-25T22:51:06.428974
HP:0001626,Abnormality of the cardiovascular system,2026-01-25T22:51:06.428976
HP:0002789,Tachypnea,2026-01-25T22:51:06.428979
HP:0001289,Confusion,2026-01-25T22:51:06.428981
HP:0030973,Postexertional symptom exacerbation,2026-01-25T22:51:06.428983
HP:0002076,Migraine,2026-01-25T22:51:06.428985
HP:0000613,Photophobia,2026-01-25T22:51:06.428987
HP:0001290,Generalized hypotonia,2026-01-25T22:51:06.428989
HP:0007110,Central hypoventilation,2026-01-25T22:51:06.428992
HP:0002270,Abnormality of the autonomic nervous system,2026-01-25T22:51:06.428994
HP:0000505,Visual impairment,2026-01-25T22:51:06.428996
HP:0001513,Obesity,2026-01-25T22:51:06.428999
HP:0000280,Coarse facial features,2026-01-25T22:51:06.429001
HP:0000582,Upslanted palpebral fissure,2026-01-25T22:51:06.429003
HP:0001627,Abnormal heart morphology,2026-01-25T22:51:06.429005
HP:0001909,Leukemia,2026-01-25T22:51:06.429007
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-25T22:51:06.429010
HP:0025788,Radiographic modifier,2026-01-25T22:51:06.429012
HP:0001373,Joint dislocation,2026-01-25T22:51:06.429014
HP:0012385,Camptodactyly,2026-01-25T22:51:06.429016
HP:0012785,Flexion contracture of finger,2026-01-25T22:51:06.429018
HP:0001387,Joint stiffness,2026-01-25T22:51:06.429021
HP:0008665,Clitoral hypertrophy,2026-01-25T22:51:06.429023
HP:0000855,Insulin resistance,2026-01-25T22:51:06.429025
HP:0003119,Abnormal circulating lipid concentration,2026-01-25T22:51:06.429027
HP:0006441,Lateral humeral condyle aplasia,2026-01-25T22:51:06.429030
HP:0006510,Chronic pulmonary obstruction,2026-01-25T22:51:06.429032
HP:0007018,Attention deficit hyperactivity disorder,2026-01-25T22:51:06.429035
HP:0000027,Azoospermia,2026-01-25T22:51:06.429037
HP:0008734,Decreased testicular size,2026-01-25T22:51:06.429039
HP:0000771,Gynecomastia,2026-01-25T22:51:06.429041
HP:0000938,Osteopenia,2026-01-25T22:51:06.429043
HP:0002960,Autoimmunity,2026-01-25T22:51:06.429045
HP:0002511,Alzheimer disease,2026-01-25T22:51:06.429048
HP:0200037,Skin vesicle,2026-01-25T22:51:06.429050
HP:0008066,Abnormal blistering of the skin,2026-01-25T22:51:06.429052
HP:0001894,Thrombocytosis,2026-01-25T22:51:06.429054
HP:0025289,Cervical lymphadenopathy,2026-01-25T22:51:06.429056
HP:0012664,Reduced left ventricular ejection fraction,2026-01-25T22:51:06.429059
HP:0001888,Decreased total lymphocyte count,2026-01-25T22:51:06.429061
HP:0030953,Conjunctival hyperemia,2026-01-25T22:51:06.429063
HP:0000651,Diplopia,2026-01-25T22:51:06.429066
HP:0012795,Abnormal optic disc morphology,2026-01-25T22:51:06.429068
HP:0030214,obsolete Hypersexuality,2026-01-25T22:51:06.429070
HP:0005110,Atrial fibrillation,2026-01-25T22:51:06.429072
HP:0002616,Aortic root aneurysm,2026-01-25T22:51:06.429075
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-25T22:51:06.429077
HP:0009789,Perianal abscess,2026-01-25T22:51:06.429079
HP:0001251,Ataxia,2026-01-25T22:51:06.429081
HP:0100653,Optic neuritis,2026-01-25T22:51:06.429083
HP:0031006,Acroparesthesia,2026-01-25T22:51:06.429086
HP:0031417,Rhinorrhea,2026-01-25T22:51:06.429088
HP:0002860,Squamous cell carcinoma,2026-01-25T22:51:06.429090
HP:0000252,Microcephaly,2026-01-25T22:51:06.429092
HP:0002984,Hypoplasia of the radius,2026-01-25T22:51:06.429094
HP:0002643,Neonatal respiratory distress,2026-01-25T22:51:06.429096
HP:0003251,Male infertility,2026-01-25T22:51:06.429099
HP:0011109,Chronic sinusitis,2026-01-25T22:51:06.429101
HP:0001332,Dystonia,2026-01-25T22:51:06.429103
HP:0002067,Bradykinesia,2026-01-25T22:51:06.429105
HP:0000716,Depression,2026-01-25T22:51:06.429107
HP:0025168,Left ventricular diastolic dysfunction,2026-01-25T22:51:06.429109
HP:0001712,Left ventricular hypertrophy,2026-01-25T22:51:06.429112
HP:0001679,Abnormal aortic morphology,2026-01-25T22:51:06.429114
HP:0000238,Hydrocephalus,2026-01-25T22:51:06.429116
HP:0005150,Abnormal atrioventricular conduction,2026-01-25T22:51:06.429119
HP:0100806,Sepsis,2026-01-25T22:51:06.429121
HP:0002017,Nausea and vomiting,2026-01-25T22:51:06.429123
HP:0033605,Pustular rash,2026-01-25T22:51:06.429125
HP:0001030,Fragile skin,2026-01-25T22:51:06.429143
HP:0012534,Dysesthesia,2026-01-25T22:51:06.429146
HP:0001270,Motor delay,2026-01-25T22:51:06.429149
HP:0000083,Renal insufficiency,2026-01-25T22:51:06.429151
HP:0004349,Reduced bone mineral density,2026-01-25T22:51:06.429153
HP:0002415,Leukodystrophy,2026-01-25T22:51:06.429155
HP:0001396,Cholestasis,2026-01-25T22:51:06.429157
HP:0012622,Chronic kidney disease,2026-01-25T22:51:06.429160
HP:0000708,Atypical behavior,2026-01-25T22:51:06.429162
HP:0007677,Vitelliform-like macular lesions,2026-01-25T22:51:06.429164
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-25T22:51:06.429166
HP:0006482,Abnormal dental morphology,2026-01-25T22:51:06.429169
HP:0000316,Hypertelorism,2026-01-25T22:51:06.429171
HP:0001539,Omphalocele,2026-01-25T22:51:06.429173
HP:0001386,Joint swelling,2026-01-25T22:51:06.429175
HP:0031060,Impaired ability to dress oneself,2026-01-25T22:51:06.429177
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-25T22:51:06.429180
HP:0000717,Autism,2026-01-25T22:51:06.429182
HP:0033258,Sudden unexpected death in epilepsy,2026-01-25T22:51:06.429184
HP:0000719,Inappropriate behavior,2026-01-25T22:51:06.429187
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-25T22:51:06.429189
HP:0003270,Abdominal distention,2026-01-25T22:51:06.429191
HP:6000852,Megacolon,2026-01-25T22:51:06.429193
HP:0002063,Rigidity,2026-01-25T22:51:06.429196
HP:0002267,Exaggerated startle response,2026-01-25T22:51:06.429198
HP:0003307,Hyperlordosis,2026-01-25T22:51:06.429200
HP:0002359,Frequent falls,2026-01-25T22:51:06.429202
HP:0001844,Abnormal hallux morphology,2026-01-25T22:51:06.429204
HP:0011987,Ectopic ossification in muscle tissue,2026-01-25T22:51:06.429206
HP:0001376,Limitation of joint mobility,2026-01-25T22:51:06.429209
HP:0008872,Feeding difficulties in infancy,2026-01-25T22:51:06.429211
HP:0000175,Cleft palate,2026-01-25T22:51:06.429213
HP:0000407,Sensorineural hearing impairment,2026-01-25T22:51:06.429215
HP:0000726,Dementia,2026-01-25T22:51:06.429218
HP:0000751,Personality changes,2026-01-25T22:51:06.429220
HP:0002367,Visual hallucination,2026-01-25T22:51:06.429222
HP:5200291,REM sleep behavior disorder,2026-01-25T22:51:06.429224
HP:0001631,Atrial septal defect,2026-01-25T22:51:06.429227
HP:0000347,Micrognathia,2026-01-25T22:51:06.429229
HP:0001762,Talipes equinovarus,2026-01-25T22:51:06.429231
HP:0000177,Abnormal upper lip morphology,2026-01-25T22:51:06.429233
HP:0000162,Glossoptosis,2026-01-25T22:51:06.429235
HP:0000648,Optic atrophy,2026-01-25T22:51:06.429237
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-25T22:51:06.429240
HP:0000085,Horseshoe kidney,2026-01-25T22:51:06.429242
HP:0000565,Esotropia,2026-01-25T22:51:06.429244
HP:0000448,Prominent nose,2026-01-25T22:51:06.429246
HP:0100726,Kaposi's sarcoma,2026-01-25T22:51:06.429248
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-25T22:51:06.429251
HP:0005401,Recurrent candida infections,2026-01-25T22:51:06.429253
HP:0000458,Anosmia,2026-01-25T22:51:06.429255
HP:0041051,Ageusia,2026-01-25T22:51:06.429257
HP:0012173,Orthostatic tachycardia,2026-01-25T22:51:06.429259
HP:0031457,Pulmonary opacity,2026-01-25T22:51:06.429262
HP:0100785,Insomnia,2026-01-25T22:51:06.429264
HP:0000978,Bruising susceptibility,2026-01-25T22:51:06.429266
HP:0000225,Gingival bleeding,2026-01-25T22:51:06.429268
HP:0001974,Increased total leukocyte count,2026-01-25T22:51:06.429270
HP:0001972,Macrocytic anemia,2026-01-25T22:51:06.429273
HP:0001744,Splenomegaly,2026-01-25T22:51:06.429275
HP:0031807,Increased total basophil count,2026-01-25T22:51:06.429277
HP:0000555,Leukocoria,2026-01-25T22:51:06.429279
HP:0007663,Reduced visual acuity,2026-01-25T22:51:06.429281
HP:0200026,Ocular pain,2026-01-25T22:51:06.429284
HP:0002239,Gastrointestinal hemorrhage,2026-01-25T22:51:06.429286
HP:0002890,Thyroid carcinoma,2026-01-25T22:51:06.429288
HP:0003072,Hypercalcemia,2026-01-25T22:51:06.429290
HP:0009726,Renal neoplasm,2026-01-25T22:51:06.429292
HP:0000790,Hematuria,2026-01-25T22:51:06.429295
HP:0033013,Abnormal salivary cortisol level,2026-01-25T22:51:06.429297
HP:0031459,Soft tissue neoplasm,2026-01-25T22:51:06.429299
HP:0031927,Flexner-Wintersteiner rosette,2026-01-25T22:51:06.429301
HP:0031926,Homer Wright rosette,2026-01-25T22:51:06.429303
HP:0030448,Soft tissue sarcoma,2026-01-25T22:51:06.429306
HP:0002669,Osteosarcoma,2026-01-25T22:51:06.429308
HP:0003002,Breast carcinoma,2026-01-25T22:51:06.429310
HP:0006744,Adrenocortical carcinoma,2026-01-25T22:51:06.429312
HP:0100836,Malignant neoplasm of the central nervous system,2026-01-25T22:51:06.429314
HP:0002488,Acute leukemia,2026-01-25T22:51:06.429317
HP:0030255,Large intestinal polyposis,2026-01-25T22:51:06.429319
HP:0003003,Colon cancer,2026-01-25T22:51:06.429321
HP:0030256,Small intestinal polyposis,2026-01-25T22:51:06.429324
HP:6001034,Desmoid tumor,2026-01-25T22:51:06.429326
HP:0100246,Osteoma,2026-01-25T22:51:06.429328
HP:0007703,Abnormality of retinal pigmentation,2026-01-25T22:51:06.429330
HP:0006770,Clear cell renal cell carcinoma,2026-01-25T22:51:06.429333
HP:0010797,Hemangioblastoma,2026-01-25T22:51:06.429335
HP:0012056,Cutaneous melanoma,2026-01-25T22:51:06.429337
HP:0002666,Pheochromocytoma,2026-01-25T22:51:06.429339
HP:0100634,Neuroendocrine neoplasm,2026-01-25T22:51:06.429342
HP:0000107,Renal cyst,2026-01-25T22:51:06.429344
HP:0001737,Pancreatic cysts,2026-01-25T22:51:06.429346
HP:0009711,Retinal capillary hemangioma,2026-01-25T22:51:06.429348
HP:0002865,Medullary thyroid carcinoma,2026-01-25T22:51:06.429350
HP:0000843,Hyperparathyroidism,2026-01-25T22:51:06.429353
HP:0003005,Ganglioneuroma,2026-01-25T22:51:06.429355
HP:0025318,Ovarian carcinoma,2026-01-25T22:51:06.429357
HP:0006725,Pancreatic adenocarcinoma,2026-01-25T22:51:06.429359
HP:0012125,Prostate cancer,2026-01-25T22:51:06.429362
HP:0007565,Multiple cafe-au-lait spots,2026-01-25T22:51:06.429364
HP:0001067,Neurofibroma,2026-01-25T22:51:06.429366
HP:0009732,Plexiform neurofibroma,2026-01-25T22:51:06.429368
HP:0009737,Lisch nodules,2026-01-25T22:51:06.429370
HP:0009734,Optic nerve glioma,2026-01-25T22:51:06.429373
HP:0100697,Neurofibrosarcoma,2026-01-25T22:51:06.429375
HP:0000551,Color vision defect,2026-01-25T22:51:06.429377
HP:0001123,Visual field defect,2026-01-25T22:51:06.429379
HP:0001596,Alopecia,2026-01-25T22:51:06.429381
HP:0001597,Abnormal nail morphology,2026-01-25T22:51:06.429384
HP:0032967,Panacinar emphysema,2026-01-25T22:51:06.429386
HP:0002097,Emphysema,2026-01-25T22:51:06.429388
HP:0001394,Cirrhosis,2026-01-25T22:51:06.429390
HP:0012490,Panniculitis,2026-01-25T22:51:06.429392
HP:0002380,Fasciculations,2026-01-25T22:51:06.429395
HP:0001347,Hyperreflexia,2026-01-25T22:51:06.429397
HP:0001260,Dysarthria,2026-01-25T22:51:06.429399
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-01-25T22:51:06.429401
HP:0003700,Generalized amyotrophy,2026-01-25T22:51:06.429404
HP:0003306,Spinal rigidity,2026-01-25T22:51:06.429406
HP:0002321,Vertigo,2026-01-25T22:51:06.429408
HP:0000155,Oral ulcer,2026-01-25T22:51:06.429410
HP:0000119,Abnormality of the genitourinary system,2026-01-25T22:51:06.429412
HP:0000012,Urinary urgency,2026-01-25T22:51:06.429414
HP:0000017,Nocturia,2026-01-25T22:51:06.429417
HP:0000016,Urinary retention,2026-01-25T22:51:06.429419
HP:0001014,Angiokeratoma,2026-01-25T22:51:06.429421
HP:0100754,Mania,2026-01-25T22:51:06.429423
HP:0000567,Chorioretinal coloboma,2026-01-25T22:51:06.429425
HP:0008064,Ichthyosis,2026-01-25T22:51:06.429427
HP:0000405,Conductive hearing impairment,2026-01-25T22:51:06.429430
HP:0001999,Abnormal facial shape,2026-01-25T22:51:06.429432
HP:0001520,Large for gestational age,2026-01-25T22:51:06.429434
HP:0011968,Feeding difficulties,2026-01-25T22:51:06.429436
HP:0002028,Chronic diarrhea,2026-01-25T22:51:06.429438
HP:0003690,Limb muscle weakness,2026-01-25T22:51:06.429441
HP:0001284,Areflexia,2026-01-25T22:51:06.429443
HP:0000763,Sensory neuropathy,2026-01-25T22:51:06.429445
HP:0012398,Peripheral edema,2026-01-25T22:51:06.429447
HP:0002570,Steatorrhea,2026-01-25T22:51:06.429462
HP:0000819,Diabetes mellitus,2026-01-25T22:51:06.429465
HP:0001681,Angina pectoris,2026-01-25T22:51:06.429467
HP:0001658,Myocardial infarction,2026-01-25T22:51:06.429469
HP:0004390,Hamartomatous polyposis,2026-01-25T22:51:06.429471
HP:0008394,Congenital onychodystrophy,2026-01-25T22:51:06.429473
HP:0002243,Protein-losing enteropathy,2026-01-25T22:51:06.429476
