curie,label,retrieved_at
HP:0031352,Chest tightness,2026-01-05T18:03:34.617139
HP:0000961,Cyanosis,2026-01-05T18:03:34.617145
HP:0003546,Exercise intolerance,2026-01-05T18:03:34.617151
HP:0002360,Sleep disturbance,2026-01-05T18:03:34.617158
HP:0000739,Anxiety,2026-01-05T18:03:34.617164
HP:0000501,Glaucoma,2026-01-05T18:03:34.617170
HP:0000627,Posterior embryotoxon,2026-01-05T18:03:34.617176
HP:0002315,Headache,2026-01-05T18:03:34.617182
HP:0001945,Fever,2026-01-05T18:03:34.617188
HP:0000510,Rod-cone dystrophy,2026-01-05T18:03:34.617193
HP:0010442,Polydactyly,2026-01-05T18:03:34.617200
HP:0001956,Truncal obesity,2026-01-05T18:03:34.617206
HP:0001249,Intellectual disability,2026-01-05T18:03:34.617212
HP:0001263,Global developmental delay,2026-01-05T18:03:34.617219
HP:0000135,Hypogonadism,2026-01-05T18:03:34.617225
HP:0034315,Chronic cough,2026-01-05T18:03:34.617231
HP:0033709,Increased sputum production,2026-01-05T18:03:34.617238
HP:0002094,Dyspnea,2026-01-05T18:03:34.617244
HP:0002105,Hemoptysis,2026-01-05T18:03:34.617250
HP:0002205,Recurrent respiratory infections,2026-01-05T18:03:34.617256
HP:0001944,Dehydration,2026-01-05T18:03:34.617263
HP:0031274,Hypovolemic shock,2026-01-05T18:03:34.617269
HP:0002900,Hypokalemia,2026-01-05T18:03:34.617275
HP:0001942,Metabolic acidosis,2026-01-05T18:03:34.617281
HP:0003394,Muscle spasm,2026-01-05T18:03:34.617287
HP:0002878,Respiratory failure,2026-01-05T18:03:34.617293
HP:0002014,Diarrhea,2026-01-05T18:03:34.617299
HP:0004796,Gastrointestinal obstruction,2026-01-05T18:03:34.617306
HP:0001369,Arthritis,2026-01-05T18:03:34.617312
HP:0012219,Erythema nodosum,2026-01-05T18:03:34.617323
HP:0000554,Uveitis,2026-01-05T18:03:34.617330
HP:0002013,Vomiting,2026-01-05T18:03:34.617335
HP:0000967,Petechiae,2026-01-05T18:03:34.617341
HP:0000421,Epistaxis,2026-01-05T18:03:34.617347
HP:0002716,Lymphadenopathy,2026-01-05T18:03:34.617353
HP:0002240,Hepatomegaly,2026-01-05T18:03:34.617359
HP:0001882,Decreased total leukocyte count,2026-01-05T18:03:34.617365
HP:0001892,Abnormal bleeding,2026-01-05T18:03:34.617371
HP:0012819,Myocarditis,2026-01-05T18:03:34.617378
HP:0002202,Pleural effusion,2026-01-05T18:03:34.617385
HP:0031273,Shock,2026-01-05T18:03:34.617391
HP:0001252,Hypotonia,2026-01-05T18:03:34.617397
HP:0000821,Hypothyroidism,2026-01-05T18:03:34.617403
HP:0002870,Obstructive sleep apnea,2026-01-05T18:03:34.617409
HP:0001250,Seizure,2026-01-05T18:03:34.617415
HP:0000752,Hyperactivity,2026-01-05T18:03:34.617421
HP:0003326,Myalgia,2026-01-05T18:03:34.617427
HP:0012115,Hepatitis,2026-01-05T18:03:34.617433
HP:0001382,Joint hypermobility,2026-01-05T18:03:34.617439
HP:0001058,Poor wound healing,2026-01-05T18:03:34.617445
HP:0000563,Keratoconus,2026-01-05T18:03:34.617451
HP:0001634,Mitral valve prolapse,2026-01-05T18:03:34.617457
HP:0002020,Gastroesophageal reflux,2026-01-05T18:03:34.617463
HP:0000993,Molluscoid pseudotumors,2026-01-05T18:03:34.617470
HP:0000545,Myopia,2026-01-05T18:03:34.617476
HP:0000592,Blue sclerae,2026-01-05T18:03:34.617483
HP:0001954,Recurrent fever,2026-01-05T18:03:34.617489
HP:0002586,Peritonitis,2026-01-05T18:03:34.617495
HP:0002102,Pleuritis,2026-01-05T18:03:34.617501
HP:0011034,Amyloidosis,2026-01-05T18:03:34.617507
HP:0001876,Pancytopenia,2026-01-05T18:03:34.617513
HP:0004322,Short stature,2026-01-05T18:03:34.617519
HP:0005775,Multiple skeletal anomalies,2026-01-05T18:03:34.617525
HP:0001878,Hemolytic anemia,2026-01-05T18:03:34.617531
HP:0040319,Dark urine,2026-01-05T18:03:34.617537
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T18:03:34.617543
HP:0000980,Pallor,2026-01-05T18:03:34.617550
HP:0000836,Hyperthyroidism,2026-01-05T18:03:34.617555
HP:0000853,Goiter,2026-01-05T18:03:34.617562
HP:0001649,Tachycardia,2026-01-05T18:03:34.617567
HP:0001337,Tremor,2026-01-05T18:03:34.617573
HP:0000737,Irritability,2026-01-05T18:03:34.617579
HP:0200028,Pretibial myxedema,2026-01-05T18:03:34.617585
HP:0000952,Jaundice,2026-01-05T18:03:34.617591
HP:0002018,Nausea,2026-01-05T18:03:34.617597
HP:0002829,Arthralgia,2026-01-05T18:03:34.617602
HP:0000988,Skin rash,2026-01-05T18:03:34.617608
HP:0012450,Chronic constipation,2026-01-05T18:03:34.617614
HP:0001508,Failure to thrive,2026-01-05T18:03:34.617657
HP:0004387,Enterocolitis,2026-01-05T18:03:34.617666
HP:0002072,Chorea,2026-01-05T18:03:34.617673
HP:0100749,Chest pain,2026-01-05T18:03:34.617680
HP:0011675,Arrhythmia,2026-01-05T18:03:34.617690
HP:0002647,Aortic dissection,2026-01-05T18:03:34.617701
HP:0001297,Stroke,2026-01-05T18:03:34.617711
HP:0000093,Proteinuria,2026-01-05T18:03:34.617722
HP:0001279,Syncope,2026-01-05T18:03:34.617733
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-05T18:03:34.617742
HP:0000992,Cutaneous photosensitivity,2026-01-05T18:03:34.617749
HP:0000509,Conjunctivitis,2026-01-05T18:03:34.617755
HP:0000750,Delayed speech and language development,2026-01-05T18:03:34.617766
HP:0000054,Micropenis,2026-01-05T18:03:34.617774
HP:0012126,Stomach cancer,2026-01-05T18:03:34.617780
HP:0002721,Immunodeficiency,2026-01-05T18:03:34.617786
HP:0004942,Aortic aneurysm,2026-01-05T18:03:34.617794
HP:0001166,Arachnodactyly,2026-01-05T18:03:34.617804
HP:0001083,Ectopia lentis,2026-01-05T18:03:34.617816
HP:0002650,Scoliosis,2026-01-05T18:03:34.617826
HP:0002107,Pneumothorax,2026-01-05T18:03:34.617832
HP:0000989,Pruritus,2026-01-05T18:03:34.617838
HP:0001257,Spasticity,2026-01-05T18:03:34.617844
HP:0100543,Cognitive impairment,2026-01-05T18:03:34.617850
HP:0003256,Abnormality of the coagulation cascade,2026-01-05T18:03:34.617857
HP:0000822,Hypertension,2026-01-05T18:03:34.617863
HP:0001510,Growth delay,2026-01-05T18:03:34.617870
HP:0000867,Secondary hyperparathyroidism,2026-01-05T18:03:34.617876
HP:0002653,Bone pain,2026-01-05T18:03:34.617882
HP:0006532,Recurrent pneumonia,2026-01-05T18:03:34.617888
HP:0003040,Arthropathy,2026-01-05T18:03:34.617894
HP:0001789,Hydrops fetalis,2026-01-05T18:03:34.617900
HP:0000488,Retinopathy,2026-01-05T18:03:34.617906
HP:0000365,Hearing impairment,2026-01-05T18:03:34.617913
HP:0000846,Adrenal insufficiency,2026-01-05T18:03:34.617919
HP:0000722,Compulsive behaviors,2026-01-05T18:03:34.618070
HP:0001300,Parkinsonism,2026-01-05T18:03:34.618087
HP:0002110,Bronchiectasis,2026-01-05T18:03:34.618094
HP:0000389,Chronic otitis media,2026-01-05T18:03:34.618101
HP:0001696,Situs inversus totalis,2026-01-05T18:03:34.618107
HP:0030812,Enlarged tonsils,2026-01-05T18:03:34.618113
HP:0030166,Night sweats,2026-01-05T18:03:34.618119
HP:0002015,Dysphagia,2026-01-05T18:03:34.618125
HP:0001962,Palpitations,2026-01-05T18:03:34.618131
HP:0000969,Edema,2026-01-05T18:03:34.618137
HP:0040311,Symmetric polyarthritis,2026-01-05T18:03:34.618143
HP:0005197,Generalized morning stiffness,2026-01-05T18:03:34.618149
HP:0100532,Scleritis,2026-01-05T18:03:34.618156
HP:0001701,Pericarditis,2026-01-05T18:03:34.618162
HP:0002719,Recurrent infections,2026-01-05T18:03:34.618168
HP:0000486,Strabismus,2026-01-05T18:03:34.618174
HP:0000738,Hallucinations,2026-01-05T18:03:34.618180
HP:0000746,Delusion,2026-01-05T18:03:34.618187
HP:0025300,Malar rash,2026-01-05T18:03:34.618193
HP:0033726,Lupus nephritis,2026-01-05T18:03:34.618198
HP:0000709,Psychosis,2026-01-05T18:03:34.618205
HP:0200039,Pustule,2026-01-05T18:03:34.618210
HP:0003418,Back pain,2026-01-05T18:03:34.618216
HP:0003074,Hyperglycemia,2026-01-05T18:03:34.618222
HP:0000103,Polyuria,2026-01-05T18:03:34.618228
HP:0001959,Polydipsia,2026-01-05T18:03:34.618234
HP:0001953,Diabetic ketoacidosis,2026-01-05T18:03:34.618240
HP:0003474,Somatic sensory dysfunction,2026-01-05T18:03:34.618246
HP:0003401,Paresthesia,2026-01-05T18:03:34.618253
HP:0002459,obsolete Dysautonomia,2026-01-05T18:03:34.618259
HP:0001635,Congestive heart failure,2026-01-05T18:03:34.618265
HP:0001278,Orthostatic hypotension,2026-01-05T18:03:34.618271
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-05T18:03:34.618278
HP:0001943,Hypoglycemia,2026-01-05T18:03:34.618285
HP:0002902,Hyponatremia,2026-01-05T18:03:34.618291
HP:0002153,Hyperkalemia,2026-01-05T18:03:34.618297
HP:0002204,Pulmonary embolism,2026-01-05T18:03:34.618303
HP:0002098,Respiratory distress,2026-01-05T18:03:34.618309
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-05T18:03:34.618315
HP:0007340,Lower limb muscle weakness,2026-01-05T18:03:34.618322
HP:0000662,Nyctalopia,2026-01-05T18:03:34.618329
HP:0000529,Progressive visual loss,2026-01-05T18:03:34.618335
HP:0000490,Deeply set eye,2026-01-05T18:03:34.618342
HP:0001919,Acute kidney injury,2026-01-05T18:03:34.618348
HP:0012418,Hypoxemia,2026-01-05T18:03:34.618354
HP:0012416,Hypercapnia,2026-01-05T18:03:34.618360
HP:0004395,Malnutrition,2026-01-05T18:03:34.618366
HP:0002383,Infectious encephalitis,2026-01-05T18:03:34.618372
HP:0001899,Increased hematocrit,2026-01-05T18:03:34.618378
HP:0000707,Abnormality of the nervous system,2026-01-05T18:03:34.618384
HP:0003111,Abnormal blood ion concentration,2026-01-05T18:03:34.618391
HP:0003812,Phenotypic variability,2026-01-05T18:03:34.618397
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-05T18:03:34.618403
HP:0001410,Decreased liver function,2026-01-05T18:03:34.618419
HP:0002591,Polyphagia,2026-01-05T18:03:34.618426
HP:0002046,Heat intolerance,2026-01-05T18:03:34.618432
HP:0000975,Hyperhidrosis,2026-01-05T18:03:34.618438
HP:0001645,Sudden cardiac death,2026-01-05T18:03:34.618444
HP:0000572,Visual loss,2026-01-05T18:03:34.618450
HP:0002617,Vascular dilatation,2026-01-05T18:03:34.618456
HP:0005214,Intestinal obstruction,2026-01-05T18:03:34.618463
HP:0002664,Neoplasm,2026-01-05T18:03:34.618469
HP:0100699,Scarring,2026-01-05T18:03:34.618474
HP:0003774,Stage 5 chronic kidney disease,2026-01-05T18:03:34.618480
HP:0000729,Autistic behavior,2026-01-05T18:03:34.618487
HP:0000246,Sinusitis,2026-01-05T18:03:34.618493
HP:0000388,Otitis media,2026-01-05T18:03:34.618499
HP:0001367,Abnormal joint morphology,2026-01-05T18:03:34.618505
HP:0001288,Gait disturbance,2026-01-05T18:03:34.618511
HP:0003076,Glycosuria,2026-01-05T18:03:34.618518
HP:0000112,Nephropathy,2026-01-05T18:03:34.618523
HP:0001626,Abnormality of the cardiovascular system,2026-01-05T18:03:34.618529
HP:0002789,Tachypnea,2026-01-05T18:03:34.618536
HP:0001289,Confusion,2026-01-05T18:03:34.618542
HP:0030973,Postexertional symptom exacerbation,2026-01-05T18:03:34.618548
HP:0002076,Migraine,2026-01-05T18:03:34.618554
HP:0000613,Photophobia,2026-01-05T18:03:34.618560
HP:0001290,Generalized hypotonia,2026-01-05T18:03:34.618567
HP:0007110,Central hypoventilation,2026-01-05T18:03:34.618573
HP:0002270,Abnormality of the autonomic nervous system,2026-01-05T18:03:34.618579
HP:0000505,Visual impairment,2026-01-05T18:03:34.618586
HP:0001513,Obesity,2026-01-05T18:03:34.618593
HP:0000280,Coarse facial features,2026-01-05T18:03:34.618598
HP:0000582,Upslanted palpebral fissure,2026-01-05T18:03:34.618605
HP:0001627,Abnormal heart morphology,2026-01-05T18:03:34.618611
HP:0001909,Leukemia,2026-01-05T18:03:34.618617
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-05T18:03:34.618623
HP:0025788,Radiographic modifier,2026-01-05T18:03:34.618630
HP:0001373,Joint dislocation,2026-01-05T18:03:34.618636
HP:0012385,Camptodactyly,2026-01-05T18:03:34.618642
HP:0012785,Flexion contracture of finger,2026-01-05T18:03:34.618648
HP:0001387,Joint stiffness,2026-01-05T18:03:34.618655
HP:0008665,Clitoral hypertrophy,2026-01-05T18:03:34.618661
HP:0000855,Insulin resistance,2026-01-05T18:03:34.618667
HP:0003119,Abnormal circulating lipid concentration,2026-01-05T18:03:34.618673
HP:0006441,Lateral humeral condyle aplasia,2026-01-05T18:03:34.618680
HP:0006510,Chronic pulmonary obstruction,2026-01-05T18:03:34.618687
HP:0007018,Attention deficit hyperactivity disorder,2026-01-05T18:03:34.618694
HP:0000027,Azoospermia,2026-01-05T18:03:34.618700
HP:0008734,Decreased testicular size,2026-01-05T18:03:34.618706
HP:0000771,Gynecomastia,2026-01-05T18:03:34.618713
HP:0000938,Osteopenia,2026-01-05T18:03:34.618719
HP:0002960,Autoimmunity,2026-01-05T18:03:34.618724
HP:0002511,Alzheimer disease,2026-01-05T18:03:34.618730
HP:0200037,Skin vesicle,2026-01-05T18:03:34.618736
HP:0008066,Abnormal blistering of the skin,2026-01-05T18:03:34.618742
HP:0001894,Thrombocytosis,2026-01-05T18:03:34.618749
HP:0025289,Cervical lymphadenopathy,2026-01-05T18:03:34.618754
HP:0012664,Reduced left ventricular ejection fraction,2026-01-05T18:03:34.618761
HP:0001888,Decreased total lymphocyte count,2026-01-05T18:03:34.618768
HP:0030953,Conjunctival hyperemia,2026-01-05T18:03:34.618775
HP:0000651,Diplopia,2026-01-05T18:03:34.618781
HP:0012795,Abnormal optic disc morphology,2026-01-05T18:03:34.618787
HP:0030214,obsolete Hypersexuality,2026-01-05T18:03:34.618793
HP:0005110,Atrial fibrillation,2026-01-05T18:03:34.618800
HP:0002616,Aortic root aneurysm,2026-01-05T18:03:34.618806
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-05T18:03:34.618812
HP:0009789,Perianal abscess,2026-01-05T18:03:34.618819
HP:0001251,Ataxia,2026-01-05T18:03:34.618825
HP:0100653,Optic neuritis,2026-01-05T18:03:34.618831
HP:0031006,Acroparesthesia,2026-01-05T18:03:34.618837
HP:0031417,Rhinorrhea,2026-01-05T18:03:34.618843
HP:0002860,Squamous cell carcinoma,2026-01-05T18:03:34.618848
HP:0000252,Microcephaly,2026-01-05T18:03:34.618855
HP:0002984,Hypoplasia of the radius,2026-01-05T18:03:34.618860
HP:0002643,Neonatal respiratory distress,2026-01-05T18:03:34.618867
HP:0003251,Male infertility,2026-01-05T18:03:34.618873
HP:0011109,Chronic sinusitis,2026-01-05T18:03:34.618879
HP:0001332,Dystonia,2026-01-05T18:03:34.618885
HP:0002067,Bradykinesia,2026-01-05T18:03:34.618891
HP:0000716,Depression,2026-01-05T18:03:34.618897
HP:0025168,Left ventricular diastolic dysfunction,2026-01-05T18:03:34.618903
HP:0001712,Left ventricular hypertrophy,2026-01-05T18:03:34.618909
HP:0001679,Abnormal aortic morphology,2026-01-05T18:03:34.618916
HP:0000238,Hydrocephalus,2026-01-05T18:03:34.618922
HP:0005150,Abnormal atrioventricular conduction,2026-01-05T18:03:34.618928
HP:0100806,Sepsis,2026-01-05T18:03:34.618935
HP:0002017,Nausea and vomiting,2026-01-05T18:03:34.618940
HP:0033605,Pustular rash,2026-01-05T18:03:34.618946
HP:0001030,Fragile skin,2026-01-05T18:03:34.619016
HP:0012534,Dysesthesia,2026-01-05T18:03:34.619032
HP:0001270,Motor delay,2026-01-05T18:03:34.619041
HP:0000083,Renal insufficiency,2026-01-05T18:03:34.619049
HP:0004349,Reduced bone mineral density,2026-01-05T18:03:34.619056
HP:0002415,Leukodystrophy,2026-01-05T18:03:34.619062
HP:0001396,Cholestasis,2026-01-05T18:03:34.619068
HP:0012622,Chronic kidney disease,2026-01-05T18:03:34.619074
HP:0000708,Atypical behavior,2026-01-05T18:03:34.619080
HP:0007677,Vitelliform-like macular lesions,2026-01-05T18:03:34.619087
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-05T18:03:34.619094
HP:0006482,Abnormal dental morphology,2026-01-05T18:03:34.619100
HP:0000316,Hypertelorism,2026-01-05T18:03:34.619107
HP:0001539,Omphalocele,2026-01-05T18:03:34.619113
HP:0001386,Joint swelling,2026-01-05T18:03:34.619119
HP:0031060,Impaired ability to dress oneself,2026-01-05T18:03:34.619125
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-05T18:03:34.619131
HP:0000717,Autism,2026-01-05T18:03:34.619139
HP:0033258,Sudden unexpected death in epilepsy,2026-01-05T18:03:34.619145
HP:0000719,Inappropriate behavior,2026-01-05T18:03:34.619151
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-05T18:03:34.619157
HP:0003270,Abdominal distention,2026-01-05T18:03:34.619164
HP:6000852,Megacolon,2026-01-05T18:03:34.619171
HP:0002063,Rigidity,2026-01-05T18:03:34.619176
HP:0002267,Exaggerated startle response,2026-01-05T18:03:34.619182
HP:0003307,Hyperlordosis,2026-01-05T18:03:34.619189
HP:0002359,Frequent falls,2026-01-05T18:03:34.619195
HP:0001844,Abnormal hallux morphology,2026-01-05T18:03:34.619201
HP:0011987,Ectopic ossification in muscle tissue,2026-01-05T18:03:34.619207
HP:0001376,Limitation of joint mobility,2026-01-05T18:03:34.619214
HP:0008872,Feeding difficulties in infancy,2026-01-05T18:03:34.619221
HP:0000175,Cleft palate,2026-01-05T18:03:34.619227
HP:0000407,Sensorineural hearing impairment,2026-01-05T18:03:34.619233
HP:0000726,Dementia,2026-01-05T18:03:34.619240
HP:0000751,Personality changes,2026-01-05T18:03:34.619246
HP:0002367,Visual hallucination,2026-01-05T18:03:34.619252
HP:5200291,REM sleep behavior disorder,2026-01-05T18:03:34.619258
HP:0001631,Atrial septal defect,2026-01-05T18:03:34.619264
HP:0000347,Micrognathia,2026-01-05T18:03:34.619270
HP:0001762,Talipes equinovarus,2026-01-05T18:03:34.619276
HP:0000177,Abnormal upper lip morphology,2026-01-05T18:03:34.619283
HP:0000162,Glossoptosis,2026-01-05T18:03:34.619289
HP:0000648,Optic atrophy,2026-01-05T18:03:34.619295
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-05T18:03:34.619301
HP:0000085,Horseshoe kidney,2026-01-05T18:03:34.619308
