curie,label,retrieved_at
HP:0000836,Hyperthyroidism,2026-01-05T11:09:37.647352
HP:0000853,Goiter,2026-01-05T11:09:37.647354
HP:0001649,Tachycardia,2026-01-05T11:09:37.647356
HP:0001337,Tremor,2026-01-05T11:09:37.647358
HP:0000737,Irritability,2026-01-05T11:09:37.647360
HP:0200028,Pretibial myxedema,2026-01-05T11:09:37.647362
HP:0000952,Jaundice,2026-01-05T11:09:37.647364
HP:0002018,Nausea,2026-01-05T11:09:37.647366
HP:0002829,Arthralgia,2026-01-05T11:09:37.647367
HP:0000988,Skin rash,2026-01-05T11:09:37.647369
HP:0012450,Chronic constipation,2026-01-05T11:09:37.647371
HP:0001508,Failure to thrive,2026-01-05T11:09:37.647373
HP:0004387,Enterocolitis,2026-01-05T11:09:37.647375
HP:0002072,Chorea,2026-01-05T11:09:37.647377
HP:0100749,Chest pain,2026-01-05T11:09:37.647378
HP:0011675,Arrhythmia,2026-01-05T11:09:37.647380
HP:0002647,Aortic dissection,2026-01-05T11:09:37.647382
HP:0001297,Stroke,2026-01-05T11:09:37.647384
HP:0000093,Proteinuria,2026-01-05T11:09:37.647386
HP:0001279,Syncope,2026-01-05T11:09:37.647387
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-05T11:09:37.647389
HP:0000992,Cutaneous photosensitivity,2026-01-05T11:09:37.647391
HP:0000509,Conjunctivitis,2026-01-05T11:09:37.647393
HP:0000750,Delayed speech and language development,2026-01-05T11:09:37.647395
HP:0000054,Micropenis,2026-01-05T11:09:37.647397
HP:0012126,Stomach cancer,2026-01-05T11:09:37.647399
HP:0002721,Immunodeficiency,2026-01-05T11:09:37.647401
HP:0004942,Aortic aneurysm,2026-01-05T11:09:37.647403
HP:0001166,Arachnodactyly,2026-01-05T11:09:37.647405
HP:0001083,Ectopia lentis,2026-01-05T11:09:37.647407
HP:0002650,Scoliosis,2026-01-05T11:09:37.647409
HP:0002107,Pneumothorax,2026-01-05T11:09:37.647410
HP:0000989,Pruritus,2026-01-05T11:09:37.647412
HP:0001257,Spasticity,2026-01-05T11:09:37.647414
HP:0100543,Cognitive impairment,2026-01-05T11:09:37.647416
HP:0003256,Abnormality of the coagulation cascade,2026-01-05T11:09:37.647418
HP:0000822,Hypertension,2026-01-05T11:09:37.647420
HP:0001510,Growth delay,2026-01-05T11:09:37.647422
HP:0000867,Secondary hyperparathyroidism,2026-01-05T11:09:37.647424
HP:0002653,Bone pain,2026-01-05T11:09:37.647426
HP:0006532,Recurrent pneumonia,2026-01-05T11:09:37.647427
HP:0003040,Arthropathy,2026-01-05T11:09:37.647429
HP:0001789,Hydrops fetalis,2026-01-05T11:09:37.647431
HP:0000488,Retinopathy,2026-01-05T11:09:37.647433
HP:0000365,Hearing impairment,2026-01-05T11:09:37.647435
HP:0000846,Adrenal insufficiency,2026-01-05T11:09:37.647437
HP:0000722,Compulsive behaviors,2026-01-05T11:09:37.647458
HP:0001300,Parkinsonism,2026-01-05T11:09:37.647462
HP:0002110,Bronchiectasis,2026-01-05T11:09:37.647464
HP:0000389,Chronic otitis media,2026-01-05T11:09:37.647466
HP:0001696,Situs inversus totalis,2026-01-05T11:09:37.647468
HP:0030812,Enlarged tonsils,2026-01-05T11:09:37.647470
HP:0030166,Night sweats,2026-01-05T11:09:37.647471
HP:0002015,Dysphagia,2026-01-05T11:09:37.647473
HP:0001962,Palpitations,2026-01-05T11:09:37.647475
HP:0000969,Edema,2026-01-05T11:09:37.647477
HP:0040311,Symmetric polyarthritis,2026-01-05T11:09:37.647479
HP:0005197,Generalized morning stiffness,2026-01-05T11:09:37.647481
HP:0100532,Scleritis,2026-01-05T11:09:37.647483
HP:0001701,Pericarditis,2026-01-05T11:09:37.647485
HP:0002719,Recurrent infections,2026-01-05T11:09:37.647486
HP:0000486,Strabismus,2026-01-05T11:09:37.647488
HP:0000738,Hallucinations,2026-01-05T11:09:37.647490
HP:0000746,Delusion,2026-01-05T11:09:37.647492
HP:0025300,Malar rash,2026-01-05T11:09:37.647494
HP:0033726,Lupus nephritis,2026-01-05T11:09:37.647496
HP:0000709,Psychosis,2026-01-05T11:09:37.647498
HP:0200039,Pustule,2026-01-05T11:09:37.647499
HP:0003418,Back pain,2026-01-05T11:09:37.647501
HP:0003074,Hyperglycemia,2026-01-05T11:09:37.647503
HP:0000103,Polyuria,2026-01-05T11:09:37.647505
HP:0001959,Polydipsia,2026-01-05T11:09:37.647507
HP:0001953,Diabetic ketoacidosis,2026-01-05T11:09:37.647508
HP:0003474,Somatic sensory dysfunction,2026-01-05T11:09:37.647510
HP:0003401,Paresthesia,2026-01-05T11:09:37.647512
HP:0002459,obsolete Dysautonomia,2026-01-05T11:09:37.647514
HP:0001635,Congestive heart failure,2026-01-05T11:09:37.647516
HP:0001278,Orthostatic hypotension,2026-01-05T11:09:37.647518
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-05T11:09:37.647520
HP:0001943,Hypoglycemia,2026-01-05T11:09:37.647522
HP:0002902,Hyponatremia,2026-01-05T11:09:37.647524
HP:0002153,Hyperkalemia,2026-01-05T11:09:37.647526
HP:0002204,Pulmonary embolism,2026-01-05T11:09:37.647528
HP:0002098,Respiratory distress,2026-01-05T11:09:37.647530
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-05T11:09:37.647532
HP:0007340,Lower limb muscle weakness,2026-01-05T11:09:37.647534
HP:0000662,Nyctalopia,2026-01-05T11:09:37.647536
HP:0000529,Progressive visual loss,2026-01-05T11:09:37.647538
HP:0000490,Deeply set eye,2026-01-05T11:09:37.647540
HP:0001919,Acute kidney injury,2026-01-05T11:09:37.647542
HP:0012418,Hypoxemia,2026-01-05T11:09:37.647544
HP:0012416,Hypercapnia,2026-01-05T11:09:37.647546
HP:0004395,Malnutrition,2026-01-05T11:09:37.647547
HP:0002383,Infectious encephalitis,2026-01-05T11:09:37.647549
HP:0001899,Increased hematocrit,2026-01-05T11:09:37.647551
HP:0000707,Abnormality of the nervous system,2026-01-05T11:09:37.647553
HP:0003111,Abnormal blood ion concentration,2026-01-05T11:09:37.647555
HP:0003812,Phenotypic variability,2026-01-05T11:09:37.647557
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-05T11:09:37.647559
HP:0001410,Decreased liver function,2026-01-05T11:09:37.647562
HP:0002591,Polyphagia,2026-01-05T11:09:37.647564
HP:0002046,Heat intolerance,2026-01-05T11:09:37.647565
HP:0000975,Hyperhidrosis,2026-01-05T11:09:37.647567
HP:0001645,Sudden cardiac death,2026-01-05T11:09:37.647569
HP:0000572,Visual loss,2026-01-05T11:09:37.647571
HP:0002617,Vascular dilatation,2026-01-05T11:09:37.647573
HP:0005214,Intestinal obstruction,2026-01-05T11:09:37.647575
HP:0002664,Neoplasm,2026-01-05T11:09:37.647577
HP:0100699,Scarring,2026-01-05T11:09:37.647579
HP:0003774,Stage 5 chronic kidney disease,2026-01-05T11:09:37.647581
HP:0000729,Autistic behavior,2026-01-05T11:09:37.647583
HP:0000246,Sinusitis,2026-01-05T11:09:37.647585
HP:0000388,Otitis media,2026-01-05T11:09:37.647587
HP:0001367,Abnormal joint morphology,2026-01-05T11:09:37.647589
HP:0001288,Gait disturbance,2026-01-05T11:09:37.647591
HP:0003076,Glycosuria,2026-01-05T11:09:37.647593
HP:0000112,Nephropathy,2026-01-05T11:09:37.647595
HP:0001626,Abnormality of the cardiovascular system,2026-01-05T11:09:37.647597
HP:0002789,Tachypnea,2026-01-05T11:09:37.647599
HP:0001289,Confusion,2026-01-05T11:09:37.647601
HP:0030973,Postexertional symptom exacerbation,2026-01-05T11:09:37.647603
HP:0002076,Migraine,2026-01-05T11:09:37.647605
HP:0000613,Photophobia,2026-01-05T11:09:37.647607
HP:0001290,Generalized hypotonia,2026-01-05T11:09:37.647609
HP:0007110,Central hypoventilation,2026-01-05T11:09:37.647611
HP:0002270,Abnormality of the autonomic nervous system,2026-01-05T11:09:37.647613
HP:0000505,Visual impairment,2026-01-05T11:09:37.647615
HP:0001513,Obesity,2026-01-05T11:09:37.647617
HP:0000280,Coarse facial features,2026-01-05T11:09:37.647619
HP:0000582,Upslanted palpebral fissure,2026-01-05T11:09:37.647621
HP:0001627,Abnormal heart morphology,2026-01-05T11:09:37.647623
HP:0001909,Leukemia,2026-01-05T11:09:37.647625
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-05T11:09:37.647627
HP:0025788,Radiographic modifier,2026-01-05T11:09:37.647629
HP:0001373,Joint dislocation,2026-01-05T11:09:37.647631
HP:0012385,Camptodactyly,2026-01-05T11:09:37.647633
HP:0012785,Flexion contracture of finger,2026-01-05T11:09:37.647635
HP:0001387,Joint stiffness,2026-01-05T11:09:37.647637
HP:0008665,Clitoral hypertrophy,2026-01-05T11:09:37.647639
HP:0000855,Insulin resistance,2026-01-05T11:09:37.647641
HP:0003119,Abnormal circulating lipid concentration,2026-01-05T11:09:37.647643
HP:0006441,Lateral humeral condyle aplasia,2026-01-05T11:09:37.647646
HP:0006510,Chronic pulmonary obstruction,2026-01-05T11:09:37.647648
HP:0007018,Attention deficit hyperactivity disorder,2026-01-05T11:09:37.647650
HP:0000027,Azoospermia,2026-01-05T11:09:37.647652
HP:0008734,Decreased testicular size,2026-01-05T11:09:37.647654
HP:0000771,Gynecomastia,2026-01-05T11:09:37.647656
HP:0000938,Osteopenia,2026-01-05T11:09:37.647658
HP:0002960,Autoimmunity,2026-01-05T11:09:37.647660
HP:0002511,Alzheimer disease,2026-01-05T11:09:37.647662
HP:0200037,Skin vesicle,2026-01-05T11:09:37.647664
HP:0008066,Abnormal blistering of the skin,2026-01-05T11:09:37.647665
HP:0001894,Thrombocytosis,2026-01-05T11:09:37.647668
HP:0025289,Cervical lymphadenopathy,2026-01-05T11:09:37.647670
HP:0012664,Reduced left ventricular ejection fraction,2026-01-05T11:09:37.647672
HP:0001888,Decreased total lymphocyte count,2026-01-05T11:09:37.647674
HP:0030953,Conjunctival hyperemia,2026-01-05T11:09:37.647676
HP:0000651,Diplopia,2026-01-05T11:09:37.647678
HP:0012795,Abnormal optic disc morphology,2026-01-05T11:09:37.647680
HP:0030214,obsolete Hypersexuality,2026-01-05T11:09:37.647682
HP:0005110,Atrial fibrillation,2026-01-05T11:09:37.647684
HP:0002616,Aortic root aneurysm,2026-01-05T11:09:37.647686
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-05T11:09:37.647688
HP:0009789,Perianal abscess,2026-01-05T11:09:37.647690
HP:0001251,Ataxia,2026-01-05T11:09:37.647692
HP:0100653,Optic neuritis,2026-01-05T11:09:37.647694
HP:0031006,Acroparesthesia,2026-01-05T11:09:37.647696
HP:0031417,Rhinorrhea,2026-01-05T11:09:37.647698
HP:0002860,Squamous cell carcinoma,2026-01-05T11:09:37.647700
HP:0000252,Microcephaly,2026-01-05T11:09:37.647702
HP:0002984,Hypoplasia of the radius,2026-01-05T11:09:37.647704
HP:0002643,Neonatal respiratory distress,2026-01-05T11:09:37.647706
HP:0003251,Male infertility,2026-01-05T11:09:37.647708
HP:0011109,Chronic sinusitis,2026-01-05T11:09:37.647710
HP:0001332,Dystonia,2026-01-05T11:09:37.647712
HP:0002067,Bradykinesia,2026-01-05T11:09:37.647714
HP:0000716,Depression,2026-01-05T11:09:37.647716
HP:0025168,Left ventricular diastolic dysfunction,2026-01-05T11:09:37.647718
HP:0001712,Left ventricular hypertrophy,2026-01-05T11:09:37.647720
HP:0001679,Abnormal aortic morphology,2026-01-05T11:09:37.647722
HP:0000238,Hydrocephalus,2026-01-05T11:09:37.647724
HP:0005150,Abnormal atrioventricular conduction,2026-01-05T11:09:37.647726
HP:0100806,Sepsis,2026-01-05T11:09:37.647728
HP:0002017,Nausea and vomiting,2026-01-05T11:09:37.647730
HP:0033605,Pustular rash,2026-01-05T11:09:37.647732
HP:0001030,Fragile skin,2026-01-05T11:09:37.647747
HP:0012534,Dysesthesia,2026-01-05T11:09:37.647750
HP:0001270,Motor delay,2026-01-05T11:09:37.647752
HP:0000083,Renal insufficiency,2026-01-05T11:09:37.647754
HP:0004349,Reduced bone mineral density,2026-01-05T11:09:37.647756
HP:0002415,Leukodystrophy,2026-01-05T11:09:37.647758
HP:0001396,Cholestasis,2026-01-05T11:09:37.647760
HP:0012622,Chronic kidney disease,2026-01-05T11:09:37.647762
HP:0000708,Atypical behavior,2026-01-05T11:09:37.647764
HP:0007677,Vitelliform-like macular lesions,2026-01-05T11:09:37.647766
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-05T11:09:37.647768
HP:0006482,Abnormal dental morphology,2026-01-05T11:09:37.647770
HP:0000316,Hypertelorism,2026-01-05T11:09:37.647772
HP:0001539,Omphalocele,2026-01-05T11:09:37.647774
HP:0001386,Joint swelling,2026-01-05T11:09:37.647776
HP:0031060,Impaired ability to dress oneself,2026-01-05T11:09:37.647778
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-05T11:09:37.647780
HP:0000717,Autism,2026-01-05T11:09:37.647782
HP:0033258,Sudden unexpected death in epilepsy,2026-01-05T11:09:37.647784
HP:0000719,Inappropriate behavior,2026-01-05T11:09:37.647786
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-05T11:09:37.647788
HP:0003270,Abdominal distention,2026-01-05T11:09:37.647791
HP:6000852,Megacolon,2026-01-05T11:09:37.647793
HP:0002063,Rigidity,2026-01-05T11:09:37.647794
HP:0002267,Exaggerated startle response,2026-01-05T11:09:37.647796
HP:0003307,Hyperlordosis,2026-01-05T11:09:37.647798
HP:0002359,Frequent falls,2026-01-05T11:09:37.647800
HP:0001844,Abnormal hallux morphology,2026-01-05T11:09:37.647802
HP:0011987,Ectopic ossification in muscle tissue,2026-01-05T11:09:37.647804
HP:0001376,Limitation of joint mobility,2026-01-05T11:09:37.647806
HP:0008872,Feeding difficulties in infancy,2026-01-05T11:09:37.647809
HP:0000175,Cleft palate,2026-01-05T11:09:37.647811
HP:0000407,Sensorineural hearing impairment,2026-01-05T11:09:37.647813
HP:0000726,Dementia,2026-01-05T11:09:37.647815
HP:0000751,Personality changes,2026-01-05T11:09:37.647817
HP:0002367,Visual hallucination,2026-01-05T11:09:37.647819
HP:5200291,REM sleep behavior disorder,2026-01-05T11:09:37.647821
HP:0100726,Kaposi's sarcoma,2026-01-05T11:09:37.647823
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-05T11:09:37.647825
HP:0005401,Recurrent candida infections,2026-01-05T11:09:37.647827
