curie,label,retrieved_at
HP:0002315,Headache,2025-12-23T11:16:01.374385
HP:0001945,Fever,2025-12-23T11:16:01.374388
HP:0000510,Rod-cone dystrophy,2025-12-23T11:16:01.374392
HP:0010442,Polydactyly,2025-12-23T11:16:01.374396
HP:0001956,Truncal obesity,2025-12-23T11:16:01.374399
HP:0001249,Intellectual disability,2025-12-23T11:16:01.374403
HP:0001263,Global developmental delay,2025-12-23T11:16:01.374407
HP:0000135,Hypogonadism,2025-12-23T11:16:01.374411
HP:0034315,Chronic cough,2025-12-23T11:16:01.374415
HP:0033709,Increased sputum production,2025-12-23T11:16:01.374418
HP:0002094,Dyspnea,2025-12-23T11:16:01.374423
HP:0002105,Hemoptysis,2025-12-23T11:16:01.374426
HP:0002205,Recurrent respiratory infections,2025-12-23T11:16:01.374430
HP:0001944,Dehydration,2025-12-23T11:16:01.374434
HP:0031274,Hypovolemic shock,2025-12-23T11:16:01.374437
HP:0002900,Hypokalemia,2025-12-23T11:16:01.374441
HP:0001942,Metabolic acidosis,2025-12-23T11:16:01.374445
HP:0003394,Muscle spasm,2025-12-23T11:16:01.374448
HP:0002878,Respiratory failure,2025-12-23T11:16:01.374452
HP:0002014,Diarrhea,2025-12-23T11:16:01.374456
HP:0004796,Gastrointestinal obstruction,2025-12-23T11:16:01.374461
HP:0001369,Arthritis,2025-12-23T11:16:01.374465
HP:0012219,Erythema nodosum,2025-12-23T11:16:01.374468
HP:0000554,Uveitis,2025-12-23T11:16:01.374472
HP:0002013,Vomiting,2025-12-23T11:16:01.374476
HP:0000967,Petechiae,2025-12-23T11:16:01.374479
HP:0000421,Epistaxis,2025-12-23T11:16:01.374483
HP:0002716,Lymphadenopathy,2025-12-23T11:16:01.374487
HP:0002240,Hepatomegaly,2025-12-23T11:16:01.374490
HP:0001882,Decreased total leukocyte count,2025-12-23T11:16:01.374494
HP:0001892,Abnormal bleeding,2025-12-23T11:16:01.374498
HP:0012819,Myocarditis,2025-12-23T11:16:01.374502
HP:0002202,Pleural effusion,2025-12-23T11:16:01.374507
HP:0031273,Shock,2025-12-23T11:16:01.374511
HP:0001252,Hypotonia,2025-12-23T11:16:01.374514
HP:0000821,Hypothyroidism,2025-12-23T11:16:01.374518
HP:0002870,Obstructive sleep apnea,2025-12-23T11:16:01.374522
HP:0001250,Seizure,2025-12-23T11:16:01.374525
HP:0000752,Hyperactivity,2025-12-23T11:16:01.374529
HP:0003326,Myalgia,2025-12-23T11:16:01.374533
HP:0012115,Hepatitis,2025-12-23T11:16:01.374536
HP:0001382,Joint hypermobility,2025-12-23T11:16:01.374540
HP:0001058,Poor wound healing,2025-12-23T11:16:01.374546
HP:0000563,Keratoconus,2025-12-23T11:16:01.374550
HP:0001634,Mitral valve prolapse,2025-12-23T11:16:01.374553
HP:0002020,Gastroesophageal reflux,2025-12-23T11:16:01.374557
HP:0000993,Molluscoid pseudotumors,2025-12-23T11:16:01.374561
HP:0000545,Myopia,2025-12-23T11:16:01.374565
HP:0000592,Blue sclerae,2025-12-23T11:16:01.374571
HP:0001954,Recurrent fever,2025-12-23T11:16:01.374575
HP:0002586,Peritonitis,2025-12-23T11:16:01.374581
HP:0002102,Pleuritis,2025-12-23T11:16:01.374585
HP:0011034,Amyloidosis,2025-12-23T11:16:01.374588
HP:0001876,Pancytopenia,2025-12-23T11:16:01.374592
HP:0004322,Short stature,2025-12-23T11:16:01.374596
HP:0005775,Multiple skeletal anomalies,2025-12-23T11:16:01.374600
HP:0001878,Hemolytic anemia,2025-12-23T11:16:01.374604
HP:0040319,Dark urine,2025-12-23T11:16:01.374607
HP:0003265,Neonatal hyperbilirubinemia,2025-12-23T11:16:01.374611
HP:0000980,Pallor,2025-12-23T11:16:01.374615
HP:0000836,Hyperthyroidism,2025-12-23T11:16:01.374618
HP:0000853,Goiter,2025-12-23T11:16:01.374622
HP:0001649,Tachycardia,2025-12-23T11:16:01.374626
HP:0001337,Tremor,2025-12-23T11:16:01.374629
HP:0000737,Irritability,2025-12-23T11:16:01.374634
HP:0200028,Pretibial myxedema,2025-12-23T11:16:01.374637
HP:0000952,Jaundice,2025-12-23T11:16:01.374641
HP:0002018,Nausea,2025-12-23T11:16:01.374645
HP:0002829,Arthralgia,2025-12-23T11:16:01.374648
HP:0000988,Skin rash,2025-12-23T11:16:01.374652
HP:0012450,Chronic constipation,2025-12-23T11:16:01.374655
HP:0001508,Failure to thrive,2025-12-23T11:16:01.374659
HP:0004387,Enterocolitis,2025-12-23T11:16:01.374663
HP:0002072,Chorea,2025-12-23T11:16:01.374667
HP:0100749,Chest pain,2025-12-23T11:16:01.374670
HP:0011675,Arrhythmia,2025-12-23T11:16:01.374674
HP:0002647,Aortic dissection,2025-12-23T11:16:01.374678
HP:0001297,Stroke,2025-12-23T11:16:01.374681
HP:0000093,Proteinuria,2025-12-23T11:16:01.374685
HP:0001279,Syncope,2025-12-23T11:16:01.374688
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-23T11:16:01.374692
HP:0000992,Cutaneous photosensitivity,2025-12-23T11:16:01.374696
HP:0000509,Conjunctivitis,2025-12-23T11:16:01.374700
HP:0000750,Delayed speech and language development,2025-12-23T11:16:01.374703
HP:0000054,Micropenis,2025-12-23T11:16:01.374708
HP:0012126,Stomach cancer,2025-12-23T11:16:01.374712
HP:0002721,Immunodeficiency,2025-12-23T11:16:01.374716
HP:0004942,Aortic aneurysm,2025-12-23T11:16:01.374720
HP:0001166,Arachnodactyly,2025-12-23T11:16:01.374723
HP:0001083,Ectopia lentis,2025-12-23T11:16:01.374727
HP:0002650,Scoliosis,2025-12-23T11:16:01.374733
HP:0002107,Pneumothorax,2025-12-23T11:16:01.374736
HP:0000989,Pruritus,2025-12-23T11:16:01.374740
HP:0001257,Spasticity,2025-12-23T11:16:01.374743
HP:0100543,Cognitive impairment,2025-12-23T11:16:01.374747
HP:0003256,Abnormality of the coagulation cascade,2025-12-23T11:16:01.374751
HP:0000822,Hypertension,2025-12-23T11:16:01.374755
HP:0001510,Growth delay,2025-12-23T11:16:01.374759
HP:0000867,Secondary hyperparathyroidism,2025-12-23T11:16:01.374762
HP:0002653,Bone pain,2025-12-23T11:16:01.374766
HP:0006532,Recurrent pneumonia,2025-12-23T11:16:01.374770
HP:0003040,Arthropathy,2025-12-23T11:16:01.374773
HP:0001789,Hydrops fetalis,2025-12-23T11:16:01.374777
HP:0000488,Retinopathy,2025-12-23T11:16:01.374781
HP:0000365,Hearing impairment,2025-12-23T11:16:01.374784
HP:0000846,Adrenal insufficiency,2025-12-23T11:16:01.374788
HP:0000722,Compulsive behaviors,2025-12-23T11:16:01.374852
HP:0001300,Parkinsonism,2025-12-23T11:16:01.374860
HP:0002110,Bronchiectasis,2025-12-23T11:16:01.374864
HP:0000389,Chronic otitis media,2025-12-23T11:16:01.374868
HP:0001696,Situs inversus totalis,2025-12-23T11:16:01.374872
HP:0030812,Enlarged tonsils,2025-12-23T11:16:01.374876
HP:0030166,Night sweats,2025-12-23T11:16:01.374880
HP:0002015,Dysphagia,2025-12-23T11:16:01.374883
HP:0001962,Palpitations,2025-12-23T11:16:01.374887
HP:0000969,Edema,2025-12-23T11:16:01.374891
HP:0040311,Symmetric polyarthritis,2025-12-23T11:16:01.374894
HP:0005197,Generalized morning stiffness,2025-12-23T11:16:01.374898
HP:0100532,Scleritis,2025-12-23T11:16:01.374902
HP:0001701,Pericarditis,2025-12-23T11:16:01.374906
HP:0002719,Recurrent infections,2025-12-23T11:16:01.374909
HP:0000486,Strabismus,2025-12-23T11:16:01.374913
HP:0000738,Hallucinations,2025-12-23T11:16:01.374917
HP:0000746,Delusion,2025-12-23T11:16:01.374920
HP:0025300,Malar rash,2025-12-23T11:16:01.374924
HP:0033726,Lupus nephritis,2025-12-23T11:16:01.374928
HP:0000709,Psychosis,2025-12-23T11:16:01.374931
HP:0200039,Pustule,2025-12-23T11:16:01.374935
HP:0003418,Back pain,2025-12-23T11:16:01.374938
HP:0003074,Hyperglycemia,2025-12-23T11:16:01.374942
HP:0000103,Polyuria,2025-12-23T11:16:01.374946
HP:0001959,Polydipsia,2025-12-23T11:16:01.374950
HP:0001953,Diabetic ketoacidosis,2025-12-23T11:16:01.374953
HP:0003474,Somatic sensory dysfunction,2025-12-23T11:16:01.374957
HP:0003401,Paresthesia,2025-12-23T11:16:01.374961
HP:0002459,obsolete Dysautonomia,2025-12-23T11:16:01.374965
HP:0001635,Congestive heart failure,2025-12-23T11:16:01.374968
HP:0001278,Orthostatic hypotension,2025-12-23T11:16:01.374972
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-23T11:16:01.374976
HP:0001943,Hypoglycemia,2025-12-23T11:16:01.374981
HP:0002902,Hyponatremia,2025-12-23T11:16:01.374984
HP:0002153,Hyperkalemia,2025-12-23T11:16:01.374988
HP:0002204,Pulmonary embolism,2025-12-23T11:16:01.374994
HP:0002098,Respiratory distress,2025-12-23T11:16:01.374999
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-23T11:16:01.375002
HP:0007340,Lower limb muscle weakness,2025-12-23T11:16:01.375006
HP:0000662,Nyctalopia,2025-12-23T11:16:01.375010
HP:0000529,Progressive visual loss,2025-12-23T11:16:01.375014
HP:0000490,Deeply set eye,2025-12-23T11:16:01.375018
HP:0001919,Acute kidney injury,2025-12-23T11:16:01.375023
HP:0012418,Hypoxemia,2025-12-23T11:16:01.375029
HP:0012416,Hypercapnia,2025-12-23T11:16:01.375040
HP:0004395,Malnutrition,2025-12-23T11:16:01.375047
HP:0002383,Infectious encephalitis,2025-12-23T11:16:01.375052
HP:0001899,Increased hematocrit,2025-12-23T11:16:01.375058
HP:0000707,Abnormality of the nervous system,2025-12-23T11:16:01.375064
HP:0003111,Abnormal blood ion concentration,2025-12-23T11:16:01.375070
HP:0003812,Phenotypic variability,2025-12-23T11:16:01.375076
HP:0002910,Elevated circulating hepatic transaminase concentration,2025-12-23T11:16:01.375083
HP:0001410,Decreased liver function,2025-12-23T11:16:01.375090
HP:0002591,Polyphagia,2025-12-23T11:16:01.375096
HP:0002046,Heat intolerance,2025-12-23T11:16:01.375102
HP:0000975,Hyperhidrosis,2025-12-23T11:16:01.375108
HP:0001645,Sudden cardiac death,2025-12-23T11:16:01.375114
HP:0000572,Visual loss,2025-12-23T11:16:01.375120
HP:0002617,Vascular dilatation,2025-12-23T11:16:01.375126
HP:0005214,Intestinal obstruction,2025-12-23T11:16:01.375132
HP:0002664,Neoplasm,2025-12-23T11:16:01.375138
HP:0100699,Scarring,2025-12-23T11:16:01.375144
HP:0003774,Stage 5 chronic kidney disease,2025-12-23T11:16:01.375150
HP:0000729,Autistic behavior,2025-12-23T11:16:01.375158
HP:0000246,Sinusitis,2025-12-23T11:16:01.375164
HP:0000388,Otitis media,2025-12-23T11:16:01.375170
HP:0001367,Abnormal joint morphology,2025-12-23T11:16:01.375176
HP:0001288,Gait disturbance,2025-12-23T11:16:01.375183
HP:0003076,Glycosuria,2025-12-23T11:16:01.375189
HP:0000112,Nephropathy,2025-12-23T11:16:01.375195
HP:0001626,Abnormality of the cardiovascular system,2025-12-23T11:16:01.375201
HP:0002789,Tachypnea,2025-12-23T11:16:01.375208
HP:0001289,Confusion,2025-12-23T11:16:01.375214
HP:0030973,Postexertional symptom exacerbation,2025-12-23T11:16:01.375219
HP:0002076,Migraine,2025-12-23T11:16:01.375226
HP:0000613,Photophobia,2025-12-23T11:16:01.375232
HP:0001290,Generalized hypotonia,2025-12-23T11:16:01.375238
HP:0007110,Central hypoventilation,2025-12-23T11:16:01.375244
HP:0002270,Abnormality of the autonomic nervous system,2025-12-23T11:16:01.375251
HP:0000505,Visual impairment,2025-12-23T11:16:01.375257
HP:0001513,Obesity,2025-12-23T11:16:01.375263
HP:0000280,Coarse facial features,2025-12-23T11:16:01.375269
HP:0000582,Upslanted palpebral fissure,2025-12-23T11:16:01.375275
HP:0001627,Abnormal heart morphology,2025-12-23T11:16:01.375282
HP:0001909,Leukemia,2025-12-23T11:16:01.375288
HP:0004293,Synostosis of second metacarpal-trapezoid,2025-12-23T11:16:01.375294
HP:0025788,Radiographic modifier,2025-12-23T11:16:01.375301
HP:0001373,Joint dislocation,2025-12-23T11:16:01.375307
HP:0012385,Camptodactyly,2025-12-23T11:16:01.375314
HP:0012785,Flexion contracture of finger,2025-12-23T11:16:01.375320
HP:0001387,Joint stiffness,2025-12-23T11:16:01.375326
HP:0008665,Clitoral hypertrophy,2025-12-23T11:16:01.375333
HP:0000855,Insulin resistance,2025-12-23T11:16:01.375340
HP:0003119,Abnormal circulating lipid concentration,2025-12-23T11:16:01.375347
HP:0006441,Lateral humeral condyle aplasia,2025-12-23T11:16:01.375353
HP:0006510,Chronic pulmonary obstruction,2025-12-23T11:16:01.375366
HP:0007018,Attention deficit hyperactivity disorder,2025-12-23T11:16:01.375373
HP:0000027,Azoospermia,2025-12-23T11:16:01.375380
HP:0008734,Decreased testicular size,2025-12-23T11:16:01.375386
HP:0000771,Gynecomastia,2025-12-23T11:16:01.375392
HP:0000938,Osteopenia,2025-12-23T11:16:01.375398
HP:0002960,Autoimmunity,2025-12-23T11:16:01.375404
HP:0002511,Alzheimer disease,2025-12-23T11:16:01.375410
HP:0200037,Skin vesicle,2025-12-23T11:16:01.375416
HP:0008066,Abnormal blistering of the skin,2025-12-23T11:16:01.375422
HP:0001894,Thrombocytosis,2025-12-23T11:16:01.375429
HP:0025289,Cervical lymphadenopathy,2025-12-23T11:16:01.375435
HP:0012664,Reduced left ventricular ejection fraction,2025-12-23T11:16:01.375443
HP:0001888,Decreased total lymphocyte count,2025-12-23T11:16:01.375451
HP:0030953,Conjunctival hyperemia,2025-12-23T11:16:01.375457
HP:0000651,Diplopia,2025-12-23T11:16:01.375464
HP:0012795,Abnormal optic disc morphology,2025-12-23T11:16:01.375470
HP:0030214,obsolete Hypersexuality,2025-12-23T11:16:01.375477
HP:0005110,Atrial fibrillation,2025-12-23T11:16:01.375483
HP:0002616,Aortic root aneurysm,2025-12-23T11:16:01.375490
HP:0005220,Multiple intestinal neurofibromatosis,2025-12-23T11:16:01.375496
HP:0009789,Perianal abscess,2025-12-23T11:16:01.375503
HP:0001251,Ataxia,2025-12-23T11:16:01.375509
HP:0100653,Optic neuritis,2025-12-23T11:16:01.375516
HP:0031006,Acroparesthesia,2025-12-23T11:16:01.375522
HP:0031417,Rhinorrhea,2025-12-23T11:16:01.375528
HP:0002860,Squamous cell carcinoma,2025-12-23T11:16:01.375534
HP:0000252,Microcephaly,2025-12-23T11:16:01.375542
HP:0002984,Hypoplasia of the radius,2025-12-23T11:16:01.375548
HP:0002643,Neonatal respiratory distress,2025-12-23T11:16:01.375555
HP:0003251,Male infertility,2025-12-23T11:16:01.375562
HP:0011109,Chronic sinusitis,2025-12-23T11:16:01.375568
HP:0001332,Dystonia,2025-12-23T11:16:01.375576
HP:0002067,Bradykinesia,2025-12-23T11:16:01.375582
HP:0000716,Depression,2025-12-23T11:16:01.375588
HP:0025168,Left ventricular diastolic dysfunction,2025-12-23T11:16:01.375594
HP:0001712,Left ventricular hypertrophy,2025-12-23T11:16:01.375600
HP:0001679,Abnormal aortic morphology,2025-12-23T11:16:01.375607
HP:0000238,Hydrocephalus,2025-12-23T11:16:01.375614
HP:0005150,Abnormal atrioventricular conduction,2025-12-23T11:16:01.375620
HP:0100806,Sepsis,2025-12-23T11:16:01.375627
HP:0002017,Nausea and vomiting,2025-12-23T11:16:01.375633
HP:0033605,Pustular rash,2025-12-23T11:16:01.375694
HP:0001030,Fragile skin,2025-12-23T11:16:01.375705
HP:0012534,Dysesthesia,2025-12-23T11:16:01.375713
HP:0001270,Motor delay,2025-12-23T11:16:01.375720
HP:0000083,Renal insufficiency,2025-12-23T11:16:01.375728
HP:0004349,Reduced bone mineral density,2025-12-23T11:16:01.375735
HP:0002415,Leukodystrophy,2025-12-23T11:16:01.375745
HP:0001396,Cholestasis,2025-12-23T11:16:01.375752
HP:0012622,Chronic kidney disease,2025-12-23T11:16:01.375759
HP:0000708,Atypical behavior,2025-12-23T11:16:01.375766
HP:0007677,Vitelliform-like macular lesions,2025-12-23T11:16:01.375772
HP:0000617,Abnormality of ocular smooth pursuit,2025-12-23T11:16:01.375778
HP:0006482,Abnormal dental morphology,2025-12-23T11:16:01.375785
HP:0000316,Hypertelorism,2025-12-23T11:16:01.375792
HP:0001539,Omphalocele,2025-12-23T11:16:01.375799
HP:0001386,Joint swelling,2025-12-23T11:16:01.375805
HP:0031060,Impaired ability to dress oneself,2025-12-23T11:16:01.375812
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2025-12-23T11:16:01.375818
HP:0000717,Autism,2025-12-23T11:16:01.375826
HP:0033258,Sudden unexpected death in epilepsy,2025-12-23T11:16:01.375832
HP:0000719,Inappropriate behavior,2025-12-23T11:16:01.375838
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2025-12-23T11:16:01.375845
HP:0003270,Abdominal distention,2025-12-23T11:16:01.375853
HP:6000852,Megacolon,2025-12-23T11:16:01.375859
HP:0002063,Rigidity,2025-12-23T11:16:01.375865
HP:0002267,Exaggerated startle response,2025-12-23T11:16:01.375872
HP:0003307,Hyperlordosis,2025-12-23T11:16:01.375879
HP:0002359,Frequent falls,2025-12-23T11:16:01.375885
HP:0001844,Abnormal hallux morphology,2025-12-23T11:16:01.375892
HP:0011987,Ectopic ossification in muscle tissue,2025-12-23T11:16:01.375898
HP:0001376,Limitation of joint mobility,2025-12-23T11:16:01.375905
HP:0008872,Feeding difficulties in infancy,2025-12-23T11:16:01.375912
HP:0000175,Cleft palate,2025-12-23T11:16:01.375919
HP:0000407,Sensorineural hearing impairment,2025-12-23T11:16:01.375926
HP:0000726,Dementia,2025-12-23T11:16:01.375934
HP:0000751,Personality changes,2025-12-23T11:16:01.375940
