curie,label,retrieved_at
HP:0000158,Macroglossia,2026-03-06T07:14:46.900293
HP:0000160,Narrow mouth,2026-03-06T03:43:53.357980
HP:0000160,Narrow mouth,2026-03-06T05:34:53.352210
HP:0000160,Narrow mouth,2026-03-06T06:18:15.578699
HP:0000160,Narrow mouth,2026-03-06T07:14:46.901018
HP:0000161,Median cleft upper lip,2026-03-06T03:43:53.357987
HP:0000161,Median cleft upper lip,2026-03-06T05:34:53.352217
HP:0000161,Median cleft upper lip,2026-03-06T06:18:15.578708
HP:0000161,Median cleft upper lip,2026-03-06T07:14:46.901027
HP:0000162,Glossoptosis,2026-03-06T03:43:53.356374
HP:0000162,Glossoptosis,2026-03-06T05:34:53.350608
HP:0000162,Glossoptosis,2026-03-06T06:18:15.576727
HP:0000162,Glossoptosis,2026-03-06T07:14:46.899423
HP:0000164,Abnormality of the dentition,2026-03-06T03:43:53.357690
HP:0000164,Abnormality of the dentition,2026-03-06T05:34:53.351931
HP:0000164,Abnormality of the dentition,2026-03-06T06:18:15.578359
HP:0000164,Abnormality of the dentition,2026-03-06T07:14:46.900726
HP:0000175,Cleft palate,2026-03-06T03:43:53.356350
HP:0000175,Cleft palate,2026-03-06T05:34:53.350583
HP:0000175,Cleft palate,2026-03-06T06:18:15.576699
HP:0000175,Cleft palate,2026-03-06T07:14:46.899400
HP:0000177,Abnormal upper lip morphology,2026-03-06T03:43:53.356372
HP:0000177,Abnormal upper lip morphology,2026-03-06T05:34:53.350605
HP:0000177,Abnormal upper lip morphology,2026-03-06T06:18:15.576725
HP:0000177,Abnormal upper lip morphology,2026-03-06T07:14:46.899421
HP:0000180,Lobulated tongue,2026-03-06T03:43:53.357982
HP:0000180,Lobulated tongue,2026-03-06T05:34:53.352212
HP:0000180,Lobulated tongue,2026-03-06T06:18:15.578702
HP:0000180,Lobulated tongue,2026-03-06T07:14:46.901021
HP:0000191,Accessory oral frenulum,2026-03-06T03:43:53.357984
HP:0000191,Accessory oral frenulum,2026-03-06T05:34:53.352214
HP:0000191,Accessory oral frenulum,2026-03-06T06:18:15.578705
HP:0000191,Accessory oral frenulum,2026-03-06T07:14:46.901024
HP:0000193,Bifid uvula,2026-03-06T03:43:53.357930
HP:0000193,Bifid uvula,2026-03-06T05:34:53.352162
HP:0000193,Bifid uvula,2026-03-06T06:18:15.578644
HP:0000193,Bifid uvula,2026-03-06T07:14:46.900964
HP:0000211,Trismus,2026-03-06T03:43:53.357039
HP:0000211,Trismus,2026-03-06T05:34:53.351277
HP:0000211,Trismus,2026-03-06T06:18:15.577474
HP:0000211,Trismus,2026-03-06T07:14:46.900107
HP:0000217,Xerostomia,2026-03-06T03:43:53.356979
HP:0000217,Xerostomia,2026-03-06T05:34:53.351215
HP:0000217,Xerostomia,2026-03-06T06:18:15.577414
HP:0000217,Xerostomia,2026-03-06T07:14:46.900051
HP:0000218,High palate,2026-03-06T03:43:53.358080
HP:0000218,High palate,2026-03-06T05:34:53.352309
HP:0000218,High palate,2026-03-06T06:18:15.578817
HP:0000218,High palate,2026-03-06T07:14:46.901118
HP:0000220,Velopharyngeal insufficiency,2026-03-06T03:43:53.357468
HP:0000220,Velopharyngeal insufficiency,2026-03-06T05:34:53.351712
HP:0000220,Velopharyngeal insufficiency,2026-03-06T06:18:15.578054
HP:0000220,Velopharyngeal insufficiency,2026-03-06T07:14:46.900508
HP:0000225,Gingival bleeding,2026-03-06T03:43:53.356410
HP:0000225,Gingival bleeding,2026-03-06T05:34:53.350643
HP:0000225,Gingival bleeding,2026-03-06T06:18:15.576769
HP:0000225,Gingival bleeding,2026-03-06T07:14:46.899457
HP:0000238,Hydrocephalus,2026-03-06T03:43:53.356213
HP:0000238,Hydrocephalus,2026-03-06T05:34:53.350442
HP:0000238,Hydrocephalus,2026-03-06T06:18:15.576559
HP:0000238,Hydrocephalus,2026-03-06T07:14:46.899272
HP:0000239,Large fontanelles,2026-03-06T03:43:53.358041
HP:0000239,Large fontanelles,2026-03-06T05:34:53.352271
HP:0000239,Large fontanelles,2026-03-06T06:18:15.578772
HP:0000239,Large fontanelles,2026-03-06T07:14:46.901083
HP:0000246,Sinusitis,2026-03-06T03:43:53.356006
HP:0000246,Sinusitis,2026-03-06T05:34:53.350242
HP:0000246,Sinusitis,2026-03-06T06:18:15.576339
HP:0000246,Sinusitis,2026-03-06T07:14:46.899107
HP:0000252,Microcephaly,2026-03-06T03:43:53.356185
HP:0000252,Microcephaly,2026-03-06T05:34:53.350409
HP:0000252,Microcephaly,2026-03-06T06:18:15.576527
HP:0000252,Microcephaly,2026-03-06T07:14:46.899246
HP:0000256,Macrocephaly,2026-03-06T03:43:53.357033
HP:0000256,Macrocephaly,2026-03-06T05:34:53.351270
HP:0000256,Macrocephaly,2026-03-06T06:18:15.577467
HP:0000256,Macrocephaly,2026-03-06T07:14:46.900101
HP:0000276,Long face,2026-03-06T03:43:53.356730
HP:0000276,Long face,2026-03-06T05:34:53.350960
HP:0000276,Long face,2026-03-06T06:18:15.577121
HP:0000276,Long face,2026-03-06T07:14:46.899788
HP:0000277,Abnormal mandible morphology,2026-03-06T03:43:53.357105
HP:0000277,Abnormal mandible morphology,2026-03-06T05:34:53.351342
HP:0000277,Abnormal mandible morphology,2026-03-06T06:18:15.577564
HP:0000277,Abnormal mandible morphology,2026-03-06T07:14:46.900168
HP:0000280,Coarse facial features,2026-03-06T03:43:53.356048
HP:0000280,Coarse facial features,2026-03-06T05:34:53.350283
HP:0000280,Coarse facial features,2026-03-06T06:18:15.576388
HP:0000280,Coarse facial features,2026-03-06T07:14:46.899149
HP:0000282,Facial edema,2026-03-06T03:43:53.357264
HP:0000282,Facial edema,2026-03-06T05:34:53.351496
HP:0000282,Facial edema,2026-03-06T06:18:15.577709
HP:0000282,Facial edema,2026-03-06T07:14:46.900289
HP:0000286,Epicanthus,2026-03-06T03:43:53.357823
HP:0000286,Epicanthus,2026-03-06T05:34:53.352056
HP:0000286,Epicanthus,2026-03-06T06:18:15.578518
HP:0000286,Epicanthus,2026-03-06T07:14:46.900850
HP:0000307,Pointed chin,2026-03-06T03:43:53.357883
HP:0000307,Pointed chin,2026-03-06T05:34:53.352117
HP:0000307,Pointed chin,2026-03-06T06:18:15.578590
HP:0000307,Pointed chin,2026-03-06T07:14:46.900908
HP:0000316,Hypertelorism,2026-03-06T03:43:53.356302
HP:0000316,Hypertelorism,2026-03-06T05:34:53.350526
HP:0000316,Hypertelorism,2026-03-06T06:18:15.576644
HP:0000316,Hypertelorism,2026-03-06T07:14:46.899355
HP:0000324,Facial asymmetry,2026-03-06T03:43:53.357385
HP:0000324,Facial asymmetry,2026-03-06T05:34:53.351627
HP:0000324,Facial asymmetry,2026-03-06T06:18:15.577849
HP:0000324,Facial asymmetry,2026-03-06T07:14:46.900399
HP:0000325,Triangular face,2026-03-06T03:43:53.357606
HP:0000325,Triangular face,2026-03-06T05:34:53.351837
HP:0000325,Triangular face,2026-03-06T06:18:15.578253
HP:0000325,Triangular face,2026-03-06T07:14:46.900646
HP:0000347,Micrognathia,2026-03-06T03:43:53.356367
HP:0000347,Micrognathia,2026-03-06T05:34:53.350600
HP:0000347,Micrognathia,2026-03-06T06:18:15.576719
HP:0000347,Micrognathia,2026-03-06T07:14:46.899416
HP:0000360,Tinnitus,2026-03-06T03:43:53.356845
HP:0000360,Tinnitus,2026-03-06T05:34:53.351084
HP:0000360,Tinnitus,2026-03-06T06:18:15.577261
HP:0000360,Tinnitus,2026-03-06T07:14:46.899910
HP:0000365,Hearing impairment,2026-03-06T03:43:53.355710
HP:0000365,Hearing impairment,2026-03-06T05:34:53.349979
HP:0000365,Hearing impairment,2026-03-06T06:18:15.576082
HP:0000365,Hearing impairment,2026-03-06T07:14:46.898768
HP:0000369,Low-set ears,2026-03-06T03:43:53.357657
HP:0000369,Low-set ears,2026-03-06T05:34:53.351898
HP:0000369,Low-set ears,2026-03-06T06:18:15.578318
HP:0000369,Low-set ears,2026-03-06T07:14:46.900693
HP:0000377,Abnormal pinna morphology,2026-03-06T03:43:53.357556
HP:0000377,Abnormal pinna morphology,2026-03-06T05:34:53.351799
HP:0000377,Abnormal pinna morphology,2026-03-06T06:18:15.578180
HP:0000377,Abnormal pinna morphology,2026-03-06T07:14:46.900609
HP:0000388,Otitis media,2026-03-06T03:43:53.356008
HP:0000388,Otitis media,2026-03-06T05:34:53.350244
HP:0000388,Otitis media,2026-03-06T06:18:15.576342
HP:0000388,Otitis media,2026-03-06T07:14:46.899109
HP:0000389,Chronic otitis media,2026-03-06T03:43:53.355851
HP:0000389,Chronic otitis media,2026-03-06T05:34:53.350091
HP:0000389,Chronic otitis media,2026-03-06T06:18:15.576155
HP:0000389,Chronic otitis media,2026-03-06T07:14:46.898918
HP:0000400,Macrotia,2026-03-06T03:43:53.356733
HP:0000400,Macrotia,2026-03-06T05:34:53.350963
HP:0000400,Macrotia,2026-03-06T06:18:15.577124
HP:0000400,Macrotia,2026-03-06T07:14:46.899791
HP:0000402,Stenosis of the external auditory canal,2026-03-06T03:43:53.357889
HP:0000402,Stenosis of the external auditory canal,2026-03-06T05:34:53.352122
HP:0000402,Stenosis of the external auditory canal,2026-03-06T06:18:15.578595
HP:0000402,Stenosis of the external auditory canal,2026-03-06T07:14:46.900913
HP:0000405,Conductive hearing impairment,2026-03-06T03:43:53.356596
HP:0000405,Conductive hearing impairment,2026-03-06T05:34:53.350816
HP:0000405,Conductive hearing impairment,2026-03-06T06:18:15.576976
HP:0000405,Conductive hearing impairment,2026-03-06T07:14:46.899661
HP:0000407,Sensorineural hearing impairment,2026-03-06T03:43:53.356352
HP:0000407,Sensorineural hearing impairment,2026-03-06T05:34:53.350586
HP:0000407,Sensorineural hearing impairment,2026-03-06T06:18:15.576702
HP:0000407,Sensorineural hearing impairment,2026-03-06T07:14:46.899403
HP:0000413,Atresia of the external auditory canal,2026-03-06T03:43:53.357845
HP:0000413,Atresia of the external auditory canal,2026-03-06T05:34:53.352078
HP:0000413,Atresia of the external auditory canal,2026-03-06T06:18:15.578544
HP:0000413,Atresia of the external auditory canal,2026-03-06T07:14:46.900870
HP:0000421,Epistaxis,2026-03-06T03:43:53.355524
HP:0000421,Epistaxis,2026-03-06T05:34:53.349784
HP:0000421,Epistaxis,2026-03-06T06:18:15.575732
HP:0000421,Epistaxis,2026-03-06T07:14:46.898574
HP:0000448,Prominent nose,2026-03-06T03:43:53.356386
HP:0000448,Prominent nose,2026-03-06T05:34:53.350620
HP:0000448,Prominent nose,2026-03-06T06:18:15.576741
HP:0000448,Prominent nose,2026-03-06T07:14:46.899434
HP:0000455,Broad nasal tip,2026-03-06T03:43:53.356764
HP:0000455,Broad nasal tip,2026-03-06T05:34:53.350994
HP:0000455,Broad nasal tip,2026-03-06T06:18:15.577159
HP:0000455,Broad nasal tip,2026-03-06T07:14:46.899821
HP:0000458,Anosmia,2026-03-06T03:43:53.356396
HP:0000458,Anosmia,2026-03-06T05:34:53.350629
HP:0000458,Anosmia,2026-03-06T06:18:15.576753
HP:0000458,Anosmia,2026-03-06T07:14:46.899444
HP:0000465,Webbed neck,2026-03-06T03:43:53.357659
HP:0000465,Webbed neck,2026-03-06T05:34:53.351900
HP:0000465,Webbed neck,2026-03-06T06:18:15.578321
HP:0000465,Webbed neck,2026-03-06T07:14:46.900695
HP:0000486,Strabismus,2026-03-06T03:43:53.355882
HP:0000486,Strabismus,2026-03-06T05:34:53.350120
HP:0000486,Strabismus,2026-03-06T06:18:15.576195
HP:0000486,Strabismus,2026-03-06T07:14:46.898949
HP:0000488,Retinopathy,2026-03-06T03:43:53.355707
HP:0000488,Retinopathy,2026-03-06T05:34:53.349976
HP:0000488,Retinopathy,2026-03-06T06:18:15.576077
HP:0000488,Retinopathy,2026-03-06T07:14:46.898766
HP:0000490,Deeply set eye,2026-03-06T03:43:53.355947
HP:0000490,Deeply set eye,2026-03-06T05:34:53.350185
HP:0000490,Deeply set eye,2026-03-06T06:18:15.576273
HP:0000490,Deeply set eye,2026-03-06T07:14:46.899045
HP:0000494,Downslanted palpebral fissures,2026-03-06T03:43:53.357654
HP:0000494,Downslanted palpebral fissures,2026-03-06T05:34:53.351896
HP:0000494,Downslanted palpebral fissures,2026-03-06T06:18:15.578315
HP:0000494,Downslanted palpebral fissures,2026-03-06T07:14:46.900691
HP:0000501,Glaucoma,2026-03-06T03:43:53.355454
HP:0000501,Glaucoma,2026-03-06T05:34:53.349702
HP:0000501,Glaucoma,2026-03-06T06:18:15.575594
HP:0000501,Glaucoma,2026-03-06T07:14:46.898489
HP:0000505,Visual impairment,2026-03-06T03:43:53.356043
HP:0000505,Visual impairment,2026-03-06T05:34:53.350278
HP:0000505,Visual impairment,2026-03-06T06:18:15.576383
HP:0000505,Visual impairment,2026-03-06T07:14:46.899144
HP:0000508,Ptosis,2026-03-06T03:43:53.356857
HP:0000508,Ptosis,2026-03-06T05:34:53.351095
HP:0000508,Ptosis,2026-03-06T06:18:15.577275
HP:0000508,Ptosis,2026-03-06T07:14:46.899922
HP:0000509,Conjunctivitis,2026-03-06T03:43:53.355657
HP:0000509,Conjunctivitis,2026-03-06T05:34:53.349926
HP:0000509,Conjunctivitis,2026-03-06T06:18:15.575979
HP:0000509,Conjunctivitis,2026-03-06T07:14:46.898715
HP:0000510,Rod-cone dystrophy,2026-03-06T03:43:53.355464
HP:0000510,Rod-cone dystrophy,2026-03-06T05:34:53.349712
HP:0000510,Rod-cone dystrophy,2026-03-06T06:18:15.575611
HP:0000510,Rod-cone dystrophy,2026-03-06T07:14:46.898498
HP:0000512,Abnormal electroretinogram,2026-03-06T03:43:53.358065
HP:0000512,Abnormal electroretinogram,2026-03-06T05:34:53.352294
HP:0000512,Abnormal electroretinogram,2026-03-06T06:18:15.578799
HP:0000512,Abnormal electroretinogram,2026-03-06T07:14:46.901104
HP:0000518,Cataract,2026-03-06T03:43:53.357079
HP:0000518,Cataract,2026-03-06T05:34:53.351315
HP:0000518,Cataract,2026-03-06T06:18:15.577533
HP:0000518,Cataract,2026-03-06T07:14:46.900143
HP:0000519,Developmental cataract,2026-03-06T03:43:53.357378
HP:0000519,Developmental cataract,2026-03-06T05:34:53.351621
HP:0000519,Developmental cataract,2026-03-06T06:18:15.577841
HP:0000519,Developmental cataract,2026-03-06T07:14:46.900393
HP:0000520,Proptosis,2026-03-06T03:43:53.357086
HP:0000520,Proptosis,2026-03-06T05:34:53.351323
HP:0000520,Proptosis,2026-03-06T06:18:15.577542
HP:0000520,Proptosis,2026-03-06T07:14:46.900150
HP:0000526,Aniridia,2026-03-06T03:43:53.357098
HP:0000526,Aniridia,2026-03-06T05:34:53.351335
HP:0000526,Aniridia,2026-03-06T06:18:15.577556
HP:0000526,Aniridia,2026-03-06T07:14:46.900161
HP:0000529,Progressive visual loss,2026-03-06T03:43:53.355945
HP:0000529,Progressive visual loss,2026-03-06T05:34:53.350183
HP:0000529,Progressive visual loss,2026-03-06T06:18:15.576270
HP:0000529,Progressive visual loss,2026-03-06T07:14:46.899041
HP:0000541,Retinal detachment,2026-03-06T03:43:53.357507
HP:0000541,Retinal detachment,2026-03-06T05:34:53.351751
HP:0000541,Retinal detachment,2026-03-06T06:18:15.578109
HP:0000541,Retinal detachment,2026-03-06T07:14:46.900555
HP:0000545,Myopia,2026-03-06T03:43:53.355575
HP:0000545,Myopia,2026-03-06T05:34:53.349843
HP:0000545,Myopia,2026-03-06T06:18:15.575829
HP:0000545,Myopia,2026-03-06T07:14:46.898627
HP:0000551,Color vision defect,2026-03-06T03:43:53.356539
HP:0000551,Color vision defect,2026-03-06T05:34:53.350759
HP:0000551,Color vision defect,2026-03-06T06:18:15.576906
HP:0000551,Color vision defect,2026-03-06T07:14:46.899608
HP:0000554,Uveitis,2026-03-06T03:43:53.355517
HP:0000554,Uveitis,2026-03-06T05:34:53.349774
HP:0000554,Uveitis,2026-03-06T06:18:15.575712
HP:0000554,Uveitis,2026-03-06T07:14:46.898566
HP:0000555,Leukocoria,2026-03-06T03:43:53.356422
HP:0000555,Leukocoria,2026-03-06T05:34:53.350655
HP:0000555,Leukocoria,2026-03-06T06:18:15.576783
HP:0000555,Leukocoria,2026-03-06T07:14:46.899501
HP:0000556,Retinal dystrophy,2026-03-06T03:43:53.357705
HP:0000556,Retinal dystrophy,2026-03-06T05:34:53.351945
HP:0000556,Retinal dystrophy,2026-03-06T06:18:15.578377
HP:0000556,Retinal dystrophy,2026-03-06T07:14:46.900740
HP:0000563,Keratoconus,2026-03-06T03:43:53.355565
HP:0000563,Keratoconus,2026-03-06T05:34:53.349832
HP:0000563,Keratoconus,2026-03-06T06:18:15.575813
HP:0000563,Keratoconus,2026-03-06T07:14:46.898617
HP:0000565,Esotropia,2026-03-06T03:43:53.356384
HP:0000565,Esotropia,2026-03-06T05:34:53.350617
HP:0000565,Esotropia,2026-03-06T06:18:15.576739
HP:0000565,Esotropia,2026-03-06T07:14:46.899432
HP:0000567,Chorioretinal coloboma,2026-03-06T03:43:53.356591
HP:0000567,Chorioretinal coloboma,2026-03-06T05:34:53.350811
HP:0000567,Chorioretinal coloboma,2026-03-06T06:18:15.576970
HP:0000567,Chorioretinal coloboma,2026-03-06T07:14:46.899656
HP:0000568,Microphthalmia,2026-03-06T03:43:53.357683
HP:0000568,Microphthalmia,2026-03-06T05:34:53.351923
HP:0000568,Microphthalmia,2026-03-06T06:18:15.578350
HP:0000568,Microphthalmia,2026-03-06T07:14:46.900718
HP:0000572,Visual loss,2026-03-06T03:43:53.355989
HP:0000572,Visual loss,2026-03-06T05:34:53.350225
HP:0000572,Visual loss,2026-03-06T06:18:15.576319
HP:0000572,Visual loss,2026-03-06T07:14:46.899089
HP:0000582,Upslanted palpebral fissure,2026-03-06T03:43:53.356050
HP:0000582,Upslanted palpebral fissure,2026-03-06T05:34:53.350285
HP:0000582,Upslanted palpebral fissure,2026-03-06T06:18:15.576391
HP:0000582,Upslanted palpebral fissure,2026-03-06T07:14:46.899151
HP:0000592,Blue sclerae,2026-03-06T03:43:53.355577
HP:0000592,Blue sclerae,2026-03-06T05:34:53.349845
HP:0000592,Blue sclerae,2026-03-06T06:18:15.575834
HP:0000592,Blue sclerae,2026-03-06T07:14:46.898629
HP:0000601,Hypotelorism,2026-03-06T03:43:53.357825
HP:0000601,Hypotelorism,2026-03-06T05:34:53.352059
HP:0000601,Hypotelorism,2026-03-06T06:18:15.578521
HP:0000601,Hypotelorism,2026-03-06T07:14:46.900852
HP:0000603,Central scotoma,2026-03-06T03:43:53.358058
HP:0000603,Central scotoma,2026-03-06T05:34:53.352287
HP:0000603,Central scotoma,2026-03-06T06:18:15.578791
HP:0000603,Central scotoma,2026-03-06T07:14:46.901098
HP:0000613,Photophobia,2026-03-06T03:43:53.356033
HP:0000613,Photophobia,2026-03-06T05:34:53.350268
HP:0000613,Photophobia,2026-03-06T06:18:15.576371
HP:0000613,Photophobia,2026-03-06T07:14:46.899134
