curie,label,retrieved_at
HP:0001878,Hemolytic anemia,2026-03-07T19:27:24.998620
HP:0040319,Dark urine,2026-03-07T19:27:24.998624
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T19:27:24.998628
HP:0000980,Pallor,2026-03-07T19:27:24.998632
HP:0000836,Hyperthyroidism,2026-03-07T19:27:24.998635
HP:0000853,Goiter,2026-03-07T19:27:24.998642
HP:0001649,Tachycardia,2026-03-07T19:27:24.998645
HP:0001337,Tremor,2026-03-07T19:27:24.998649
HP:0000737,Irritability,2026-03-07T19:27:24.998653
HP:0200028,Pretibial myxedema,2026-03-07T19:27:24.998656
HP:0000952,Jaundice,2026-03-07T19:27:24.998660
HP:0002018,Nausea,2026-03-07T19:27:24.998664
HP:0002829,Arthralgia,2026-03-07T19:27:24.998667
HP:0000988,Skin rash,2026-03-07T19:27:24.998671
HP:0012450,Chronic constipation,2026-03-07T19:27:24.998675
HP:0001508,Failure to thrive,2026-03-07T19:27:24.998679
HP:0004387,Enterocolitis,2026-03-07T19:27:24.998683
HP:0002072,Chorea,2026-03-07T19:27:24.998686
HP:0100749,Chest pain,2026-03-07T19:27:24.998690
HP:0011675,Arrhythmia,2026-03-07T19:27:24.998694
HP:0002647,Aortic dissection,2026-03-07T19:27:24.998697
HP:0001297,Stroke,2026-03-07T19:27:24.998701
HP:0000093,Proteinuria,2026-03-07T19:27:24.998705
HP:0001279,Syncope,2026-03-07T19:27:24.998709
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T19:27:24.998712
HP:0000992,Cutaneous photosensitivity,2026-03-07T19:27:24.998717
HP:0000509,Conjunctivitis,2026-03-07T19:27:24.998721
HP:0000750,Delayed speech and language development,2026-03-07T19:27:24.998724
HP:0000054,Micropenis,2026-03-07T19:27:24.998729
HP:0012126,Stomach cancer,2026-03-07T19:27:24.998733
HP:0002721,Immunodeficiency,2026-03-07T19:27:24.998736
HP:0004942,Aortic aneurysm,2026-03-07T19:27:24.998740
HP:0001166,Arachnodactyly,2026-03-07T19:27:24.998744
HP:0001083,Ectopia lentis,2026-03-07T19:27:24.998748
HP:0002650,Scoliosis,2026-03-07T19:27:24.998752
HP:0002107,Pneumothorax,2026-03-07T19:27:24.998755
HP:0000989,Pruritus,2026-03-07T19:27:24.998759
HP:0001257,Spasticity,2026-03-07T19:27:24.998763
HP:0100543,Cognitive impairment,2026-03-07T19:27:24.998766
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T19:27:24.998770
HP:0000822,Hypertension,2026-03-07T19:27:24.998774
HP:0001510,Growth delay,2026-03-07T19:27:24.998778
HP:0000867,Secondary hyperparathyroidism,2026-03-07T19:27:24.998782
HP:0002653,Bone pain,2026-03-07T19:27:24.998786
HP:0006532,Recurrent pneumonia,2026-03-07T19:27:24.998790
HP:0003040,Arthropathy,2026-03-07T19:27:24.998793
HP:0001789,Hydrops fetalis,2026-03-07T19:27:24.998797
HP:0000488,Retinopathy,2026-03-07T19:27:24.998801
HP:0000365,Hearing impairment,2026-03-07T19:27:24.998805
HP:0000846,Adrenal insufficiency,2026-03-07T19:27:24.998808
HP:0000722,Compulsive behaviors,2026-03-07T19:27:24.998835
HP:0001300,Parkinsonism,2026-03-07T19:27:24.998845
HP:0002110,Bronchiectasis,2026-03-07T19:27:24.998849
HP:0000389,Chronic otitis media,2026-03-07T19:27:24.998853
HP:0001696,Situs inversus totalis,2026-03-07T19:27:24.998857
HP:0030812,Enlarged tonsils,2026-03-07T19:27:24.998861
HP:0030166,Night sweats,2026-03-07T19:27:24.998865
HP:0002015,Dysphagia,2026-03-07T19:27:24.998869
HP:0001962,Palpitations,2026-03-07T19:27:24.998872
HP:0000969,Edema,2026-03-07T19:27:24.998876
HP:0040311,Symmetric polyarthritis,2026-03-07T19:27:24.998880
HP:0005197,Generalized morning stiffness,2026-03-07T19:27:24.998884
HP:0100532,Scleritis,2026-03-07T19:27:24.998888
HP:0001701,Pericarditis,2026-03-07T19:27:24.998891
HP:0002719,Recurrent infections,2026-03-07T19:27:24.998895
HP:0000486,Strabismus,2026-03-07T19:27:24.998899
HP:0000738,Hallucinations,2026-03-07T19:27:24.998903
HP:0000746,Delusion,2026-03-07T19:27:24.998907
HP:0025300,Malar rash,2026-03-07T19:27:24.998910
HP:0033726,Lupus nephritis,2026-03-07T19:27:24.998914
HP:0000709,Psychosis,2026-03-07T19:27:24.998918
HP:0200039,Pustule,2026-03-07T19:27:24.998921
HP:0003418,Back pain,2026-03-07T19:27:24.998925
HP:0003074,Hyperglycemia,2026-03-07T19:27:24.998929
HP:0000103,Polyuria,2026-03-07T19:27:24.998932
HP:0001959,Polydipsia,2026-03-07T19:27:24.998936
HP:0001953,Diabetic ketoacidosis,2026-03-07T19:27:24.998940
HP:0003474,Somatic sensory dysfunction,2026-03-07T19:27:24.998944
HP:0003401,Paresthesia,2026-03-07T19:27:24.998948
HP:0002459,obsolete Dysautonomia,2026-03-07T19:27:24.998951
HP:0001635,Congestive heart failure,2026-03-07T19:27:24.998955
HP:0001278,Orthostatic hypotension,2026-03-07T19:27:24.998959
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-07T19:27:24.998963
HP:0001943,Hypoglycemia,2026-03-07T19:27:24.998968
HP:0002902,Hyponatremia,2026-03-07T19:27:24.998971
HP:0002153,Hyperkalemia,2026-03-07T19:27:24.998975
HP:0002204,Pulmonary embolism,2026-03-07T19:27:24.998979
HP:0002098,Respiratory distress,2026-03-07T19:27:24.998983
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-07T19:27:24.998986
HP:0007340,Lower limb muscle weakness,2026-03-07T19:27:24.998991
HP:0000662,Nyctalopia,2026-03-07T19:27:24.998995
HP:0000529,Progressive visual loss,2026-03-07T19:27:24.998999
HP:0000490,Deeply set eye,2026-03-07T19:27:24.999003
HP:0001919,Acute kidney injury,2026-03-07T19:27:24.999006
HP:0012418,Hypoxemia,2026-03-07T19:27:24.999010
HP:0012416,Hypercapnia,2026-03-07T19:27:24.999014
HP:0004395,Malnutrition,2026-03-07T19:27:24.999018
HP:0002383,Infectious encephalitis,2026-03-07T19:27:24.999021
HP:0001899,Increased hematocrit,2026-03-07T19:27:24.999025
HP:0000707,Abnormality of the nervous system,2026-03-07T19:27:24.999029
HP:0003111,Abnormal blood ion concentration,2026-03-07T19:27:24.999033
HP:0003812,Phenotypic variability,2026-03-07T19:27:24.999037
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-07T19:27:24.999041
HP:0001410,Decreased liver function,2026-03-07T19:27:24.999046
HP:0002591,Polyphagia,2026-03-07T19:27:24.999050
HP:0002046,Heat intolerance,2026-03-07T19:27:24.999054
HP:0000975,Hyperhidrosis,2026-03-07T19:27:24.999057
HP:0001645,Sudden cardiac death,2026-03-07T19:27:24.999061
HP:0000572,Visual loss,2026-03-07T19:27:24.999065
HP:0002617,Vascular dilatation,2026-03-07T19:27:24.999069
HP:0005214,Intestinal obstruction,2026-03-07T19:27:24.999073
HP:0002664,Neoplasm,2026-03-07T19:27:24.999077
HP:0100699,Scarring,2026-03-07T19:27:24.999080
HP:0003774,Stage 5 chronic kidney disease,2026-03-07T19:27:24.999084
HP:0000729,Autistic behavior,2026-03-07T19:27:24.999088
HP:0000246,Sinusitis,2026-03-07T19:27:24.999092
HP:0000388,Otitis media,2026-03-07T19:27:24.999095
HP:0001367,Abnormal joint morphology,2026-03-07T19:27:24.999099
HP:0001288,Gait disturbance,2026-03-07T19:27:24.999103
HP:0003076,Glycosuria,2026-03-07T19:27:24.999107
HP:0000112,Nephropathy,2026-03-07T19:27:24.999110
HP:0001626,Abnormality of the cardiovascular system,2026-03-07T19:27:24.999114
HP:0002789,Tachypnea,2026-03-07T19:27:24.999118
HP:0001289,Confusion,2026-03-07T19:27:24.999122
HP:0030973,Postexertional symptom exacerbation,2026-03-07T19:27:24.999126
HP:0002076,Migraine,2026-03-07T19:27:24.999130
HP:0000613,Photophobia,2026-03-07T19:27:24.999134
HP:0001290,Generalized hypotonia,2026-03-07T19:27:24.999137
HP:0007110,Central hypoventilation,2026-03-07T19:27:24.999141
HP:0002270,Abnormality of the autonomic nervous system,2026-03-07T19:27:24.999145
HP:0000505,Visual impairment,2026-03-07T19:27:24.999150
HP:0001513,Obesity,2026-03-07T19:27:24.999153
HP:0000280,Coarse facial features,2026-03-07T19:27:24.999157
HP:0000582,Upslanted palpebral fissure,2026-03-07T19:27:24.999161
HP:0001627,Abnormal heart morphology,2026-03-07T19:27:24.999165
HP:0001909,Leukemia,2026-03-07T19:27:24.999169
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-07T19:27:24.999173
HP:0025788,Radiographic modifier,2026-03-07T19:27:24.999177
HP:0001373,Joint dislocation,2026-03-07T19:27:24.999181
HP:0012385,Camptodactyly,2026-03-07T19:27:24.999185
HP:0012785,Flexion contracture of finger,2026-03-07T19:27:24.999188
HP:0001387,Joint stiffness,2026-03-07T19:27:24.999192
HP:0008665,Clitoral hypertrophy,2026-03-07T19:27:24.999196
HP:0000855,Insulin resistance,2026-03-07T19:27:24.999200
HP:0003119,Abnormal circulating lipid concentration,2026-03-07T19:27:24.999204
HP:0006441,Lateral humeral condyle aplasia,2026-03-07T19:27:24.999208
HP:0006510,Chronic pulmonary obstruction,2026-03-07T19:27:24.999212
HP:0007018,Attention deficit hyperactivity disorder,2026-03-07T19:27:24.999217
HP:0000027,Azoospermia,2026-03-07T19:27:24.999221
HP:0008734,Decreased testicular size,2026-03-07T19:27:24.999225
HP:0000771,Gynecomastia,2026-03-07T19:27:24.999229
HP:0000938,Osteopenia,2026-03-07T19:27:24.999232
HP:0002960,Autoimmunity,2026-03-07T19:27:24.999236
HP:0002511,Alzheimer disease,2026-03-07T19:27:24.999240
HP:0200037,Skin vesicle,2026-03-07T19:27:24.999243
HP:0008066,Abnormal blistering of the skin,2026-03-07T19:27:24.999247
HP:0001894,Thrombocytosis,2026-03-07T19:27:24.999251
HP:0025289,Cervical lymphadenopathy,2026-03-07T19:27:24.999255
HP:0012664,Reduced left ventricular ejection fraction,2026-03-07T19:27:24.999259
HP:0001888,Decreased total lymphocyte count,2026-03-07T19:27:24.999264
HP:0030953,Conjunctival hyperemia,2026-03-07T19:27:24.999268
HP:0000651,Diplopia,2026-03-07T19:27:24.999272
HP:0012795,Abnormal optic disc morphology,2026-03-07T19:27:24.999275
HP:0030214,obsolete Hypersexuality,2026-03-07T19:27:24.999279
HP:0005110,Atrial fibrillation,2026-03-07T19:27:24.999283
HP:0002616,Aortic root aneurysm,2026-03-07T19:27:24.999287
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-07T19:27:24.999291
HP:0009789,Perianal abscess,2026-03-07T19:27:24.999295
HP:0001251,Ataxia,2026-03-07T19:27:24.999299
HP:0100653,Optic neuritis,2026-03-07T19:27:24.999303
HP:0031006,Acroparesthesia,2026-03-07T19:27:24.999307
HP:0031417,Rhinorrhea,2026-03-07T19:27:24.999310
HP:0002860,Squamous cell carcinoma,2026-03-07T19:27:24.999314
HP:0000252,Microcephaly,2026-03-07T19:27:24.999318
HP:0002984,Hypoplasia of the radius,2026-03-07T19:27:24.999322
HP:0002643,Neonatal respiratory distress,2026-03-07T19:27:24.999325
HP:0003251,Male infertility,2026-03-07T19:27:24.999330
HP:0011109,Chronic sinusitis,2026-03-07T19:27:24.999333
HP:0001332,Dystonia,2026-03-07T19:27:24.999337
HP:0002067,Bradykinesia,2026-03-07T19:27:24.999341
HP:0000716,Depression,2026-03-07T19:27:24.999345
HP:0025168,Left ventricular diastolic dysfunction,2026-03-07T19:27:24.999348
HP:0001712,Left ventricular hypertrophy,2026-03-07T19:27:24.999352
HP:0001679,Abnormal aortic morphology,2026-03-07T19:27:24.999357
HP:0000238,Hydrocephalus,2026-03-07T19:27:24.999361
HP:0005150,Abnormal atrioventricular conduction,2026-03-07T19:27:24.999364
HP:0100806,Sepsis,2026-03-07T19:27:24.999369
HP:0002017,Nausea and vomiting,2026-03-07T19:27:24.999372
HP:0033605,Pustular rash,2026-03-07T19:27:24.999412
HP:0001030,Fragile skin,2026-03-07T19:27:24.999420
HP:0012534,Dysesthesia,2026-03-07T19:27:24.999425
HP:0001270,Motor delay,2026-03-07T19:27:24.999430
HP:0000083,Renal insufficiency,2026-03-07T19:27:24.999434
HP:0004349,Reduced bone mineral density,2026-03-07T19:27:24.999438
HP:0002415,Leukodystrophy,2026-03-07T19:27:24.999442
HP:0001396,Cholestasis,2026-03-07T19:27:24.999445
HP:0012622,Chronic kidney disease,2026-03-07T19:27:24.999449
HP:0000708,Atypical behavior,2026-03-07T19:27:24.999453
HP:0007677,Vitelliform-like macular lesions,2026-03-07T19:27:24.999457
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-07T19:27:24.999461
HP:0006482,Abnormal dental morphology,2026-03-07T19:27:24.999465
HP:0000316,Hypertelorism,2026-03-07T19:27:24.999469
HP:0001539,Omphalocele,2026-03-07T19:27:24.999473
HP:0001386,Joint swelling,2026-03-07T19:27:24.999477
HP:0031060,Impaired ability to dress oneself,2026-03-07T19:27:24.999480
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-07T19:27:24.999485
HP:0000717,Autism,2026-03-07T19:27:24.999489
HP:0033258,Sudden unexpected death in epilepsy,2026-03-07T19:27:24.999493
HP:0000719,Inappropriate behavior,2026-03-07T19:27:24.999497
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-07T19:27:24.999501
HP:0003270,Abdominal distention,2026-03-07T19:27:24.999506
HP:6000852,Megacolon,2026-03-07T19:27:24.999510
HP:0002063,Rigidity,2026-03-07T19:27:24.999513
HP:0002267,Exaggerated startle response,2026-03-07T19:27:24.999517
HP:0003307,Hyperlordosis,2026-03-07T19:27:24.999521
HP:0002359,Frequent falls,2026-03-07T19:27:24.999525
HP:0001844,Abnormal hallux morphology,2026-03-07T19:27:24.999528
HP:0011987,Ectopic ossification in muscle tissue,2026-03-07T19:27:24.999532
HP:0001376,Limitation of joint mobility,2026-03-07T19:27:24.999537
HP:0008872,Feeding difficulties in infancy,2026-03-07T19:27:24.999560
HP:0000175,Cleft palate,2026-03-07T19:27:24.999569
HP:0000407,Sensorineural hearing impairment,2026-03-07T19:27:24.999575
HP:0000726,Dementia,2026-03-07T19:27:24.999580
HP:0000751,Personality changes,2026-03-07T19:27:24.999584
HP:0002367,Visual hallucination,2026-03-07T19:27:24.999588
HP:5200291,REM sleep behavior disorder,2026-03-07T19:27:24.999592
HP:0001631,Atrial septal defect,2026-03-07T19:27:24.999596
HP:0000347,Micrognathia,2026-03-07T19:27:24.999600
HP:0001762,Talipes equinovarus,2026-03-07T19:27:24.999604
HP:0000177,Abnormal upper lip morphology,2026-03-07T19:27:24.999608
HP:0000162,Glossoptosis,2026-03-07T19:27:24.999612
HP:0000648,Optic atrophy,2026-03-07T19:27:24.999615
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-07T19:27:24.999619
HP:0000085,Horseshoe kidney,2026-03-07T19:27:24.999624
HP:0000565,Esotropia,2026-03-07T19:27:24.999627
HP:0000448,Prominent nose,2026-03-07T19:27:24.999631
HP:0100726,Kaposi's sarcoma,2026-03-07T19:27:24.999635
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-07T19:27:24.999639
HP:0005401,Recurrent candida infections,2026-03-07T19:27:24.999643
HP:0000458,Anosmia,2026-03-07T19:27:24.999647
HP:0041051,Ageusia,2026-03-07T19:27:24.999651
HP:0012173,Orthostatic tachycardia,2026-03-07T19:27:24.999654
HP:0031457,Pulmonary opacity,2026-03-07T19:27:24.999658
HP:0100785,Insomnia,2026-03-07T19:27:24.999662
HP:0000978,Bruising susceptibility,2026-03-07T19:27:24.999666
HP:0000225,Gingival bleeding,2026-03-07T19:27:24.999670
HP:0001974,Increased total leukocyte count,2026-03-07T19:27:24.999674
HP:0001972,Macrocytic anemia,2026-03-07T19:27:24.999678
HP:0001744,Splenomegaly,2026-03-07T19:27:24.999682
HP:0031807,Increased total basophil count,2026-03-07T19:27:24.999685
HP:0000555,Leukocoria,2026-03-07T19:27:24.999690
HP:0007663,Reduced visual acuity,2026-03-07T19:27:24.999693
HP:0200026,Ocular pain,2026-03-07T19:27:24.999698
HP:0002239,Gastrointestinal hemorrhage,2026-03-07T19:27:24.999701
HP:0002890,Thyroid carcinoma,2026-03-07T19:27:24.999705
HP:0003072,Hypercalcemia,2026-03-07T19:27:24.999709
HP:0009726,Renal neoplasm,2026-03-07T19:27:24.999713
HP:0000790,Hematuria,2026-03-07T19:27:24.999717
HP:0033013,Abnormal salivary cortisol level,2026-03-07T19:27:24.999720
HP:0031459,Soft tissue neoplasm,2026-03-07T19:27:24.999725
HP:0031927,Flexner-Wintersteiner rosette,2026-03-07T19:27:24.999729
HP:0031926,Homer Wright rosette,2026-03-07T19:27:24.999733
HP:0030448,Soft tissue sarcoma,2026-03-07T19:27:24.999736
HP:0002669,Osteosarcoma,2026-03-07T19:27:24.999740
HP:0003002,Breast carcinoma,2026-03-07T19:27:24.999745
HP:0006744,Adrenocortical carcinoma,2026-03-07T19:27:24.999748
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-07T19:27:24.999752
HP:0002488,Acute leukemia,2026-03-07T19:27:24.999757
HP:0030255,Large intestinal polyposis,2026-03-07T19:27:24.999761
HP:0003003,Colon cancer,2026-03-07T19:27:24.999765
HP:0030256,Small intestinal polyposis,2026-03-07T19:27:24.999769
HP:6001034,Desmoid tumor,2026-03-07T19:27:24.999773
HP:0100246,Osteoma,2026-03-07T19:27:24.999776
HP:0007703,Abnormality of retinal pigmentation,2026-03-07T19:27:24.999780
HP:0006770,Clear cell renal cell carcinoma,2026-03-07T19:27:24.999784
HP:0010797,Hemangioblastoma,2026-03-07T19:27:24.999788
HP:0012056,Cutaneous melanoma,2026-03-07T19:27:24.999792
HP:0002666,Pheochromocytoma,2026-03-07T19:27:24.999796
HP:0100634,Neuroendocrine neoplasm,2026-03-07T19:27:24.999800
HP:0000107,Renal cyst,2026-03-07T19:27:24.999804
HP:0001737,Pancreatic cysts,2026-03-07T19:27:24.999808
HP:0009711,Retinal capillary hemangioma,2026-03-07T19:27:24.999811
HP:0002865,Medullary thyroid carcinoma,2026-03-07T19:27:24.999816
HP:0000843,Hyperparathyroidism,2026-03-07T19:27:24.999820
HP:0003005,Ganglioneuroma,2026-03-07T19:27:24.999824
HP:0025318,Ovarian carcinoma,2026-03-07T19:27:24.999827
HP:0006725,Pancreatic adenocarcinoma,2026-03-07T19:27:24.999831
HP:0012125,Prostate cancer,2026-03-07T19:27:24.999835
HP:0007565,Multiple cafe-au-lait spots,2026-03-07T19:27:24.999843
HP:0001067,Neurofibroma,2026-03-07T19:27:24.999847
HP:0009732,Plexiform neurofibroma,2026-03-07T19:27:24.999851
HP:0009737,Lisch nodules,2026-03-07T19:27:24.999855
HP:0009734,Optic nerve glioma,2026-03-07T19:27:24.999859
HP:0100697,Neurofibrosarcoma,2026-03-07T19:27:24.999863
HP:0000551,Color vision defect,2026-03-07T19:27:24.999866
HP:0001123,Visual field defect,2026-03-07T19:27:24.999870
HP:0001596,Alopecia,2026-03-07T19:27:24.999874
HP:0001597,Abnormal nail morphology,2026-03-07T19:27:24.999878
HP:0032967,Panacinar emphysema,2026-03-07T19:27:24.999882
HP:0002097,Emphysema,2026-03-07T19:27:24.999886
HP:0001394,Cirrhosis,2026-03-07T19:27:24.999889
HP:0012490,Panniculitis,2026-03-07T19:27:24.999893
HP:0002380,Fasciculations,2026-03-07T19:27:24.999897
HP:0001347,Hyperreflexia,2026-03-07T19:27:24.999900
HP:0001260,Dysarthria,2026-03-07T19:27:24.999904
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-07T19:27:24.999908
HP:0003700,Generalized amyotrophy,2026-03-07T19:27:24.999912
HP:0003306,Spinal rigidity,2026-03-07T19:27:24.999916
HP:0002321,Vertigo,2026-03-07T19:27:24.999920
HP:0000155,Oral ulcer,2026-03-07T19:27:24.999923
HP:0000119,Abnormality of the genitourinary system,2026-03-07T19:27:24.999927
HP:0000012,Urinary urgency,2026-03-07T19:27:24.999931
HP:0000017,Nocturia,2026-03-07T19:27:24.999935
HP:0000016,Urinary retention,2026-03-07T19:27:24.999939
HP:0001014,Angiokeratoma,2026-03-07T19:27:24.999943
HP:0100754,Mania,2026-03-07T19:27:24.999946
HP:0000567,Chorioretinal coloboma,2026-03-07T19:27:24.999950
HP:0008064,Ichthyosis,2026-03-07T19:27:24.999954
HP:0000405,Conductive hearing impairment,2026-03-07T19:27:24.999958
HP:0001999,Abnormal facial shape,2026-03-07T19:27:24.999962
HP:0001520,Large for gestational age,2026-03-07T19:27:24.999966
HP:0011968,Feeding difficulties,2026-03-07T19:27:24.999970
HP:0002028,Chronic diarrhea,2026-03-07T19:27:24.999974
HP:0003690,Limb muscle weakness,2026-03-07T19:27:24.999977
HP:0001284,Areflexia,2026-03-07T19:27:24.999981
HP:0000763,Sensory neuropathy,2026-03-07T19:27:25.000037
HP:0012398,Peripheral edema,2026-03-07T19:27:25.000045
HP:0002570,Steatorrhea,2026-03-07T19:27:25.000051
HP:0000819,Diabetes mellitus,2026-03-07T19:27:25.000054
HP:0001681,Angina pectoris,2026-03-07T19:27:25.000058
HP:0001658,Myocardial infarction,2026-03-07T19:27:25.000062
HP:0004390,Hamartomatous polyposis,2026-03-07T19:27:25.000066
HP:0008394,Congenital onychodystrophy,2026-03-07T19:27:25.000070
HP:0002243,Protein-losing enteropathy,2026-03-07T19:27:25.000074
