curie,label,retrieved_at
HP:0030828,Wheezing,2026-02-27T09:21:05.138553
HP:0012735,Cough,2026-02-27T09:21:05.138555
HP:0031352,Chest tightness,2026-02-27T09:21:05.138557
HP:0000961,Cyanosis,2026-02-27T09:21:05.138559
HP:0003546,Exercise intolerance,2026-02-27T09:21:05.138561
HP:0002360,Sleep disturbance,2026-02-27T09:21:05.138563
HP:0000739,Anxiety,2026-02-27T09:21:05.138565
HP:0000501,Glaucoma,2026-02-27T09:21:05.138567
HP:0000627,Posterior embryotoxon,2026-02-27T09:21:05.138569
HP:0002315,Headache,2026-02-27T09:21:05.138571
HP:0001945,Fever,2026-02-27T09:21:05.138573
HP:0000510,Rod-cone dystrophy,2026-02-27T09:21:05.138575
HP:0010442,Polydactyly,2026-02-27T09:21:05.138577
HP:0001956,Truncal obesity,2026-02-27T09:21:05.138579
HP:0001249,Intellectual disability,2026-02-27T09:21:05.138581
HP:0001263,Global developmental delay,2026-02-27T09:21:05.138583
HP:0000135,Hypogonadism,2026-02-27T09:21:05.138585
HP:0034315,Chronic cough,2026-02-27T09:21:05.138587
HP:0033709,Increased sputum production,2026-02-27T09:21:05.138589
HP:0002094,Dyspnea,2026-02-27T09:21:05.138591
HP:0002105,Hemoptysis,2026-02-27T09:21:05.138593
HP:0002205,Recurrent respiratory infections,2026-02-27T09:21:05.138595
HP:0001944,Dehydration,2026-02-27T09:21:05.138597
HP:0031274,Hypovolemic shock,2026-02-27T09:21:05.138599
HP:0002900,Hypokalemia,2026-02-27T09:21:05.138601
HP:0001942,Metabolic acidosis,2026-02-27T09:21:05.138602
HP:0003394,Muscle spasm,2026-02-27T09:21:05.138604
HP:0002878,Respiratory failure,2026-02-27T09:21:05.138606
HP:0002014,Diarrhea,2026-02-27T09:21:05.138608
HP:0004796,Gastrointestinal obstruction,2026-02-27T09:21:05.138611
HP:0001369,Arthritis,2026-02-27T09:21:05.138613
HP:0012219,Erythema nodosum,2026-02-27T09:21:05.138615
HP:0000554,Uveitis,2026-02-27T09:21:05.138617
HP:0002013,Vomiting,2026-02-27T09:21:05.138618
HP:0000967,Petechiae,2026-02-27T09:21:05.138620
HP:0000421,Epistaxis,2026-02-27T09:21:05.138622
HP:0002716,Lymphadenopathy,2026-02-27T09:21:05.138624
HP:0002240,Hepatomegaly,2026-02-27T09:21:05.138626
HP:0001882,Decreased total leukocyte count,2026-02-27T09:21:05.138628
HP:0001892,Abnormal bleeding,2026-02-27T09:21:05.138630
HP:0012819,Myocarditis,2026-02-27T09:21:05.138632
HP:0002202,Pleural effusion,2026-02-27T09:21:05.138635
HP:0031273,Shock,2026-02-27T09:21:05.138637
HP:0001252,Hypotonia,2026-02-27T09:21:05.138638
HP:0000821,Hypothyroidism,2026-02-27T09:21:05.138640
HP:0002870,Obstructive sleep apnea,2026-02-27T09:21:05.138642
HP:0001250,Seizure,2026-02-27T09:21:05.138644
HP:0000752,Hyperactivity,2026-02-27T09:21:05.138646
HP:0003326,Myalgia,2026-02-27T09:21:05.138648
HP:0012115,Hepatitis,2026-02-27T09:21:05.138650
HP:0001382,Joint hypermobility,2026-02-27T09:21:05.138652
HP:0001058,Poor wound healing,2026-02-27T09:21:05.138654
HP:0000563,Keratoconus,2026-02-27T09:21:05.138656
HP:0001634,Mitral valve prolapse,2026-02-27T09:21:05.138658
HP:0002020,Gastroesophageal reflux,2026-02-27T09:21:05.138660
HP:0000993,Molluscoid pseudotumors,2026-02-27T09:21:05.138662
HP:0000545,Myopia,2026-02-27T09:21:05.138664
HP:0000592,Blue sclerae,2026-02-27T09:21:05.138666
HP:0001954,Recurrent fever,2026-02-27T09:21:05.138668
HP:0002586,Peritonitis,2026-02-27T09:21:05.138670
HP:0002102,Pleuritis,2026-02-27T09:21:05.138672
HP:0011034,Amyloidosis,2026-02-27T09:21:05.138674
HP:0001876,Pancytopenia,2026-02-27T09:21:05.138676
HP:0004322,Short stature,2026-02-27T09:21:05.138678
HP:0005775,Multiple skeletal anomalies,2026-02-27T09:21:05.138680
HP:0001878,Hemolytic anemia,2026-02-27T09:21:05.138682
HP:0040319,Dark urine,2026-02-27T09:21:05.138684
HP:0003265,Neonatal hyperbilirubinemia,2026-02-27T09:21:05.138686
HP:0000980,Pallor,2026-02-27T09:21:05.138688
HP:0000836,Hyperthyroidism,2026-02-27T09:21:05.138690
HP:0000853,Goiter,2026-02-27T09:21:05.138692
HP:0001649,Tachycardia,2026-02-27T09:21:05.138694
HP:0001337,Tremor,2026-02-27T09:21:05.138696
HP:0000737,Irritability,2026-02-27T09:21:05.138698
HP:0200028,Pretibial myxedema,2026-02-27T09:21:05.138700
HP:0000952,Jaundice,2026-02-27T09:21:05.138702
HP:0002018,Nausea,2026-02-27T09:21:05.138704
HP:0002829,Arthralgia,2026-02-27T09:21:05.138705
HP:0000988,Skin rash,2026-02-27T09:21:05.138707
HP:0012450,Chronic constipation,2026-02-27T09:21:05.138709
HP:0001508,Failure to thrive,2026-02-27T09:21:05.138711
HP:0004387,Enterocolitis,2026-02-27T09:21:05.138713
HP:0002072,Chorea,2026-02-27T09:21:05.138715
HP:0100749,Chest pain,2026-02-27T09:21:05.138717
HP:0011675,Arrhythmia,2026-02-27T09:21:05.138719
HP:0002647,Aortic dissection,2026-02-27T09:21:05.138720
HP:0001297,Stroke,2026-02-27T09:21:05.138722
HP:0000093,Proteinuria,2026-02-27T09:21:05.138724
HP:0001279,Syncope,2026-02-27T09:21:05.138726
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-27T09:21:05.138728
HP:0000992,Cutaneous photosensitivity,2026-02-27T09:21:05.138730
HP:0000509,Conjunctivitis,2026-02-27T09:21:05.138732
HP:0000750,Delayed speech and language development,2026-02-27T09:21:05.138734
HP:0000054,Micropenis,2026-02-27T09:21:05.138737
HP:0012126,Stomach cancer,2026-02-27T09:21:05.138739
HP:0002721,Immunodeficiency,2026-02-27T09:21:05.138740
HP:0004942,Aortic aneurysm,2026-02-27T09:21:05.138742
HP:0001166,Arachnodactyly,2026-02-27T09:21:05.138744
HP:0001083,Ectopia lentis,2026-02-27T09:21:05.138746
HP:0002650,Scoliosis,2026-02-27T09:21:05.138748
HP:0002107,Pneumothorax,2026-02-27T09:21:05.138750
HP:0000989,Pruritus,2026-02-27T09:21:05.138752
HP:0001257,Spasticity,2026-02-27T09:21:05.138754
HP:0100543,Cognitive impairment,2026-02-27T09:21:05.138756
HP:0003256,Abnormality of the coagulation cascade,2026-02-27T09:21:05.138758
HP:0000822,Hypertension,2026-02-27T09:21:05.138760
HP:0001510,Growth delay,2026-02-27T09:21:05.138762
HP:0000867,Secondary hyperparathyroidism,2026-02-27T09:21:05.138764
HP:0002653,Bone pain,2026-02-27T09:21:05.138766
HP:0006532,Recurrent pneumonia,2026-02-27T09:21:05.138768
HP:0003040,Arthropathy,2026-02-27T09:21:05.138770
HP:0001789,Hydrops fetalis,2026-02-27T09:21:05.138772
HP:0000488,Retinopathy,2026-02-27T09:21:05.138774
HP:0000365,Hearing impairment,2026-02-27T09:21:05.138776
HP:0000846,Adrenal insufficiency,2026-02-27T09:21:05.138778
HP:0000722,Compulsive behaviors,2026-02-27T09:21:05.138820
HP:0001300,Parkinsonism,2026-02-27T09:21:05.138823
HP:0002110,Bronchiectasis,2026-02-27T09:21:05.138826
HP:0000389,Chronic otitis media,2026-02-27T09:21:05.138828
HP:0001696,Situs inversus totalis,2026-02-27T09:21:05.138830
HP:0030812,Enlarged tonsils,2026-02-27T09:21:05.138832
HP:0030166,Night sweats,2026-02-27T09:21:05.138834
HP:0002015,Dysphagia,2026-02-27T09:21:05.138836
HP:0001962,Palpitations,2026-02-27T09:21:05.138837
HP:0000969,Edema,2026-02-27T09:21:05.138839
HP:0040311,Symmetric polyarthritis,2026-02-27T09:21:05.138841
HP:0005197,Generalized morning stiffness,2026-02-27T09:21:05.138843
HP:0100532,Scleritis,2026-02-27T09:21:05.138845
HP:0001701,Pericarditis,2026-02-27T09:21:05.138847
HP:0002719,Recurrent infections,2026-02-27T09:21:05.138849
HP:0000486,Strabismus,2026-02-27T09:21:05.138851
HP:0000738,Hallucinations,2026-02-27T09:21:05.138853
HP:0000746,Delusion,2026-02-27T09:21:05.138855
HP:0025300,Malar rash,2026-02-27T09:21:05.138857
HP:0033726,Lupus nephritis,2026-02-27T09:21:05.138859
HP:0000709,Psychosis,2026-02-27T09:21:05.138861
HP:0200039,Pustule,2026-02-27T09:21:05.138863
HP:0003418,Back pain,2026-02-27T09:21:05.138865
HP:0003074,Hyperglycemia,2026-02-27T09:21:05.138866
HP:0000103,Polyuria,2026-02-27T09:21:05.138868
HP:0001959,Polydipsia,2026-02-27T09:21:05.138870
HP:0001953,Diabetic ketoacidosis,2026-02-27T09:21:05.138872
HP:0003474,Somatic sensory dysfunction,2026-02-27T09:21:05.138874
HP:0003401,Paresthesia,2026-02-27T09:21:05.138876
HP:0002459,obsolete Dysautonomia,2026-02-27T09:21:05.138878
HP:0001635,Congestive heart failure,2026-02-27T09:21:05.138880
HP:0001278,Orthostatic hypotension,2026-02-27T09:21:05.138882
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-27T09:21:05.138884
HP:0001943,Hypoglycemia,2026-02-27T09:21:05.138886
HP:0002902,Hyponatremia,2026-02-27T09:21:05.138888
HP:0002153,Hyperkalemia,2026-02-27T09:21:05.138890
HP:0002204,Pulmonary embolism,2026-02-27T09:21:05.138892
HP:0002098,Respiratory distress,2026-02-27T09:21:05.138894
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-27T09:21:05.138896
HP:0007340,Lower limb muscle weakness,2026-02-27T09:21:05.138898
HP:0000662,Nyctalopia,2026-02-27T09:21:05.138900
HP:0000529,Progressive visual loss,2026-02-27T09:21:05.138902
HP:0000490,Deeply set eye,2026-02-27T09:21:05.138904
HP:0001919,Acute kidney injury,2026-02-27T09:21:05.138906
HP:0012418,Hypoxemia,2026-02-27T09:21:05.138908
HP:0012416,Hypercapnia,2026-02-27T09:21:05.138910
HP:0004395,Malnutrition,2026-02-27T09:21:05.138912
HP:0002383,Infectious encephalitis,2026-02-27T09:21:05.138914
HP:0001899,Increased hematocrit,2026-02-27T09:21:05.138916
HP:0000707,Abnormality of the nervous system,2026-02-27T09:21:05.138918
HP:0003111,Abnormal blood ion concentration,2026-02-27T09:21:05.138920
HP:0003812,Phenotypic variability,2026-02-27T09:21:05.138922
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-27T09:21:05.138924
HP:0001410,Decreased liver function,2026-02-27T09:21:05.138926
HP:0002591,Polyphagia,2026-02-27T09:21:05.138928
HP:0002046,Heat intolerance,2026-02-27T09:21:05.138930
HP:0000975,Hyperhidrosis,2026-02-27T09:21:05.138932
HP:0001645,Sudden cardiac death,2026-02-27T09:21:05.138934
HP:0000572,Visual loss,2026-02-27T09:21:05.138936
HP:0002617,Vascular dilatation,2026-02-27T09:21:05.138938
HP:0005214,Intestinal obstruction,2026-02-27T09:21:05.138940
HP:0002664,Neoplasm,2026-02-27T09:21:05.138942
HP:0100699,Scarring,2026-02-27T09:21:05.138944
HP:0003774,Stage 5 chronic kidney disease,2026-02-27T09:21:05.138946
HP:0000729,Autistic behavior,2026-02-27T09:21:05.138948
HP:0000246,Sinusitis,2026-02-27T09:21:05.138950
HP:0000388,Otitis media,2026-02-27T09:21:05.138952
HP:0001367,Abnormal joint morphology,2026-02-27T09:21:05.138954
HP:0001288,Gait disturbance,2026-02-27T09:21:05.138956
HP:0003076,Glycosuria,2026-02-27T09:21:05.138958
HP:0000112,Nephropathy,2026-02-27T09:21:05.138960
HP:0001626,Abnormality of the cardiovascular system,2026-02-27T09:21:05.138961
HP:0002789,Tachypnea,2026-02-27T09:21:05.138964
HP:0001289,Confusion,2026-02-27T09:21:05.138966
HP:0030973,Postexertional symptom exacerbation,2026-02-27T09:21:05.138967
HP:0002076,Migraine,2026-02-27T09:21:05.138969
HP:0000613,Photophobia,2026-02-27T09:21:05.138971
HP:0001290,Generalized hypotonia,2026-02-27T09:21:05.138974
HP:0007110,Central hypoventilation,2026-02-27T09:21:05.138976
HP:0002270,Abnormality of the autonomic nervous system,2026-02-27T09:21:05.138978
HP:0000505,Visual impairment,2026-02-27T09:21:05.138980
HP:0001513,Obesity,2026-02-27T09:21:05.138982
HP:0000280,Coarse facial features,2026-02-27T09:21:05.138984
HP:0000582,Upslanted palpebral fissure,2026-02-27T09:21:05.138986
HP:0001627,Abnormal heart morphology,2026-02-27T09:21:05.138988
HP:0001909,Leukemia,2026-02-27T09:21:05.138990
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-27T09:21:05.138992
HP:0025788,Radiographic modifier,2026-02-27T09:21:05.138994
HP:0001373,Joint dislocation,2026-02-27T09:21:05.138996
HP:0012385,Camptodactyly,2026-02-27T09:21:05.138998
HP:0012785,Flexion contracture of finger,2026-02-27T09:21:05.139000
HP:0001387,Joint stiffness,2026-02-27T09:21:05.139002
HP:0008665,Clitoral hypertrophy,2026-02-27T09:21:05.139004
HP:0000855,Insulin resistance,2026-02-27T09:21:05.139006
HP:0003119,Abnormal circulating lipid concentration,2026-02-27T09:21:05.139008
HP:0006441,Lateral humeral condyle aplasia,2026-02-27T09:21:05.139010
HP:0006510,Chronic pulmonary obstruction,2026-02-27T09:21:05.139012
HP:0007018,Attention deficit hyperactivity disorder,2026-02-27T09:21:05.139014
HP:0000027,Azoospermia,2026-02-27T09:21:05.139016
HP:0008734,Decreased testicular size,2026-02-27T09:21:05.139018
HP:0000771,Gynecomastia,2026-02-27T09:21:05.139020
HP:0000938,Osteopenia,2026-02-27T09:21:05.139022
HP:0002960,Autoimmunity,2026-02-27T09:21:05.139024
HP:0002511,Alzheimer disease,2026-02-27T09:21:05.139026
HP:0200037,Skin vesicle,2026-02-27T09:21:05.139028
HP:0008066,Abnormal blistering of the skin,2026-02-27T09:21:05.139030
HP:0001894,Thrombocytosis,2026-02-27T09:21:05.139032
HP:0025289,Cervical lymphadenopathy,2026-02-27T09:21:05.139034
HP:0012664,Reduced left ventricular ejection fraction,2026-02-27T09:21:05.139036
HP:0001888,Decreased total lymphocyte count,2026-02-27T09:21:05.139038
HP:0030953,Conjunctival hyperemia,2026-02-27T09:21:05.139040
HP:0000651,Diplopia,2026-02-27T09:21:05.139042
HP:0012795,Abnormal optic disc morphology,2026-02-27T09:21:05.139044
HP:0030214,obsolete Hypersexuality,2026-02-27T09:21:05.139046
HP:0005110,Atrial fibrillation,2026-02-27T09:21:05.139048
HP:0002616,Aortic root aneurysm,2026-02-27T09:21:05.139050
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-27T09:21:05.139052
HP:0009789,Perianal abscess,2026-02-27T09:21:05.139054
HP:0001251,Ataxia,2026-02-27T09:21:05.139056
HP:0100653,Optic neuritis,2026-02-27T09:21:05.139058
HP:0031006,Acroparesthesia,2026-02-27T09:21:05.139060
HP:0031417,Rhinorrhea,2026-02-27T09:21:05.139062
HP:0002860,Squamous cell carcinoma,2026-02-27T09:21:05.139064
HP:0000252,Microcephaly,2026-02-27T09:21:05.139066
HP:0002984,Hypoplasia of the radius,2026-02-27T09:21:05.139068
HP:0002643,Neonatal respiratory distress,2026-02-27T09:21:05.139070
HP:0003251,Male infertility,2026-02-27T09:21:05.139072
HP:0011109,Chronic sinusitis,2026-02-27T09:21:05.139074
HP:0001332,Dystonia,2026-02-27T09:21:05.139076
HP:0002067,Bradykinesia,2026-02-27T09:21:05.139078
HP:0000716,Depression,2026-02-27T09:21:05.139080
HP:0025168,Left ventricular diastolic dysfunction,2026-02-27T09:21:05.139082
HP:0001712,Left ventricular hypertrophy,2026-02-27T09:21:05.139084
HP:0001679,Abnormal aortic morphology,2026-02-27T09:21:05.139086
HP:0000238,Hydrocephalus,2026-02-27T09:21:05.139088
HP:0005150,Abnormal atrioventricular conduction,2026-02-27T09:21:05.139090
HP:0100806,Sepsis,2026-02-27T09:21:05.139092
HP:0002017,Nausea and vomiting,2026-02-27T09:21:05.139094
HP:0033605,Pustular rash,2026-02-27T09:21:05.139100
HP:0001030,Fragile skin,2026-02-27T09:21:05.139116
HP:0012534,Dysesthesia,2026-02-27T09:21:05.139118
HP:0001270,Motor delay,2026-02-27T09:21:05.139120
HP:0000083,Renal insufficiency,2026-02-27T09:21:05.139122
HP:0004349,Reduced bone mineral density,2026-02-27T09:21:05.139124
HP:0002415,Leukodystrophy,2026-02-27T09:21:05.139126
HP:0001396,Cholestasis,2026-02-27T09:21:05.139128
HP:0012622,Chronic kidney disease,2026-02-27T09:21:05.139130
HP:0000708,Atypical behavior,2026-02-27T09:21:05.139132
HP:0007677,Vitelliform-like macular lesions,2026-02-27T09:21:05.139134
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-27T09:21:05.139136
HP:0006482,Abnormal dental morphology,2026-02-27T09:21:05.139139
HP:0000316,Hypertelorism,2026-02-27T09:21:05.139141
HP:0001539,Omphalocele,2026-02-27T09:21:05.139142
HP:0001386,Joint swelling,2026-02-27T09:21:05.139144
HP:0031060,Impaired ability to dress oneself,2026-02-27T09:21:05.139146
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-27T09:21:05.139148
HP:0000717,Autism,2026-02-27T09:21:05.139151
HP:0033258,Sudden unexpected death in epilepsy,2026-02-27T09:21:05.139153
HP:0000719,Inappropriate behavior,2026-02-27T09:21:05.139155
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-27T09:21:05.139157
HP:0003270,Abdominal distention,2026-02-27T09:21:05.139159
HP:6000852,Megacolon,2026-02-27T09:21:05.139161
HP:0002063,Rigidity,2026-02-27T09:21:05.139163
HP:0002267,Exaggerated startle response,2026-02-27T09:21:05.139165
HP:0003307,Hyperlordosis,2026-02-27T09:21:05.139167
HP:0002359,Frequent falls,2026-02-27T09:21:05.139169
HP:0001844,Abnormal hallux morphology,2026-02-27T09:21:05.139171
HP:0011987,Ectopic ossification in muscle tissue,2026-02-27T09:21:05.139173
HP:0001376,Limitation of joint mobility,2026-02-27T09:21:05.139175
HP:0008872,Feeding difficulties in infancy,2026-02-27T09:21:05.139177
HP:0000175,Cleft palate,2026-02-27T09:21:05.139179
HP:0000407,Sensorineural hearing impairment,2026-02-27T09:21:05.139181
HP:0000726,Dementia,2026-02-27T09:21:05.139183
HP:0000751,Personality changes,2026-02-27T09:21:05.139185
HP:0002367,Visual hallucination,2026-02-27T09:21:05.139187
HP:5200291,REM sleep behavior disorder,2026-02-27T09:21:05.139189
HP:0001631,Atrial septal defect,2026-02-27T09:21:05.139191
HP:0000347,Micrognathia,2026-02-27T09:21:05.139193
HP:0001762,Talipes equinovarus,2026-02-27T09:21:05.139195
HP:0000177,Abnormal upper lip morphology,2026-02-27T09:21:05.139197
HP:0000162,Glossoptosis,2026-02-27T09:21:05.139199
HP:0000648,Optic atrophy,2026-02-27T09:21:05.139201
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-27T09:21:05.139203
HP:0000085,Horseshoe kidney,2026-02-27T09:21:05.139205
HP:0000565,Esotropia,2026-02-27T09:21:05.139207
HP:0000448,Prominent nose,2026-02-27T09:21:05.139209
HP:0100726,Kaposi's sarcoma,2026-02-27T09:21:05.139211
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-27T09:21:05.139213
HP:0005401,Recurrent candida infections,2026-02-27T09:21:05.139215
HP:0000458,Anosmia,2026-02-27T09:21:05.139217
HP:0041051,Ageusia,2026-02-27T09:21:05.139219
HP:0012173,Orthostatic tachycardia,2026-02-27T09:21:05.139220
HP:0031457,Pulmonary opacity,2026-02-27T09:21:05.139222
HP:0100785,Insomnia,2026-02-27T09:21:05.139224
HP:0000978,Bruising susceptibility,2026-02-27T09:21:05.139226
HP:0000225,Gingival bleeding,2026-02-27T09:21:05.139228
HP:0001974,Increased total leukocyte count,2026-02-27T09:21:05.139230
HP:0001972,Macrocytic anemia,2026-02-27T09:21:05.139232
HP:0001744,Splenomegaly,2026-02-27T09:21:05.139234
HP:0031807,Increased total basophil count,2026-02-27T09:21:05.139236
HP:0000555,Leukocoria,2026-02-27T09:21:05.139239
HP:0007663,Reduced visual acuity,2026-02-27T09:21:05.139240
HP:0200026,Ocular pain,2026-02-27T09:21:05.139242
HP:0002239,Gastrointestinal hemorrhage,2026-02-27T09:21:05.139244
HP:0002890,Thyroid carcinoma,2026-02-27T09:21:05.139246
HP:0003072,Hypercalcemia,2026-02-27T09:21:05.139248
HP:0009726,Renal neoplasm,2026-02-27T09:21:05.139250
HP:0000790,Hematuria,2026-02-27T09:21:05.139252
HP:0033013,Abnormal salivary cortisol level,2026-02-27T09:21:05.139254
HP:0031459,Soft tissue neoplasm,2026-02-27T09:21:05.139256
HP:0031927,Flexner-Wintersteiner rosette,2026-02-27T09:21:05.139258
HP:0031926,Homer Wright rosette,2026-02-27T09:21:05.139260
HP:0030448,Soft tissue sarcoma,2026-02-27T09:21:05.139262
HP:0002669,Osteosarcoma,2026-02-27T09:21:05.139264
HP:0003002,Breast carcinoma,2026-02-27T09:21:05.139266
HP:0006744,Adrenocortical carcinoma,2026-02-27T09:21:05.139268
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-27T09:21:05.139270
HP:0002488,Acute leukemia,2026-02-27T09:21:05.139273
HP:0030255,Large intestinal polyposis,2026-02-27T09:21:05.139275
HP:0003003,Colon cancer,2026-02-27T09:21:05.139277
HP:0030256,Small intestinal polyposis,2026-02-27T09:21:05.139279
HP:6001034,Desmoid tumor,2026-02-27T09:21:05.139281
HP:0100246,Osteoma,2026-02-27T09:21:05.139283
HP:0007703,Abnormality of retinal pigmentation,2026-02-27T09:21:05.139284
HP:0006770,Clear cell renal cell carcinoma,2026-02-27T09:21:05.139287
HP:0010797,Hemangioblastoma,2026-02-27T09:21:05.139289
HP:0012056,Cutaneous melanoma,2026-02-27T09:21:05.139291
HP:0002666,Pheochromocytoma,2026-02-27T09:21:05.139293
HP:0100634,Neuroendocrine neoplasm,2026-02-27T09:21:05.139295
HP:0000107,Renal cyst,2026-02-27T09:21:05.139297
HP:0001737,Pancreatic cysts,2026-02-27T09:21:05.139298
HP:0009711,Retinal capillary hemangioma,2026-02-27T09:21:05.139300
HP:0002865,Medullary thyroid carcinoma,2026-02-27T09:21:05.139303
HP:0000843,Hyperparathyroidism,2026-02-27T09:21:05.139305
HP:0003005,Ganglioneuroma,2026-02-27T09:21:05.139307
HP:0025318,Ovarian carcinoma,2026-02-27T09:21:05.139309
HP:0006725,Pancreatic adenocarcinoma,2026-02-27T09:21:05.139311
HP:0012125,Prostate cancer,2026-02-27T09:21:05.139313
HP:0007565,Multiple cafe-au-lait spots,2026-02-27T09:21:05.139314
HP:0001067,Neurofibroma,2026-02-27T09:21:05.139317
HP:0009732,Plexiform neurofibroma,2026-02-27T09:21:05.139318
HP:0009737,Lisch nodules,2026-02-27T09:21:05.139320
HP:0009734,Optic nerve glioma,2026-02-27T09:21:05.139322
HP:0100697,Neurofibrosarcoma,2026-02-27T09:21:05.139324
HP:0000551,Color vision defect,2026-02-27T09:21:05.139326
HP:0001123,Visual field defect,2026-02-27T09:21:05.139328
HP:0001596,Alopecia,2026-02-27T09:21:05.139330
HP:0001597,Abnormal nail morphology,2026-02-27T09:21:05.139332
HP:0032967,Panacinar emphysema,2026-02-27T09:21:05.139334
HP:0002097,Emphysema,2026-02-27T09:21:05.139336
HP:0001394,Cirrhosis,2026-02-27T09:21:05.139338
HP:0012490,Panniculitis,2026-02-27T09:21:05.139340
HP:0002380,Fasciculations,2026-02-27T09:21:05.139342
HP:0001347,Hyperreflexia,2026-02-27T09:21:05.139344
HP:0001260,Dysarthria,2026-02-27T09:21:05.139346
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-27T09:21:05.139348
HP:0003700,Generalized amyotrophy,2026-02-27T09:21:05.139350
HP:0003306,Spinal rigidity,2026-02-27T09:21:05.139352
HP:0002321,Vertigo,2026-02-27T09:21:05.139354
HP:0000155,Oral ulcer,2026-02-27T09:21:05.139356
HP:0000119,Abnormality of the genitourinary system,2026-02-27T09:21:05.139358
HP:0000012,Urinary urgency,2026-02-27T09:21:05.139360
HP:0000017,Nocturia,2026-02-27T09:21:05.139362
HP:0000016,Urinary retention,2026-02-27T09:21:05.139364
HP:0001014,Angiokeratoma,2026-02-27T09:21:05.139366
HP:0100754,Mania,2026-02-27T09:21:05.139368
HP:0000567,Chorioretinal coloboma,2026-02-27T09:21:05.139369
HP:0008064,Ichthyosis,2026-02-27T09:21:05.139371
HP:0000405,Conductive hearing impairment,2026-02-27T09:21:05.139374
HP:0001999,Abnormal facial shape,2026-02-27T09:21:05.139376
HP:0001520,Large for gestational age,2026-02-27T09:21:05.139378
HP:0011968,Feeding difficulties,2026-02-27T09:21:05.139380
HP:0002028,Chronic diarrhea,2026-02-27T09:21:05.139382
HP:0003690,Limb muscle weakness,2026-02-27T09:21:05.139384
HP:0001284,Areflexia,2026-02-27T09:21:05.139386
HP:0000763,Sensory neuropathy,2026-02-27T09:21:05.139388
HP:0012398,Peripheral edema,2026-02-27T09:21:05.139390
HP:0002570,Steatorrhea,2026-02-27T09:21:05.139402
HP:0000819,Diabetes mellitus,2026-02-27T09:21:05.139405
HP:0001681,Angina pectoris,2026-02-27T09:21:05.139407
HP:0001658,Myocardial infarction,2026-02-27T09:21:05.139409
HP:0004390,Hamartomatous polyposis,2026-02-27T09:21:05.139411
HP:0008394,Congenital onychodystrophy,2026-02-27T09:21:05.139413
HP:0002243,Protein-losing enteropathy,2026-02-27T09:21:05.139415
