name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
ANK2_Related_Complex_Neurodevelopmental_Disorder	MONDO	MONDO:0100038	complex neurodevelopmental disorder		
APL_PML_RARA	MONDO	MONDO:0012883	acute promyelocytic leukemia		
ARX-Related_Lissencephaly_and_Interneuronopathy	MONDO	MONDO:0010268	X-linked lissencephaly with abnormal genitalia		
AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome	MONDO	MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome		exactMatch:1
ATRX_Syndrome	MONDO	MONDO:0016980	ATR-X-related syndrome		
ATTR_Amyloidosis	MONDO	MONDO:0007100	familial amyloid neuropathy		
Abdominal_Aortic_Aneurysm	MONDO	MONDO:0005350	abdominal aortic aneurysm		
Abetalipoproteinemia	MONDO	MONDO:0008692	abetalipoproteinemia		exactMatch:1
Acatalasia	MONDO	MONDO:0013571	acatalasia		exactMatch:1
Acetaminophen_Hepatotoxicity	MONDO	MONDO:0018741	paracetamol poisoning		broadMatch:1,closeMatch:1
Achondrogenesis_Type_II	MONDO	MONDO:0008702	achondrogenesis type II		
Achondroplasia	MONDO	MONDO:0007037	achondroplasia		
Achoo_Syndrome	MONDO	MONDO:0007038	Achoo syndrome		
Achromatopsia	MONDO	MONDO:0018852	achromatopsia		
Acne_Vulgaris	MONDO	MONDO:0011438	acne		
Acoustic_Neuroma	MONDO	MONDO:0001569	acoustic neuroma		
Acquired_Angioedema	MONDO	MONDO:0019624	acquired angioedema		
Acquired_Immunodeficiency_Syndrome	MONDO	MONDO:0012268	AIDS		
Acquired_Partial_Lipodystrophy	MONDO	MONDO:0012104	acquired partial lipodystrophy		
Acquired_Thrombotic_Thrombocytopenic_Purpura	MONDO	MONDO:0019740	acquired thrombotic thrombocytopenic purpura		
Acrocallosal_Syndrome	MONDO	MONDO:0008708	acrocallosal syndrome		
Acrodysostosis	MONDO	MONDO:0019797	acrodysostosis		
Acromesomelic_Dysplasia_Maroteaux_Type	MONDO	MONDO:0011275	acromesomelic dysplasia 1, Maroteaux type		
Activated_PI3K-delta_Syndrome	MONDO	MONDO:0018338	activated PI3K-delta syndrome		
Acute_Annular_Outer_Retinopathy	MONDO	MONDO:0017299	acute annular outer retinopathy		
Acute_Disseminated_Encephalomyelitis	MONDO	MONDO:0019383	acute disseminated encephalomyelitis		
Acute_Flaccid_Myelitis	MONDO	MONDO:0100115	acute flaccid myelitis		
Acute_Hepatitis_C_Virus_Infection	MONDO	MONDO:0100371	acute hepatitis C virus infection		
Acute_Hypotension	MONDO	MONDO:0005174	acute hypotension		
Acute_Intermittent_Porphyria	MONDO	MONDO:0008294	acute intermittent porphyria		
Acute_Lichenoid_Pityriasis	MONDO	MONDO:0024250	acute lichenoid pityriasis		
Acute_Lymphoblastic_Leukemia	MONDO	MONDO:0004967	acute lymphoblastic leukemia		
Acute_Megakaryoblastic_Leukemia	MONDO	MONDO:0018872	acute megakaryoblastic leukemia		
Acute_Motor_and_Sensory_Axonal_Neuropathy	MONDO	MONDO:0020348	acute motor and sensory axonal neuropathy		
Acute_Myeloid_Leukemia_with_CEBPA_Somatic_Mutations	MONDO	MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations		
Acute_Post-Surgical_Pain	NO_ID				
Adams-Oliver_Syndrome	MONDO	MONDO:0007034	Adams-Oliver syndrome		
Addisons_Disease	MONDO	MONDO:0015128	primary adrenal insufficiency		
Adenine_Phosphoribosyltransferase_Deficiency	MONDO	MONDO:0013869	adenine phosphoribosyltransferase deficiency		exactMatch:1
Adenosine_Kinase_Deficiency	MONDO	MONDO:0100255	adenosine kinase deficiency		
Adenovirus_Respiratory_Infection	NO_TERM				
Adenylosuccinate_Lyase_Deficiency	MONDO	MONDO:0007068	adenylosuccinate lyase deficiency		
Adult-Onset_Autosomal_Dominant_Demyelinating_Leukodystrophy	MONDO	MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy		
Adult-Onset_Still_Disease	MONDO	MONDO:0019355	adult-onset Still disease		
Adult_Neuronal_Ceroid_Lipofuscinosis	MONDO	MONDO:0019260	adult neuronal ceroid lipofuscinosis		
Adult_Onset_Dystonia_Parkinsonism	MONDO	MONDO:0013060	autosomal recessive Parkinson disease 14		
Adult_Onset_Foveomacular_Vitelliform_Dystrophy	MONDO	MONDO:0011979	adult-onset foveomacular vitelliform dystrophy		
Adult_Polyglucosan_Body_Disease	MONDO	MONDO:0009897	adult polyglucosan body disease		
Adult_Refsum_Disease	MONDO	MONDO:0009958	adult Refsum disease		
Adult_T_Cell_Leukemia_Lymphoma	MONDO	MONDO:0019471	adult T-cell leukemia/lymphoma		
Aflatoxin_Related_HCC	MONDO	MONDO:0007256	hepatocellular carcinoma		
Age_Related_Macular_Degeneration	MONDO	MONDO:0005150	age-related macular degeneration		
Agenesis_of_the_Corpus_Callosum_with_Peripheral_Neuropathy	MONDO	MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy		exactMatch:1
Aggressive_NK-cell_Leukemia	MONDO	MONDO:0019470	aggressive NK-cell leukemia		
Aicardi_Goutieres_Syndrome	MONDO	MONDO:0018866	Aicardi-Goutieres syndrome		
Aicardi_Syndrome	MONDO	MONDO:0010568	Aicardi syndrome		
Ainhum	MONDO	MONDO:0007074	ainhum		
Akinetopsia	MONDO	MONDO:0000660	akinetopsia		
Alagille_syndrome	MONDO	MONDO:0007318	Alagille syndrome		exactMatch:1
Aland_Island_Eye_Disease	MONDO	MONDO:0010371	Aland island eye disease		
Alcoholic_Liver_Disease	MONDO	MONDO:0043693	alcoholic liver disease		
Alexander_Disease	MONDO	MONDO:0008752	Alexander disease		exactMatch:1
Alkaptonuria	MONDO	MONDO:0008753	alkaptonuria		exactMatch:1
Allergic_Cutaneous_Vasculitis	MONDO	MONDO:0001290	allergic cutaneous vasculitis		
Allopurinol_Induced_SJS_TEN	MONDO	MONDO:0044739	Stevens-Johnson syndrome/toxic epidermal necrolysis overlap syndrome		closeMatch:1
Alopecia_Areata	MONDO	MONDO:0005340	alopecia areata		
Alpha-gal_Syndrome	MONDO	MONDO:0100001	alpha-gal syndrome		
Alpha_1_Antitrypsin_Deficiency	MONDO	MONDO:0013282	alpha 1-antitrypsin deficiency		
Alpha_Mannosidosis	MONDO	MONDO:0009561	alpha-mannosidosis		exactMatch:1
Alpha_Thalassemia	MONDO	MONDO:0011399	alpha thalassemia spectrum		
Alport_Syndrome	MONDO	MONDO:0018965	Alport syndrome		
Alsahan-Harris_Syndrome	MONDO	MONDO:0979871	Alsahan-Harris syndrome		exactMatch:1
Alstrom_Syndrome	MONDO	MONDO:0008763	Alstrom syndrome		
Alternating_Hemiplegia_of_Childhood	MONDO	MONDO:0016241	alternating hemiplegia of childhood		
Alveolar_Rhabdomyosarcoma	MONDO	MONDO:0009994	alveolar rhabdomyosarcoma		
Alveolar_Soft_Part_Sarcoma	MONDO	MONDO:0011655	alveolar soft part sarcoma		
Alzheimer_Disease	MONDO	MONDO:0004975	Alzheimer disease		
Ameloblastoma	MONDO	MONDO:0017795	ameloblastoma		
Amelogenesis_Imperfecta	MONDO	MONDO:0019507	amelogenesis imperfecta		
Aminoacylase_1_Deficiency	MONDO	MONDO:0012368	aminoacylase 1 deficiency		
Amniotic_Band_Syndrome	MONDO	MONDO:0015167	amniotic band syndrome		exactMatch:1
Amyloidosis	MONDO	MONDO:0019065	amyloidosis		
Amyotrophic_Lateral_Sclerosis-Parkinsonism-Dementia_Complex	MONDO	MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex		
Amyotrophic_Lateral_Sclerosis	MONDO	MONDO:0004976	amyotrophic lateral sclerosis		
Anal_Canal_Adenocarcinoma	MONDO	MONDO:0002735	anal canal adenocarcinoma		
Anal_Canal_Carcinoma	MONDO	MONDO:0007108	anal canal carcinoma		
Anaplastic_Large_Cell_Lymphoma	MONDO	MONDO:0020325	anaplastic large cell lymphoma		exactMatch:1
Anaplastic_Thyroid_Carcinoma	MONDO	MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma		exactMatch:1
Aneurysm-Osteoarthritis_Syndrome	MONDO	MONDO:0013426	aneurysm-osteoarthritis syndrome		exactMatch:1
Angelman_Syndrome	MONDO	MONDO:0007113	Angelman syndrome		exactMatch:1
Angiosarcoma	MONDO	MONDO:0016982	angiosarcoma		exactMatch:1
Ankylosing_Spondylitis	MONDO	MONDO:0005306	ankylosing spondylitis		
Anorexia_Nervosa	MONDO	MONDO:0005351	anorexia nervosa		
Anterior_Spinal_Artery_Syndrome	MONDO	MONDO:0006650	anterior spinal artery syndrome		
Anti-GBM_Disease	MONDO	MONDO:0009303	anti-glomerular basement membrane disease		
Anti-NMDA_Receptor_Encephalitis	MONDO	MONDO:0021081	anti-NMDA receptor encephalitis		
Antiphospholipid_Syndrome	MONDO	MONDO:8000010	antiphospholipid syndrome		
Antisynthetase_Syndrome	MONDO	MONDO:0019344	antisynthetase syndrome		
Aortic_Valve_Disease_2	MONDO	MONDO:0013902	aortic valve disease 2		exactMatch:1
Aortitis	MONDO	MONDO:0006656	aortitis		
Apert_Syndrome	MONDO	MONDO:0007041	Apert syndrome		exactMatch:1
Appendiceal_Neuroendocrine_Tumor	MONDO	MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade		
Arginase_Deficiency	MONDO	MONDO:0008814	arginase deficiency		
Argininosuccinic_Aciduria	MONDO	MONDO:0008815	argininosuccinic aciduria		
Aromatase_Deficiency	MONDO	MONDO:0013301	aromatase deficiency		
Aromatic_L_Amino_Acid_Decarboxylase_Deficiency	MONDO	MONDO:0012084	aromatic L-amino acid decarboxylase deficiency		
Arrhythmogenic_Right_Ventricular_Cardiomyopathy	MONDO	MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy		
Arsenic_Poisoning	NO_TERM				
Arsenic_Related_Cancers	MONDO	MONDO:0005096	squamous cell carcinoma		
Arterial_Calcification_of_Infancy	MONDO	MONDO:0018870	arterial calcification of infancy		
Arterial_Dissection_Lentiginosis_Syndrome	MONDO	MONDO:0010889	arterial dissection-lentiginosis syndrome		exactMatch:1
Arterial_Tortuosity_Syndrome	MONDO	MONDO:0008818	arterial tortuosity syndrome		
Arteriosclerotic_Retinopathy	MONDO	MONDO:0042495	arteriosclerotic retinopathy		
Arthrogryposis_Multiplex_Congenita	MONDO	MONDO:0015168	arthrogryposis multiplex congenita		
Arts_syndrome	MONDO	MONDO:0010533	Arts syndrome		
Asbestosis	MONDO	MONDO:0016466	asbestosis		
Asparagine_Synthetase_Deficiency	MONDO	MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome		exactMatch:1
Aspartylglucosaminuria	MONDO	MONDO:0008830	aspartylglucosaminuria		exactMatch:1
Asthma	MONDO	MONDO:0004979	asthma		
Ataxia_Telangiectasia	MONDO	MONDO:0008840	ataxia telangiectasia		
Atelosteogenesis_Type_I	MONDO	MONDO:0007167	atelosteogenesis type I		exactMatch:1
Atelosteogenesis_Type_II	MONDO	MONDO:0009727	atelosteogenesis type II		exactMatch:1
Atelosteogenesis_Type_III	MONDO	MONDO:0007168	atelosteogenesis type III		exactMatch:1
Atopic_Dermatitis	MONDO	MONDO:0004980	atopic eczema		
Atrial_Fibrillation	MONDO	MONDO:0004981	atrial fibrillation		
Atrial_Septal_Defect	MONDO	MONDO:0006664	atrial septal defect		
Atrial_Standstill	MONDO	MONDO:0015281	atrial standstill		
Attention_Deficit-Hyperactivity_Disorder	MONDO	MONDO:0007743	attention deficit-hyperactivity disorder		
Atypical_Hemolytic_Uremic_Syndrome	MONDO	MONDO:0016244	atypical hemolytic-uremic syndrome		
Atypical_Teratoid_Rhabdoid_Tumor	MONDO	MONDO:0020560	atypical teratoid rhabdoid tumor		
Auditory_Neuropathy	MONDO	MONDO:0021944	auditory neuropathy		
Auriculocondylar_Syndrome	MONDO	MONDO:0000107	auriculocondylar syndrome		
Autism_Spectrum_Disorder	MONDO	MONDO:0005258	autism spectrum disorder		
Auto-Brewery_Syndrome	MONDO	MONDO:0971031	auto-brewery syndrome		
Autoimmune_Autonomic_Ganglionopathy	MONDO	MONDO:0016499	autoimmune autonomic ganglionopathy		exactMatch:1
Autoimmune_Encephalitis	MONDO	MONDO:0020640	autoimmune encephalitis		
Autoimmune_Enteropathy	MONDO	MONDO:0019787	autoimmune enteropathy		
Autoimmune_Gastritis	MONDO	MONDO:0031014	autoimmune gastritis		
Autoimmune_Hemolytic_Anemia	MONDO	MONDO:0020108	autoimmune hemolytic anemia		
Autoimmune_Hepatitis	MONDO	MONDO:0016264	autoimmune hepatitis		
Autoimmune_Polyendocrine_Syndrome_Type_1	MONDO	MONDO:0009411	autoimmune polyendocrine syndrome type 1		
Autoimmune_Polyendocrinopathy	MONDO	MONDO:0017278	autoimmune polyendocrinopathy		
Autoimmune_Retinopathy	MONDO	MONDO:0100014	autoimmune retinopathy		
Autoinflammation_Immune_Dysregulation_and_Eosinophilia	MONDO	MONDO:0033558	autoinflammation, immune dysregulation, and eosinophilia		
Autosomal_Dominant_Cerebellar_Ataxia_Type_I	MONDO	MONDO:0019792	autosomal dominant cerebellar ataxia type I		exactMatch:1
Autosomal_Dominant_Cerebellar_Ataxia_Type_III	MONDO	MONDO:0019793	autosomal dominant cerebellar ataxia type III		
Autosomal_Dominant_Dopa_Responsive_Dystonia	MONDO	MONDO:0971063	autosomal dominant dopa-responsive dystonia		
Autosomal_Dominant_Hyper-IgE_Syndrome	MONDO	MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant		
Autosomal_Dominant_Optic_Atrophy_Plus	MONDO	MONDO:0014720	autosomal dominant optic atrophy plus syndrome		
Autosomal_Dominant_Osteopetrosis_Type_II	MONDO	MONDO:0008156	autosomal dominant osteopetrosis 2		
Autosomal_Dominant_Polycystic_Kidney_Disease	MONDO	MONDO:0004691	autosomal dominant polycystic kidney disease		
Autosomal_Dominant_Polycystic_Liver_Disease	MONDO	MONDO:0000447	autosomal dominant polycystic liver disease		exactMatch:1
Autosomal_Dominant_Striatal_Neurodegeneration	MONDO	MONDO:0000211	striatal degeneration, autosomal dominant		exactMatch:1
Autosomal_Recessive_Ataxia_Beauce_Type	MONDO	MONDO:0012549	autosomal recessive ataxia, Beauce type		
Autosomal_Recessive_Ataxia_Due_to_Ubiquinone_Deficiency	MONDO	MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency		exactMatch:1
Autosomal_Recessive_Cerebellar_Ataxia_With_Late_Onset_Spasticity	MONDO	MONDO:0018129	autosomal recessive cerebellar ataxia with late-onset spasticity		exactMatch:1
Autosomal_Recessive_Congenital_Ichthyosis	MONDO	MONDO:0017265	autosomal recessive congenital ichthyosis		
Autosomal_Recessive_Dopa_Responsive_Dystonia	MONDO	MONDO:0011551	TH-deficient dopa-responsive dystonia		
Autosomal_Recessive_Limb-Girdle_Muscular_Dystrophy	MONDO	MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy		
Autosomal_Recessive_Multiple_Pterygium_Syndrome	MONDO	MONDO:0009926	autosomal recessive multiple pterygium syndrome		
Autosomal_Recessive_Osteopetrosis	MONDO	MONDO:0009816	autosomal recessive osteopetrosis 2		
Autosomal_Recessive_Primary_Microcephaly	MONDO	MONDO:0016660	autosomal recessive primary microcephaly		exactMatch:1
Axenfeld-Rieger_syndrome	MONDO	MONDO:0019187	Axenfeld-Rieger syndrome		
Ayme-Gripp_Syndrome	MONDO	MONDO:0010992	Ayme-Gripp syndrome		exactMatch:1
B-Lymphoblastic_Leukemia_Lymphoma_With_Recurrent_Genetic_Abnormality	MONDO	MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality		
BBSome-Related_Retinitis_Pigmentosa	MONDO	MONDO:0019200	retinitis pigmentosa		relatedMatch:7
BCKDK_Deficiency	MONDO	MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency		
BEST1-Related_Dominant_Retinopathy	MONDO	MONDO:0700238	BEST1-related dominant retinopathy		
BEST1_Bestrophinopathies	MONDO	MONDO:0000390	vitelliform macular dystrophy		
BLOC1S1-related_Complex_Neurodevelopmental_Disorder_with_Leukodystrophy	MONDO	MONDO:0100038	complex neurodevelopmental disorder		
BRAF_Mutant_Thyroid_Cancer	MONDO	MONDO:0005075	thyroid gland papillary carcinoma		
BRAF_V600E_Mutant_Colorectal_Cancer	MONDO	MONDO:0005575	colorectal cancer		
BRAF_V600E_Mutant_NSCLC	MONDO	MONDO:0005233	non-small cell lung carcinoma		
BRAF_V600_Mutant_Melanoma	MONDO	MONDO:0005012	cutaneous melanoma		
BRCA_Mutant_Prostate_Cancer	MONDO	MONDO:0008315	prostate cancer		
Babesiosis	MONDO	MONDO:0005661	babesiosis		exactMatch:1
Bacterial_meningitis	MONDO	MONDO:0006670	bacterial meningitis		
Baraitser-Winter_Cerebrofrontofacial_Syndrome	MONDO	MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome		
Bardet-Biedl_Syndrome	MONDO	MONDO:0015229	Bardet-Biedl syndrome		
Barth_Syndrome	MONDO	MONDO:0010543	Barth syndrome		
Bartter_Syndrome	MONDO	MONDO:0015231	Bartter syndrome		
Basal_Cell_Carcinoma	MONDO	MONDO:0005341	skin basal cell carcinoma		
Bazex_Dupre_Christol_Syndrome	MONDO	MONDO:0010535	Bazex-Dupre-Christol syndrome		
Beckwith-Wiedemann_Syndrome	MONDO	MONDO:0007534	Beckwith-Wiedemann syndrome		
Behcets_Disease	MONDO	MONDO:0007191	Behcet disease		
Bejel	MONDO	MONDO:0001714	bejel		
Bells_Palsy	MONDO	MONDO:0005665	Bell's palsy		exactMatch:1
Benign_Familial_Infantile_Epilepsy	MONDO	MONDO:0017615	benign familial infantile epilepsy		
Benign_Neonatal_Seizures	MONDO	MONDO:0016027	benign neonatal seizures		exactMatch:1
Benign_Prostatic_Hyperplasia	MONDO	MONDO:0010811	benign prostatic hyperplasia		
Berardinelli_Seip_Congenital_Lipodystrophy	MONDO	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy		exactMatch:1
Beta-Ketothiolase_Deficiency	MONDO	MONDO:0008760	beta-ketothiolase deficiency		
Beta_Mannosidosis	MONDO	MONDO:0009562	beta-mannosidosis		
Beta_Thalassemia	MONDO	MONDO:0019402	beta thalassemia		
Bilateral_Striopallidodentate_Calcinosis	MONDO	MONDO:0008947	bilateral striopallidodentate calcinosis		
Binge_Eating_Disorder	MONDO	MONDO:0005582	binge eating disorder		
Biotin_Thiamine_Responsive_Basal_Ganglia_Disease	MONDO	MONDO:0011841	biotin-responsive basal ganglia disease		exactMatch:1
Biotinidase_Deficiency	MONDO	MONDO:0009665	biotinidase deficiency		exactMatch:1
Bipolar_Disorder	MONDO	MONDO:0004985	bipolar disorder		
Bird_Fanciers_Lung	MONDO	MONDO:0005668	bird fancier's lung		exactMatch:1
Bladder_Urothelial_Carcinoma	MONDO	MONDO:0005611	bladder transitional cell carcinoma		exactMatch:1
Blau_Syndrome	MONDO	MONDO:0008523	Blau syndrome		exactMatch:1
Blepharophimosis_Ptosis_and_Epicanthus_Inversus_Syndrome	MONDO	MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome		
Bloom_Syndrome	MONDO	MONDO:0008876	Bloom syndrome		exactMatch:1
Body_Dysmorphic_Disorder	MONDO	MONDO:0000690	body dysmorphic disorder		exactMatch:1
Bohring-Opitz_syndrome	MONDO	MONDO:0011510	Bohring-Opitz syndrome		exactMatch:1
Borderline_Personality_Disorder	MONDO	MONDO:0001156	borderline personality disorder		exactMatch:1
Borjeson-Forssman-Lehmann_syndrome	MONDO	MONDO:0010537	Borjeson-Forssman-Lehmann syndrome		exactMatch:1
Bosch-Boonstra-Schaaf_Optic_Atrophy_Syndrome	MONDO	MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome		exactMatch:1
Bosma_Arhinia_Microphthalmia_Syndrome	MONDO	MONDO:0011323	arhinia, choanal atresia, and microphthalmia		exactMatch:1
Botulism	MONDO	MONDO:0005498	botulism		
Boucher-Neuhauser_Syndrome	MONDO	MONDO:0008980	ataxia-hypogonadism-choroidal dystrophy syndrome		
Boutonneuse_Fever	MONDO	MONDO:0024472	boutonneuse fever		exactMatch:1
Brachydactyly_Type_A1	MONDO	MONDO:0007215	brachydactyly type A1		
Brachyolmia	MONDO	MONDO:0015262	brachyolmia		
Brachyphalangy_Polydactyly_Tibial_Aplasia_Syndrome	MONDO	MONDO:0700354	HMGB1-related brachyphalangy, polydactyly and tibial aplasia syndrome		
Branchiooculofacial_Syndrome	MONDO	MONDO:0007235	branchiooculofacial syndrome		
Breast_Fibroadenoma	MONDO	MONDO:0002056	breast fibroadenoma		
Breast_Implant_Associated_Anaplastic_Large_Cell_Lymphoma	MONDO	MONDO:0850112	breast implant-associated anaplastic large cell lymphoma		exactMatch:1
Bronchiectasis	MONDO	MONDO:0004822	bronchiectasis		
Brown-Vialetto-Van_Laere_Syndrome	MONDO	MONDO:0024537	Brown-Vialetto-van Laere syndrome 1		
Brucellosis	MONDO	MONDO:0005683	brucellosis		
Brugada_Syndrome	MONDO	MONDO:0015263	Brugada syndrome		exactMatch:1
Budd-Chiari_Syndrome	MONDO	MONDO:0010947	Budd-Chiari syndrome		
Bulimia_Nervosa	MONDO	MONDO:0005452	bulimia nervosa		
Burkitt_Lymphoma	MONDO	MONDO:0007243	Burkitt lymphoma		
Buruli_Ulcer	MONDO	MONDO:0000327	Buruli ulcer disease		
CACNA1A_Related_Disorder	MONDO	MONDO:0100254	CACNA1A-related complex neurodevelopmental disorder		
CACNA1E-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0032657	developmental and epileptic encephalopathy, 69		
CADASIL_Type_1	MONDO	MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy		
CALFAN_Syndrome	MONDO	MONDO:0014744	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome		
CD27-related_lymphoproliferative_and_immune_disorder	MONDO	MONDO:0014054	lymphoproliferative syndrome 2		
CDH23-associated_pituitary_adenoma_5	MONDO	MONDO:0054601	pituitary adenoma 5, multiple types		exactMatch:1
CDKL5_Deficiency_Disorder	MONDO	MONDO:0100039	CDKL5 disorder		exactMatch:1
CFAP418-related_Retinal_Ciliopathy	MONDO	MONDO:0700374	CFAP418-related ciliopathy		relatedMatch:3
CHARGE_Syndrome	MONDO	MONDO:0008965	CHARGE syndrome		exactMatch:1
CHD2-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0014150	developmental and epileptic encephalopathy 94		
CHIME_syndrome	MONDO	MONDO:0010221	CHIME syndrome		
CHRNA1-associated_Fetal_Hypo-akinesia_Disorder_of_Prenatal_Onset	MONDO	MONDO:0009668	lethal multiple pterygium syndrome		
CINCA_Syndrome	MONDO	MONDO:0011776	CINCA syndrome		exactMatch:1
CKD-Mineral_Bone_Disorder	NO_ID				closeMatch:1
CLOVES_Syndrome	MONDO	MONDO:0013038	CLOVES syndrome		
CNS_Vasculitis	MONDO	MONDO:0015374	primary central nervous system vasculitis		
CN_Related_DEE	MONDO	MONDO:0020630	developmental and epileptic encephalopathy 91		
COA3-Related_COX_Deficiency	MONDO	MONDO:0033649	mitochondrial complex IV deficiency, nuclear type 14		
COA8-Related_COX_Deficiency	MONDO	MONDO:0033652	mitochondrial complex IV deficiency, nuclear type 17		
COFS_Syndrome	MONDO	MONDO:0008926	COFS syndrome		
COG1-congenital_disorder_of_glycosylation	MONDO	MONDO:0012637	COG1-congenital disorder of glycosylation		
COG7-Congenital_Disorder_of_Glycosylation	MONDO	MONDO:0012118	COG7-congenital disorder of glycosylation		
COL11A2_Hearing_Loss	MONDO	MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13		
COL11A2_Skeletal_Spectrum	MONDO	MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant		
COPA_Syndrome	MONDO	MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome		
COVID-19	MONDO	MONDO:0100096	COVID-19		
COX10-Related_COX_Deficiency	MONDO	MONDO:0033635	mitochondrial complex IV deficiency, nuclear type 3		
COX11-Related_COX_Deficiency	MONDO	MONDO:0859520	mitochondrial complex IV deficiency, nuclear type 23		
COX14-Related_COX_Deficiency	MONDO	MONDO:0033639	mitochondrial complex IV deficiency, nuclear type 10		
