curie,label,retrieved_at
MAXO:0001351,occupational therapy,2026-01-26T09:40:26.476827
MAXO:0000609,serology testing,2026-01-26T09:40:26.476829
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-01-26T09:40:26.476832
MAXO:0000109,vitamin C supplementation,2026-01-26T09:40:26.476834
MAXO:0000068,transplantation procedure,2026-01-26T09:40:26.476836
MAXO:0000747,hematopoietic stem cell transplantation,2026-01-26T09:40:26.476839
MAXO:0000164,uricosuric agent therapy,2026-01-26T09:40:26.476841
MAXO:0000453,laser ablation therapy,2026-01-26T09:40:26.476843
MAXO:0000757,infusion procedure,2026-01-26T09:40:26.476846
MAXO:0001002,immunotherapy procedure,2026-01-26T09:40:26.476848
MAXO:0000499,therapeutic procedure of respiratory system,2026-01-26T09:40:26.476850
MAXO:0000126,cancer screening,2026-01-26T09:40:26.476853
MAXO:0000002,therapeutic procedure,2026-01-26T09:40:26.476855
MAXO:0001184,colonoscopy,2026-01-26T09:40:26.476858
MAXO:0000506,noninvasive ventilation,2026-01-26T09:40:26.476860
MAXO:0001395,radiofrequency ablation therapy,2026-01-26T09:40:26.476862
MAXO:0000748,fecal microbiota transplantation,2026-01-26T09:40:26.476864
MAXO:0000640,corticosteroid agent therapy,2026-01-26T09:40:26.476867
MAXO:0001030,adrenalectomy,2026-01-26T09:40:26.476869
MAXO:0000933,enzyme replacement or supplementation therapy,2026-01-26T09:40:26.476871
MAXO:0001175,liver transplantation,2026-01-26T09:40:26.476874
MAXO:0001492,surveillance for malignancies,2026-01-26T09:40:26.476876
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-01-26T09:40:26.476878
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-01-26T09:40:26.476881
MAXO:0001079,thymectomy,2026-01-26T09:40:26.476883
MAXO:0000297,immune suppressant agent therapy,2026-01-26T09:40:26.476886
MAXO:0001483,complement 5 inhibitor agent therapy,2026-01-26T09:40:26.476888
MAXO:0000954,bisphosphonate agent therapy,2026-01-26T09:40:26.476891
MAXO:0001139,calcium supplementation,2026-01-26T09:40:26.476893
MAXO:0000110,vitamin D supplementation,2026-01-26T09:40:26.476895
MAXO:0009016,botulinum toxin type A therapy,2026-01-26T09:40:26.476898
MAXO:0001224,copper chelator agent therapy,2026-01-26T09:40:26.476900
MAXO:0000127,genetic testing,2026-01-26T09:40:26.476903
MAXO:0000001,medical action,2026-01-26T09:40:26.476905
MAXO:0000944,cranial electrical stimulation,2026-01-26T09:40:26.476907
MAXO:0000750,transplant conditioning,2026-01-26T09:40:26.476909
MAXO:0001490,platelet transfusion,2026-01-26T09:40:26.476912
MAXO:0000943,deep brain stimulation,2026-01-26T09:40:26.476915
MAXO:0000885,surgical removal procedure,2026-01-26T09:40:26.476917
MAXO:0000452,ablation therapy,2026-01-26T09:40:26.476919
MAXO:0000571,computed tomography procedure,2026-01-26T09:40:26.476921
MAXO:0001225,iron chelator agent therapy,2026-01-26T09:40:26.476924
MAXO:0000165,diuretic agent therapy,2026-01-26T09:40:26.476926
MAXO:0000237,retinoid agent therapy,2026-01-26T09:40:26.476928
MAXO:0001021,antimicrobial agent therapy,2026-01-26T09:40:26.476930
MAXO:0000061,antibacterial agent therapy,2026-01-26T09:40:26.476933
MAXO:0001417,therapeutic procedure of skin of body,2026-01-26T09:40:26.476935
MAXO:0001578,laser surgical procedure,2026-01-26T09:40:26.476937
MAXO:0001553,topical corticosteroid therapy,2026-01-26T09:40:26.476940
MAXO:0000169,anti-inflammatory agent therapy,2026-01-26T09:40:26.476942
MAXO:0000618,fluid replacement therapy,2026-01-26T09:40:26.476948
