curie,label,retrieved_at
MAXO:0000506,noninvasive ventilation,2026-03-06T04:03:57.325195
MAXO:0001395,radiofrequency ablation therapy,2026-03-06T04:03:57.325198
MAXO:0000748,fecal microbiota transplantation,2026-03-06T04:03:57.325200
MAXO:0000640,corticosteroid agent therapy,2026-03-06T04:03:57.325203
MAXO:0001030,adrenalectomy,2026-03-06T04:03:57.325206
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-06T04:03:57.325220
MAXO:0001175,liver transplantation,2026-03-06T04:03:57.325224
MAXO:0001492,surveillance for malignancies,2026-03-06T04:03:57.325226
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-06T04:03:57.325229
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-06T04:03:57.325232
MAXO:0001079,thymectomy,2026-03-06T04:03:57.325235
MAXO:0000297,immune suppressant agent therapy,2026-03-06T04:03:57.325238
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-06T04:03:57.325241
MAXO:0000954,bisphosphonate agent therapy,2026-03-06T04:03:57.325244
MAXO:0001139,calcium supplementation,2026-03-06T04:03:57.325247
MAXO:0000110,vitamin D supplementation,2026-03-06T04:03:57.325249
MAXO:0009016,botulinum toxin type A therapy,2026-03-06T04:03:57.325261
MAXO:0001224,copper chelator agent therapy,2026-03-06T04:03:57.325264
MAXO:0000127,genetic testing,2026-03-06T04:03:57.325267
MAXO:0000001,medical action,2026-03-06T04:03:57.325270
MAXO:0000944,cranial electrical stimulation,2026-03-06T04:03:57.325272
MAXO:0000750,transplant conditioning,2026-03-06T04:03:57.325275
MAXO:0001490,platelet transfusion,2026-03-06T04:03:57.325277
MAXO:0000943,deep brain stimulation,2026-03-06T04:03:57.325281
MAXO:0000885,surgical removal procedure,2026-03-06T04:03:57.325284
MAXO:0000452,ablation therapy,2026-03-06T04:03:57.325286
MAXO:0000571,computed tomography procedure,2026-03-06T04:03:57.325289
MAXO:0001225,iron chelator agent therapy,2026-03-06T04:03:57.325292
MAXO:0000165,diuretic agent therapy,2026-03-06T04:03:57.325294
MAXO:0000237,retinoid agent therapy,2026-03-06T04:03:57.325297
MAXO:0001021,antimicrobial agent therapy,2026-03-06T04:03:57.325300
MAXO:0000061,antibacterial agent therapy,2026-03-06T04:03:57.325302
MAXO:0001417,therapeutic procedure of skin of body,2026-03-06T04:03:57.325304
MAXO:0001578,laser surgical procedure,2026-03-06T04:03:57.325307
MAXO:0001553,topical corticosteroid therapy,2026-03-06T04:03:57.325310
MAXO:0000169,anti-inflammatory agent therapy,2026-03-06T04:03:57.325313
MAXO:0000618,fluid replacement therapy,2026-03-06T04:03:57.325315
MAXO:0000130,endoscopic procedure,2026-03-06T04:03:57.325318
MAXO:0010012,coenzyme Q10 supplementation,2026-03-06T04:03:57.325320
MAXO:0010006,carnitine supplementation,2026-03-06T04:03:57.325323
MAXO:0000761,B vitamin supplementation,2026-03-06T04:03:57.325336
MAXO:0010032,cardiac transplantation,2026-03-06T04:03:57.325339
MAXO:0035089,nasal endoscopy,2026-03-06T04:03:57.325342
MAXO:0001292,surgical plastic reconstruction of face,2026-03-06T04:03:57.325345
MAXO:0000221,NSAID therapy,2026-03-06T04:03:57.325347
MAXO:0001298,therapy,2026-03-06T04:03:57.325350
MAXO:0000055,sunlight avoidance,2026-03-06T04:03:57.325352
MAXO:0000780,human growth hormone replacement therapy,2026-03-06T04:03:57.325355
MAXO:0009101,early intervention services,2026-03-06T04:03:57.325357
MAXO:0001077,splenectomy,2026-03-06T04:03:57.325360
MAXO:0000016,cellular therapy,2026-03-06T04:03:57.325362
MAXO:0001346,gastrostomy,2026-03-06T04:03:57.325365
MAXO:0000477,orthopedic procedure,2026-03-06T04:03:57.325367
MAXO:0000447,surgical excision,2026-03-06T04:03:57.325369
