curie,label,retrieved_at
MAXO:0000647,chemotherapy,2026-03-18T01:53:32.557622
MAXO:0000648,enzyme inhibitor agent therapy,2026-03-30T17:02:50.092335
MAXO:0000652,ACE inhibitor therapy,2026-03-18T01:53:32.557605
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-18T01:53:32.557723
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-18T01:53:32.557672
MAXO:0000748,fecal microbiota transplantation,2026-03-18T01:53:32.557705
MAXO:0000750,transplant conditioning,2026-03-18T01:53:32.557763
MAXO:0000756,blood transfusion,2026-03-18T01:53:32.557584
MAXO:0000757,infusion procedure,2026-03-18T01:53:32.557681
MAXO:0000761,B vitamin supplementation,2026-03-18T01:53:32.557828
MAXO:0000780,human growth hormone replacement therapy,2026-03-18T01:53:32.557847
MAXO:0000787,blood chemistry measurement,2026-03-30T17:03:03.435890
MAXO:0000789,urine chemistry measurement,2026-03-18T02:23:26.774655
MAXO:0000885,surgical removal procedure,2026-03-18T01:53:32.557772
MAXO:0000914,actigraphy,2026-03-30T17:07:15.476983
MAXO:0000915,polysomnography,2026-03-30T17:07:15.478288
MAXO:0000930,speech therapy,2026-03-18T01:53:32.557654
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-18T01:53:32.557714
MAXO:0000943,deep brain stimulation,2026-03-18T01:53:32.557769
MAXO:0000944,cranial electrical stimulation,2026-03-18T01:53:32.557759
MAXO:0000950,supportive care,2026-03-18T01:53:32.557550
MAXO:0000954,bisphosphonate agent therapy,2026-03-18T01:53:32.557739
MAXO:0000969,optical coherence tomography,2026-03-30T17:33:10.720232
MAXO:0001001,gene therapy,2026-03-18T01:53:32.557539
MAXO:0001002,immunotherapy procedure,2026-03-18T01:53:32.557684
MAXO:0001014,medical action avoidance,2026-03-18T01:53:32.557596
MAXO:0001017,vaccination,2026-03-18T01:53:32.557575
MAXO:0001021,antimicrobial agent therapy,2026-03-18T01:53:32.557797
MAXO:0001030,adrenalectomy,2026-03-18T01:53:32.557711
MAXO:0001077,splenectomy,2026-03-18T01:53:32.557853
MAXO:0001079,thymectomy,2026-03-18T01:53:32.557729
MAXO:0001081,tonsillectomy,2026-03-30T16:58:43.522512
MAXO:0001082,trabeculectomy,2026-03-30T17:11:56.767912
MAXO:0001139,calcium supplementation,2026-03-18T01:53:32.557742
MAXO:0001155,eye examination,2026-03-30T17:19:06.268470
MAXO:0001175,liver transplantation,2026-03-18T01:53:32.557717
MAXO:0001183,bronchoscopy,2026-03-30T17:18:18.001198
MAXO:0001184,colonoscopy,2026-03-18T01:53:32.557696
MAXO:0001189,laryngoscopy,2026-03-30T17:18:17.999785
MAXO:0001198,otoscopy,2026-03-30T17:04:13.177725
MAXO:0001223,chelator agent therapy,2026-03-18T02:23:26.702613
MAXO:0001224,copper chelator agent therapy,2026-03-18T01:53:32.557751
MAXO:0001225,iron chelator agent therapy,2026-03-18T01:53:32.557780
MAXO:0001259,angiography,2026-03-30T17:31:05.194399
MAXO:0001262,micronutrient supplementation,2026-03-30T17:29:52.820534
MAXO:0001291,cranioplasty,2026-03-30T16:58:56.942371
MAXO:0001292,surgical plastic reconstruction of face,2026-03-18T01:53:32.557836
MAXO:0001298,therapy,2026-03-18T01:53:32.557842
MAXO:0001346,gastrostomy,2026-03-18T01:53:32.557859
MAXO:0001351,occupational therapy,2026-03-18T01:53:32.557657
MAXO:0001389,catheterization,2026-03-30T17:31:05.196858
MAXO:0001395,radiofrequency ablation therapy,2026-03-18T01:53:32.557702
MAXO:0001406,diagnostic procedure of nervous system,2026-03-30T17:34:11.712702
MAXO:0001408,diagnostic procedure of respiratory system,2026-03-30T17:09:19.595241
MAXO:0001417,therapeutic procedure of skin of body,2026-03-18T01:53:32.557803
MAXO:0001425,therapeutic procedure of amniotic fluid,2026-03-30T17:34:53.468749
MAXO:0001480,immunoglobulin infusion therapy,2026-03-30T17:17:07.719143
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-18T01:53:32.557736
MAXO:0001490,platelet transfusion,2026-03-18T01:53:32.557765
MAXO:0001492,surveillance for malignancies,2026-03-18T01:53:32.557720
MAXO:0001515,surgical procedure on vascular system,2026-03-30T17:05:51.253878
MAXO:0001540,laser ablation for twin twin transfusion syndrome,2026-03-30T17:34:53.467085
MAXO:0001553,topical corticosteroid therapy,2026-03-18T01:53:32.557810
MAXO:0001573,topical pharmacotherapy,2026-03-30T17:26:03.820009
MAXO:0001578,laser surgical procedure,2026-03-18T01:53:32.557807
MAXO:0001593,antisense oligonucleotide inhibitor therapy,2026-03-30T17:14:58.915826
MAXO:0009003,preimplantation genetic testing,2026-03-30T17:05:24.017412
MAXO:0009004,clinical whole-exome sequencing,2026-03-30T17:16:46.667879
MAXO:0009012,intrauterine fetal transfusion,2026-03-30T17:34:53.470313
MAXO:0009016,botulinum toxin type A therapy,2026-03-18T01:53:32.557748
MAXO:0009025,cochlear device implantation,2026-03-30T17:05:32.889711
MAXO:0009072,surgical repair,2026-03-30T17:20:41.712701
MAXO:0009088,stereotactic radiosurgery,2026-03-30T17:18:04.445117
MAXO:0009101,early intervention services,2026-03-18T01:53:32.557850
MAXO:0010006,carnitine supplementation,2026-03-18T01:53:32.557825
MAXO:0010012,coenzyme Q10 supplementation,2026-03-18T01:53:32.557822
MAXO:0010019,vitamin B1 supplementation,2026-03-30T17:29:52.819148
MAXO:0010032,cardiac transplantation,2026-03-18T01:53:32.557830
MAXO:0010039,organ transplantation,2026-03-18T01:53:32.557547
MAXO:0010203,echocardiography,2026-03-18T01:53:32.557630
MAXO:0010217,renal ultrasonography,2026-03-30T17:03:03.438107
MAXO:0010356,chest radiograph procedure,2026-03-30T17:03:03.439379
MAXO:0020006,Transepithelial nasal potential difference measurement,2026-03-30T17:06:57.904282
MAXO:0020025,substrate reduction therapy,2026-03-18T01:53:32.557864
MAXO:0025001,surgical procedure on cardiovascular system,2026-03-30T17:17:07.717493
MAXO:0025005,surgical procedure on nasolacrimal duct,2026-03-30T17:07:06.741299
MAXO:0030010,ketogenic diet intake,2026-03-30T17:02:54.511671
MAXO:0035003,fluorescein angiography,2026-03-30T17:33:10.722876
MAXO:0035059,nerve conduction study,2026-03-18T02:23:26.782937
MAXO:0035082,barium swallow radiograph procedure,2026-03-30T17:18:18.003434
MAXO:0035089,nasal endoscopy,2026-03-18T01:53:32.557833
MAXO:0035091,electromyography procedure,2026-03-30T17:01:24.672297
MAXO:0035108,sweat electrolyte test,2026-03-30T17:06:57.901762
MAXO:0035118,cardiac catheterization,2026-03-18T01:53:32.557633
