curie,label,retrieved_at
MAXO:0000164,uricosuric agent therapy,2026-03-07T05:30:32.124613
MAXO:0000453,laser ablation therapy,2026-03-07T05:30:32.124616
MAXO:0000757,infusion procedure,2026-03-07T05:30:32.124619
MAXO:0001002,immunotherapy procedure,2026-03-07T05:30:32.124622
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-07T05:30:32.124625
MAXO:0000126,cancer screening,2026-03-07T05:30:32.124629
MAXO:0000002,therapeutic procedure,2026-03-07T05:30:32.124632
MAXO:0001184,colonoscopy,2026-03-07T05:30:32.124635
MAXO:0000506,noninvasive ventilation,2026-03-07T05:30:32.124638
MAXO:0001395,radiofrequency ablation therapy,2026-03-07T05:30:32.124641
MAXO:0000748,fecal microbiota transplantation,2026-03-07T05:30:32.124644
MAXO:0000640,corticosteroid agent therapy,2026-03-07T05:30:32.124647
MAXO:0001030,adrenalectomy,2026-03-07T05:30:32.124651
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-07T05:30:32.124654
MAXO:0001175,liver transplantation,2026-03-07T05:30:32.124657
MAXO:0001492,surveillance for malignancies,2026-03-07T05:30:32.124660
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-07T05:30:32.124663
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-07T05:30:32.124667
MAXO:0001079,thymectomy,2026-03-07T05:30:32.124670
MAXO:0000297,immune suppressant agent therapy,2026-03-07T05:30:32.124673
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-07T05:30:32.124676
MAXO:0000954,bisphosphonate agent therapy,2026-03-07T05:30:32.124679
MAXO:0001139,calcium supplementation,2026-03-07T05:30:32.124683
MAXO:0000110,vitamin D supplementation,2026-03-07T05:30:32.124686
MAXO:0009016,botulinum toxin type A therapy,2026-03-07T05:30:32.124689
MAXO:0001224,copper chelator agent therapy,2026-03-07T05:30:32.124692
MAXO:0000127,genetic testing,2026-03-07T05:30:32.124695
MAXO:0000001,medical action,2026-03-07T05:30:32.124698
MAXO:0000944,cranial electrical stimulation,2026-03-07T05:30:32.124701
MAXO:0000750,transplant conditioning,2026-03-07T05:30:32.124704
MAXO:0001490,platelet transfusion,2026-03-07T05:30:32.124707
MAXO:0000943,deep brain stimulation,2026-03-07T05:30:32.124711
MAXO:0000885,surgical removal procedure,2026-03-07T05:30:32.124793
MAXO:0000452,ablation therapy,2026-03-07T05:30:32.124798
MAXO:0000571,computed tomography procedure,2026-03-07T05:30:32.124803
MAXO:0001225,iron chelator agent therapy,2026-03-07T05:30:32.124807
MAXO:0000165,diuretic agent therapy,2026-03-07T05:30:32.124810
MAXO:0000237,retinoid agent therapy,2026-03-07T05:30:32.124813
MAXO:0001021,antimicrobial agent therapy,2026-03-07T05:30:32.124816
MAXO:0000061,antibacterial agent therapy,2026-03-07T05:30:32.124819
MAXO:0001417,therapeutic procedure of skin of body,2026-03-07T05:30:32.124822
MAXO:0001578,laser surgical procedure,2026-03-07T05:30:32.124826
MAXO:0001553,topical corticosteroid therapy,2026-03-07T05:30:32.124829
MAXO:0000169,anti-inflammatory agent therapy,2026-03-07T05:30:32.124832
MAXO:0000618,fluid replacement therapy,2026-03-07T05:30:32.124835
MAXO:0000130,endoscopic procedure,2026-03-07T05:30:32.124838
MAXO:0010012,coenzyme Q10 supplementation,2026-03-07T05:30:32.124841
MAXO:0010006,carnitine supplementation,2026-03-07T05:30:32.124845
MAXO:0000761,B vitamin supplementation,2026-03-07T05:30:32.124848
MAXO:0010032,cardiac transplantation,2026-03-07T05:30:32.124851
MAXO:0035089,nasal endoscopy,2026-03-07T05:30:32.124854
MAXO:0001292,surgical plastic reconstruction of face,2026-03-07T05:30:32.124857
MAXO:0000221,NSAID therapy,2026-03-07T05:30:32.124861
MAXO:0001298,therapy,2026-03-07T05:30:32.124864
MAXO:0000055,sunlight avoidance,2026-03-07T05:30:32.124867
MAXO:0000780,human growth hormone replacement therapy,2026-03-07T05:30:32.124870
MAXO:0009101,early intervention services,2026-03-07T05:30:32.124873
MAXO:0001077,splenectomy,2026-03-07T05:30:32.124877
MAXO:0000016,cellular therapy,2026-03-07T05:30:32.124880
MAXO:0001346,gastrostomy,2026-03-07T05:30:32.124883
MAXO:0000477,orthopedic procedure,2026-03-07T05:30:32.124886
MAXO:0001540,laser ablation for twin twin transfusion syndrome,2026-03-07T05:30:32.124889
MAXO:0009012,intrauterine fetal transfusion,2026-03-07T05:30:32.124892
MAXO:0001425,therapeutic procedure of amniotic fluid,2026-03-07T05:30:32.124896
