curie,label,retrieved_at
MAXO:0001417,therapeutic procedure of skin of body,2026-04-30T14:17:00.681265
MAXO:0001420,therapeutic procedure of reproductive system,2026-05-10T22:06:02.036839
MAXO:0001474,thyroid hormone therapy,2026-05-12T13:35:31.621095
MAXO:0001475,sodium-glucose cotransporter-2 inhibitor therapy,2026-04-30T14:19:32.564197
MAXO:0001477,orchiopexy,2026-05-10T21:11:46.059253
MAXO:0001480,immunoglobulin infusion therapy,2026-04-29T02:31:39.598846
MAXO:0001483,complement 5 inhibitor agent therapy,2026-04-28T22:05:15.571652
MAXO:0001490,platelet transfusion,2026-05-09T18:41:14.230501
MAXO:0001492,surveillance for malignancies,2026-05-08T13:54:09.734079
MAXO:0001515,surgical procedure on vascular system,2026-05-07T15:28:17.907033
MAXO:0001533,denture usage,2026-04-24T18:44:20.578102
MAXO:0001534,dental implantation,2026-04-24T21:27:15.295728
MAXO:0001553,topical corticosteroid therapy,2026-05-13T10:18:12.241707
MAXO:0001573,topical pharmacotherapy,2026-04-25T21:00:00.000000
MAXO:0001578,laser surgical procedure,2026-04-30T14:17:00.685010
MAXO:0001592,RNA interference therapy,2026-05-24T15:34:41.270329
MAXO:0001593,antisense oligonucleotide inhibitor therapy,2026-04-25T22:35:01.951194
MAXO:0001611,karyotyping,2026-04-30T14:15:23.936325
MAXO:0001612,chromosomal microarray testing,2026-05-10T13:27:51.313999
MAXO:0009003,preimplantation genetic testing,2026-04-25T17:12:13.991684
MAXO:0009004,clinical whole-exome sequencing,2026-04-22T17:28:10.247730
MAXO:0009016,botulinum toxin type A therapy,2026-04-25T15:54:56.297642
MAXO:0009025,cochlear device implantation,2026-04-25T17:20:19.739407
MAXO:0009030,hearing aid usage,2026-04-12T18:37:24.405923
MAXO:0009034,pacemaker implantation,2026-05-09T09:04:24.553611
MAXO:0009072,surgical repair,2026-05-07T00:25:33.422397
MAXO:0009088,stereotactic radiosurgery,2026-05-09T13:17:18.162453
MAXO:0009101,early intervention services,2026-04-22T17:28:10.270414
MAXO:0010006,carnitine supplementation,2026-04-25T15:07:22.275308
MAXO:0010012,coenzyme Q10 supplementation,2026-04-30T14:24:13.128681
MAXO:0010019,vitamin B1 supplementation,2026-05-19T11:28:50.587924
MAXO:0010030,bone marrow transplantation,2026-05-06T15:44:26.192206
MAXO:0010032,cardiac transplantation,2026-05-07T20:31:01.103402
MAXO:0010034,corneal transplantation,2026-05-11T11:00:35.066115
MAXO:0010039,organ transplantation,2025-12-15T10:56:23.744867
MAXO:0010043,whole kidney transplantation,2026-04-30T14:19:32.573657
MAXO:0010092,dietary methionine intake avoidance,2026-04-30T14:18:01.650722
MAXO:0010096,dietary sodium intake avoidance,2026-05-08T09:32:46.651125
MAXO:0010203,echocardiography,2025-12-15T10:56:23.744925
MAXO:0010217,renal ultrasonography,2026-05-08T12:02:40.281421
MAXO:0010219,pelvis ultrasonography,2026-05-10T22:06:02.030044
MAXO:0010356,chest radiograph procedure,2026-05-08T12:02:40.285284
MAXO:0020000,coagulation factor VIII replacement therapy,2026-04-25T22:42:37.454282
MAXO:0020006,Transepithelial nasal potential difference measurement,2026-05-03T15:42:37.447757
MAXO:0020022,photodynamic therapy,2026-05-02T22:54:03.641606
MAXO:0020023,cardiovascular intervention,2026-05-07T15:28:17.917640
MAXO:0020024,arterial embolization,2026-05-07T15:28:17.912922
MAXO:0020025,substrate reduction therapy,2026-04-14T14:11:31.646485
MAXO:0025001,surgical procedure on cardiovascular system,2026-04-13T22:39:52.811550
MAXO:0030010,ketogenic diet intake,2026-05-08T12:02:06.898999
MAXO:0035003,fluorescein angiography,2026-05-06T22:41:59.451437
MAXO:0035007,cerebrospinal fluid analysis,2026-05-16T03:34:50.823720
MAXO:0035049,endoscopic retrograde cholangiopancreatography,2026-05-07T13:13:15.390273
MAXO:0035055,flow cytometry procedure,2026-05-05T18:10:37.800885
MAXO:0035058,hormone measurement,2026-05-10T22:06:02.026756
MAXO:0035059,nerve conduction study,2026-04-21T13:49:32.830079
MAXO:0035089,nasal endoscopy,2026-05-02T03:21:31.821493
MAXO:0035091,electromyography procedure,2026-04-25T15:54:56.278967
MAXO:0035097,visual evoked potential procedure,2026-05-16T09:52:12.366586
MAXO:0035099,electroretinogram procedure,2026-04-22T23:21:31.973905
MAXO:0035108,sweat electrolyte test,2026-05-03T15:42:37.445039
MAXO:0035118,cardiac catheterization,2025-12-15T10:56:23.744927
