curie,label,retrieved_at
MAXO:0000237,retinoid agent therapy,2026-02-19T13:23:48.104098
MAXO:0001021,antimicrobial agent therapy,2026-02-19T13:23:48.104104
MAXO:0000061,antibacterial agent therapy,2026-02-19T13:23:48.104110
MAXO:0001417,therapeutic procedure of skin of body,2026-02-19T13:23:48.104117
MAXO:0001578,laser surgical procedure,2026-02-19T13:23:48.104123
MAXO:0001553,topical corticosteroid therapy,2026-02-19T13:23:48.104129
MAXO:0000169,anti-inflammatory agent therapy,2026-02-19T13:23:48.104136
MAXO:0000618,fluid replacement therapy,2026-02-19T13:23:48.104142
MAXO:0000130,endoscopic procedure,2026-02-19T13:23:48.104148
MAXO:0010012,coenzyme Q10 supplementation,2026-02-19T13:23:48.104154
MAXO:0010006,carnitine supplementation,2026-02-19T13:23:48.104161
MAXO:0000761,B vitamin supplementation,2026-02-19T13:23:48.104168
MAXO:0010032,cardiac transplantation,2026-02-19T13:23:48.104174
MAXO:0035089,nasal endoscopy,2026-02-19T13:23:48.104180
MAXO:0001292,surgical plastic reconstruction of face,2026-02-19T13:23:48.104186
MAXO:0000221,NSAID therapy,2026-02-19T13:23:48.104192
MAXO:0001298,therapy,2026-02-19T13:23:48.104198
MAXO:0000055,sunlight avoidance,2026-02-19T13:23:48.104204
MAXO:0000780,human growth hormone replacement therapy,2026-02-19T13:23:48.104211
MAXO:0009101,early intervention services,2026-02-19T13:23:48.104218
MAXO:0001077,splenectomy,2026-02-19T13:23:48.104224
MAXO:0001346,gastrostomy,2026-02-19T13:23:48.104229
MAXO:0000477,orthopedic procedure,2026-02-19T13:23:48.104235
