curie,label,retrieved_at
MAXO:0000506,noninvasive ventilation,2026-02-27T09:18:30.334753
MAXO:0001395,radiofrequency ablation therapy,2026-02-27T09:18:30.334755
MAXO:0000748,fecal microbiota transplantation,2026-02-27T09:18:30.334757
MAXO:0000640,corticosteroid agent therapy,2026-02-27T09:18:30.334759
MAXO:0001030,adrenalectomy,2026-02-27T09:18:30.334761
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-27T09:18:30.334763
MAXO:0001175,liver transplantation,2026-02-27T09:18:30.334765
MAXO:0001492,surveillance for malignancies,2026-02-27T09:18:30.334768
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-27T09:18:30.334770
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-27T09:18:30.334772
MAXO:0001079,thymectomy,2026-02-27T09:18:30.334774
MAXO:0000297,immune suppressant agent therapy,2026-02-27T09:18:30.334776
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-27T09:18:30.334778
MAXO:0000954,bisphosphonate agent therapy,2026-02-27T09:18:30.334780
MAXO:0001139,calcium supplementation,2026-02-27T09:18:30.334783
MAXO:0000110,vitamin D supplementation,2026-02-27T09:18:30.334785
MAXO:0009016,botulinum toxin type A therapy,2026-02-27T09:18:30.334787
MAXO:0001224,copper chelator agent therapy,2026-02-27T09:18:30.334789
MAXO:0000127,genetic testing,2026-02-27T09:18:30.334791
MAXO:0000001,medical action,2026-02-27T09:18:30.334793
MAXO:0000944,cranial electrical stimulation,2026-02-27T09:18:30.334795
MAXO:0000750,transplant conditioning,2026-02-27T09:18:30.334797
MAXO:0001490,platelet transfusion,2026-02-27T09:18:30.334799
MAXO:0000943,deep brain stimulation,2026-02-27T09:18:30.334801
MAXO:0000885,surgical removal procedure,2026-02-27T09:18:30.334804
MAXO:0000452,ablation therapy,2026-02-27T09:18:30.334806
MAXO:0000571,computed tomography procedure,2026-02-27T09:18:30.334808
MAXO:0001225,iron chelator agent therapy,2026-02-27T09:18:30.334810
MAXO:0000165,diuretic agent therapy,2026-02-27T09:18:30.334812
MAXO:0000237,retinoid agent therapy,2026-02-27T09:18:30.334814
MAXO:0001021,antimicrobial agent therapy,2026-02-27T09:18:30.334816
MAXO:0000061,antibacterial agent therapy,2026-02-27T09:18:30.334818
MAXO:0001417,therapeutic procedure of skin of body,2026-02-27T09:18:30.334820
MAXO:0001578,laser surgical procedure,2026-02-27T09:18:30.334822
MAXO:0001553,topical corticosteroid therapy,2026-02-27T09:18:30.334824
MAXO:0000169,anti-inflammatory agent therapy,2026-02-27T09:18:30.334826
MAXO:0000618,fluid replacement therapy,2026-02-27T09:18:30.334828
MAXO:0000130,endoscopic procedure,2026-02-27T09:18:30.334830
MAXO:0010012,coenzyme Q10 supplementation,2026-02-27T09:18:30.334832
MAXO:0010006,carnitine supplementation,2026-02-27T09:18:30.334835
MAXO:0000761,B vitamin supplementation,2026-02-27T09:18:30.334837
MAXO:0010032,cardiac transplantation,2026-02-27T09:18:30.334839
MAXO:0035089,nasal endoscopy,2026-02-27T09:18:30.334841
MAXO:0001292,surgical plastic reconstruction of face,2026-02-27T09:18:30.334843
MAXO:0000221,NSAID therapy,2026-02-27T09:18:30.334845
MAXO:0001298,therapy,2026-02-27T09:18:30.334847
MAXO:0000055,sunlight avoidance,2026-02-27T09:18:30.334849
MAXO:0000780,human growth hormone replacement therapy,2026-02-27T09:18:30.334851
MAXO:0009101,early intervention services,2026-02-27T09:18:30.334853
MAXO:0001077,splenectomy,2026-02-27T09:18:30.334855
MAXO:0000595,radiograph imaging procedure,2026-02-27T09:18:30.334857
MAXO:0001223,chelator agent therapy,2026-02-27T09:18:30.334859
MAXO:0000071,chemical exposure avoidance,2026-02-27T09:18:30.334861
MAXO:0000789,urine chemistry measurement,2026-02-27T09:18:30.334863
MAXO:0000018,biomarker analysis,2026-02-27T09:18:30.334865
MAXO:0035059,nerve conduction study,2026-02-27T09:18:30.334868
MAXO:0000787,blood chemistry measurement,2026-02-27T09:18:30.334870
MAXO:0010217,renal ultrasonography,2026-02-27T09:18:30.334872
MAXO:0010356,chest radiograph procedure,2026-02-27T09:18:30.334874
MAXO:0000527,physical examination,2026-02-27T09:18:30.334876
MAXO:0000589,nucleic acid amplification testing,2026-02-27T09:18:30.334878
MAXO:0000611,rapid IgM-IgG combined antibody testing,2026-02-27T09:18:30.334880
MAXO:0000137,positron emission tomography procedure,2026-02-27T09:18:30.334882
MAXO:0009025,cochlear device implantation,2026-02-27T09:18:30.334884
MAXO:0000187,beta-adrenergic antagonist therapy,2026-02-27T09:18:30.334886
MAXO:0001515,surgical procedure on vascular system,2026-02-27T09:18:30.334888
MAXO:0000003,diagnostic procedure,2026-02-27T09:18:30.334891
MAXO:0000487,clinical assessment,2026-02-27T09:18:30.334892
MAXO:0001408,diagnostic procedure of respiratory system,2026-02-27T09:18:30.334895
MAXO:0000326,biopsy of head,2026-02-27T09:18:30.334897
