curie,label,retrieved_at
MAXO:0001184,colonoscopy,2026-02-09T14:37:44.368635
MAXO:0000506,noninvasive ventilation,2026-02-09T14:37:44.368637
MAXO:0001395,radiofrequency ablation therapy,2026-02-09T14:37:44.368640
MAXO:0000748,fecal microbiota transplantation,2026-02-09T14:37:44.368642
MAXO:0000640,corticosteroid agent therapy,2026-02-09T14:37:44.368644
MAXO:0001030,adrenalectomy,2026-02-09T14:37:44.368646
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-09T14:37:44.368648
MAXO:0001175,liver transplantation,2026-02-09T14:37:44.368650
MAXO:0001492,surveillance for malignancies,2026-02-09T14:37:44.368652
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-09T14:37:44.368654
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-09T14:37:44.368657
MAXO:0001079,thymectomy,2026-02-09T14:37:44.368659
MAXO:0000297,immune suppressant agent therapy,2026-02-09T14:37:44.368661
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-09T14:37:44.368663
MAXO:0000954,bisphosphonate agent therapy,2026-02-09T14:37:44.368665
MAXO:0001139,calcium supplementation,2026-02-09T14:37:44.368667
MAXO:0000110,vitamin D supplementation,2026-02-09T14:37:44.368669
MAXO:0009016,botulinum toxin type A therapy,2026-02-09T14:37:44.368671
MAXO:0001224,copper chelator agent therapy,2026-02-09T14:37:44.368673
MAXO:0000127,genetic testing,2026-02-09T14:37:44.368675
MAXO:0000001,medical action,2026-02-09T14:37:44.368677
MAXO:0000944,cranial electrical stimulation,2026-02-09T14:37:44.368679
MAXO:0000750,transplant conditioning,2026-02-09T14:37:44.368681
MAXO:0001490,platelet transfusion,2026-02-09T14:37:44.368683
MAXO:0000943,deep brain stimulation,2026-02-09T14:37:44.368685
MAXO:0000885,surgical removal procedure,2026-02-09T14:37:44.368687
MAXO:0000452,ablation therapy,2026-02-09T14:37:44.368690
MAXO:0000571,computed tomography procedure,2026-02-09T14:37:44.368691
MAXO:0001225,iron chelator agent therapy,2026-02-09T14:37:44.368694
MAXO:0000165,diuretic agent therapy,2026-02-09T14:37:44.368696
MAXO:0000237,retinoid agent therapy,2026-02-09T14:37:44.368698
MAXO:0001021,antimicrobial agent therapy,2026-02-09T14:37:44.368700
MAXO:0000061,antibacterial agent therapy,2026-02-09T14:37:44.368702
MAXO:0001417,therapeutic procedure of skin of body,2026-02-09T14:37:44.368704
MAXO:0001578,laser surgical procedure,2026-02-09T14:37:44.368706
MAXO:0001553,topical corticosteroid therapy,2026-02-09T14:37:44.368708
MAXO:0000169,anti-inflammatory agent therapy,2026-02-09T14:37:44.368710
MAXO:0000618,fluid replacement therapy,2026-02-09T14:37:44.368712
MAXO:0000130,endoscopic procedure,2026-02-09T14:37:44.368714
MAXO:0010012,coenzyme Q10 supplementation,2026-02-09T14:37:44.368716
MAXO:0010006,carnitine supplementation,2026-02-09T14:37:44.368718
MAXO:0000761,B vitamin supplementation,2026-02-09T14:37:44.368720
MAXO:0010032,cardiac transplantation,2026-02-09T14:37:44.368722
MAXO:0035089,nasal endoscopy,2026-02-09T14:37:44.368724
MAXO:0001292,surgical plastic reconstruction of face,2026-02-09T14:37:44.368726
MAXO:0000221,NSAID therapy,2026-02-09T14:37:44.368728
MAXO:0001298,therapy,2026-02-09T14:37:44.368730
MAXO:0000055,sunlight avoidance,2026-02-09T14:37:44.368732
MAXO:0000780,human growth hormone replacement therapy,2026-02-09T14:37:44.368734
MAXO:0009101,early intervention services,2026-02-09T14:37:44.368736
MAXO:0001077,splenectomy,2026-02-09T14:37:44.368738
