curie,label,retrieved_at
MAXO:0001225,iron chelator agent therapy,2026-03-18T01:53:32.557780
MAXO:0001292,surgical plastic reconstruction of face,2026-03-18T01:53:32.557836
MAXO:0001298,therapy,2026-03-18T01:53:32.557842
MAXO:0001346,gastrostomy,2026-03-18T01:53:32.557859
MAXO:0001351,occupational therapy,2026-03-18T01:53:32.557657
MAXO:0001395,radiofrequency ablation therapy,2026-03-18T01:53:32.557702
MAXO:0001417,therapeutic procedure of skin of body,2026-03-18T01:53:32.557803
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-18T01:53:32.557736
MAXO:0001490,platelet transfusion,2026-03-18T01:53:32.557765
MAXO:0001492,surveillance for malignancies,2026-03-18T01:53:32.557720
MAXO:0001553,topical corticosteroid therapy,2026-03-18T01:53:32.557810
MAXO:0001578,laser surgical procedure,2026-03-18T01:53:32.557807
MAXO:0009016,botulinum toxin type A therapy,2026-03-18T01:53:32.557748
MAXO:0009101,early intervention services,2026-03-18T01:53:32.557850
MAXO:0010006,carnitine supplementation,2026-03-18T01:53:32.557825
MAXO:0010012,coenzyme Q10 supplementation,2026-03-18T01:53:32.557822
MAXO:0010032,cardiac transplantation,2026-03-18T01:53:32.557830
MAXO:0010039,organ transplantation,2026-03-18T01:53:32.557547
MAXO:0010203,echocardiography,2026-03-18T01:53:32.557630
MAXO:0020025,substrate reduction therapy,2026-03-18T01:53:32.557864
MAXO:0035059,nerve conduction study,2026-03-18T02:23:26.782937
MAXO:0035089,nasal endoscopy,2026-03-18T01:53:32.557833
MAXO:0035118,cardiac catheterization,2026-03-18T01:53:32.557633
