curie,label,retrieved_at
ECTO:9000945,exposure to lead,2026-03-22T04:04:51.681805
ECTO:9000950,exposure to selenium,2026-08-14T03:11:12.587245
ECTO:9001149,exposure to lithium carbonate,2026-08-09T04:05:06.802437
ECTO:9001223,"exposure to 1,4-phenylenediamine",2026-08-14T03:08:21.369831
ECTO:9001312,exposure to thallium,2026-03-19T19:16:06.722973
ECTO:9001347,exposure to sodium chloride,2026-08-14T03:10:57.756555
ECTO:9001690,exposure to detergent,2026-03-17T19:31:24.673983
ECTO:9001720,exposure to non-steroidal anti-inflammatory drug,2026-08-14T11:19:16.647545
ECTO:9001737,exposure to antineoplastic agent,2026-08-14T11:18:50.633829
ECTO:9001747,exposure to immunosuppressive agent,2026-08-14T03:08:28.744848
ECTO:9001793,exposure to anaesthetic,2026-08-14T11:20:34.554323
ECTO:9001808,exposure to fragrance,2026-03-17T19:31:24.679223
ECTO:9001896,exposure to mu-opioid receptor agonist,2026-08-09T18:42:57.209059
ECTO:9002163,exposure to heavy metal,2026-08-10T11:25:37.331302
