curie,label,retrieved_at
GO:0006749,glutathione metabolic process,2026-03-17T19:25:59.081253
GO:0006754,ATP biosynthetic process,2026-03-17T19:42:21.142116
GO:0006768,biotin metabolic process,2026-03-17T19:28:04.832743
GO:0006783,heme biosynthetic process,2026-03-17T19:41:43.352073
GO:0006785,heme B biosynthetic process,2026-03-17T19:41:34.684654
GO:0006789,bilirubin conjugation,2026-03-19T19:30:11.553136
GO:0006801,superoxide metabolic process,2026-03-17T19:39:23.809799
GO:0006807,obsolete nitrogen compound metabolic process,2026-03-17T19:29:18.793419
GO:0006809,nitric oxide biosynthetic process,2026-03-17T19:25:56.227402
GO:0006811,monoatomic ion transport,2026-03-17T19:51:57.934366
GO:0006813,potassium ion transport,2026-03-17T19:24:44.565714
GO:0006814,sodium ion transport,2026-03-12T04:45:59.467482
GO:0006816,calcium ion transport,2026-03-17T19:39:29.630733
GO:0006817,phosphate ion transport,2026-03-17T19:29:01.469668
GO:0006821,chloride transport,2026-03-12T04:45:59.463364
GO:0006825,copper ion transport,2026-03-17T19:43:57.258986
GO:0006826,iron ion transport,2026-03-17T19:25:23.362127
GO:0006836,neurotransmitter transport,2026-03-17T19:25:11.639574
GO:0006839,mitochondrial transport,2026-03-17T19:49:23.932979
GO:0006853,carnitine shuttle,2026-03-17T19:29:24.498057
GO:0006869,lipid transport,2026-03-14T22:26:23.292631
GO:0006873,intracellular monoatomic ion homeostasis,2026-03-19T19:16:06.649848
GO:0006874,intracellular calcium ion homeostasis,2026-03-17T19:29:36.794000
GO:0006879,intracellular iron ion homeostasis,2026-03-17T19:25:23.359757
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,2026-03-17T19:45:49.762976
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",2026-03-17T19:29:53.392070
GO:0006897,endocytosis,2026-03-17T19:29:53.388603
GO:0006898,receptor-mediated endocytosis,2026-03-17T19:29:01.462558
GO:0006909,phagocytosis,2026-03-17T19:25:32.234821
GO:0006914,autophagy,2026-03-17T19:25:11.636810
GO:0006915,apoptotic process,2026-03-17T19:24:07.335730
GO:0006936,muscle contraction,2026-03-17T19:29:10.138447
GO:0006937,regulation of muscle contraction,2026-03-17T19:50:51.262756
GO:0006939,smooth muscle contraction,2026-03-17T19:22:36.914433
GO:0006950,response to stress,2026-03-17T19:24:44.560771
GO:0006954,inflammatory response,2026-03-12T04:45:59.483216
GO:0006955,immune response,2026-03-14T22:19:06.110101
GO:0006956,complement activation,2026-03-17T19:24:58.007176
GO:0006958,"complement activation, classical pathway",2026-03-17T19:33:59.612008
GO:0006974,DNA damage response,2026-03-17T19:24:47.723536
GO:0006979,response to oxidative stress,2026-03-17T19:23:56.867567
GO:0006986,response to unfolded protein,2026-03-17T19:32:55.080174
GO:0006998,nuclear envelope organization,2026-03-17T19:45:49.768367
GO:0007004,telomere maintenance via telomerase,2026-03-17T19:36:35.237201
GO:0007005,mitochondrion organization,2026-03-17T19:24:14.202602
GO:0007010,cytoskeleton organization,2026-03-17T19:38:36.792048
GO:0007015,actin filament organization,2026-03-17T19:41:37.608357
GO:0007018,microtubule-based movement,2026-03-17T19:48:45.503338
GO:0007019,microtubule depolymerization,2026-03-17T19:25:32.212005
GO:0007031,peroxisome organization,2026-03-17T19:48:22.595542
GO:0007040,lysosome organization,2026-03-17T19:32:20.549397
GO:0007041,lysosomal transport,2026-03-17T19:25:32.264122
GO:0007059,chromosome segregation,2026-03-17T19:47:31.569762
GO:0007107,membrane addition at site of cytokinesis,2026-03-17T19:35:01.280746
GO:0007155,cell adhesion,2026-03-17T19:28:40.627378
GO:0007160,cell-matrix adhesion,2026-03-17T19:33:32.260574
GO:0007165,signal transduction,2026-03-17T19:26:10.320376
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,2026-03-17T19:37:27.846527
GO:0007173,epidermal growth factor receptor signaling pathway,2026-03-17T19:33:40.868901
GO:0007179,transforming growth factor beta receptor signaling pathway,2026-03-17T19:27:50.100852
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,2026-03-17T19:50:01.618345
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,2026-03-17T19:29:53.399208
GO:0007210,serotonin receptor signaling pathway,2026-03-17T19:43:02.304194
GO:0007212,G protein-coupled dopamine receptor signaling pathway,2026-03-17T19:43:02.310137
GO:0007214,gamma-aminobutyric acid signaling pathway,2026-03-17T19:31:03.718553
GO:0007215,glutamate receptor signaling pathway,2026-03-17T19:26:42.395485
GO:0007219,Notch signaling pathway,2026-03-17T19:28:37.350470
GO:0007224,smoothened signaling pathway,2026-03-17T19:27:35.376952
GO:0007229,integrin-mediated signaling pathway,2026-03-17T19:33:59.601619
GO:0007249,canonical NF-kappaB signal transduction,2026-03-17T19:25:32.236868
GO:0007254,JNK cascade,2026-03-17T19:42:14.779674
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2026-03-17T19:24:03.764497
GO:0007263,nitric oxide mediated signal transduction,2026-03-17T19:26:07.646770
GO:0007264,small GTPase-mediated signal transduction,2026-03-17T19:40:50.421795
GO:0007265,Ras protein signal transduction,2026-03-17T19:31:40.095186
GO:0007267,cell-cell signaling,2026-03-17T19:41:04.546287
GO:0007268,chemical synaptic transmission,2026-03-17T19:28:10.708905
GO:0007269,neurotransmitter secretion,2026-03-17T19:25:32.215338
GO:0007271,"synaptic transmission, cholinergic",2026-03-23T15:09:25.271159
GO:0007274,neuromuscular synaptic transmission,2026-03-17T19:45:17.522512
GO:0007281,germ cell development,2026-03-17T19:53:34.015795
GO:0007283,spermatogenesis,2026-03-17T19:41:13.612959
GO:0007368,determination of left/right symmetry,2026-03-17T19:49:29.604648
GO:0007399,nervous system development,2026-03-14T22:26:23.295998
GO:0007409,axonogenesis,2026-03-17T19:24:14.213266
GO:0007416,synapse assembly,2026-03-17T19:33:29.034823
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0007586,digestion,2026-03-17T19:32:49.082111
GO:0007596,blood coagulation,2026-03-17T19:24:07.349247
GO:0007601,visual perception,2026-03-17T19:24:27.681670
GO:0007605,sensory perception of sound,2026-03-17T19:41:28.684388
GO:0007613,memory,2026-03-17T19:42:21.134757
GO:0007623,circadian rhythm,2026-03-17T19:28:10.713125
GO:0007631,feeding behavior,2026-03-17T19:46:37.581763
GO:0008016,regulation of heart contraction,2026-03-17T19:38:06.670172
GO:0008089,anterograde axonal transport,2026-03-17T19:25:35.372720
GO:0008093,cytoskeletal anchor activity,2026-03-17T19:38:36.801668
GO:0008152,metabolic process,2026-03-19T16:00:23.267637
GO:0008203,cholesterol metabolic process,2026-03-17T19:35:09.732940
GO:0008206,bile acid metabolic process,2026-03-17T19:49:20.756695
GO:0008209,androgen metabolic process,2026-03-17T19:26:04.817838
GO:0008217,regulation of blood pressure,2026-03-17T19:34:39.333410
GO:0008219,cell death,2026-03-17T19:34:24.865550
GO:0008283,cell population proliferation,2026-03-17T19:24:03.766939
GO:0008284,positive regulation of cell population proliferation,2026-03-17T19:52:21.527184
GO:0008285,negative regulation of cell population proliferation,2026-03-17T19:39:52.945160
GO:0008286,insulin receptor signaling pathway,2026-03-17T19:32:49.055529
GO:0008360,regulation of cell shape,2026-03-17T19:51:57.917391
GO:0008380,RNA splicing,2026-03-17T19:45:23.459647
GO:0008543,fibroblast growth factor receptor signaling pathway,2026-03-17T19:24:24.326032
GO:0008544,epidermis development,2026-03-17T19:34:22.067672
GO:0008610,lipid biosynthetic process,2026-03-17T19:39:14.987051
GO:0008611,ether lipid biosynthetic process,2026-03-17T19:48:22.549931
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,2026-03-17T19:38:06.664854
GO:0009063,amino acid catabolic process,2026-03-17T19:36:43.556883
GO:0009083,branched-chain amino acid catabolic process,2026-03-17T19:23:40.040700
GO:0009249,protein lipoylation,2026-03-17T19:42:03.171163
GO:0009305,obsolete protein biotinylation,2026-03-17T19:28:04.836012
GO:0009405,obsolete pathogenesis,2026-03-17T19:30:57.762160
GO:0009408,response to heat,2026-03-17T19:34:24.875090
GO:0009410,response to xenobiotic stimulus,2026-03-17T19:24:03.769752
GO:0009615,response to virus,2026-03-17T19:45:06.233885
GO:0009617,response to bacterium,2026-03-17T19:35:35.534459
GO:0009626,plant-type hypersensitive response,2026-03-17T19:51:57.925409
GO:0009649,entrainment of circadian clock,2026-03-17T19:32:23.338313
GO:0009755,hormone-mediated signaling pathway,2026-03-17T19:50:01.635347
GO:0009790,embryo development,2026-03-17T19:35:21.097253
GO:0009913,epidermal cell differentiation,2026-03-17T19:31:57.196319
GO:0010001,glial cell differentiation,2026-03-17T19:37:21.954992
GO:0010039,response to iron ion,2026-03-17T19:38:06.674253
GO:0010040,response to iron(II) ion,2026-03-17T19:38:06.682313
GO:0010467,gene expression,2026-03-17T19:37:21.948837
GO:0010468,regulation of gene expression,2026-03-14T22:18:48.553269
GO:0010564,regulation of cell cycle process,2026-03-17T19:31:07.014997
GO:0010618,aerenchyma formation,2026-03-17T19:38:31.258787
GO:0010628,positive regulation of gene expression,2026-03-17T19:43:36.745037
GO:0010701,positive regulation of norepinephrine secretion,2026-03-17T19:49:12.209252
GO:0010742,macrophage derived foam cell differentiation,2026-03-17T19:39:14.993055
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2026-03-17T19:29:36.786084
GO:0014046,dopamine secretion,2026-03-17T19:51:34.556390
GO:0014047,glutamate secretion,2026-03-20T13:15:30.299606
GO:0014722,regulation of skeletal muscle contraction by calcium ion signaling,2026-03-17T19:29:36.789828
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2026-04-04T11:51:03.938232
GO:0014829,vascular associated smooth muscle contraction,2026-03-17T19:50:34.777777
GO:0015074,DNA integration,2026-03-17T19:24:37.733585
GO:0015701,bicarbonate transport,2026-03-12T04:45:59.465596
GO:0015723,bilirubin transport,2026-03-19T19:30:11.559852
GO:0015739,sialic acid transport,2026-03-17T19:51:16.257923
GO:0015804,neutral amino acid transport,2026-03-17T19:43:16.567448
GO:0015810,aspartate transmembrane transport,2026-03-17T19:30:33.447354
GO:0015824,proline transport,2026-03-17T19:29:24.487928
GO:0015827,tryptophan transport,2026-03-17T19:42:21.123009
GO:0015879,carnitine transport,2026-03-19T19:22:54.911824
GO:0015908,fatty acid transport,2026-03-17T19:43:54.507467
GO:0016049,cell growth,2026-03-17T19:54:19.306717
GO:0016055,Wnt signaling pathway,2026-03-17T19:27:50.104730
GO:0016226,iron-sulfur cluster assembly,2026-03-17T19:35:43.668124
GO:0016236,macroautophagy,2026-03-17T19:32:20.553331
GO:0016264,gap junction assembly,2026-03-17T19:41:04.541365
GO:0016446,somatic hypermutation of immunoglobulin genes,2026-03-17T19:40:53.171964
GO:0016477,cell migration,2026-03-17T19:41:07.914746
GO:0016514,SWI/SNF complex,2026-03-17T19:31:06.998589
GO:0016529,sarcoplasmic reticulum,2026-03-17T19:29:27.345745
GO:0016558,protein import into peroxisome matrix,2026-03-17T19:48:22.589797
GO:0016567,protein ubiquitination,2026-03-17T19:25:11.641611
GO:0016577,obsolete histone demethylation,2026-03-17T19:32:14.538307
GO:0016578,obsolete histone deubiquitination,2026-03-17T19:43:08.134280
GO:0016887,ATP hydrolysis activity,
GO:0018022,peptidyl-lysine methylation,2026-03-20T13:07:44.294572
GO:0018065,obsolete protein-cofactor linkage,2026-03-17T19:46:28.463084
GO:0018108,peptidyl-tyrosine phosphorylation,2026-03-17T19:30:18.023849
GO:0018126,protein hydroxylation,2026-03-17T19:47:15.868174
GO:0019043,establishment of viral latency,2026-03-17T19:29:44.933234
GO:0019058,viral life cycle,2026-03-17T19:38:22.824207
GO:0019062,virion attachment to host cell,2026-03-17T19:44:28.072215
GO:0019065,receptor-mediated endocytosis of virus by host cell,2026-03-17T19:37:51.968298
GO:0019068,virion assembly,2026-03-17T19:44:28.078349
GO:0019076,viral release from host cell,2026-03-17T19:44:28.088690
GO:0019079,viral genome replication,2026-03-17T19:29:44.926766
GO:0019083,viral transcription,2026-03-17T19:24:47.717988
GO:0019216,regulation of lipid metabolic process,2026-03-17T19:29:53.422301
GO:0019221,cytokine-mediated signaling pathway,2026-03-17T19:29:55.776702
GO:0019226,transmission of nerve impulse,2026-03-17T19:34:30.552972
GO:0019228,neuronal action potential,2026-03-17T19:33:23.127978
GO:0019233,sensory perception of pain,2026-03-17T19:24:27.685334
GO:0019369,arachidonate metabolic process,2026-03-17T19:31:03.739497
GO:0019395,fatty acid oxidation,2026-03-17T19:46:37.588294
GO:0019543,propionate catabolic process,2026-03-17T19:28:04.841529
GO:0019724,B cell mediated immunity,2026-03-17T19:49:12.214321
GO:0019730,antimicrobial humoral response,2026-03-17T19:31:48.641479
GO:0019882,antigen processing and presentation,2026-03-17T19:24:44.572441
GO:0019933,obsolete cAMP-mediated signaling,2026-03-17T19:29:53.403207
GO:0019985,translesion synthesis,2026-03-17T19:35:21.072742
GO:0021549,cerebellum development,2026-03-17T19:43:36.751462
GO:0021772,olfactory bulb development,2026-04-04T11:40:11.553727
GO:0022010,central nervous system myelination,2026-03-14T22:21:03.311828
GO:0022617,extracellular matrix disassembly,2026-03-17T19:25:20.443490
GO:0022857,transmembrane transporter activity,2026-03-17T19:30:33.428588
GO:0022900,electron transport chain,2026-03-17T19:44:42.934035
GO:0022904,respiratory electron transport chain,2026-03-17T19:25:32.252971
