curie,label,retrieved_at
GO:0002292,T cell differentiation involved in immune response,2026-03-11T00:19:33.051002
GO:0002317,plasma cell differentiation,2026-03-11T00:20:29.385783
GO:0002376,immune system process,2026-03-11T00:19:27.111904
GO:0002377,immunoglobulin production,2026-03-11T00:10:08.751464
GO:0002418,immune response to tumor cell,2026-03-11T00:06:00.575876
GO:0002432,granuloma formation,2026-03-11T00:19:20.293026
GO:0002437,inflammatory response to antigenic stimulus,2026-03-11T00:09:24.084553
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2026-03-11T00:30:25.506531
GO:0002467,germinal center formation,2026-03-11T00:29:20.896893
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,2026-03-11T00:22:04.197075
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,2026-03-11T00:06:06.384974
GO:0002544,chronic inflammatory response,2026-03-11T00:31:04.459445
GO:0002682,regulation of immune system process,2026-03-11T00:10:14.170105
GO:0002710,negative regulation of T cell mediated immunity,2026-03-11T00:30:14.639240
GO:0003002,regionalization,2026-03-11T00:30:20.052441
GO:0003082,obsolete positive regulation of renal output by angiotensin,2026-03-11T00:25:22.083309
GO:0003151,outflow tract morphogenesis,2026-03-11T00:03:44.899842
GO:0003181,atrioventricular valve morphogenesis,2026-03-11T00:32:03.267849
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2026-03-11T00:03:44.896956
GO:0003341,cilium movement,2026-03-11T00:14:25.006965
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,2026-03-11T00:14:25.002435
GO:0003382,epithelial cell morphogenesis,2026-03-11T00:20:29.380393
GO:0003418,growth plate cartilage chondrocyte differentiation,2026-03-11T00:05:41.445268
GO:0003824,catalytic activity,2026-03-11T00:03:25.606406
GO:0004450,isocitrate dehydrogenase (NADP+) activity,2026-03-11T00:33:08.534734
GO:0004713,protein tyrosine kinase activity,2026-03-11T00:18:19.094690
GO:0005021,vascular endothelial growth factor receptor activity,2026-03-11T00:11:04.669081
GO:0005200,structural constituent of cytoskeleton,2026-03-11T00:31:25.621653
GO:0005248,voltage-gated sodium channel activity,2026-03-11T00:23:03.721634
GO:0005615,extracellular space,2026-03-11T00:04:57.496568
GO:0005634,nucleus,2026-03-11T00:21:10.028521
GO:0005739,mitochondrion,2026-03-11T00:03:25.707106
GO:0005743,mitochondrial inner membrane,2026-03-11T00:16:43.645095
GO:0005759,mitochondrial matrix,2026-03-11T00:03:51.280536
GO:0005764,lysosome,2026-03-11T00:11:45.570120
GO:0005776,autophagosome,2026-03-11T00:23:48.964167
GO:0005863,striated muscle myosin thick filament,2026-03-11T00:32:36.195129
GO:0005865,striated muscle thin filament,2026-03-11T00:32:36.200630
GO:0005886,plasma membrane,2026-03-11T00:07:08.299229
GO:0005929,cilium,2026-03-11T00:11:11.797051
GO:0005975,carbohydrate metabolic process,2026-03-11T00:20:00.763233
GO:0005977,glycogen metabolic process,2026-03-11T00:08:58.298146
GO:0005980,glycogen catabolic process,2026-03-11T00:20:00.753418
GO:0006006,glucose metabolic process,2026-03-11T00:20:00.757884
GO:0006067,ethanol metabolic process,2026-03-11T00:09:57.889620
GO:0006082,organic acid metabolic process,2026-03-11T00:35:40.935663
GO:0006090,pyruvate metabolic process,2026-03-11T00:09:09.628899
GO:0006094,gluconeogenesis,2026-03-11T00:06:06.400876
GO:0006096,glycolytic process,2026-03-11T00:09:09.632561
GO:0006098,pentose-phosphate shunt,2026-03-11T00:28:42.169537
GO:0006099,tricarboxylic acid cycle,2026-03-11T00:21:10.009691
GO:0006113,fermentation,2026-03-11T00:09:57.885804
GO:0006119,oxidative phosphorylation,2026-03-11T00:21:10.014748
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",2026-03-11T00:03:51.631238
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",2026-03-11T00:32:30.678187
GO:0006144,purine nucleobase metabolic process,2026-03-11T00:29:04.532119
GO:0006281,DNA repair,2026-03-11T00:09:09.637140
GO:0006298,mismatch repair,2026-03-11T00:32:25.157362
GO:0006306,obsolete DNA methylation,2026-03-11T00:09:18.265528
GO:0006325,chromatin organization,2026-03-11T00:15:55.034921
GO:0006338,chromatin remodeling,2026-03-11T00:18:56.107159
GO:0006355,regulation of DNA-templated transcription,2026-03-11T00:29:10.110474
GO:0006357,regulation of transcription by RNA polymerase II,2026-03-11T00:10:30.851779
GO:0006412,translation,2026-03-11T00:22:12.523691
GO:0006413,translational initiation,2026-03-11T00:22:12.529161
GO:0006457,protein folding,2026-03-11T00:04:57.493168
GO:0006468,protein phosphorylation,2026-03-11T00:03:57.173378
GO:0006470,protein dephosphorylation,2026-03-11T00:32:14.249425
GO:0006506,GPI anchor biosynthetic process,2026-03-11T00:14:46.624558
GO:0006508,proteolysis,2026-03-11T00:06:50.943798
GO:0006513,protein monoubiquitination,2026-03-11T00:26:24.906062
GO:0006516,glycoprotein catabolic process,2026-03-11T00:11:45.566002
GO:0006526,L-arginine biosynthetic process,2026-03-11T00:08:58.288848
GO:0006527,L-arginine catabolic process,2026-03-11T00:08:52.614490
GO:0006542,obsolete glutamine biosynthetic process,2026-03-11T00:16:32.601704
GO:0006548,L-histidine catabolic process,2026-03-11T00:03:25.930339
GO:0006550,L-isoleucine catabolic process,2026-03-11T00:11:39.722115
GO:0006552,L-leucine catabolic process,2026-03-11T00:03:51.276694
GO:0006574,L-valine catabolic process,2026-03-11T00:34:09.788846
GO:0006590,thyroid hormone generation,2026-03-11T00:29:20.872886
GO:0006601,creatine biosynthetic process,2026-03-11T00:29:31.653731
GO:0006603,phosphocreatine metabolic process,2026-03-11T00:29:31.658916
GO:0006629,lipid metabolic process,2026-03-11T00:05:52.620005
GO:0006633,fatty acid biosynthetic process,2026-03-11T00:11:57.819067
GO:0006635,fatty acid beta-oxidation,2026-03-11T00:03:26.232402
GO:0006681,galactosylceramide metabolic process,2026-03-11T00:26:02.554613
GO:0006694,steroid biosynthetic process,2026-03-11T00:09:03.982135
GO:0006703,estrogen biosynthetic process,2026-03-11T00:09:03.978433
GO:0006704,glucocorticoid biosynthetic process,2026-03-11T00:06:06.397343
GO:0006705,mineralocorticoid biosynthetic process,2026-03-11T00:06:06.406536
GO:0006740,NADPH regeneration,2026-03-11T00:28:42.176475
GO:0006749,glutathione metabolic process,2026-03-11T00:08:58.293648
GO:0006768,biotin metabolic process,2026-03-11T00:11:57.791558
GO:0006785,heme B biosynthetic process,2026-03-11T00:36:04.225393
GO:0006801,superoxide metabolic process,2026-03-11T00:32:30.672024
GO:0006807,obsolete nitrogen compound metabolic process,2026-03-11T00:16:32.606065
GO:0006809,nitric oxide biosynthetic process,2026-03-11T00:08:52.629503
GO:0006813,potassium ion transport,2026-03-11T00:06:06.412647
GO:0006814,sodium ion transport,2026-03-11T00:06:06.409795
GO:0006816,calcium ion transport,2026-03-11T00:32:36.218704
GO:0006817,phosphate ion transport,2026-03-11T00:16:00.672987
GO:0006821,chloride transport,2026-03-11T00:21:03.963604
GO:0006826,iron ion transport,2026-03-11T00:06:56.624547
GO:0006836,neurotransmitter transport,2026-03-11T00:08:21.530894
GO:0006853,carnitine shuttle,2026-03-11T00:16:43.653358
GO:0006874,intracellular calcium ion homeostasis,2026-03-11T00:17:12.025292
GO:0006879,intracellular iron ion homeostasis,2026-03-11T00:06:56.621246
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",2026-03-11T00:17:42.883961
GO:0006897,endocytosis,2026-03-11T00:17:42.879980
GO:0006898,receptor-mediated endocytosis,2026-03-11T00:16:00.663062
GO:0006909,phagocytosis,2026-03-11T00:07:08.173620
GO:0006914,autophagy,2026-03-11T00:07:08.489872
GO:0006915,apoptotic process,2026-03-11T00:04:51.739610
GO:0006936,muscle contraction,2026-03-11T00:16:14.168842
GO:0006939,smooth muscle contraction,2026-03-11T00:09:24.113123
GO:0006950,response to stress,2026-03-11T00:06:06.403931
GO:0006954,inflammatory response,2026-03-10T22:57:40.368686
GO:0006955,immune response,2026-03-10T23:03:34.869636
GO:0006956,complement activation,2026-03-11T00:06:23.329399
GO:0006958,"complement activation, classical pathway",2026-03-11T00:23:48.970074
GO:0006974,DNA damage response,2026-03-11T00:06:12.039130
GO:0006979,response to oxidative stress,2026-03-10T23:05:35.697151
GO:0006986,response to unfolded protein,2026-03-11T00:22:18.154911
GO:0007004,telomere maintenance via telomerase,2026-03-11T00:28:36.629968
GO:0007005,mitochondrion organization,2026-03-11T00:04:57.508951
GO:0007010,cytoskeleton organization,2026-03-11T00:31:25.606434
GO:0007015,actin filament organization,2026-03-11T00:36:09.786544
GO:0007019,microtubule depolymerization,2026-03-11T00:07:07.891554
GO:0007040,lysosome organization,2026-03-11T00:21:21.793886
GO:0007041,lysosomal transport,2026-03-11T00:07:08.493095
GO:0007107,membrane addition at site of cytokinesis,2026-03-11T00:26:02.575801
GO:0007155,cell adhesion,2026-03-10T22:57:40.363781
GO:0007160,cell-matrix adhesion,2026-03-10T23:03:12.589359
GO:0007165,signal transduction,2026-03-11T00:09:18.271099
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,2026-03-11T00:29:47.885039
GO:0007173,epidermal growth factor receptor signaling pathway,2026-03-11T00:23:31.878252
GO:0007179,transforming growth factor beta receptor signaling pathway,2026-03-11T00:11:34.062656
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,2026-03-11T00:17:42.894082
GO:0007214,gamma-aminobutyric acid signaling pathway,2026-03-11T00:29:31.665689
GO:0007215,glutamate receptor signaling pathway,2026-03-11T00:10:03.302099
GO:0007219,Notch signaling pathway,2026-03-11T00:14:41.142487
GO:0007224,smoothened signaling pathway,2026-03-11T00:11:17.384397
GO:0007229,integrin-mediated signaling pathway,2026-03-10T23:03:12.586944
GO:0007249,canonical NF-kappaB signal transduction,2026-03-11T00:07:08.176821
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2026-03-11T00:03:57.427982
GO:0007263,nitric oxide mediated signal transduction,2026-03-11T00:09:09.714867
GO:0007264,small GTPase-mediated signal transduction,2026-03-11T00:34:55.351091
GO:0007265,Ras protein signal transduction,2026-03-11T00:20:12.272684
GO:0007267,cell-cell signaling,2026-03-11T00:35:11.555943
GO:0007268,chemical synaptic transmission,2026-03-11T00:12:03.742904
GO:0007269,neurotransmitter secretion,2026-03-11T00:07:07.895538
GO:0007283,spermatogenesis,2026-03-11T00:35:22.342492
GO:0007399,nervous system development,2026-03-11T00:32:14.258959
GO:0007409,axonogenesis,2026-03-11T00:04:57.517617
GO:0007416,synapse assembly,2026-03-11T00:23:15.110763
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0007584,response to nutrient,2026-03-10T23:03:34.867331
GO:0007586,digestion,2026-03-11T00:22:04.241313
GO:0007596,blood coagulation,2026-03-11T00:04:51.750928
GO:0007601,visual perception,2026-03-11T00:05:46.851150
GO:0007605,sensory perception of sound,2026-03-11T00:35:46.536924
GO:0007623,circadian rhythm,2026-03-11T00:12:03.747451
GO:0008016,regulation of heart contraction,2026-03-11T00:30:42.576211
GO:0008089,anterograde axonal transport,2026-03-11T00:08:21.539298
GO:0008093,cytoskeletal anchor activity,2026-03-11T00:31:25.616590
GO:0008203,cholesterol metabolic process,2026-03-11T00:26:13.385729
GO:0008209,androgen metabolic process,2026-03-11T00:09:03.985660
GO:0008217,regulation of blood pressure,2026-03-11T00:25:22.076238
GO:0008219,cell death,2026-03-10T22:57:18.100700
GO:0008283,cell population proliferation,2026-03-11T00:03:57.431825
GO:0008285,negative regulation of cell population proliferation,2026-03-11T00:33:13.976149
GO:0008286,insulin receptor signaling pathway,2026-03-11T00:22:04.217102
GO:0008543,fibroblast growth factor receptor signaling pathway,2026-03-11T00:05:41.361990
GO:0008544,epidermis development,2026-03-10T22:57:40.360202
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,2026-03-11T00:30:42.569375
GO:0009063,amino acid catabolic process,2026-03-11T00:28:47.729016
GO:0009083,branched-chain amino acid catabolic process,2026-03-11T00:03:25.987553
GO:0009305,obsolete protein biotinylation,2026-03-11T00:11:57.797379
GO:0009405,obsolete pathogenesis,2026-03-11T00:19:12.820523
GO:0009408,response to heat,2026-03-10T22:57:18.105575
GO:0009410,response to xenobiotic stimulus,2026-03-11T00:03:57.501891
GO:0009617,response to bacterium,2026-03-11T00:26:47.143585
GO:0009649,entrainment of circadian clock,2026-03-11T00:21:27.819253
GO:0009790,embryo development,2026-03-11T00:26:24.918156
GO:0009913,epidermal cell differentiation,2026-03-11T00:20:40.544225
GO:0010001,glial cell differentiation,2026-03-11T00:29:42.463817
GO:0010039,response to iron ion,2026-03-11T00:30:42.582576
GO:0010040,response to iron(II) ion,2026-03-11T00:30:42.594170
GO:0010467,gene expression,2026-03-11T00:29:42.457010
GO:0010468,regulation of gene expression,2026-03-11T00:15:55.039584
GO:0010618,aerenchyma formation,2026-03-11T00:31:15.080164
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2026-03-11T00:17:12.015197
GO:0014722,regulation of skeletal muscle contraction by calcium ion signaling,2026-03-11T00:17:12.020783
GO:0015074,DNA integration,2026-03-11T00:06:00.272980
GO:0015701,bicarbonate transport,2026-03-11T00:21:04.021731
GO:0015810,aspartate transmembrane transport,2026-03-11T00:18:35.848971
GO:0015824,proline transport,2026-03-11T00:16:43.640769
GO:0016055,Wnt signaling pathway,2026-03-11T00:11:34.067071
GO:0016226,iron-sulfur cluster assembly,2026-03-11T00:27:05.874006
GO:0016236,macroautophagy,2026-03-11T00:21:21.799659
GO:0016264,gap junction assembly,2026-03-11T00:35:11.550091
GO:0016477,cell migration,2026-03-10T23:05:35.695046
GO:0016529,sarcoplasmic reticulum,2026-03-11T00:16:49.283442
GO:0016567,protein ubiquitination,2026-03-11T00:08:27.331759
GO:0016577,obsolete histone demethylation,2026-03-11T00:21:10.018929
GO:0016887,ATP hydrolysis activity,2026-03-11T00:32:36.209571
GO:0019043,establishment of viral latency,2026-03-11T00:17:29.424549
GO:0019058,viral life cycle,2026-03-11T00:31:04.453074
GO:0019079,viral genome replication,2026-03-11T00:17:29.311898
GO:0019083,viral transcription,2026-03-11T00:06:12.031911
GO:0019216,regulation of lipid metabolic process,2026-03-11T00:17:42.923970
GO:0019221,cytokine-mediated signaling pathway,2026-03-11T00:17:48.823552
GO:0019226,transmission of nerve impulse,2026-03-11T00:24:33.862156
GO:0019228,neuronal action potential,2026-03-11T00:23:03.726566
GO:0019233,sensory perception of pain,2026-03-11T00:05:46.986429
GO:0019543,propionate catabolic process,2026-03-11T00:11:57.804998
GO:0019730,antimicrobial humoral response,2026-03-11T00:20:23.572266
GO:0019882,antigen processing and presentation,2026-03-11T00:06:06.477654
GO:0019933,obsolete cAMP-mediated signaling,2026-03-11T00:17:42.899446
GO:0019985,translesion synthesis,2026-03-11T00:26:24.889629
GO:0022617,extracellular matrix disassembly,2026-03-11T00:06:50.947848
GO:0022857,transmembrane transporter activity,2026-03-11T00:18:35.828501
GO:0022904,respiratory electron transport chain,2026-03-11T00:07:08.303400
GO:0030017,sarcomere,2026-03-11T00:32:36.189658
GO:0030073,insulin secretion,2026-03-11T00:22:04.229636
GO:0030097,hemopoiesis,2026-03-11T00:10:25.329880
GO:0030099,myeloid cell differentiation,2026-03-11T00:04:51.732125
GO:0030104,obsolete water homeostasis,2026-03-11T00:28:31.056734
GO:0030148,sphingolipid biosynthetic process,2026-03-11T00:28:08.296560
GO:0030154,cell differentiation,2026-03-11T00:07:02.205662
GO:0030163,protein catabolic process,2026-03-11T00:07:08.496390
GO:0030168,platelet activation,2026-03-11T00:22:04.271618
GO:0030182,neuron differentiation,2026-03-11T00:31:46.851901
GO:0030187,melatonin biosynthetic process,2026-03-11T00:21:27.813313
GO:0030198,extracellular matrix organization,2026-03-10T23:03:12.582871
GO:0030199,collagen fibril organization,2026-03-10T22:57:40.370601
GO:0030213,hyaluronan biosynthetic process,2026-03-11T00:29:20.882399
GO:0030216,keratinocyte differentiation,2026-03-11T00:20:52.198427
GO:0030218,erythrocyte differentiation,2026-03-11T00:06:56.617328
GO:0030219,megakaryocyte differentiation,2026-03-11T00:25:27.461240
GO:0030220,platelet formation,2026-03-11T00:33:48.177947
GO:0030238,male sex determination,2026-03-11T00:16:08.730103
GO:0030254,protein secretion by the type III secretion system,2026-03-11T00:16:19.836796
GO:0030282,bone mineralization,2026-03-11T00:16:00.677856
GO:0030316,osteoclast differentiation,2026-03-11T00:15:04.030779
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030432,peristalsis,2026-03-11T00:31:46.856714
GO:0030433,obsolete ubiquitin-dependent ERAD pathway,2026-03-11T00:17:42.889522
GO:0030507,spectrin binding,2026-03-11T00:31:25.626010
GO:0030509,BMP signaling pathway,2026-03-11T00:21:15.804218
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2026-03-11T00:21:15.792570
GO:0030514,negative regulation of BMP signaling pathway,2026-03-11T00:21:15.788041
GO:0030520,estrogen receptor signaling pathway,2026-03-11T00:09:04.001269
GO:0030521,androgen receptor signaling pathway,2026-03-11T00:11:34.054485
GO:0030574,collagen catabolic process,2026-03-11T00:36:31.620196
GO:0030593,neutrophil chemotaxis,2026-03-11T00:14:52.188849
GO:0030791,arsenite methyltransferase activity,2026-03-11T00:09:09.624218
GO:0030851,granulocyte differentiation,2026-03-11T00:04:51.736034
GO:0030855,epithelial cell differentiation,2026-03-11T00:19:33.069665
GO:0030968,endoplasmic reticulum unfolded protein response,2026-03-11T00:32:08.653841
GO:0031012,extracellular matrix,2026-03-11T00:23:54.715657
GO:0031175,neuron projection development,2026-03-11T00:09:09.653781
GO:0031424,keratinization,2026-03-11T00:09:46.813655
GO:0031589,cell-substrate adhesion,2026-03-10T22:57:40.358125
GO:0031647,regulation of protein stability,2026-03-11T00:08:27.383359
GO:0031929,TOR signaling,2026-03-11T00:18:47.305924
GO:0032098,regulation of appetite,2026-03-11T00:11:11.830693
GO:0032274,gonadotropin secretion,2026-03-11T00:09:04.005788
GO:0032496,response to lipopolysaccharide,2026-03-11T00:06:40.055578
GO:0032602,chemokine production,2026-03-11T00:22:04.201877
GO:0032611,interleukin-1 beta production,2026-03-11T00:14:25.025391
GO:0032620,interleukin-17 production,2026-03-11T00:35:06.149366
GO:0032633,interleukin-4 production,2026-03-11T00:09:24.108887
GO:0032640,tumor necrosis factor production,2026-03-11T00:35:06.144039
GO:0032731,positive regulation of interleukin-1 beta production,2026-03-11T00:14:52.177613
GO:0032741,positive regulation of interleukin-18 production,2026-03-11T00:14:52.182500
GO:0032964,collagen biosynthetic process,2026-03-11T00:05:35.868019
GO:0032965,regulation of collagen biosynthetic process,2026-03-11T00:19:33.074647
GO:0033173,calcineurin-NFAT signaling cascade,2026-03-11T00:15:49.436625
GO:0034097,response to cytokine,2026-03-11T00:19:33.055760
GO:0034101,erythrocyte homeostasis,2026-03-11T00:06:56.612952
GO:0034102,erythrocyte clearance,2026-03-11T00:19:49.241616
GO:0034108,positive regulation of erythrocyte clearance,2026-03-11T00:11:51.607695
GO:0034205,amyloid-beta formation,2026-03-11T00:07:07.780603
GO:0034330,cell junction organization,2026-03-11T00:16:19.841950
GO:0034340,response to type I interferon,2026-03-11T00:21:51.797803
GO:0034383,low-density lipoprotein particle clearance,2026-03-11T00:20:06.226466
GO:0034464,BBSome,2026-03-11T00:11:11.802489
GO:0034599,cellular response to oxidative stress,2026-03-11T00:26:24.884296
GO:0034620,cellular response to unfolded protein,2026-03-11T00:27:46.856049
GO:0034756,regulation of iron ion transport,2026-03-11T00:30:42.486468
GO:0034757,negative regulation of iron ion transport,2026-03-11T00:30:42.493030
GO:0034758,positive regulation of iron ion transport,2026-03-11T00:30:42.561285
GO:0034976,response to endoplasmic reticulum stress,2026-03-11T00:06:50.937122
GO:0035269,protein O-linked glycosylation via mannose,2026-03-11T00:23:15.083080
GO:0035633,maintenance of blood-brain barrier,2026-03-11T00:24:33.857003
GO:0035708,interleukin-4-dependent isotype switching to IgE isotypes,2026-03-11T00:09:24.104989
GO:0035721,intraciliary retrograde transport,2026-03-11T00:34:31.230608
GO:0035733,hepatic stellate cell activation,2026-03-11T00:09:09.710669
GO:0035771,interleukin-4-mediated signaling pathway,2026-03-11T00:09:24.101123
GO:0035825,homologous recombination,2026-03-11T00:26:24.894589
GO:0035869,ciliary transition zone,2026-03-11T00:11:11.806692
GO:0035898,parathyroid hormone secretion,2026-03-11T00:15:04.011381
GO:0035933,glucocorticoid secretion,2026-03-11T00:20:46.355384
GO:0036046,protein demalonylation,2026-03-11T00:23:54.725140
GO:0036148,phosphatidylglycerol acyl-chain remodeling,2026-03-11T00:14:25.013246
GO:0036297,interstrand cross-link repair,2026-03-11T00:26:24.911127
GO:0036465,synaptic vesicle recycling,2026-03-11T00:15:49.441217
GO:0038110,interleukin-2-mediated signaling pathway,2026-03-11T00:11:11.835132
GO:0038127,ERBB signaling pathway,2026-03-11T00:10:42.010755
GO:0038128,ERBB2 signaling pathway,2026-03-11T00:29:47.878632
GO:0039502,symbiont-mediated suppression of host type I interferon-mediated signaling pathway,2026-03-11T00:31:04.467499
GO:0040029,epigenetic regulation of gene expression,2026-03-11T00:09:09.644933
GO:0042060,wound healing,2026-03-10T22:57:40.366163
GO:0042073,intraciliary transport,2026-03-11T00:11:11.810452
GO:0042088,T-helper 1 type immune response,2026-03-11T00:19:20.288026
GO:0042092,type 2 immune response,2026-03-11T00:09:24.092718
GO:0042093,T-helper cell differentiation,2026-03-11T00:06:06.380882
GO:0042110,T cell activation,2026-03-11T00:06:00.382539
GO:0042113,B cell activation,2026-03-11T00:12:09.435922
GO:0042116,macrophage activation,2026-03-11T00:28:08.301215
GO:0042118,endothelial cell activation,2026-03-11T00:35:06.113842
GO:0042119,neutrophil activation,2026-03-11T00:11:22.851829
GO:0042127,regulation of cell population proliferation,2026-03-11T00:24:05.656939
GO:0042254,ribosome biogenesis,2026-03-11T00:22:12.518492
GO:0042311,vasodilation,2026-03-11T00:19:49.235034
GO:0042359,vitamin D metabolic process,2026-03-11T00:15:04.017630
GO:0042391,regulation of membrane potential,2026-03-11T00:08:27.392420
GO:0042475,odontogenesis of dentin-containing tooth,2026-03-10T23:03:12.593465
GO:0042476,odontogenesis,2026-03-11T01:08:52.885123
GO:0042541,hemoglobin biosynthetic process,2026-03-11T00:06:56.516612
GO:0042552,myelination,2026-03-11T00:04:57.520508
GO:0042593,glucose homeostasis,2026-03-11T00:22:04.246928
GO:0042594,response to starvation,2026-03-11T00:03:26.229097
GO:0042596,fear response,2026-03-11T00:28:13.699561
GO:0042622,photoreceptor outer segment membrane,2026-03-11T00:11:11.818707
GO:0042632,cholesterol homeostasis,2026-03-11T00:16:00.684953
GO:0042710,biofilm formation,2026-03-11T00:17:42.909837
GO:0042742,defense response to bacterium,2026-03-11T00:20:29.396592
GO:0042744,hydrogen peroxide catabolic process,2026-03-11T00:28:42.196450
GO:0042816,vitamin B6 metabolic process,2026-03-11T00:32:52.442158
GO:0042832,defense response to protozoan,2026-03-11T00:22:24.114437
GO:0042982,amyloid precursor protein metabolic process,2026-03-11T00:07:07.887727
GO:0043114,regulation of vascular permeability,2026-03-11T00:35:46.515541
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2026-03-11T00:17:17.752648
GO:0043240,Fanconi anaemia nuclear complex,2026-03-11T00:26:24.900384
GO:0043312,neutrophil degranulation,2026-03-11T00:06:50.859958
GO:0043490,malate-aspartate shuttle,2026-03-11T00:18:35.835395
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-11T00:03:57.340403
GO:0043627,response to estrogen,2026-03-11T00:24:17.237066
GO:0043648,dicarboxylic acid metabolic process,2026-03-11T00:21:10.003326
GO:0043708,cell adhesion involved in biofilm formation,2026-03-11T00:27:16.993450
GO:0044003,symbiont-mediated perturbation of host process,2026-03-11T00:34:04.326107
GO:0044010,single-species biofilm formation,2026-03-11T00:27:17.000269
GO:0044065,regulation of respiratory system process,2026-03-11T00:30:03.931884
GO:0044241,lipid digestion,2026-03-11T00:21:04.048908
GO:0044364,obsolete disruption of cells of another organism,2026-03-11T00:17:42.919093
GO:0044406,adhesion of symbiont to host,2026-03-11T00:17:42.914497
GO:0044546,NLRP3 inflammasome complex assembly,2026-03-11T00:07:08.241022
GO:0044782,cilium organization,2026-03-11T00:34:37.110576
GO:0044826,viral genome integration into host DNA,2026-03-11T00:17:17.768885
GO:0045056,transcytosis,2026-03-11T00:36:31.627600
GO:0045064,T-helper 2 cell differentiation,2026-03-11T00:09:24.097454
GO:0045087,innate immune response,2026-03-11T00:11:04.470981
GO:0045103,intermediate filament-based process,2026-03-10T22:57:18.089858
