curie,label,retrieved_at
GO:0019882,antigen processing and presentation,2026-03-18T01:51:58.634234
GO:0022617,extracellular matrix disassembly,2026-03-18T01:52:45.514936
GO:0022904,respiratory electron transport chain,2026-03-18T01:53:03.946373
GO:0030099,myeloid cell differentiation,2026-03-18T01:50:42.171843
GO:0030154,cell differentiation,2026-03-18T01:52:57.419331
GO:0030163,protein catabolic process,2026-03-18T01:53:04.167549
GO:0030198,extracellular matrix organization,2026-03-18T01:50:48.283349
GO:0030218,erythrocyte differentiation,2026-03-18T01:52:51.387626
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030851,granulocyte differentiation,2026-03-18T01:50:42.232611
GO:0032496,response to lipopolysaccharide,2026-03-18T01:52:33.768172
GO:0032964,collagen biosynthetic process,2026-03-18T01:51:25.994186
GO:0034101,erythrocyte homeostasis,2026-03-18T01:52:51.381877
GO:0034205,amyloid-beta formation,2026-03-18T01:53:03.354830
GO:0034976,response to endoplasmic reticulum stress,2026-03-18T01:52:45.503200
GO:0042093,T-helper cell differentiation,2026-03-18T01:51:58.515514
GO:0042110,T cell activation,2026-03-18T01:51:52.133640
GO:0042541,hemoglobin biosynthetic process,2026-03-18T01:52:51.322754
GO:0042552,myelination,2026-03-18T01:50:48.302144
GO:0042594,response to starvation,2026-03-18T01:49:16.200170
GO:0042982,amyloid precursor protein metabolic process,2026-03-18T01:53:03.575100
GO:0043312,neutrophil degranulation,2026-03-18T01:52:45.428672
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-18T01:49:47.652183
GO:0044546,NLRP3 inflammasome complex assembly,2026-03-18T01:53:03.703020
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-03-18T01:52:57.408513
GO:0046950,obsolete cellular ketone body metabolic process,2026-03-18T01:49:41.103950
GO:0048167,regulation of synaptic plasticity,2026-03-18T01:53:03.629110
GO:0050804,modulation of chemical synaptic transmission,2026-03-18T01:53:03.639998
GO:0050860,negative regulation of T cell receptor signaling pathway,2026-03-18T01:51:58.561194
GO:0050890,cognition,2026-03-18T01:51:38.835227
GO:0050900,leukocyte migration,2026-03-18T01:52:45.506568
GO:0051092,obsolete positive regulation of NF-kappaB transcription factor activity,2026-03-18T01:52:04.734322
GO:0051216,cartilage development,2026-03-18T01:51:25.998846
GO:0051289,protein homotetramerization,2026-03-18T01:50:48.265455
GO:0051607,defense response to virus,2026-03-18T01:51:52.396596
GO:0055074,calcium ion homeostasis,2026-03-18T01:50:48.294590
GO:0060037,pharyngeal system development,2026-03-18T01:49:34.738443
GO:0060348,bone development,2026-03-18T01:51:32.198779
GO:0060351,cartilage development involved in endochondral bone morphogenesis,2026-03-18T01:51:26.003345
GO:0070269,pyroptotic inflammatory response,2026-03-18T01:51:52.386891
GO:0099504,synaptic vesicle cycle,2026-03-18T01:53:03.635639
GO:0120275,cerebral blood circulation,2026-03-18T01:53:04.156277
GO:0150076,neuroinflammatory response,2026-03-18T01:53:03.568307
GO:1902637,obsolete neural crest cell differentiation involved in thymus development,2026-03-18T01:49:35.064504
GO:1902638,obsolete neural crest cell differentiation involved in parathyroid gland development,2026-03-18T01:49:35.070104
GO:1903409,reactive oxygen species biosynthetic process,2026-03-18T01:53:03.938392
GO:1905603,regulation of blood-brain barrier permeability,2026-03-18T01:53:04.073458
