curie,label,retrieved_at
CL:0010011,cerebral cortex GABAergic interneuron,2026-03-06T03:48:41.370575
CL:0008031,cortical interneuron,2026-03-06T03:48:41.370579
CL:0000763,myeloid cell,2026-03-06T03:48:41.370581
CL:0000049,common myeloid progenitor,2026-03-06T03:48:41.370583
CL:0002672,retinal progenitor cell,2026-03-06T03:48:41.370586
CL:0002088,interstitial cell of Cajal,2026-03-06T03:48:41.370588
CL:0000326,glycogen accumulating cell,2026-03-06T03:48:41.370590
CL:0000570,parafollicular cell,2026-03-06T03:48:41.370593
CL:0002518,kidney epithelial cell,2026-03-06T03:48:41.370595
CL:0000134,mesenchymal stem cell,2026-03-06T03:48:41.370598
CL:0002371,obsolete somatic cell,2026-03-06T03:48:41.370600
CL:0000166,chromaffin cell,2026-03-06T03:48:41.370602
CL:0000492,CD4-positive helper T cell,2026-03-06T03:48:41.370605
CL:0002129,regular atrial cardiac myocyte,2026-03-06T03:48:41.370607
CL:0002231,epithelial cell of prostate,2026-03-06T03:48:41.370610
CL:0000653,podocyte,2026-03-06T03:48:41.370612
CL:0002064,pancreatic acinar cell,2026-03-06T03:48:41.370614
CL:0002410,pancreatic stellate cell,2026-03-06T03:48:41.370617
CL:0000891,foam cell,2026-03-06T03:48:41.370619
CL:0000460,glucocorticoid secreting cell,2026-03-06T03:48:41.370621
CL:0002309,corticotroph,2026-03-06T03:48:41.370626
CL:0000188,cell of skeletal muscle,2026-03-06T03:48:41.370629
CL:0002255,stromal cell of endometrium,2026-03-06T03:48:41.370631
CL:0000598,pyramidal neuron,2026-03-06T03:48:41.370634
CL:0000617,GABAergic neuron,2026-03-06T03:48:41.370636
CL:0000648,kidney granular cell,2026-03-06T03:48:41.370638
CL:0002252,epithelial cell of esophagus,2026-03-06T03:48:41.370641
CL:0002367,trabecular meshwork cell,2026-03-06T03:48:41.370643
CL:0002257,epithelial cell of thyroid gland,2026-03-06T03:48:41.370646
CL:0000632,hepatic stellate cell,2026-03-06T03:48:41.370648
CL:0000650,mesangial cell,2026-03-06T03:48:41.370651
CL:1000398,endothelial cell of hepatic sinusoid,2026-03-06T03:48:41.370653
CL:0002326,luminal epithelial cell of mammary gland,2026-03-06T03:48:41.370781
CL:0002293,epithelial cell of thymus,2026-03-06T03:48:41.370821
CL:0011109,hypocretin-secreting neuron,2026-03-06T03:48:41.370827
CL:2000030,hypothalamus cell,2026-03-06T03:48:41.370831
CL:0000700,dopaminergic neuron,2026-03-06T03:48:41.370834
CL:0000164,enteroendocrine cell,2026-03-06T03:48:41.370838
CL:0002618,endothelial cell of umbilical vein,2026-03-06T03:48:41.370841
CL:0000187,muscle cell,2026-03-06T03:48:41.370845
CL:0002150,epithelioid macrophage,2026-03-06T03:48:41.370849
CL:0000609,vestibular hair cell,2026-03-06T03:48:41.370853
CL:0000121,Purkinje cell,2026-03-06T03:48:41.370856
CL:0008025,noradrenergic neuron,2026-03-06T03:48:41.370859
CL:0002063,pulmonary alveolar type 2 cell,2026-03-06T03:48:41.370863
CL:0011108,colon epithelial cell,2026-03-06T03:48:41.370866
CL:0000546,T-helper 2 cell,2026-03-06T03:48:41.370870
CL:0000835,myeloblast,2026-03-06T03:48:41.370873
CL:0000515,skeletal muscle myoblast,2026-03-06T03:48:41.370877
CL:0002676,neural crest derived neuroblast,2026-03-06T03:48:41.370880
CL:0000836,promyelocyte,2026-03-06T03:48:41.370885
CL:0017006,B-lymphoblast,2026-03-06T03:48:41.370888
CL:1000296,epithelial cell of urethra,2026-03-06T03:48:41.370891
CL:0002178,epithelial cell of stomach,2026-03-06T03:48:41.370895
CL:0001031,cerebellar granule cell,2026-03-06T03:48:41.370899
CL:0002149,epithelial cell of uterus,2026-03-06T03:48:41.370903
CL:0000785,mature B cell,2026-03-06T03:48:41.370908
CL:0002258,thyroid follicular cell,2026-03-06T03:48:41.370911
CL:1000488,cholangiocyte,2026-03-06T03:48:41.370915
CL:0002538,intrahepatic cholangiocyte,2026-03-06T03:48:41.370918
CL:0009111,centrocyte,2026-03-06T03:48:41.370921
CL:0009112,centroblast,2026-03-06T03:48:41.370926
CL:0002187,basal cell of epidermis,2026-03-06T03:48:41.370929
CL:0000242,Merkel cell,2026-03-06T03:48:41.370932
CL:0000077,mesothelial cell,2026-03-06T03:48:41.370936
CL:0002535,epithelial cell of cervix,2026-03-06T03:48:41.370939
CL:0000076,squamous epithelial cell,2026-03-06T03:48:41.370942
CL:0000317,sebocyte,2026-03-06T03:48:41.370946
CL:2000044,brain microvascular endothelial cell,2026-03-06T03:48:41.370950
CL:0000706,choroid plexus epithelial cell,2026-03-06T03:48:41.370954
CL:0002496,intraepithelial lymphocyte,2026-03-06T03:48:41.370957
CL:0000041,mature eosinophil,2026-03-06T03:48:41.370961
CL:0002144,capillary endothelial cell,2026-03-06T03:48:41.370964
CL:0002138,endothelial cell of lymphatic vessel,2026-03-06T03:48:41.370968
CL:0002139,endothelial cell of vascular tree,2026-03-06T03:48:41.370972
CL:0002504,enteric smooth muscle cell,2026-03-06T03:48:41.370976
CL:1000217,growth plate cartilage chondrocyte,2026-03-06T03:48:41.370979
CL:0000743,hypertrophic chondrocyte,2026-03-06T03:48:41.370983
CL:0000744,columnar chondrocyte,2026-03-06T03:48:41.370987
CL:2000001,peripheral blood mononuclear cell,2026-03-06T03:48:41.370990
CL:2000073,migratory cardiac neural crest cell,2026-03-06T03:48:41.370994
CL:0002364,cortical thymic epithelial cell,2026-03-06T03:48:41.370997
CL:0002365,medullary thymic epithelial cell,2026-03-06T03:48:41.371001
CL:0000850,serotonergic neuron,2026-03-06T03:48:41.371005
CL:4023110,amygdala pyramidal neuron,2026-03-06T03:48:41.371009
CL:0002350,endocardial cell,2026-03-06T03:48:41.371025
CL:0019018,blood vessel smooth muscle cell,2026-03-06T03:48:41.371031
CL:0002656,glandular endometrial unciliated epithelial cell,2026-03-06T03:48:41.371035
CL:0002079,pancreatic ductal cell,2026-03-06T03:48:41.371039
CL:0000137,osteocyte,2026-03-06T03:48:41.371043
CL:0011002,lateral motor column neuron,2026-03-06T03:48:41.371046
CL:0011103,sympathetic neuron,2026-03-06T03:48:41.371049
CL:0000573,retinal cone cell,2026-03-06T03:48:41.371053
CL:0000604,retinal rod cell,2026-03-06T03:48:41.371056
CL:0002211,type I muscle cell,2026-03-06T03:48:41.371059
CL:0000670,primordial germ cell,2026-03-06T03:48:41.371063
CL:4030006,fallopian tube secretory epithelial cell,2026-03-06T03:48:41.371067
CL:0009056,transit amplifying cell of anorectum,2026-03-06T03:48:41.371071
