curie,label,retrieved_at
CL:0002620,skin fibroblast,2025-12-15T10:57:33.604854
CL:0000037,hematopoietic stem cell,2025-12-15T10:57:33.604857
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2025-12-15T10:57:33.604859
CL:0000219,motile cell,2025-12-15T10:57:33.604862
CL:0000065,ependymal cell,2025-12-15T10:57:33.605107
CL:0000844,germinal center B cell,2025-12-15T10:57:33.605116
CL:0000863,inflammatory macrophage,2025-12-15T10:57:33.605118
CL:0000095,neuron associated cell,2025-12-15T10:57:33.605121
CL:0000094,granulocyte,2025-12-15T10:57:33.605123
CL:0002553,fibroblast of lung,2025-12-15T10:57:33.605126
CL:0000545,T-helper 1 cell,2025-12-15T10:57:33.605128
CL:0000501,granulosa cell,2025-12-15T10:57:33.605130
CL:0000556,megakaryocyte,2025-12-15T10:57:33.605133
CL:1000494,nephron tubule epithelial cell,2025-12-15T10:57:33.605135
CL:1000497,kidney cell,2025-12-15T10:57:33.605137
CL:0002076,endo-epithelial cell,2025-12-15T10:57:33.605140
CL:0002586,retinal pigment epithelial cell,2025-12-15T10:57:33.605142
CL:0011101,chorionic trophoblast cell,2025-12-15T10:57:33.605144
CL:0002306,epithelial cell of proximal tubule,2025-12-15T10:57:33.605148
CL:0000333,migratory neural crest cell,2025-12-15T10:57:33.605151
CL:0002311,mammotroph,2025-12-15T10:57:33.605153
CL:0000158,club cell,2025-12-15T10:57:33.605155
CL:0000210,photoreceptor cell,2025-12-15T10:57:33.605157
CL:0000498,inhibitory interneuron,2025-12-15T10:57:33.605160
CL:0011012,neural crest cell,2025-12-15T10:57:33.605162
CL:0002573,Schwann cell,2025-12-15T10:57:33.605164
CL:1000692,kidney interstitial fibroblast,2025-12-15T10:57:33.605167
CL:0000099,interneuron,2025-12-15T10:57:33.605169
CL:0007011,enteric neuron,2025-12-15T10:57:33.605171
