curie,label,retrieved_at
CL:0008031,cortical interneuron,2026-03-07T05:55:35.849315
CL:0000763,myeloid cell,2026-03-07T05:55:35.849317
CL:0000049,common myeloid progenitor,2026-03-07T05:55:35.849320
CL:0002672,retinal progenitor cell,2026-03-07T05:55:35.849323
CL:0002088,interstitial cell of Cajal,2026-03-07T05:55:35.849325
CL:0000326,glycogen accumulating cell,2026-03-07T05:55:35.849328
CL:0000570,parafollicular cell,2026-03-07T05:55:35.849331
CL:0002518,kidney epithelial cell,2026-03-07T05:55:35.849333
CL:0000134,mesenchymal stem cell,2026-03-07T05:55:35.849336
CL:0002371,obsolete somatic cell,2026-03-07T05:55:35.849339
CL:0000166,chromaffin cell,2026-03-07T05:55:35.849342
CL:0000492,CD4-positive helper T cell,2026-03-07T05:55:35.849344
CL:0002129,regular atrial cardiac myocyte,2026-03-07T05:55:35.849348
CL:0002231,epithelial cell of prostate,2026-03-07T05:55:35.849351
CL:0000653,podocyte,2026-03-07T05:55:35.849354
CL:0002064,pancreatic acinar cell,2026-03-07T05:55:35.849357
CL:0002410,pancreatic stellate cell,2026-03-07T05:55:35.849360
CL:0000891,foam cell,2026-03-07T05:55:35.849363
CL:0000460,glucocorticoid secreting cell,2026-03-07T05:55:35.849365
CL:0002309,corticotroph,2026-03-07T05:55:35.849368
CL:0000188,cell of skeletal muscle,2026-03-07T05:55:35.849371
CL:0002255,stromal cell of endometrium,2026-03-07T05:55:35.849374
CL:0000598,pyramidal neuron,2026-03-07T05:55:35.849376
CL:0000617,GABAergic neuron,2026-03-07T05:55:35.849379
CL:0000648,kidney granular cell,2026-03-07T05:55:35.849382
CL:0002252,epithelial cell of esophagus,2026-03-07T05:55:35.849384
CL:0002367,trabecular meshwork cell,2026-03-07T05:55:35.849387
CL:0002257,epithelial cell of thyroid gland,2026-03-07T05:55:35.849390
CL:0000632,hepatic stellate cell,2026-03-07T05:55:35.849392
CL:0000650,mesangial cell,2026-03-07T05:55:35.849395
CL:1000398,endothelial cell of hepatic sinusoid,2026-03-07T05:55:35.849398
CL:0002326,luminal epithelial cell of mammary gland,2026-03-07T05:55:35.849419
CL:0002293,epithelial cell of thymus,2026-03-07T05:55:35.849423
CL:0011109,hypocretin-secreting neuron,2026-03-07T05:55:35.849426
CL:2000030,hypothalamus cell,2026-03-07T05:55:35.849429
CL:0000700,dopaminergic neuron,2026-03-07T05:55:35.849432
CL:0000164,enteroendocrine cell,2026-03-07T05:55:35.849434
CL:0002618,endothelial cell of umbilical vein,2026-03-07T05:55:35.849437
CL:0000187,muscle cell,2026-03-07T05:55:35.849440
CL:0002150,epithelioid macrophage,2026-03-07T05:55:35.849443
CL:0000609,vestibular hair cell,2026-03-07T05:55:35.849445
CL:0000121,Purkinje cell,2026-03-07T05:55:35.849448
CL:0008025,noradrenergic neuron,2026-03-07T05:55:35.849450
CL:0002063,pulmonary alveolar type 2 cell,2026-03-07T05:55:35.849453
CL:0011108,colon epithelial cell,2026-03-07T05:55:35.849456
CL:0000546,T-helper 2 cell,2026-03-07T05:55:35.849459
CL:0000835,myeloblast,2026-03-07T05:55:35.849461
CL:0000515,skeletal muscle myoblast,2026-03-07T05:55:35.849464
CL:0002676,neural crest derived neuroblast,2026-03-07T05:55:35.849467
CL:0000836,promyelocyte,2026-03-07T05:55:35.849470
CL:0017006,B-lymphoblast,2026-03-07T05:55:35.849472
CL:1000296,epithelial cell of urethra,2026-03-07T05:55:35.849475
CL:0002178,epithelial cell of stomach,2026-03-07T05:55:35.849477
CL:0001031,cerebellar granule cell,2026-03-07T05:55:35.849480
CL:0002149,epithelial cell of uterus,2026-03-07T05:55:35.849483
CL:0000785,mature B cell,2026-03-07T05:55:35.849486
CL:0002258,thyroid follicular cell,2026-03-07T05:55:35.849488
CL:1000488,cholangiocyte,2026-03-07T05:55:35.849491
CL:0002538,intrahepatic cholangiocyte,2026-03-07T05:55:35.849493
CL:0009111,centrocyte,2026-03-07T05:55:35.849496
CL:0009112,centroblast,2026-03-07T05:55:35.849499
CL:0002187,basal cell of epidermis,2026-03-07T05:55:35.849501
CL:0000242,Merkel cell,2026-03-07T05:55:35.849504
CL:0000077,mesothelial cell,2026-03-07T05:55:35.849506
CL:0002535,epithelial cell of cervix,2026-03-07T05:55:35.849509
CL:0000076,squamous epithelial cell,2026-03-07T05:55:35.849512
CL:0000317,sebocyte,2026-03-07T05:55:35.849514
CL:2000044,brain microvascular endothelial cell,2026-03-07T05:55:35.849517
CL:0000706,choroid plexus epithelial cell,2026-03-07T05:55:35.849520
CL:0002496,intraepithelial lymphocyte,2026-03-07T05:55:35.849522
CL:0000041,mature eosinophil,2026-03-07T05:55:35.849525
CL:0002144,capillary endothelial cell,2026-03-07T05:55:35.849528
CL:0002138,endothelial cell of lymphatic vessel,2026-03-07T05:55:35.849531
CL:0002139,endothelial cell of vascular tree,2026-03-07T05:55:35.849533
CL:0002504,enteric smooth muscle cell,2026-03-07T05:55:35.849536
CL:1000217,growth plate cartilage chondrocyte,2026-03-07T05:55:35.849539
CL:0000743,hypertrophic chondrocyte,2026-03-07T05:55:35.849542
CL:0000744,columnar chondrocyte,2026-03-07T05:55:35.849544
CL:2000001,peripheral blood mononuclear cell,2026-03-07T05:55:35.849547
CL:2000073,migratory cardiac neural crest cell,2026-03-07T05:55:35.849550
CL:0002364,cortical thymic epithelial cell,2026-03-07T05:55:35.849553
CL:0002365,medullary thymic epithelial cell,2026-03-07T05:55:35.849555
CL:0000850,serotonergic neuron,2026-03-07T05:55:35.849558
CL:4023110,amygdala pyramidal neuron,2026-03-07T05:55:35.849561
CL:0002350,endocardial cell,2026-03-07T05:55:35.849563
CL:0019018,blood vessel smooth muscle cell,2026-03-07T05:55:35.849566
CL:0002656,glandular endometrial unciliated epithelial cell,2026-03-07T05:55:35.849569
CL:0002079,pancreatic ductal cell,2026-03-07T05:55:35.849572
CL:0000137,osteocyte,2026-03-07T05:55:35.849574
CL:0011002,lateral motor column neuron,2026-03-07T05:55:35.849577
CL:0011103,sympathetic neuron,2026-03-07T05:55:35.849579
CL:0000573,retinal cone cell,2026-03-07T05:55:35.849582
CL:0000604,retinal rod cell,2026-03-07T05:55:35.849585
CL:0002211,type I muscle cell,2026-03-07T05:55:35.849587
CL:0002632,epithelial cell of lower respiratory tract,2026-03-07T05:55:35.849590
CL:0002574,stromal cell of pancreas,2026-03-07T05:55:35.849593
