curie,label,retrieved_at
CL:0000121,Purkinje cell,2026-02-09T22:43:23.625902
CL:0008025,noradrenergic neuron,2026-02-09T22:43:23.625905
CL:0002063,pulmonary alveolar type 2 cell,2026-02-09T22:43:23.625907
CL:0011108,colon epithelial cell,2026-02-09T22:43:23.625909
CL:0000546,T-helper 2 cell,2026-02-09T22:43:23.625911
CL:0000835,myeloblast,2026-02-09T22:43:23.625913
CL:0000515,skeletal muscle myoblast,2026-02-09T22:43:23.625915
CL:0002676,neural crest derived neuroblast,2026-02-09T22:43:23.625918
CL:0000836,promyelocyte,2026-02-09T22:43:23.625920
CL:0017006,B-lymphoblast,2026-02-09T22:43:23.625922
CL:1000296,epithelial cell of urethra,2026-02-09T22:43:23.625924
CL:0002178,epithelial cell of stomach,2026-02-09T22:43:23.625926
CL:0001031,cerebellar granule cell,2026-02-09T22:43:23.625928
CL:0002149,epithelial cell of uterus,2026-02-09T22:43:23.625931
CL:0000785,mature B cell,2026-02-09T22:43:23.625933
CL:0002258,thyroid follicular cell,2026-02-09T22:43:23.625935
CL:1000488,cholangiocyte,2026-02-09T22:43:23.625937
CL:0002538,intrahepatic cholangiocyte,2026-02-09T22:43:23.625939
CL:0009111,centrocyte,2026-02-09T22:43:23.625942
CL:0009112,centroblast,2026-02-09T22:43:23.625944
CL:0002187,basal cell of epidermis,2026-02-09T22:43:23.625946
CL:0000242,Merkel cell,2026-02-09T22:43:23.625948
CL:0000077,mesothelial cell,2026-02-09T22:43:23.625950
CL:0002535,epithelial cell of cervix,2026-02-09T22:43:23.625952
CL:0000076,squamous epithelial cell,2026-02-09T22:43:23.625954
CL:0000317,sebocyte,2026-02-09T22:43:23.625957
CL:2000044,brain microvascular endothelial cell,2026-02-09T22:43:23.625959
CL:0000706,choroid plexus epithelial cell,2026-02-09T22:43:23.625961
CL:0002496,intraepithelial lymphocyte,2026-02-09T22:43:23.625963
CL:0000041,mature eosinophil,2026-02-09T22:43:23.625965
CL:0002144,capillary endothelial cell,2026-02-09T22:43:23.625967
CL:0002138,endothelial cell of lymphatic vessel,2026-02-09T22:43:23.625970
CL:0002139,endothelial cell of vascular tree,2026-02-09T22:43:23.625972
CL:0002504,enteric smooth muscle cell,2026-02-09T22:43:23.625974
CL:1000217,growth plate cartilage chondrocyte,2026-02-09T22:43:23.625977
CL:0000743,hypertrophic chondrocyte,2026-02-09T22:43:23.625979
CL:0000744,columnar chondrocyte,2026-02-09T22:43:23.625981
CL:2000001,peripheral blood mononuclear cell,2026-02-09T22:43:23.625984
CL:2000073,migratory cardiac neural crest cell,2026-02-09T22:43:23.625986
CL:0002364,cortical thymic epithelial cell,2026-02-09T22:43:23.625988
CL:0002365,medullary thymic epithelial cell,2026-02-09T22:43:23.625990
CL:0000850,serotonergic neuron,2026-02-09T22:43:23.625993
CL:4023110,amygdala pyramidal neuron,2026-02-09T22:43:23.625995
CL:0002350,endocardial cell,2026-02-09T22:43:23.625997
CL:0019018,blood vessel smooth muscle cell,2026-02-09T22:43:23.625999
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-09T22:43:23.626001
CL:0000438,luteinizing hormone secreting cell,2026-02-09T22:43:23.626004
