curie,label,retrieved_at
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-01-12T09:48:34.356233
CL:0000219,motile cell,2026-01-12T09:48:34.356236
CL:0000065,ependymal cell,2026-01-12T09:48:34.356237
CL:0000844,germinal center B cell,2026-01-12T09:48:34.356239
CL:0000863,inflammatory macrophage,2026-01-12T09:48:34.356241
CL:0000095,neuron associated cell,2026-01-12T09:48:34.356243
CL:0000094,granulocyte,2026-01-12T09:48:34.356245
CL:0002553,fibroblast of lung,2026-01-12T09:48:34.356247
CL:0000545,T-helper 1 cell,2026-01-12T09:48:34.356249
CL:0000501,granulosa cell,2026-01-12T09:48:34.356251
CL:0000556,megakaryocyte,2026-01-12T09:48:34.356253
CL:1000494,nephron tubule epithelial cell,2026-01-12T09:48:34.356255
CL:1000497,kidney cell,2026-01-12T09:48:34.356257
CL:0002076,endo-epithelial cell,2026-01-12T09:48:34.356259
CL:0002586,retinal pigment epithelial cell,2026-01-12T09:48:34.356261
CL:0011101,chorionic trophoblast cell,2026-01-12T09:48:34.356263
CL:0002306,epithelial cell of proximal tubule,2026-01-12T09:48:34.356265
CL:0000333,migratory neural crest cell,2026-01-12T09:48:34.356267
CL:0002311,mammotroph,2026-01-12T09:48:34.356269
CL:0000158,club cell,2026-01-12T09:48:34.356271
CL:0000210,photoreceptor cell,2026-01-12T09:48:34.356273
CL:0000498,inhibitory interneuron,2026-01-12T09:48:34.356275
CL:0011012,neural crest cell,2026-01-12T09:48:34.356277
CL:0002573,Schwann cell,2026-01-12T09:48:34.356278
CL:1000692,kidney interstitial fibroblast,2026-01-12T09:48:34.356280
CL:0000099,interneuron,2026-01-12T09:48:34.356282
CL:0007011,enteric neuron,2026-01-12T09:48:34.356284
CL:0011005,GABAergic interneuron,2026-01-12T09:48:34.356286
CL:0000100,motor neuron,2026-01-12T09:48:34.356288
CL:0011020,neural progenitor cell,2026-01-12T09:48:34.356290
CL:0010012,cerebral cortex neuron,2026-01-12T09:48:34.356292
CL:0010011,cerebral cortex GABAergic interneuron,2026-01-12T09:48:34.356294
CL:0008031,cortical interneuron,2026-01-12T09:48:34.356296
