curie,label,retrieved_at
CL:0008002,skeletal muscle fiber,2026-03-06T05:31:20.953722
CL:0002558,fibroblast of villous mesenchyme,2026-03-06T05:31:20.953724
CL:0000138,chondrocyte,2026-03-06T05:31:20.953726
CL:0002301,type B synovial cell,2026-03-06T05:31:20.953729
CL:0000776,immature neutrophil,2026-03-06T05:31:20.953731
CL:0000312,keratinocyte,2026-03-06T05:31:20.953734
CL:0002320,connective tissue cell,2026-03-06T05:31:20.953736
CL:0000351,trophoblast cell,2026-03-06T05:31:20.953739
CL:0000136,adipocyte,2026-03-06T05:31:20.953741
CL:0000062,osteoblast,2026-03-06T05:31:20.953743
CL:0000092,osteoclast,2026-03-06T05:31:20.953746
CL:0002062,pulmonary alveolar type 1 cell,2026-03-06T05:31:20.953748
CL:0000067,ciliated epithelial cell,2026-03-06T05:31:20.953751
CL:0000216,Sertoli cell,2026-03-06T05:31:20.953753
CL:0000178,Leydig cell,2026-03-06T05:31:20.953755
CL:0000017,spermatocyte,2026-03-06T05:31:20.953758
CL:0000453,Langerhans cell,2026-03-06T05:31:20.953761
CL:0002368,respiratory tract epithelial cell,2026-03-06T05:31:20.953763
CL:0000071,blood vessel endothelial cell,2026-03-06T05:31:20.953766
CL:0000815,regulatory T cell,2026-03-06T05:31:20.953769
CL:0000980,plasmablast,2026-03-06T05:31:20.953771
CL:0000584,enterocyte,2026-03-06T05:31:20.953773
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-03-06T05:31:20.953775
CL:0000894,DN1 thymic pro-T cell,2026-03-06T05:31:20.953778
CL:0000784,plasmacytoid dendritic cell,2026-03-06T05:31:20.953781
CL:0002038,T follicular helper cell,2026-03-06T05:31:20.953783
CL:0000359,vascular associated smooth muscle cell,2026-03-06T05:31:20.953786
CL:0000510,paneth cell,2026-03-06T05:31:20.953788
CL:0000186,myofibroblast cell,2026-03-06T05:31:20.953790
CL:0002620,skin fibroblast,2026-03-06T05:31:20.953793
CL:0000037,hematopoietic stem cell,2026-03-06T05:31:20.953795
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-03-06T05:31:20.953799
CL:0000219,motile cell,2026-03-06T05:31:20.953802
CL:0000065,ependymal cell,2026-03-06T05:31:20.953804
CL:0000844,germinal center B cell,2026-03-06T05:31:20.953806
CL:0000863,inflammatory macrophage,2026-03-06T05:31:20.953809
CL:0000095,neuron associated cell,2026-03-06T05:31:20.953811
CL:0000094,granulocyte,2026-03-06T05:31:20.953814
CL:0002553,fibroblast of lung,2026-03-06T05:31:20.953816
CL:0000545,T-helper 1 cell,2026-03-06T05:31:20.953818
CL:0000501,granulosa cell,2026-03-06T05:31:20.953821
CL:0000556,megakaryocyte,2026-03-06T05:31:20.953823
CL:1000494,nephron tubule epithelial cell,2026-03-06T05:31:20.953825
CL:1000497,kidney cell,2026-03-06T05:31:20.953828
CL:0002076,endo-epithelial cell,2026-03-06T05:31:20.953833
CL:0002586,retinal pigment epithelial cell,2026-03-06T05:31:20.953836
CL:0011101,chorionic trophoblast cell,2026-03-06T05:31:20.953839
CL:0002306,epithelial cell of proximal tubule,2026-03-06T05:31:20.953841
CL:0000333,migratory neural crest cell,2026-03-06T05:31:20.953844
CL:0002311,mammotroph,2026-03-06T05:31:20.953847
CL:0000158,club cell,2026-03-06T05:31:20.953849
CL:0000210,photoreceptor cell,2026-03-06T05:31:20.953851
CL:0000498,inhibitory interneuron,2026-03-06T05:31:20.953853
CL:0011012,neural crest cell,2026-03-06T05:31:20.953856
CL:0002573,Schwann cell,2026-03-06T05:31:20.953858
CL:1000692,kidney interstitial fibroblast,2026-03-06T05:31:20.953861
CL:0000099,interneuron,2026-03-06T05:31:20.953863
CL:0007011,enteric neuron,2026-03-06T05:31:20.953865
CL:0011005,GABAergic interneuron,2026-03-06T05:31:20.953867
CL:0000100,motor neuron,2026-03-06T05:31:20.953870
CL:0011020,neural progenitor cell,2026-03-06T05:31:20.953872
CL:0010012,cerebral cortex neuron,2026-03-06T05:31:20.953874
CL:0010011,cerebral cortex GABAergic interneuron,2026-03-06T05:31:20.953877
CL:0008031,cortical interneuron,2026-03-06T05:31:20.953880
CL:0000763,myeloid cell,2026-03-06T05:31:20.953882
CL:0000049,common myeloid progenitor,2026-03-06T05:31:20.953884
CL:0002672,retinal progenitor cell,2026-03-06T05:31:20.953887
CL:0002088,interstitial cell of Cajal,2026-03-06T05:31:20.953889
CL:0000326,glycogen accumulating cell,2026-03-06T05:31:20.953891
CL:0000570,parafollicular cell,2026-03-06T05:31:20.953894
CL:0002518,kidney epithelial cell,2026-03-06T05:31:20.953896
CL:0000134,mesenchymal stem cell,2026-03-06T05:31:20.953898
CL:0002371,obsolete somatic cell,2026-03-06T05:31:20.953901
CL:0000166,chromaffin cell,2026-03-06T05:31:20.953903
CL:0000492,CD4-positive helper T cell,2026-03-06T05:31:20.953906
CL:0002129,regular atrial cardiac myocyte,2026-03-06T05:31:20.953908
CL:0002231,epithelial cell of prostate,2026-03-06T05:31:20.953910
CL:0000653,podocyte,2026-03-06T05:31:20.953913
CL:0002064,pancreatic acinar cell,2026-03-06T05:31:20.953915
CL:0002410,pancreatic stellate cell,2026-03-06T05:31:20.953918
CL:0000891,foam cell,2026-03-06T05:31:20.953920
CL:0000460,glucocorticoid secreting cell,2026-03-06T05:31:20.953922
CL:0002309,corticotroph,2026-03-06T05:31:20.953925
CL:0000188,cell of skeletal muscle,2026-03-06T05:31:20.953927
CL:0002255,stromal cell of endometrium,2026-03-06T05:31:20.953930
CL:0000598,pyramidal neuron,2026-03-06T05:31:20.953932
CL:0000617,GABAergic neuron,2026-03-06T05:31:20.953934
CL:0000648,kidney granular cell,2026-03-06T05:31:20.953937
CL:0002252,epithelial cell of esophagus,2026-03-06T05:31:20.953939
CL:0002367,trabecular meshwork cell,2026-03-06T05:31:20.953942
CL:0002257,epithelial cell of thyroid gland,2026-03-06T05:31:20.953944
CL:0000632,hepatic stellate cell,2026-03-06T05:31:20.953946
CL:0000650,mesangial cell,2026-03-06T05:31:20.953949
CL:1000398,endothelial cell of hepatic sinusoid,2026-03-06T05:31:20.953951
CL:0002326,luminal epithelial cell of mammary gland,2026-03-06T05:31:20.954063
CL:0002293,epithelial cell of thymus,2026-03-06T05:31:20.954085
CL:0011109,hypocretin-secreting neuron,2026-03-06T05:31:20.954089
CL:2000030,hypothalamus cell,2026-03-06T05:31:20.954092
CL:0000700,dopaminergic neuron,2026-03-06T05:31:20.954094
CL:0000164,enteroendocrine cell,2026-03-06T05:31:20.954097
CL:0002618,endothelial cell of umbilical vein,2026-03-06T05:31:20.954100
CL:0000187,muscle cell,2026-03-06T05:31:20.954102
CL:0002150,epithelioid macrophage,2026-03-06T05:31:20.954105
CL:0000609,vestibular hair cell,2026-03-06T05:31:20.954108
CL:0000121,Purkinje cell,2026-03-06T05:31:20.954110
CL:0008025,noradrenergic neuron,2026-03-06T05:31:20.954113
CL:0002063,pulmonary alveolar type 2 cell,2026-03-06T05:31:20.954115
CL:0011108,colon epithelial cell,2026-03-06T05:31:20.954118
CL:0000546,T-helper 2 cell,2026-03-06T05:31:20.954120
CL:0000835,myeloblast,2026-03-06T05:31:20.954123
CL:0000515,skeletal muscle myoblast,2026-03-06T05:31:20.954126
CL:0002676,neural crest derived neuroblast,2026-03-06T05:31:20.954128
CL:0000836,promyelocyte,2026-03-06T05:31:20.954131
CL:0017006,B-lymphoblast,2026-03-06T05:31:20.954133
CL:1000296,epithelial cell of urethra,2026-03-06T05:31:20.954136
CL:0002178,epithelial cell of stomach,2026-03-06T05:31:20.954140
CL:0001031,cerebellar granule cell,2026-03-06T05:31:20.954144
CL:0002149,epithelial cell of uterus,2026-03-06T05:31:20.954148
CL:0000785,mature B cell,2026-03-06T05:31:20.954152
CL:0002258,thyroid follicular cell,2026-03-06T05:31:20.954156
CL:1000488,cholangiocyte,2026-03-06T05:31:20.954159
CL:0002538,intrahepatic cholangiocyte,2026-03-06T05:31:20.954163
CL:0009111,centrocyte,2026-03-06T05:31:20.954167
CL:0009112,centroblast,2026-03-06T05:31:20.954170
CL:0002187,basal cell of epidermis,2026-03-06T05:31:20.954174
CL:0000242,Merkel cell,2026-03-06T05:31:20.954177
CL:0000077,mesothelial cell,2026-03-06T05:31:20.954181
CL:0002535,epithelial cell of cervix,2026-03-06T05:31:20.954185
CL:0000076,squamous epithelial cell,2026-03-06T05:31:20.954188
CL:0000317,sebocyte,2026-03-06T05:31:20.954192
CL:2000044,brain microvascular endothelial cell,2026-03-06T05:31:20.954196
CL:0000706,choroid plexus epithelial cell,2026-03-06T05:31:20.954200
CL:0002496,intraepithelial lymphocyte,2026-03-06T05:31:20.954204
CL:0000041,mature eosinophil,2026-03-06T05:31:20.954207
CL:0002144,capillary endothelial cell,2026-03-06T05:31:20.954211
CL:0002138,endothelial cell of lymphatic vessel,2026-03-06T05:31:20.954215
CL:0002139,endothelial cell of vascular tree,2026-03-06T05:31:20.954219
CL:0002504,enteric smooth muscle cell,2026-03-06T05:31:20.954223
CL:1000217,growth plate cartilage chondrocyte,2026-03-06T05:31:20.954227
CL:0000743,hypertrophic chondrocyte,2026-03-06T05:31:20.954231
CL:0000744,columnar chondrocyte,2026-03-06T05:31:20.954234
CL:2000001,peripheral blood mononuclear cell,2026-03-06T05:31:20.954238
CL:2000073,migratory cardiac neural crest cell,2026-03-06T05:31:20.954241
CL:0002364,cortical thymic epithelial cell,2026-03-06T05:31:20.954245
CL:0002365,medullary thymic epithelial cell,2026-03-06T05:31:20.954249
CL:0000850,serotonergic neuron,2026-03-06T05:31:20.954253
CL:4023110,amygdala pyramidal neuron,2026-03-06T05:31:20.954257
CL:0002350,endocardial cell,2026-03-06T05:31:20.954260
CL:0019018,blood vessel smooth muscle cell,2026-03-06T05:31:20.954263
CL:0002656,glandular endometrial unciliated epithelial cell,2026-03-06T05:31:20.954267
CL:0002079,pancreatic ductal cell,2026-03-06T05:31:20.954271
CL:0000137,osteocyte,2026-03-06T05:31:20.954274
CL:0011002,lateral motor column neuron,2026-03-06T05:31:20.954278
CL:0011103,sympathetic neuron,2026-03-06T05:31:20.954281
CL:0000573,retinal cone cell,2026-03-06T05:31:20.954284
CL:0000604,retinal rod cell,2026-03-06T05:31:20.954286
CL:0002211,type I muscle cell,2026-03-06T05:31:20.954290
CL:0000517,macrophage derived foam cell,2026-03-06T05:31:20.954293
CL:2000053,splenic endothelial cell,2026-03-07T00:00:00.000000
CL:0000874,splenic red pulp macrophage,2026-03-07T00:00:00.000000
CL:0000438,luteinizing hormone secreting cell,2026-03-07T00:00:00.000000
