curie,label,retrieved_at
CL:0000312,keratinocyte,2026-02-12T02:33:46.665364
CL:0002320,connective tissue cell,2026-02-12T02:33:46.665368
CL:0000351,trophoblast cell,2026-02-12T02:33:46.665371
CL:0000136,adipocyte,2026-02-12T02:33:46.665373
CL:0000062,osteoblast,2026-02-12T02:33:46.665376
CL:0000092,osteoclast,2026-02-12T02:33:46.665378
CL:0002062,pulmonary alveolar type 1 cell,2026-02-12T02:33:46.665381
CL:0000067,ciliated epithelial cell,2026-02-12T02:33:46.665383
CL:0000216,Sertoli cell,2026-02-12T02:33:46.665386
CL:0000178,Leydig cell,2026-02-12T02:33:46.665388
CL:0000017,spermatocyte,2026-02-12T02:33:46.665390
CL:0000453,Langerhans cell,2026-02-12T02:33:46.665392
CL:0002368,respiratory tract epithelial cell,2026-02-12T02:33:46.665395
CL:0000071,blood vessel endothelial cell,2026-02-12T02:33:46.665400
CL:0000815,regulatory T cell,2026-02-12T02:33:46.665403
CL:0000980,plasmablast,2026-02-12T02:33:46.665405
CL:0000584,enterocyte,2026-02-12T02:33:46.665408
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-12T02:33:46.665410
CL:0000894,DN1 thymic pro-T cell,2026-02-12T02:33:46.665413
CL:0000784,plasmacytoid dendritic cell,2026-02-12T02:33:46.665415
CL:0002038,T follicular helper cell,2026-02-12T02:33:46.665418
CL:0000359,vascular associated smooth muscle cell,2026-02-12T02:33:46.665420
CL:0000510,paneth cell,2026-02-12T02:33:46.665423
CL:0000186,myofibroblast cell,2026-02-12T02:33:46.665425
CL:0002620,skin fibroblast,2026-02-12T02:33:46.665427
CL:0000037,hematopoietic stem cell,2026-02-12T02:33:46.665430
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-12T02:33:46.665433
CL:0000219,motile cell,2026-02-12T02:33:46.665436
CL:0000065,ependymal cell,2026-02-12T02:33:46.665438
CL:0000844,germinal center B cell,2026-02-12T02:33:46.665440
CL:0000863,inflammatory macrophage,2026-02-12T02:33:46.665443
CL:0000095,neuron associated cell,2026-02-12T02:33:46.665445
CL:0000094,granulocyte,2026-02-12T02:33:46.665448
CL:0002553,fibroblast of lung,2026-02-12T02:33:46.665452
CL:0000545,T-helper 1 cell,2026-02-12T02:33:46.665454
CL:0000501,granulosa cell,2026-02-12T02:33:46.665457
CL:0000556,megakaryocyte,2026-02-12T02:33:46.665459
CL:1000494,nephron tubule epithelial cell,2026-02-12T02:33:46.665461
CL:1000497,kidney cell,2026-02-12T02:33:46.665463
CL:0002076,endo-epithelial cell,2026-02-12T02:33:46.665466
CL:0002586,retinal pigment epithelial cell,2026-02-12T02:33:46.665468
CL:0011101,chorionic trophoblast cell,2026-02-12T02:33:46.665470
CL:0002306,epithelial cell of proximal tubule,2026-02-12T02:33:46.665473
CL:0000333,migratory neural crest cell,2026-02-12T02:33:46.665476
CL:0002311,mammotroph,2026-02-12T02:33:46.665478
CL:0000158,club cell,2026-02-12T02:33:46.665481
CL:0000210,photoreceptor cell,2026-02-12T02:33:46.665485
CL:0000498,inhibitory interneuron,2026-02-12T02:33:46.665488
CL:0011012,neural crest cell,2026-02-12T02:33:46.665490
CL:0002573,Schwann cell,2026-02-12T02:33:46.665494
CL:1000692,kidney interstitial fibroblast,2026-02-12T02:33:46.665497
CL:0000099,interneuron,2026-02-12T02:33:46.665500
CL:0007011,enteric neuron,2026-02-12T02:33:46.665502
CL:0011005,GABAergic interneuron,2026-02-12T02:33:46.665504
CL:0000100,motor neuron,2026-02-12T02:33:46.665507
CL:0011020,neural progenitor cell,2026-02-12T02:33:46.665509
CL:0010012,cerebral cortex neuron,2026-02-12T02:33:46.665511
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-12T02:33:46.665514
CL:0008031,cortical interneuron,2026-02-12T02:33:46.665516
CL:0000763,myeloid cell,2026-02-12T02:33:46.665519
CL:0000049,common myeloid progenitor,2026-02-12T02:33:46.665521
CL:0002672,retinal progenitor cell,2026-02-12T02:33:46.665523
CL:0002088,interstitial cell of Cajal,2026-02-12T02:33:46.665526
CL:0000326,glycogen accumulating cell,2026-02-12T02:33:46.665528
CL:0000570,parafollicular cell,2026-02-12T02:33:46.665531
CL:0002518,kidney epithelial cell,2026-02-12T02:33:46.665533
CL:0000134,mesenchymal stem cell,2026-02-12T02:33:46.665535
CL:0002371,obsolete somatic cell,2026-02-12T02:33:46.665538
CL:0000166,chromaffin cell,2026-02-12T02:33:46.665540
CL:0000492,CD4-positive helper T cell,2026-02-12T02:33:46.665543
CL:0002129,regular atrial cardiac myocyte,2026-02-12T02:33:46.665545
CL:0002231,epithelial cell of prostate,2026-02-12T02:33:46.665547
CL:0000653,podocyte,2026-02-12T02:33:46.665550
CL:0002064,pancreatic acinar cell,2026-02-12T02:33:46.665552
CL:0002410,pancreatic stellate cell,2026-02-12T02:33:46.665555
CL:0000891,foam cell,2026-02-12T02:33:46.665557
CL:0000460,glucocorticoid secreting cell,2026-02-12T02:33:46.665559
CL:0002309,corticotroph,2026-02-12T02:33:46.665562
CL:0000188,cell of skeletal muscle,2026-02-12T02:33:46.665564
CL:0002255,stromal cell of endometrium,2026-02-12T02:33:46.665567
CL:0000598,pyramidal neuron,2026-02-12T02:33:46.665569
CL:0000617,GABAergic neuron,2026-02-12T02:33:46.665571
CL:0000648,kidney granular cell,2026-02-12T02:33:46.665574
CL:0002252,epithelial cell of esophagus,2026-02-12T02:33:46.665576
CL:0002367,trabecular meshwork cell,2026-02-12T02:33:46.665578
CL:0002257,epithelial cell of thyroid gland,2026-02-12T02:33:46.665581
CL:0000632,hepatic stellate cell,2026-02-12T02:33:46.665583
CL:0000650,mesangial cell,2026-02-12T02:33:46.665586
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-12T02:33:46.665588
CL:0002326,luminal epithelial cell of mammary gland,2026-02-12T02:33:46.665705
CL:0002293,epithelial cell of thymus,2026-02-12T02:33:46.665747
CL:0011109,hypocretin-secreting neuron,2026-02-12T02:33:46.665753
CL:2000030,hypothalamus cell,2026-02-12T02:33:46.665757
CL:0000700,dopaminergic neuron,2026-02-12T02:33:46.665761
CL:0000164,enteroendocrine cell,2026-02-12T02:33:46.665764
CL:0002618,endothelial cell of umbilical vein,2026-02-12T02:33:46.665768
CL:0000187,muscle cell,2026-02-12T02:33:46.665772
CL:0002150,epithelioid macrophage,2026-02-12T02:33:46.665775
CL:0000609,vestibular hair cell,2026-02-12T02:33:46.665779
CL:0000121,Purkinje cell,2026-02-12T02:33:46.665782
CL:0008025,noradrenergic neuron,2026-02-12T02:33:46.665786
CL:0002063,pulmonary alveolar type 2 cell,2026-02-12T02:33:46.665803
CL:0011108,colon epithelial cell,2026-02-12T02:33:46.665829
CL:0000546,T-helper 2 cell,2026-02-12T02:33:46.665833
CL:0000835,myeloblast,2026-02-12T02:33:46.665837
CL:0000515,skeletal muscle myoblast,2026-02-12T02:33:46.665840
CL:0002676,neural crest derived neuroblast,2026-02-12T02:33:46.665844
CL:0000836,promyelocyte,2026-02-12T02:33:46.665848
CL:0017006,B-lymphoblast,2026-02-12T02:33:46.665852
CL:1000296,epithelial cell of urethra,2026-02-12T02:33:46.665856
CL:0002178,epithelial cell of stomach,2026-02-12T02:33:46.665859
CL:0001031,cerebellar granule cell,2026-02-12T02:33:46.665863
CL:0002149,epithelial cell of uterus,2026-02-12T02:33:46.665866
CL:0000785,mature B cell,2026-02-12T02:33:46.665870
CL:0002258,thyroid follicular cell,2026-02-12T02:33:46.665873
CL:1000488,cholangiocyte,2026-02-12T02:33:46.665876
CL:0002538,intrahepatic cholangiocyte,2026-02-12T02:33:46.665879
CL:0009111,centrocyte,2026-02-12T02:33:46.665883
CL:0009112,centroblast,2026-02-12T02:33:46.665886
CL:0002187,basal cell of epidermis,2026-02-12T02:33:46.665889
CL:0000242,Merkel cell,2026-02-12T02:33:46.665892
CL:0000077,mesothelial cell,2026-02-12T02:33:46.665895
CL:0002535,epithelial cell of cervix,2026-02-12T02:33:46.665899
CL:0000076,squamous epithelial cell,2026-02-12T02:33:46.665902
CL:0000317,sebocyte,2026-02-12T02:33:46.665906
CL:2000044,brain microvascular endothelial cell,2026-02-12T02:33:46.665912
CL:0000706,choroid plexus epithelial cell,2026-02-12T02:33:46.665915
CL:0002496,intraepithelial lymphocyte,2026-02-12T02:33:46.665918
CL:0000041,mature eosinophil,2026-02-12T02:33:46.665921
CL:0002144,capillary endothelial cell,2026-02-12T02:33:46.665923
CL:0002138,endothelial cell of lymphatic vessel,2026-02-12T02:33:46.665926
CL:0002139,endothelial cell of vascular tree,2026-02-12T02:33:46.665929
CL:0002504,enteric smooth muscle cell,2026-02-12T02:33:46.665931
CL:1000217,growth plate cartilage chondrocyte,2026-02-12T02:33:46.665934
CL:0000743,hypertrophic chondrocyte,2026-02-12T02:33:46.665936
CL:0000744,columnar chondrocyte,2026-02-12T02:33:46.665939
CL:2000001,peripheral blood mononuclear cell,2026-02-12T02:33:46.665941
CL:2000073,migratory cardiac neural crest cell,2026-02-12T02:33:46.665944
CL:0002364,cortical thymic epithelial cell,2026-02-12T02:33:46.665947
CL:0002365,medullary thymic epithelial cell,2026-02-12T02:33:46.665949
CL:0000850,serotonergic neuron,2026-02-12T02:33:46.665952
CL:4023110,amygdala pyramidal neuron,2026-02-12T02:33:46.665955
CL:0002350,endocardial cell,2026-02-12T02:33:46.665958
CL:0019018,blood vessel smooth muscle cell,2026-02-12T02:33:46.665960
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-12T02:33:46.665962
CL:0002079,pancreatic ductal cell,2026-02-12T02:33:46.665965
CL:0000137,osteocyte,2026-02-12T02:33:46.665968
