curie,label,retrieved_at
CL:0000189,slow muscle cell,2026-02-27T09:19:34.478090
CL:1001451,sensory neuron of dorsal root ganglion,2026-02-27T09:19:34.478092
CL:0002551,fibroblast of dermis,2026-02-27T09:19:34.478094
CL:0000575,corneal epithelial cell,2026-02-27T09:19:34.478096
CL:0000098,sensory epithelial cell,2026-02-27T09:19:34.478098
CL:2000053,splenic endothelial cell,2026-02-27T09:19:34.478100
CL:0000874,splenic red pulp macrophage,2026-02-27T09:19:34.478102
CL:0002253,epithelial cell of large intestine,2026-02-27T09:19:34.478104
CL:2000094,nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa,2026-02-27T09:19:34.478107
CL:0002480,nasal mucosa goblet cell,2026-02-27T09:19:34.478109
CL:4042016,nasal serous secreting cell,2026-02-27T09:19:34.478111
CL:4023170,trigeminal sensory neuron,2026-02-27T09:19:34.478113
CL:0008001,hematopoietic precursor cell,2026-02-27T09:19:34.478115
