curie,label,retrieved_at
CL:0000786,plasma cell,2026-02-09T14:37:44.352162
CL:0000148,melanocyte,2026-02-09T14:37:44.352164
CL:0000169,type B pancreatic cell,2026-02-09T14:37:44.352166
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-09T14:37:44.352168
CL:0000233,platelet,2026-02-09T14:37:44.352171
CL:0000740,retinal ganglion cell,2026-02-09T14:37:44.352172
CL:0000107,autonomic neuron,2026-02-09T14:37:44.352174
CL:0000101,sensory neuron,2026-02-09T14:37:44.352176
CL:0008002,skeletal muscle fiber,2026-02-09T14:37:44.352178
CL:0002558,fibroblast of villous mesenchyme,2026-02-09T14:37:44.352180
CL:0000138,chondrocyte,2026-02-09T14:37:44.352182
CL:0002301,type B synovial cell,2026-02-09T14:37:44.352184
CL:0000776,immature neutrophil,2026-02-09T14:37:44.352186
CL:0000312,keratinocyte,2026-02-09T14:37:44.352188
CL:0002320,connective tissue cell,2026-02-09T14:37:44.352190
CL:0000351,trophoblast cell,2026-02-09T14:37:44.352192
CL:0000136,adipocyte,2026-02-09T14:37:44.352194
CL:0000062,osteoblast,2026-02-09T14:37:44.352196
CL:0000092,osteoclast,2026-02-09T14:37:44.352198
CL:0002062,pulmonary alveolar type 1 cell,2026-02-09T14:37:44.352200
CL:0000067,ciliated epithelial cell,2026-02-09T14:37:44.352202
CL:0000216,Sertoli cell,2026-02-09T14:37:44.352204
CL:0000178,Leydig cell,2026-02-09T14:37:44.352206
CL:0000017,spermatocyte,2026-02-09T14:37:44.352208
CL:0000453,Langerhans cell,2026-02-09T14:37:44.352210
CL:0002368,respiratory tract epithelial cell,2026-02-09T14:37:44.352212
CL:0000071,blood vessel endothelial cell,2026-02-09T14:37:44.352214
CL:0000815,regulatory T cell,2026-02-09T14:37:44.352216
CL:0000980,plasmablast,2026-02-09T14:37:44.352218
CL:0000584,enterocyte,2026-02-09T14:37:44.352220
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-09T14:37:44.352222
CL:0000894,DN1 thymic pro-T cell,2026-02-09T14:37:44.352224
CL:0000784,plasmacytoid dendritic cell,2026-02-09T14:37:44.352226
CL:0002038,T follicular helper cell,2026-02-09T14:37:44.352228
CL:0000359,vascular associated smooth muscle cell,2026-02-09T14:37:44.352230
CL:0000510,paneth cell,2026-02-09T14:37:44.352233
CL:0000186,myofibroblast cell,2026-02-09T14:37:44.352235
CL:0002620,skin fibroblast,2026-02-09T14:37:44.352236
CL:0000037,hematopoietic stem cell,2026-02-09T14:37:44.352238
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-09T14:37:44.352241
CL:0000219,motile cell,2026-02-09T14:37:44.352243
CL:0000065,ependymal cell,2026-02-09T14:37:44.352245
CL:0000844,germinal center B cell,2026-02-09T14:37:44.352247
CL:0000863,inflammatory macrophage,2026-02-09T14:37:44.352249
CL:0000095,neuron associated cell,2026-02-09T14:37:44.352251
CL:0000094,granulocyte,2026-02-09T14:37:44.352253
CL:0002553,fibroblast of lung,2026-02-09T14:37:44.352255
CL:0000545,T-helper 1 cell,2026-02-09T14:37:44.352257
CL:0000501,granulosa cell,2026-02-09T14:37:44.352259
CL:0000556,megakaryocyte,2026-02-09T14:37:44.352261
CL:1000494,nephron tubule epithelial cell,2026-02-09T14:37:44.352262
CL:1000497,kidney cell,2026-02-09T14:37:44.352264
CL:0002076,endo-epithelial cell,2026-02-09T14:37:44.352266
CL:0002586,retinal pigment epithelial cell,2026-02-09T14:37:44.352268
CL:0011101,chorionic trophoblast cell,2026-02-09T14:37:44.352270
CL:0002306,epithelial cell of proximal tubule,2026-02-09T14:37:44.352273
CL:0000333,migratory neural crest cell,2026-02-09T14:37:44.352275
CL:0002311,mammotroph,2026-02-09T14:37:44.352277
CL:0000158,club cell,2026-02-09T14:37:44.352279
CL:0000210,photoreceptor cell,2026-02-09T14:37:44.352280
CL:0000498,inhibitory interneuron,2026-02-09T14:37:44.352282
CL:0011012,neural crest cell,2026-02-09T14:37:44.352284
CL:0002573,Schwann cell,2026-02-09T14:37:44.352286
CL:1000692,kidney interstitial fibroblast,2026-02-09T14:37:44.352288
CL:0000099,interneuron,2026-02-09T14:37:44.352290
CL:0007011,enteric neuron,2026-02-09T14:37:44.352292
CL:0011005,GABAergic interneuron,2026-02-09T14:37:44.352294
CL:0000100,motor neuron,2026-02-09T14:37:44.352296
CL:0011020,neural progenitor cell,2026-02-09T14:37:44.352298
CL:0010012,cerebral cortex neuron,2026-02-09T14:37:44.352300
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-09T14:37:44.352302
CL:0008031,cortical interneuron,2026-02-09T14:37:44.352304
CL:0000763,myeloid cell,2026-02-09T14:37:44.352306
CL:0000049,common myeloid progenitor,2026-02-09T14:37:44.352308
CL:0002672,retinal progenitor cell,2026-02-09T14:37:44.352310
CL:0002088,interstitial cell of Cajal,2026-02-09T14:37:44.352312
CL:0000326,glycogen accumulating cell,2026-02-09T14:37:44.352314
CL:0000570,parafollicular cell,2026-02-09T14:37:44.352316
CL:0002518,kidney epithelial cell,2026-02-09T14:37:44.352318
CL:0000134,mesenchymal stem cell,2026-02-09T14:37:44.352320
CL:0002371,obsolete somatic cell,2026-02-09T14:37:44.352322
CL:0000166,chromaffin cell,2026-02-09T14:37:44.352324
CL:0000492,CD4-positive helper T cell,2026-02-09T14:37:44.352326
CL:0002129,regular atrial cardiac myocyte,2026-02-09T14:37:44.352328
CL:0002231,epithelial cell of prostate,2026-02-09T14:37:44.352330
CL:0000653,podocyte,2026-02-09T14:37:44.352332
CL:0002064,pancreatic acinar cell,2026-02-09T14:37:44.352334
CL:0002410,pancreatic stellate cell,2026-02-09T14:37:44.352336
CL:0000891,foam cell,2026-02-09T14:37:44.352338
CL:0000460,glucocorticoid secreting cell,2026-02-09T14:37:44.352340
CL:0002309,corticotroph,2026-02-09T14:37:44.352342
CL:0000188,cell of skeletal muscle,2026-02-09T14:37:44.352344
CL:0002255,stromal cell of endometrium,2026-02-09T14:37:44.352346
CL:0000598,pyramidal neuron,2026-02-09T14:37:44.352348
CL:0000617,GABAergic neuron,2026-02-09T14:37:44.352350
CL:0000648,kidney granular cell,2026-02-09T14:37:44.352352
CL:0002252,epithelial cell of esophagus,2026-02-09T14:37:44.352354
CL:0002367,trabecular meshwork cell,2026-02-09T14:37:44.352356
CL:0002257,epithelial cell of thyroid gland,2026-02-09T14:37:44.352358
CL:0000632,hepatic stellate cell,2026-02-09T14:37:44.352360
CL:0000650,mesangial cell,2026-02-09T14:37:44.352362
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-09T14:37:44.352364
CL:0002326,luminal epithelial cell of mammary gland,2026-02-09T14:37:44.352395
CL:0002293,epithelial cell of thymus,2026-02-09T14:37:44.352399
CL:0011109,hypocretin-secreting neuron,2026-02-09T14:37:44.352401
CL:2000030,hypothalamus cell,2026-02-09T14:37:44.352403
CL:0000700,dopaminergic neuron,2026-02-09T14:37:44.352405
CL:0000164,enteroendocrine cell,2026-02-09T14:37:44.352407
CL:0002618,endothelial cell of umbilical vein,2026-02-09T14:37:44.352409
CL:0000187,muscle cell,2026-02-09T14:37:44.352411
CL:0002150,epithelioid macrophage,2026-02-09T14:37:44.352413
CL:0000609,vestibular hair cell,2026-02-09T14:37:44.352415
CL:0000121,Purkinje cell,2026-02-09T14:37:44.352417
CL:0008025,noradrenergic neuron,2026-02-09T14:37:44.352419
CL:0002063,pulmonary alveolar type 2 cell,2026-02-09T14:37:44.352421
CL:0011108,colon epithelial cell,2026-02-09T14:37:44.352423
CL:0000546,T-helper 2 cell,2026-02-09T14:37:44.352425
CL:0000835,myeloblast,2026-02-09T14:37:44.352427
CL:0000515,skeletal muscle myoblast,2026-02-09T14:37:44.352429
CL:0002676,neural crest derived neuroblast,2026-02-09T14:37:44.352431
CL:0000836,promyelocyte,2026-02-09T14:37:44.352433
CL:0017006,B-lymphoblast,2026-02-09T14:37:44.352435
CL:1000296,epithelial cell of urethra,2026-02-09T14:37:44.352437
CL:0002178,epithelial cell of stomach,2026-02-09T14:37:44.352439
CL:0001031,cerebellar granule cell,2026-02-09T14:37:44.352441
CL:0002149,epithelial cell of uterus,2026-02-09T14:37:44.352443
CL:0000785,mature B cell,2026-02-09T14:37:44.352445
CL:0002258,thyroid follicular cell,2026-02-09T14:37:44.352447
CL:1000488,cholangiocyte,2026-02-09T14:37:44.352449
CL:0002538,intrahepatic cholangiocyte,2026-02-09T14:37:44.352451
CL:0009111,centrocyte,2026-02-09T14:37:44.352453
CL:0009112,centroblast,2026-02-09T14:37:44.352455
CL:0002187,basal cell of epidermis,2026-02-09T14:37:44.352456
CL:0000242,Merkel cell,2026-02-09T14:37:44.352459
CL:0000077,mesothelial cell,2026-02-09T14:37:44.352460
CL:0002535,epithelial cell of cervix,2026-02-09T14:37:44.352462
CL:0000076,squamous epithelial cell,2026-02-09T14:37:44.352464
CL:0000317,sebocyte,2026-02-09T14:37:44.352466
CL:2000044,brain microvascular endothelial cell,2026-02-09T14:37:44.352468
CL:0000706,choroid plexus epithelial cell,2026-02-09T14:37:44.352470
CL:0002496,intraepithelial lymphocyte,2026-02-09T14:37:44.352472
CL:0000041,mature eosinophil,2026-02-09T14:37:44.352474
CL:0002144,capillary endothelial cell,2026-02-09T14:37:44.352476
CL:0002138,endothelial cell of lymphatic vessel,2026-02-09T14:37:44.352478
CL:0002139,endothelial cell of vascular tree,2026-02-09T14:37:44.352481
CL:0002504,enteric smooth muscle cell,2026-02-09T14:37:44.352483
CL:1000217,growth plate cartilage chondrocyte,2026-02-09T14:37:44.352485
CL:0000743,hypertrophic chondrocyte,2026-02-09T14:37:44.352487
CL:0000744,columnar chondrocyte,2026-02-09T14:37:44.352489
CL:2000001,peripheral blood mononuclear cell,2026-02-09T14:37:44.352491
CL:2000073,migratory cardiac neural crest cell,2026-02-09T14:37:44.352493
CL:0002364,cortical thymic epithelial cell,2026-02-09T14:37:44.352495
CL:0002365,medullary thymic epithelial cell,2026-02-09T14:37:44.352497
CL:0000850,serotonergic neuron,2026-02-09T14:37:44.352499
CL:4023110,amygdala pyramidal neuron,2026-02-09T14:37:44.352501
CL:0002350,endocardial cell,2026-02-09T14:37:44.352503
CL:2000053,splenic endothelial cell,2026-02-09T14:37:44.352505
CL:0000874,splenic red pulp macrophage,2026-02-09T14:37:44.352507
