curie,label,retrieved_at
CL:0000333,migratory neural crest cell,2026-02-10T20:38:27.640121
CL:0002311,mammotroph,2026-02-10T20:38:27.640123
CL:0000158,club cell,2026-02-10T20:38:27.640125
CL:0000210,photoreceptor cell,2026-02-10T20:38:27.640127
CL:0000498,inhibitory interneuron,2026-02-10T20:38:27.640129
CL:0011012,neural crest cell,2026-02-10T20:38:27.640131
CL:0002573,Schwann cell,2026-02-10T20:38:27.640133
CL:1000692,kidney interstitial fibroblast,2026-02-10T20:38:27.640135
CL:0000099,interneuron,2026-02-10T20:38:27.640137
CL:0007011,enteric neuron,2026-02-10T20:38:27.640139
CL:0011005,GABAergic interneuron,2026-02-10T20:38:27.640141
CL:0000100,motor neuron,2026-02-10T20:38:27.640143
CL:0011020,neural progenitor cell,2026-02-10T20:38:27.640145
CL:0010012,cerebral cortex neuron,2026-02-10T20:38:27.640147
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-10T20:38:27.640149
CL:0008031,cortical interneuron,2026-02-10T20:38:27.640152
CL:0000763,myeloid cell,2026-02-10T20:38:27.640154
CL:0000049,common myeloid progenitor,2026-02-10T20:38:27.640156
CL:0002672,retinal progenitor cell,2026-02-10T20:38:27.640158
CL:0002088,interstitial cell of Cajal,2026-02-10T20:38:27.640160
CL:0000326,glycogen accumulating cell,2026-02-10T20:38:27.640162
CL:0000570,parafollicular cell,2026-02-10T20:38:27.640164
CL:0002518,kidney epithelial cell,2026-02-10T20:38:27.640166
CL:0000134,mesenchymal stem cell,2026-02-10T20:38:27.640168
CL:0002371,obsolete somatic cell,2026-02-10T20:38:27.640170
CL:0000166,chromaffin cell,2026-02-10T20:38:27.640172
CL:0000492,CD4-positive helper T cell,2026-02-10T20:38:27.640174
CL:0002129,regular atrial cardiac myocyte,2026-02-10T20:38:27.640176
CL:0002231,epithelial cell of prostate,2026-02-10T20:38:27.640178
CL:0000653,podocyte,2026-02-10T20:38:27.640181
CL:0002064,pancreatic acinar cell,2026-02-10T20:38:27.640182
CL:0002410,pancreatic stellate cell,2026-02-10T20:38:27.640184
CL:0000891,foam cell,2026-02-10T20:38:27.640186
CL:0000460,glucocorticoid secreting cell,2026-02-10T20:38:27.640188
CL:0002309,corticotroph,2026-02-10T20:38:27.640191
CL:0000188,cell of skeletal muscle,2026-02-10T20:38:27.640193
CL:0002255,stromal cell of endometrium,2026-02-10T20:38:27.640195
CL:0000598,pyramidal neuron,2026-02-10T20:38:27.640197
CL:0000617,GABAergic neuron,2026-02-10T20:38:27.640199
CL:0000648,kidney granular cell,2026-02-10T20:38:27.640201
CL:0002252,epithelial cell of esophagus,2026-02-10T20:38:27.640203
CL:0002367,trabecular meshwork cell,2026-02-10T20:38:27.640205
CL:0002257,epithelial cell of thyroid gland,2026-02-10T20:38:27.640207
CL:0000632,hepatic stellate cell,2026-02-10T20:38:27.640209
CL:0000650,mesangial cell,2026-02-10T20:38:27.640211
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-10T20:38:27.640213
CL:0002326,luminal epithelial cell of mammary gland,2026-02-10T20:38:27.640240
CL:0002293,epithelial cell of thymus,2026-02-10T20:38:27.640244
CL:0011109,hypocretin-secreting neuron,2026-02-10T20:38:27.640246
CL:2000030,hypothalamus cell,2026-02-10T20:38:27.640248
CL:0000700,dopaminergic neuron,2026-02-10T20:38:27.640250
CL:0000164,enteroendocrine cell,2026-02-10T20:38:27.640252
CL:0002618,endothelial cell of umbilical vein,2026-02-10T20:38:27.640254
CL:0000187,muscle cell,2026-02-10T20:38:27.640256
CL:0002150,epithelioid macrophage,2026-02-10T20:38:27.640258
CL:0000609,vestibular hair cell,2026-02-10T20:38:27.640260
CL:0000121,Purkinje cell,2026-02-10T20:38:27.640263
CL:0008025,noradrenergic neuron,2026-02-10T20:38:27.640264
CL:0002063,pulmonary alveolar type 2 cell,2026-02-10T20:38:27.640268
CL:0011108,colon epithelial cell,2026-02-10T20:38:27.640271
CL:0000546,T-helper 2 cell,2026-02-10T20:38:27.640273
CL:0000835,myeloblast,2026-02-10T20:38:27.640275
CL:0000515,skeletal muscle myoblast,2026-02-10T20:38:27.640277
CL:0002676,neural crest derived neuroblast,2026-02-10T20:38:27.640279
CL:0000836,promyelocyte,2026-02-10T20:38:27.640281
CL:0017006,B-lymphoblast,2026-02-10T20:38:27.640283
CL:1000296,epithelial cell of urethra,2026-02-10T20:38:27.640285
CL:0002178,epithelial cell of stomach,2026-02-10T20:38:27.640287
CL:0001031,cerebellar granule cell,2026-02-10T20:38:27.640289
CL:0002149,epithelial cell of uterus,2026-02-10T20:38:27.640291
CL:0000785,mature B cell,2026-02-10T20:38:27.640293
CL:0002258,thyroid follicular cell,2026-02-10T20:38:27.640295
CL:1000488,cholangiocyte,2026-02-10T20:38:27.640297
CL:0002538,intrahepatic cholangiocyte,2026-02-10T20:38:27.640299
CL:0009111,centrocyte,2026-02-10T20:38:27.640301
CL:0009112,centroblast,2026-02-10T20:38:27.640303
CL:0002187,basal cell of epidermis,2026-02-10T20:38:27.640305
CL:0000242,Merkel cell,2026-02-10T20:38:27.640307
CL:0000077,mesothelial cell,2026-02-10T20:38:27.640309
CL:0002535,epithelial cell of cervix,2026-02-10T20:38:27.640311
CL:0000076,squamous epithelial cell,2026-02-10T20:38:27.640313
CL:0000317,sebocyte,2026-02-10T20:38:27.640315
CL:2000044,brain microvascular endothelial cell,2026-02-10T20:38:27.640317
CL:0000706,choroid plexus epithelial cell,2026-02-10T20:38:27.640319
CL:0002496,intraepithelial lymphocyte,2026-02-10T20:38:27.640321
CL:0000041,mature eosinophil,2026-02-10T20:38:27.640324
CL:0002144,capillary endothelial cell,2026-02-10T20:38:27.640326
CL:0002138,endothelial cell of lymphatic vessel,2026-02-10T20:38:27.640328
CL:0002139,endothelial cell of vascular tree,2026-02-10T20:38:27.640330
CL:0002504,enteric smooth muscle cell,2026-02-10T20:38:27.640332
CL:1000217,growth plate cartilage chondrocyte,2026-02-10T20:38:27.640334
CL:0000743,hypertrophic chondrocyte,2026-02-10T20:38:27.640336
CL:0000744,columnar chondrocyte,2026-02-10T20:38:27.640338
CL:2000001,peripheral blood mononuclear cell,2026-02-10T20:38:27.640340
CL:2000073,migratory cardiac neural crest cell,2026-02-10T20:38:27.640342
CL:0002364,cortical thymic epithelial cell,2026-02-10T20:38:27.640345
CL:0002365,medullary thymic epithelial cell,2026-02-10T20:38:27.640347
CL:0000850,serotonergic neuron,2026-02-10T20:38:27.640349
CL:4023110,amygdala pyramidal neuron,2026-02-10T20:38:27.640351
CL:0002350,endocardial cell,2026-02-10T20:38:27.640353
CL:0019018,blood vessel smooth muscle cell,2026-02-10T20:38:27.640355
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-10T20:38:27.640357
CL:0002079,pancreatic ductal cell,2026-02-10T20:38:27.640359
