curie,label,retrieved_at
CL:0011109,hypocretin-secreting neuron,2026-02-01T15:03:10.428664
CL:2000030,hypothalamus cell,2026-02-01T15:03:10.428666
CL:0000700,dopaminergic neuron,2026-02-01T15:03:10.428669
CL:0000164,enteroendocrine cell,2026-02-01T15:03:10.428671
CL:0002618,endothelial cell of umbilical vein,2026-02-01T15:03:10.428673
CL:0000187,muscle cell,2026-02-01T15:03:10.428676
CL:0002150,epithelioid macrophage,2026-02-01T15:03:10.428678
CL:0000609,vestibular hair cell,2026-02-01T15:03:10.428680
CL:0000121,Purkinje cell,2026-02-01T15:03:10.428683
CL:0008025,noradrenergic neuron,2026-02-01T15:03:10.428685
CL:0002063,pulmonary alveolar type 2 cell,2026-02-01T15:03:10.428687
CL:0011108,colon epithelial cell,2026-02-01T15:03:10.428690
CL:0000546,T-helper 2 cell,2026-02-01T15:03:10.428692
CL:0000835,myeloblast,2026-02-01T15:03:10.428694
CL:0000515,skeletal muscle myoblast,2026-02-01T15:03:10.428696
CL:0002676,neural crest derived neuroblast,2026-02-01T15:03:10.428699
CL:0000836,promyelocyte,2026-02-01T15:03:10.428701
CL:0017006,B-lymphoblast,2026-02-01T15:03:10.428703
CL:1000296,epithelial cell of urethra,2026-02-01T15:03:10.428706
CL:0002178,epithelial cell of stomach,2026-02-01T15:03:10.428708
CL:0001031,cerebellar granule cell,2026-02-01T15:03:10.428710
CL:0002149,epithelial cell of uterus,2026-02-01T15:03:10.428713
CL:0000785,mature B cell,2026-02-01T15:03:10.428715
CL:0002258,thyroid follicular cell,2026-02-01T15:03:10.428717
CL:1000488,cholangiocyte,2026-02-01T15:03:10.428720
CL:0002538,intrahepatic cholangiocyte,2026-02-01T15:03:10.428722
CL:0009111,centrocyte,2026-02-01T15:03:10.428724
CL:0009112,centroblast,2026-02-01T15:03:10.428727
CL:0002187,basal cell of epidermis,2026-02-01T15:03:10.428729
CL:0000242,Merkel cell,2026-02-01T15:03:10.428731
CL:0000077,mesothelial cell,2026-02-01T15:03:10.428734
CL:0002535,epithelial cell of cervix,2026-02-01T15:03:10.428736
CL:0000076,squamous epithelial cell,2026-02-01T15:03:10.428738
CL:0000317,sebocyte,2026-02-01T15:03:10.428741
CL:2000044,brain microvascular endothelial cell,2026-02-01T15:03:10.428743
CL:0000706,choroid plexus epithelial cell,2026-02-01T15:03:10.428745
CL:0002496,intraepithelial lymphocyte,2026-02-01T15:03:10.428748
CL:0000041,mature eosinophil,2026-02-01T15:03:10.428750
CL:0002144,capillary endothelial cell,2026-02-01T15:03:10.428752
CL:0002138,endothelial cell of lymphatic vessel,2026-02-01T15:03:10.428755
CL:0002139,endothelial cell of vascular tree,2026-02-01T15:03:10.428757
CL:0002504,enteric smooth muscle cell,2026-02-01T15:03:10.428760
CL:1000217,growth plate cartilage chondrocyte,2026-02-01T15:03:10.428762
CL:0000743,hypertrophic chondrocyte,2026-02-01T15:03:10.428765
CL:0000744,columnar chondrocyte,2026-02-01T15:03:10.428767
CL:2000001,peripheral blood mononuclear cell,2026-02-01T15:03:10.428769
