curie,label,retrieved_at
CL:0000169,type B pancreatic cell,2026-01-26T09:36:29.727798
CL:0000625,"CD8-positive, alpha-beta T cell",2026-01-26T09:36:29.727800
CL:0000233,platelet,2026-01-26T09:36:29.727803
CL:0000740,retinal ganglion cell,2026-01-26T09:36:29.727805
CL:0000107,autonomic neuron,2026-01-26T09:36:29.727807
CL:0000101,sensory neuron,2026-01-26T09:36:29.727809
CL:0008002,skeletal muscle fiber,2026-01-26T09:36:29.727812
CL:0002558,fibroblast of villous mesenchyme,2026-01-26T09:36:29.727814
CL:0000138,chondrocyte,2026-01-26T09:36:29.727816
CL:0002301,type B synovial cell,2026-01-26T09:36:29.727819
CL:0000776,immature neutrophil,2026-01-26T09:36:29.727821
CL:0000312,keratinocyte,2026-01-26T09:36:29.727823
CL:0002320,connective tissue cell,2026-01-26T09:36:29.727826
CL:0000351,trophoblast cell,2026-01-26T09:36:29.727828
CL:0000136,adipocyte,2026-01-26T09:36:29.727831
CL:0000062,osteoblast,2026-01-26T09:36:29.727833
CL:0000092,osteoclast,2026-01-26T09:36:29.727835
CL:0002062,pulmonary alveolar type 1 cell,2026-01-26T09:36:29.727837
CL:0000067,ciliated epithelial cell,2026-01-26T09:36:29.727840
CL:0000216,Sertoli cell,2026-01-26T09:36:29.727842
CL:0000178,Leydig cell,2026-01-26T09:36:29.727844
CL:0000017,spermatocyte,2026-01-26T09:36:29.727847
CL:0000453,Langerhans cell,2026-01-26T09:36:29.727849
CL:0002368,respiratory tract epithelial cell,2026-01-26T09:36:29.727851
CL:0000071,blood vessel endothelial cell,2026-01-26T09:36:29.727854
CL:0000815,regulatory T cell,2026-01-26T09:36:29.727856
CL:0000980,plasmablast,2026-01-26T09:36:29.727859
CL:0000584,enterocyte,2026-01-26T09:36:29.727861
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-01-26T09:36:29.727863
CL:0000894,DN1 thymic pro-T cell,2026-01-26T09:36:29.727866
CL:0000784,plasmacytoid dendritic cell,2026-01-26T09:36:29.727868
CL:0002038,T follicular helper cell,2026-01-26T09:36:29.727870
CL:0000359,vascular associated smooth muscle cell,2026-01-26T09:36:29.727873
CL:0000510,paneth cell,2026-01-26T09:36:29.727875
CL:0000186,myofibroblast cell,2026-01-26T09:36:29.727877
CL:0002620,skin fibroblast,2026-01-26T09:36:29.727880
CL:0000037,hematopoietic stem cell,2026-01-26T09:36:29.727882
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-01-26T09:36:29.727885
CL:0000219,motile cell,2026-01-26T09:36:29.727887
CL:0000065,ependymal cell,2026-01-26T09:36:29.727889
CL:0000844,germinal center B cell,2026-01-26T09:36:29.727892
CL:0000863,inflammatory macrophage,2026-01-26T09:36:29.727894
CL:0000095,neuron associated cell,2026-01-26T09:36:29.727896
CL:0000094,granulocyte,2026-01-26T09:36:29.727899
CL:0002553,fibroblast of lung,2026-01-26T09:36:29.727901
CL:0000545,T-helper 1 cell,2026-01-26T09:36:29.727903
CL:0000501,granulosa cell,2026-01-26T09:36:29.727906
CL:0000556,megakaryocyte,2026-01-26T09:36:29.727908
CL:1000494,nephron tubule epithelial cell,2026-01-26T09:36:29.727910
CL:1000497,kidney cell,2026-01-26T09:36:29.727913
CL:0002076,endo-epithelial cell,2026-01-26T09:36:29.727915
CL:0002586,retinal pigment epithelial cell,2026-01-26T09:36:29.727917
CL:0011101,chorionic trophoblast cell,2026-01-26T09:36:29.727919
CL:0002306,epithelial cell of proximal tubule,2026-01-26T09:36:29.727922
CL:0000333,migratory neural crest cell,2026-01-26T09:36:29.727925
CL:0002311,mammotroph,2026-01-26T09:36:29.727927
CL:0000158,club cell,2026-01-26T09:36:29.727929
CL:0000210,photoreceptor cell,2026-01-26T09:36:29.727932
CL:0000498,inhibitory interneuron,2026-01-26T09:36:29.727934
CL:0011012,neural crest cell,2026-01-26T09:36:29.727936
CL:0002573,Schwann cell,2026-01-26T09:36:29.727938
CL:1000692,kidney interstitial fibroblast,2026-01-26T09:36:29.727941
CL:0000099,interneuron,2026-01-26T09:36:29.727943
CL:0007011,enteric neuron,2026-01-26T09:36:29.727945
CL:0011005,GABAergic interneuron,2026-01-26T09:36:29.727948
CL:0000100,motor neuron,2026-01-26T09:36:29.727950
CL:0011020,neural progenitor cell,2026-01-26T09:36:29.727952
CL:0010012,cerebral cortex neuron,2026-01-26T09:36:29.727954
CL:0010011,cerebral cortex GABAergic interneuron,2026-01-26T09:36:29.727957
CL:0008031,cortical interneuron,2026-01-26T09:36:29.727960
CL:0000763,myeloid cell,2026-01-26T09:36:29.727962
CL:0000049,common myeloid progenitor,2026-01-26T09:36:29.727964
CL:0002672,retinal progenitor cell,2026-01-26T09:36:29.727967
CL:0002088,interstitial cell of Cajal,2026-01-26T09:36:29.727969
CL:0000326,glycogen accumulating cell,2026-01-26T09:36:29.727971
CL:0000570,parafollicular cell,2026-01-26T09:36:29.727974
CL:0002518,kidney epithelial cell,2026-01-26T09:36:29.727976
CL:0000134,mesenchymal stem cell,2026-01-26T09:36:29.727978
CL:0002371,obsolete somatic cell,2026-01-26T09:36:29.727981
CL:0000166,chromaffin cell,2026-01-26T09:36:29.727983
CL:0000492,CD4-positive helper T cell,2026-01-26T09:36:29.727986
CL:0002129,regular atrial cardiac myocyte,2026-01-26T09:36:29.727988
CL:0002231,epithelial cell of prostate,2026-01-26T09:36:29.727991
CL:0000653,podocyte,2026-01-26T09:36:29.727994
CL:0002064,pancreatic acinar cell,2026-01-26T09:36:29.727996
CL:0002410,pancreatic stellate cell,2026-01-26T09:36:29.727999
CL:0000891,foam cell,2026-01-26T09:36:29.728002
CL:0000460,glucocorticoid secreting cell,2026-01-26T09:36:29.728005
CL:0002309,corticotroph,2026-01-26T09:36:29.728007
CL:0000188,cell of skeletal muscle,2026-01-26T09:36:29.728010
CL:0002255,stromal cell of endometrium,2026-01-26T09:36:29.728012
CL:0000598,pyramidal neuron,2026-01-26T09:36:29.728015
CL:0000617,GABAergic neuron,2026-01-26T09:36:29.728017
CL:0000648,kidney granular cell,2026-01-26T09:36:29.728020
CL:0002252,epithelial cell of esophagus,2026-01-26T09:36:29.728022
CL:0002367,trabecular meshwork cell,2026-01-26T09:36:29.728025
CL:0002257,epithelial cell of thyroid gland,2026-01-26T09:36:29.728028
CL:0000632,hepatic stellate cell,2026-01-26T09:36:29.728031
CL:0000650,mesangial cell,2026-01-26T09:36:29.728033
CL:1000398,endothelial cell of hepatic sinusoid,2026-01-26T09:36:29.728035
CL:0002326,luminal epithelial cell of mammary gland,2026-01-26T09:36:29.728059
CL:0002293,epithelial cell of thymus,2026-01-26T09:36:29.728063
CL:0011109,hypocretin-secreting neuron,2026-01-26T09:36:29.728066
CL:2000030,hypothalamus cell,2026-01-26T09:36:29.728068
CL:0000700,dopaminergic neuron,2026-01-26T09:36:29.728071
CL:0000164,enteroendocrine cell,2026-01-26T09:36:29.728073
CL:0002618,endothelial cell of umbilical vein,2026-01-26T09:36:29.728075
CL:0000187,muscle cell,2026-01-26T09:36:29.728078
CL:0002150,epithelioid macrophage,2026-01-26T09:36:29.728080
CL:0000609,vestibular hair cell,2026-01-26T09:36:29.728083
CL:0000121,Purkinje cell,2026-01-26T09:36:29.728085
CL:0008025,noradrenergic neuron,2026-01-26T09:36:29.728087
CL:0002063,pulmonary alveolar type 2 cell,2026-01-26T09:36:29.728089
CL:0011108,colon epithelial cell,2026-01-26T09:36:29.728092
CL:0000546,T-helper 2 cell,2026-01-26T09:36:29.728094
CL:0000835,myeloblast,2026-01-26T09:36:29.728096
CL:0000515,skeletal muscle myoblast,2026-01-26T09:36:29.728099
CL:0002676,neural crest derived neuroblast,2026-01-26T09:36:29.728101
CL:0000836,promyelocyte,2026-01-26T09:36:29.728104
CL:0017006,B-lymphoblast,2026-01-26T09:36:29.728106
CL:1000296,epithelial cell of urethra,2026-01-26T09:36:29.728108
CL:0002178,epithelial cell of stomach,2026-01-26T09:36:29.728111
CL:0001031,cerebellar granule cell,2026-01-26T09:36:29.728113
CL:0002149,epithelial cell of uterus,2026-01-26T09:36:29.728115
CL:0000785,mature B cell,2026-01-26T09:36:29.728118
CL:0002258,thyroid follicular cell,2026-01-26T09:36:29.728120
CL:1000488,cholangiocyte,2026-01-26T09:36:29.728123
CL:0002538,intrahepatic cholangiocyte,2026-01-26T09:36:29.728125
CL:0009111,centrocyte,2026-01-26T09:36:29.728127
CL:0009112,centroblast,2026-01-26T09:36:29.728129
CL:0002187,basal cell of epidermis,2026-01-26T09:36:29.728132
CL:0000242,Merkel cell,2026-01-26T09:36:29.728134
CL:0000077,mesothelial cell,2026-01-26T09:36:29.728136
CL:0002535,epithelial cell of cervix,2026-01-26T09:36:29.728139
CL:0000076,squamous epithelial cell,2026-01-26T09:36:29.728141
CL:0000317,sebocyte,2026-01-26T09:36:29.728143
CL:2000044,brain microvascular endothelial cell,2026-01-26T09:36:29.728146
CL:0000706,choroid plexus epithelial cell,2026-01-26T09:36:29.728148
CL:0002496,intraepithelial lymphocyte,2026-01-26T09:36:29.728150
CL:0000041,mature eosinophil,2026-01-26T09:36:29.728153
CL:0002144,capillary endothelial cell,2026-01-26T09:36:29.728155
CL:0002138,endothelial cell of lymphatic vessel,2026-01-26T09:36:29.728157
CL:0002139,endothelial cell of vascular tree,2026-01-26T09:36:29.728160
