curie,label,retrieved_at
CL:0000164,enteroendocrine cell,2026-02-13T14:30:41.717906
CL:0000164,enteroendocrine cell,2026-02-19T13:23:47.995493
CL:0000166,chromaffin cell,2026-02-13T14:30:41.717815
CL:0000166,chromaffin cell,2026-02-19T13:23:47.995250
CL:0000169,type B pancreatic cell,2026-02-13T14:30:41.717654
CL:0000169,type B pancreatic cell,2026-02-19T13:23:47.994728
CL:0000178,Leydig cell,2026-02-13T14:30:41.717694
CL:0000178,Leydig cell,2026-02-19T13:23:47.994854
CL:0000182,hepatocyte,2026-02-13T14:30:41.717626
CL:0000182,hepatocyte,2026-02-19T13:23:47.994647
CL:0000186,myofibroblast cell,2026-02-13T14:30:41.717723
CL:0000186,myofibroblast cell,2026-02-19T13:23:47.994939
CL:0000187,muscle cell,2026-02-13T14:30:41.717910
CL:0000187,muscle cell,2026-02-19T13:23:47.995506
CL:0000188,cell of skeletal muscle,2026-02-13T14:30:41.717836
CL:0000188,cell of skeletal muscle,2026-02-19T13:23:47.995315
CL:0000192,smooth muscle cell,2026-02-13T14:30:41.717602
CL:0000192,smooth muscle cell,2026-02-19T13:23:47.994577
CL:0000210,photoreceptor cell,2026-02-13T14:30:41.717770
CL:0000210,photoreceptor cell,2026-02-19T13:23:47.995082
CL:0000214,synovial cell,2026-02-13T14:30:41.717646
CL:0000214,synovial cell,2026-02-19T13:23:47.994706
CL:0000216,Sertoli cell,2026-02-13T14:30:41.717692
CL:0000216,Sertoli cell,2026-02-19T13:23:47.994848
CL:0000219,motile cell,2026-02-13T14:30:41.717732
CL:0000219,motile cell,2026-02-19T13:23:47.994965
CL:0000232,erythrocyte,2026-02-13T14:30:41.717624
CL:0000232,erythrocyte,2026-02-19T13:23:47.994641
CL:0000233,platelet,2026-02-13T14:30:41.717658
CL:0000233,platelet,2026-02-19T13:23:47.994748
CL:0000235,macrophage,2026-02-13T14:30:41.717615
CL:0000235,macrophage,2026-02-19T13:23:47.994612
CL:0000236,B cell,2026-02-13T14:30:41.717589
CL:0000236,B cell,2026-02-19T13:23:47.994537
CL:0000242,Merkel cell,2026-02-13T14:30:41.717958
CL:0000242,Merkel cell,2026-02-19T13:23:47.995650
CL:0000312,keratinocyte,2026-02-13T14:30:41.717676
CL:0000312,keratinocyte,2026-02-19T13:23:47.994801
CL:0000317,sebocyte,2026-02-13T14:30:41.717966
CL:0000317,sebocyte,2026-02-19T13:23:47.995673
CL:0000326,glycogen accumulating cell,2026-02-13T14:30:41.717805
CL:0000326,glycogen accumulating cell,2026-02-19T13:23:47.995184
CL:0000333,migratory neural crest cell,2026-02-13T14:30:41.717764
CL:0000333,migratory neural crest cell,2026-02-19T13:23:47.995064
CL:0000351,trophoblast cell,2026-02-13T14:30:41.717680
CL:0000351,trophoblast cell,2026-02-19T13:23:47.994813
CL:0000359,vascular associated smooth muscle cell,2026-02-13T14:30:41.717719
CL:0000359,vascular associated smooth muscle cell,2026-02-19T13:23:47.994927
CL:0000451,dendritic cell,2026-02-13T14:30:41.717618
CL:0000451,dendritic cell,2026-02-19T13:23:47.994624
CL:0000453,Langerhans cell,2026-02-13T14:30:41.717698
CL:0000453,Langerhans cell,2026-02-19T13:23:47.994865
CL:0000460,glucocorticoid secreting cell,2026-02-13T14:30:41.717831
CL:0000460,glucocorticoid secreting cell,2026-02-19T13:23:47.995300
CL:0000492,CD4-positive helper T cell,2026-02-13T14:30:41.717817
CL:0000492,CD4-positive helper T cell,2026-02-19T13:23:47.995257
CL:0000498,inhibitory interneuron,2026-02-13T14:30:41.717772
CL:0000498,inhibitory interneuron,2026-02-19T13:23:47.995087
CL:0000501,granulosa cell,2026-02-13T14:30:41.717748
CL:0000501,granulosa cell,2026-02-19T13:23:47.995012
CL:0000510,paneth cell,2026-02-13T14:30:41.717721
CL:0000510,paneth cell,2026-02-19T13:23:47.994933
CL:0000515,skeletal muscle myoblast,2026-02-13T14:30:41.717928
CL:0000515,skeletal muscle myoblast,2026-02-19T13:23:47.995559
CL:0000540,neuron,2026-02-13T14:30:41.717565
CL:0000540,neuron,2026-02-19T13:23:47.994485
CL:0000545,T-helper 1 cell,2026-02-13T14:30:41.717746
CL:0000545,T-helper 1 cell,2026-02-19T13:23:47.995006
CL:0000546,T-helper 2 cell,2026-02-13T14:30:41.717924
CL:0000546,T-helper 2 cell,2026-02-19T13:23:47.995548
CL:0000556,megakaryocyte,2026-02-13T14:30:41.717750
CL:0000556,megakaryocyte,2026-02-19T13:23:47.995017
CL:0000570,parafollicular cell,2026-02-13T14:30:41.717807
CL:0000570,parafollicular cell,2026-02-19T13:23:47.995190
CL:0000576,monocyte,2026-02-13T14:30:41.717620
CL:0000576,monocyte,2026-02-19T13:23:47.994630
CL:0000583,alveolar macrophage,2026-02-13T14:30:41.717616
CL:0000583,alveolar macrophage,2026-02-19T13:23:47.994618
CL:0000584,enterocyte,2026-02-13T14:30:41.717709
CL:0000584,enterocyte,2026-02-19T13:23:47.994896
CL:0000598,pyramidal neuron,2026-02-13T14:30:41.717840
CL:0000598,pyramidal neuron,2026-02-19T13:23:47.995327
CL:0000609,vestibular hair cell,2026-02-13T14:30:41.717914
CL:0000609,vestibular hair cell,2026-02-19T13:23:47.995518
CL:0000617,GABAergic neuron,2026-02-13T14:30:41.717842
CL:0000617,GABAergic neuron,2026-02-19T13:23:47.995333
CL:0000623,natural killer cell,2026-02-13T14:30:41.717622
CL:0000623,natural killer cell,2026-02-19T13:23:47.994635
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-13T14:30:41.717587
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-19T13:23:47.994530
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-13T14:30:41.717656
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-19T13:23:47.994741
CL:0000632,hepatic stellate cell,2026-02-13T14:30:41.717852
CL:0000632,hepatic stellate cell,2026-02-19T13:23:47.995364
CL:0000648,kidney granular cell,2026-02-13T14:30:41.717844
CL:0000648,kidney granular cell,2026-02-19T13:23:47.995339
CL:0000650,mesangial cell,2026-02-13T14:30:41.717854
CL:0000650,mesangial cell,2026-02-19T13:23:47.995370
CL:0000653,podocyte,2026-02-13T14:30:41.717823
CL:0000653,podocyte,2026-02-19T13:23:47.995277
CL:0000669,pericyte,2026-02-13T14:30:41.717585
CL:0000669,pericyte,2026-02-19T13:23:47.994524
CL:0000679,glutamatergic neuron,2026-02-13T14:30:41.717636
CL:0000679,glutamatergic neuron,2026-02-19T13:23:47.994676
CL:0000700,dopaminergic neuron,2026-02-13T14:30:41.717904
CL:0000700,dopaminergic neuron,2026-02-19T13:23:47.995487
CL:0000706,choroid plexus epithelial cell,2026-02-13T14:30:41.717970
CL:0000706,choroid plexus epithelial cell,2026-02-19T13:23:47.995685
CL:0000740,retinal ganglion cell,2026-02-13T14:30:41.717660
CL:0000740,retinal ganglion cell,2026-02-19T13:23:47.994754
CL:0000743,hypertrophic chondrocyte,2026-02-13T14:30:41.717987
CL:0000743,hypertrophic chondrocyte,2026-02-19T13:23:47.995744
CL:0000744,columnar chondrocyte,2026-02-13T14:30:41.717989
CL:0000744,columnar chondrocyte,2026-02-19T13:23:47.995750
CL:0000746,cardiac muscle cell,2026-02-13T14:30:41.717630
CL:0000746,cardiac muscle cell,2026-02-19T13:23:47.994658
CL:0000763,myeloid cell,2026-02-13T14:30:41.717797
CL:0000763,myeloid cell,2026-02-19T13:23:47.995160
CL:0000767,basophil,2026-02-13T14:30:41.717599
CL:0000767,basophil,2026-02-19T13:23:47.994565
CL:0000771,eosinophil,2026-02-13T14:30:41.717594
CL:0000771,eosinophil,2026-02-19T13:23:47.994554
CL:0000775,neutrophil,2026-02-13T14:30:41.717600
CL:0000775,neutrophil,2026-02-19T13:23:47.994571
CL:0000776,immature neutrophil,2026-02-13T14:30:41.717674
CL:0000776,immature neutrophil,2026-02-19T13:23:47.994795
CL:0000784,plasmacytoid dendritic cell,2026-02-13T14:30:41.717715
CL:0000784,plasmacytoid dendritic cell,2026-02-19T13:23:47.994914
CL:0000785,mature B cell,2026-02-13T14:30:41.717945
CL:0000785,mature B cell,2026-02-19T13:23:47.995609
CL:0000786,plasma cell,2026-02-13T14:30:41.717650
CL:0000786,plasma cell,2026-02-19T13:23:47.994717
CL:0000787,memory B cell,2026-02-13T14:30:41.717648
CL:0000787,memory B cell,2026-02-19T13:23:47.994711
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-13T14:30:41.717730
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-19T13:23:47.994958
CL:0000815,regulatory T cell,2026-02-13T14:30:41.717705
CL:0000815,regulatory T cell,2026-02-19T13:23:47.994885
CL:0000835,myeloblast,2026-02-13T14:30:41.717926
CL:0000835,myeloblast,2026-02-19T13:23:47.995553
CL:0000836,promyelocyte,2026-02-13T14:30:41.717933
CL:0000836,promyelocyte,2026-02-19T13:23:47.995572
CL:0000844,germinal center B cell,2026-02-13T14:30:41.717736
CL:0000844,germinal center B cell,2026-02-19T13:23:47.994976
CL:0000850,serotonergic neuron,2026-02-13T14:30:41.718000
CL:0000850,serotonergic neuron,2026-02-19T13:23:47.995785
CL:0000863,inflammatory macrophage,2026-02-13T14:30:41.717738
CL:0000863,inflammatory macrophage,2026-02-19T13:23:47.994982
CL:0000891,foam cell,2026-02-13T14:30:41.717829
CL:0000891,foam cell,2026-02-19T13:23:47.995295
CL:0000894,DN1 thymic pro-T cell,2026-02-13T14:30:41.717713
CL:0000894,DN1 thymic pro-T cell,2026-02-19T13:23:47.994908
CL:0000899,T-helper 17 cell,2026-02-13T14:30:41.717644
CL:0000899,T-helper 17 cell,2026-02-19T13:23:47.994700
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-13T14:30:41.717710
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-19T13:23:47.994902
CL:0000980,plasmablast,2026-02-13T14:30:41.717707
CL:0000980,plasmablast,2026-02-19T13:23:47.994890
CL:0001031,cerebellar granule cell,2026-02-13T14:30:41.717941
CL:0001031,cerebellar granule cell,2026-02-19T13:23:47.995597
CL:0002038,T follicular helper cell,2026-02-13T14:30:41.717717
CL:0002038,T follicular helper cell,2026-02-19T13:23:47.994921
CL:0002062,pulmonary alveolar type 1 cell,2026-02-13T14:30:41.717688
CL:0002062,pulmonary alveolar type 1 cell,2026-02-19T13:23:47.994835
CL:0002063,pulmonary alveolar type 2 cell,2026-02-13T14:30:41.717920
CL:0002063,pulmonary alveolar type 2 cell,2026-02-19T13:23:47.995535
CL:0002064,pancreatic acinar cell,2026-02-13T14:30:41.717825
CL:0002064,pancreatic acinar cell,2026-02-19T13:23:47.995282
CL:0002076,endo-epithelial cell,2026-02-13T14:30:41.717756
CL:0002076,endo-epithelial cell,2026-02-19T13:23:47.995035
CL:0002079,pancreatic ductal cell,2026-02-13T14:30:41.718010
CL:0002079,pancreatic ductal cell,2026-02-19T13:23:47.995816
CL:0002088,interstitial cell of Cajal,2026-02-13T14:30:41.717803
CL:0002088,interstitial cell of Cajal,2026-02-19T13:23:47.995177
CL:0002129,regular atrial cardiac myocyte,2026-02-13T14:30:41.717819
CL:0002129,regular atrial cardiac myocyte,2026-02-19T13:23:47.995264
CL:0002138,endothelial cell of lymphatic vessel,2026-02-13T14:30:41.717979
CL:0002138,endothelial cell of lymphatic vessel,2026-02-19T13:23:47.995714
CL:0002139,endothelial cell of vascular tree,2026-02-13T14:30:41.717981
CL:0002139,endothelial cell of vascular tree,2026-02-19T13:23:47.995725
CL:0002144,capillary endothelial cell,2026-02-13T14:30:41.717977
CL:0002144,capillary endothelial cell,2026-02-19T13:23:47.995708
CL:0002149,epithelial cell of uterus,2026-02-13T14:30:41.717943
CL:0002149,epithelial cell of uterus,2026-02-19T13:23:47.995603
CL:0002150,epithelioid macrophage,2026-02-13T14:30:41.717912
CL:0002150,epithelioid macrophage,2026-02-19T13:23:47.995512
CL:0002178,epithelial cell of stomach,2026-02-13T14:30:41.717939
CL:0002178,epithelial cell of stomach,2026-02-19T13:23:47.995591
CL:0002187,basal cell of epidermis,2026-02-13T14:30:41.717956
CL:0002187,basal cell of epidermis,2026-02-19T13:23:47.995644
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-13T14:30:41.717606
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-19T13:23:47.994588
CL:0002211,type I muscle cell,2026-02-19T13:23:47.995828
CL:0002231,epithelial cell of prostate,2026-02-13T14:30:41.717821
CL:0002231,epithelial cell of prostate,2026-02-19T13:23:47.995270
CL:0002252,epithelial cell of esophagus,2026-02-13T14:30:41.717846
CL:0002252,epithelial cell of esophagus,2026-02-19T13:23:47.995345
CL:0002255,stromal cell of endometrium,2026-02-13T14:30:41.717838
CL:0002255,stromal cell of endometrium,2026-02-19T13:23:47.995321
CL:0002257,epithelial cell of thyroid gland,2026-02-13T14:30:41.717850
CL:0002257,epithelial cell of thyroid gland,2026-02-19T13:23:47.995357
CL:0002258,thyroid follicular cell,2026-02-13T14:30:41.717947
CL:0002258,thyroid follicular cell,2026-02-19T13:23:47.995615
CL:0002293,epithelial cell of thymus,2026-02-13T14:30:41.717898
CL:0002293,epithelial cell of thymus,2026-02-19T13:23:47.995468
CL:0002301,type B synovial cell,2026-02-13T14:30:41.717672
CL:0002301,type B synovial cell,2026-02-19T13:23:47.994789
CL:0002306,epithelial cell of proximal tubule,2026-02-13T14:30:41.717762
CL:0002306,epithelial cell of proximal tubule,2026-02-19T13:23:47.995058
CL:0002309,corticotroph,2026-02-13T14:30:41.717833
CL:0002309,corticotroph,2026-02-19T13:23:47.995307
CL:0002311,mammotroph,2026-02-13T14:30:41.717766
CL:0002311,mammotroph,2026-02-19T13:23:47.995070
CL:0002320,connective tissue cell,2026-02-13T14:30:41.717678
CL:0002320,connective tissue cell,2026-02-19T13:23:47.994806
CL:0002326,luminal epithelial cell of mammary gland,2026-02-13T14:30:41.717894
CL:0002326,luminal epithelial cell of mammary gland,2026-02-19T13:23:47.995456
CL:0002328,bronchial epithelial cell,2026-02-13T14:30:41.717596
CL:0002328,bronchial epithelial cell,2026-02-19T13:23:47.994559
CL:0002350,endocardial cell,2026-02-13T14:30:41.718004
CL:0002350,endocardial cell,2026-02-19T13:23:47.995797
CL:0002364,cortical thymic epithelial cell,2026-02-13T14:30:41.717995
CL:0002364,cortical thymic epithelial cell,2026-02-19T13:23:47.995772
CL:0002365,medullary thymic epithelial cell,2026-02-13T14:30:41.717998
CL:0002365,medullary thymic epithelial cell,2026-02-19T13:23:47.995778
CL:0002367,trabecular meshwork cell,2026-02-13T14:30:41.717848
CL:0002367,trabecular meshwork cell,2026-02-19T13:23:47.995351
CL:0002368,respiratory tract epithelial cell,2026-02-13T14:30:41.717700
CL:0002368,respiratory tract epithelial cell,2026-02-19T13:23:47.994871
CL:0002371,obsolete somatic cell,2026-02-13T14:30:41.717813
CL:0002371,obsolete somatic cell,2026-02-19T13:23:47.995244
CL:0002410,pancreatic stellate cell,2026-02-13T14:30:41.717827
CL:0002410,pancreatic stellate cell,2026-02-19T13:23:47.995289
CL:0002496,intraepithelial lymphocyte,2026-02-13T14:30:41.717973
CL:0002496,intraepithelial lymphocyte,2026-02-19T13:23:47.995691
CL:0002504,enteric smooth muscle cell,2026-02-13T14:30:41.717983
CL:0002504,enteric smooth muscle cell,2026-02-19T13:23:47.995731
CL:0002518,kidney epithelial cell,2026-02-13T14:30:41.717809
CL:0002518,kidney epithelial cell,2026-02-19T13:23:47.995195
CL:0002535,epithelial cell of cervix,2026-02-13T14:30:41.717962
CL:0002535,epithelial cell of cervix,2026-02-19T13:23:47.995661
CL:0002538,intrahepatic cholangiocyte,2026-02-13T14:30:41.717951
CL:0002538,intrahepatic cholangiocyte,2026-02-19T13:23:47.995626
CL:0002548,fibroblast of cardiac tissue,2026-02-13T14:30:41.717632
CL:0002548,fibroblast of cardiac tissue,2026-02-19T13:23:47.994664
CL:0002553,fibroblast of lung,2026-02-13T14:30:41.717744
CL:0002553,fibroblast of lung,2026-02-19T13:23:47.995000
CL:0002558,fibroblast of villous mesenchyme,2026-02-13T14:30:41.717668
CL:0002558,fibroblast of villous mesenchyme,2026-02-19T13:23:47.994777
CL:0002563,intestinal epithelial cell,2026-02-13T14:30:41.717611
CL:0002563,intestinal epithelial cell,2026-02-19T13:23:47.994600
CL:0002573,Schwann cell,2026-02-13T14:30:41.717776
CL:0002573,Schwann cell,2026-02-19T13:23:47.995099
CL:0002586,retinal pigment epithelial cell,2026-02-13T14:30:41.717758
CL:0002586,retinal pigment epithelial cell,2026-02-19T13:23:47.995044
CL:0002618,endothelial cell of umbilical vein,2026-02-13T14:30:41.717908
CL:0002618,endothelial cell of umbilical vein,2026-02-19T13:23:47.995499
CL:0002620,skin fibroblast,2026-02-13T14:30:41.717725
CL:0002620,skin fibroblast,2026-02-19T13:23:47.994945
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-13T14:30:41.718008
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-19T13:23:47.995809
CL:0002672,retinal progenitor cell,2026-02-13T14:30:41.717801
CL:0002672,retinal progenitor cell,2026-02-19T13:23:47.995171
CL:0002676,neural crest derived neuroblast,2026-02-13T14:30:41.717930
CL:0002676,neural crest derived neuroblast,2026-02-19T13:23:47.995565
CL:0007011,enteric neuron,2026-02-13T14:30:41.717782
CL:0007011,enteric neuron,2026-02-19T13:23:47.995117
CL:0008002,skeletal muscle fiber,2026-02-13T14:30:41.717666
CL:0008002,skeletal muscle fiber,2026-02-19T13:23:47.994771
CL:0008025,noradrenergic neuron,2026-02-13T14:30:41.717918
CL:0008025,noradrenergic neuron,2026-02-19T13:23:47.995529
CL:0008031,cortical interneuron,2026-02-13T14:30:41.717795
CL:0008031,cortical interneuron,2026-02-19T13:23:47.995154
CL:0009111,centrocyte,2026-02-13T14:30:41.717953
CL:0009111,centrocyte,2026-02-19T13:23:47.995632
CL:0009112,centroblast,2026-02-13T14:30:41.717955
CL:0009112,centroblast,2026-02-19T13:23:47.995638
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-13T14:30:41.717792
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-19T13:23:47.995146
CL:0010012,cerebral cortex neuron,2026-02-13T14:30:41.717790
CL:0010012,cerebral cortex neuron,2026-02-19T13:23:47.995140
CL:0011002,lateral motor column neuron,2026-02-13T14:30:41.718014
CL:0011005,GABAergic interneuron,2026-02-13T14:30:41.717784
CL:0011005,GABAergic interneuron,2026-02-19T13:23:47.995123
CL:0011012,neural crest cell,2026-02-13T14:30:41.717774
CL:0011012,neural crest cell,2026-02-19T13:23:47.995093
CL:0011020,neural progenitor cell,2026-02-13T14:30:41.717788
CL:0011020,neural progenitor cell,2026-02-19T13:23:47.995134
CL:0011101,chorionic trophoblast cell,2026-02-13T14:30:41.717760
CL:0011101,chorionic trophoblast cell,2026-02-19T13:23:47.995051
CL:0011103,sympathetic neuron,2026-02-13T14:30:41.718016
CL:0011108,colon epithelial cell,2026-02-13T14:30:41.717922
CL:0011108,colon epithelial cell,2026-02-19T13:23:47.995542
CL:0011109,hypocretin-secreting neuron,2026-02-13T14:30:41.717900
CL:0011109,hypocretin-secreting neuron,2026-02-19T13:23:47.995475
CL:0017006,B-lymphoblast,2026-02-13T14:30:41.717935
CL:0017006,B-lymphoblast,2026-02-19T13:23:47.995578
CL:0019018,blood vessel smooth muscle cell,2026-02-13T14:30:41.718006
CL:0019018,blood vessel smooth muscle cell,2026-02-19T13:23:47.995803
CL:1000217,growth plate cartilage chondrocyte,2026-02-13T14:30:41.717985
CL:1000217,growth plate cartilage chondrocyte,2026-02-19T13:23:47.995737
CL:1000296,epithelial cell of urethra,2026-02-13T14:30:41.717936
CL:1000296,epithelial cell of urethra,2026-02-19T13:23:47.995584
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-13T14:30:41.717856
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-19T13:23:47.995375
CL:1000488,cholangiocyte,2026-02-13T14:30:41.717949
CL:1000488,cholangiocyte,2026-02-19T13:23:47.995621
CL:1000494,nephron tubule epithelial cell,2026-02-13T14:30:41.717752
CL:1000494,nephron tubule epithelial cell,2026-02-19T13:23:47.995023
CL:1000497,kidney cell,2026-02-13T14:30:41.717754
CL:1000497,kidney cell,2026-02-19T13:23:47.995029
CL:1000692,kidney interstitial fibroblast,2026-02-13T14:30:41.717778
CL:1000692,kidney interstitial fibroblast,2026-02-19T13:23:47.995105
CL:1001474,medium spiny neuron,2026-02-13T14:30:41.717628
CL:1001474,medium spiny neuron,2026-02-19T13:23:47.994653
CL:2000001,peripheral blood mononuclear cell,2026-02-13T14:30:41.717991
CL:2000001,peripheral blood mononuclear cell,2026-02-19T13:23:47.995757
CL:2000030,hypothalamus cell,2026-02-13T14:30:41.717902
CL:2000030,hypothalamus cell,2026-02-19T13:23:47.995481
CL:2000044,brain microvascular endothelial cell,2026-02-13T14:30:41.717968
CL:2000044,brain microvascular endothelial cell,2026-02-19T13:23:47.995679
CL:2000073,migratory cardiac neural crest cell,2026-02-13T14:30:41.717993
CL:2000073,migratory cardiac neural crest cell,2026-02-19T13:23:47.995765
CL:4023110,amygdala pyramidal neuron,2026-02-13T14:30:41.718002
CL:4023110,amygdala pyramidal neuron,2026-02-19T13:23:47.995791
CL:4030031,interstitial cell,2026-02-13T14:30:41.717634
CL:4030031,interstitial cell,2026-02-19T13:23:47.994670
