curie,label,retrieved_at
CL:0000166,chromaffin cell,2026-02-12T16:28:49.207428
CL:0000492,CD4-positive helper T cell,2026-02-12T16:28:49.207430
CL:0002129,regular atrial cardiac myocyte,2026-02-12T16:28:49.207433
CL:0002231,epithelial cell of prostate,2026-02-12T16:28:49.207435
CL:0000653,podocyte,2026-02-12T16:28:49.207438
CL:0002064,pancreatic acinar cell,2026-02-12T16:28:49.207440
CL:0002410,pancreatic stellate cell,2026-02-12T16:28:49.207442
CL:0000891,foam cell,2026-02-12T16:28:49.207444
CL:0000460,glucocorticoid secreting cell,2026-02-12T16:28:49.207447
CL:0002309,corticotroph,2026-02-12T16:28:49.207449
CL:0000188,cell of skeletal muscle,2026-02-12T16:28:49.207452
CL:0002255,stromal cell of endometrium,2026-02-12T16:28:49.207454
CL:0000598,pyramidal neuron,2026-02-12T16:28:49.207457
CL:0000617,GABAergic neuron,2026-02-12T16:28:49.207459
CL:0000648,kidney granular cell,2026-02-12T16:28:49.207461
CL:0002252,epithelial cell of esophagus,2026-02-12T16:28:49.207464
CL:0002367,trabecular meshwork cell,2026-02-12T16:28:49.207466
CL:0002257,epithelial cell of thyroid gland,2026-02-12T16:28:49.207468
CL:0000632,hepatic stellate cell,2026-02-12T16:28:49.207471
CL:0000650,mesangial cell,2026-02-12T16:28:49.207473
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-12T16:28:49.207476
CL:0002326,luminal epithelial cell of mammary gland,2026-02-12T16:28:49.207504
CL:0002293,epithelial cell of thymus,2026-02-12T16:28:49.207508
CL:0011109,hypocretin-secreting neuron,2026-02-12T16:28:49.207510
CL:2000030,hypothalamus cell,2026-02-12T16:28:49.207513
CL:0000700,dopaminergic neuron,2026-02-12T16:28:49.207515
CL:0000164,enteroendocrine cell,2026-02-12T16:28:49.207517
CL:0002618,endothelial cell of umbilical vein,2026-02-12T16:28:49.207520
CL:0000187,muscle cell,2026-02-12T16:28:49.207522
CL:0002150,epithelioid macrophage,2026-02-12T16:28:49.207524
CL:0000609,vestibular hair cell,2026-02-12T16:28:49.207527
CL:0000121,Purkinje cell,2026-02-12T16:28:49.207529
CL:0008025,noradrenergic neuron,2026-02-12T16:28:49.207531
CL:0002063,pulmonary alveolar type 2 cell,2026-02-12T16:28:49.207534
CL:0011108,colon epithelial cell,2026-02-12T16:28:49.207536
CL:0000546,T-helper 2 cell,2026-02-12T16:28:49.207538
CL:0000835,myeloblast,2026-02-12T16:28:49.207541
CL:0000515,skeletal muscle myoblast,2026-02-12T16:28:49.207543
CL:0002676,neural crest derived neuroblast,2026-02-12T16:28:49.207546
CL:0000836,promyelocyte,2026-02-12T16:28:49.207548
CL:0017006,B-lymphoblast,2026-02-12T16:28:49.207550
CL:1000296,epithelial cell of urethra,2026-02-12T16:28:49.207553
CL:0002178,epithelial cell of stomach,2026-02-12T16:28:49.207555
CL:0001031,cerebellar granule cell,2026-02-12T16:28:49.207557
CL:0002149,epithelial cell of uterus,2026-02-12T16:28:49.207560
CL:0000785,mature B cell,2026-02-12T16:28:49.207562
CL:0002258,thyroid follicular cell,2026-02-12T16:28:49.207565
CL:1000488,cholangiocyte,2026-02-12T16:28:49.207567
CL:0002538,intrahepatic cholangiocyte,2026-02-12T16:28:49.207569
CL:0009111,centrocyte,2026-02-12T16:28:49.207572
CL:0009112,centroblast,2026-02-12T16:28:49.207574
CL:0002187,basal cell of epidermis,2026-02-12T16:28:49.207576
CL:0000242,Merkel cell,2026-02-12T16:28:49.207579
CL:0000077,mesothelial cell,2026-02-12T16:28:49.207581
CL:0002535,epithelial cell of cervix,2026-02-12T16:28:49.207583
CL:0000076,squamous epithelial cell,2026-02-12T16:28:49.207586
CL:0000317,sebocyte,2026-02-12T16:28:49.207588
CL:2000044,brain microvascular endothelial cell,2026-02-12T16:28:49.207590
CL:0000706,choroid plexus epithelial cell,2026-02-12T16:28:49.207593
CL:0002496,intraepithelial lymphocyte,2026-02-12T16:28:49.207595
CL:0000041,mature eosinophil,2026-02-12T16:28:49.207598
CL:0002144,capillary endothelial cell,2026-02-12T16:28:49.207601
CL:0002138,endothelial cell of lymphatic vessel,2026-02-12T16:28:49.207604
CL:0002139,endothelial cell of vascular tree,2026-02-12T16:28:49.207606
CL:0002504,enteric smooth muscle cell,2026-02-12T16:28:49.207609
CL:1000217,growth plate cartilage chondrocyte,2026-02-12T16:28:49.207611
CL:0000743,hypertrophic chondrocyte,2026-02-12T16:28:49.207614
CL:0000744,columnar chondrocyte,2026-02-12T16:28:49.207616
CL:2000001,peripheral blood mononuclear cell,2026-02-12T16:28:49.207619
CL:2000073,migratory cardiac neural crest cell,2026-02-12T16:28:49.207621
CL:0002364,cortical thymic epithelial cell,2026-02-12T16:28:49.207623
CL:0002365,medullary thymic epithelial cell,2026-02-12T16:28:49.207626
CL:0000850,serotonergic neuron,2026-02-12T16:28:49.207628
CL:4023110,amygdala pyramidal neuron,2026-02-12T16:28:49.207631
CL:0002350,endocardial cell,2026-02-12T16:28:49.207633
CL:0019018,blood vessel smooth muscle cell,2026-02-12T16:28:49.207635
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-12T16:28:49.207638
CL:0002079,pancreatic ductal cell,2026-02-12T16:28:49.207641
CL:0000137,osteocyte,2026-02-12T16:28:49.207643
