curie,label,retrieved_at
CL:0000166,chromaffin cell,2026-02-04T22:59:22.996109
CL:0000492,CD4-positive helper T cell,2026-02-04T22:59:22.996112
CL:0002129,regular atrial cardiac myocyte,2026-02-04T22:59:22.996114
CL:0002231,epithelial cell of prostate,2026-02-04T22:59:22.996116
CL:0000653,podocyte,2026-02-04T22:59:22.996119
CL:0002064,pancreatic acinar cell,2026-02-04T22:59:22.996121
CL:0002410,pancreatic stellate cell,2026-02-04T22:59:22.996124
CL:0000891,foam cell,2026-02-04T22:59:22.996126
CL:0000460,glucocorticoid secreting cell,2026-02-04T22:59:22.996128
CL:0002309,corticotroph,2026-02-04T22:59:22.996131
CL:0000188,cell of skeletal muscle,2026-02-04T22:59:22.996136
CL:0002255,stromal cell of endometrium,2026-02-04T22:59:22.996138
CL:0000598,pyramidal neuron,2026-02-04T22:59:22.996140
CL:0000617,GABAergic neuron,2026-02-04T22:59:22.996143
CL:0000648,kidney granular cell,2026-02-04T22:59:22.996145
CL:0002252,epithelial cell of esophagus,2026-02-04T22:59:22.996147
CL:0002367,trabecular meshwork cell,2026-02-04T22:59:22.996150
CL:0002257,epithelial cell of thyroid gland,2026-02-04T22:59:22.996152
CL:0000632,hepatic stellate cell,2026-02-04T22:59:22.996155
CL:0000650,mesangial cell,2026-02-04T22:59:22.996157
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-04T22:59:22.996159
CL:0002326,luminal epithelial cell of mammary gland,2026-02-04T22:59:22.996206
CL:0002293,epithelial cell of thymus,2026-02-04T22:59:22.996209
CL:0011109,hypocretin-secreting neuron,2026-02-04T22:59:22.996212
CL:2000030,hypothalamus cell,2026-02-04T22:59:22.996215
CL:0000700,dopaminergic neuron,2026-02-04T22:59:22.996217
CL:0000164,enteroendocrine cell,2026-02-04T22:59:22.996219
CL:0002618,endothelial cell of umbilical vein,2026-02-04T22:59:22.996222
CL:0000187,muscle cell,2026-02-04T22:59:22.996224
CL:0002150,epithelioid macrophage,2026-02-04T22:59:22.996226
CL:0000609,vestibular hair cell,2026-02-04T22:59:22.996229
CL:0000121,Purkinje cell,2026-02-04T22:59:22.996231
CL:0008025,noradrenergic neuron,2026-02-04T22:59:22.996233
CL:0002063,pulmonary alveolar type 2 cell,2026-02-04T22:59:22.996236
CL:0011108,colon epithelial cell,2026-02-04T22:59:22.996238
CL:0000546,T-helper 2 cell,2026-02-04T22:59:22.996240
CL:0000835,myeloblast,2026-02-04T22:59:22.996242
CL:0000515,skeletal muscle myoblast,2026-02-04T22:59:22.996245
CL:0002676,neural crest derived neuroblast,2026-02-04T22:59:22.996247
CL:0000836,promyelocyte,2026-02-04T22:59:22.996249
CL:0017006,B-lymphoblast,2026-02-04T22:59:22.996252
CL:1000296,epithelial cell of urethra,2026-02-04T22:59:22.996254
CL:0002178,epithelial cell of stomach,2026-02-04T22:59:22.996256
CL:0001031,cerebellar granule cell,2026-02-04T22:59:22.996258
CL:0002149,epithelial cell of uterus,2026-02-04T22:59:22.996261
CL:0000785,mature B cell,2026-02-04T22:59:22.996263
CL:0002258,thyroid follicular cell,2026-02-04T22:59:22.996266
CL:1000488,cholangiocyte,2026-02-04T22:59:22.996268
CL:0002538,intrahepatic cholangiocyte,2026-02-04T22:59:22.996270
CL:0009111,centrocyte,2026-02-04T22:59:22.996272
CL:0009112,centroblast,2026-02-04T22:59:22.996275
CL:0002187,basal cell of epidermis,2026-02-04T22:59:22.996277
CL:0000242,Merkel cell,2026-02-04T22:59:22.996279
CL:0000077,mesothelial cell,2026-02-04T22:59:22.996281
CL:0002535,epithelial cell of cervix,2026-02-04T22:59:22.996284
CL:0000076,squamous epithelial cell,2026-02-04T22:59:22.996286
CL:0000317,sebocyte,2026-02-04T22:59:22.996289
CL:2000044,brain microvascular endothelial cell,2026-02-04T22:59:22.996291
CL:0000706,choroid plexus epithelial cell,2026-02-04T22:59:22.996293
CL:0002496,intraepithelial lymphocyte,2026-02-04T22:59:22.996296
CL:0000041,mature eosinophil,2026-02-04T22:59:22.996298
CL:0002144,capillary endothelial cell,2026-02-04T22:59:22.996300
CL:0002138,endothelial cell of lymphatic vessel,2026-02-04T22:59:22.996303
CL:0002139,endothelial cell of vascular tree,2026-02-04T22:59:22.996305
CL:0002504,enteric smooth muscle cell,2026-02-04T22:59:22.996308
CL:1000217,growth plate cartilage chondrocyte,2026-02-04T22:59:22.996310
CL:0000743,hypertrophic chondrocyte,2026-02-04T22:59:22.996312
CL:0000744,columnar chondrocyte,2026-02-04T22:59:22.996315
CL:2000001,peripheral blood mononuclear cell,2026-02-04T22:59:22.996317
CL:2000073,migratory cardiac neural crest cell,2026-02-04T22:59:22.996319
CL:0002364,cortical thymic epithelial cell,2026-02-04T22:59:22.996322
CL:0002365,medullary thymic epithelial cell,2026-02-04T22:59:22.996324
CL:0000850,serotonergic neuron,2026-02-04T22:59:22.996327
CL:4023110,amygdala pyramidal neuron,2026-02-04T22:59:22.996329
CL:0002350,endocardial cell,2026-02-04T22:59:22.996332
